"","male","black","hours","age","inc_labor","works","int_id"
"65627",1,0,1076,31,23659.30078125,1,280
"65635",1,0,1880,25,54750,1,5014
"65736",1,0,2440,29,47450,1,608
"65743",1,0,1170,38,58400,1,2154
"65751",1,1,2496,48,69350,1,4756
"65796",1,0,2610,43,73000,1,2201
"65797",1,0,2070,55,248200,1,1100
"65827",0,0,1512,50,21900,1,4905
"65917",1,0,3000,27,109500,1,3702
"65922",1,0,2375,34,46172.5,1,663
"65953",1,0,3360,30,83950,1,3808
"66028",0,0,657,27,12775,1,3806
"66055",1,0,2109,27,45625,1,3046
"66290",1,0,2860,30,91250,1,1149
"66390",1,0,1976,40,64970,1,407
"66471",1,0,2250,33,66430,1,1633
"66512",1,0,2008,26,64422.5,1,1031
"66514",1,0,2280,49,131400,1,3857
"66541",0,0,0,42,0,0,4062
"66544",1,0,800,26,10533.900390625,1,5323
"66577",0,0,1880,45,38325,1,4849
"66593",1,0,2448,55,43800,1,3578
"66642",0,0,2026,47,45807.5,1,3629
"66672",0,0,0,47,0,0,5845
"66689",1,0,2475,27,87600,1,2055
"66694",1,0,1596,32,37595,1,1554
"66736",0,0,210,56,2193.64990234375,0,4167
"66740",0,0,1968,36,40150,1,1329
"66749",1,0,1920,29,45625,1,2454
"66762",1,0,2000,38,21900,1,2323
"66817",1,0,1000,42,21900,1,2478
"66932",1,0,1980,41,73000,1,515
"66981",1,0,2569,56,156950,1,4266
"66989",0,0,240,38,13870,1,3132
"67002",1,0,2040,50,26973.5,1,5316
"67052",1,0,2570,32,85045,1,3473
"67064",1,0,2480,52,175200,1,2188
"67136",1,0,2000,46,43800,1,3043
"67137",1,0,1880,56,46194.3984375,1,2061
"67190",1,0,3840,49,135050,1,2115
"67229",1,0,2202,28,58735.80078125,1,5013
"67242",1,0,2500,50,146000,1,3782
"67273",1,0,1800,33,156037.5,1,4345
"67283",0,0,1200,28,52180.3984375,1,1136
"67388",1,0,1920,46,80300,1,4452
"67419",0,0,2416,39,40150,1,3700
"67422",1,0,3128,54,73000,1,68
"67428",1,0,1085,28,18980,1,4543
"67567",1,0,2000,60,175200,1,5962
"67582",1,0,1550,33,79205,1,132
"67622",1,0,1703,53,53655,1,4587
"67651",0,0,1560,36,21900,1,3715
"67678",0,0,0,59,0,0,618
"67739",0,1,0,31,0,0,2479
"67809",1,0,1978,50,61969.69921875,1,4219
"67840",1,0,2352,51,102200,1,1475
"67897",1,0,2200,28,78110,1,4316
"67924",1,0,1600,49,49421,1,2181
"67975",1,0,3084,36,73000,1,1253
"68004",1,0,1652,26,80300,1,1635
"68019",1,0,2131,36,32850,1,4427
"68036",1,0,3035,25,41975,1,3604
"68042",0,0,1687,50,16691.44921875,1,1639
"68051",0,0,2002,28,31390,1,2786
"68072",1,1,1840,49,42157.5,1,2475
"68099",1,0,1800,56,109500,1,660
"68129",1,0,2170,39,51373.75,1,1591
"68162",1,0,1444,37,14600,1,485
"68223",0,0,56,34,730,0,5843
"68226",1,0,2151,26,40150,1,1169
"68247",1,0,4120,55,80519,1,1386
"68255",1,0,2000,52,175200,1,2660
"68274",1,0,0,31,0,0,238
"68324",1,0,2876,28,69350,1,1504
"68375",1,0,304,32,7278.10009765625,1,5121
"68480",1,0,2160,29,59531.5,1,2404
"68484",1,0,2496,54,31930.19921875,1,4962
"68536",1,0,2146,26,37062.1015625,1,4503
"68580",1,0,2600,56,80300,1,3394
"68635",1,0,2085,54,44895,1,1900
"68663",1,0,2140,29,63875,1,4401
"68675",1,0,2080,35,51246,1,4409
"68728",1,0,2856,43,82125,1,1825
"68732",1,0,1940,26,54750,1,872
"68737",1,1,2000,57,42237.80078125,1,3745
"68774",1,1,1773,29,27740,1,996
"68793",1,0,1984,43,43800,1,4429
"68811",0,0,1920,40,43800,1,1856
"68818",1,0,0,52,0,0,5684
"68820",1,0,0,56,0,0,2103
"68875",1,0,2565,29,47450,1,3796
"68950",1,1,150,43,2190,1,6000
"68999",1,0,2340,25,42340,1,3008
"69037",1,1,0,34,0,0,5899
"69128",1,0,2714,57,70134.75,1,3001
"69136",1,0,1984,45,65700,1,2293
"69157",1,0,2250,29,58400,1,4391
"69163",1,0,2006,34,56575,1,5518
"69278",1,0,0,37,0,0,2377
"69288",0,0,1365,38,52925,1,4819
"69324",1,0,2181,26,59203,1,2530
"69333",1,0,4404,28,74460,1,1893
"69361",1,0,2100,49,29200,1,755
"69372",1,0,2400,29,73912.5,1,1605
"69410",1,0,1830,44,70116.5,1,5340
"69428",1,0,2773,52,76650,1,134
"69436",1,0,2232,25,45625,1,2380
"69439",1,0,2097,32,80300,1,1767
"69456",1,0,2957,37,40971.25,1,2141
"69482",1,0,269,26,12775,1,1662
"69569",1,0,1400,52,32850,1,3608
"69625",1,0,2000,26,54750,1,2382
"69735",0,0,1834,28,54750,1,2897
"69783",0,0,520,50,4380,1,526
"69871",1,0,2027,47,83950,1,2081
"69876",1,0,2575,37,41975,1,3316
"69883",1,0,2522,58,34948.75,1,5089
"69892",1,0,2443,25,41062.5,1,1027
"69896",0,0,2438,28,21900,1,5018
"69898",1,0,2350,45,62050,1,1903
"69946",1,0,3500,30,83950,1,1494
"69949",1,0,1757,29,40150,1,4064
"69994",1,0,2142,36,49822.5,1,307
"70034",1,0,2400,46,15877.5,1,6049
"70049",1,0,1780,42,50388.25,1,5300
"70050",0,0,1988,47,26572,1,4908
"70067",1,0,3220,40,67160,1,1896
"70079",0,0,1840,46,23181.150390625,1,3965
"70099",1,0,3000,45,54750,1,5886
"70110",1,0,1944,31,33580,1,1685
"70167",0,0,2000,49,46077.6015625,1,309
"70322",1,0,2090,30,31025,1,5985
"70342",0,0,0,36,0,0,5649
"70344",1,0,2020,52,58400,1,554
"70413",1,0,1932,58,73000,1,5299
"70414",1,0,3072,42,76285,1,459
"70451",1,0,2550,43,73000,1,5390
"70472",1,0,2064,29,54614.94921875,1,2672
"70488",1,0,0,60,0,0,4621
"70521",0,0,2170,50,38325,1,2363
"70555",1,0,2496,31,39420,1,1397
"70595",0,1,0,53,0,0,1975
"70612",1,0,2268,29,96725,1,3238
"70652",1,0,1788,48,109135,1,464
"70678",1,0,1984,31,58400,1,4145
"70718",1,0,1781,50,35405,1,922
"70755",1,0,2304,48,85775,1,1948
"70817",1,0,2003,26,43435,1,1042
"70826",1,0,1856,56,54377.69921875,1,5740
"70844",1,0,1673,28,40150,1,1249
"70861",1,0,2011,32,68291.5,1,4403
"70868",1,0,2892,30,2190,1,2333
"70929",1,1,1624,33,69506.953125,1,104
"70931",1,0,1953,36,47486.5,1,952
"70936",1,1,2433,29,62050,1,203
"70967",1,0,2600,35,76650,1,4989
"70986",1,0,1065,56,16060,1,3681
"71035",0,0,1887,40,19710,1,3005
"71043",1,0,0,31,0,0,2091
"71091",1,0,1900,29,59312.5,1,642
"71096",1,0,2632,39,69350,1,1200
"71098",1,0,0,28,0,0,3556
"71100",1,0,3220,39,27959,1,4222
"71118",1,0,2060,29,36500,1,365
"71130",1,0,3825,32,127750,1,5594
"71147",1,0,3360,42,85775,1,4821
"71153",1,0,1740,52,38325,1,799
"71171",1,0,1840,28,25550,0,3562
"71173",1,0,2000,34,69350,1,2164
"71191",1,0,3380,34,54750,1,5393
"71206",0,0,2400,35,50005,1,4713
"71222",1,0,1000,40,8979,1,2400
"71238",1,0,2370,35,82125,1,537
"71247",0,0,1857,27,43435,1,3445
"71413",1,0,2480,28,94900,1,1029
"71426",0,1,1960,56,19815.849609375,1,5477
"71428",1,0,2251,45,60225,1,4376
"71478",1,1,2040,50,25550,1,1888
"71498",1,1,800,25,35770,1,3840
"71532",1,0,1892,47,58400,1,3283
"71537",1,0,2295,26,58400,1,5521
"71583",1,0,1970,43,40150,1,5392
"71604",0,0,0,56,0,0,83
"71609",0,0,0,57,0,0,3301
"71636",1,0,1488,52,60225,1,746
"71677",0,0,0,29,0,0,2406
"71684",1,0,1932,54,58400,1,1859
"71685",1,0,2268,26,56575,1,2494
"71770",1,0,3696,38,62050,1,2097
"71813",1,0,1600,57,36500,1,4103
"71860",0,0,0,57,0,0,1320
"71881",1,0,2232,28,62050,1,3934
"71919",1,0,1920,55,74095,1,3855
"71941",1,0,950,54,23725,1,4581
"71953",1,1,1764,42,25550,1,5915
"71961",0,0,1500,28,21900,1,3428
"71993",1,0,1984,38,65700,1,4371
"72019",1,0,2620,40,40734,1,4156
"72032",1,0,2288,57,62050,1,284
"72056",1,0,1750,41,83950,1,3435
"72109",1,0,1972,38,32120,1,2003
"72114",1,0,1000,26,25550,1,3268
"72173",0,0,2500,30,49275,1,3064
"72180",1,0,4880,47,135050,1,4420
"72202",1,0,2254,34,76650,1,724
"72217",1,0,2500,37,24637.5,1,478
"72246",1,0,2227,43,70313.6015625,1,944
"72299",1,0,2100,29,41099,1,172
"72365",1,0,1960,57,40150,1,1307
"72405",0,0,0,48,0,0,2496
"72498",1,0,1836,36,40880,1,4479
"72681",0,0,2331,27,18250,1,508
"72685",0,0,1704,55,25550,1,3591
"72702",1,0,1760,29,104025,1,5345
"72734",1,0,2805,44,19538.44921875,1,1528
"72755",1,1,2182,41,52195,1,880
"72763",1,0,3000,37,73000,1,594
"72821",1,1,2740,28,51100,1,5274
"72825",0,0,1800,26,27740,1,3456
"72826",1,0,2922,30,89425,1,3628
"72850",1,0,1192,27,16972.5,1,1303
"72868",0,1,1400,58,29930,1,900
"72870",0,0,1432,57,40150,1,1872
"72876",1,0,1930,29,40150,1,380
"72920",1,0,2940,55,41865.5,1,4399
"73019",0,1,3060,50,73000,1,759
"73048",0,0,2880,41,94900,1,2218
"73144",1,0,1960,43,109500,1,4253
"73195",1,0,2236,43,39274,1,5331
"73230",1,0,2007,48,51100,1,3302
"73237",0,0,1936,25,48727.5,1,586
"73287",1,0,2000,56,51100,1,1660
"73370",1,0,2600,57,94535,1,920
"73426",1,1,2002,29,51428.5,1,5591
"73521",1,0,2263,47,38919.94921875,1,4753
"73612",1,0,1975,46,47450,1,1698
"73622",1,0,1991,40,52439.55078125,1,4827
"73677",1,0,0,52,0,0,914
"73681",1,0,0,57,0,0,2
"73710",0,0,2600,30,40150,1,2800
"73746",0,0,0,29,0,0,1737
"73790",1,0,2090,31,46537.5,1,3801
"73822",1,0,2675,28,0,1,4817
"73879",1,0,256,31,25550,0,1278
"73938",1,0,2060,33,47450,1,3518
"73990",1,0,3195,45,48453.75,1,560
"74035",0,0,2188,26,25057.25,1,2785
"74078",1,0,3120,34,32850,1,888
"74086",1,0,2200,48,87600,1,3234
"74092",1,0,2440,39,97195.8515625,1,4677
"74103",1,0,2100,45,31755,1,3146
"74115",1,0,2360,34,37230,1,4227
"74160",1,0,2328,36,51100,1,2295
"74176",1,0,1600,51,160600,1,2744
"74187",0,0,1910,56,18855.900390625,1,29
"74240",1,0,1960,56,58400,0,1452
"74264",1,0,2323,35,51100,1,223
"74273",0,0,1800,44,42953.19921875,1,4082
"74318",1,0,1784,47,62050,1,3484
"74320",1,0,1840,56,21900,1,3173
"74361",1,0,2640,44,36500,1,2679
"74377",1,0,3430,56,117895,1,1073
