"","male","black","hours","age","inc_labor","works","int_id"
"43026",0,0,2160,32,23232.439453125,1,2868
"43053",0,0,176,42,1872.64001464844,1,275
"43065",0,0,1875,51,37620,1,579
"43075",0,0,0,42,0,0,2247
"43110",1,0,2552,54,29866.099609375,1,2667
"43120",0,0,1850,26,42636,1,5711
"43161",1,0,2320,28,65822.4609375,1,529
"43165",0,0,1024,28,3344,1,1647
"43187",0,0,0,27,0,0,3612
"43210",0,0,0,45,0,0,1956
"43265",1,0,600,34,10450,1,2364
"43297",1,0,1960,58,121220,1,722
"43330",0,0,1932,55,24937.880859375,1,675
"43386",0,0,1767,54,22990,1,4914
"43391",1,0,3500,52,28215,1,5458
"43399",1,0,2895,39,158840,1,2882
"43401",1,0,2024,32,34589.5,1,188
"43441",1,0,2383,44,10855.4599609375,1,1145
"43444",1,1,2422,44,29260,1,3219
"43475",1,0,1640,46,26313.099609375,1,3320
"43488",1,0,4224,27,61864,1,5430
"43516",1,0,1864,49,41382,1,1107
"43541",0,0,0,59,0,0,1367
"43567",1,1,1688,25,25080,1,2202
"43568",0,0,2000,32,37620,1,2519
"43577",1,0,3570,28,26271.30078125,1,1774
"43590",0,0,360,38,6270,1,3494
"43606",0,0,480,31,2232.1201171875,1,964
"43656",1,0,2016,42,25080,1,34
"43665",0,0,2500,59,16720,1,3094
"43671",1,0,2054,49,75240,1,4269
"43735",0,1,1000,39,7524,0,3219
"43790",1,0,1875,31,28215,1,2550
"43800",1,0,2590,30,68134,1,1903
"43806",1,0,1846,51,79420,1,862
"43819",0,0,1928,48,43890,1,1881
"43837",0,0,1260,31,43054,1,4315
"43859",0,0,364,47,2926,1,3718
"43900",1,0,2520,48,146488.09375,1,2839
"43909",1,0,2087,26,63118,1,1864
"43927",1,0,1936,37,71060,1,2617
"43946",1,0,2635,58,80189.1171875,1,2689
"44001",0,1,0,30,0,0,3638
"44013",1,0,1920,45,17138,1,2792
"44023",1,0,3120,50,12540,1,2180
"44061",1,0,0,57,0,0,1527
"44106",0,0,2000,31,30096,1,2035
"44113",0,0,1000,43,12540,1,4195
"44161",1,0,3625,42,68092.203125,1,5169
"44280",1,0,2218,52,60192,1,4476
"44319",1,0,2419,40,50996,1,2709
"44337",0,0,0,25,0,0,1775
"44340",1,0,870,26,7774.7998046875,0,5689
"44344",0,0,1440,32,12540,1,5798
"44345",1,0,1927,54,46189,1,2851
"44360",1,0,1879,25,43777.140625,1,2086
"44365",1,0,1808,25,32604,1,2216
"44497",1,0,2280,28,39250.19921875,1,5069
"44525",1,0,1668,48,65208,1,1525
"44531",1,0,2584,30,83600,1,3461
"44533",1,0,2400,33,75240,1,2519
"44580",1,0,2030,45,81510,1,813
"44615",1,0,2777,27,28424,1,3214
"44619",0,0,1170,40,1045,0,5481
"44663",0,0,23,49,3344,0,590
"44677",0,0,0,29,0,0,2064
"44721",0,0,1813,48,27588,1,2611
"44729",0,0,0,55,0,0,5648
"44766",1,0,1350,43,75240,1,715
"44776",0,0,0,30,0,0,2592
"44808",1,0,2184,56,45980,1,903
"44819",1,0,3904,28,52668,1,3534
"44844",0,0,0,43,0,0,3000
"44855",1,0,1433,27,50160,1,4938
"44859",0,0,0,27,0,0,3241
"44907",1,1,1750,30,19437,1,5202
"44924",0,0,0,35,0,0,3103
"44925",1,0,1920,57,40964,1,1649
"44941",1,0,2350,59,110770,1,5792
"44974",1,0,2070,52,64790,1,2665
"44979",1,0,2499,55,20879.099609375,1,5836
"44989",0,0,1260,46,14212,1,4532
"45008",0,0,1944,53,34903,1,926
"45047",1,0,2086,35,16720,1,5815
"45060",0,1,1760,27,12540,1,5163
"45074",1,0,2000,33,83600,1,2526
"45076",0,0,625,34,14065.7001953125,1,90
"45092",0,0,1960,29,22572,1,2809
"45108",0,0,0,49,0,0,3016
"45109",0,0,0,31,0,0,4236
"45122",0,0,0,59,0,0,174
"45140",1,0,2128,43,37620,1,2544
"45160",1,0,1040,52,20900,1,2362
"45171",1,0,1920,30,40830.23828125,1,5652
"45178",0,0,0,59,0,0,797
"45208",0,0,0,53,0,1,4320
"45213",1,0,2150,35,20168.5,1,4695
"45219",1,0,1952,59,59615.16015625,1,3416
"45238",0,0,0,54,0,0,1642
"45247",1,0,0,25,0,0,2465
"45283",1,0,2200,28,34694,1,1574
"45289",1,0,1994,28,54415.23828125,1,540
"45292",1,0,2423,41,129580,1,3590
"45329",0,0,1000,51,8360,1,1360
"45339",1,0,1777,51,28842,1,1122
"45369",0,0,800,33,7524,0,5181
"45375",1,0,1170,29,29260,1,942
"45389",0,0,360,27,3009.60009765625,1,5073
"45404",1,0,2060,31,64790,1,1195
"45418",1,0,2009,29,79420,1,915
"45441",1,0,2024,46,91960,1,4894
"45465",0,0,0,33,0,0,3583
"45507",0,0,2080,29,25080,1,1860
"45510",0,0,0,40,0,0,4628
"45530",1,0,1976,49,81092,1,1473
"45556",1,0,1904,58,58520,1,5132
"45557",0,0,0,29,0,0,4886
"45601",0,0,2114,59,43890,1,4408
"45651",0,0,130,53,1254,0,4233
"45675",1,0,1968,44,55594,1,505
"45678",1,0,2333,30,60610,1,4206
"45687",0,0,1981,34,41382,1,3383
"45697",0,0,3120,42,23240.80078125,1,4077
"45864",1,0,1970,27,33440,1,4580
"45865",1,0,2595,36,71060,1,5429
"45866",0,0,1950,51,43890,1,2182
"45899",0,0,0,34,0,0,1555
"45913",1,0,1863,34,74404,1,1508
"45920",1,0,2068,47,56534.5,1,387
"45929",1,0,1304,39,18392,1,3529
"45935",1,0,1248,28,52250,1,1806
"45940",1,0,2100,38,102410,1,4179
"45944",0,0,0,27,0,0,1126
"45953",1,0,1800,27,68134,1,4130
"45955",0,1,0,50,0,0,2707
"45993",1,0,2990,47,29239.099609375,1,1920
"46000",1,0,1622,35,55594,1,2686
"46013",1,0,1936,57,56012,1,1663
"46014",0,0,1680,54,20900,1,3187
"46040",0,0,0,34,0,1,3837
"46045",0,0,0,29,0,0,3264
"46069",1,0,1920,40,91960,1,4774
"46072",1,0,1984,32,45980,1,2236
"46115",1,0,1710,50,62700,1,260
"46118",1,0,0,54,0,0,2997
"46126",1,0,2360,39,117040,1,4286
"46131",1,1,553,25,10868,1,51
"46151",1,0,2060,28,50160,1,3471
"46154",0,0,2040,30,49324,1,2219
"46162",1,0,1600,47,36784,1,1221
"46175",1,0,2856,49,54277.30078125,1,2810
"46196",1,0,2008,29,43472,1,2352
"46206",1,0,2765,27,38456,1,4371
"46214",1,0,2512,25,72105,1,2141
"46223",0,0,0,56,0,0,1718
"46252",0,0,1900,31,15884,1,4853
"46257",0,0,0,27,0,0,542
"46310",0,0,1560,25,36366,1,4029
"46335",1,1,2728,41,33440,1,4908
"46362",1,0,1972,29,48070,1,4007
"46383",0,1,360,45,2633.39990234375,0,3550
"46384",1,1,2227,26,36223.87890625,1,5851
"46388",0,0,0,29,0,0,1005
"46395",0,1,1530,25,15466,1,5851
"46410",0,0,1880,51,22572,1,2669
"46412",1,1,2245,44,68539.4609375,1,1426
"46415",0,0,2000,58,27588,1,386
"46421",0,0,0,42,0,0,4795
"46424",0,0,0,55,0,0,1275
"46434",0,0,100,26,877.799987792969,1,4953
"46462",0,0,129,37,1254,1,71
"46469",1,0,3120,38,45980,1,4279
"46492",1,0,3300,34,46105.3984375,1,1191
"46515",0,0,728,33,6270,1,5025
"46527",1,0,2746,38,66880,1,3361
"46555",1,0,288,52,16302,1,5625
"46570",0,0,600,29,12540,1,3906
"46574",0,0,1776,53,28424,1,2852
"46585",1,1,1380,25,45896.3984375,1,4934
"46605",0,0,0,59,0,0,5475
"46669",0,0,480,49,9104.0400390625,1,2996
"46674",0,0,1850,41,26334,1,4521
"46680",0,0,0,52,0,0,5404
"46682",1,0,1680,47,50160,1,4210
"46732",0,0,0,29,0,0,1383
"46740",0,0,2160,29,62700,1,5758
"46749",0,0,1837,32,30932,1,193
"46764",1,0,1080,36,14797.2001953125,1,1011
"46765",1,0,480,44,12331,0,3656
"46793",0,0,1640,48,9614,1,3117
"46794",1,0,2942,29,65458.80078125,1,2694
"46834",1,0,2630,40,137940,1,530
"46844",0,0,1840,48,45980,1,2200
"46857",0,0,0,48,0,0,2854
"46870",1,0,2250,46,50160,1,1804
"46871",0,0,192,30,2090,0,3677
"46880",1,0,3120,43,39542.80078125,1,2786
"46896",1,0,2250,29,114114,1,2740
"46907",0,1,0,52,0,0,2206
"46925",0,0,1000,46,20064,1,5303
"46935",1,0,2045,38,78375,1,2791
"46945",1,0,2039,54,70119.5,1,3980
"46955",0,0,2012,58,42080.05859375,1,1796
"46977",0,0,1868,25,41800,1,2870
"46980",1,1,2120,29,75240,1,2277
"47014",1,0,2140,48,67490.28125,1,5285
"47061",1,0,2050,31,58938,1,3375
"47101",0,0,450,50,4180,1,1654
"47117",1,0,3384,38,43472,1,1681
"47142",0,0,1673,56,26125,1,202
"47173",1,0,2256,27,56430,1,1136
"47176",1,0,2115,56,79420,1,3511
"47177",1,0,2640,50,83600,1,1399
"47204",1,0,2250,37,108680,1,2588
"47212",0,0,1280,59,15048,1,1757
"47242",0,0,2000,60,10450,1,1870
"47259",1,0,0,58,0,0,4776
"47297",1,0,1656,39,41800,1,877
"47345",0,0,1456,44,18810,1,532
"47353",0,0,1560,32,45980,1,2371
"47371",1,0,1320,51,33440,0,3092
"47386",0,0,240,52,3762,0,2044
"47441",0,0,1850,27,28591.19921875,1,4898
"47446",1,0,1944,31,65835,1,3079
"47465",1,1,0,60,0,0,3527
"47524",0,0,1995,33,72314,1,1508
"47530",0,0,1440,30,50160,1,3370
"47553",0,0,1050,47,10032,1,1216
"47624",1,0,2550,32,41800,1,1224
"47625",0,0,0,25,0,0,2317
"47677",1,0,1960,56,100320,1,4352
"47695",0,0,1800,49,33440,1,351
"47738",1,0,900,26,20398.400390625,1,626
"47767",0,0,2000,28,45980,1,4114
"47822",0,0,0,35,0,0,4257
"47868",0,0,640,53,6688,1,5776
"47879",0,1,1575,51,12540,1,1312
"47888",0,0,150,40,2090,1,1976
"47895",0,0,2285,26,41382,1,1963
"47921",1,0,2940,26,56208.4609375,1,2666
"47934",0,0,684,33,16720,1,5411
"47936",1,0,2460,43,87780,1,2118
"47976",1,1,1400,57,50160,1,987
"48026",0,0,1376,39,16720,1,4366
"48057",1,0,2280,30,75240,1,2286
"48065",0,0,1890,55,91542,1,2237
"48070",1,1,2080,43,35530,1,3348
"48076",1,0,1400,47,40128,1,1616
"48090",0,0,1472,53,75240,1,2956
"48100",0,1,0,43,0,0,2167
"48102",0,0,1484,49,29260,1,4975
"48140",0,0,1750,34,41382,1,4696
"48181",0,0,1200,26,37202,1,5427
"48182",1,0,2250,29,84018,1,3974
"48186",1,0,2450,45,74822,1,4863
"48208",0,0,19,60,1463,0,1132
"48230",1,0,2096,25,44726,1,5260
"48238",0,0,0,36,0,0,452
"48256",1,0,1092,25,11319.4404296875,1,2358
"48357",1,0,3844,27,66880,1,4787
"48371",1,0,2016,30,50787,1,3977
"48377",1,0,1968,28,64790,1,5359
"48433",1,0,2651,49,79420,1,3240
"48458",1,0,3600,28,30096,1,5553
"48472",1,0,1999,43,64204.80078125,1,940
"48520",0,1,1320,55,14220.3603515625,1,513
"48548",1,0,1880,52,62700,1,1551
"48578",0,0,255,42,20900,1,2413
"48595",1,0,2000,48,35530,1,2554
"48619",0,0,2069,60,23408,1,3510
"48620",0,0,1440,25,25080,0,3986
"48637",1,0,2400,44,60610,1,768
"48638",1,0,2282,25,62700,1,3402
"48639",1,0,3024,31,56258.62109375,1,90
"48663",1,0,1528,59,56430,1,1826
"48679",0,0,104,30,752.400024414062,1,2480
"48682",0,0,0,48,0,0,1124
"48687",0,0,1040,27,12540,1,5340
"48712",1,0,2146,53,75240,1,2452
"48724",0,1,0,49,0,0,157
"48731",0,0,0,27,0,0,1610
"48734",0,0,1250,38,17556,1,530
"48749",1,0,2246,37,71060,1,4211
"48777",1,0,2448,33,103580.3984375,1,3969
"48781",1,0,1000,54,68970,1,1897
"48853",0,0,2000,50,29260,1,1507
"48865",1,0,2450,42,0,1,5590
"48913",1,0,2136,42,87780,1,240
"49000",1,0,1920,30,83600,1,2518
"49012",0,0,23,51,292.600006103516,0,3886
"49043",0,1,0,41,0,0,794
"49079",0,0,160,35,4514.39990234375,0,3130
"49085",0,1,1548,25,35864.3984375,1,3581
"49105",0,0,1665,30,62700,1,3977
"49130",1,0,20,49,0,0,3036
"49156",1,0,105,49,10868,0,4598
"49159",0,0,373,56,2102.5400390625,0,667
"49166",1,0,2750,53,46816,1,5551
"49190",0,0,0,51,0,0,3760
"49199",0,0,0,45,0,0,4207
"49235",1,0,1984,59,41800,1,1346
"49289",1,0,2025,26,33440,1,1434
"49361",1,0,1960,40,49324,1,2359
"49394",0,0,1396,28,22990,1,2619
"49437",0,0,0,30,0,0,697
"49448",1,0,1924,54,79783.65625,1,476
"49453",0,0,2000,47,25498,1,2781
"49492",1,0,1920,33,58520,1,3414
"49494",1,0,2286,52,84227,1,3406
"49504",0,1,320,26,5434,1,3716
"49508",1,0,3500,31,66880,1,4897
"49535",1,0,3290,48,41800,1,4463
"49561",1,0,2062,39,70934.6015625,1,3491
"49574",0,0,240,41,13794,1,2417
"49578",0,1,160,29,1404.47998046875,1,3394
"49592",0,0,0,29,0,0,2004
"49607",0,0,0,42,0,0,3917
"49617",0,0,637,28,418,0,383
"49646",1,0,800,27,16302,1,304
"49647",1,0,1970,26,72732,1,2532
"49654",1,0,2125,26,68970,1,928
"49662",0,0,542,26,5312.77978515625,1,4892
"49667",1,0,1645,59,62700,1,2995
"49692",1,0,2152,27,45980,1,4854
"49708",0,0,600,57,836,0,1308
"49725",1,0,2390,30,65751.3984375,1,4534
"49750",0,0,0,26,0,1,1328
"49785",1,0,1984,28,50160,1,5714
"49799",0,0,1920,26,48070,1,1857
"49832",1,0,2041,47,67298,1,1343
"49850",1,0,2500,35,198550,1,967
"49876",0,0,0,28,0,0,35
"49965",0,0,160,25,1881,1,1742
"49974",1,0,1990,49,58520,1,2758
"49980",1,0,3536,44,71432.0234375,1,3430
"49994",0,0,1960,27,41800,1,1929
"50031",0,0,1931,60,32658.33984375,1,1442
"50068",1,0,1920,56,34276,1,778
"50081",1,0,2750,33,0,1,3155
"50110",1,0,2232,36,60058.23828125,1,5862
"50118",1,0,2038,31,62700,1,3475
"50145",0,0,1920,55,22070.400390625,1,885
"50149",0,0,0,25,0,0,4658
"50176",1,1,2080,45,25080,1,2184
"50201",0,0,672,26,4681.60009765625,1,4854
"50264",1,0,2744,29,44726,1,2135
"50273",1,0,1428,54,23098.6796875,0,3243
"50292",1,0,2385,38,96140,1,3291
"50295",0,0,2120,41,17100.380859375,1,1817
"50321",1,0,2520,43,75658,1,4175
"50328",0,0,2000,30,25080,1,3004
"50336",1,0,2708,35,45603.80078125,1,19
"50390",0,0,224,35,3971,1,2617
"50392",0,0,2205,49,45980,1,780
"50401",1,1,3258,30,77748,1,3772
"50403",0,0,450,25,1672,1,3934
"50429",1,0,1950,36,37703.6015625,1,1179
"50430",1,0,3515,28,25498,1,3938
"50457",0,0,0,51,0,0,5137
"50520",0,0,2450,46,33113.9609375,1,5285
"50525",1,0,2340,26,42636,1,3166
"50553",1,1,1125,38,23249.16015625,1,3659
"50600",1,1,2800,28,33440,1,5163
"50646",1,0,2541,46,76703,1,1245
"50647",0,0,0,50,0,0,708
"50657",1,0,2250,32,60610,1,5813
"50671",0,0,1554,28,20900,1,3522
"50674",1,0,0,56,0,0,1275
"50683",0,0,1920,27,29260,0,1108
"50700",1,0,2940,41,292600,1,1802
"50708",0,0,0,49,0,0,4368
"50792",0,0,1260,36,32616.5390625,1,4849
"50859",0,0,1150,47,12540,1,2472
"50861",1,0,3570,27,45144,1,2248
"50899",1,0,2909,25,39710,1,5665
"50907",1,0,2856,30,58520,1,5513
"50922",1,0,4160,43,50494.3984375,1,5268
"50962",1,0,3342,27,41800,1,2593
"50978",1,0,1897,28,60192,1,3968
"51024",1,0,1988,31,61968.5,1,3971
"51048",1,0,2776,60,71060,1,1686
"51049",1,0,2068,46,73568,1,769
"51061",1,0,2375,28,53922,1,1598
"51062",0,0,520,50,12540,0,5412
"51072",0,0,0,43,0,0,606
"51092",1,0,1880,44,54340,1,1754
"51100",1,0,1950,55,56325.5,1,4615
"51116",1,0,1218,33,45144,1,3708
"51137",0,0,2080,34,25080,1,5459
"51143",1,0,0,35,0,0,4204
"51174",0,0,1040,26,16720,1,2638
"51203",0,0,0,46,0,1,2330
"51237",0,0,1656,48,25080,1,2839
"51258",1,0,1926,47,61864,1,2028
"51279",1,0,2040,30,54758,1,2219
"51326",1,0,3352,29,41800,1,4395
"51337",1,0,2544,40,91207.6015625,1,3126
"51367",0,0,0,42,0,0,380
"51370",1,0,1763,55,62700,1,579
"51434",1,0,1880,30,67841.3984375,1,1784
"51435",0,1,0,35,0,0,4131
"51446",1,0,2732,43,97185,1,279
"51492",1,0,2256,57,78375,1,414
"51507",1,0,3640,44,49407.6015625,1,5505
"51521",1,0,1920,29,61446,1,3776
"51533",0,0,624,56,3394.15991210938,1,1329
"51562",1,0,840,53,33440,1,2932
"51580",0,0,1960,57,31517.19921875,1,2801
"51608",1,0,3120,49,79420,1,3835
"51668",0,0,0,42,0,0,4175
"51676",0,0,1575,27,14630,1,1323
"51686",0,0,2000,51,31350,0,2993
"51693",1,0,0,43,0,0,264
"51694",1,0,1677,48,35977.26171875,1,3146
"51700",0,0,2000,46,29678,1,1317
"51703",0,0,0,39,0,0,1141
"51706",1,0,2602,45,138608.796875,1,3203
"51710",1,0,2916,39,112860,1,3486
"51715",0,0,0,28,0,0,2558
"51722",1,0,2600,50,54340,1,2375
"51727",1,0,2131,46,53922,1,3604
"51750",0,0,2432,43,32453.51953125,1,1169
"51772",1,0,2010,35,41800,1,4385
"51808",1,0,1960,59,64790,1,3088
"51820",0,0,0,55,0,0,4391
"51847",0,0,1440,27,30096,1,3727
"51861",1,0,1960,55,38811.30078125,1,3118
"51868",1,0,2146,58,79420,1,3493
"51883",1,1,2000,33,28800.19921875,1,3820
"51893",0,0,1100,30,16720,1,3845
"51912",0,0,0,54,0,0,292
"51921",0,1,0,28,0,0,4398
"51939",1,1,3820,55,100320,1,2199
"51945",0,0,1800,55,23826,1,2304
"51980",1,0,4334,59,26823.060546875,1,797
"52012",1,0,2516,29,79420,1,1340
"52037",0,0,2460,47,38456,1,404
"52041",0,0,0,54,0,0,5836
"52049",0,0,1500,50,25916,1,2702
"52058",0,0,1152,26,35530,1,2327
"52069",0,0,836,26,20900,0,5301
"52101",1,0,3036,50,114950,1,5520
"52102",1,0,2304,51,64309.30078125,1,2938
"52123",1,0,3911,55,103246,1,4629
"52127",0,0,660,57,12540,0,3374
"52140",0,0,0,26,0,0,529
"52142",1,0,2401,31,43890,1,5366
"52151",0,0,0,29,0,0,4344
"52169",1,0,1764,59,68970,0,514
"52179",0,0,0,30,0,0,1705
"52197",0,0,0,59,0,0,10
"52208",1,0,2000,39,50160,1,3233
"52242",0,0,240,25,1881,0,3588
"52247",0,0,1040,58,8443.599609375,0,1661
"52251",1,0,1955,52,54340,1,2412
"52254",0,0,2000,25,38456,1,1540
"52266",1,0,2352,42,52250,1,2794
"52274",0,1,80,55,668.799987792969,1,2314
"52285",1,0,1587,40,56430,1,1811
"52293",1,0,2185,58,109098,1,462
"52295",1,0,2040,55,15787.8603515625,1,2957
"52325",0,0,1480,27,16720,1,322
"52335",0,0,2034,34,38138.3203125,1,2958
"52339",0,1,0,58,0,0,5077
"52342",1,0,1638,49,37620,1,5195
"52357",1,0,2550,25,52250,1,3267
"52359",0,0,1960,37,45980,1,2360
"52369",1,0,2160,27,13376,1,13
"52388",1,0,2047,53,57684,1,1317
"52399",1,0,1626,39,79420,1,593
"52435",0,0,1500,38,66880,1,2704
"52475",1,0,2046,48,77777.2578125,1,1558
"52500",1,0,2450,35,83600,1,4315
"52506",0,0,0,34,0,0,307
"52508",1,0,1896,47,107426,1,4123
"52513",1,0,2924,54,77330,1,4116
"52533",0,1,0,58,0,0,3997
"52539",1,0,1880,31,62700,1,3677
"52575",0,1,1813,41,17242.5,1,1735
"52646",0,0,0,38,0,0,2709
"52649",1,0,1560,44,25080,1,1944
"52686",0,0,650,30,7942,0,2320
"52719",1,0,1786,31,39292,1,3003
"52798",1,1,2474,38,27203.439453125,1,943
"52822",1,0,2040,25,57684,1,5697
"52835",0,1,1960,40,41800,1,4908
"52837",0,0,375,42,6270,1,2992
"52869",1,0,2218,46,66880,1,4911
"52878",1,1,0,51,0,0,5519
"52895",1,0,1680,28,30409.5,1,3239
"52919",1,0,1560,50,33440,1,1962
"52925",1,0,3481,54,21535.359375,1,292
"52943",1,0,2450,48,68970,1,4565
"52961",1,0,1988,35,75240,1,5
"52996",0,0,576,48,7942,1,2789
"53028",0,0,2080,58,20900,1,1729
"53055",0,1,0,38,0,0,3115
"53056",1,0,1824,37,58520,1,5402
"53067",1,0,1840,45,71060,1,268
"53080",0,0,768,59,12540,1,3692
"53081",1,0,2009,29,33440,1,5219
"53089",1,0,2140,49,82070.1171875,1,3744
"53093",0,0,1760,54,25380.9609375,0,5072
"53112",1,0,2100,28,48070,1,4804
"53121",0,1,1920,27,37620,0,580
"53189",0,0,320,51,1337.59997558594,1,3485
"53190",0,0,1224,31,35112,1,608
"53212",1,0,2600,29,42636,1,215
"53253",0,0,1960,27,30096,1,537
"53316",0,0,2000,36,43890,1,3216
"53332",0,0,1960,29,33440,1,1098
"53333",0,0,208,27,8360,1,2437
"53334",1,0,3185,34,75240,1,3863
"53350",0,0,1260,28,50160,1,536
"53362",1,0,1960,45,71060,1,4222
"53381",0,0,800,46,14630,1,2377
"53408",1,0,3268,47,9614,1,2691
"53422",1,0,4240,35,45980,1,1651
"53424",0,1,990,43,40546,1,3637
"53465",0,0,800,52,10450,1,1674
"53466",0,0,1260,30,3762,0,4206
"53473",0,0,2662,26,35321,1,1327
"53482",1,0,1840,28,71060,1,3032
"53524",1,0,1760,29,25916,1,5152
"53527",0,0,0,27,0,0,695
"53548",0,0,0,30,0,0,3842
"53550",0,0,2295,30,44726,1,4024
"53567",1,0,3100,26,39083,1,2328
"53658",1,0,1920,57,66779.6796875,1,875
"53659",1,1,480,60,6019.2001953125,1,4977
"53666",1,0,1280,54,20064,0,1615
"53669",0,0,560,35,5852,1,2680
"53695",1,0,2068,59,56430,1,4928
"53704",1,0,175,49,6688,0,1403
"53732",0,0,0,25,0,0,2516
"53738",0,0,0,50,0,0,3460
"53768",1,0,3013,47,61028,1,2245
"53774",1,0,1930,58,65626,1,1676
"53806",0,1,1892,25,19604.19921875,0,4913
"53826",0,0,120,27,961.400024414062,1,2226
"53836",0,1,1392,46,58520,1,1405
"53854",0,1,180,37,836,0,1885
"53925",1,1,3444,28,20900,1,3621
"53928",1,0,1438,47,16765.98046875,1,4129
"53979",1,1,1558,37,50160,1,5346
"53985",1,0,1850,32,62700,1,3861
"54021",1,0,1880,48,96140,1,4646
"54040",0,1,2000,42,62700,1,5386
"54093",0,0,2000,44,43890,1,5682
"54096",1,0,1900,25,16720,1,884
"54100",1,0,2292,29,49324,1,2006
"54128",1,0,1964,48,71060,1,2862
"54151",1,0,2301,49,52668,1,4455
"54159",1,0,3390,39,85773.6015625,1,878
"54165",0,0,2000,26,28424,1,731
"54169",0,0,1040,47,56430,1,1220
"54188",1,0,0,42,0,0,916
"54194",1,0,315,28,2926,0,4128
"54225",0,0,1480,49,37620,1,3422
"54233",1,0,1960,26,26334,1,2990
"54293",0,0,1760,33,40964,1,5461
"54355",0,0,2000,36,37620,1,163
"54361",1,0,2192,29,56430,1,2317
"54374",1,0,1952,55,64505.76171875,1,3236
"54381",1,0,2160,34,60610,1,5411
"54454",0,0,0,55,0,0,5228
"54488",0,0,1800,36,45980,1,4954
"54504",0,0,1920,28,39710,0,306
"54531",0,1,0,45,0,0,3715
"54557",0,0,0,26,0,0,5672
"54563",0,0,1725,46,39103.8984375,1,2598
"54578",1,0,2750,42,0,1,545
"54587",0,0,1837,44,33440,1,3011
"54596",0,0,2250,28,33440,1,1209
"54623",0,0,0,48,0,0,1428
"54658",1,0,2410,50,53922,1,1640
"54688",0,0,2160,25,35530,1,2061
"54703",0,0,0,48,0,0,5737
"54713",1,0,1589,52,49324,1,2139
"54759",1,0,2164,36,57266,1,359
"54762",0,0,0,55,0,0,717
"54765",1,1,1820,54,17890.400390625,1,1735
"54783",0,0,876,33,12790.7998046875,1,5451
"54796",0,0,0,52,0,0,1148
"54803",1,0,3535,38,54340,1,3397
"54820",1,0,2640,56,39710,1,2879
"54865",1,0,2470,28,49324,1,3019
"54882",1,0,2250,48,42322.5,1,581
"54930",1,0,1590,32,22990,1,3408
"55015",1,0,1920,55,62700,1,2273
"55045",0,0,520,56,10433.2802734375,1,1208
"55082",1,0,1960,31,21109,1,5115
"55087",0,0,288,36,3344,1,546
"55097",1,0,5721,33,276820.5,1,5459
"55102",0,0,300,35,5016,0,1191
"55120",0,0,0,57,0,0,1244
"55127",1,1,2016,50,79420,1,683
"55163",0,0,1250,40,18601,1,2521
"55183",0,0,0,31,0,0,3398
"55198",0,0,1200,49,12790.7998046875,1,652
"55232",1,0,2644,32,83600,1,2592
"55244",1,1,1600,40,37620,0,186
"55257",0,0,0,37,0,0,916
"55280",0,0,1940,44,28424,1,4894
"55321",1,0,2817,56,59356,0,5648
"55336",1,0,2500,44,417995.8125,1,3314
"55414",0,0,0,48,0,0,3731
"55432",0,0,0,28,0,0,1946
"55450",1,0,3317,47,60192,1,2336
"55462",0,0,0,30,0,0,1639
"55494",1,0,1860,30,87780,1,5006
"55516",0,0,64,47,2090,0,3532
"55522",0,0,60,28,760.760009765625,0,1226
"55527",0,1,0,54,0,0,82
"55529",1,0,2460,45,132506,1,2417
"55557",0,0,1832,39,39618.0390625,1,2826
"55605",0,0,980,50,12540,1,2394
"55607",0,0,0,37,0,0,3480
"55634",1,0,1665,25,35530,1,5717
"55665",0,0,2560,48,34610.3984375,1,509
"55680",0,0,1717,32,29469,1,3066
"55697",1,0,1736,28,71060,1,5731
"55750",1,0,1135,35,25080,1,2836
"55753",0,0,108,55,1463,0,3299
"55761",0,0,0,49,0,0,3604
"55780",1,0,2600,57,49742,1,2340
"55799",1,0,2164,30,56430,1,2372
"55829",1,0,1645,40,73568,1,1621
"55833",1,0,2157,44,78166,1,3509
"55872",0,0,1880,35,41800,1,2149
"55927",1,0,2156,37,66880,1,1257
"55928",0,0,1984,57,33440,1,3095
"55929",0,1,0,35,0,0,938
"55946",0,0,1770,36,33105.6015625,1,5064
"55964",1,0,2450,41,91960,1,3480
"55993",1,0,1540,32,54340,1,3743
"56040",0,0,1152,52,8360,0,3862
"56041",0,1,2000,46,20900,1,3221
"56042",1,0,2214,36,85690,1,4982
"56119",1,0,3744,38,0,1,4937
"56126",0,0,0,41,0,1,2207
"56153",0,0,2000,28,29260,1,3169
"56185",1,0,1800,53,142120,1,1644
"56189",0,0,1365,27,60192,1,485
"56197",1,0,1824,26,49115,1,5264
"56247",0,0,2000,55,40278.48046875,1,1269
"56263",0,1,1665,56,41800,1,5521
"56312",1,0,2342,50,112860,1,263
"56342",0,0,1878,44,56430,1,187
"56358",1,1,1490,30,35948,1,2788
"56399",0,0,800,32,12540,0,2418
"56423",1,0,2000,35,56430,1,3542
"56449",0,0,480,25,5016,1,391
"56450",0,0,2065,59,43890,1,2851
"56485",0,0,0,54,0,1,2796
"56502",1,0,2185,49,73150,1,3042
"56505",1,0,2119,28,68970,1,4250
"56511",1,1,1920,53,30096,1,2428
"56513",1,1,2000,37,50160,1,979
"56526",0,0,0,55,0,0,4491
"56530",1,1,1904,27,38038,1,226
"56535",0,0,1800,50,37620,1,2832
"56537",1,0,1880,46,91960,1,5682
