"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"30758",1,0,0,16,1880,48,96140,5410,2,1,119130
"30789",1,0,1,16,2339,28,27170,4246,2,1,53295
"30872",0,0,1,12,1840,52,18810,1307,0,1,76209.7578125
"30892",0,0,1,14,2036,27,60610,4577,0,0,102284.6015625
"30937",0,0,1,12,1250,55,22990,2273,0,1,95709.4609375
"31010",1,0,1,17,2052,56,87487.3984375,2507,0,1,100763.078125
"31026",1,0,1,10,2000,33,58520,2114,3,1,59172.078125
"31047",0,0,1,14,1960,26,13376,654,3,0,32604
"31052",0,0,1,12,0,42,0,2696,5,1,29469
"31109",1,1,0,12,2300,42,54340,2123,5,1,77330
"31179",0,0,1,7,0,49,0,1625,0,1,60192
"31208",1,0,1,16,3020,44,117040,1599,2,1,117876
"31210",0,0,1,12,2160,27,12540,5448,5,1,77121
"31236",0,0,1,13,4166,52,16636.400390625,2052,0,0,29606.939453125
"31240",0,0,1,12,1880,44,31350,5074,0,1,108930.796875
"31252",1,0,1,15,2104,26,53504,752,1,1,54131
"31282",0,0,1,15,1984,43,29260,5364,2,0,62282
"31311",0,0,1,11,1836,32,22990,2311,3,0,43137.6015625
"31330",1,0,1,12,3096,38,44537.8984375,5266,4,1,76134.5234375
"31338",0,0,1,11,2000,43,37620,169,1,1,119966
"31365",1,0,1,16,1760,58,101574,3886,0,1,172090.59375
"31369",1,0,1,17,2455,59,125400,4391,0,1,133760
"31381",1,0,1,12,2750,34,44408.3203125,3729,2,1,97857.9765625
"31390",0,0,1,12,0,26,0,4246,2,1,53295
"31404",1,1,0,14,1920,30,30898.560546875,5547,0,0,64338.55859375
"31444",0,0,1,12,0,32,0,5548,2,1,16720
"31479",1,0,1,17,2228,30,79420,2663,0,1,119130
"31483",0,0,1,12,2200,45,39710,4389,1,1,133342
"31516",1,0,1,12,2695,54,75240,5043,0,1,92796
"31517",1,0,1,12,2000,25,45980,3610,1,1,80038.640625
"31524",1,1,0,11,840,25,16720,5575,1,1,67716
"31535",1,0,1,16,1746,25,41800,5672,2,1,46845.26171875
"31558",1,0,1,16,3055,29,52367.0390625,5340,0,1,121892.9765625
"31646",1,0,1,17,2248,45,58520,1242,1,1,61446
"31673",1,0,1,17,2413,52,114594.703125,992,0,1,137940
"31734",1,0,1,17,2379,26,59774,1688,0,0,60819
"31761",1,0,1,14,2601,39,59197.16015625,3323,1,1,96378.2578125
"31780",1,0,1,16,2250,53,43890,2597,0,1,71060
"31790",1,0,1,7,2300,37,37620,3906,2,1,50160
"31796",0,1,0,10,1960,48,21326.359375,1225,0,0,29402.119140625
"31802",0,0,1,12,0,27,0,2353,1,1,65208
"31827",0,0,1,17,1980,28,43472,74,0,1,67298
"31919",1,0,1,17,1904,44,112860,4497,2,1,124773
"31926",0,0,1,16,2640,55,62700,5619,0,1,231363
"32006",1,0,1,17,2300,48,48906,2298,0,1,107426
"32037",1,0,1,5,2040,60,66963.6015625,174,0,1,157586
"32083",0,0,1,17,1032,29,18810,4584,1,1,112442
"32101",0,0,1,17,0,39,0,1702,2,1,77748
"32106",0,0,1,13,2500,48,39710,3168,1,1,212762
"32127",1,0,0,4,2380,41,62700,3004,1,1,87780
"32150",0,0,1,11,1984,44,40249.21875,2087,0,0,44847.21875
"32154",1,0,1,16,2000,51,56430,2489,0,0,62700
"32162",1,0,1,16,1948,60,75240,3692,0,1,147763
"32210",0,1,0,15,0,32,0,3271,1,1,42259.80078125
"32225",1,0,1,12,2500,36,87780,210,4,1,100320
"32234",0,1,0,13,2000,26,31350,904,3,1,64790
"32341",0,1,0,10,0,36,0,4865,6,1,40102.921875
"32345",0,0,1,12,0,51,0,5551,0,1,46920.5
"32347",0,0,1,14,1920,28,39710,192,2,1,80674
"32351",0,0,1,16,0,44,0,5147,1,1,117328.421875
"32353",1,0,1,12,2570,59,62700,2566,0,1,106590
"32359",0,0,1,12,0,34,0,4171,4,1,62700
"32360",1,0,1,12,0,50,0,3026,0,0,25096.720703125
"32382",1,0,1,16,2250,28,33440,3727,0,1,71060
"32399",0,0,1,13,0,33,0,3691,3,1,61446
"32434",1,0,1,8,3149,49,83574.921875,2996,2,1,92678.9609375
"32450",0,0,1,12,1913,28,12314.2802734375,2373,1,1,59130.28125
"32463",1,0,1,14,1932,55,58520,1575,0,1,71896
"32478",1,0,1,11,2304,49,87780,1624,0,1,90706
"32494",1,0,1,13,1848,51,66478.71875,2233,3,1,102322.21875
"32579",0,0,1,17,770,29,58520,2089,1,1,156750
"32588",1,0,1,14,2390,38,87780,4518,4,1,108144.9609375
"32604",1,0,1,13,3120,40,58770.80078125,5142,1,1,155078
"32641",1,0,1,16,3600,29,47819.19921875,4115,4,1,104500
"32651",1,0,1,12,1985,38,48780.6015625,2194,0,1,80151.5
"32664",1,0,1,14,1944,33,56430,1398,1,1,75490.796875
"32678",1,0,1,15,2088,40,66880,2050,3,1,85807.0390625
"32688",1,0,1,8,2119,52,63084.55859375,1235,2,1,100884.296875
"32705",1,0,1,12,2250,56,53504,1623,0,1,56095.6015625
"32734",0,0,1,16,1920,25,29260,2068,0,1,129580
"32763",0,0,1,13,0,33,0,2923,2,1,48279
"32765",1,0,1,12,1912,29,62700,1946,2,1,62700
"32770",1,1,0,7,3120,27,10032,4309,4,1,11077
"32779",0,0,1,12,1876,28,29260,2712,1,0,53980.51953125
"32783",0,0,1,17,0,53,0,918,2,1,98961.5
"32789",1,0,1,15,2000,29,183920,4916,0,0,222794
"32794",0,0,1,13,0,34,0,5266,4,1,76134.5234375
"32855",1,0,1,12,2250,46,63954,209,2,1,89523.0625
"32858",0,0,1,12,0,31,0,3672,1,1,81058.5625
"32889",0,0,1,16,0,55,0,3737,0,1,146383.59375
"32895",1,0,1,16,2103,51,81510,3016,0,1,111242.34375
"32965",0,0,1,12,2160,35,40128,879,2,1,67716
"32966",1,0,1,15,2000,27,54340,1328,0,1,79420
"32968",1,0,1,17,1920,51,71060,5403,0,1,154660
"33022",0,0,1,13,140,30,2023.11999511719,3150,5,1,53257.37890625
"33023",1,1,0,12,1990,35,54340,4212,3,1,74822
"33068",0,1,0,12,1087,49,20895.8203125,4219,0,0,26425.9609375
"33075",0,0,1,8,0,55,0,5227,0,1,54340
"33085",1,0,1,12,2450,35,100320,2201,1,1,135014
"33092",0,0,1,12,920,34,12372.7998046875,2686,3,1,78584
"33134",0,0,1,10,0,27,0,2045,2,1,63327
"33144",0,0,1,12,0,29,0,2581,2,1,45390.62109375
"33162",0,0,1,16,2550,38,68552,5771,0,0,93632
"33168",1,0,1,16,1110,40,14859.900390625,2032,2,1,25080
"33199",1,0,1,16,1890,30,45980,2064,3,1,50745.19921875
"33235",1,0,1,12,2600,31,55594,1587,0,0,100320
"33277",0,0,1,16,720,28,17556,2549,2,1,68301.203125
"33280",1,0,1,12,1040,47,37620,3544,0,0,48462.921875
"33342",1,0,1,12,2606,32,58520,2795,2,1,58938
"33361",1,0,1,14,1840,46,42218,3852,0,0,44308
"33364",1,1,0,6,2040,37,36784,4865,6,1,40102.921875
"33391",0,0,1,12,780,48,10450,5498,0,1,132965.796875
"33424",0,0,1,12,1689,25,38038,3050,1,0,67749.4375
"33426",0,0,1,12,28,28,376.200012207031,1586,3,1,43003.83984375
"33458",0,0,1,12,0,37,0,2544,2,1,37996.19921875
"33460",0,0,1,6,0,49,0,1955,0,1,72138.4375
"33463",0,0,1,12,1920,33,46314.3984375,5839,0,0,50494.3984375
"33491",0,0,1,12,0,45,0,3843,0,1,6270
"33542",0,0,1,16,2205,58,43037.28125,2468,0,1,103317.0625
"33622",0,0,1,12,900,27,8151,2565,0,1,57809.3984375
"33627",0,0,1,9,0,46,0,812,0,1,35889.48046875
"33634",1,0,1,12,1960,57,62700,4141,0,1,70433
"33635",1,0,1,8,2227,49,91960,4689,1,1,91960
"33637",0,0,1,12,2000,45,42121.859375,3234,2,1,118360.8828125
"33644",1,0,1,14,1920,42,70224,772,0,0,70224
"33662",1,0,1,16,1659,34,91960,2833,2,1,93715.6015625
"33672",0,0,1,12,1520,56,16720,1658,0,1,39668.19921875
"33733",1,0,0,16,1932,49,98230,4586,1,1,113696
"33759",1,0,0,7,0,56,0,565,0,1,36332.55859375
"33773",1,0,1,12,3098,29,19533.140625,2693,1,1,25945.259765625
"33786",1,0,1,12,3060,30,26250.400390625,1491,0,1,77330
"33806",1,0,1,12,1575,27,27170,4621,0,0,33122.3203125
"33845",0,0,1,5,0,58,0,1321,0,1,26501.19921875
"33875",1,0,1,16,3808,28,37218.71875,538,2,1,58520
"33898",1,0,1,10,2241,42,32604,427,1,1,59774
"33908",1,0,1,16,2040,29,50160,322,0,1,69388
"33909",0,0,1,12,960,29,7524,3746,0,0,17556
"33920",0,0,1,12,0,44,0,2758,2,1,60819
"33942",0,0,1,12,0,60,0,2808,0,1,67548.796875
"34002",0,0,1,8,0,59,0,2177,0,1,27797
"34024",1,0,1,12,2500,29,57475,3600,1,1,104500
"34025",0,0,1,12,15,41,443.079986572266,2659,2,1,59088.48046875
"34065",1,0,1,13,2990,40,23775.83984375,3951,0,1,90425.9375
"34115",1,0,1,12,2603,32,37202,1383,3,1,37202
"34133",1,0,1,5,2524,58,38874,1890,0,1,55594
"34140",1,0,1,12,2048,55,37620,355,0,1,81510
"34145",1,0,1,14,2080,47,36784,206,2,1,38456
"34155",1,0,1,13,1280,39,19395.19921875,3281,0,1,62700
"34177",0,0,1,16,1570,60,45980,679,0,0,45980
"34187",1,0,1,9,2626,31,45980,2043,3,1,45980
"34217",0,0,1,12,0,42,0,3013,2,1,51832
"34219",1,0,1,11,2550,46,62700,4266,3,1,62700
"34228",1,0,1,17,2500,36,68970,2700,2,1,69388
"34281",0,0,0,12,0,26,0,3514,2,1,57684
"34314",0,0,1,5,2820,55,18810,1909,0,0,25702.8203125
"34324",0,0,1,12,924,44,8360,5070,3,0,22572
"34351",0,1,0,8,0,59,0,65,3,0,57500.078125
"34400",0,0,1,12,208,46,2633.39990234375,2241,0,1,39973.33984375
"34418",1,1,0,16,1680,56,62700,5521,0,1,109766.796875
"34421",1,0,1,12,2174,25,53922,4318,0,1,85773.6015625
"34422",1,0,1,12,1880,26,68970,1810,2,1,68970
"34425",1,0,1,14,2210,30,49324,5679,3,1,61282.98046875
"34427",1,0,1,17,2350,28,58520,4393,1,1,58520
"34461",1,0,1,16,1946,41,98117.140625,1895,2,1,213180
"34502",0,0,0,17,0,39,0,3314,2,1,417995.8125
"34504",1,0,1,9,1800,40,35530,204,1,1,73651.6015625
"34515",1,0,1,16,0,27,0,4255,0,1,42702.87890625
"34679",1,1,0,12,2058,35,36784,3432,6,1,53504
"34687",1,0,1,12,1440,40,64790,5511,2,1,75775.0390625
"34707",0,0,1,12,0,29,0,4294,2,1,52312.69921875
"34708",1,0,1,17,3078,28,37783.01953125,2829,0,1,119966
"34784",0,0,1,12,520,37,5016,4179,4,1,110352
"34796",0,0,1,12,1928,32,30096,1362,3,0,40128
"34809",0,0,1,12,0,33,0,1750,3,1,61864
"34813",1,1,0,5,2000,59,37498.78125,1534,0,1,37498.78125
"34818",0,0,1,9,2000,40,19228,4314,1,1,39292
"34877",0,0,1,16,660,46,17765,566,1,1,167220.90625
"34878",0,0,1,12,1225,51,25498,1403,0,1,53504
"34913",0,0,1,16,1408,29,33440,2663,0,1,119130
"34917",1,0,1,17,1840,38,45980,71,3,1,60610
"34962",0,0,1,10,1600,53,12540,2674,0,1,45980
"34988",0,0,1,15,1813,53,51414,5132,0,1,127908
"35002",0,0,1,16,1057,25,20900,1567,0,0,45980
"35006",1,0,1,12,2372,35,39292,1555,2,1,39501
"35054",0,0,1,14,2032,35,26334,3147,2,1,26501.19921875
"35080",1,0,1,10,2680,52,75240,2442,0,1,76452.203125
"35098",1,0,1,12,2800,25,54340,5082,2,1,66880
"35099",1,0,1,9,1530,34,28424,4886,5,1,31609.16015625
"35163",0,0,1,16,1680,44,41382,3805,1,1,99484
"35208",1,1,0,14,738,35,31350,3777,3,1,73902.3984375
"35214",0,0,1,6,2000,55,16720,1890,0,1,55594
"35216",0,0,1,12,0,60,0,1636,0,1,134771.5625
"35220",0,0,1,17,1440,48,59356,2129,0,1,151316
"35235",0,0,1,12,720,39,5241.72021484375,2976,3,1,28173.19921875
"35282",1,0,1,13,1400,28,37620,3588,1,1,39501
"35293",0,0,1,17,0,35,0,1802,3,1,401280
"35310",1,0,1,17,0,52,0,2418,0,1,42569.12109375
"35315",1,0,1,16,1880,48,126236,2411,0,1,178486
"35348",0,0,1,9,2496,27,45980,3403,2,1,96140
"35360",0,0,0,12,0,28,0,4573,2,1,96140
"35373",0,0,1,11,1276,52,12840.9599609375,535,2,0,25297.359375
"35422",1,0,1,12,3660,32,35571.80078125,618,2,1,53988.87890625
"35447",0,1,0,12,1190,33,14630,2812,2,0,19646
"35462",0,0,1,17,2640,50,108680,3606,0,1,190190
"35467",0,0,1,16,2024,29,31768,2294,0,0,31851.599609375
"35483",0,0,1,17,1664,25,36320.01953125,3533,0,0,40382.98046875
"35489",0,0,0,16,810,46,14630,4586,1,1,113696
"35493",1,0,1,8,1748,43,43890,3850,1,1,99985.6015625
"35523",0,0,1,16,1960,31,77330,5593,1,1,119568.8984375
"35540",1,1,0,12,2264,26,33440,904,3,1,64790
"35580",0,0,1,17,1560,47,26777.080078125,2689,1,1,107442.71875
"35593",1,0,1,12,0,41,0,4935,7,1,41800
"35608",1,0,1,14,3394,33,74822,1609,0,0,129329.203125
"35628",1,0,1,12,2400,40,91960,3726,1,1,142120
"35649",0,0,1,5,1204,45,27224.33984375,5314,0,1,55334.83984375
"35670",0,0,1,10,480,37,2508,2250,2,1,51982.48046875
"35683",0,0,1,14,80,25,418,860,2,1,20013.83984375
"35685",1,0,1,16,2250,39,118294,2933,3,1,118921
"35707",1,0,1,4,0,60,0,5708,0,1,8535.5595703125
"35711",1,0,1,13,2315,32,80674,3672,1,1,81058.5625
"35722",1,0,1,14,2363,26,71060,576,0,1,72732
"35744",0,0,1,14,1691,52,41382,2844,0,0,43806.3984375
"35750",1,0,1,17,2116,45,98648,5147,1,1,117328.421875
"35776",0,0,1,12,1920,41,59978.8203125,2615,0,0,61859.8203125
"35784",0,0,1,12,2000,57,19855,4426,0,1,46189
"35888",1,0,1,12,2033,40,50160,3494,3,1,59393.62109375
"35922",0,0,1,12,560,42,9923.3203125,265,6,1,86300.28125
"35957",1,0,1,12,2640,60,91960,1919,0,1,100320
"35997",1,0,1,12,1800,53,75240,1948,0,0,75240
"36034",0,0,1,12,0,27,0,1215,1,1,48906
"36068",1,0,1,16,3173,47,99316.796875,4917,3,1,102284.6015625
"36093",1,0,1,16,2874,49,34965.69921875,265,6,1,86300.28125
"36105",1,0,1,12,2045,54,83600,712,0,1,110937.203125
"36111",1,0,1,14,1770,48,70642,5649,0,1,112529.78125
"36122",1,0,1,13,2012,45,51175.73828125,4106,4,1,91220.140625
"36131",1,1,0,16,1837,26,45144,4755,0,0,45144
"36138",0,0,1,12,450,36,3344,2867,3,1,55594
"36156",0,0,1,16,1470,48,10450,263,1,1,129998
"36179",1,0,1,17,2208,29,64790,2353,1,1,65208
"36200",0,0,1,13,0,34,0,2376,4,1,98230
"36292",0,0,1,12,0,57,0,989,0,0,25849.119140625
"36301",1,0,1,12,1904,46,65989.65625,3255,0,1,104654.65625
"36408",1,1,0,3,2064,54,37620,1312,1,1,50327.19921875
"36422",1,0,1,16,2972,28,37979.48046875,1008,1,1,53086
"36451",0,0,1,14,2000,48,83600,2169,2,1,188956.90625
"36470",0,0,1,11,0,37,0,2887,2,1,59356
"36489",1,0,1,14,1952,25,26752,548,0,1,41950.48046875
"36513",0,0,1,17,1613,25,41800,5631,0,1,22363
"36526",0,0,1,12,1456,45,15466,4964,1,1,72322.359375
"36565",0,0,1,12,2082,56,50160,29,1,1,143073.046875
"36617",0,0,1,8,0,43,0,1456,4,1,31350
"36650",1,0,1,12,430,26,3135,2471,3,1,24954.599609375
"36674",1,0,1,12,1920,42,54653.5,1667,2,1,54653.5
"36677",0,0,1,12,0,45,0,5556,1,1,55970.19921875
"36686",1,0,1,9,1920,32,36784,3378,3,1,61864
"36705",0,0,1,9,0,35,0,3783,1,1,29427.19921875
"36750",0,0,1,14,1750,39,66880,240,1,1,155914
"36758",1,0,1,14,2336,28,36967.921875,1429,2,1,36967.921875
"36797",1,0,1,13,2500,38,104500,1976,3,1,110770
"36814",0,0,1,12,0,54,0,3228,0,1,39960.80078125
"36885",1,0,0,14,3770,27,35530,4888,2,1,37837.359375
"36894",1,0,1,8,768,50,33440,1190,3,1,65341.76171875
"36950",1,0,1,12,2467,57,50715.94140625,72,0,1,119548
"36978",1,0,1,14,2340,29,91960,1896,2,1,100947
"37023",0,0,1,5,0,49,0,1086,2,0,13727.1201171875
"37037",0,0,1,12,960,37,25080,1316,1,1,96140
"37059",0,0,1,14,0,37,0,862,1,1,90990.2421875
"37060",0,0,1,15,140,35,1463,2665,0,1,66253
"37145",1,0,1,12,1200,28,28006,38,2,1,71896
"37160",0,1,0,7,1560,43,4180,1589,3,1,12803.33984375
"37170",0,0,1,14,0,52,0,462,1,1,111522.3984375
"37202",1,0,1,16,920,26,27170,2479,0,0,28758.400390625
"37217",1,0,1,16,263,25,11286,3976,0,1,81631.21875
"37222",1,0,1,13,5010,43,66671,1033,2,1,165110
"37228",1,0,1,16,1953,27,64790,4400,0,0,67925
"37254",0,0,1,11,2000,42,20482,4369,2,1,60798.1015625
"37275",0,0,1,12,0,45,0,5066,2,1,54866.6796875
"37284",0,0,1,13,288,35,4180,2295,2,1,112860
"37287",1,0,0,16,2553,32,57684,2065,3,1,78793
"37318",1,0,1,17,1462,29,51832,2936,0,1,93682.15625
"37339",0,0,1,14,1440,36,16720,1394,3,1,71896
"37362",1,0,1,11,2205,41,61655,258,4,1,61655
"37455",1,0,1,16,2530,28,30367.69921875,2562,1,1,75240
"37482",0,0,1,12,665,54,10032,2284,0,1,86421.5
"37520",1,0,1,14,3615,48,69283.5,1060,1,1,84519.6015625
"37541",0,0,1,12,1200,56,11704,1058,0,1,42636
"37581",1,0,1,16,990,28,10868,2208,0,1,61312.23828125
"37650",1,0,1,12,2200,53,45980,5726,1,1,89385.1171875
"37671",1,0,1,11,2250,53,41800,5228,0,1,41967.19921875
"37684",1,0,1,7,2165,47,34276,3013,2,1,51832
"37732",1,0,1,8,2346,43,81510,216,3,1,180576
"37762",1,0,1,14,2950,27,55594,537,0,1,85690
"37769",1,0,1,14,2504,34,6115.33984375,4849,2,1,32495.3203125
"37783",1,0,1,16,2880,27,68970,5545,0,1,69722.3984375
"37811",1,0,1,12,1694,39,64790,3369,3,1,80172.3984375
"37864",1,0,1,12,900,57,11704,293,0,1,32186
"37885",1,0,1,12,1824,32,35112,2035,1,1,65626
"37888",1,0,1,12,2690,33,59063.3984375,4853,3,1,74947.3984375
"37891",1,0,1,8,2096,26,60610,1775,2,1,66880
"37901",1,0,1,14,2964,32,41800,2405,2,1,91960
"37910",1,0,1,14,2455,28,58520,2066,0,1,76920.359375
"37912",0,0,1,12,0,30,0,5254,3,1,83600
"37934",1,0,1,12,0,54,0,4396,0,1,102192.640625
"37935",1,0,1,7,2000,41,14546.400390625,5186,3,1,24933.69921875
"37952",1,0,1,12,1955,47,33724.23828125,4965,1,1,87646.2421875
"37953",0,0,1,17,40,26,522.5,4653,2,1,42113.5
"37957",1,0,1,12,2080,27,54340,277,0,1,79420
"37977",1,0,1,14,2000,28,52668,1732,2,1,64372
"37993",1,0,1,13,3410,51,91124,62,0,1,117876
"38012",1,0,1,12,2550,43,104500,3366,1,1,123937
"38079",0,0,1,12,1862,44,33866.359375,85,1,0,50419.16015625
"38087",0,0,1,12,2000,54,31768,1380,2,0,31768
"38116",1,0,1,14,1890,34,33440,3011,2,1,79002
"38142",0,0,1,12,0,49,0,3042,0,1,130023.078125
"38172",1,0,1,16,2070,32,100320,5181,2,1,114532
"38188",0,0,1,16,777,44,11035.2001953125,3535,2,1,91751
"38206",1,0,1,12,2040,31,45963.28125,5073,2,1,50728.48046875
"38229",0,0,1,8,810,45,8803.080078125,411,0,0,12836.7802734375
"38240",0,0,1,12,0,33,0,637,3,1,69388
"38252",1,0,1,12,2310,31,81510,2249,2,1,91124
"38296",0,0,1,10,2020,41,56430,1726,2,0,66044
"38312",1,0,1,9,2068,38,61446,4356,2,1,64790
"38315",1,0,1,14,2450,49,133760,4026,2,1,177357.40625
"38345",1,0,1,12,1968,27,30096,5071,2,1,42552.3984375
"38380",0,0,1,14,2500,41,45980,1033,2,1,165110
"38383",0,0,1,12,60,47,501.600006103516,1107,0,1,41883.6015625
"38385",1,0,1,7,1968,40,40964,655,3,1,94050
"38392",0,0,1,12,0,50,0,4843,0,1,75867
"38458",1,0,1,12,2400,27,33440,5798,1,1,46816
"38570",0,0,1,14,1960,28,50160,2405,2,1,91960
"38571",0,0,1,12,100,27,1254,2937,2,1,39710
"38581",1,1,0,8,1680,31,31600.80078125,4182,5,1,42176.19921875
"38591",1,0,1,9,2005,43,54758,2659,2,1,59088.48046875
"38603",1,0,1,17,2500,38,198550,3284,3,1,201894
"38623",1,1,0,12,2385,30,85865.5625,3479,0,1,95609.140625
"38650",1,0,1,17,1739,30,57266,5261,0,1,111606
"38657",1,0,1,16,2750,36,71060,3558,3,1,75240
"38693",1,0,1,11,0,54,0,2697,0,1,47401.19921875
"38729",1,0,1,8,2646,42,26430.140625,5336,1,1,83600
"38768",1,0,1,8,1688,25,41800,4102,2,1,45582.8984375
"38775",1,0,1,10,3000,38,104500,3576,3,1,136268
"38788",1,0,1,14,3120,55,16970.80078125,1360,0,1,68970
"38795",0,1,0,11,0,28,0,4666,2,0,15900.7197265625
"38811",0,0,1,17,425,39,18810,1803,2,1,152674.5
"38830",1,0,1,12,2921,53,113800.5,1193,2,1,122056
"38851",0,0,1,17,2040,30,60192,1197,0,0,60192
"38877",1,0,1,17,2880,46,112860,3660,2,1,128744
"38891",1,0,1,16,4160,49,54444.5,1169,2,1,127151.421875
"38897",0,0,1,12,1920,60,25681.919921875,4105,0,1,67795.421875
"38900",1,0,1,9,120,60,6270,10,0,1,48488
"38932",1,0,1,17,2367,27,59356,1390,2,1,63118
"38954",1,0,0,17,2375,53,250800,1078,0,1,336490
"38960",1,0,1,14,2210,52,96140,1758,0,1,100320
"38969",0,0,1,12,320,40,5016,1368,3,1,58938
"38990",1,0,1,17,3964,31,83600,485,0,1,151316
"39004",1,0,1,12,1120,38,25080,5605,4,1,25080
"39058",1,0,1,12,3900,33,32604,4059,2,1,58729
"39066",0,0,1,13,672,27,10450,3857,1,0,14880.7998046875
"39076",1,1,0,6,2019,40,38456,429,1,1,57015.19921875
"39083",1,0,1,12,2844,44,58520,4342,2,1,58603.6015625
"39091",1,0,1,17,2535,35,79420,2427,1,1,125400
"39104",1,1,0,14,2201,48,77330,3715,1,1,77685.296875
"39145",1,0,1,17,1951,26,40337,5633,1,1,66148.5
"39184",1,0,1,16,2340,29,40128,5150,2,1,40128
"39190",1,0,1,16,3018,43,239238.125,2247,1,1,265430
"39198",1,0,1,12,2015,29,146300,4992,1,1,4.17999982833862
"39201",1,0,1,7,2080,34,30096,2213,6,1,43472
"39231",0,0,1,16,0,30,0,1195,3,1,64790
"39240",0,0,1,12,0,39,0,2440,1,1,138358
"39253",1,0,1,12,2400,47,83600,2129,0,1,151316
"39291",1,0,1,16,2160,27,64790,4834,0,1,85690
"39295",1,1,0,5,1900,60,38665,2814,0,1,38665
"39302",0,0,0,16,2000,31,28465.80078125,3778,0,1,63786.80078125
"39339",0,0,1,10,1920,56,52668,5561,0,1,164483
"39395",1,0,1,15,300,27,4389,5782,0,0,42656.8984375
"39397",1,0,1,6,0,36,0,2244,3,1,32186
"39408",1,0,1,12,2188,51,70224,1109,0,1,136226.203125
"39417",0,0,1,12,2000,25,20064,3129,0,1,59105.19921875
"39460",1,0,1,17,4917,34,108680,2004,1,1,108680
"39514",1,0,1,16,3120,28,15344.7802734375,2558,2,1,28097.9609375
"39518",0,0,1,10,0,32,0,1322,3,1,42594.19921875
"39521",0,0,1,12,1000,39,4180,1230,2,1,58624.5
"39538",1,0,1,17,2880,37,104500,3782,5,1,169290
"39589",1,0,1,14,2497,38,60192,466,3,0,69889.6015625
"39651",0,0,1,13,300,38,7524,3240,2,1,87612.796875
"39702",1,0,1,14,2532,26,64790,63,2,1,68343
"39710",0,0,1,13,0,26,0,621,1,1,21163.33984375
"39769",0,0,1,17,1170,31,79629,970,0,1,152779
"39776",1,0,1,2,1820,47,16720,3030,1,1,31768
"39805",1,0,1,12,1993,25,55176,3949,2,1,80256
"39820",0,0,1,12,2000,48,40128,1325,0,0,40128
"39824",1,0,1,14,1040,26,16720,5838,0,1,32395
"39829",0,0,1,12,400,37,2717,5186,3,1,24933.69921875
"39890",1,0,1,17,1755,26,40658.859375,2396,0,0,40721.55859375
"39936",1,0,1,8,300,55,1254,660,0,1,7185.419921875
"39938",0,0,1,12,198,40,1755.59997558594,743,3,1,53533.26171875
"39973",0,0,1,14,0,36,0,4943,4,1,150480
"40002",1,0,1,8,960,58,16636.400390625,678,1,1,45461.6796875
"40016",1,0,1,16,2160,30,36311.66015625,3983,2,1,73446.78125
"40018",0,0,1,16,1440,55,15048,1712,1,1,82521.5625
"40019",0,0,1,14,0,44,0,279,2,1,116413
"40084",1,0,1,16,2108,43,73150,3917,1,1,81510
"40161",0,0,1,12,160,25,5016,2333,2,1,68861.3203125
"40168",0,0,1,11,0,46,0,4629,0,1,103246
"40181",1,0,1,16,2292,27,75240,5362,3,1,76285
"40189",0,0,1,16,2150,36,48070,1445,0,1,97394
"40212",1,1,0,2,1566,42,7524,1589,3,1,12803.33984375
"40213",1,0,1,17,520,29,9196,4692,0,1,57036.1015625
"40215",0,0,0,12,0,43,0,2507,0,1,100763.078125
"40245",1,0,1,14,2000,36,53504,779,3,1,70224
"40275",1,0,1,11,0,57,0,3379,0,1,58102
"40300",0,0,1,12,0,31,0,1472,0,1,61420.921875
"40315",1,0,1,12,2430,34,66880,810,1,1,75240
"40341",0,0,1,16,2000,26,33724.23828125,540,0,1,100177.8828125
"40357",0,0,1,16,500,31,8360,810,1,1,75240
"40360",0,1,0,8,1260,53,12540,2804,1,1,24620.19921875
"40375",1,0,1,17,1970,28,54340,3188,2,1,81928
"40376",1,0,1,17,2047,30,33022,1937,2,1,71561.6015625
"40394",1,0,1,12,2019,25,45980,5061,0,1,79420
"40441",1,0,1,17,1100,40,82764,2524,1,1,95304
"40459",1,0,1,12,250,42,2090,128,0,0,22655.599609375
"40488",0,0,1,11,1664,35,20900,3529,6,1,63536
"40495",0,0,1,12,960,40,13844.16015625,3548,4,1,80051.1796875
"40501",1,0,1,13,1213,38,31793.080078125,330,0,0,64873.6015625
"40584",1,0,1,12,3338,27,25932.720703125,3129,0,1,59105.19921875
"40591",0,0,1,13,252,26,4180,1806,1,1,59606.80078125
"40598",0,0,0,14,1936,54,42736.3203125,1366,0,0,53813.3203125
"40601",0,0,1,12,0,28,0,3461,2,1,83600
"40616",0,0,1,12,780,60,8694.400390625,3407,0,1,22488.400390625
"40658",0,0,1,16,2400,29,41800,171,0,0,41800
"40676",1,0,1,8,0,26,0,4417,3,1,14471.16015625
"40696",0,0,1,7,0,54,0,1686,0,1,73150
"40743",0,0,1,14,1248,25,13376,2553,2,1,47652
"40751",1,0,1,17,958,28,20064,74,0,1,67298
"40752",1,0,1,12,3290,32,83600,35,1,1,85272
"40790",1,0,1,14,1848,57,87780,1040,0,1,90288
"40795",0,0,1,9,972,47,8360,1247,0,1,33590.48046875
"40816",0,0,1,12,1530,59,16218.400390625,4001,0,1,29067.720703125
"40822",0,0,0,12,0,28,0,2297,2,1,17388.80078125
