"","male","black","white","edu","hours","age","inc_labor","int_id"
"58095",1,0,1,16,2303,46,191540,2368
"58100",1,0,1,12,2288,29,43310,1587
"58109",0,0,1,12,1976,29,23039.69921875,4174
"58111",0,0,0,14,792,38,14640,4959
"58141",0,0,1,11,2020,53,14640,7561
"58165",1,0,1,12,1664,36,0,376
"58178",0,0,1,14,688,25,4270,3140
"58192",1,0,1,12,3341,54,241560,7646
"58215",1,0,1,17,2331,29,33169.359375,1878
"58222",1,0,1,13,0,55,0,625
"58232",0,0,1,16,1732,33,50020,6357
"58241",1,0,1,9,2483,36,41480,3929
"58251",0,0,1,16,0,47,0,1872
"58253",0,0,1,12,520,47,30500,4990
"58259",0,0,1,16,840,35,26840,5496
"58265",1,0,1,12,2695,28,45140,7411
"58271",1,0,1,12,2440,57,29890,7039
"58277",0,0,0,14,2040,27,29280,7534
"58303",1,1,0,13,2784,58,79300,3525
"58331",0,0,1,16,104,40,1220,1738
"58335",1,0,1,12,1664,26,24400,5384
"58343",1,1,0,14,4541,43,69540,702
"58345",1,0,1,13,1750,26,158600,6703
"58348",0,0,1,13,2695,26,76372,7971
"58352",1,0,1,12,0,43,0,6914
"58364",0,0,1,12,576,49,14030,2443
"58369",0,0,1,17,2000,42,94550,4515
"58387",1,0,1,13,2075,29,38186,2270
"58400",1,0,1,13,2784,49,96990,3972
"58405",1,1,0,12,60,25,376.980010986328,7119
"58407",0,0,1,16,2419,54,57218,2425
"58415",0,0,1,12,0,56,0,2582
"58446",1,0,1,12,3010,38,68076,7318
"58450",1,0,1,16,1980,34,95160,2358
"58477",0,0,1,15,2348,27,58560,4108
"58504",0,0,1,14,0,28,0,2078
"58515",1,0,1,17,0,30,0,6186
"58516",0,0,1,16,3500,43,183000,6957
"58523",1,0,1,14,2500,36,67100,1859
"58598",1,1,0,15,4230,56,57340,6185
"58602",1,0,1,13,2728,27,39040,4040
"58607",0,0,0,12,1048,30,14640,4743
"58609",1,0,1,14,2480,44,61000,4366
"58621",1,0,1,15,896,47,8784,4183
"58625",0,0,1,12,2280,56,65148,607
"58666",1,0,1,17,2173,33,128100,1197
"58689",0,0,1,12,0,40,0,3554
"58710",1,1,0,15,0,58,0,3711
"58711",0,0,1,17,2860,30,61000,7369
"58720",0,0,1,16,1554,38,23485,1231
"58721",1,0,1,17,1991,55,109190,5405
"58744",0,0,1,14,2706,32,56120,1473
"58778",0,0,1,16,2196,35,97600,2657
"58782",0,1,0,16,2127,47,27938,2772
"58784",1,0,1,12,1564,38,15860,2822
"58788",1,0,1,14,2117,35,51240,1524
"58789",1,0,1,14,1910,51,70150,2727
"58804",1,0,1,17,2695,57,183000,5202
"58834",0,0,1,16,1700,56,17080,5405
"58836",0,0,1,14,1568,52,46360,3109
"58845",0,0,1,17,1248,59,10126,2858
"58854",0,1,0,12,2080,40,30500,1669
"58862",0,0,1,12,0,35,0,2143
"58868",0,1,0,16,1940,37,54900,7785
"58872",1,0,1,17,2052,57,152500,1601
"58882",0,1,0,12,2064,52,17927.900390625,2357
"58894",0,0,1,11,2056,28,30500,7619
"58917",0,0,1,14,2072,30,30500,3437
"58960",1,0,1,12,1820,53,32940,1304
"58969",1,0,1,14,0,47,0,1729
"58986",0,0,1,17,2280,25,29280,6198
"58997",0,1,0,10,0,44,0,753
"59014",0,0,1,16,2080,58,42700,1428
"59020",0,0,1,12,2015,59,41480,2880
"59025",1,0,1,8,2480,50,39223,3253
"59032",0,0,1,16,1428,30,79300,6757
"59035",1,0,1,12,2295,33,64660,1321
"59042",1,0,1,13,694,57,0,4292
"59043",0,0,1,16,2100,42,36600,3940
"59063",1,0,1,16,2600,31,78080,7084
"59064",1,1,0,12,2409,42,39040,5167
"59084",0,0,1,17,1488,39,61000,2523
"59098",0,0,1,12,1694,53,30134,1385
"59125",0,0,1,12,2058,43,15860,7559
"59155",0,0,1,17,2054,26,18910,2540
"59178",1,0,1,14,1870,30,39040,7480
"59186",0,0,1,12,1488,54,39040,3823
"59188",0,0,1,16,868,33,30500,3012
"59219",0,0,1,12,1960,48,48800,1309
"59229",0,0,1,16,2016,27,48800,3179
"59251",1,0,1,16,1771,52,63440,3746
"59290",0,0,1,12,300,42,3050,1708
"59296",0,1,0,8,0,46,0,416
"59310",0,0,1,16,1574,32,34865.16015625,1727
"59367",1,0,1,14,3050,41,61000,7264
"59374",0,0,1,17,706,45,10980,4061
"59407",0,0,1,17,576,59,76250,4917
"59412",0,0,1,14,960,46,9882,6637
"59417",1,0,1,14,0,58,0,3346
"59418",1,0,1,15,1772,34,14396,6457
"59431",1,0,1,13,2080,34,46360,7626
"59456",0,0,1,13,1754,60,40787.0390625,972
"59463",0,0,1,12,0,59,0,6484
"59469",1,0,1,16,3172,34,59780,7015
"59474",0,0,1,17,0,34,0,1730
"59481",1,0,1,14,2171,36,19983.599609375,342
"59508",1,0,1,16,1912,25,50752,1462
"59515",1,0,1,17,1650,45,48800,2458
"59528",1,1,0,12,2693,31,67100,471
"59538",1,0,1,16,1482,51,250100,1546
"59541",0,0,1,16,0,55,0,1458
"59552",0,0,1,12,0,55,0,1698
"59556",0,0,1,12,2214,26,36356,7053
"59562",1,0,0,16,2380,41,313540,4680
"59571",1,0,1,12,2032,48,70760,3838
"59576",0,0,1,12,1530,49,136640,3104
"59609",1,0,1,17,1840,33,64660,4375
"59621",1,0,1,12,2095,50,46360,4950
"59638",1,1,0,12,1395,25,6100,6197
"59640",0,0,1,16,1680,35,61000,3583
"59648",0,0,1,15,1560,54,63806,5172
"59650",0,0,1,14,1965,33,42700,1875
"59662",1,0,1,17,1864,56,158600,1831
"59695",0,0,1,16,0,60,0,461
"59696",1,0,1,12,2400,26,50185.921875,4276
"59701",0,0,1,17,2025,30,74578.6015625,1132
"59733",1,1,0,15,2550,33,67100,3284
"59738",1,1,0,12,2048,40,30500,3548
"59742",0,0,1,12,1129,55,9760,3040
"59750",0,0,1,17,1560,54,62220,5494
"59752",1,0,1,12,0,45,0,3255
"59757",0,0,1,13,413,32,19520,5790
"59758",1,0,1,12,596,57,26840,259
"59759",0,0,1,14,2040,38,43920,1063
"59782",1,0,1,14,1666,47,10370,1231
"59798",0,0,1,12,1920,34,12200,2127
"59801",0,0,1,12,1880,42,14640,5366
"59816",1,0,1,17,1750,28,164700,2419
"59820",1,1,0,12,3296,51,37088,6805
"59821",0,0,1,16,1864,51,120780,2316
"59839",1,0,1,17,654,25,6710,7861
"59857",1,0,1,12,2530,37,54900,2426
"59895",1,0,1,16,2916,53,147620,4359
"59916",1,0,1,16,1610,52,39040,2933
"59929",0,0,1,12,392,43,3660,1058
"59944",0,1,0,14,1712,47,45506,6992
"59950",0,0,1,12,2080,27,15860,4837
"59952",1,0,1,16,2214,31,106140,3032
"59975",0,0,1,8,0,32,0,2375
"60004",0,0,1,16,459,45,6100,4112
"60007",1,0,1,14,1978,51,52460,1678
"60021",1,0,1,8,2283,38,134200,1835
"60040",0,0,1,12,3198,56,35868,4475
"60047",0,1,0,12,44,25,174.460006713867,5412
"60055",1,0,1,12,1880,52,48800,1676
"60069",1,0,1,12,2250,48,48800,6360
"60070",0,0,1,16,0,45,0,3713
"60088",0,0,1,16,1992,25,34160,6634
"60098",1,0,1,11,3120,51,55851.6015625,2061
"60115",0,0,1,8,400,51,585.599975585938,3253
"60121",0,0,1,16,1482,49,41480,885
"60122",0,0,1,16,1416,25,74420,6012
"60134",0,0,1,12,696,29,14640,5920
"60143",1,0,1,16,2160,49,87840,3119
"60154",1,0,1,13,2295,39,108580,2480
"60155",1,1,0,16,3875,45,112240,7437
"60168",0,0,1,12,1427,44,31720,6360
"60176",0,0,1,12,2040,40,152500,5425
"60191",1,0,1,17,2450,44,183000,3375
"60195",1,0,1,10,3640,33,32330,420
"60196",1,0,1,17,2050,53,157615.453125,4350
"60204",0,0,0,16,2080,53,69540,3887
"60207",1,0,1,16,1920,29,130540,6108
"60208",0,0,1,16,1050,50,15500.099609375,2912
"60212",0,0,1,16,2052,42,57340,3213
"60217",1,0,1,12,2072,27,24888,1487
"60224",0,0,1,15,1992,58,25620,1060
"60225",0,0,1,17,2288,55,67100,3813
"60227",0,0,1,13,2100,26,41480,7541
"60234",0,0,1,12,2032,49,24400,6519
"60241",1,0,1,16,2133,29,114680,6760
"60243",0,0,1,12,1529,43,75640,4615
"60276",1,0,1,12,2695,31,47911.83984375,320
"60296",0,0,1,16,1750,46,54900,1303
"60302",1,1,0,9,3220,57,17080,5745
"60315",0,0,1,17,2000,32,47580,2027
"60318",1,0,1,10,0,50,0,5618
"60319",0,0,1,14,2253,29,23180,6828
"60323",1,1,0,12,3000,51,30248.6796875,47
"60325",1,0,1,13,2892,57,56120,1057
"60343",0,0,0,14,24,55,175.679992675781,7124
"60370",0,0,1,12,0,59,0,2967
"60380",0,0,1,12,3055,58,59414,7852
"60390",0,0,1,16,0,47,0,3649
"60395",0,0,1,16,1020,52,36600,5205
"60410",0,0,1,17,1751,42,46360,4226
"60411",0,1,0,16,1920,47,67100,1913
"60413",0,0,1,12,0,54,0,6578
"60420",0,0,1,12,574,29,12200,1351
"60422",1,0,1,14,2232,31,54900,6076
"60424",1,0,1,12,2080,47,29280,4315
"60426",0,0,1,15,224,46,23180,4663
"60435",1,0,1,17,780,36,18983.19921875,4390
"60455",0,0,1,12,1673,59,26840,1483
"60460",0,0,1,12,1912,30,12883.2001953125,2875
"60471",1,0,1,12,2152,29,61244,1109
"60482",1,0,1,16,3750,48,42700,5538
"60490",1,0,1,15,520,57,85400,54
"60525",0,0,1,16,50,38,305,5768
"60526",0,0,1,17,2142,35,39040,1781
"60537",0,0,1,14,2470,58,52460,716
"60554",1,0,1,14,2750,27,42700,3796
"60579",0,1,0,12,592,53,8540,7778
"60585",1,0,1,16,2040,38,54900,2030
"60596",0,0,1,14,51,31,183,4744
"60599",0,0,1,12,0,58,0,1359
"60605",0,1,0,12,1984,43,33794,2789
"60607",1,0,1,14,1770,29,29280,4797
"60615",0,0,1,10,1780,42,79300,6546
"60617",1,0,1,12,2746,42,85400,2729
"60636",0,0,1,14,1190,44,6100,4127
"60641",0,0,1,12,2151,59,48312,390
"60646",0,0,1,13,920,25,6100,4066
"60651",0,0,1,16,2860,30,67100,3788
"60703",0,0,1,13,1680,56,23668,3444
"60712",0,0,1,12,1960,50,37820,4778
"60714",0,0,1,12,2000,56,63440,5311
"60735",1,0,1,12,2200,29,37011.140625,3630
"60739",0,0,1,12,3185,58,90280,7008
"60743",1,0,1,12,2098,46,46360,1872
"60747",0,0,1,12,1920,50,42700,2312
"60755",0,0,1,14,2097,48,56642.16015625,7711
"60762",0,0,1,14,2072,33,17080,763
"60774",1,0,1,12,1890,35,48800,3669
"60789",1,0,1,12,2048,38,63440,6179
"60821",1,0,1,14,2250,32,45140,3179
"60828",0,0,1,14,1860,55,54900,1170
"60833",0,0,1,17,933,58,73200,6764
"60837",1,0,1,12,3060,29,56120,3803
"60844",0,0,1,15,198,39,9882,5188
"60846",0,0,1,12,520,41,7612.7998046875,4484
"60859",1,0,1,17,2550,59,114680,5203
"60872",0,0,1,14,0,48,0,6153
"60881",0,0,1,14,0,53,0,3976
"60883",1,0,1,17,2400,42,58560,4542
"60889",0,0,1,14,2295,26,34160,2719
"60910",0,0,1,17,2470,38,109800,3280
"60911",1,0,1,16,2939,39,146401.21875,26
"60919",1,0,1,12,1850,33,24400,1635
"60928",1,0,1,16,2880,46,126880,4571
"60929",1,0,1,12,2008,33,36600,573
"60938",0,1,0,12,1014,47,12169.5,788
"60958",1,0,1,14,3036,35,82960,5699
"60971",1,0,1,14,2020,54,45468.1796875,7791
"61004",0,0,1,12,0,49,0,2064
"61045",0,0,1,17,1270,43,10980,5787
"61094",0,0,1,13,544,25,12200,7831
"61102",1,0,0,17,2232,39,146400,494
"61106",0,0,1,17,936,36,42700,431
"61108",1,0,1,12,3360,45,43920,1568
"61131",1,0,1,12,490,31,2074,2956
"61132",0,0,1,15,349,46,6344,3078
"61133",0,0,1,17,1880,48,67100,7307
"61137",0,0,1,16,2925,57,11953.5595703125,614
"61140",1,0,1,12,1984,41,33550,4716
"61153",0,0,1,17,2156,35,94453.6171875,2613
"61158",1,0,1,16,2617,45,148230,6064
"61169",0,0,1,16,2241,27,54290,5508
"61199",1,0,1,14,2142,25,46360,6218
"61207",1,0,1,17,1883,43,63440,3753
"61208",0,0,1,14,1206,44,15860,2997
"61211",1,0,1,13,2244,32,45689,2606
"61213",0,0,1,12,108,60,1152.90002441406,1142
"61216",0,0,1,15,1610,45,48800,4236
"61230",1,0,1,12,2429,50,0,6803
"61238",1,0,1,12,640,28,5734,3550
"61252",0,0,1,14,2256,43,61000,3572
"61264",0,0,1,16,0,57,0,66
"61268",0,1,0,14,0,46,0,4335
"61278",0,0,1,12,0,35,0,1173
"61284",0,0,1,12,1549,47,18300,5830
"61291",1,0,1,16,2550,31,61000,2361
"61305",1,0,1,17,1530,28,29280,1148
"61323",0,1,0,12,1915,43,15860,5176
"61337",1,0,1,12,2105,42,36600,4132
"61353",0,0,1,17,2227,43,73200,6762
"61354",1,0,1,12,2548,45,39040,2085
"61362",1,0,1,12,1200,53,59780,2370
"61363",0,0,1,12,0,53,0,1748
"61368",0,0,1,14,2151,38,57807.26171875,504
"61391",0,0,1,14,2130,41,73200,7132
"61403",0,0,1,17,1900,33,103700,3221
"61410",0,1,0,13,1613,47,19520,4407
"61427",0,0,1,17,1849,47,71980,1343
"61436",0,0,1,16,1610,49,82960,2991
"61446",0,0,1,16,1152,50,14640,848
"61460",1,0,1,12,3120,50,70760,6613
"61477",1,0,1,14,2470,49,87840,3276
"61478",1,0,1,16,1976,50,120780,7335
"61480",0,1,0,17,2880,48,183000,4223
"61492",1,0,1,17,1260,53,61244,966
"61501",0,0,0,12,3276,53,50020,1089
"61503",0,0,1,14,1462,41,79300,2681
"61514",0,0,1,16,2009,30,93940,4038
"61544",0,0,1,17,1769,42,25010,4265
"61570",0,0,1,16,780,25,7320,6819
"61579",0,0,1,16,2100,29,46360,5247
"61580",0,0,1,16,1540,42,53680,2458
"61583",0,0,1,12,1740,51,59780,7549
"61606",0,0,1,16,2237,54,122000,4945
"61650",0,0,1,12,0,43,0,5900
"61678",1,0,1,12,2140,32,43920,628
"61685",1,0,1,16,32,59,239.119995117188,2019
"61705",1,0,1,12,0,34,0,7457
"61731",1,0,1,14,3303,25,46360,4114
"61755",0,0,1,17,2366,39,94220.6015625,1722
"61756",0,0,1,16,1652,39,25620,2532
"61801",0,0,1,14,2000,42,26596,1472
"61811",1,0,1,16,0,55,0,2435
"61817",0,0,1,16,1920,43,73200,7767
"61819",1,0,1,12,2530,47,58560,2997
"61821",1,0,1,11,2080,52,67100,2139
"61826",0,0,1,8,866,35,7320,6042
"61871",1,0,1,17,1492,41,71980,3431
"61872",0,1,0,16,1568,29,13420,3836
"61878",0,0,1,16,0,52,0,299
"61906",0,0,1,12,875,40,12200,3873
"61912",0,0,1,14,1845,25,21960,794
"61935",1,0,1,11,57,32,610,2383
"61950",0,0,1,16,2450,58,54900,4312
"61963",0,0,1,13,2275,44,44943.578125,2189
"61971",0,0,1,13,3120,32,8540,1427
"61973",0,0,1,13,1560,40,26840,2329
"61994",1,0,1,16,2080,60,88922.140625,3581
"62005",0,0,1,17,2580,28,39040,2014
"62014",0,1,0,9,0,47,0,199
"62015",0,0,1,12,1683,54,21960,2945
"62016",1,0,1,13,2080,54,63440,1576
"62026",0,0,1,14,0,30,0,5937
"62027",1,0,1,12,2304,50,58560,3491
"62032",1,0,1,14,2016,48,59780,1620
"62051",0,0,1,14,1040,39,23180,4678
"62073",0,0,0,16,2808,52,157380,7568
"62082",1,0,1,12,1960,45,114680,3808
"62111",0,0,1,12,1950,49,42700,355
"62115",1,0,1,16,2450,49,0,6288
"62117",1,0,1,12,2288,35,81130,6885
"62119",0,0,1,12,2024,38,41480,2413
"62130",0,0,1,16,3120,59,28060,884
"62139",1,0,1,16,2756,27,60512,7362
"62153",0,0,1,15,2182,29,31476,6592
"62176",1,0,1,11,1960,33,22692,7075
"62179",0,0,1,13,457,31,7320,785
"62180",1,0,1,16,968,59,0,2254
"62200",0,0,1,17,2115,33,34160,2712
"62202",1,0,1,13,4150,52,34160,3248
"62210",0,0,1,12,632,30,8540,2947
"62214",1,0,1,14,2820,51,108580,6343
"62223",0,0,0,16,482,31,9150,3786
"62247",0,0,1,12,2500,43,11590,6613
"62256",1,0,0,14,2300,53,101260,1696
"62268",0,0,1,12,0,43,0,6276
"62296",0,0,1,17,2519,29,47580,2327
"62304",0,0,1,13,2080,27,26840,6184
"62312",1,0,1,10,0,50,0,5900
"62323",1,0,1,17,2008,45,152500,6861
"62326",1,0,0,12,1880,51,56120,3058
"62331",1,0,1,14,220,32,7320,7255
"62334",0,0,1,16,3250,49,67100,6461
"62338",0,0,1,11,2000,57,33869.640625,1204
"62341",0,0,1,12,0,27,0,4487
"62354",1,0,1,17,2618,25,36966,1069
"62358",0,0,1,9,1820,38,20740,1288
"62367",0,1,0,13,1896,28,48800,4926
"62375",1,0,1,14,4852,28,50142,1201
"62385",1,0,1,14,1791,25,46360,147
"62387",0,0,1,13,0,33,0,2599
"62419",0,0,1,17,2160,54,48800,3092
"62431",0,0,1,14,2000,60,30500,3381
"62434",0,0,1,12,2055,28,17690,1593
"62442",1,0,1,13,2008,31,31662.66015625,708
"62444",1,0,1,16,2250,44,64660,1363
"62465",1,0,1,16,1920,37,56120,5858
"62468",1,0,1,17,2178,47,87077.5,7307
"62471",0,1,0,12,2352,52,43442.98046875,2089
"62479",1,0,1,14,2805,59,74420,2535
"62488",0,0,1,17,852,39,15860,6105
"62502",0,0,1,12,2000,47,22570,3119
"62503",0,0,1,12,2260,49,40560.12109375,1819
"62507",0,0,1,12,0,51,0,224
"62509",1,0,1,12,2750,42,76860,327
"62510",1,0,1,17,1960,41,122000,5033
"62518",1,0,1,11,2209,44,26644.80078125,1965
"62525",0,0,1,14,0,50,0,859
"62564",0,0,1,12,1880,55,44467.78125,89
"62574",1,0,1,16,2318,36,71980,2554
"62582",1,0,1,17,2094,37,71980,5573
"62603",1,0,1,16,2366,37,42700,2916
"62630",1,0,1,12,2188,46,18300,5833
"62651",0,1,0,12,1172,46,32940,5548
"62662",1,0,1,12,1465,29,47580,6435
"62663",0,0,1,17,1976,37,70760,5402
"62671",1,0,1,13,2376,49,15738,7795
"62692",0,0,1,12,1993,47,90280,5005
"62693",1,0,1,12,1935,32,46360,1054
"62699",0,1,0,16,2064,30,45507.21875,5338
"62704",0,0,1,12,1542,33,18300,4550
"62708",0,1,0,16,1902,47,39040,6668
"62709",1,0,1,12,0,31,0,978
"62713",1,0,1,12,0,25,0,3088
"62738",1,0,1,17,2223,55,39040,7458
"62747",0,0,1,14,1598,40,32988.80078125,4767
"62749",1,0,1,15,819,55,21960,5258
"62761",1,0,1,12,2200,33,37820,2401
"62788",0,0,1,14,1060,43,9760,979
"62812",0,0,1,13,1190,26,15494,5531
"62819",1,0,1,17,3060,37,115900,7829
"62847",0,0,1,16,3120,35,36600,2794
"62857",0,0,1,16,2580,27,43920,5923
"62859",0,0,1,14,2012,26,23302,1508
"62896",0,0,1,16,2444,44,86620,5348
"62898",0,0,1,12,0,37,0,878
"62903",0,0,1,13,1005,45,26840,631
"62922",0,0,1,16,1813,46,42700,1914
"62940",0,0,1,14,2450,48,48800,6288
"62957",1,0,1,14,1732,27,12200,5290
"62962",1,0,1,17,2935,28,70760,4145
"62965",1,0,1,17,1091,33,274500,1263
"62972",0,0,1,14,1938,55,20740,1699
"62980",0,0,0,13,2000,58,37820,1700
"62982",0,0,1,16,2772,56,61000,6651
"62985",0,1,0,12,1980,37,29280,1433
"62991",1,0,1,16,2640,33,189100,4244
"63005",1,0,1,16,2600,34,158600,4098
"63006",0,0,1,16,2440,40,36600,5833
"63008",1,0,1,14,3120,56,67175.640625,2879
"63024",0,0,1,12,1880,57,41480,5501
"63043",0,0,1,12,1640,41,29280,6252
"63047",0,0,0,16,0,29,0,6541
"63048",1,0,1,12,2050,40,57340,2748
"63069",1,0,1,12,3120,49,122000,7732
"63076",0,0,1,14,0,27,0,7249
"63083",1,0,1,12,3640,48,60795.0390625,2265
"63095",1,0,1,16,2400,51,75640,855
"63100",1,0,1,17,2530,47,87840,1302
"63109",1,0,1,12,2400,38,32940,7020
"63119",1,0,1,12,559,38,29280,4741
"63132",1,0,1,13,2000,33,48800,814
"63141",0,0,1,12,1377,26,42700,529
"63151",0,0,1,17,1760,27,39040,2896
"63161",0,1,0,16,1974,54,90647.21875,7492
"63171",1,0,1,15,0,58,0,1941
"63179",0,0,1,12,1757,43,15250,2405
"63180",1,0,1,12,2480,27,0,5146
"63192",0,0,1,12,0,58,0,1370
"63194",0,0,1,12,1984,42,36600,3669
"63200",0,0,1,16,0,40,0,7463
"63215",0,0,1,12,480,27,2684,2318
"63230",0,0,1,16,2000,28,53680,4138
"63244",0,1,0,10,0,55,0,323
"63259",0,0,1,17,0,53,0,2435
"63264",0,0,1,15,104,54,91.5,7420
"63265",0,1,0,14,1560,25,30500,6286
"63270",0,0,1,16,2125,41,41480,1410
"63286",1,0,1,12,875,42,5490,7990
"63288",0,1,0,15,1685,28,32940,240
"63294",0,1,0,17,2730,29,44286,4353
"63319",1,0,1,16,2629,38,131796.59375,4511
"63321",0,0,1,12,1288,33,29280,3633
"63352",0,0,1,13,1518,36,30500,838
"63360",1,0,1,14,2284,45,17786.380859375,1320
"63369",0,0,1,14,1080,52,30500,3177
"63372",1,0,1,12,2450,29,19520,4971
"63378",0,0,1,16,0,48,0,2835
"63384",0,0,1,17,1886,55,53680,3438
"63408",0,1,0,14,696,41,6014.60009765625,523
"63409",1,0,1,14,1992,40,37820,7132
"63426",0,0,1,17,1880,29,45140,8038
"63433",1,0,1,14,2727,34,76128,6257
"63438",1,0,1,16,2315,28,46970,2327
"63453",1,0,1,14,826,47,24400,869
"63485",0,1,0,11,1785,28,12200,475
"63495",0,0,1,16,1650,47,26840,473
"63497",1,0,1,12,2300,58,81740,3269
"63506",1,0,1,8,2820,60,46360,1520
"63509",1,0,1,16,920,59,91160.84375,3126
"63527",0,1,0,12,2080,48,17080,1994
"63534",1,0,1,12,3000,38,30500,2862
"63540",0,0,1,13,0,46,0,2706
"63542",0,0,1,12,1968,34,0,4765
"63550",0,0,1,12,2064,29,24400,4669
"63556",0,0,1,12,1785,48,12498.900390625,6847
"63584",0,0,1,14,1736,37,70081.6796875,6402
"63590",1,0,0,13,2200,33,27484.16015625,2166
"63625",1,0,1,16,2056,27,45140,1731
"63641",1,0,0,16,1656,56,36600,3009
"63658",0,0,1,17,630,30,9150,2026
"63659",1,0,1,12,2695,31,56120,946
"63666",0,0,1,14,1988,33,56120,1764
"63672",0,0,1,12,2676,42,134200,3992
"63683",0,0,1,12,1587,35,19520,7933
"63719",1,0,1,12,2140,53,21830.6796875,3813
"63722",1,0,1,9,2380,33,23180,1257
"63740",1,0,1,16,1530,30,270840,1189
"63749",0,0,1,17,1760,36,34160,7733
"63750",1,0,1,17,2340,30,74420,5217
"63754",0,0,1,16,1934,54,81740,6010
"63787",0,0,1,12,2012,50,59780,3829
"63801",0,0,1,16,706,30,21960,5784
"63860",0,0,1,14,2091,27,18300,4848
"63866",1,0,1,12,2321,35,40260,4854
"63879",1,0,1,12,2024,28,0,3757
"63897",1,0,1,17,2304,34,42700,1561
"63915",0,0,1,12,2695,60,19251.599609375,1441
"63942",0,0,1,11,0,25,0,4231
"63956",1,0,1,17,2170,55,64660,1362
"63957",1,1,0,12,3444,33,36600,7952
"63963",1,0,1,16,1992,42,100851.296875,3992
"63980",1,0,1,12,2040,60,51240,4422
"64013",0,0,1,14,1060,49,19940.900390625,1363
"64014",0,0,1,14,1668,31,21960,5673
"64015",1,0,1,11,2250,57,63440,1222
"64027",0,0,1,14,2050,25,29891.220703125,1424
"64028",0,0,1,16,650,30,6955.22021484375,1820
"64040",1,0,1,10,1750,25,0,1251
"64083",1,0,1,12,1910,52,35380,2146
"64085",1,0,1,16,2000,36,56120,3195
"64103",1,1,0,12,2120,53,26840,5141
"64110",0,0,1,12,2750,34,41480,7097
"64112",0,0,0,15,1720,42,12200,4067
"64147",0,0,1,12,2080,50,24888,67
"64161",0,0,1,12,1666,46,19520,2504
"64206",1,0,1,17,882,57,0,6319
"64225",1,0,1,16,2470,49,75640,1581
"64238",1,0,1,16,3432,60,0,614
"64242",1,0,1,13,1840,55,41480,6261
"64260",1,0,1,13,4508,31,73200,7584
"64277",1,0,1,12,2124,59,43092.83984375,964
"64280",0,0,1,12,50,49,671,6345
"64294",1,0,1,17,2160,25,68930,1969
"64296",1,0,1,12,2395,53,44408,3294
"64299",0,0,1,12,1960,52,35997.3203125,1690
"64302",1,0,1,13,2256,51,65880,961
"64314",0,1,0,12,2080,43,13420,2150
"64323",0,0,1,17,3220,49,244000,548
"64344",1,0,1,14,2288,51,85400,7515
"64345",0,0,1,16,0,29,0,2492
"64362",1,0,1,12,0,36,0,7059
"64372",0,0,1,12,0,40,0,5952
"64375",0,0,1,13,0,54,0,7329
"64387",0,0,1,12,2277,28,35380,2819
"64388",1,0,1,13,2550,31,40260,4796
"64392",1,0,1,12,2142,27,36844,493
"64406",0,0,1,17,0,26,0,5569
"64424",1,0,1,14,1955,27,18300,2470
"64452",0,0,1,12,3315,46,82960,4374
"64477",1,0,1,12,2970,30,48800,3393
"64479",0,1,0,12,0,57,0,4749
"64497",0,0,0,17,2387,58,58560,2183
"64508",1,0,1,16,1944,41,73200,5027
"64515",1,0,1,14,2094,42,76860,1261
"64535",1,1,0,14,1040,30,11292.3203125,267
"64550",1,0,1,14,2178,43,0,5115
"64559",1,0,1,16,2350,47,58560,6359
"64567",0,1,0,14,0,29,0,4131
"64596",1,0,1,10,2000,38,36600,7104
"64599",0,1,0,14,2308,50,79300,4809
"64603",0,0,0,10,0,46,0,886
"64607",1,0,1,12,3840,26,39040,2640
"64616",0,0,1,16,3120,50,561200,1729
"64617",1,0,1,13,2123,28,42700,4837
"64644",1,0,1,13,2030,29,41480,3687
"64668",1,0,1,17,2016,34,51649.921875,2013
"64670",1,0,1,16,2580,37,124440,2469
"64683",1,0,1,12,1365,26,24400,5999
"64689",0,0,1,14,1800,42,54900,2325
"64691",0,0,1,17,273,60,986.97998046875,1718
"64700",1,0,1,17,2600,40,61000,1449
"64712",0,0,1,14,1200,25,37366.16015625,639
"64725",0,0,1,12,0,30,0,3129
"64742",1,0,1,13,1890,33,35380,7179
"64751",1,0,1,12,2184,46,61000,2620
"64770",1,0,1,16,1488,40,32330,3028
"64775",1,0,1,14,2021,42,59780,3192
"64785",0,0,1,12,275,34,1708,407
"64795",0,1,0,13,42,26,854,1451
"64798",1,0,1,12,3500,33,78080,3129
"64801",0,0,1,14,784,49,36600,6460
"64867",0,0,1,13,2000,57,32940,1282
"64874",0,0,1,13,1880,33,21960,4635
"64878",0,0,1,12,0,45,0,5323
"64887",1,0,1,14,2320,27,70760,5216
"64888",1,0,1,12,2771,56,0,2340
"64893",1,0,1,16,1985,25,58560,3856
"64897",0,0,1,13,2109,56,49683.28125,4737
"64916",1,0,1,12,1930,56,6100,591
"64927",0,0,0,16,1982,35,19520,2564
"64939",1,0,1,16,2034,27,51850,5197
"64943",0,0,1,16,1905,50,46360,1391
"64989",0,0,1,12,2040,37,46360,5256
"64999",0,0,1,14,1757,37,4880,5068
"65004",0,0,1,14,1976,48,35380,1678
"65014",1,0,1,16,2794,31,90280,7085
"65017",0,0,1,12,1350,29,18300,2749
"65029",0,0,1,12,2024,25,20740,2884
"65038",1,0,1,15,2275,39,76988.1015625,2934
"65044",1,0,1,9,1716,30,24400,413
"65101",1,0,1,12,2050,25,36673.19921875,6200
