"","male","black","hours","age","inc_labor","works","int_id"
"58222",1,0,0,55,0,0,625
"58232",0,0,1732,33,50020,1,6357
"58241",1,0,2483,36,41480,1,3929
"58251",0,0,0,47,0,0,1872
"58253",0,0,520,47,30500,1,4990
"58259",0,0,840,35,26840,1,5496
"58265",1,0,2695,28,45140,1,7411
"58271",1,0,2440,57,29890,1,7039
"58277",0,0,2040,27,29280,1,7534
"58303",1,1,2784,58,79300,1,3525
"58331",0,0,104,40,1220,1,1738
"58335",1,0,1664,26,24400,1,5384
"58343",1,1,4541,43,69540,1,702
"58345",1,0,1750,26,158600,1,6703
"58348",0,0,2695,26,76372,1,7971
"58352",1,0,0,43,0,1,6914
"58364",0,0,576,49,14030,0,2443
"58369",0,0,2000,42,94550,1,4515
"58387",1,0,2075,29,38186,1,2270
"58400",1,0,2784,49,96990,1,3972
"58405",1,1,60,25,376.980010986328,1,7119
"58407",0,0,2419,54,57218,1,2425
"58415",0,0,0,56,0,0,2582
"58446",1,0,3010,38,68076,1,7318
"58450",1,0,1980,34,95160,1,2358
"58477",0,0,2348,27,58560,1,4108
"58504",0,0,0,28,0,1,2078
"58515",1,0,0,30,0,1,6186
"58516",0,0,3500,43,183000,1,6957
"58523",1,0,2500,36,67100,1,1859
"58598",1,1,4230,56,57340,1,6185
"58602",1,0,2728,27,39040,1,4040
"58607",0,0,1048,30,14640,1,4743
"58609",1,0,2480,44,61000,1,4366
"58621",1,0,896,47,8784,1,4183
"58625",0,0,2280,56,65148,1,607
"58666",1,0,2173,33,128100,1,1197
"58689",0,0,0,40,0,0,3554
"58710",1,1,0,58,0,0,3711
"58711",0,0,2860,30,61000,1,7369
"58720",0,0,1554,38,23485,1,1231
"58721",1,0,1991,55,109190,1,5405
"58744",0,0,2706,32,56120,1,1473
"58778",0,0,2196,35,97600,1,2657
"58782",0,1,2127,47,27938,1,2772
"58784",1,0,1564,38,15860,1,2822
"58788",1,0,2117,35,51240,1,1524
"58789",1,0,1910,51,70150,1,2727
"58804",1,0,2695,57,183000,1,5202
"58834",0,0,1700,56,17080,1,5405
"58836",0,0,1568,52,46360,1,3109
"58845",0,0,1248,59,10126,1,2858
"58854",0,1,2080,40,30500,1,1669
"58862",0,0,0,35,0,0,2143
"58868",0,1,1940,37,54900,1,7785
"58872",1,0,2052,57,152500,0,1601
"58882",0,1,2064,52,17927.900390625,1,2357
"58894",0,0,2056,28,30500,1,7619
"58917",0,0,2072,30,30500,1,3437
"58960",1,0,1820,53,32940,1,1304
"58969",1,0,0,47,0,0,1729
"58986",0,0,2280,25,29280,1,6198
"58997",0,1,0,44,0,0,753
"59014",0,0,2080,58,42700,1,1428
"59020",0,0,2015,59,41480,1,2880
"59025",1,0,2480,50,39223,1,3253
"59032",0,0,1428,30,79300,1,6757
"59035",1,0,2295,33,64660,1,1321
"59042",1,0,694,57,0,1,4292
"59043",0,0,2100,42,36600,1,3940
"59063",1,0,2600,31,78080,1,7084
"59064",1,1,2409,42,39040,1,5167
"59084",0,0,1488,39,61000,1,2523
"59098",0,0,1694,53,30134,1,1385
"59125",0,0,2058,43,15860,1,7559
"59155",0,0,2054,26,18910,1,2540
"59178",1,0,1870,30,39040,1,7480
"59186",0,0,1488,54,39040,1,3823
"59188",0,0,868,33,30500,1,3012
"59219",0,0,1960,48,48800,1,1309
"59229",0,0,2016,27,48800,1,3179
"59251",1,0,1771,52,63440,1,3746
"59290",0,0,300,42,3050,1,1708
"59296",0,1,0,46,0,0,416
"59310",0,0,1574,32,34865.16015625,1,1727
"59367",1,0,3050,41,61000,1,7264
"59374",0,0,706,45,10980,1,4061
"59407",0,0,576,59,76250,1,4917
"59412",0,0,960,46,9882,1,6637
"59417",1,0,0,58,0,0,3346
"59418",1,0,1772,34,14396,1,6457
"59431",1,0,2080,34,46360,1,7626
"59456",0,0,1754,60,40787.0390625,1,972
"59463",0,0,0,59,0,0,6484
"59469",1,0,3172,34,59780,1,7015
"59474",0,0,0,34,0,0,1730
"59481",1,0,2171,36,19983.599609375,1,342
"59508",1,0,1912,25,50752,1,1462
"59515",1,0,1650,45,48800,1,2458
"59528",1,1,2693,31,67100,1,471
"59538",1,0,1482,51,250100,1,1546
"59541",0,0,0,55,0,0,1458
"59552",0,0,0,55,0,0,1698
"59556",0,0,2214,26,36356,1,7053
"59562",1,0,2380,41,313540,1,4680
"59571",1,0,2032,48,70760,1,3838
"59576",0,0,1530,49,136640,1,3104
"59609",1,0,1840,33,64660,1,4375
"59621",1,0,2095,50,46360,1,4950
"59638",1,1,1395,25,6100,1,6197
"59640",0,0,1680,35,61000,1,3583
"59648",0,0,1560,54,63806,1,5172
"59650",0,0,1965,33,42700,1,1875
"59662",1,0,1864,56,158600,1,1831
"59695",0,0,0,60,0,0,461
"59696",1,0,2400,26,50185.921875,1,4276
"59701",0,0,2025,30,74578.6015625,1,1132
"59733",1,1,2550,33,67100,1,3284
"59738",1,1,2048,40,30500,0,3548
"59742",0,0,1129,55,9760,1,3040
"59750",0,0,1560,54,62220,1,5494
"59752",1,0,0,45,0,0,3255
"59757",0,0,413,32,19520,1,5790
"59758",1,0,596,57,26840,1,259
"59759",0,0,2040,38,43920,1,1063
"59782",1,0,1666,47,10370,1,1231
"59798",0,0,1920,34,12200,1,2127
"59801",0,0,1880,42,14640,1,5366
"59816",1,0,1750,28,164700,1,2419
"59820",1,1,3296,51,37088,1,6805
"59821",0,0,1864,51,120780,1,2316
"59839",1,0,654,25,6710,1,7861
"59857",1,0,2530,37,54900,1,2426
"59895",1,0,2916,53,147620,1,4359
"59916",1,0,1610,52,39040,1,2933
"59929",0,0,392,43,3660,0,1058
"59944",0,1,1712,47,45506,1,6992
"59950",0,0,2080,27,15860,1,4837
"59952",1,0,2214,31,106140,1,3032
"59975",0,0,0,32,0,0,2375
"60004",0,0,459,45,6100,1,4112
"60007",1,0,1978,51,52460,1,1678
"60021",1,0,2283,38,134200,1,1835
"60040",0,0,3198,56,35868,1,4475
"60047",0,1,44,25,174.460006713867,0,5412
"60055",1,0,1880,52,48800,1,1676
"60069",1,0,2250,48,48800,1,6360
"60070",0,0,0,45,0,1,3713
"60088",0,0,1992,25,34160,1,6634
"60098",1,0,3120,51,55851.6015625,1,2061
"60115",0,0,400,51,585.599975585938,0,3253
"60121",0,0,1482,49,41480,1,885
"60122",0,0,1416,25,74420,1,6012
"60134",0,0,696,29,14640,1,5920
"60143",1,0,2160,49,87840,1,3119
"60154",1,0,2295,39,108580,1,2480
"60155",1,1,3875,45,112240,1,7437
"60168",0,0,1427,44,31720,1,6360
"60176",0,0,2040,40,152500,1,5425
"60191",1,0,2450,44,183000,1,3375
"60195",1,0,3640,33,32330,1,420
"60196",1,0,2050,53,157615.453125,1,4350
"60204",0,0,2080,53,69540,1,3887
"60207",1,0,1920,29,130540,1,6108
"60208",0,0,1050,50,15500.099609375,1,2912
"60212",0,0,2052,42,57340,1,3213
"60217",1,0,2072,27,24888,1,1487
"60224",0,0,1992,58,25620,1,1060
"60225",0,0,2288,55,67100,1,3813
"60227",0,0,2100,26,41480,1,7541
"60234",0,0,2032,49,24400,1,6519
"60241",1,0,2133,29,114680,1,6760
"60243",0,0,1529,43,75640,1,4615
"60276",1,0,2695,31,47911.83984375,1,320
"60296",0,0,1750,46,54900,1,1303
"60302",1,1,3220,57,17080,1,5745
"60315",0,0,2000,32,47580,0,2027
"60318",1,0,0,50,0,0,5618
"60319",0,0,2253,29,23180,1,6828
"60323",1,1,3000,51,30248.6796875,1,47
"60325",1,0,2892,57,56120,1,1057
"60343",0,0,24,55,175.679992675781,0,7124
"60370",0,0,0,59,0,0,2967
"60380",0,0,3055,58,59414,1,7852
"60390",0,0,0,47,0,0,3649
"60395",0,0,1020,52,36600,1,5205
"60410",0,0,1751,42,46360,1,4226
"60411",0,1,1920,47,67100,1,1913
"60413",0,0,0,54,0,0,6578
"60420",0,0,574,29,12200,1,1351
"60422",1,0,2232,31,54900,1,6076
"60424",1,0,2080,47,29280,0,4315
"60426",0,0,224,46,23180,1,4663
"60435",1,0,780,36,18983.19921875,0,4390
"60455",0,0,1673,59,26840,1,1483
"60460",0,0,1912,30,12883.2001953125,1,2875
"60471",1,0,2152,29,61244,1,1109
"60482",1,0,3750,48,42700,1,5538
"60490",1,0,520,57,85400,1,54
"60525",0,0,50,38,305,1,5768
"60526",0,0,2142,35,39040,1,1781
"60537",0,0,2470,58,52460,1,716
"60554",1,0,2750,27,42700,1,3796
"60579",0,1,592,53,8540,0,7778
"60585",1,0,2040,38,54900,1,2030
"60596",0,0,51,31,183,0,4744
"60599",0,0,0,58,0,0,1359
"60605",0,1,1984,43,33794,1,2789
"60607",1,0,1770,29,29280,1,4797
"60615",0,0,1780,42,79300,1,6546
"60617",1,0,2746,42,85400,1,2729
"60636",0,0,1190,44,6100,1,4127
"60641",0,0,2151,59,48312,1,390
"60646",0,0,920,25,6100,0,4066
"60651",0,0,2860,30,67100,1,3788
"60703",0,0,1680,56,23668,1,3444
"60712",0,0,1960,50,37820,1,4778
"60714",0,0,2000,56,63440,1,5311
"60735",1,0,2200,29,37011.140625,1,3630
"60739",0,0,3185,58,90280,1,7008
"60743",1,0,2098,46,46360,1,1872
"60747",0,0,1920,50,42700,1,2312
"60755",0,0,2097,48,56642.16015625,1,7711
"60762",0,0,2072,33,17080,1,763
"60774",1,0,1890,35,48800,1,3669
"60789",1,0,2048,38,63440,1,6179
"60821",1,0,2250,32,45140,1,3179
"60828",0,0,1860,55,54900,1,1170
"60833",0,0,933,58,73200,1,6764
"60837",1,0,3060,29,56120,1,3803
"60844",0,0,198,39,9882,1,5188
"60846",0,0,520,41,7612.7998046875,0,4484
"60859",1,0,2550,59,114680,1,5203
"60872",0,0,0,48,0,0,6153
"60881",0,0,0,53,0,0,3976
"60883",1,0,2400,42,58560,1,4542
"60889",0,0,2295,26,34160,1,2719
"60910",0,0,2470,38,109800,1,3280
"60911",1,0,2939,39,146401.21875,1,26
"60919",1,0,1850,33,24400,1,1635
"60928",1,0,2880,46,126880,0,4571
"60929",1,0,2008,33,36600,1,573
"60938",0,1,1014,47,12169.5,1,788
"60958",1,0,3036,35,82960,1,5699
"60971",1,0,2020,54,45468.1796875,1,7791
"61004",0,0,0,49,0,0,2064
"61045",0,0,1270,43,10980,1,5787
"61094",0,0,544,25,12200,0,7831
"61102",1,0,2232,39,146400,1,494
"61106",0,0,936,36,42700,1,431
"61108",1,0,3360,45,43920,1,1568
"61131",1,0,490,31,2074,1,2956
"61132",0,0,349,46,6344,1,3078
"61133",0,0,1880,48,67100,1,7307
"61137",0,0,2925,57,11953.5595703125,1,614
"61140",1,0,1984,41,33550,1,4716
"61153",0,0,2156,35,94453.6171875,1,2613
"61158",1,0,2617,45,148230,1,6064
"61169",0,0,2241,27,54290,1,5508
"61199",1,0,2142,25,46360,1,6218
"61207",1,0,1883,43,63440,1,3753
"61208",0,0,1206,44,15860,1,2997
"61211",1,0,2244,32,45689,1,2606
"61213",0,0,108,60,1152.90002441406,0,1142
"61216",0,0,1610,45,48800,1,4236
"61230",1,0,2429,50,0,1,6803
"61238",1,0,640,28,5734,0,3550
"61252",0,0,2256,43,61000,1,3572
"61264",0,0,0,57,0,0,66
"61268",0,1,0,46,0,0,4335
"61278",0,0,0,35,0,1,1173
"61284",0,0,1549,47,18300,1,5830
"61291",1,0,2550,31,61000,1,2361
"61305",1,0,1530,28,29280,1,1148
"61323",0,1,1915,43,15860,1,5176
"61337",1,0,2105,42,36600,1,4132
"61353",0,0,2227,43,73200,1,6762
"61354",1,0,2548,45,39040,1,2085
"61362",1,0,1200,53,59780,1,2370
"61363",0,0,0,53,0,0,1748
"61368",0,0,2151,38,57807.26171875,1,504
"61391",0,0,2130,41,73200,1,7132
"61403",0,0,1900,33,103700,1,3221
"61410",0,1,1613,47,19520,1,4407
"61427",0,0,1849,47,71980,1,1343
"61436",0,0,1610,49,82960,1,2991
"61446",0,0,1152,50,14640,1,848
"61460",1,0,3120,50,70760,1,6613
"61477",1,0,2470,49,87840,1,3276
"61478",1,0,1976,50,120780,1,7335
"61480",0,1,2880,48,183000,1,4223
"61492",1,0,1260,53,61244,1,966
"61501",0,0,3276,53,50020,1,1089
"61503",0,0,1462,41,79300,1,2681
"61514",0,0,2009,30,93940,1,4038
"61544",0,0,1769,42,25010,1,4265
"61570",0,0,780,25,7320,1,6819
"61579",0,0,2100,29,46360,1,5247
"61580",0,0,1540,42,53680,1,2458
"61583",0,0,1740,51,59780,0,7549
"61606",0,0,2237,54,122000,1,4945
"61650",0,0,0,43,0,0,5900
"61678",1,0,2140,32,43920,1,628
"61685",1,0,32,59,239.119995117188,0,2019
"61731",1,0,3303,25,46360,1,4114
"61755",0,0,2366,39,94220.6015625,1,1722
"61756",0,0,1652,39,25620,1,2532
"61801",0,0,2000,42,26596,1,1472
"61811",1,0,0,55,0,0,2435
"61817",0,0,1920,43,73200,1,7767
"61819",1,0,2530,47,58560,1,2997
"61821",1,0,2080,52,67100,1,2139
"61826",0,0,866,35,7320,0,6042
"61871",1,0,1492,41,71980,1,3431
"61872",0,1,1568,29,13420,1,3836
"61878",0,0,0,52,0,0,299
"61906",0,0,875,40,12200,1,3873
"61912",0,0,1845,25,21960,1,794
"61935",1,0,57,32,610,1,2383
"61950",0,0,2450,58,54900,0,4312
"61963",0,0,2275,44,44943.578125,1,2189
"61971",0,0,3120,32,8540,1,1427
"61973",0,0,1560,40,26840,1,2329
"61994",1,0,2080,60,88922.140625,1,3581
"62005",0,0,2580,28,39040,1,2014
"62014",0,1,0,47,0,0,199
"62015",0,0,1683,54,21960,1,2945
"62016",1,0,2080,54,63440,1,1576
"62026",0,0,0,30,0,1,5937
"62027",1,0,2304,50,58560,1,3491
"62032",1,0,2016,48,59780,1,1620
"62051",0,0,1040,39,23180,0,4678
"62073",0,0,2808,52,157380,1,7568
"62082",1,0,1960,45,114680,1,3808
"62111",0,0,1950,49,42700,1,355
"62115",1,0,2450,49,0,1,6288
"62117",1,0,2288,35,81130,1,6885
"62119",0,0,2024,38,41480,1,2413
"62130",0,0,3120,59,28060,1,884
"62139",1,0,2756,27,60512,1,7362
"62153",0,0,2182,29,31476,1,6592
"62176",1,0,1960,33,22692,1,7075
"62179",0,0,457,31,7320,1,785
"62180",1,0,968,59,0,1,2254
"62200",0,0,2115,33,34160,1,2712
"62202",1,0,4150,52,34160,1,3248
"62210",0,0,632,30,8540,0,2947
"62214",1,0,2820,51,108580,1,6343
"62223",0,0,482,31,9150,1,3786
"62247",0,0,2500,43,11590,1,6613
"62256",1,0,2300,53,101260,1,1696
"62268",0,0,0,43,0,0,6276
"62296",0,0,2519,29,47580,1,2327
"62304",0,0,2080,27,26840,1,6184
"62312",1,0,0,50,0,0,5900
"62323",1,0,2008,45,152500,1,6861
"62326",1,0,1880,51,56120,1,3058
"62331",1,0,220,32,7320,1,7255
"62334",0,0,3250,49,67100,1,6461
"62338",0,0,2000,57,33869.640625,1,1204
"62341",0,0,0,27,0,0,4487
"62354",1,0,2618,25,36966,1,1069
"62358",0,0,1820,38,20740,1,1288
"62367",0,1,1896,28,48800,1,4926
"62375",1,0,4852,28,50142,1,1201
"62385",1,0,1791,25,46360,1,147
"62387",0,0,0,33,0,0,2599
"62419",0,0,2160,54,48800,1,3092
"62431",0,0,2000,60,30500,1,3381
"62434",0,0,2055,28,17690,1,1593
"62442",1,0,2008,31,31662.66015625,1,708
"62444",1,0,2250,44,64660,1,1363
"62465",1,0,1920,37,56120,1,5858
"62468",1,0,2178,47,87077.5,1,7307
"62471",0,1,2352,52,43442.98046875,1,2089
"62479",1,0,2805,59,74420,1,2535
"62488",0,0,852,39,15860,1,6105
"62502",0,0,2000,47,22570,1,3119
"62503",0,0,2260,49,40560.12109375,1,1819
"62507",0,0,0,51,0,0,224
"62509",1,0,2750,42,76860,1,327
"62510",1,0,1960,41,122000,1,5033
"62518",1,0,2209,44,26644.80078125,1,1965
"62525",0,0,0,50,0,0,859
"62564",0,0,1880,55,44467.78125,1,89
"62574",1,0,2318,36,71980,1,2554
"62582",1,0,2094,37,71980,1,5573
"62603",1,0,2366,37,42700,1,2916
"62630",1,0,2188,46,18300,1,5833
"62651",0,1,1172,46,32940,1,5548
"62662",1,0,1465,29,47580,1,6435
"62663",0,0,1976,37,70760,1,5402
"62671",1,0,2376,49,15738,0,7795
"62692",0,0,1993,47,90280,1,5005
"62693",1,0,1935,32,46360,1,1054
"62699",0,1,2064,30,45507.21875,1,5338
"62704",0,0,1542,33,18300,1,4550
"62708",0,1,1902,47,39040,1,6668
"62709",1,0,0,31,0,0,978
"62738",1,0,2223,55,39040,1,7458
"62747",0,0,1598,40,32988.80078125,1,4767
"62749",1,0,819,55,21960,1,5258
"62761",1,0,2200,33,37820,1,2401
"62788",0,0,1060,43,9760,1,979
"62812",0,0,1190,26,15494,1,5531
"62819",1,0,3060,37,115900,1,7829
"62847",0,0,3120,35,36600,1,2794
"62857",0,0,2580,27,43920,1,5923
"62859",0,0,2012,26,23302,1,1508
"62896",0,0,2444,44,86620,1,5348
"62898",0,0,0,37,0,0,878
"62903",0,0,1005,45,26840,0,631
"62922",0,0,1813,46,42700,1,1914
"62940",0,0,2450,48,48800,1,6288
"62957",1,0,1732,27,12200,0,5290
"62962",1,0,2935,28,70760,1,4145
"62965",1,0,1091,33,274500,1,1263
"62972",0,0,1938,55,20740,1,1699
"62980",0,0,2000,58,37820,1,1700
"62982",0,0,2772,56,61000,1,6651
"62985",0,1,1980,37,29280,0,1433
"62991",1,0,2640,33,189100,1,4244
"63005",1,0,2600,34,158600,1,4098
"63006",0,0,2440,40,36600,1,5833
"63008",1,0,3120,56,67175.640625,1,2879
"63024",0,0,1880,57,41480,1,5501
"63043",0,0,1640,41,29280,1,6252
"63047",0,0,0,29,0,0,6541
"63048",1,0,2050,40,57340,1,2748
"63069",1,0,3120,49,122000,1,7732
"63076",0,0,0,27,0,1,7249
"63083",1,0,3640,48,60795.0390625,1,2265
"63095",1,0,2400,51,75640,1,855
"63100",1,0,2530,47,87840,1,1302
"63109",1,0,2400,38,32940,1,7020
"63119",1,0,559,38,29280,1,4741
"63132",1,0,2000,33,48800,1,814
"63141",0,0,1377,26,42700,1,529
"63151",0,0,1760,27,39040,1,2896
"63161",0,1,1974,54,90647.21875,1,7492
"63171",1,0,0,58,0,0,1941
"63179",0,0,1757,43,15250,1,2405
"63180",1,0,2480,27,0,1,5146
"63192",0,0,0,58,0,0,1370
"63194",0,0,1984,42,36600,1,3669
"63200",0,0,0,40,0,0,7463
"63215",0,0,480,27,2684,1,2318
"63230",0,0,2000,28,53680,1,4138
"63244",0,1,0,55,0,0,323
"63259",0,0,0,53,0,0,2435
"63264",0,0,104,54,91.5,1,7420
"63265",0,1,1560,25,30500,1,6286
"63270",0,0,2125,41,41480,1,1410
"63286",1,0,875,42,5490,0,7990
"63288",0,1,1685,28,32940,1,240
"63294",0,1,2730,29,44286,1,4353
"63319",1,0,2629,38,131796.59375,1,4511
"63321",0,0,1288,33,29280,1,3633
"63352",0,0,1518,36,30500,1,838
"63360",1,0,2284,45,17786.380859375,1,1320
"63369",0,0,1080,52,30500,1,3177
"63372",1,0,2450,29,19520,1,4971
"63378",0,0,0,48,0,0,2835
"63384",0,0,1886,55,53680,1,3438
"63408",0,1,696,41,6014.60009765625,0,523
"63409",1,0,1992,40,37820,1,7132
"63426",0,0,1880,29,45140,1,8038
"63433",1,0,2727,34,76128,1,6257
"63438",1,0,2315,28,46970,1,2327
"63453",1,0,826,47,24400,1,869
"63485",0,1,1785,28,12200,1,475
"63495",0,0,1650,47,26840,1,473
"63497",1,0,2300,58,81740,1,3269
"63506",1,0,2820,60,46360,1,1520
"63509",1,0,920,59,91160.84375,0,3126
"63527",0,1,2080,48,17080,1,1994
"63534",1,0,3000,38,30500,0,2862
"63540",0,0,0,46,0,0,2706
"63542",0,0,1968,34,0,1,4765
"63550",0,0,2064,29,24400,1,4669
"63556",0,0,1785,48,12498.900390625,1,6847
"63584",0,0,1736,37,70081.6796875,1,6402
"63590",1,0,2200,33,27484.16015625,1,2166
"63625",1,0,2056,27,45140,1,1731
"63641",1,0,1656,56,36600,1,3009
"63658",0,0,630,30,9150,1,2026
"63659",1,0,2695,31,56120,1,946
"63666",0,0,1988,33,56120,1,1764
"63672",0,0,2676,42,134200,1,3992
"63683",0,0,1587,35,19520,1,7933
"63719",1,0,2140,53,21830.6796875,1,3813
"63722",1,0,2380,33,23180,1,1257
"63740",1,0,1530,30,270840,1,1189
"63749",0,0,1760,36,34160,1,7733
"63750",1,0,2340,30,74420,1,5217
"63754",0,0,1934,54,81740,1,6010
"63787",0,0,2012,50,59780,1,3829
"63801",0,0,706,30,21960,1,5784
"63860",0,0,2091,27,18300,1,4848
"63866",1,0,2321,35,40260,1,4854
"63879",1,0,2024,28,0,1,3757
"63897",1,0,2304,34,42700,1,1561
"63915",0,0,2695,60,19251.599609375,1,1441
"63942",0,0,0,25,0,0,4231
"63956",1,0,2170,55,64660,1,1362
"63957",1,1,3444,33,36600,1,7952
"63963",1,0,1992,42,100851.296875,1,3992
"63980",1,0,2040,60,51240,1,4422
"64013",0,0,1060,49,19940.900390625,0,1363
"64014",0,0,1668,31,21960,1,5673
"64015",1,0,2250,57,63440,1,1222
"64027",0,0,2050,25,29891.220703125,0,1424
"64028",0,0,650,30,6955.22021484375,1,1820
"64040",1,0,1750,25,0,1,1251
"64083",1,0,1910,52,35380,1,2146
"64085",1,0,2000,36,56120,1,3195
"64103",1,1,2120,53,26840,1,5141
"64110",0,0,2750,34,41480,1,7097
"64112",0,0,1720,42,12200,1,4067
"64147",0,0,2080,50,24888,1,67
"64161",0,0,1666,46,19520,1,2504
"64206",1,0,882,57,0,1,6319
"64225",1,0,2470,49,75640,0,1581
"64238",1,0,3432,60,0,1,614
"64242",1,0,1840,55,41480,1,6261
"64260",1,0,4508,31,73200,1,7584
"64277",1,0,2124,59,43092.83984375,1,964
"64280",0,0,50,49,671,1,6345
"64294",1,0,2160,25,68930,1,1969
"64296",1,0,2395,53,44408,1,3294
"64299",0,0,1960,52,35997.3203125,1,1690
"64302",1,0,2256,51,65880,1,961
"64314",0,1,2080,43,13420,1,2150
"64323",0,0,3220,49,244000,1,548
"64344",1,0,2288,51,85400,1,7515
"64345",0,0,0,29,0,0,2492
"64362",1,0,0,36,0,1,7059
"64372",0,0,0,40,0,1,5952
"64375",0,0,0,54,0,0,7329
"64387",0,0,2277,28,35380,1,2819
"64388",1,0,2550,31,40260,1,4796
"64392",1,0,2142,27,36844,1,493
"64406",0,0,0,26,0,0,5569
"64424",1,0,1955,27,18300,1,2470
"64452",0,0,3315,46,82960,1,4374
"64477",1,0,2970,30,48800,1,3393
"64479",0,1,0,57,0,0,4749
"64497",0,0,2387,58,58560,1,2183
"64508",1,0,1944,41,73200,1,5027
"64515",1,0,2094,42,76860,1,1261
"64535",1,1,1040,30,11292.3203125,1,267
"64550",1,0,2178,43,0,1,5115
"64559",1,0,2350,47,58560,1,6359
"64567",0,1,0,29,0,1,4131
"64596",1,0,2000,38,36600,1,7104
"64599",0,1,2308,50,79300,1,4809
"64603",0,0,0,46,0,0,886
"64607",1,0,3840,26,39040,1,2640
"64616",0,0,3120,50,561200,1,1729
"64617",1,0,2123,28,42700,1,4837
"64644",1,0,2030,29,41480,1,3687
"64668",1,0,2016,34,51649.921875,1,2013
"64670",1,0,2580,37,124440,1,2469
"64683",1,0,1365,26,24400,1,5999
"64689",0,0,1800,42,54900,1,2325
"64691",0,0,273,60,986.97998046875,0,1718
"64700",1,0,2600,40,61000,1,1449
"64712",0,0,1200,25,37366.16015625,1,639
"64725",0,0,0,30,0,0,3129
"64742",1,0,1890,33,35380,1,7179
"64751",1,0,2184,46,61000,1,2620
"64770",1,0,1488,40,32330,1,3028
"64775",1,0,2021,42,59780,1,3192
"64785",0,0,275,34,1708,0,407
"64795",0,1,42,26,854,0,1451
"64798",1,0,3500,33,78080,1,3129
"64801",0,0,784,49,36600,1,6460
"64867",0,0,2000,57,32940,1,1282
"64874",0,0,1880,33,21960,1,4635
"64878",0,0,0,45,0,0,5323
"64887",1,0,2320,27,70760,1,5216
"64888",1,0,2771,56,0,1,2340
"64893",1,0,1985,25,58560,1,3856
"64897",0,0,2109,56,49683.28125,1,4737
"64916",1,0,1930,56,6100,1,591
"64927",0,0,1982,35,19520,1,2564
"64939",1,0,2034,27,51850,1,5197
"64943",0,0,1905,50,46360,1,1391
"64989",0,0,2040,37,46360,1,5256
"64999",0,0,1757,37,4880,1,5068
"65004",0,0,1976,48,35380,1,1678
"65014",1,0,2794,31,90280,1,7085
"65017",0,0,1350,29,18300,1,2749
"65029",0,0,2024,25,20740,1,2884
"65038",1,0,2275,39,76988.1015625,1,2934
"65044",1,0,1716,30,24400,1,413
"65101",1,0,2050,25,36673.19921875,1,6200
"65102",1,0,2285,41,66941.3984375,1,6575
"65103",1,0,3048,44,161650,1,6635
"65108",0,1,176,33,5246,0,2876
"65116",1,0,2430,27,73200,1,6446
"65118",1,0,2420,35,63440,1,2068
"65130",1,0,2072,33,43920,1,6759
"65134",1,0,2500,50,152500,1,1728
"65142",0,0,2805,33,21664.759765625,0,3102
"65146",1,0,3842,50,7320,1,731
"65149",1,0,2040,36,29183.619140625,1,4767
"65166",0,0,1994,37,15860,1,1124
"65174",1,0,2500,41,73200,1,1571
"65177",1,0,988,44,98820,1,6235
"65184",1,0,0,27,0,1,6792
"65192",1,0,2016,26,73200,1,2989
"65195",1,0,4050,51,250100,1,1217
"65201",1,0,1920,51,36600,1,4237
"65207",0,0,2086,50,36600,1,731
"65209",0,0,2550,32,46360,1,2748
"65224",0,0,0,52,0,0,3998
"65247",0,0,887,44,24400,0,3591
"65272",0,0,1269,31,48800,0,7017
"65294",0,0,0,46,0,0,3806
"65295",0,0,2590,27,53680,1,8019
"65321",0,0,1936,59,42781.73828125,1,3618
"65330",0,0,0,31,0,0,5057
"65331",1,0,2750,25,63440,1,6124
"65345",1,0,2032,54,43920,1,3021
"65353",0,0,0,48,0,0,533
"65354",1,0,1982,48,50529.9609375,1,7711
"65365",0,0,0,48,0,0,4638
"65380",0,0,1366,31,33184,1,2212
"65384",0,0,0,46,0,0,2299
"65409",1,0,1940,49,18910,1,1757
"65416",0,1,1874,31,73200,1,3548
"65423",0,0,739,56,23306.880859375,1,4008
"65433",1,1,1688,31,26840,0,3139
"65435",1,0,2192,58,36600,1,5928
"65439",0,0,3120,36,25979.900390625,1,4497
"65443",1,0,2191,30,72590,1,1540
"65456",1,0,2000,43,103700,1,1379
"65460",1,0,2026,26,8875.5,1,7175
"65494",0,0,2993,39,17080,1,3857
"65518",0,0,1877,46,38796,1,634
"65522",0,0,1828,48,41480,1,3530
"65525",0,0,2750,41,48800,1,6017
"65548",1,0,2500,31,84180,1,3890
"65560",1,0,2618,29,90280,1,3891
"65564",1,0,2563,53,112240,1,3532
"65585",0,0,1533,55,10196.759765625,1,2051
"65586",1,0,2673,54,130540,1,4917
"65606",0,0,2040,38,30500,1,5092
"65627",1,0,0,58,0,0,4579
"65635",1,0,1968,52,131760,1,7055
"65651",0,0,0,32,0,1,2198
"65667",1,0,2805,29,43541.80078125,1,273
"65670",0,0,1904,47,57340,1,705
"65704",0,0,2072,41,61000,1,4636
"65723",0,0,134,52,12200,1,4976
"65736",1,0,1440,56,79300,1,2895
"65740",1,0,3250,51,46360,1,1205
"65742",0,0,1890,57,42700,1,5202
"65759",0,0,559,25,4611.60009765625,1,2676
"65769",1,0,3060,43,122000,1,1410
"65789",0,0,2024,36,92720,1,4110
"65807",0,0,1944,39,30500,1,1261
"65812",1,0,2142,28,36929.3984375,1,1132
"65831",0,0,1800,53,36600,1,900
"65842",0,0,1610,52,36600,1,6224
