"","male","black","hours","age","inc_labor","works","int_id"
"34427",1,0,2192,35,114844.28125,1,2980
"34435",1,0,2250,32,83650,1,4417
"34446",1,0,2160,29,32265,1,1139
"34461",1,0,1613,48,44922.44140625,1,6646
"34502",0,0,0,46,0,0,2338
"34515",1,0,1175,33,30082.9296875,1,541
"34579",1,1,1816,35,43020,1,4076
"34589",0,0,0,29,0,0,2865
"34591",0,0,0,31,0,0,3221
"34632",0,0,1479,27,9560,1,2766
"34659",0,0,1969,27,16730,1,5043
"34679",1,1,2160,42,45410,1,3962
"34707",0,0,0,36,0,0,5206
"34708",1,0,3655,35,84933.4296875,1,2452
"34784",0,0,1960,44,57360,1,1472
"34793",0,0,490,30,4913.83984375,0,4566
"34796",0,0,2056,39,31070,1,5897
"34809",0,0,1296,41,17447,1,4696
"34815",0,0,28,29,167.300003051758,1,2501
"34818",0,0,1984,47,7170,1,6335
"34859",1,0,2360,29,44215,1,5665
"34877",0,0,600,53,28680,1,3268
"34878",0,0,889,58,16730,1,4173
"34913",0,0,2016,36,47800,1,2665
"34917",1,0,2760,46,60706,1,3387
"34962",0,0,1365,60,14340,1,4029
"34988",0,0,1980,60,62140,1,3784
"35002",0,0,2153,32,57360,1,5812
"35003",0,0,0,37,0,0,638
"35006",1,0,1824,41,59750,1,2799
"35054",0,0,2464,42,28680,1,200
"35061",1,1,2200,28,57759.12890625,1,2347
"35080",1,0,1832,58,76312.703125,1,2777
"35090",1,1,966,38,0,0,667
"35098",1,0,2010,31,47800,1,3476
"35099",1,0,1926,40,54970,1,5790
"35125",0,0,1710,37,59033,1,369
"35143",0,1,2007,29,13546.51953125,1,2587
"35148",1,0,2110,27,59750,1,6250
"35156",1,0,2500,28,50190,1,1240
"35163",0,0,1769,51,54970,1,5924
"35195",0,0,2263,27,47895.6015625,1,1752
"35220",0,0,1260,54,62140,1,329
"35235",0,0,1840,46,16730,1,1174
"35244",0,0,2880,27,53775,1,6677
"35282",1,0,1928,34,52580,1,233
"35293",0,0,0,42,0,0,2950
"35299",0,1,1232,27,7170,1,1180
"35310",1,0,2860,58,86040,1,953
"35315",1,0,1816,55,119978,1,464
"35338",0,0,0,46,0,0,5107
"35340",0,0,746,51,9560,1,2870
"35348",0,0,0,35,0,0,4590
"35360",0,0,0,35,0,0,4644
"35371",0,0,600,27,3950.669921875,1,580
"35373",0,0,1450,58,11472,0,5279
"35391",0,0,1944,27,66920,1,6458
"35411",1,0,2032,31,43796.75,1,4012
"35422",1,0,3315,40,153335.234375,1,5264
"35447",0,1,1148,40,11950,1,4152
"35460",0,0,2342,28,32802.75,1,6151
"35462",0,0,2820,57,102770,1,111
"35467",0,0,2000,35,33460,1,5134
"35482",0,1,0,51,0,0,53
"35483",0,0,3100,32,57360,1,3548
"35489",0,0,0,55,0,0,6059
"35493",1,0,1295,50,21510,1,4781
"35523",0,0,1936,38,71700,1,2181
"35536",0,0,60,34,1003.79998779297,1,177
"35580",0,0,1600,55,43020,1,619
"35581",0,0,0,30,0,0,6221
"35591",1,0,1904,26,30353,1,1177
"35593",1,0,352,48,13145,1,6204
"35628",1,0,2121,47,90820,1,4955
"35639",0,0,1824,30,20793,1,2367
"35649",0,0,1908,53,28680,1,5243
"35670",0,0,0,43,0,0,508
"35683",0,0,1520,32,19120,1,3680
"35685",1,0,2300,46,94118.203125,1,5694
"35711",1,0,1976,39,78497.15625,1,1678
"35722",1,0,0,33,0,0,26
"35744",0,0,1653,59,37045,1,3706
"35750",1,0,1960,51,95122,1,3496
"35752",1,0,2382,27,45410,1,1648
"35776",0,0,1924,48,71700,1,88
"35779",1,0,3000,31,28099.23046875,1,6237
"35791",1,0,2500,36,45410,1,2055
"35820",0,0,1600,32,5258,0,1201
"35852",0,0,1699,29,38240,1,1118
"35888",1,0,2256,48,60945,1,5920
"35898",0,0,1200,29,3107,0,290
"35902",1,0,2250,34,59750,1,1605
"35910",1,0,380,27,8365,0,2872
"35922",0,0,0,49,0,0,6282
"35968",0,1,871,59,3824,1,5150
"35977",1,0,2090,27,23422,1,4226
"35997",1,0,1920,60,78870,0,3750
"36034",0,0,8,34,62.1399993896484,0,1690
"36062",1,0,1920,31,54970,1,6393
"36068",1,0,3695,53,86040,1,4443
"36093",1,0,2585,56,22788.650390625,1,6282
"36107",1,0,2220,34,66920,1,5156
"36111",1,0,1828,54,62140,1,375
"36122",1,0,1281,51,45410,0,1968
"36131",1,1,2070,32,71585.28125,1,2349
"36138",0,0,555,43,5188.68994140625,1,151
"36147",1,0,868,44,20315,1,2249
"36156",0,0,1728,55,21510,1,6153
"36178",1,0,3430,35,129060,1,1452
"36179",1,0,2030,36,72273.6015625,1,1309
"36200",0,0,52,41,4780,0,5869
"36224",0,0,0,31,0,0,5203
"36240",1,0,2040,27,47800,1,1838
"36257",1,0,1960,29,53177.5,1,3495
"36261",0,0,435,30,5497,1,1072
"36264",0,0,2066,29,43020,1,4721
"36268",0,0,3139,26,31070,1,5689
"36269",1,0,3276,26,5661.91015625,0,3905
"36278",1,0,2700,43,71700,1,3086
"36301",1,0,0,53,0,0,3369
"36320",0,1,1920,46,28680,1,6426
"36326",0,0,2205,40,47800,0,5362
"36350",1,0,1960,55,59750,1,265
"36422",1,0,3744,35,26290,1,5166
"36451",0,0,2205,55,76480,1,4432
"36455",0,0,1920,30,38240,1,3253
"36458",0,0,2020,28,28680,1,3770
"36463",0,0,521,30,776.75,1,6254
"36464",0,0,2084,27,33460,1,3914
"36470",0,0,824,44,5736,1,904
"36474",0,0,1544,29,35850,1,5105
"36477",0,0,670,35,5736,1,903
"36478",1,0,520,29,7170,1,1484
"36489",1,0,1992,32,27485,1,5280
"36490",0,0,0,29,0,0,5849
"36506",1,0,1952,30,70505,1,4476
"36510",1,0,240,25,1912,1,2841
"36513",0,0,695,31,21510,1,6229
"36526",0,0,2000,52,20076,1,3128
"36544",1,0,1323,48,14340,1,4726
"36617",0,0,0,51,0,0,740
"36619",1,0,2508,34,64530,1,3944
"36674",1,0,2550,49,64530,1,5125
"36677",0,0,0,53,0,0,3729
"36686",1,0,2010,39,50190,1,653
"36705",0,0,300,40,4780,0,6812
"36722",1,0,1848,26,20793,1,3854
"36737",0,0,0,46,0,0,4780
"36747",1,0,2280,29,84845,1,1027
"36750",0,0,2205,47,88430,1,590
"36758",1,0,1672,35,37284,1,3361
"36797",1,0,1960,46,119500,1,3115
"36814",0,0,0,60,0,0,4984
"36829",0,0,0,31,0,0,4108
"36854",1,0,2480,30,38240,1,2729
"36857",1,1,83,56,1912,0,1724
"36885",1,0,2000,35,78870,1,6559
"36894",1,0,2080,57,38957,1,4094
"36978",1,0,1505,36,121890,1,2191
"37023",0,0,0,57,0,0,1856
"37037",0,0,60,44,717,0,3583
"37045",0,0,1761,28,36806,1,6210
"37059",0,0,0,44,0,0,3478
"37060",0,0,40,42,1116.13000488281,1,1421
"37145",1,0,1800,34,46277.5703125,1,798
"37160",0,1,624,50,11950,0,975
"37163",0,0,2670,31,40739.94140625,1,452
"37170",0,0,0,59,0,0,2669
"37208",1,0,1040,33,15152.599609375,1,4978
"37216",1,0,2295,27,33428.9296875,1,3010
"37217",1,0,1840,32,348940,1,1959
"37218",0,0,0,29,0,1,4323
"37222",1,0,1960,50,27437.19921875,1,1735
"37228",1,0,1320,34,57360,1,5133
"37234",1,0,2535,31,8405.6298828125,1,5446
"37254",0,0,1488,48,16730,1,3380
"37274",1,0,2288,25,35850,1,1604
"37275",0,0,0,52,0,0,6431
"37284",0,0,480,42,3107,1,6832
"37287",1,0,1998,39,71793.2109375,1,4917
"37297",0,0,200,28,8314.8095703125,1,2476
"37318",1,0,4100,36,186420,1,1109
"37334",0,0,800,30,4780,0,5799
"37339",0,0,0,43,0,1,1966
"37362",1,0,2196,48,42303,1,148
"37370",0,0,1728,35,31548,1,3582
"37431",0,0,160,26,1434,0,1169
"37455",1,0,1920,35,83650,1,6177
"37517",0,0,0,28,0,0,2211
"37520",1,0,2095,54,64231.25,0,5
"37563",0,0,0,28,0,0,5239
"37581",1,0,1840,34,66442,1,804
"37587",0,0,2092,25,49465.828125,1,243
"37592",1,0,1300,29,26768,1,1884
"37603",1,0,2620,25,45410,1,3930
"37634",0,0,1312,29,14340,1,761
"37650",1,0,760,59,21510,0,3169
"37671",1,0,620,59,16675.029296875,0,1069
"37684",1,0,0,54,0,0,1826
"37762",1,0,2135,34,50190,1,3501
"37769",1,0,3315,41,0,1,4873
"37783",1,0,3024,34,95600,1,449
"37811",1,0,1980,46,68640.796875,1,2112
"37833",0,0,0,30,0,0,4140
"37885",1,0,1696,39,50190,1,2487
"37888",1,0,2595,40,74790.2734375,1,4691
"37901",1,0,2050,38,35850,1,6074
"37910",1,0,2144,35,83172,1,5870
"37912",0,0,0,37,0,0,6026
"37934",1,0,0,60,0,0,925
"37935",1,0,1732,48,0,1,4860
"37953",0,0,856,33,7170,1,412
"37957",1,0,2580,35,12643.099609375,1,4613
"37977",1,0,1912,35,59750,1,2400
"37985",0,0,1208,27,17208,1,5871
"37993",1,0,3120,58,112330,0,5426
"38005",0,0,0,26,0,0,510
"38012",1,0,2500,50,129060,1,5709
"38024",1,1,2620,25,22705,1,6030
"38079",0,0,2014,51,34972.87109375,1,5049
"38085",0,0,407,29,19120,1,2317
"38116",1,0,1468,41,31070,1,4062
"38140",1,0,2964,31,34611.98046875,1,6221
"38142",0,0,0,56,0,0,1477
"38172",1,0,2530,39,124280,1,2660
"38188",0,0,2460,52,12499.7001953125,1,4605
"38206",1,0,3380,38,51839.1015625,1,6725
"38221",0,0,1920,34,38240,1,5783
"38229",0,0,0,51,0,0,3547
"38240",0,0,0,40,0,0,4319
"38258",1,0,2460,36,95600,1,686
"38263",0,0,1600,30,40391,1,93
"38296",0,0,2130,47,14818,1,2252
"38305",1,1,800,25,0,0,2883
"38312",1,0,1800,45,64530,1,3043
"38315",1,0,2450,55,129060,1,3461
"38325",0,0,660,25,19120,1,1010
"38380",0,0,1960,48,27437.19921875,1,1735
"38383",0,0,0,54,0,0,258
"38385",1,0,0,46,0,0,1819
"38390",0,0,0,29,0,0,5654
"38392",0,0,0,57,0,0,5850
"38417",0,0,1687,54,21032,1,4098
"38458",1,0,1561,34,52580,0,1349
"38463",1,0,2440,33,79971.7890625,1,1103
"38538",0,0,1138,28,11397.91015625,1,2043
"38546",0,0,2335,28,37183.62109375,1,4857
"38570",0,0,2227,34,90820,1,6074
"38571",0,0,70,34,1039.65002441406,0,3831
"38581",1,1,1868,39,16467.099609375,1,4424
"38590",1,0,2124,28,47647.0390625,1,2217
"38591",1,0,1750,50,43543.41015625,1,592
"38603",1,0,2933,45,303530,1,2582
"38623",1,1,2160,36,88430,1,1785
"38624",0,0,0,31,0,0,1984
"38650",1,0,2533,37,66920,1,2520
"38657",1,0,421,43,14340,0,4221
"38683",1,0,2200,25,28680,1,5878
"38693",1,0,1269,60,28680,1,3639
"38729",1,0,1964,47,11906.98046875,1,3748
"38742",1,0,3744,26,32100.08984375,1,510
"38768",1,0,1884,32,48756,1,2562
"38775",1,0,3200,45,205219.734375,1,402
"38779",1,0,2430,31,41012.3984375,1,5791
"38809",0,0,360,27,3943.5,0,6305
"38811",0,0,1033,46,59551.62890625,1,2949
"38827",0,0,2450,29,66920,1,3060
"38830",1,0,450,60,42831.19140625,0,2897
"38851",0,0,2032,37,65725,1,1660
"38868",0,0,1960,29,38240,1,4518
"38877",1,0,2385,53,127865,1,3474
"38889",0,0,0,30,0,0,4923
"38891",1,0,2684,56,80065,1,4269
"38909",1,0,868,60,28680,0,3651
"38929",0,0,1040,27,28680,1,5380
"38932",1,0,2164,34,97990,1,847
"38954",1,0,2277,59,411080,1,3390
"38960",1,0,1680,58,81260,1,270
"38969",0,0,880,46,14992.4697265625,0,993
"38990",1,0,4040,37,92062.796875,1,1407
"39004",1,0,1920,44,59654.3984375,1,4131
"39041",1,0,2450,30,93210,1,1492
"39058",1,0,2080,40,51917.96875,1,2052
"39066",0,0,720,34,9560,1,2239
"39076",1,1,1750,48,46605,1,980
"39079",0,0,1970,27,17925,1,2700
"39083",1,0,2410,51,77675,1,5143
"39084",0,0,2112,29,37284,1,5840
"39085",1,0,2100,25,74090,1,5380
"39091",1,0,2250,42,71700,1,2458
"39097",0,0,1990,26,28739.75,1,4829
"39104",1,1,2546,55,83188.7265625,1,4835
"39111",0,0,0,27,0,0,1876
"39145",1,0,1612,32,47322,1,6120
"39184",1,0,2794,36,50190,0,1622
"39190",1,0,2820,50,234220,1,1609
"39197",1,0,8,27,107.550003051758,0,2260
"39198",1,0,2160,36,64530,1,6104
"39201",1,0,1187,41,34655,1,599
"39229",1,0,2200,29,67637,1,2903
"39231",0,0,1200,37,2390,1,1212
"39240",0,0,0,46,0,0,2359
"39253",1,0,2350,53,83650,1,329
"39291",1,0,2176,34,76480,1,4236
"39300",1,0,1313,26,24856,0,4641
"39302",0,0,0,38,0,0,2619
"39389",0,0,2080,28,18881,1,3497
"39393",1,0,1030,26,10090.580078125,1,5518
"39397",1,0,0,43,0,0,759
"39408",1,0,1628,58,58017.25,1,3521
"39417",0,0,1786,32,14340,1,2751
"39440",1,0,2315,26,43466.9296875,1,5912
"39449",1,0,2285,26,62140,1,2104
"39460",1,0,2940,40,298750,1,3889
"39514",1,0,3040,35,1230.84997558594,1,808
"39518",0,0,0,39,0,1,627
"39521",0,0,1800,47,21510,1,3450
"39538",1,0,3506,43,101575,1,5455
"39589",1,0,1800,45,47083,1,5436
"39609",1,0,3315,27,74090,1,2579
"39623",1,0,1734,29,33883.03125,1,2127
"39651",0,0,2418,44,41825,1,5163
"39656",0,0,1980,29,35850,1,4021
"39702",1,0,2685,34,59750,1,921
"39731",0,0,0,30,0,0,3087
"39769",0,0,1313,38,81260,1,4130
"39776",1,0,1039,52,11950,1,4805
"39780",1,1,1806,26,23092.1796875,1,5562
"39805",1,0,2025,32,68115,1,1277
"39829",0,0,354,44,2569.25,1,4860
"39848",1,0,1470,30,76480,1,4832
"39849",0,0,414,27,0,1,2251
"39865",0,0,2400,31,31070,1,1232
"39883",0,0,1880,27,28680,1,6105
"39890",1,0,1770,33,40716.0390625,1,4552
"39938",0,0,1920,47,16407.349609375,1,1806
"39942",0,0,1496,29,38240,1,2103
"39973",0,0,80,43,862.789978027344,0,5204
"39980",0,0,1950,26,25573,1,2708
"39987",0,0,0,51,0,0,4630
"40007",1,0,2420,31,79348,1,2718
"40016",1,0,2430,37,84950.15625,1,5710
"40019",0,0,520,51,0,0,6612
"40031",0,0,1806,37,23900,1,2719
"40078",1,0,1818,29,90820,1,4127
"40084",1,0,2952,49,37284,1,544
"40107",1,0,1840,38,83650,1,4010
"40161",0,0,1646,33,18524.890625,1,5787
"40168",0,0,54,53,1075.5,0,6756
"40181",1,0,2314,34,67398,1,2147
"40189",0,0,2160,43,54970,1,2404
"40201",1,0,2295,44,103570.6484375,0,6400
"40212",1,1,868,49,8126,0,975
"40213",1,0,1242,36,46366,1,5174
"40215",0,0,517,51,10910.349609375,1,1408
"40217",0,0,2215,29,25040.029296875,1,3985
"40223",1,1,1212,32,62140,0,3781
"40235",1,0,2662,37,241762.84375,1,3793
"40245",1,0,1990,43,66920,1,3321
"40268",0,0,2000,36,40630,1,212
"40300",0,0,0,37,0,0,5188
"40341",0,0,1916,33,40630,1,1565
"40345",1,0,1496,28,33460,1,6181
"40357",0,0,2080,38,28680,1,429
"40363",1,0,2500,26,34655,1,6509
"40375",1,0,1895,36,66920,1,5945
"40376",1,0,1935,37,28680,1,5288
"40378",0,0,1973,31,59750,1,4732
"40441",1,0,2215,47,230685.1875,1,60
"40459",1,0,1317,49,66920,0,1143
"40488",0,0,2360,40,7887,1,4073
"40495",0,0,480,47,7743.60009765625,0,1814
"40501",1,0,1960,46,40582.19921875,1,5121
"40526",0,0,2420,26,15774,1,3257
"40546",0,0,1790,25,59750,1,3081
"40584",1,0,2550,33,28680,1,2751
"40591",0,0,0,33,0,0,1750
"40601",0,0,2009,35,43498,1,4549
"40611",0,0,920,27,26290,1,1827
"40639",0,0,0,27,0,0,176
"40650",1,0,2112,36,95600,1,2182
"40676",1,0,1085,33,14676.990234375,0,1665
"40696",0,0,0,60,0,0,5851
"40732",0,0,1800,31,19120,0,1962
"40733",1,0,2332,32,54970,1,761
"40743",0,0,808,31,14029.2998046875,1,2929
"40751",1,0,2318,35,90820,1,2494
"40752",1,0,2760,38,76480,1,285
"40767",0,0,0,32,0,0,4875
"40795",0,0,1041,54,8604,1,2512
"40821",1,0,1320,29,59750,1,5375
"40822",0,0,0,34,0,0,2366
"40845",0,1,1638,41,30515.51953125,1,5342
"40856",0,0,786,35,9560,1,5002
"40864",1,0,1715,52,124280,1,2358
"40877",0,0,1040,31,2390,0,6510
"40881",1,0,1240,42,47800,1,6743
"40885",1,1,2016,34,19884.80078125,1,986
"40903",1,0,2130,30,23900,1,1281
"40912",1,0,2255,28,20616.140625,1,540
"40923",1,0,1935,36,43020,1,3030
"40974",0,0,0,56,0,0,2897
"40987",0,0,49,34,611.840026855469,0,1095
"40993",1,0,3366,35,143400,1,6
"41001",0,0,1544,37,47800,1,5786
"41033",0,0,162,30,1204.56005859375,1,6380
"41038",1,1,410,25,7170,1,5627
"41081",0,0,1188,27,25095,1,1410
"41101",1,0,2570,28,23900,1,3036
"41106",1,0,2580,34,28680,1,781
"41130",1,0,1920,41,88430,1,4110
"41165",1,0,1909,52,66920,1,324
"41192",0,0,1600,45,17925,1,1756
"41196",1,0,2400,30,107550,1,1561
"41230",1,0,1701,25,35611,1,1390
"41231",1,0,1861,53,61229.41015625,1,4748
"41249",1,0,2294,50,105160,1,2420
"41288",1,0,2142,31,76480,1,2914
"41312",0,0,1600,46,25054.369140625,1,1820
"41322",1,0,23,25,0,0,904
"41365",1,0,2475,47,62108.9296875,1,6363
"41366",0,0,182,44,3286.25,1,4786
"41376",1,0,2327,36,83650,1,6573
"41379",1,0,1900,31,85562,1,964
"41384",0,0,1308,33,31557.560546875,1,4550
"41386",0,0,0,59,0,0,1129
"41409",1,0,2640,54,62140,1,2996
"41427",0,0,1680,29,34177,1,179
"41455",1,0,520,52,3305.3701171875,1,4015
"41466",0,0,1440,44,26920.9609375,1,1738
"41467",1,0,1760,46,54482.44140625,1,2166
"41477",0,0,1980,34,52580,1,6776
"41494",0,1,2178,37,35133,1,6622
"41514",0,0,0,33,0,0,2135
"41535",1,0,2060,25,21510,1,3408
"41544",1,1,2560,55,54970,1,4205
"41553",0,0,2302,29,31070,1,5611
"41569",0,0,1170,31,15535,1,1983
"41571",0,1,2024,26,26290,1,6656
"41572",1,0,2600,25,478,1,2771
"41581",0,0,1272,32,28680,1,1719
"41597",0,0,1000,34,150.570007324219,1,1982
"41598",1,0,2244,25,35410.23828125,0,1852
"41659",0,0,0,59,0,0,4676
"41683",0,0,940,52,23900,1,6233
"41693",0,0,1050,36,28680,1,5276
"41700",1,0,2250,38,102770,1,5465
"41752",1,1,1744,36,54970,1,4223
"41769",0,0,11,31,119.5,0,5753
"41774",1,0,2124,29,46844,1,4503
"41776",0,0,1422,30,10308.0703125,1,640
"41777",0,0,600,36,14340,1,728
"41785",1,0,2500,37,89027.5,1,3603
"41791",0,0,1923,30,71939,1,4533
"41794",0,0,0,27,0,0,2036
"41831",0,0,2089,25,28680,1,5154
"41849",0,0,288,35,478,0,4760
"41850",1,0,2500,33,59750,1,2245
"41856",0,0,765,47,4780,1,3894
"41859",0,0,1972,37,34382.5390625,1,5667
"41870",0,0,2109,25,14340,1,5739
"41882",1,0,2563,59,92015,1,596
"41887",1,0,2303,43,94405,1,1812
"41895",0,0,2203,27,33460,1,5191
"41898",0,0,0,32,0,0,1751
"41900",1,0,1976,36,90820,1,1487
"41917",0,0,0,53,0,0,1516
"41919",1,0,2400,54,69310,1,3455
"41935",0,0,1856,54,36743.859375,1,4541
"41945",0,0,2080,25,31070,0,1453
"41955",1,0,665,32,20673.5,1,2300
"41956",0,0,0,58,0,0,1941
"41979",1,0,2044,32,54970,1,2935
"42019",1,0,2674,37,40630,1,6376
"42119",0,0,940,41,8365,1,4208
"42122",0,0,2169,37,18403,1,4469
"42129",0,1,1640,46,20315,1,4646
"42132",0,0,1825,25,43020,1,4412
"42146",0,0,0,26,0,0,842
"42153",1,0,3184,49,47800,1,6429
"42161",1,0,2209,27,35706.6015625,1,5071
"42163",0,0,0,38,0,0,6243
"42235",0,0,1907,43,31070,1,6781
"42262",1,1,2056,34,37836.08984375,1,6028
"42313",0,1,0,51,0,0,1178
"42326",1,0,2133,36,27246,1,5848
"42338",1,0,1699,59,136230,1,5192
"42345",0,0,1944,59,23818.740234375,1,2676
"42365",0,0,1907,48,11950,1,4405
"42380",0,0,1935,39,33460,1,3958
"42410",1,0,2550,27,54970,1,2615
"42422",1,0,3000,35,64530,1,4281
"42424",1,0,1918,54,47800,1,810
"42438",1,0,2042,27,21749,1,5451
"42454",1,0,2350,35,61363.25,1,4657
"42472",0,0,0,26,0,0,5128
"42480",0,0,2195,27,30114,1,2227
"42491",1,0,1952,60,35850,1,1937
"42492",1,0,2300,53,62498.5,1,4161
"42493",0,0,736,28,8365,1,646
"42495",1,0,0,28,0,0,1410
"42540",0,0,144,50,3824,1,3474
"42578",1,0,1930,29,56165,1,3056
"42589",1,0,2579,30,83650,1,4603
"42590",1,0,2250,30,26290,1,2193
"42608",1,0,2673,44,76480,1,3813
"42614",1,0,2120,35,40630,1,3831
"42617",1,0,2400,33,66681,1,5637
"42631",1,0,2147,53,268875,1,4090
"42633",0,0,0,35,0,0,499
"42684",1,0,2161,50,26481.19921875,1,2936
"42686",1,1,1992,28,41927.76953125,1,967
"42701",0,0,1474,52,19120,1,5379
"42747",0,0,1180,39,31070,1,3590
"42755",1,0,2844,28,203150,1,4754
"42781",1,0,2025,52,19120,1,616
"42847",0,0,1820,42,28680,1,3116
"42848",0,0,0,48,0,0,4135
"42852",1,0,958,25,3647.13989257812,0,3667
"42861",1,0,8,54,11950,1,3236
"42866",1,0,1380,28,17038.310546875,0,1025
"42878",1,1,2040,32,38240,1,1395
"42900",1,0,2700,33,55567.5,1,3252
"42901",0,0,250,33,8365,1,6093
"42919",1,0,2268,35,52580,1,1690
"42922",1,0,2700,59,162520,1,1741
"42949",0,0,0,39,0,0,5492
"42982",1,0,1890,50,11950,1,6697
"42997",1,0,1560,25,38479,0,2149
"43009",0,1,0,26,0,0,4330
"43051",1,0,2007,27,27145.619140625,1,1666
"43053",0,0,1568,49,18250.0390625,1,4748
"43065",0,0,1763,56,40630,1,2192
"43066",0,0,1957,26,52580,1,2111
"43075",0,0,0,48,0,0,1609
"43120",0,0,880,33,35850,0,1506
"43161",1,0,2541,35,77914,1,3472
"43165",0,0,1920,36,26290,1,4005
"43181",0,0,2142,46,59750,1,5436
"43187",0,0,2000,34,35850,1,1730
"43210",0,0,455,52,1912,1,1245
"43251",0,0,0,25,0,0,5173
"43265",1,0,1984,42,45410,1,5534
"43322",1,0,2413,39,32336.69921875,1,3687
"43327",0,0,1746,30,35850,1,5348
"43384",1,1,848,29,956,1,6391
"43388",1,0,1028,33,15535,1,1672
"43391",1,0,3290,58,99531.546875,1,5061
"43399",1,0,1118,45,40630,1,1862
"43401",1,0,1020,39,8365,1,223
"43403",1,0,2490,27,50190,1,2150
"43441",1,0,3328,51,44054.87109375,1,6423
"43444",1,1,2231,50,21510,1,3589
"43475",1,0,0,53,0,0,2652
"43488",1,0,2940,33,78392,1,3772
"43499",0,0,1948,26,23900,1,3449
"43532",1,0,1759,25,23900,1,6718
"43566",1,1,775,56,8126,1,3644
"43567",1,1,2631,32,43737,1,426
"43568",0,0,1040,38,19120,1,6522
"43577",1,0,2550,36,48278,1,5381
"43588",1,0,2223,28,55926,1,4245
"43590",0,0,0,45,0,1,5920
"43606",0,0,380,39,2390,0,2564
"43627",0,0,2000,28,23900,1,2711
"43656",1,0,1875,49,29875,1,261
"43671",1,0,2155,56,71700,1,554
"43731",1,0,2043,31,253.339996337891,1,3969
"43735",0,1,2080,47,14340,0,3589
"43745",0,0,0,30,0,0,3217
"43747",1,0,1800,25,38240,1,3140
"43790",1,0,2094,38,59152.5,1,3670
"43800",1,0,2500,36,77866.203125,1,2638
"43806",1,0,2072,58,88430,1,3478
"43819",0,0,0,55,0,0,4749
"43821",1,0,480,34,23900,0,3242
"43837",0,0,108,37,2868,0,4734
"43859",0,0,408,53,4780,0,3197
"43875",1,1,485,25,7170,1,2412
"43877",0,0,2040,59,28680,1,2590
"43900",1,0,1920,55,129060,1,801
"43927",1,0,2096,44,71700,1,1393
"44001",0,1,0,36,0,0,1188
"44013",1,0,1050,52,27724,1,2044
"44023",1,0,0,56,0,1,3566
"44106",0,0,2000,38,45410,1,2487
"44113",0,0,828,51,7170,1,5696
"44118",1,0,2450,28,39733.75,1,1647
"44157",0,0,1938,25,25095,1,1122
"44161",1,0,3743,49,77643.9296875,1,529
"44197",0,0,2260,36,47322,1,3722
"44233",1,0,1180,25,21510,1,5789
"44280",1,0,1560,59,52580,1,353
"44297",0,0,2080,34,9560,0,5473
"44319",1,0,2006,47,38244.78125,1,1235
"44337",0,0,520,32,4780,0,215
"44340",1,0,1948,33,87808.6015625,1,6510
"44344",0,0,682,39,11472,1,1349
"44365",1,0,2436,32,73612,1,2573
"44463",1,0,2111,30,49071.48046875,1,2476
"44466",0,0,2035,28,38240,1,4938
"44490",0,0,2148,26,51743.5,1,5220
"44497",1,0,2020,35,95600,1,6690
"44525",1,0,2235,55,60012.8984375,1,518
"44531",1,0,2124,37,71700,1,4549
"44533",1,0,2352,40,77675,1,6522
"44580",1,0,1800,51,66920,1,531
"44615",1,0,1984,34,23422,1,2776
"44619",0,0,12,46,956,0,2335
"44653",1,0,992,31,21067.849609375,0,3641
"44663",0,0,1651,56,26290,1,4631
"44677",0,0,2010,36,26290,1,4770
"44685",0,0,2184,28,23183,1,4383
"44721",0,0,1806,55,33460,1,1339
"44736",0,0,0,26,0,0,714
"44759",1,0,2550,27,19179.75,1,4761
"44776",0,0,555,37,1912,1,5583
"44792",1,0,2044,32,64530,1,5117
"44800",1,0,3380,28,54970,1,6127
"44819",1,0,2926,35,91819.0234375,1,6178
"44821",1,0,1960,34,70505,1,900
"44844",0,0,0,51,0,0,704
"44855",1,0,2050,34,59750,1,6225
"44859",0,0,1560,33,23900,1,1263
"44879",0,0,2214,26,33460,1,1451
"44886",1,0,3830,28,99866.1484375,1,4898
"44907",1,1,2598,37,35850,1,2587
"44909",1,0,1976,33,66920,1,2790
"44920",1,0,2508,31,76002,1,3617
"44924",0,0,0,40,0,0,240
"44939",1,0,992,26,11472,1,517
"44952",0,0,1970,28,40773.3984375,1,764
"44974",1,0,1830,59,61184,1,1421
"44989",0,0,1710,52,27246,1,3177
"45008",0,0,0,60,0,0,181
"45026",1,0,2450,53,109940,1,2595
"45036",1,0,2285,28,14340,1,6086
"45047",1,0,0,42,0,0,1311
"45060",0,1,1788,35,21510,1,5925
"45074",1,0,2496,40,19712.720703125,1,5248
"45076",0,0,2448,41,41165.359375,1,1457
"45092",0,0,850,36,7648,0,4606
"45108",0,0,0,55,0,0,568
"45109",0,0,1311,38,28680,1,1532
"45141",0,0,0,27,0,0,96
"45148",0,0,0,29,0,0,684
"45160",1,0,0,60,0,0,5992
"45171",1,0,1560,37,21103.69921875,0,2269
"45176",1,0,2080,27,23422,1,3672
"45208",0,0,0,60,0,0,2443
"45213",1,0,2450,42,38240,1,2575
"45238",0,0,0,60,0,0,3759
"45283",1,0,1960,35,54970,1,4548
"45284",1,0,2012,25,36531.1484375,1,4375
"45289",1,0,2430,35,64530,1,1565
"45292",1,0,2827,48,111135,1,5561
"45329",0,0,875,59,7019.43017578125,1,6156
"45334",1,0,1428,30,36806,1,6054
