"","male","black","hours","age","inc_labor","works","int_id"
"30992",0,0,4140,32,26430.25,0,7499
"31000",0,0,1911,37,51600.5,1,8459
"31014",1,0,2562,34,30332.75,1,1795
"31026",1,0,2223,48,64750,1,166
"31047",0,0,1468,41,21000,1,5389
"31053",0,0,1640,39,36750,1,1200
"31061",0,0,0,30,0,0,5245
"31070",1,0,2214,28,59500,1,7789
"31093",1,0,2480,30,0,1,8210
"31101",0,0,1255,28,18900,1,7084
"31109",1,1,2000,57,76160,1,8747
"31122",0,0,2072,25,24500,1,5118
"31158",0,0,798,38,43750,1,6684
"31192",0,0,1851,27,12600,0,8330
"31201",1,0,1960,29,44625,1,66
"31208",1,0,2352,59,133000,1,8736
"31210",0,0,608,42,32942,1,6189
"31212",1,0,1352,37,26558,1,1319
"31240",0,0,0,58,0,0,2576
"31252",1,0,1912,41,64750,1,7056
"31264",0,0,1756,54,35000,1,7602
"31279",1,0,3500,26,63000,1,900
"31282",0,0,1904,58,43750,1,2304
"31283",0,0,780,37,7000,1,193
"31311",0,0,2185,47,47250,1,5716
"31316",0,0,0,38,0,0,1701
"31319",0,0,0,59,0,0,4346
"31370",0,0,1880,40,52500,1,8236
"31386",1,1,2310,32,54250,1,1241
"31411",0,0,1932,35,28000,0,5156
"31414",1,0,1170,27,40250,1,223
"31479",1,0,2016,44,119000,1,2950
"31483",0,0,3287,59,42000,1,2411
"31517",1,0,4160,40,61250,1,3164
"31529",1,0,1680,31,9345,1,3666
"31530",0,1,0,31,0,0,795
"31536",1,0,2033,39,91000,1,4899
"31538",0,0,1904,27,44625,1,5310
"31642",0,0,2295,26,36750,1,6433
"31646",1,0,2200,60,26250,1,7994
"31669",1,0,3232,40,78750,1,8305
"31698",0,0,2140,31,59500,1,3478
"31708",0,0,1736,32,31500,1,6748
"31733",0,0,0,33,0,0,6223
"31734",1,0,2205,41,175000,1,6750
"31738",0,0,771,35,26250,0,5507
"31761",1,0,2750,50,67037.25,1,1721
"31765",0,0,1610,31,48125,1,2244
"31802",0,0,20,42,140,0,922
"31827",0,0,310,43,6300,1,6038
"31855",0,0,1850,28,5022.5,1,4293
"31871",1,0,2250,39,37800,1,6487
"31879",0,0,3120,56,9345,1,3826
"31881",0,0,1376,36,11025,1,2586
"31903",0,0,0,30,0,0,6590
"31909",1,0,1448,27,26250,1,3203
"31919",1,0,184,59,32375,0,3003
"31935",0,0,2684,45,61250,0,2148
"31975",0,0,1575,38,47250,1,3707
"31979",0,0,2080,27,26600,1,9030
"31985",1,0,1976,25,36400,0,6630
"31993",0,0,1960,38,45500,1,3277
"32010",1,0,2000,36,28875,1,2951
"32043",0,0,868,36,3500,1,58
"32058",0,0,1969,30,42000,1,4729
"32083",0,0,2145,43,45500,1,6078
"32097",1,0,1992,25,26250,1,6369
"32099",1,0,4264,27,22911,1,4620
"32101",0,0,1584,55,4054.75,1,3929
"32103",0,0,3020,30,71750,1,4787
"32141",0,0,1888,36,42875,1,6156
"32142",0,0,72,36,787.5,0,6302
"32178",1,0,2295,35,43750,1,2266
"32202",0,0,1504,35,14000,1,2850
"32210",0,1,1712,48,17500,1,546
"32224",0,0,807,28,4375,1,2149
"32225",1,0,2400,51,113750,1,5943
"32234",0,1,2500,41,70000,1,8321
"32253",1,0,2438,30,210000,1,4118
"32266",0,0,1880,40,61250,1,7591
"32273",0,0,2003,36,36750,1,2660
"32279",0,0,1832,31,82250,1,7836
"32315",1,0,378,34,8589,0,7153
"32332",1,0,3133,35,108500,1,7006
"32341",0,1,0,51,0,0,8263
"32347",0,0,2002,43,54250,1,5376
"32351",0,0,1056,59,51625,0,3654
"32359",0,0,0,48,0,0,2757
"32361",1,0,2008,38,22750,1,663
"32382",1,0,3048,44,38500,1,4814
"32399",0,0,892,48,6860,1,5017
"32420",0,0,0,46,0,0,3632
"32433",0,0,2773,31,4025,1,7768
"32442",0,0,0,32,0,0,5120
"32450",0,0,1641,45,26250,1,8535
"32456",1,0,2108,39,52500,1,5967
"32458",1,0,1994,37,159250,1,5596
"32488",1,0,2196,27,87500,1,7077
"32534",0,0,0,32,0,0,5127
"32571",1,1,2159,27,40250,1,5638
"32579",0,0,0,44,0,0,8307
"32588",1,0,2480,53,105000,1,2499
"32611",0,1,2000,29,21000,1,7237
"32641",1,0,3000,44,70000,0,2148
"32678",1,0,2832,55,68250,1,4766
"32684",0,0,1984,35,24500,1,8202
"32706",1,0,1920,35,20055,1,7165
"32734",0,0,348,41,630,0,7764
"32762",1,0,1896,30,3990,1,6875
"32763",0,0,1505,49,10500,1,5445
"32765",1,0,2400,42,58835,1,4259
"32770",1,1,3120,43,10500,1,3847
"32779",0,0,1476,42,14000,1,4104
"32789",1,0,2940,44,472500,1,7707
"32811",1,0,1868,38,44625,1,4907
"32817",1,0,1873,29,38675,1,2317
"32823",1,0,2054,29,50750,1,4240
"32841",1,0,3120,26,0,0,8454
"32858",0,0,1275,46,7560,1,4347
"32867",1,0,4624,29,66675,0,7476
"32930",1,0,2980,31,105000,1,3649
"32965",0,0,2500,50,17500,1,3461
"32987",1,1,2084,38,24500,1,4233
"32992",0,0,1840,35,26250,1,6087
"32999",0,0,1936,37,28875,1,3633
"33005",0,0,2058,28,35000,1,1050
"33006",1,0,2328,32,34524,1,3615
"33011",1,0,1290,27,0,1,2771
"33022",0,0,1976,45,36312.5,1,48
"33037",1,0,1864,30,35000,1,1221
"33041",0,0,129,30,294,1,818
"33044",1,0,2250,37,75250,1,7450
"33046",1,0,2832,31,17500,1,3075
"33053",1,0,2550,39,108500,1,6605
"33085",1,0,2000,49,59500,1,3540
"33111",1,0,1952,32,70000,1,6430
"33120",0,0,1488,35,50312.5,1,3117
"33134",0,0,1548,41,13825,1,6358
"33144",0,0,1952,44,13086.5,1,5358
"33162",0,0,2590,53,66193.75,1,6074
"33168",1,0,2600,55,0,1,9074
"33173",1,0,1988,30,22750,1,8514
"33188",1,0,2320,33,85750,1,5639
"33199",1,0,192,45,4375,1,5858
"33218",1,0,2295,35,57750,1,7845
"33235",1,0,4080,47,37870,1,4466
"33243",0,0,876,38,14000,1,8063
"33260",1,0,2342,32,69125,1,4209
"33277",0,0,0,42,0,0,3593
"33278",1,0,2196,29,91000,1,5480
"33288",0,0,1338,41,33775,1,5300
"33292",0,0,0,50,0,0,5988
"33304",1,0,1932,44,49000,1,5613
"33305",0,0,600,30,5250,1,6896
"33315",1,0,2500,29,89250,1,8820
"33342",1,0,4186,47,61250,1,3765
"33362",1,0,5439,30,38953.25,1,4473
"33364",1,1,2048,52,9940,1,8263
"33370",0,0,2320,37,96250,1,3111
"33382",1,0,2450,30,87500,1,5822
"33402",0,0,2010,27,15750,1,7996
"33424",0,0,2110,40,36750,1,3652
"33426",0,0,941,43,21103.25,1,5628
"33457",1,0,2330,31,105000,1,848
"33491",0,0,0,60,0,0,395
"33498",0,0,1722,29,71750,1,3278
"33504",1,1,2079,27,64750,1,633
"33521",1,1,3424,30,29750,1,1579
"33539",0,1,2062,33,35000,1,982
"33560",0,0,1851,39,35000,1,5375
"33566",0,0,312,32,5250,1,504
"33571",1,0,0,40,0,0,2674
"33596",1,0,2100,27,49000,1,6941
"33633",1,0,2232,38,87500,1,5494
"33637",0,0,1890,60,70000,1,926
"33644",1,0,2184,57,33250,1,6456
"33662",1,0,1666,48,73500,1,3179
"33681",0,1,0,38,0,0,4931
"33686",0,0,0,59,0,0,7126
"33689",1,0,2250,36,21000,1,5699
"33719",0,0,2247,32,96250,1,6238
"33735",1,1,1984,29,21000,1,7186
"33737",0,0,2024,25,21000,1,1571
"33742",1,0,2072,43,126000,1,6647
"33758",0,0,2333,34,55125,1,2762
"33773",1,0,3290,44,23003.75,1,5655
"33779",1,0,1920,38,73500,1,1035
"33786",1,0,2400,45,32978.75,1,8869
"33804",0,0,1920,36,43750,1,7997
"33806",1,0,2020,42,61250,1,3036
"33829",0,0,1951,39,49000,1,3164
"33875",1,0,3500,43,57312.5,1,5225
"33880",0,0,826,39,14000,1,5852
"33908",1,0,2739,44,148750,1,3024
"33917",0,0,1568,47,17500,1,7296
"33920",0,0,1551,59,19250,1,4421
"33927",0,0,0,55,0,0,6291
"33935",1,0,1984,36,47250,1,7314
"33943",0,0,1984,27,33250,1,1960
"33989",0,0,0,37,0,0,4471
"34014",1,0,2253,37,83055,1,3722
"34024",1,0,2035,44,48531,1,1136
"34025",0,0,360,57,2800,0,7573
"34031",1,0,3197,38,100625,1,5590
"34032",0,0,282,26,1121.75,0,4851
"34051",1,0,434,38,8750,1,8574
"34101",0,0,1560,30,7875,1,6000
"34115",1,0,2277,47,35000,1,1012
"34151",1,0,2086,25,27125,1,1272
"34166",1,0,2205,35,134400,1,2791
"34217",0,0,0,57,0,0,1763
"34219",1,0,2880,58,50750,1,4208
"34228",1,0,2092,51,126000,1,1810
"34229",0,0,0,32,0,0,1831
"34231",1,0,1068,31,4200,1,6267
"34257",1,0,2500,34,87500,1,4229
"34272",1,0,2500,27,56000,1,4588
"34280",1,0,2040,37,52055.5,1,3577
"34286",0,0,1875,53,35000,1,6445
"34289",1,0,1976,36,42000,1,4687
"34313",0,0,0,54,0,0,3116
"34324",0,0,0,59,0,0,8725
"34334",1,0,2752,31,27300,1,8215
"34368",1,0,3000,28,64750,1,1814
"34410",1,1,2060,27,52500,1,7237
"34421",1,0,3762,40,83125,1,1151
"34427",1,0,3354,43,98437.5,1,7038
"34435",1,0,3000,41,73500,1,2941
"34444",0,0,0,28,0,1,4211
"34446",1,0,2820,38,45500,1,6998
"34461",1,0,1440,56,101010,1,6877
"34469",0,0,2250,32,30952.25,1,5227
"34483",1,0,2170,29,42980,1,5155
"34486",1,0,2710,26,35000,1,7516
"34502",0,0,0,54,0,0,7998
"34516",0,1,1920,28,21525,1,5521
"34579",1,1,2600,43,56000,1,6342
"34590",0,0,3300,26,52500,1,6083
"34591",0,0,854,38,10500,1,5655
"34678",1,0,2805,26,50750,1,5307
"34689",0,0,1736,26,28000,1,57
"34707",0,0,3692,44,19740,1,3884
"34708",1,0,3000,43,62125,1,6869
"34784",0,0,2000,52,32861.5,1,7329
"34793",0,0,611,38,4375,0,5644
"34796",0,0,2205,48,37625,1,5363
"34809",0,0,1785,48,17150,1,5769
"34815",0,0,69,37,630,1,2589
"34818",0,0,2295,55,14000,1,1886
"34830",1,0,2408,34,92750,1,2687
"34851",0,0,2000,26,53655,1,7389
"34859",1,0,2160,37,70875,1,6596
"34913",0,0,2352,44,70000,1,2950
"34961",0,0,765,26,3500,1,2002
"34982",0,0,1496,32,33250,1,5751
"34992",1,0,2397,26,25520.25,1,7389
"35002",0,0,2350,40,45500,1,6603
"35003",0,0,2340,45,31850,0,2005
"35006",1,0,1824,49,56000,1,5974
"35011",1,0,2820,31,78750,1,3596
"35054",0,0,2040,50,26250,1,2303
"35087",1,0,2350,30,33740,1,362
"35090",1,1,1384,47,0,0,5553
"35098",1,0,2550,39,52500,1,7145
"35099",1,0,1920,48,45675,1,3628
"35125",0,0,2200,45,70175,1,6061
"35143",0,1,2005,37,18375,1,6535
"35148",1,0,2550,35,87500,1,5239
"35156",1,0,2400,36,187250,1,2150
"35163",0,0,1832,59,57750,0,662
"35185",0,0,0,30,0,0,1273
"35195",0,0,1368,36,61250,0,1770
"35244",0,0,2470,35,99750,0,2389
"35286",0,0,2465,28,27247.5,0,3091
"35293",0,0,908,50,14000,0,7248
"35347",1,0,2420,28,101500,1,2267
"35348",0,0,1976,41,17500,1,2821
"35360",0,0,1922,44,37800,1,7336
"35411",1,0,2119,39,43225,1,4485
"35422",1,0,2693,48,52500,1,1324
"35447",0,1,1265,48,14000,1,2221
"35460",0,0,1094,36,30625,1,6385
"35467",0,0,1960,43,38500,1,2235
"35471",1,0,2432,32,29750,1,6386
"35483",0,0,0,40,0,0,4285
"35493",1,0,0,58,0,0,5493
"35536",0,0,2064,43,12250,0,1561
"35581",0,0,1358,38,29225,1,1971
"35591",1,0,1840,34,61250,1,531
"35593",1,0,3480,56,42000,1,7963
"35628",1,0,2256,55,78750,1,3163
"35639",0,0,1568,38,17675,1,7173
"35647",1,0,2064,28,23040.5,1,9081
"35649",0,0,1805,60,31500,1,534
"35656",1,0,2352,26,50312.5,1,1751
"35669",1,0,3198,32,157500,1,970
"35670",0,0,0,51,0,0,2595
"35683",0,0,2925,40,45500,0,7190
"35685",1,0,2064,54,141750,1,2351
"35688",1,0,1904,30,43750,1,4367
"35711",1,0,1969,47,71424.5,1,4347
"35722",1,0,1420,41,6562.5,1,4326
"35739",1,0,2450,34,47540.5,1,1218
"35745",1,1,735,25,1753.5,1,726
"35750",1,0,1200,60,0,1,3654
"35752",1,0,2120,35,16625,1,2146
"35776",0,0,0,56,0,0,2632
"35791",1,0,1920,44,61250,1,5268
"35806",0,0,260,36,12250,0,3712
"35820",0,0,1568,40,22400,1,337
"35849",1,0,2182,29,45500,1,5569
"35852",0,0,1699,37,42000,1,2815
"35888",1,0,2112,56,56000,1,5075
"35893",0,0,812,38,11200,1,5895
"35898",0,0,1953,38,22750,0,1244
"35902",1,0,2430,42,119000,1,7474
"35910",1,0,4800,35,46375,1,3358
"35934",0,0,2700,26,70000,1,1137
"35954",1,0,2100,29,63000,1,5287
"35977",1,0,2550,35,20231.75,1,2642
"35978",0,0,0,34,0,0,6553
"36015",0,0,1696,31,21000,1,3170
"36034",0,0,40,42,262.5,0,1240
"36107",1,0,2100,43,120750,1,7643
"36122",1,0,950,60,19250,1,6595
"36131",1,1,2000,40,78650.25,1,2292
"36138",0,0,1231,51,12643.75,1,6512
"36143",1,0,2400,47,210000,1,6826
"36147",1,0,1820,52,16625,1,6336
"36178",1,0,2450,43,350000,1,5859
"36179",1,0,2525,44,111125,1,922
"36191",1,0,1955,28,24988.25,1,6743
"36202",0,0,2040,28,14000,1,7590
"36224",0,0,2056,39,9100,1,2092
"36240",1,0,2092,35,56000,1,222
"36243",0,0,0,27,0,0,2986
"36257",1,0,2282,37,31500,1,5266
"36261",0,0,1944,38,14826,1,7297
"36264",0,0,2640,37,50750,1,5717
"36268",0,0,198,34,2520,0,948
"36269",1,0,2750,34,26250,1,6000
"36272",0,0,2064,32,18025,1,2506
"36278",1,0,3190,51,70656.25,1,5341
"36311",0,0,1512,32,21000,1,4468
"36326",0,0,2540,48,63000,1,7655
"36422",1,0,3506,43,21708.75,1,647
"36455",0,0,1904,38,52500,1,5109
"36458",0,0,1888,36,38500,1,719
"36463",0,0,20,38,175,0,1549
"36470",0,0,0,52,0,0,3605
"36474",0,0,1750,37,50750,1,2258
"36477",0,0,885,44,13125,1,3625
"36478",1,0,1962,37,37308.25,1,1676
"36489",1,0,2440,40,49175,1,7102
"36506",1,0,1920,38,57225,1,1036
"36510",1,0,2340,33,28000,1,6045
"36513",0,0,1506,40,52500,1,8504
"36526",0,0,2000,60,15750,1,1715
"36592",1,0,1974,32,95375,1,1383
"36617",0,0,0,59,0,0,7661
"36619",1,0,3000,42,113750,1,6993
"36622",1,1,1560,29,9100,1,5381
"36674",1,0,2400,57,66500,1,8697
"36686",1,0,2036,47,50050,1,1395
"36702",0,0,2090,26,12250,0,180
"36705",0,0,2600,51,19250,1,8267
"36722",1,0,1736,34,54600,1,1049
"36737",0,0,1536,53,11725,1,8632
"36747",1,0,2940,37,192500,1,2697
"36750",0,0,1628,55,92750,1,2261
"36781",0,0,2083,50,78750,1,1946
"36784",1,0,2580,31,46445,1,8010
"36797",1,0,1200,54,52500,1,3285
"36810",1,0,2080,25,56000,1,6744
"36847",0,0,2220,28,75250,1,6237
"36854",1,0,2205,38,78750,1,4897
"36885",1,0,3315,43,68250,1,9032
"36918",0,0,104,32,1925,0,4375
"36928",0,0,2940,32,140000,1,2260
"36929",1,0,2550,28,24106.25,1,5725
"36978",1,0,1613,44,124290.25,1,6542
"37037",0,0,4368,52,8820,1,5672
"37045",0,0,765,36,35000,1,8066
"37047",1,0,3036,27,122500,1,1384
"37059",0,0,555,52,4375,1,3609
"37060",0,0,840,50,26561.5,1,2995
"37070",0,0,1960,31,19250,0,313
"37099",0,0,2000,32,22750,1,7587
"37104",1,0,2227,31,39375,1,721
"37136",0,0,0,28,0,0,3883
"37145",1,0,1920,42,43750,1,763
"37160",0,1,0,58,0,0,9130
"37163",0,0,0,39,0,0,3687
"37185",0,0,1435,28,35000,1,1451
"37208",1,0,3456,41,18021.5,0,419
"37216",1,0,2450,35,71750,1,6282
"37217",1,0,2024,40,105000,1,5214
"37218",0,0,1464,37,17150,1,1627
"37234",1,0,2490,39,6991.25,1,1959
"37254",0,0,0,57,0,0,6693
"37274",1,0,2090,33,36837.5,1,4883
"37278",1,0,2082,28,21000,1,5568
"37279",0,0,0,29,0,0,9149
"37282",0,0,400,31,3500,0,5210
"37284",0,0,1040,49,10500,1,6447
"37287",1,0,2000,47,88375,1,291
"37297",0,0,0,36,0,1,4812
"37326",1,1,2016,30,26250,1,4427
"37334",0,0,1406,38,24500,1,6420
"37339",0,0,0,51,0,0,3586
"37357",0,0,2095,30,12250,1,3768
"37362",1,0,2115,57,70000,1,3032
"37370",0,0,2033,43,29156.75,1,987
"37423",0,0,118,33,52.5,0,1144
"37431",0,0,714,34,8750,1,2649
"37455",1,0,2475,43,3500,1,7163
"37461",1,0,2362,41,23136.75,1,1362
"37502",0,0,520,28,1750,0,3437
"37517",0,0,0,36,0,0,4659
"37538",1,0,2430,27,28376.25,1,1982
"37569",0,0,336,29,3500,0,8367
"37581",1,0,1954,42,96250,1,1813
"37587",0,0,2160,33,63000,1,5808
"37603",1,0,3540,33,68250,1,4119
"37634",0,0,1607,37,42000,1,1357
"37692",0,0,560,30,14000,0,3666
"37728",1,0,2460,55,94500,1,8119
"37756",0,0,1680,29,12250,1,1716
"37762",1,0,2187,42,47250,1,8779
"37763",1,0,1984,29,64750,1,5213
"37783",1,0,3580,42,87500,1,8419
"37811",1,0,1216,54,51100,0,4496
"37832",1,0,2196,32,46375,1,2253
"37833",0,0,420,38,4375,1,1941
"37885",1,0,2016,47,56000,1,4801
"37888",1,0,2489,48,60709.25,1,2934
"37910",1,0,3315,43,77875,1,3117
"37912",0,0,2368,45,40250,1,4167
"37928",0,0,0,29,0,0,2868
"37953",0,0,1812,41,28175,1,3757
"37960",1,0,2064,39,37184,1,6189
"37961",0,0,2816,31,157500,1,6437
"37977",1,0,1904,43,56000,1,8033
"38005",0,0,2572,34,15575,1,3571
"38012",1,0,153,58,0,1,1946
"38079",0,0,1980,59,38657.5,1,1523
"38085",0,0,1223,38,42350,1,5996
"38112",1,0,2600,32,103250,1,6396
"38140",1,0,2080,39,59500,1,1971
"38172",1,0,2760,47,170325.75,1,5804
"38188",0,0,3318,59,65903.25,1,4961
"38198",1,0,2496,29,99750,1,1829
"38206",1,0,1720,46,28000,1,8032
"38221",0,0,1738,42,50750,1,6949
"38229",0,0,1664,59,10192,1,2250
"38258",1,0,2405,44,72105.25,1,4807
"38263",0,0,648,38,17500,1,8795
"38296",0,0,1087,55,5250,1,6425
"38312",1,0,1974,53,56000,1,1969
"38342",1,0,2080,32,10570,1,1369
"38359",1,0,2160,31,98000,1,6185
"38385",1,0,0,55,0,0,5582
"38390",0,0,1126,37,10500,1,5091
"38421",0,0,1110,33,7000,1,172
"38443",0,0,1400,31,3412.5,1,4165
"38458",1,0,2550,43,53375,1,3903
"38463",1,0,2673,42,185675,1,5138
"38478",1,0,2482,28,55475,1,6113
"38504",1,0,2550,48,37231.25,1,4951
"38507",1,0,2450,26,36137.5,1,3099
"38538",0,0,0,36,0,0,1362
"38543",0,1,1960,32,52937.5,1,2307
"38546",0,0,1440,36,12635,1,1936
"38570",0,0,1932,42,73850,1,6186
"38571",0,0,381,42,3937.5,1,2695
"38581",1,1,2418,47,17290,1,7799
"38590",1,0,2519,36,39900,1,2521
"38591",1,0,1820,58,48380.5,1,7573
"38603",1,0,2640,53,962500,1,6072
"38609",1,0,2040,26,24500,1,7402
"38620",1,0,2550,40,63000,1,2435
"38623",1,1,2268,44,88343.5,1,1790
"38624",0,0,2010,39,19244.75,1,1943
"38650",1,0,2272,45,78750,1,2348
"38655",1,0,2390,32,37362.5,1,3233
"38657",1,0,0,51,0,0,6423
"38669",1,0,1920,49,105000,1,4436
"38682",1,0,1470,32,61250,1,2669
"38729",1,0,327,55,17347.75,0,8013
"38735",0,1,1403,27,7350,1,5638
"38742",1,0,1552,35,7350,1,3571
"38761",1,0,1145,27,12950,0,2820
"38765",1,0,2550,50,49000,1,8891
"38775",1,0,2868,53,131250,1,1646
"38778",0,0,896,30,5250,0,3477
"38779",1,0,2327,40,78750,1,8757
"38785",1,0,2450,29,42000,1,3713
"38811",0,0,1162,54,79450,1,7989
"38827",0,0,2000,37,46375,1,8794
"38851",0,0,2000,46,45500,1,8865
"38868",0,0,2400,37,50750,1,5119
"38876",0,1,1910,31,35350,1,8266
"38889",0,0,889,38,12250,0,2915
"38929",0,0,1920,36,35000,1,6648
"38932",1,0,2430,42,131250,1,5969
"38969",0,0,1500,55,11375,1,6076
"38990",1,0,3750,45,157500,1,3385
"39004",1,0,1904,53,27916,1,8234
"39046",0,0,1740,25,50750,1,1751
"39058",1,0,2600,48,23275,1,4474
"39066",0,0,3500,42,178500,1,4815
"39076",1,1,2000,56,33600,1,1142
"39079",0,0,1720,35,13125,1,1755
"39083",1,0,0,59,0,0,6633
"39084",0,0,0,37,0,0,2817
"39085",1,0,2120,33,77000,1,6648
"39091",1,0,2500,50,87500,1,7430
"39097",0,0,1992,34,33040,1,1003
"39111",0,0,1090,36,5250,1,5332
"39141",0,1,150,31,997.5,0,791
"39145",1,0,1504,40,56000,1,33
"39181",1,0,3000,31,140000,1,5320
"39184",1,0,468,44,1050,0,2852
"39190",1,0,3334,58,240625,0,5394
"39197",1,0,1960,36,11375,1,3472
"39198",1,0,3060,44,56000,1,8109
"39201",1,0,1828,50,56000,1,4562
"39229",1,0,2495,37,75250,1,3712
"39231",0,0,450,45,525,0,4433
"39249",1,0,2600,59,52500,1,5359
"39291",1,0,1442,42,136500,1,6273
"39302",0,0,1784,46,48361.25,1,3224
"39308",0,0,3060,27,57750,1,7850
"39389",0,0,0,36,0,0,1081
"39393",1,0,2234,33,43137.5,1,3245
"39397",1,0,0,51,0,0,7352
"39417",0,0,1952,40,28000,1,5888
"39435",1,0,2352,31,40250,1,8367
"39440",1,0,2040,34,52500,1,2974
"39449",1,0,2783,34,66500,1,6223
"39460",1,0,2970,49,210000,1,6184
"39514",1,0,4160,43,315000,1,5955
"39518",0,0,1664,47,13356,1,6241
"39521",0,0,1832,54,27300,1,5793
"39522",0,0,1485,34,43750,1,305
"39543",0,0,0,27,0,0,5642
"39574",0,0,1211,32,7350,1,4445
"39589",1,0,1912,53,57750,1,3958
"39601",1,0,2056,30,38325,1,1517
"39609",1,0,3120,35,62300,1,1288
"39623",1,0,2580,37,40250,1,4805
"39637",0,0,778,31,6968.5,1,5532
"39641",0,0,1936,30,35000,1,1752
"39651",0,0,2275,52,68250,1,2177
"39656",0,0,1960,37,49000,1,3047
"39702",1,0,1600,42,59969,1,2602
"39731",0,0,1100,38,7000,1,4947
"39769",0,0,1339,46,92225,1,1587
"39780",1,1,2045,35,23478,1,5640
"39829",0,0,1750,52,15575,1,4856
"39848",1,0,2254,38,100625,1,3078
"39849",0,0,0,35,0,0,5209
"39862",0,0,258,25,1225,1,2296
"39865",0,0,2212,39,28000,1,1058
"39883",0,0,1952,35,40250,1,2269
"39886",1,0,2246,25,42175,1,190
"39887",0,0,2250,29,6125,1,1069
"39890",1,0,1780,41,74901.75,1,194
"39891",0,0,1666,30,19250,1,8215
"39904",0,0,432,25,1387.75,0,2824
"39915",1,0,2056,25,17500,1,1571
"39916",0,0,0,31,0,0,2142
"39917",1,1,2600,34,31500,1,562
"39938",0,0,1621,55,10036.25,1,2529
"39942",0,0,1454,37,52500,1,2765
"39973",0,0,2860,51,55002.5,1,6443
"39987",0,0,0,59,0,0,4759
"39991",1,0,2556,31,62125,1,2442
"40005",0,0,1248,28,43750,1,5277
"40007",1,0,1711,39,69648.25,1,8459
"40016",1,0,2880,45,73500,1,6341
"40019",0,0,1975,59,34650,1,5902
"40078",1,0,2430,37,201250,1,7838
"40084",1,0,3084,58,33600,1,7251
"40125",0,0,2080,58,23768.5,1,3190
"40141",1,0,1990,25,17762.5,1,937
"40161",0,0,1621,41,20431.25,1,5747
"40181",1,0,2550,42,82250,1,2863
"40189",0,0,2207,51,70441,1,3299
"40192",0,0,0,25,0,0,1409
"40194",1,0,345,27,0,0,2306
"40201",1,0,2805,52,68080.25,1,5011
"40212",1,1,0,58,0,0,9130
"40213",1,0,1440,44,68075,1,6985
"40217",0,0,2445,37,21000,1,198
"40235",1,0,3250,45,350000,1,6999
"40268",0,0,2395,44,120750,1,889
"40270",1,0,1665,30,17500,1,5692
"40300",0,0,0,45,0,0,2099
"40336",1,0,2232,27,26250,1,1134
"40341",0,0,2580,41,29991.5,1,2646
"40345",1,0,1940,36,36750,1,11
"40357",0,0,2422,46,44187.5,1,2903
"40373",1,0,2037,37,24500,1,5081
"40375",1,0,2570,44,82250,1,7316
"40376",1,0,1980,45,45500,1,5148
"40378",0,0,1856,39,75250,1,7844
"40388",0,1,2000,28,15750,1,1503
"40459",1,0,0,57,0,0,4092
"40488",0,0,1983,51,17500,1,8891
"40489",0,0,2064,32,41125,1,1056
"40495",0,0,0,56,0,0,8023
"40511",0,0,1850,30,36750,1,2251
"40526",0,0,3400,35,19250,1,7355
"40546",0,0,2285,33,53812.5,1,5492
"40566",1,1,2000,30,34650,1,7603
"40584",1,0,2520,42,21000,1,5888
"40585",0,0,1365,33,16184,1,5840
"40591",0,0,1020,41,16275,1,7107
"40601",0,0,2000,43,52500,1,1644
"40611",0,0,416,35,17165.75,1,6618
"40639",0,0,151,35,2625,1,1949
"40650",1,0,1974,44,96600,1,4768
"40676",1,0,0,41,0,0,3661
"40732",0,0,2040,39,21000,1,4507
"40733",1,0,1944,40,49000,1,1357
"40743",0,0,2640,39,20125,1,1991
"40751",1,0,2714,43,107068.5,1,6038
"40752",1,0,2424,47,61250,1,3423
"40782",1,0,2844,29,31500,1,5260
"40805",1,0,2178,29,70000,1,5604
"40821",1,0,2000,37,57750,1,1021
"40822",0,0,2072,42,16100,1,1926
"40836",0,0,0,27,0,1,3559
"40845",0,1,1948,50,28974.75,1,8395
"40856",0,0,1960,43,38500,1,8235
"40864",1,0,2000,59,70000,1,334
"40877",0,0,355,39,437.5,0,7571
"40903",1,0,2078,38,38850,1,4863
"40912",1,0,1881,36,40250,1,6128
"40923",1,0,2256,44,49000,1,3140
"40969",1,0,2299,31,29400,1,5726
"40987",0,0,1976,42,52500,1,5857
"40993",1,0,3300,44,166075,1,3067
"41001",0,0,1692,45,69685,1,1998
"41027",0,0,669,33,3500,0,2772
"41033",0,0,1533,38,12250,1,8196
"41053",0,0,2152,30,32725,1,4068
"41081",0,0,960,35,28525,1,8511
"41101",1,0,3120,36,28980,1,1325
"41106",1,0,2205,42,70000,1,3386
"41125",1,0,2205,31,50750,1,2284
"41130",1,0,2392,49,113750,1,2648
"41143",1,0,520,41,18788,1,5557
"41165",1,0,1995,60,49000,1,2789
"41189",0,0,1568,27,17325,1,6604
"41190",1,0,2600,26,55650,1,1019
"41196",1,0,2160,38,91000,1,7926
"41199",1,0,1704,27,10500,1,2968
"41230",1,0,1715,33,52500,1,1830
"41249",1,0,1926,59,117250,1,7917
"41288",1,0,2480,40,197750,1,3378
"41310",0,0,2205,29,70000,1,367
"41312",0,0,1932,54,35000,0,6897
"41365",1,0,2550,55,41606.25,1,7147
"41366",0,0,0,52,0,0,7344
"41379",1,0,2147,39,145250,1,3342
"41384",0,0,1245,41,29750,1,4335
"41427",0,0,1713,37,56273,1,5557
"41429",1,0,2591,28,43750,1,7960
