"","male","black","hours","age","inc_labor","works","int_id"
"30053",1,0,2056,28,37400,1,4260
"30059",0,0,1880,38,21760,1,1709
"30067",0,0,2019,55,27200,1,5077
"30069",0,0,1912,53,37400,1,281
"30071",0,0,0,42,0,0,1322
"30074",0,0,0,28,0,0,3888
"30085",1,0,2880,54,195500,1,2445
"30087",1,0,2112,38,68000,1,490
"30096",1,0,2060,36,27200,1,1479
"30120",0,0,1904,35,39100,1,1742
"30127",1,0,1102,37,34000,0,4197
"30131",1,0,2500,32,59500,1,158
"30136",0,0,1612,45,57800,1,1289
"30148",0,0,1318,33,18360,1,978
"30153",0,1,2312,39,31188.19921875,1,7471
"30163",1,0,3315,36,51000,1,9233
"30170",0,0,2400,49,20400,1,5427
"30180",1,0,2040,48,56100,1,688
"30197",1,0,492,44,4406.39990234375,1,811
"30208",1,0,2420,30,94860,1,3197
"30215",0,0,2313,30,27200,1,3506
"30230",0,0,1980,28,22885.400390625,1,5562
"30245",0,0,236,25,3400,1,670
"30250",0,0,2590,53,86003,1,8
"30263",1,0,2304,46,17040.80078125,1,6152
"30275",1,0,4160,54,68278.796875,1,8586
"30277",0,0,1200,51,10880,1,2111
"30305",0,0,1920,34,59500,1,3318
"30311",0,0,1663,28,85850,1,167
"30318",0,0,356,33,4134.39990234375,1,2836
"30319",0,1,1476,56,13528.599609375,0,1037
"30361",1,0,2278,52,147203,1,8
"30362",1,0,2016,33,73100,1,8731
"30377",0,0,0,53,0,0,4443
"30401",0,1,0,26,0,0,9141
"30444",0,0,1000,38,5610,1,4423
"30446",0,0,1875,35,30600,1,2630
"30464",0,0,601,26,0,1,437
"30482",0,0,588,37,14450,1,147
"30513",0,0,929,25,5100,0,4022
"30519",1,0,1980,45,74800,1,2994
"30538",1,0,2350,59,86688.1015625,1,2323
"30554",0,0,2124,32,47600,1,3525
"30561",0,1,2000,35,25500,1,8180
"30575",0,0,696,58,7015.89990234375,0,1702
"30579",0,0,1960,36,43010,1,1304
"30609",1,0,2342,35,104607.796875,1,2061
"30627",1,0,2500,51,136000,1,6384
"30633",1,0,3432,26,0,1,8351
"30656",1,0,2250,29,28050,1,2630
"30663",0,1,1179,27,44200,1,5999
"30707",0,0,2868,41,14337.7998046875,1,4302
"30714",0,0,1542,41,31960,1,1445
"30727",0,0,411,36,5610,1,6475
"30730",1,0,3098,35,36633.30078125,1,5627
"30733",0,0,600,54,8500,1,2742
"30744",1,0,1964,26,26152.80078125,1,2673
"30768",0,0,427,36,8289.2001953125,0,4711
"30771",0,1,412,25,2626.5,0,7978
"30789",1,0,3092,44,108800,1,3066
"30804",1,0,0,37,0,0,9047
"30810",0,0,25,37,147.899993896484,0,1096
"30865",1,0,3060,26,28900,1,6183
"30892",0,0,1890,43,88400,1,4497
"30901",1,0,2214,31,32172.5,1,5962
"30928",1,0,1805,39,115600,1,38
"30956",0,0,210,35,1700,1,5684
"30986",0,1,0,46,0,0,3976
"30992",0,0,2520,32,22542,1,1427
"31000",0,0,1902,36,51850,1,1326
"31026",1,0,2232,49,76500,1,2535
"31047",0,0,1120,42,17000,0,6553
"31053",0,0,1920,40,30940,1,127
"31061",0,0,0,31,0,0,6845
"31070",1,0,2232,28,64600,1,4022
"31093",1,0,1824,31,119000,1,4261
"31101",0,0,1020,28,17000,0,91
"31109",1,1,1943,58,76500,1,5503
"31122",0,0,979,26,13600,1,1695
"31158",0,0,1664,38,51000,1,2407
"31192",0,0,420,28,1020,0,7128
"31201",1,0,2148,30,51000,1,3081
"31208",1,0,2115,60,132600,1,6193
"31210",0,0,2440,43,19682.599609375,1,2744
"31212",1,0,1690,38,12988,1,425
"31240",0,0,0,60,0,0,1932
"31252",1,0,2896,42,65688,1,4627
"31264",0,0,1635,55,35433.1015625,1,2323
"31279",1,0,3315,27,61200,1,8502
"31282",0,0,1928,59,44237.3984375,1,282
"31283",0,0,912,38,5950,0,5603
"31311",0,0,2360,48,52171.30078125,1,2661
"31316",0,0,115,39,340,1,1401
"31319",0,0,0,60,0,0,2837
"31370",0,0,1960,41,51000,1,6645
"31386",1,1,2300,34,51000,1,1946
"31411",0,0,1488,36,27200,0,6495
"31414",1,0,1952,28,68850,1,1000
"31479",1,0,2070,45,115600,1,8389
"31483",0,0,3191,60,39100,1,741
"31517",1,0,5824,42,68000,1,3528
"31519",1,0,970,37,0,1,2147
"31529",1,0,2550,32,12452.5,1,4132
"31530",0,1,0,32,0,0,4201
"31536",1,0,2058,37,93500,1,8020
"31538",0,0,1880,29,42321.5,1,5276
"31598",1,0,2040,33,42500,1,3525
"31642",0,0,2142,27,51000,1,3205
"31669",1,0,2585,40,83300,1,3706
"31695",0,0,1713,26,17850,1,5061
"31708",0,0,2016,33,34000,1,6060
"31733",0,0,0,34,0,0,6681
"31734",1,0,2304,42,170000,1,386
"31738",0,0,153,36,8885.900390625,0,749
"31761",1,0,2642,51,78200,1,2412
"31765",0,0,1560,32,32300,1,1686
"31802",0,0,1248,43,4630.7998046875,1,1737
"31827",0,0,552,44,5950,1,3494
"31855",0,0,1186,29,2835.60009765625,1,5054
"31871",1,0,1670,40,48620,1,9183
"31879",0,0,3140,56,12637.7998046875,1,3871
"31881",0,0,1380,37,10200,1,2468
"31903",0,0,0,31,0,0,5084
"31909",1,0,2008,28,49787.8984375,1,3495
"31919",1,0,0,60,0,0,1104
"31935",0,0,0,46,0,0,5010
"31975",0,0,1824,39,49300,1,6168
"31979",0,0,1327,27,24990,1,1167
"31985",1,0,957,26,35700,1,4471
"31993",0,0,1960,38,49300,1,4846
"32010",1,0,1968,37,28050,0,5104
"32016",0,0,1952,26,42500,0,6338
"32043",0,0,1040,36,8500,1,4126
"32058",0,0,1970,31,0,1,6534
"32083",0,0,1560,44,40800,1,2548
"32097",1,0,2056,26,26350,1,1187
"32099",1,0,5840,27,33796,0,5355
"32101",0,0,1311,56,7491.89990234375,1,1873
"32103",0,0,1856,31,74800,1,2564
"32141",0,0,1890,38,50660,1,5090
"32142",0,0,654,37,5100,1,1335
"32165",0,0,1960,29,21525.400390625,1,8931
"32178",1,0,3120,36,58687.3984375,1,1489
"32202",0,0,1870,35,22100,1,2685
"32224",0,0,2295,29,10200,1,1811
"32225",1,0,2000,52,80750,1,1302
"32234",0,1,1815,42,63240,1,2719
"32253",1,0,3072,32,204000,1,3288
"32266",0,0,2070,41,60350,1,1087
"32273",0,0,2250,37,39780,1,384
"32279",0,0,1952,32,91290,1,2864
"32315",1,0,1908,34,20400,0,572
"32332",1,0,3519,36,108800,1,2606
"32341",0,1,0,52,0,0,2159
"32347",0,0,2044,43,54400,1,6788
"32351",0,0,484,59,34676.6015625,0,1829
"32359",0,0,0,49,0,0,8990
"32361",1,0,1912,39,28560,1,1442
"32382",1,0,3672,45,35700,1,6274
"32399",0,0,1024,49,11900,0,3873
"32420",0,0,0,48,0,0,6249
"32433",0,0,1948,32,13600,1,9050
"32442",0,0,2460,33,20400,1,9637
"32450",0,0,1680,46,21250,1,8679
"32456",1,0,2040,40,50517.19921875,1,5115
"32488",1,0,2362,28,98600,1,7596
"32534",0,0,0,33,0,0,490
"32571",1,1,2900,28,52700,1,5475
"32579",0,0,0,45,0,0,6415
"32588",1,0,2340,54,102000,1,96
"32611",0,1,2000,30,21250,1,7311
"32641",1,0,2880,45,102000,1,5010
"32678",1,0,3840,56,90100,1,5524
"32684",0,0,1944,37,27200,0,9179
"32706",1,0,1311,36,13438.5,1,5274
"32734",0,0,0,41,0,0,682
"32762",1,0,2070,31,22661,0,7622
"32763",0,0,1505,50,17017,1,2167
"32765",1,0,2160,45,65960,1,4076
"32770",1,1,2350,44,23800,1,241
"32779",0,0,2080,43,13600,1,4045
"32789",1,0,2695,45,339998.3125,1,1606
"32811",1,0,1976,39,51000,1,3433
"32817",1,0,2821,30,42670,1,7218
"32823",1,0,1968,30,55379.19921875,1,961
"32858",0,0,1785,47,15048.400390625,1,891
"32867",1,0,2080,30,56100,1,2228
"32930",1,0,2470,32,180200,1,3119
"32965",0,0,2550,51,13005,1,3261
"32987",1,1,1891,39,23800,1,2589
"32992",0,0,2250,36,28900,1,2640
"32999",0,0,1978,38,30600,1,2188
"33005",0,0,1960,29,35769.69921875,1,7981
"33006",1,0,2400,33,37400,1,1649
"33011",1,0,1200,28,20400,0,154
"33037",1,0,1880,31,37400,1,12
"33041",0,0,280,31,5802.10009765625,1,3532
"33044",1,0,2496,38,54400,1,9802
"33046",1,0,2895,31,20400,1,422
"33053",1,0,2739,39,102170,1,110
"33059",1,0,4080,29,85000,1,802
"33080",1,0,500,25,0,0,5209
"33085",1,0,1480,50,57800,1,3203
"33111",1,0,2004,33,71507.1015625,1,3062
"33120",0,0,1260,36,43972.19921875,1,1898
"33134",0,0,1562,42,12750,1,2807
"33144",0,0,1915,45,13402.7998046875,1,71
"33162",0,0,2638,54,61200,1,4379
"33168",1,0,2147,56,707.200012207031,1,1482
"33173",1,0,2048,31,21250,1,9676
"33188",1,0,2160,34,98600,1,6789
"33199",1,0,192,46,5100,0,3094
"33218",1,0,2208,36,56100,0,3626
"33235",1,0,3570,47,30064.5,1,1076
"33243",0,0,1140,39,11900,1,3526
"33260",1,0,2443,33,73100,1,627
"33277",0,0,0,43,0,0,898
"33278",1,0,2450,30,91800,1,7402
"33288",0,0,1200,42,30600,1,6152
"33292",0,0,0,51,0,0,5005
"33304",1,0,1941,45,46750,1,8555
"33305",0,0,581,30,4250,1,5128
"33315",1,0,2527,30,146200,1,5454
"33342",1,0,2310,48,49300,1,1888
"33362",1,0,4000,31,49300,1,1458
"33364",1,1,2150,53,8840,1,2159
"33370",0,0,2880,37,127500,1,4679
"33382",1,0,2371,31,85000,1,6146
"33424",0,0,2084,41,40800,1,5894
"33426",0,0,1125,43,22100,1,6374
"33432",0,0,0,35,0,0,9270
"33498",0,0,1836,30,73100,1,1734
"33504",1,1,2604,28,54400,1,4002
"33521",1,1,3010,31,39100,1,818
"33539",0,1,2136,34,34000,1,669
"33560",0,0,1857,39,35426.30078125,1,216
"33566",0,0,688,33,5984,1,7599
"33571",1,0,0,41,0,0,9021
"33596",1,0,2400,28,57800,1,5834
"33633",1,0,2370,39,92650,1,8705
"33644",1,0,1280,58,27200,0,7041
"33662",1,0,1645,49,73100,1,7406
"33678",1,1,1840,47,0,1,9006
"33681",0,1,0,39,0,0,4519
"33686",0,0,0,59,0,0,537
"33689",1,0,2805,36,24480,1,7411
"33719",0,0,2315,33,90100,1,4117
"33735",1,1,2072,30,18411,1,790
"33737",0,0,1673,26,11386.599609375,1,70
"33742",1,0,3100,45,156400,1,4972
"33758",0,0,2061,35,52700,1,90
"33773",1,0,2600,46,28560,1,8026
"33779",1,0,1960,39,68000,1,6185
"33786",1,0,1656,47,31157.599609375,1,7219
"33804",0,0,1864,37,51000,1,5793
"33806",1,0,2080,43,58650,1,2541
"33829",0,0,1900,40,59500,1,3528
"33875",1,0,2500,45,27625,1,3659
"33880",0,0,309,40,25500,1,731
"33908",1,0,2695,45,181900,1,4345
"33917",0,0,2160,48,23800,1,6538
"33920",0,0,1683,60,18700,1,3807
"33927",0,0,0,56,0,0,1522
"33935",1,0,2132,37,47600,1,7027
"33943",0,0,1736,28,30600,1,2839
"33989",0,0,0,39,0,0,7127
"34024",1,0,2174,45,46897.8984375,1,1414
"34025",0,0,324,58,3213,0,1661
"34031",1,0,3000,39,105400,1,4189
"34032",0,0,372,27,4250,0,2492
"34051",1,0,240,38,3400,0,4661
"34075",0,0,317,25,1700,1,2931
"34101",0,0,1561,31,9860,0,2290
"34115",1,0,2277,48,34850,1,4750
"34151",1,0,2605,26,32980,0,883
"34166",1,0,2286,36,139060,1,3371
"34217",0,0,0,58,0,0,520
"34219",1,0,2880,59,52700,1,787
"34220",1,0,1600,32,44200,1,803
"34228",1,0,2480,52,127500,1,1083
"34229",0,0,120,32,431.799987792969,0,1218
"34231",1,0,2254,33,30654.400390625,1,6341
"34257",1,0,2600,35,95200,1,4607
"34272",1,0,2400,28,56100,1,7381
"34280",1,0,2633,38,59568,1,2390
"34286",0,0,1800,54,37400,1,997
"34289",1,0,1396,36,40800,1,5976
"34313",0,0,240,55,1445,0,1268
"34324",0,0,0,60,0,0,2248
"34334",1,0,2754,32,20400,1,9178
"34368",1,0,3120,30,61200,1,5206
"34410",1,1,2080,27,85000,1,7311
"34421",1,0,3672,41,65171.19921875,1,5570
"34427",1,0,3060,44,23800,1,2050
"34435",1,0,3500,42,59500,1,2334
"34444",0,0,988,29,9010,1,5083
"34446",1,0,2820,38,38448.8984375,1,895
"34461",1,0,1547,57,87164.1015625,1,4978
"34469",0,0,864,33,2550,0,2467
"34486",1,0,2060,26,47600,1,2464
"34502",0,0,0,55,0,0,3806
"34516",0,1,2000,28,25500,1,1248
"34519",1,0,3092,47,69955,1,5673
"34529",1,0,2295,25,30600,1,8820
"34579",1,1,2600,44,52700,1,5567
"34590",0,0,2904,26,57800,1,1449
"34591",0,0,509,39,7650,1,8026
"34678",1,0,2805,27,59500,1,8054
"34689",0,0,2000,27,29750,1,4435
"34707",0,0,2130,45,16320,1,1466
"34708",1,0,3005,44,144500,1,340
"34710",1,0,2400,38,170000,1,7791
"34784",0,0,2250,53,36538.1015625,1,3999
"34793",0,0,696,39,13362,1,2036
"34796",0,0,2076,48,45050,1,5278
"34809",0,0,1820,49,16490,1,2411
"34815",0,0,2597,39,14620,0,8909
"34818",0,0,2040,56,11900,1,7644
"34830",1,0,2450,35,90100,1,197
"34851",0,0,2000,27,21964,1,6970
"34859",1,0,2100,38,73100,1,6563
"34913",0,0,2156,45,68850,1,8389
"34961",0,0,1785,27,6800,1,6842
"34982",0,0,1880,33,37400,1,3529
"34992",1,0,3185,27,52303.8984375,1,6970
"35002",0,0,1534,41,44200,0,172
"35003",0,0,60,45,595,1,5305
"35006",1,0,1840,50,56100,1,4395
"35011",1,0,2340,32,59724.3984375,1,3018
"35054",0,0,1936,51,26922.900390625,1,5093
"35087",1,0,2400,31,37400,1,52
"35098",1,0,2550,41,66300,1,9442
"35099",1,0,1312,49,41820,1,3815
"35125",0,0,1480,46,78200,1,8411
"35143",0,1,2056,38,45900,1,5857
"35148",1,0,2750,36,136000,1,1731
"35156",1,0,2360,37,193800,1,5424
"35163",0,0,300,60,3910,0,672
"35185",0,0,60,31,510,1,6080
"35195",0,0,40,35,2550,0,887
"35244",0,0,1116,36,35360,1,6688
"35286",0,0,1498,29,23103,1,321
"35293",0,0,320,51,2720,0,4210
"35317",0,0,1715,25,22100,1,6445
"35347",1,0,2130,29,76500,1,2664
"35348",0,0,1936,42,18700,1,6028
"35360",0,0,2379,44,39100,1,1464
"35374",0,0,2000,44,20400,1,4496
"35411",1,0,2070,40,49947.69921875,1,4312
"35422",1,0,2500,49,59500,1,5427
"35447",0,1,1482,49,13413,1,338
"35460",0,0,1555,37,34000,1,20
"35463",0,0,1562,25,32300,1,3347
"35467",0,0,1864,44,40800,1,7533
"35471",1,0,2280,33,21488,1,6107
"35483",0,0,0,41,0,0,5672
"35493",1,0,0,59,0,0,2881
"35536",0,0,2091,44,15300,1,5332
"35581",0,0,1560,39,34000,1,3307
"35591",1,0,1800,35,61200,1,86
"35628",1,0,2010,56,76500,1,6960
"35639",0,0,1520,39,23800,1,1642
"35647",1,0,1984,29,23800,0,7727
"35656",1,0,2550,27,55717.5,1,6542
"35669",1,0,1928,33,161500,1,2658
"35670",0,0,0,53,0,0,6277
"35683",0,0,0,40,0,0,1333
"35685",1,0,2156,55,120866.6015625,1,507
"35688",1,0,2040,31,42500,1,4986
"35711",1,0,1950,48,73610,1,891
"35722",1,0,1928,42,35128.80078125,1,2226
"35739",1,0,3060,35,54400,1,1204
"35745",1,1,1205,26,3400,1,4498
"35750",1,0,1239,60,1632,0,1829
"35752",1,0,2296,36,18054,1,4937
"35776",0,0,0,57,0,0,6187
"35778",0,0,2550,25,5950,1,1792
"35791",1,0,2025,45,59500,1,4704
"35806",0,0,255,37,3400,1,4916
"35820",0,0,1464,41,24194.400390625,1,428
"35849",1,0,2205,30,42012.1015625,1,3335
"35852",0,0,1780,38,44200,1,4790
"35888",1,0,2112,57,54400,1,5668
"35893",0,0,260,39,768.400024414062,0,4609
"35898",0,0,0,39,0,0,3160
"35902",1,0,2480,43,120700,1,4973
"35910",1,0,3570,36,51000,1,475
"35934",0,0,320,27,6800,1,4544
"35954",1,0,1496,30,53550,1,403
"35977",1,0,2224,36,15470,1,1759
"35978",0,0,0,35,0,0,4082
"35986",1,0,3262,39,11900,1,6565
"36015",0,0,1928,32,22100,1,5783
"36034",0,0,20,43,163.199996948242,0,223
"36107",1,0,2100,43,117300,1,1238
"36131",1,1,1960,42,79209.796875,1,697
"36138",0,0,1361,52,14647.2001953125,1,2901
"36143",1,0,2760,48,212500,1,7577
"36147",1,0,1482,54,13260,1,9774
"36178",1,0,2365,44,136000,1,1571
"36179",1,0,2640,45,105400,1,1737
"36191",1,0,1955,29,18360,1,5281
"36200",0,0,0,52,0,1,9740
"36202",0,0,1960,29,13518.400390625,1,3772
"36224",0,0,1300,40,14688,1,1913
"36240",1,0,1948,36,50583.5,1,48
"36243",0,0,0,29,0,0,5065
"36257",1,0,2250,38,30600,1,6253
"36261",0,0,1680,39,18428,1,5015
"36264",0,0,2200,38,51425,1,140
"36268",0,0,454,35,5440,1,4578
"36269",1,0,2040,35,30600,1,2290
"36272",0,0,1896,33,19550,0,2091
"36278",1,0,4250,52,64661.19921875,1,4667
"36311",0,0,1805,34,22100,1,30
"36326",0,0,2318,49,65450,1,3547
"36343",1,0,700,35,0,1,7334
"36422",1,0,3685,44,33012.30078125,1,7809
"36455",0,0,1936,39,51000,1,1634
"36458",0,0,1616,37,40800,1,615
"36463",0,0,135,39,204,0,6373
"36470",0,0,0,53,0,0,5194
"36474",0,0,1694,38,47600,1,5712
"36477",0,0,965,45,12750,1,4635
"36478",1,0,1788,38,35700,1,4705
"36489",1,0,2656,41,37966.1015625,1,2446
"36506",1,0,1872,39,57800,1,1554
"36510",1,0,1530,35,2108,1,1400
"36513",0,0,1433,40,51000,1,3340
"36553",1,0,1940,28,41412,1,8288
"36592",1,0,1949,33,95200,1,6323
"36617",0,0,0,60,0,0,1425
"36619",1,0,2450,43,76500,1,2497
"36622",1,1,1872,30,11900,1,4100
"36674",1,0,2920,58,91800,1,1223
"36686",1,0,1990,48,56100,1,2968
"36696",1,0,260,25,5100,0,5263
"36702",0,0,1904,27,13600,1,296
"36705",0,0,3500,53,51000,1,9815
"36722",1,0,1548,35,46540.8984375,1,965
"36747",1,0,2695,38,170000,1,3361
"36750",0,0,1776,56,88400,1,6207
"36781",0,0,2300,51,71400,1,6008
"36784",1,0,2760,32,48586,1,5652
"36797",1,0,955,54,32648.5,0,1244
"36810",1,0,2739,26,54400,1,929
"36847",0,0,2223,29,76500,1,1575
"36854",1,0,1960,39,66300,1,7785
"36885",1,0,2200,43,47600,1,1689
"36918",0,0,98,33,3400,0,1256
"36928",0,0,2940,33,144500,1,5552
"36929",1,0,2460,29,78591,1,3974
"36978",1,0,1368,45,125800,1,6968
"37037",0,0,4900,53,53811.80078125,1,706
"37045",0,0,890,37,23800,1,1472
"37047",1,0,3468,28,59500,1,596
"37059",0,0,830,52,6120,1,3760
"37060",0,0,725,51,15866.099609375,1,4337
"37070",0,0,288,32,1190,0,3476
"37099",0,0,2389,33,6800,1,6219
"37104",1,0,2187,32,39950,1,3190
"37145",1,0,1970,43,47117.19921875,1,5493
"37160",0,1,0,59,0,0,9360
"37163",0,0,647,40,8500,1,6448
"37185",0,0,1298,29,35700,1,1237
"37208",1,0,398,42,6800,0,6137
"37216",1,0,2450,36,69700,1,1032
"37217",1,0,2000,41,42500,1,4007
"37218",0,0,1486,38,14960,1,6004
"37228",1,0,2471,44,340,0,8689
"37234",1,0,2657,40,8500,1,2250
"37254",0,0,0,58,0,0,1029
"37274",1,0,2107,34,37400,1,5991
"37278",1,0,1367,29,13600,0,2568
"37279",0,0,0,30,0,0,7122
"37282",0,0,0,32,0,0,4589
"37284",0,0,380,50,11560,1,7661
"37287",1,0,1960,48,91460,1,7347
"37297",0,0,0,37,0,0,2512
"37326",1,1,2072,32,25500,1,9062
"37334",0,0,1846,39,26180,1,1670
"37339",0,0,0,52,0,0,120
"37357",0,0,2080,30,11900,1,8784
"37362",1,0,2160,58,70380,1,4874
"37370",0,0,2083,45,39100,1,5253
"37423",0,0,0,34,0,1,7073
"37431",0,0,1100,35,8840,1,2417
"37455",1,0,2480,44,25870.599609375,1,4603
"37461",1,0,2356,42,23936,1,130
"37502",0,0,60,29,340,0,5682
"37517",0,0,0,37,0,0,5722
"37538",1,0,2390,28,25831.5,1,39
"37569",0,0,0,30,0,0,9273
"37581",1,0,1920,43,115600,1,3437
"37587",0,0,1020,34,44200,1,5673
"37603",1,0,2530,35,62900,1,8232
"37634",0,0,1269,38,42500,1,2706
"37692",0,0,0,31,0,0,4132
"37728",1,0,1828,56,85680,1,2551
"37756",0,0,1024,30,11900,0,1833
"37762",1,0,2410,43,47600,1,27
"37763",1,0,2036,30,64600,1,265
"37783",1,0,3795,43,91800,1,1749
"37811",1,0,0,55,0,0,4203
"37832",1,0,2041,33,52700,1,5623
"37833",0,0,980,38,5440,1,638
"37885",1,0,2160,48,62050,1,1085
"37888",1,0,2665,49,86242.703125,1,6484
"37906",0,0,0,40,0,0,5431
"37910",1,0,3084,44,76777.1015625,1,1898
"37912",0,0,744,46,11900,0,688
"37928",0,0,0,30,0,0,4163
"37935",1,0,0,57,0,0,4015
"37953",0,0,2400,42,27200,0,7748
"37960",1,0,2860,40,23072.400390625,1,2744
"37961",0,0,2629,32,192100,1,4923
"37977",1,0,1888,43,54400,1,3090
"38005",0,0,2052,35,15300,1,3685
"38012",1,0,2496,59,44200,0,6008
"38079",0,0,1708,60,42500,1,2755
"38085",0,0,1438,39,32509.099609375,1,4317
"38112",1,0,2646,33,93500,1,5207
"38140",1,0,2080,40,23018,1,3307
"38172",1,0,2352,48,170000,1,2682
"38188",0,0,2400,60,56780,0,3369
"38198",1,0,2112,30,90780,1,317
"38206",1,0,1638,47,27370,1,9145
"38229",0,0,210,60,836.400024414062,0,2809
"38258",1,0,2285,45,69943.1015625,1,3365
"38263",0,0,1976,39,62900,1,2440
"38279",0,0,0,25,0,0,3246
"38290",1,0,1815,25,20400,0,2066
"38296",0,0,0,56,0,0,2815
"38312",1,0,1816,54,71400,1,5635
"38340",0,0,904,26,14280,0,33
"38342",1,0,1840,33,34000,1,1693
"38359",1,0,2021,32,100810,1,6832
"38385",1,0,0,56,0,0,1206
"38390",0,0,1144,38,11900,0,8275
"38421",0,0,2908,34,20400,1,735
"38443",0,0,1455,32,6335.89990234375,1,2421
"38463",1,0,2695,42,204000,1,872
"38478",1,0,1750,29,53380,1,4698
"38504",1,0,3125,48,35807.1015625,1,5044
"38505",1,0,2340,25,23800,1,41
"38507",1,0,2097,27,34000,1,4811
"38538",0,0,0,37,0,0,130
"38543",0,1,2232,33,51000,1,4574
"38546",0,0,1000,37,9350,1,839
"38555",0,0,1960,25,31450,1,6990
"38570",0,0,1804,43,74460,1,3505
"38571",0,0,260,44,2635,0,2612
"38581",1,1,2000,48,16320,1,1124
"38590",1,0,2397,37,44200,1,171
"38591",1,0,1960,59,52700,1,1661
"38603",1,0,3060,54,901000,1,8133
"38609",1,0,1988,27,25500,1,2501
"38620",1,0,2250,40,59840,1,3194
"38623",1,1,2350,45,99516.296875,1,2566
"38624",0,0,1960,40,16993.19921875,1,2840
"38650",1,0,2520,46,81600,1,101
"38655",1,0,2166,33,37400,1,4180
"38657",1,0,0,52,0,0,4178
"38669",1,0,1880,50,102000,1,6658
"38682",1,0,1896,33,78540,1,3603
"38729",1,0,91,57,14526.5,0,8381
"38735",0,1,0,28,0,0,5475
"38742",1,0,2117,36,40414.1015625,1,3685
"38761",1,0,616,27,15300,0,2852
"38775",1,0,2856,54,119000,1,1422
"38778",0,0,0,31,0,1,4442
"38779",1,0,1270,40,50490,0,6105
"38785",1,0,2120,30,30600,1,6679
"38811",0,0,756,55,56834.3984375,0,679
"38827",0,0,2260,38,49521,1,1347
"38851",0,0,1960,46,51000,1,3798
"38868",0,0,1880,38,47600,1,886
"38876",0,1,1725,31,36720,1,988
"38889",0,0,0,39,0,0,204
"38929",0,0,2000,36,34878.8984375,1,196
"38932",1,0,2430,43,166600,1,7246
"38969",0,0,753,55,9645.7998046875,1,34
"38990",1,0,2880,46,102000,1,3150
"39004",1,0,1360,53,50456,1,3265
"39046",0,0,2183,27,59500,1,6542
"39058",1,0,3120,49,28152,1,1040
"39066",0,0,2688,43,195500,1,7245
"39076",1,1,2080,57,42500,1,1631
"39079",0,0,2340,36,16187.400390625,1,2830
"39083",1,0,0,60,0,0,1305
"39084",0,0,0,38,0,0,3146
"39085",1,0,2060,34,79900,1,196
"39091",1,0,2255,51,85000,1,3296
"39094",1,0,1432,26,0,0,987
"39097",0,0,1964,35,38420,1,5450
"39111",0,0,1552,36,17000,1,2083
"39145",1,0,1737,41,54400,1,1561
"39181",1,0,2940,32,153000,1,6311
"39184",1,0,854,45,1020,0,4360
"39190",1,0,2427,59,225250,1,5532
"39197",1,0,1830,37,10200,1,8951
"39198",1,0,2750,45,73100,1,2731
"39201",1,0,1903,50,33318.30078125,1,2151
"39229",1,0,1840,38,83300,1,4916
"39231",0,0,420,47,850,0,5955
"39249",1,0,2860,60,45050,0,3104
"39291",1,0,1670,43,151300,1,3844
"39292",0,0,840,29,0,1,6244
"39302",0,0,2134,47,46410,1,2827
"39308",0,0,4335,28,59500,1,7725
"39336",0,0,1200,25,16813,1,6972
"39389",0,0,3120,37,11628,1,4114
"39393",1,0,2100,35,41905,1,5308
"39397",1,0,0,52,0,0,1762
"39417",0,0,1840,41,25500,1,5983
"39435",1,0,2600,33,34000,1,9273
"39440",1,0,2000,35,51000,1,3318
"39449",1,0,2480,35,76500,1,6681
"39460",1,0,3666,50,238000,1,5272
"39487",0,0,1027,25,10200,1,5977
"39514",1,0,3640,44,28594,1,2355
"39518",0,0,1332,48,15300,1,40
"39521",0,0,1770,56,26520,1,2325
"39522",0,0,401,35,27200,1,5729
"39543",0,0,0,28,0,0,504
"39574",0,0,2056,33,18700,1,2485
"39589",1,0,2559,54,60520,1,78
"39601",1,0,2262,30,33660,1,964
"39609",1,0,3640,36,62900,1,6222
"39623",1,0,2010,38,48450,1,1097
"39637",0,0,2096,32,4607,1,6841
"39641",0,0,1755,32,33150,1,7089
"39651",0,0,2142,53,68000,1,5788
"39656",0,0,1960,38,51000,1,4987
"39702",1,0,1974,43,71400,1,4769
"39731",0,0,780,39,13600,1,3686
"39769",0,0,1400,47,101150,1,5182
"39780",1,1,1960,36,22950,1,8180
"39829",0,0,2084,53,16972.80078125,1,4294
"39848",1,0,2335,39,98600,1,834
"39849",0,0,0,36,0,0,1361
"39862",0,0,1868,26,17000,1,7576
"39865",0,0,2276,40,27200,1,4985
"39883",0,0,930,36,42500,1,7920
"39886",1,0,1992,26,40800,1,3689
"39887",0,0,2092,30,12750,1,1350
"39890",1,0,1750,42,73100,1,1842
"39891",0,0,1776,31,21250,1,9178
"39904",0,0,0,26,0,0,245
"39916",0,0,0,32,0,0,132
"39917",1,1,2778,35,43095,1,6573
"39938",0,0,2348,56,12564.7001953125,1,6387
"39941",1,0,2028,36,0,0,3107
"39942",0,0,1800,38,54400,1,6087
"39973",0,0,2531,52,4700.5,1,2366
"39987",0,0,0,60,0,0,1947
"39991",1,0,2450,32,59500,1,3152
"40005",0,0,1056,29,34000,1,3191
"40007",1,0,1634,40,81600,1,1326
"40016",1,0,2530,46,77860,1,6003
"40019",0,0,2040,59,34000,1,76
"40078",1,0,2783,38,195500,1,309
"40084",1,0,3060,59,30600,1,4266
