"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"57209",0,0,1,6,178,51,510,2987,1,1,80467.796875
"57211",1,0,1,14,2160,48,68000,3488,0,1,134640
"57217",1,0,1,14,1500,29,39100,493,0,1,68000
"57242",1,0,0,15,0,28,0,4766,0,1,36550
"57248",1,0,1,12,2789,31,105400,3438,0,0,108800
"57249",0,0,1,16,3000,33,44200,5499,0,1,92689.1015625
"57251",0,0,1,16,1737,43,51000,101,2,1,132600
"57257",1,0,1,15,2256,35,63206,3154,0,0,63546
"57263",1,0,1,17,2940,55,131846.90625,916,0,1,177746.90625
"57295",1,0,1,12,2304,42,37593.80078125,3709,1,0,37593.80078125
"57357",1,0,1,13,2028,30,57018,2801,2,1,66198
"57364",1,0,1,16,2200,51,30368.80078125,6692,0,1,88400
"57366",1,0,1,16,2187,44,158950,3415,3,1,183175
"57380",0,0,1,17,2016,41,41650,3441,2,0,41990
"57405",0,0,1,17,2469,37,20315,2737,1,1,39225.80078125
"57407",0,0,1,12,1866,33,17850,5242,2,1,39219
"57410",1,0,0,14,2408,32,51850,1901,4,1,52020
"57418",1,0,1,12,2460,32,43350,2980,1,1,85000
"57532",0,1,0,12,2254,36,85000,571,1,1,187000
"57592",1,0,1,12,3084,56,17479.400390625,1873,0,1,44880
"57593",0,0,1,10,0,31,0,964,2,1,33660
"57611",1,0,1,12,3060,41,0,4906,0,1,25613.900390625
"57620",1,0,1,12,1720,30,49580.5,7900,2,1,54850.5
"57639",1,0,1,12,2016,48,83300,6240,0,1,173740
"57664",1,0,1,12,2205,36,48283.3984375,9622,3,1,54078.69921875
"57689",0,0,1,16,1944,31,28900,5307,2,1,63750
"57695",1,0,1,16,2205,28,49300,7517,0,1,71400
"57696",1,0,1,16,2430,60,158100,1107,0,1,251600
"57718",1,0,1,16,3125,32,459000,1914,1,1,700400
"57741",0,0,1,16,2540,29,25500,8868,0,0,33320
"57813",1,0,1,17,2480,35,127500,1166,2,1,179435
"57839",0,0,1,11,0,25,0,5219,2,1,32300
"57852",1,0,1,12,2744,33,52700,1979,0,0,52700
"57859",1,0,1,16,2420,49,84150,5078,0,1,164900
"57881",1,0,1,14,1340,32,13600,4673,0,1,58225
"57893",0,0,1,14,0,58,0,2856,0,1,35268.19921875
"57925",1,0,1,15,2022,39,30600,1349,2,1,48450
"57937",1,0,1,16,1950,40,105400,4202,2,1,113050
"57950",0,0,1,16,1960,30,39100,4068,2,1,120700
"57959",1,0,1,12,2392,37,19033.19921875,4223,1,1,115022
"57970",1,0,0,11,3024,47,49300,3039,0,1,111191.8984375
"58002",1,0,1,12,340,25,0,6707,0,0,41541.19921875
"58029",1,0,1,12,2000,29,27200,1236,0,0,27200
"58032",0,0,1,12,0,28,0,2924,1,1,59500
"58072",1,0,1,12,2032,27,17340,2033,0,0,17340
"58084",1,0,1,17,2335,33,81161.3984375,3424,0,1,165223
"58095",1,0,1,16,2106,33,124100,1019,2,1,127755
"58111",0,0,0,14,1718,25,17850,7090,0,0,24650
"58192",1,0,1,12,3120,40,120292,3410,3,1,162180
"58253",0,0,1,12,2080,34,27404,2054,3,1,77860
"58275",1,0,1,12,160,26,20400,5198,1,1,49300
"58303",1,1,0,13,1750,45,66300,6481,1,1,86190
"58331",0,0,1,16,2223,27,47600,1911,0,1,117300
"58354",1,0,1,16,2346,50,176800,4768,1,1,227800
"58364",0,0,1,12,1700,37,15300,6200,1,1,78200
"58369",0,0,1,17,4480,29,45900,1508,0,0,45900
"58373",0,0,1,12,1659,49,14960,64,0,1,54845.3984375
"58400",1,0,1,13,2900,36,91800,2200,4,1,100034.796875
"58446",1,0,1,12,2000,25,30600,6990,1,1,62050
"58454",0,0,1,12,0,54,0,1171,0,1,98192
"58463",1,0,1,17,2352,46,101539.296875,1242,0,0,135508.703125
"58472",0,0,1,12,1760,26,20763.80078125,2193,1,1,66641.703125
"58474",1,0,1,12,2160,55,102000,120,0,1,125290
"58475",1,0,1,12,2000,39,30600,1921,2,1,56100
"58482",0,0,1,14,0,50,0,5817,0,1,858500
"58493",0,0,1,12,0,57,0,3739,1,1,1.70000004768372
"58516",0,0,1,16,3395,30,90100,5369,3,1,418540
"58598",1,1,0,15,2500,43,59160,2775,0,0,73841.203125
"58608",1,0,1,12,2080,40,50456,2054,3,1,77860
"58609",1,0,1,14,2712,31,51000,2122,2,1,68000
"58615",0,0,1,13,0,50,0,3072,1,1,119680
"58625",0,0,1,12,1756,43,37570,1566,2,0,45221.69921875
"58647",0,0,1,12,1482,59,27200,1798,0,1,161003.59375
"58689",0,0,1,12,2000,27,15912,685,1,0,34612
"58710",1,1,0,15,1996,45,39519.8984375,6091,0,0,39519.8984375
"58720",0,0,1,16,688,25,5950,5038,1,1,41820
"58721",1,0,1,17,2133,42,76500,3721,3,1,112030
"58782",0,1,0,16,572,33,7777.5,4405,0,0,9477.5
"58789",1,0,1,14,2030,38,49300,1605,0,1,49708
"58804",1,0,1,17,2717,44,119000,6076,2,1,150280
"58819",0,1,0,10,2020,59,41650,4718,0,0,41650
"58836",0,0,1,14,2060,39,47600,4946,1,1,106250
"58845",0,0,1,17,1670,46,37400,3242,1,1,185300
"58872",1,0,1,17,2233,43,124100,37,2,1,192100
"58882",0,1,0,12,1840,39,14790,125,1,0,65790
"58924",1,0,1,8,1889,53,36720,2148,0,1,74259.3984375
"58945",1,0,1,12,640,26,0,7153,0,0,19550
"58960",1,0,1,12,2571,41,39100,4442,3,1,39100
"58969",1,0,1,14,1950,34,68000,1712,1,1,285600
"58997",0,1,0,10,8,32,10.1999998092651,9163,3,0,27154.099609375
"59014",0,0,1,16,1216,45,28900,7406,2,1,124270
"59020",0,0,1,12,2015,46,37400,4759,0,0,37400
"59042",1,0,1,13,1410,44,28900,399,0,0,37400
"59043",0,0,1,16,0,29,0,1000,2,1,68919.703125
"59065",1,0,1,17,3160,34,68000,1398,2,1,135150
"59084",0,0,1,17,233,26,22100,7517,0,1,71400
"59098",0,0,1,12,1960,40,37230,1657,0,0,37230
"59125",0,0,1,12,1764,30,11220,3081,2,1,62220
"59144",0,0,1,12,1000,36,16751.80078125,6771,3,1,76336.796875
"59186",0,0,1,12,2174,41,47600,6247,0,1,94860
"59192",1,0,1,12,1904,51,18618.400390625,380,0,1,98600
"59217",1,1,0,11,1482,34,18700,6808,2,1,73100
"59219",0,0,1,12,788,35,5270,110,3,1,107780
"59251",1,0,1,16,1602,39,47600,1472,3,1,71655
"59258",1,0,1,12,2440,60,52700,1023,0,1,118150
"59289",0,0,1,12,2016,60,28900,6630,0,1,101782.3984375
"59367",1,0,1,14,2200,28,29484.80078125,9019,0,0,32300
"59374",0,0,1,17,500,32,5491,52,1,1,42891
"59410",1,1,0,12,0,45,0,7706,2,1,18700
"59412",0,0,1,14,0,33,0,3194,2,1,59840
"59417",1,0,1,14,1992,45,29835,299,2,1,35955
"59463",0,0,1,12,0,46,0,4645,0,1,102000
"59468",1,0,1,13,1920,53,139400,1314,0,0,148750
"59490",1,0,1,16,2295,29,34000,506,0,1,74800
"59515",1,0,1,17,1516,32,33150,5830,2,1,73100
"59538",1,0,1,16,2500,38,124100,4671,1,1,178500
"59552",0,0,1,12,280,42,4250,3663,2,1,100300
"59562",1,0,0,16,2120,28,35700,3841,0,0,56125.5
"59571",1,0,1,12,2120,35,75065.203125,3786,2,1,114716
"59573",1,1,0,12,1965,40,20908.30078125,2134,0,1,54481.6015625
"59621",1,0,1,12,1800,37,39100,3876,2,1,63325
"59648",0,0,1,15,1906,41,25500,3283,1,1,87228.703125
"59662",1,0,1,17,1964,43,124100,5717,2,1,159885
"59672",1,0,1,12,1976,29,25938.599609375,5452,1,1,51897.6015625
"59681",0,0,1,13,1882,49,51000,8141,0,0,88400
"59695",0,0,1,16,2083,47,61200,2935,1,1,152116
"59708",0,0,1,12,1880,58,54400,4548,0,1,131580
"59738",1,1,0,12,2147,27,33320,6032,0,0,33320
"59741",0,0,1,17,1570,52,68850,8037,0,0,74800
"59742",0,0,1,12,1079,42,6800,3564,1,1,82052.203125
"59750",0,0,1,17,2080,41,59075,1729,0,0,59160
"59752",1,0,1,12,2016,32,34000,1229,0,0,34000
"59758",1,0,1,12,1920,44,40800,1480,2,1,60006.6015625
"59759",0,0,1,14,1904,25,27200,8623,0,1,64770
"59761",1,0,1,16,2858,31,34000,6445,0,1,56100
"59811",1,0,1,17,2083,49,119000,59,1,1,119000
"59821",0,0,1,16,1694,38,54400,8705,2,1,148070
"59825",0,0,1,12,2820,57,102000,6193,0,1,289000
"59895",1,0,1,16,1949,40,76212.703125,5753,1,1,84527.3984375
"59907",1,0,1,9,1985,50,62058.5,3984,0,1,125264.5
"59916",1,0,1,16,1380,39,43673,991,2,1,89250
"59929",0,0,1,12,1899,30,30940,1209,0,0,33490
"59938",1,0,1,12,2016,30,30600,1142,1,1,51663
"59944",0,1,0,14,1836,34,20485,1529,3,0,59517
"60004",0,0,1,16,1992,32,54400,923,2,1,216112.5
"60007",1,0,1,14,2016,38,44262.8984375,2461,0,1,98411.296875
"60021",1,0,1,8,2245,25,47686.69921875,5117,0,1,100735.203125
"60040",0,0,1,12,3250,43,78200,2055,0,1,186660
"60055",1,0,1,12,2043,39,57800,4326,0,1,113900
"60069",1,0,1,12,2040,35,45900,6442,2,1,45900
"60071",0,0,1,16,1626,54,0,164,0,1,151300
"60080",1,0,1,12,3240,51,45900,4362,0,1,59092
"60094",0,1,0,12,1950,50,38080,821,0,0,38080
"60098",1,0,1,11,0,38,10030,1218,2,1,55748.1015625
"60128",1,0,1,14,1680,32,30600,4342,2,1,30600
"60137",0,1,0,11,624,27,22100,8478,3,1,57815.30078125
"60143",1,0,1,16,2020,36,47600,3088,3,1,47600
"60154",1,0,1,13,2739,26,54400,5977,2,1,65450
"60155",1,1,0,16,2728,31,60690,3114,3,1,81498
"60168",0,0,1,12,0,31,0,6442,2,1,45900
"60191",1,0,1,17,2596,31,91800,1830,0,0,94180
"60196",1,0,1,17,2083,40,86904,3704,2,1,98482.703125
"60204",0,0,0,16,2000,40,51000,6722,1,0,103700
"60212",0,0,1,16,2030,29,20400,3425,2,1,108800
"60225",0,0,1,17,1445,42,85000,7081,0,1,155196.40625
"60243",0,0,1,12,2065,30,52700,3235,0,0,95370
"60302",1,1,0,9,3672,44,13600,4587,0,1,13600
"60325",1,0,1,13,2358,45,74800,7760,2,1,105291.203125
"60354",0,0,1,13,0,43,0,4703,2,1,42241.6015625
"60370",0,0,1,12,0,46,0,3874,0,1,95370
"60390",0,0,1,16,432,34,10200,5424,2,1,204000
"60395",0,0,1,16,598,38,14620,1731,2,1,176120
"60410",0,0,1,17,1000,29,15487,2766,0,0,15487
"60411",0,1,0,16,1488,34,44200,6602,2,1,95030
"60413",0,0,1,12,1456,41,14790,2940,0,1,81090
"60424",1,0,1,12,1500,34,32300,5219,2,1,32300
"60426",0,0,1,15,300,33,6939.39990234375,965,2,1,65174.6015625
"60444",1,0,1,14,2392,41,55250,1804,1,1,66075.6015625
"60466",1,0,1,12,3114,41,78269.703125,2153,2,1,97750
"60482",1,0,1,16,2754,34,16371,6288,1,1,16541
"60490",1,0,1,15,2205,44,85000,1224,2,1,88400
"60491",1,0,1,12,3000,48,56950,8679,0,1,78200
"60494",1,0,1,16,2040,51,47600,1614,0,0,81600
"60498",1,0,0,11,0,53,0,114,0,0,8576.5
"60525",0,0,1,16,2160,25,38914.69921875,8054,0,1,117385
"60529",0,0,1,16,2022,50,23970,7410,0,0,42670
"60530",1,0,1,16,2896,53,38250,7952,0,1,79050
"60542",0,0,1,12,662,53,5100,1302,0,1,90950
"60564",0,0,1,11,0,32,0,3326,1,1,44200
"60568",0,0,1,16,1920,31,21085.099609375,3962,0,1,55358.80078125
"60578",0,0,1,13,2000,54,45900,5181,0,0,109276
"60579",0,1,0,12,1570,40,21250,7134,3,1,40249.19921875
"60585",1,0,1,16,1960,25,40800,4001,0,0,40800
"60599",0,0,1,12,3177,45,26552.30078125,5593,0,0,28048.30078125
"60617",1,0,1,12,2538,29,61200,33,0,1,85680
"60625",1,0,1,14,1888,38,69700,4741,3,1,142460
"60636",0,0,1,14,1224,31,20400,6130,0,1,105541.1015625
"60641",0,0,1,12,2243,46,33796,3654,0,0,44506
"60675",0,0,1,12,0,52,0,2185,0,1,138125
"60687",0,0,1,12,1884,36,20400,133,2,1,75692.5
"60703",0,0,1,13,2167,43,24803,1077,1,1,100937.5
"60708",1,0,1,17,2500,39,32725,2084,2,1,120258
"60712",0,0,1,12,1885,38,32810,6059,2,1,108120
"60722",1,0,1,17,1936,58,61880,2325,0,1,88910
"60743",1,0,1,12,1568,33,18360,2414,1,1,29396.400390625
"60747",0,0,1,12,1536,38,17000,5544,2,1,96985
"60763",1,0,1,17,1089,54,114410,2096,0,1,353999.5
"60789",1,0,1,12,1836,25,42500,6464,1,1,42500
"60815",1,0,1,16,2560,32,85212.5,3586,1,1,85510
"60844",0,0,1,15,2000,26,37400,1004,0,1,97920
"60846",0,0,1,12,2583,28,26690,291,0,0,27308.80078125
"60859",1,0,1,17,2140,46,71927,640,2,1,141722.203125
"60872",0,0,1,14,0,34,0,448,4,1,289850
"60876",1,0,1,12,0,52,0,2611,0,0,23908.80078125
"60883",1,0,1,17,2448,29,42500,1597,2,1,49470
"60890",1,0,1,12,2340,30,45900,4023,1,1,45900
"60910",0,0,1,17,987,25,35700,4766,0,0,36550
"60928",1,0,1,16,2420,33,74800,3742,1,1,136374
"60938",0,1,0,12,256,34,1067.59997558594,9128,0,0,1700
"61102",1,0,0,17,3012,26,61200,3931,0,1,87550
"61130",0,0,1,12,1672,54,15794.7001953125,777,0,0,17833
"61132",0,0,1,15,1664,33,17000,1865,2,1,360060
"61137",0,0,1,16,1612,44,6300.2001953125,8105,0,1,60265
"61158",1,0,1,16,2159,32,78132,1010,2,1,120632
"61166",1,0,1,12,2170,47,62900,5431,1,1,63104
"61189",0,0,1,12,0,52,0,94,0,1,116368.3984375
"61207",1,0,1,17,2023,30,119000,6160,4,1,119552.5
"61208",0,0,1,14,1500,31,13430,3166,4,1,68289
"61216",0,0,1,15,1486,32,28900,1876,1,1,87303.5
"61230",1,0,1,12,2353,36,34460.69921875,3177,2,1,72080
"61261",1,0,1,14,2510,42,41106,3164,2,1,70703
"61264",0,0,1,16,1860,44,0,3986,0,1,121890
"61266",1,0,1,17,708,38,3151.80004882812,4679,3,1,132770
"61284",0,0,1,12,2200,34,17000,4852,3,1,95200
"61309",0,0,1,12,2080,55,22800.400390625,3299,0,1,93500
"61312",0,0,1,12,1920,47,20400,7952,0,1,79050
"61323",0,1,0,12,520,30,850,4089,1,0,5440
"61337",1,0,1,12,2070,29,54400,6817,2,1,59500
"61353",0,0,1,17,2820,30,54400,3238,1,0,79424
"61354",1,0,1,12,2277,32,52700,1521,2,1,52700
"61362",1,0,1,12,2964,40,85850,3102,1,1,108290
"61363",0,0,1,12,1848,40,14450,9822,3,0,72748.1015625
"61368",0,0,1,14,2695,25,46393,837,0,1,89831.3984375
"61396",0,0,1,11,138,28,170,7327,2,0,4851.7998046875
"61426",1,0,1,17,1980,52,76500,4570,0,0,139400
"61435",0,0,1,17,1813,58,39100,5418,1,1,130050
"61436",0,0,1,16,2173,36,54400,1530,3,1,112200
"61446",0,0,1,16,1304,37,88400,4862,0,0,92905
"61460",1,0,1,12,3120,37,74460,4855,3,1,76330
"61477",1,0,1,14,2667,36,35020,2421,0,1,45390
"61478",1,0,1,16,2500,36,93500,2640,1,1,122400
"61480",0,1,0,17,2550,35,52700,6406,0,0,53040
"61503",0,0,1,14,1764,28,28900,9051,0,1,110500
"61522",1,0,1,11,647,31,0,6621,0,0,40616.3984375
"61544",0,0,1,17,1580,29,6810.2001953125,653,0,0,9020.2001953125
"61545",0,0,1,12,1766,60,51000,558,0,1,150110
"61580",0,0,1,16,1360,29,39950,5830,2,1,73100
"61583",0,0,1,12,1046,37,5100,3850,4,1,68000
"61591",0,0,1,11,0,35,0,4705,2,1,37842
"61606",0,0,1,16,2370,41,85000,5546,2,1,258570
"61621",0,0,1,16,1248,57,43350,7736,0,0,47083.19921875
"61674",1,0,1,12,1632,26,15300,7065,0,1,31280
"61685",1,0,1,16,2496,46,144500,136,2,1,154912.5
"61755",0,0,1,17,1224,26,40460,535,0,0,40460
"61756",0,0,1,16,600,26,11730,1216,2,1,77180
"61757",0,0,1,16,2058,40,31450,392,0,0,31620
"61811",1,0,1,16,3172,42,42500,3289,0,1,64025.3984375
"61814",1,0,1,12,2450,55,42500,2569,0,1,149770
"61819",1,0,1,12,2302,34,53380,3166,4,1,68289
"61871",1,0,1,17,2024,28,40800,326,0,1,72590
"61878",0,0,1,16,500,39,10200,9021,0,1,67017.3984375
"61918",0,0,1,14,1804,26,27200,5484,0,1,66470
"61945",1,0,1,11,126,26,3247,4285,4,1,14215.400390625
"61963",0,0,1,13,1738,31,29690.5,8095,1,1,91985.296875
"61973",0,0,1,13,1248,27,30810.80078125,3974,2,1,263500
"61994",1,0,1,16,2040,47,58684,5749,1,1,116620
"62014",0,1,0,9,320,34,0,677,0,0,40930.8984375
"62016",1,0,1,13,2000,41,47600,3946,1,1,125630
"62027",1,0,1,12,2314,37,50660,7889,2,1,59678.5
"62051",0,0,1,14,2100,26,39100,4148,2,1,112540
"62073",0,0,0,16,2940,39,86700,7506,0,0,87210
"62082",1,0,1,12,960,32,52700,5065,2,1,78217
"62105",1,0,1,12,2448,25,27200,6419,2,1,27200
"62108",1,0,0,15,1880,49,103700,4347,2,1,109820
"62119",0,0,1,12,1950,25,27200,4471,0,1,71400
"62130",0,0,1,16,1639,46,24480,3895,0,1,140080
"62133",1,0,1,12,1832,51,25500,150,0,1,49470
"62202",1,0,1,13,3036,39,31127,1290,3,1,76500
"62214",1,0,1,14,2450,36,93500,4071,6,1,94350
"62256",1,0,0,14,1880,40,57800,376,3,1,91018
"62268",0,0,1,12,0,30,0,7103,2,1,35700
"62280",1,0,1,12,2250,41,55250,3524,2,1,86584.3984375
"62312",1,0,1,10,0,37,0,2791,2,1,1530
"62323",1,0,1,17,2635,32,110500,1186,1,1,126548
"62326",1,0,0,12,1880,38,68000,2381,3,1,76500
"62334",0,0,1,16,768,36,30600,960,2,1,120700
"62382",1,0,1,16,3354,29,119000,8211,0,1,182750
"62417",1,0,1,14,2174,33,93500,264,3,1,120360
"62444",1,0,1,16,1476,31,24748.599609375,6370,2,1,52871.69921875
"62468",1,0,1,17,1880,34,99450,7154,0,1,175100
"62471",0,1,0,12,1736,39,23800,402,4,1,61200
"62479",1,0,1,14,2160,46,100300,290,1,1,128520
"62488",0,0,1,17,2640,26,69700,8850,0,1,139400
"62502",0,0,1,12,0,34,0,3088,3,1,47600
"62507",0,0,1,12,0,38,0,4032,2,0,8160
"62509",1,0,1,12,1600,29,18700,8277,3,1,22312.5
"62522",0,0,1,12,2080,51,6800,7714,0,1,120657.5
"62530",1,0,1,12,3918,48,75379.703125,4511,0,0,100582.203125
"62623",1,0,1,12,760,60,12121,4085,0,1,58214.80078125
"62630",1,0,1,12,2170,33,31195,3707,1,0,31195
"62644",0,0,1,12,0,48,0,6158,0,1,154870
"62692",0,0,1,12,2686,34,36040,8662,0,0,38250
"62708",0,1,0,16,0,34,0,9221,4,0,2998.80004882812
"62723",1,0,1,14,1765,39,51000,6280,1,1,55760
"62747",0,0,1,14,0,27,0,3391,2,0,9241.2001953125
"62749",1,0,1,15,1960,42,85000,6871,3,1,88400
"62788",0,0,1,14,922,30,6800,5498,0,0,7616
"62807",1,0,1,16,1350,30,13897.5,1560,0,1,90950
"62865",1,0,1,12,2102,31,62900,6075,1,1,75140
"62896",0,0,1,16,2807,31,40800,280,0,0,41735
"62903",0,0,1,13,120,32,1700,3248,3,1,133450
"62922",0,0,1,16,1376,33,34000,35,2,1,108572.203125
"62945",0,0,1,15,780,37,0,3361,2,1,166600
"62972",0,0,1,14,2016,42,19550,6984,0,1,81940
"62982",0,0,1,16,0,43,0,5820,3,1,145392.5
"63008",1,0,1,14,3072,43,45111.19921875,14,0,1,163540
"63010",1,0,1,12,2440,58,52700,4808,0,1,98702
"63024",0,0,1,12,1952,44,31790,3629,0,1,116110
"63043",0,0,1,12,986,28,14280,8891,2,1,60392.5
"63048",1,0,1,12,2758,27,44200,1491,2,1,48450
"63083",1,0,1,12,2503,35,85510,2363,2,1,86020
"63095",1,0,1,16,2230,38,68000,5552,0,1,222700
"63100",1,0,1,17,2585,34,149600,268,4,1,153850
"63109",1,0,1,12,2040,25,19584,7028,0,1,71876
"63112",1,0,1,14,2396,31,59500,4421,0,1,113050
"63113",0,0,1,16,1440,44,51000,4768,1,1,227800
"63119",1,0,1,12,1440,25,34000,4957,0,0,37400
"63153",1,0,1,12,0,57,0,2082,0,1,26180
"63171",1,0,1,15,2295,45,56100,2915,0,1,109480
"63179",0,0,1,12,1907,30,20400,911,1,0,55846.69921875
"63192",0,0,1,12,308,46,7650,1888,0,1,98628.8984375
"63228",1,0,1,12,2550,25,23800,3951,1,1,46750
"63244",0,1,0,10,0,42,0,241,0,1,23800
"63258",0,0,1,14,564,50,27200,252,0,1,202300
"63266",1,0,1,12,2040,33,40800,716,1,1,81600
"63270",0,0,1,16,2477,28,46750,5692,3,1,76840
"63284",0,0,1,12,0,37,0,3045,1,1,64600
"63286",1,0,1,12,1896,29,23800,5469,0,0,37672
"63308",1,0,1,7,2000,57,23800,2350,0,0,23800
"63369",0,0,1,14,1183,39,8500,6185,3,1,76840
"63386",1,0,1,12,1922,51,51000,176,2,1,70640.1015625
"63399",0,0,1,11,0,55,0,1409,0,0,12539.2001953125
"63429",1,0,1,12,297,52,1360,2997,0,0,7905
"63465",0,0,1,11,0,58,0,4893,0,1,90970.3984375
"63477",0,0,1,12,0,52,0,2545,0,1,47600
"63497",1,0,1,12,2115,45,68000,3513,1,1,166940
"63506",1,0,1,8,3185,47,81600,4737,0,1,122910
"63527",0,1,0,12,2085,36,18700,7706,2,1,18700
"63540",0,0,1,13,610,33,25500,2754,2,1,121040
"63559",0,0,1,14,1880,36,49213.30078125,1684,0,1,85331.5
"63567",0,0,1,12,1657,53,11730,2101,0,1,36040
"63606",1,0,1,12,2295,33,40800,203,3,1,52700
"63620",1,0,1,12,0,60,0,840,0,1,9254.7998046875
"63672",0,0,1,12,2535,30,39100,7143,2,0,41752
"63719",1,0,1,12,2142,40,19408.900390625,7081,0,1,155196.40625
"63754",0,0,1,16,1258,41,34000,6914,2,1,111227.6015625
"63922",0,0,1,14,2162,60,35700,6544,0,0,38250
"63946",1,1,0,12,2684,34,35700,8256,1,1,38080
"63956",1,0,1,17,2910,42,51000,1071,2,1,56100
"63980",1,0,1,12,2040,47,47600,6788,1,1,105986.5
"63982",1,0,1,14,1980,35,92735,3710,3,1,101830
"63992",0,1,0,12,0,60,0,1145,0,1,12172
"64000",0,0,1,15,0,45,0,8058,0,0,1360
"64013",0,0,1,14,1776,36,27273.099609375,6370,2,1,52871.69921875
"64083",1,0,1,12,2156,39,30836.30078125,5021,2,1,32128.30078125
"64096",0,0,1,14,1680,58,21420,73,0,1,128265
"64097",1,0,1,16,1992,59,95200,5041,0,1,96220
"64103",1,1,0,12,2184,40,25500,3608,0,1,59500
"64106",0,0,1,12,3000,58,44200,2678,0,1,137700
"64112",0,0,0,15,2009,29,12750,6073,1,0,12750
"64128",0,0,1,16,1836,25,42500,7441,0,1,127500
"64147",0,0,1,12,0,37,0,6971,2,1,32198
"64206",1,0,1,17,2000,44,56950,2270,0,1,178500
"64225",1,0,1,16,2380,36,44200,3539,1,1,85000
"64238",1,0,1,16,2842,47,24051.599609375,8105,0,1,60265
"64242",1,0,1,13,3050,42,24650,6265,3,1,49470
"64259",1,0,1,12,1374,52,22101.69921875,5605,0,1,50430.5
"64264",0,0,1,13,1167,37,30671.400390625,5432,0,1,92721.3984375
"64285",0,0,1,12,1844,39,56100,2495,0,0,56100
"64287",1,0,1,9,2530,50,37400,6660,0,1,54400
"64296",1,0,1,12,2600,40,52700,2718,0,0,80013.8984375
"64302",1,0,1,13,2285,38,57460,2565,0,1,120054
"64323",0,0,1,17,4080,36,163200,92,3,1,200770
"64344",1,0,1,14,2282,38,74800,8772,2,1,132260
"64350",1,0,1,14,2500,54,22652.5,8990,2,1,63189
"64452",0,0,1,12,1800,33,51323,1400,2,1,54811.3984375
"64484",1,0,1,10,2500,57,43622,4109,0,1,74222
"64497",0,0,0,17,2508,45,61200,3123,2,1,152150
"64508",1,0,1,16,1920,28,39100,3515,0,1,64668
"64515",1,0,1,14,2500,29,71400,3398,2,1,77180
"64550",1,0,1,14,2000,30,19550,6322,0,0,73100
"64559",1,0,1,16,2711,34,63410,984,3,1,92310
"64599",0,1,0,14,1536,37,55250,1598,2,1,105400
"64603",0,0,0,10,0,33,0,6222,2,1,62900
"64652",1,0,1,12,2500,46,31875,4624,0,1,100980
"64691",0,0,1,17,480,47,1020,5256,0,1,142682.703125
"64751",1,0,1,12,2016,33,42500,157,0,1,76500
"64769",0,0,1,11,1892,52,23800,8801,0,0,23800
"64770",1,0,1,16,3345,27,39950,5557,0,1,89080
"64775",1,0,1,14,2200,29,47600,1549,1,1,53380
"64801",0,0,1,14,1974,36,49640,1411,2,0,101660
"64822",0,0,1,17,1779,37,26285.400390625,6414,0,0,48169.5
"64860",0,0,1,17,884,59,9350,1572,0,0,54570
"64867",0,0,1,13,1750,44,30600,414,0,1,91970
"64878",0,0,1,12,1730,31,20400,5311,1,1,54485
"64888",1,0,1,12,3294,43,46321.6015625,7095,7,1,108800
"64897",0,0,1,13,1968,43,40290,6733,3,1,119340
"64913",0,0,1,14,1980,27,42500,8513,0,1,77010
"64914",1,0,1,14,2094,43,37136.5,2095,2,1,71717.8984375
"64916",1,0,1,12,2348,43,47600,4303,1,1,62900
"64928",1,0,1,12,1330,50,40007.80078125,6474,0,1,86344.703125
"64959",0,1,0,10,24,58,178.5,646,1,1,44908.8984375
"64977",0,0,1,12,780,37,6111.5,425,2,1,42302.80078125
"65001",0,0,1,12,1653,29,16150,8876,3,0,45356
"65004",0,0,1,14,1890,36,44798.3984375,2461,0,1,98411.296875
"65047",0,0,1,14,1974,41,40800,1853,1,1,133450
"65080",0,0,1,14,1659,60,12554.5,3970,0,1,69164.5
"65102",1,0,1,16,600,28,11050,465,2,1,87550
"65103",1,0,1,17,1496,31,40800,5691,0,1,87155.6015625
"65129",1,0,1,11,1784,28,13600,9256,0,1,38420
"65134",1,0,1,16,2500,37,122400,600,1,1,129200
"65146",1,0,1,12,2500,37,26127.30078125,4608,2,1,66130
"65173",0,0,1,15,2500,47,130900,4079,0,1,174642.703125
"65174",1,0,1,12,2380,28,36023,1018,0,1,119000
"65177",1,0,1,15,2056,31,28900,4237,1,1,102000
"65188",0,0,1,12,1032,27,11900,145,0,1,89590
"65201",1,0,1,12,2400,38,63432.1015625,926,2,1,88243.6015625
"65207",0,0,1,15,1308,37,16760.30078125,4608,2,1,66130
"65253",1,0,1,9,2008,50,14456.7998046875,1642,0,1,50660
"65294",0,0,1,16,2009,33,53002.6015625,7539,0,0,53002.6015625
"65321",0,0,1,12,1960,46,44200,7377,0,1,61540
"65337",1,1,0,12,1930,54,25500,3851,0,1,49300
"65345",1,0,1,12,2550,40,30600,36,3,1,47600
"65354",1,0,1,14,2470,34,44200,5621,0,1,86700
"65364",1,0,1,15,1904,53,48450,2453,1,1,105230
"65384",0,0,1,9,1472,33,15300,5362,2,0,15300
"65395",0,0,1,12,1928,33,27200,5104,2,1,55590
"65401",0,0,1,12,1880,41,71400,1635,2,1,229755
"65409",1,0,1,12,1948,36,45050,5954,3,1,56950
"65411",0,0,1,12,0,56,0,5620,0,1,62084
"65423",0,0,1,17,1544,43,62900,1150,0,0,71400
