"","male","black","white","edu","hours","age","inc_labor","int_id"
"29998",1,0,1,17,3000,60,55250,2286
"30014",1,0,0,12,2098,53,59670,4228
"30020",0,0,1,14,2064,30,25415,825
"30039",0,0,1,13,1716,48,50830,6167
"30048",1,0,1,17,2989,29,120887,479
"30059",0,0,1,14,482,31,1105,2205
"30065",0,0,1,15,1484,59,28730,488
"30067",0,0,1,12,2058,48,23205,652
"30069",0,0,1,15,2169,47,39780,2637
"30071",0,0,1,16,0,35,0,4469
"30085",1,0,1,14,3000,47,79560,4623
"30087",1,0,1,12,2054,31,70720,3635
"30096",1,0,1,12,2550,29,33150,1262
"30120",0,0,1,14,1258,28,18122,6284
"30127",1,0,1,15,1720,29,79560,106
"30131",1,0,1,10,2314,25,53040,6106
"30136",0,0,1,17,1496,38,44200,2977
"30138",1,0,1,12,1830,35,19890,404
"30148",0,0,1,12,2160,26,6630,6416
"30153",0,1,0,15,1900,32,24310,2114
"30161",0,0,1,12,1980,29,26520,2412
"30163",1,0,1,14,2450,28,61880,4771
"30170",0,0,1,12,1797,41,0,4227
"30180",1,0,1,9,2304,41,72930,1913
"30197",1,0,1,17,2520,36,39780,2156
"30199",1,0,1,7,0,57,0,1182
"30237",1,0,1,8,2026,59,24310,227
"30250",0,0,1,17,2496,46,53040,4933
"30263",1,0,1,14,3356,39,53924,1347
"30275",1,0,0,16,2040,47,56105.26953125,42
"30277",0,0,1,17,1238,44,17680,2622
"30286",0,0,1,12,1992,56,36774.3984375,4719
"30291",0,0,1,14,240,30,0,2900
"30305",0,0,1,15,1214,27,24310,4283
"30318",0,0,1,14,1616,26,13260,1684
"30319",0,1,0,5,1312,49,15249,6858
"30340",1,0,1,17,1786,58,110500,1669
"30346",1,0,1,17,3947,53,110500,3464
"30351",0,0,1,12,1924,55,17680,4794
"30356",0,0,1,12,750,31,6630,3963
"30361",1,0,1,15,2186,46,110500,4933
"30362",1,0,1,16,2041,26,46410,3757
"30371",0,0,1,12,0,58,0,858
"30377",0,0,1,12,1890,45,33592,3630
"30444",0,0,1,13,960,31,8840,5188
"30462",1,0,1,14,2040,26,38639.640625,7000
"30482",0,0,1,17,0,30,0,4815
"30519",1,0,1,16,1770,38,59670,4112
"30538",1,0,1,12,2300,52,65637,6159
"30558",0,0,1,10,1801,56,39780,492
"30561",0,1,0,12,1944,28,33150,2593
"30575",0,0,1,12,422,51,13260,3680
"30579",0,0,1,12,1965,29,40443,3217
"30580",1,0,1,16,2100,27,70720,1283
"30595",1,0,1,12,2150,31,41990,937
"30609",1,0,1,15,4499,28,74587.5,4886
"30627",1,0,1,17,1691,44,121550,1539
"30639",1,0,1,14,1862,29,55250,4045
"30707",0,0,1,14,1968,34,33150,4256
"30714",0,0,1,14,2024,34,34476,1878
"30727",0,0,1,16,700,29,3315,3267
"30730",1,0,1,16,3060,28,13326.2998046875,5148
"30733",0,0,1,12,0,47,0,295
"30739",0,0,1,12,1253,58,9945,1700
"30746",0,0,1,6,1695,55,23461.359375,2387
"30758",1,0,0,16,1840,57,110500,3942
"30768",0,0,1,17,541,30,11050,1213
"30789",1,0,1,16,1056,36,9945,5072
"30810",0,0,1,16,100,30,3536,4016
"30892",0,0,1,14,1823,36,88400,4053
"30928",1,0,1,16,2068,33,117130,5356
"30936",0,0,1,16,1905,32,35360,1310
"30956",0,0,1,14,871,28,15470,5901
"30986",0,1,0,7,2000,38,21145.279296875,435
"30992",0,0,1,12,310,26,884,3686
"31000",0,0,1,16,1845,30,41106,3692
"31014",1,0,1,10,1800,29,35802,6693
"31026",1,0,1,10,1976,42,70720,4329
"31047",0,0,1,14,456,35,1768,5511
"31053",0,0,1,14,1964,33,30940,1939
"31109",1,1,0,12,2000,51,72930,6097
"31158",0,0,1,17,400,31,16575,985
"31179",0,0,1,7,0,58,0,3043
"31207",1,0,1,12,0,30,0,261
"31208",1,0,1,16,2405,52,119340,728
"31210",0,0,1,12,1930,36,48620,3858
"31212",1,0,1,9,2116,31,66300,3749
"31240",0,0,1,12,105,53,1326,2696
"31252",1,0,1,15,2008,35,59670,4831
"31264",0,0,1,12,1600,48,30940,6159
"31282",0,0,1,15,2760,52,46410,3314
"31283",0,0,1,16,0,31,0,6024
"31311",0,0,1,11,2548,41,48620,657
"31316",0,0,1,12,1020,32,11492,795
"31330",1,0,1,12,4584,47,0,3823
"31338",0,0,1,11,1832,52,39780,1903
"31370",0,0,1,12,2116,34,50830,5325
"31411",0,0,1,14,2040,29,31824,4330
"31444",0,0,1,12,981,40,663,6075
"31467",1,1,0,17,960,25,0,2247
"31479",1,0,1,17,2088,38,81770,1017
"31483",0,0,1,12,3080,53,46410,324
"31517",1,0,1,12,2916,34,68510,2008
"31529",1,0,1,16,1731,25,36465,4706
"31530",0,1,0,8,0,25,0,2462
"31540",1,0,1,14,1920,28,17355.130859375,6284
"31646",1,0,1,17,2004,54,46410,6228
"31663",1,0,1,12,2371,28,68510,4483
"31669",1,0,1,17,2012,33,63869,2059
"31708",0,0,1,12,1634,26,19890,6543
"31733",0,0,1,16,1980,27,33150,2441
"31734",1,0,1,17,2169,35,103870,7017
"31738",0,0,1,17,2916,29,66300,6421
"31761",1,0,1,14,2765,44,68224.90625,4765
"31790",1,0,1,7,2140,45,24310,655
"31796",0,1,0,10,1920,57,26299,2769
"31802",0,0,1,12,0,36,0,2762
"31827",0,0,1,17,2,37,1326,2947
"31863",0,0,1,13,1157,29,22100,5285
"31871",1,0,1,15,1960,33,35802,2369
"31879",0,0,1,10,1625,49,20385.0390625,1062
"31881",0,0,0,8,2776,30,15470,5497
"31919",1,0,1,17,1984,53,106380.5625,2834
"31935",0,0,1,14,2040,40,24310,5309
"31975",0,0,1,12,1800,33,50830,6011
"31993",0,0,1,13,2000,31,39780,4319
"32006",1,0,1,17,1932,57,68510,3741
"32010",1,0,1,12,1960,30,35360,1635
"32043",0,0,1,15,0,30,0,5986
"32083",0,0,1,17,1408,37,32266,509
"32101",0,0,1,17,2354,49,15447.900390625,5045
"32106",0,0,1,13,1913,58,43614.3515625,5946
"32118",0,0,1,16,0,32,0,353
"32140",1,0,1,14,2102,25,23426,4665
"32141",0,0,1,12,2098,31,59228,1656
"32142",0,0,1,16,1077,30,11050,6348
"32154",1,0,1,16,2295,60,15794.8701171875,4586
"32178",1,0,1,12,2110,29,24431.55078125,4938
"32202",0,0,1,16,0,29,0,2050
"32210",0,1,0,15,1896,41,24310,102
"32225",1,0,1,12,2000,45,46410,6350
"32234",0,1,0,13,1925,35,55636.75,5095
"32252",1,0,1,16,1760,42,0,3392
"32253",1,0,1,16,2750,25,62112.05078125,6836
"32266",0,0,1,17,2072,34,66300,1670
"32273",0,0,1,12,1993,30,28730,6160
"32279",0,0,1,14,2205,25,59670,6225
"32315",1,0,1,12,2368,27,65195,4073
"32332",1,0,1,16,2609,29,77350,2283
"32341",0,1,0,10,0,45,0,6704
"32345",0,0,1,12,0,60,0,2144
"32347",0,0,1,14,2068,37,33150,1971
"32351",0,0,1,16,1700,52,21437,3190
"32359",0,0,1,12,0,42,0,5318
"32360",1,0,1,12,343,58,0,4312
"32361",1,0,1,11,2001,32,23094.5,1147
"32382",1,0,1,16,2470,38,39780,6683
"32395",1,0,1,12,3036,33,29187.470703125,4225
"32396",0,0,1,14,0,34,0,235
"32399",0,0,1,13,344,42,3536,504
"32420",0,0,1,16,108,41,2210,2629
"32433",0,0,1,13,0,25,0,4040
"32434",1,0,1,8,1903,57,87958,2715
"32438",1,0,1,13,2240,32,79560,3184
"32450",0,0,1,12,237,37,2210,1
"32456",1,0,1,16,2000,33,77792,3685
"32458",1,0,1,17,1338,31,49725,493
"32494",1,0,1,13,0,60,0,1687
"32534",0,0,1,12,476,27,5304,3635
"32572",1,1,0,12,2199,25,22100,5525
"32579",0,0,1,17,0,38,0,677
"32588",1,0,1,14,2445,47,99450,945
"32641",1,0,1,16,2750,38,70720,5309
"32651",1,0,1,12,1846,47,48399,1590
"32664",1,0,1,14,3036,42,165750,2326
"32678",1,0,1,15,1864,49,60222.5,1116
"32684",0,0,1,12,0,29,0,461
"32696",0,1,0,12,2152,37,22100,2299
"32706",1,0,1,14,1088,29,24310,6016
"32734",0,0,1,16,600,35,4420,5585
"32738",0,0,1,12,1480,59,37570,1737
"32763",0,0,1,13,935,43,9945,2832
"32765",1,0,1,12,3460,38,43095,1871
"32770",1,1,0,7,2153,36,18785,2923
"32779",0,0,1,12,737,37,6630,4738
"32789",1,0,1,15,2928,38,221000,6053
"32794",0,0,1,13,1092,44,8619,3823
"32855",1,0,1,12,1971,56,66300,1770
"32858",0,0,1,12,995,40,3443.17993164062,1315
"32895",1,0,1,16,2081,59,72930,3081
"32965",0,0,1,12,2295,44,13584.8701171875,718
"32968",1,0,1,17,1988,60,67405,6486
"32987",1,1,0,12,2110,32,24310,4467
"32992",0,0,1,12,410,29,4420,6601
"32999",0,0,1,13,1400,31,11050,6283
"33006",1,0,1,12,1914,26,34476,907
"33022",0,0,1,13,1772,39,36641.80078125,6355
"33023",1,1,0,12,2000,44,64090,4566
"33044",1,0,1,12,2150,31,68510,3487
"33046",1,0,1,12,1262,25,14365,2416
"33053",1,0,1,16,2976,32,72930,1354
"33068",0,1,0,12,0,57,0,1395
"33085",1,0,1,12,1920,43,83538,4292
"33099",1,0,1,10,1512,25,7735,5790
"33111",1,0,1,12,1959,26,70720,5729
"33112",1,0,1,12,1888,33,55692,6075
"33120",0,0,1,13,0,29,0,4883
"33133",1,0,0,11,1352,29,35360,5751
"33134",0,0,1,10,1523,35,15470,6329
"33144",0,0,1,12,1679,38,16422.509765625,3923
"33162",0,0,1,16,572,47,17680,5997
"33168",1,0,1,16,2502,49,35079.328125,4037
"33199",1,0,1,16,2008,39,70720,841
"33218",1,0,1,12,2256,29,61880,5778
"33235",1,0,1,12,3570,41,62178.3515625,1758
"33243",0,0,1,12,1986,32,35360,4365
"33277",0,0,1,16,0,36,0,1012
"33288",0,0,1,17,108,35,1547,1347
"33292",0,0,1,8,0,44,0,3841
"33304",1,0,1,13,1412,38,33150,2219
"33342",1,0,1,12,2350,41,38681.62890625,1468
"33364",1,1,0,6,1470,46,12155,6704
"33370",0,0,1,17,0,31,0,3047
"33391",0,0,1,12,1321,57,8177,4022
"33424",0,0,1,12,1412,34,33150,4188
"33426",0,0,1,12,1142,37,17680,582
"33435",1,0,0,3,4348,40,47736,2212
"33457",1,0,1,16,2380,25,59670,2336
"33460",0,0,1,6,1952,58,30940,2490
"33491",0,0,1,12,0,54,0,348
"33539",0,1,0,16,1875,27,17680,3210
"33560",0,0,1,12,1855,33,20727.58984375,368
"33561",0,0,1,12,1998,30,40885,4496
"33571",1,0,1,12,910,34,10840.0498046875,2857
"33622",0,0,1,12,139,36,663,3665
"33627",0,0,1,9,0,55,0,47
"33633",1,0,1,16,2032,32,50830,3971
"33635",1,0,1,8,2080,58,17238,1039
"33637",0,0,1,12,2062,55,66300,5223
"33644",1,0,1,14,443,52,13260,4448
"33662",1,0,1,16,1666,42,76024,1054
"33681",0,1,0,11,126,32,875.159973144531,5047
"33686",0,0,1,12,0,53,0,6936
"33719",0,0,1,15,2240,26,55250,3483
"33733",1,0,0,16,1957,58,61880,5173
"33742",1,0,1,15,1962,38,150280,5977
"33758",0,0,1,16,1875,28,33150,2464
"33773",1,0,1,12,3313,38,63331.96875,584
"33779",1,0,1,13,1880,32,69615,734
"33786",1,0,1,12,1944,39,89319.359375,1793
"33804",0,0,1,12,1980,30,41990,5852
"33806",1,0,1,12,1920,36,70720,3244
"33829",0,0,1,12,1974,33,55250,2008
"33875",1,0,1,16,3000,38,16685.5,2701
"33880",0,0,1,17,490,33,12155,1106
"33898",1,0,1,10,3038,51,19890,6145
"33908",1,0,1,16,2550,38,92820,5097
"33917",0,0,1,12,1960,41,0,6101
"33920",0,0,1,12,1200,52,21216,4548
"33927",0,0,1,12,1665,49,41990,904
"33989",0,0,1,12,0,31,0,2568
"34014",1,0,1,13,2090,31,86190,2068
"34024",1,0,1,12,2209,38,35592.05078125,543
"34025",0,0,1,12,747,51,5304,3083
"34031",1,0,1,16,3060,32,70720,5252
"34039",1,0,1,17,0,27,0,6465
"34115",1,0,1,12,2235,41,37349,3889
"34145",1,0,1,14,1910,56,40885,6732
"34149",1,0,1,12,2420,53,59670,4532
"34155",1,0,1,13,2585,48,64030.328125,6207
"34166",1,0,1,17,0,29,0,3239
"34217",0,0,1,12,0,51,0,4479
"34219",1,0,1,11,0,52,0,4209
"34228",1,0,1,17,2718,45,125970,4979
"34229",0,0,0,12,1628,25,19890,984
"34236",1,0,1,12,0,47,0,1965
"34257",1,0,1,16,2940,28,77350,2621
"34280",1,0,1,16,2267,31,68620.5,4368
"34281",0,0,0,12,1880,35,33150,14
"34286",0,0,1,12,2400,47,53040,1608
"34289",1,0,1,13,2084,28,38675,3712
"34294",1,0,1,11,2268,26,29172,4584
"34313",0,0,1,10,344,48,1768,3920
"34324",0,0,1,12,980,53,7735,6438
"34334",1,0,1,12,1920,25,22652.5,3576
"34400",0,0,1,12,0,55,0,3293
"34421",1,0,1,12,2940,34,120783.1328125,4942
"34425",1,0,1,14,3250,39,68845.921875,2425
"34427",1,0,1,17,1808,37,92572.4765625,2258
"34435",1,0,1,11,2600,35,77350,3902
"34446",1,0,1,15,1538,32,28730,3584
"34461",1,0,1,16,1558,50,143650,6115
"34469",0,0,1,16,0,26,0,932
"34502",0,0,0,17,0,48,0,3736
"34515",1,0,1,16,2380,35,59537.3984375,2377
"34579",1,1,0,13,2000,37,46410,3385
"34589",0,0,1,12,726,31,11271,5239
"34591",0,0,1,12,0,32,0,584
"34632",0,0,1,12,1000,29,10166,937
"34659",0,0,1,12,2352,29,24310,4218
"34707",0,0,1,12,1530,38,1326,2652
"34708",1,0,1,17,2280,37,201419.40625,6510
"34784",0,0,1,12,2600,45,37570,2275
"34793",0,0,1,16,544,32,4420,4818
"34796",0,0,1,12,1960,41,33150,2381
"34809",0,0,1,12,1952,42,19333.080078125,200
"34815",0,0,1,13,80,31,1768,8
"34818",0,0,1,9,1996,49,14778.26953125,3596
"34830",1,0,1,16,2320,28,46410,2869
"34859",1,0,1,17,1876,31,38675,2509
"34877",0,0,1,16,934,55,46410,2831
"34878",0,0,1,12,700,60,8840,5854
"34913",0,0,1,16,1864,38,57460,1017
"34917",1,0,1,17,2757,48,67405,5924
"34982",0,0,1,12,1946,26,38675,3357
"35002",0,0,1,16,1838,34,53747.19921875,70
"35003",0,0,1,12,1989,39,28730,2721
"35006",1,0,1,12,1864,43,57460,4162
"35054",0,0,1,14,2100,44,28022.80078125,1811
"35061",1,1,0,12,1900,30,42874,3277
"35098",1,0,1,12,2376,33,64532,3644
"35099",1,0,1,9,1972,42,55250,2852
"35125",0,0,1,16,1782,39,58008.078125,264
"35143",0,1,0,12,3055,31,24955.3203125,5366
"35148",1,0,1,14,2656,29,63157.37890625,4468
"35156",1,0,1,16,2370,30,55250,5736
"35163",0,0,1,16,1800,53,55250,45
"35195",0,0,1,16,2160,30,47957,1562
"35220",0,0,1,17,1325,57,57460,1418
"35235",0,0,1,12,1633,48,19890,2930
"35244",0,0,1,16,2640,29,46410,6582
"35282",1,0,1,13,2080,37,75140,3384
"35293",0,0,1,17,0,44,0,4217
"35299",0,1,0,9,1375,28,8840,2816
"35310",1,0,1,17,850,60,44200,6707
"35315",1,0,1,16,1921,57,122809.703125,870
"35338",0,0,1,5,0,48,0,4710
"35348",0,0,1,9,2098,35,17680,1995
"35360",0,0,0,12,428,38,3661.96997070312,6052
"35371",0,0,1,12,1232,30,5746,5737
"35373",0,0,1,11,0,60,0,347
"35391",0,0,1,17,1130,29,46410,2296
"35411",1,0,1,14,2220,33,45305,414
"35422",1,0,1,12,3060,42,11050,4227
"35447",0,1,0,12,1518,42,16575,3219
"35460",0,0,1,17,1936,30,30940,6155
"35462",0,0,1,17,3156,59,103207,1008
"35467",0,0,1,16,1936,37,32177.599609375,3787
"35471",1,0,1,15,1428,26,21658,4858
"35482",0,1,0,12,486,53,7582.509765625,6270
"35483",0,0,1,17,2205,34,102765,4454
"35489",0,0,0,16,0,57,0,5173
"35493",1,0,1,8,1880,52,40443,1405
"35495",1,0,1,14,2016,41,64090,764
"35523",0,0,1,16,2115,39,72930,4112
"35536",0,0,1,16,318,37,8840,2370
"35580",0,0,1,17,1390,57,41990,786
"35581",0,0,1,17,1880,32,3315,2061
"35591",1,0,1,12,1960,28,32045,1774
"35593",1,0,1,12,1656,50,51088.5703125,7018
"35628",1,0,1,12,2112,49,69394,6240
"35639",0,0,1,16,1530,32,16575,5443
"35649",0,0,1,5,1576,55,26520,6577
"35669",1,0,1,15,3432,26,60775,2540
"35670",0,0,1,10,0,45,0,1689
"35683",0,0,1,14,2040,34,53040,5118
"35685",1,0,1,16,2350,48,113815,2239
"35711",1,0,1,13,1956,41,79129.046875,1315
"35722",1,0,1,14,2720,35,6283.02978515625,807
"35750",1,0,1,17,1920,53,99450,3190
"35752",1,0,1,12,2306,29,41990,2364
"35776",0,0,1,12,1880,50,68510,5982
"35779",1,0,1,12,2750,32,17542.98046875,3522
"35791",1,0,1,14,2120,38,57460,3247
"35820",0,0,1,12,1920,34,2210,254
"35852",0,0,1,16,1992,31,39780,3513
"35888",1,0,1,12,2212,50,59670,3202
"35893",0,0,1,15,1220,32,6630,2367
"35898",0,0,1,14,1200,32,13260,6603
"35902",1,0,1,17,2244,36,66300,876
"35910",1,0,1,11,2117,29,16464.5,1964
"35922",0,0,1,12,0,52,0,4597
"35977",1,0,1,12,2600,29,18785,5753
"35978",0,0,1,15,2020,27,70720,3941
"36015",0,0,1,12,1945,25,18785,3642
"36034",0,0,1,12,0,36,0,1280
"36068",1,0,1,16,5000,55,106080,6167
"36093",1,0,1,16,2943,58,51526.1484375,4597
"36107",1,0,1,14,2034,37,97240,1358
"36111",1,0,1,14,2050,57,83980,4885
"36122",1,0,1,13,2464,54,40885,6624
"36131",1,1,0,16,2120,34,86190,878
"36138",0,0,1,12,676,45,4420,2495
"36147",1,0,1,8,2247,46,48620,6525
"36156",0,0,1,16,1500,57,11050,5996
"36178",1,0,1,16,2490,37,165750,1796
"36179",1,0,1,17,2530,38,83515.8984375,2762
"36200",0,0,1,13,188,43,5083,3497
"36224",0,0,1,12,0,33,0,882
"36240",1,0,1,14,1880,29,48620,2194
"36257",1,0,1,12,2365,31,51935,3090
"36261",0,0,1,12,0,32,0,5413
"36264",0,0,1,12,2500,31,38675,1816
"36268",0,0,1,16,1020,28,17680,5414
"36269",1,0,1,12,2090,28,23205,2931
"36272",0,0,1,14,1849,26,11050,2385
"36278",1,0,1,13,0,45,0,4610
"36301",1,0,1,12,188,55,6630,4093
"36311",0,0,1,12,816,26,11050,5638
"36320",0,1,0,12,2968,48,30940,4824
"36326",0,0,1,16,2295,42,61659,569
"36346",1,0,1,12,0,30,0,3818
"36350",1,0,1,15,1225,58,7984.72998046875,5997
"36422",1,0,1,16,3192,36,9670.9599609375,2379
"36451",0,0,1,14,2040,57,47545.94140625,946
"36455",0,0,1,16,1980,32,44200,2314
"36458",0,0,1,12,1933,30,34255,255
"36463",0,0,1,12,530,32,1127.09997558594,4711
"36464",0,0,1,16,2040,29,48620,5762
"36470",0,0,1,11,150,46,5304,3742
"36474",0,0,1,16,1467,31,41990,3761
"36477",0,0,1,12,1552,38,15912,2217
"36478",1,0,1,12,1640,31,25415,1299
"36489",1,0,1,14,1992,34,28730,1288
"36490",0,0,1,12,2322,31,13260,5187
"36506",1,0,1,14,1768,32,67405,730
"36510",1,0,1,12,2072,27,33150,1779
"36513",0,0,1,17,724,33,22542,2204
"36526",0,0,1,12,2040,54,19890,2537
"36544",1,0,1,13,1986,50,27459.25,1800
"36592",1,0,1,12,2093,26,33150,534
"36617",0,0,1,8,0,53,0,3687
"36619",1,0,1,12,3237,36,79560,3831
"36674",1,0,1,12,2450,51,70720,1729
"36677",0,0,1,12,0,55,0,4406
"36686",1,0,1,9,1580,42,47957,593
"36705",0,0,1,9,0,42,0,4701
"36722",1,0,1,12,2284,29,33813,6045
"36737",0,0,1,13,1008,48,13260,2745
"36747",1,0,1,16,2830,31,81770,1018
"36750",0,0,1,14,1800,49,95030,5720
"36758",1,0,1,14,2775,37,49283,2675
"36784",1,0,1,16,2502,25,13260,6221
"36797",1,0,1,13,2010,47,132600,603
"36854",1,0,1,14,2450,32,61880,3864
"36857",1,1,0,11,1065,58,7735,2987
"36885",1,0,0,14,3060,37,70720,6500
"36928",0,0,1,14,2736,26,48620,3789
"36978",1,0,1,14,1659,38,135915,232
"37023",0,0,1,5,0,58,0,2383
"37037",0,0,1,12,0,46,0,7023
"37045",0,0,1,17,864,30,37570,3019
"37059",0,0,1,14,0,46,0,1000
"37060",0,0,1,15,1344,44,43826.51171875,2836
"37070",0,0,1,12,1976,25,26520,2544
"37099",0,0,1,11,824,26,6630,275
"37104",1,0,1,16,1677,25,20175.08984375,2317
"37145",1,0,1,12,1968,37,59670,5078
"37160",0,1,0,7,924,52,11713,2817
"37163",0,0,1,12,1994,33,33150,2951
"37208",1,0,1,17,2304,35,24310,3477
"37216",1,0,1,16,2706,29,51002.37890625,1932
"37217",1,0,1,16,2000,34,663000,1033
"37218",0,0,1,12,0,32,0,2598
"37222",1,0,1,13,1680,52,30069.259765625,3751
"37228",1,0,1,16,1570,36,46410,3826
"37229",1,0,1,12,2600,26,20553,5218
"37234",1,0,1,12,2703,33,9447.75,5304
"37254",0,0,1,11,46,50,442,1805
"37274",1,0,1,11,2295,27,37570,191
"37275",0,0,1,12,0,54,0,6498
"37282",0,0,1,12,1600,25,13260,4529
"37284",0,0,1,13,1404,43,13260,6410
"37287",1,0,0,16,2151,41,76245,6687
"37297",0,0,1,14,0,30,0,4953
"37318",1,0,1,17,4416,38,103295.3984375,5026
"37334",0,0,1,13,40,32,0,4409
"37339",0,0,1,14,0,45,0,2223
"37362",1,0,1,11,2205,51,70720,4987
"37370",0,0,1,13,1824,37,27147.640625,749
"37423",0,0,1,7,0,27,0,3136
"37431",0,0,0,12,910,28,7735,5483
"37455",1,0,1,16,2205,37,88400,3926
"37461",1,0,1,11,120,35,839.799987792969,3918
"37517",0,0,1,10,0,30,0,5404
"37520",1,0,1,14,1368,56,30294.6796875,1812
"37563",0,0,1,12,541,29,3715.01000976562,1476
"37581",1,0,1,16,2084,36,72930,147
"37587",0,0,1,12,1844,27,53040,4045
"37592",1,0,1,12,2140,31,48620,6282
"37603",1,0,1,12,2940,27,79560,27
"37634",0,0,1,16,1491,31,29835,1557
"37684",1,0,1,7,0,56,0,4479
"37692",0,0,1,16,2079,25,35360,4706
"37762",1,0,1,14,2080,37,46410,5748
"37769",1,0,1,14,2350,43,0,6675
"37783",1,0,1,16,3000,36,110500,4612
"37811",1,0,1,12,1840,48,68510,2655
"37832",1,0,1,10,1920,26,39780,4627
"37833",0,0,1,16,1271,32,6630,6195
"37885",1,0,1,12,1912,42,55029,2872
"37888",1,0,1,12,1920,42,55161.6015625,4516
"37910",1,0,1,14,2490,37,95030,4883
"37912",0,0,1,12,2370,39,26520,1913
"37935",1,0,1,7,2000,51,7514,4032
"37953",0,0,1,17,1185,35,18122,5363
"37957",1,0,1,12,2500,37,13812.5,6864
"37960",1,0,0,12,3470,33,48034.3515625,3858
"37977",1,0,1,14,1944,37,60775,3111
"37993",1,0,1,13,0,60,0,627
"38005",0,0,1,12,264,28,1902.81005859375,643
"38012",1,0,1,12,2576,52,114920,5044
"38079",0,0,1,12,1909,53,38319.19140625,5948
"38085",0,0,1,17,591,32,23205,926
"38112",1,0,1,12,2750,26,98345,2232
"38116",1,0,1,14,1896,43,29172,415
"38140",1,0,1,12,1960,33,44741.44921875,2061
"38142",0,0,1,12,0,58,0,704
"38172",1,0,1,16,2400,41,145860,2928
"38188",0,0,1,16,2640,53,33150,3306
"38206",1,0,1,12,864,40,12004.7197265625,6696
"38221",0,0,1,14,1650,36,35360,5552
"38229",0,0,1,8,1968,53,18564,2226
"38240",0,0,1,12,0,42,0,2705
"38255",0,0,1,16,2008,26,26520,6477
"38258",1,0,1,16,2805,38,117130,1101
"38263",0,0,1,17,891,32,26520,917
"38296",0,0,1,10,2244,49,13260,4092
"38312",1,0,1,9,2256,47,92820,3883
"38315",1,0,1,14,1960,57,110500,6235
"38359",1,0,1,14,1837,25,46410,5445
"38380",0,0,1,14,1610,50,28816.189453125,3751
"38383",0,0,1,12,0,56,0,2051
"38385",1,0,1,7,0,49,0,3358
"38390",0,0,1,12,0,31,0,5043
"38392",0,0,1,12,0,59,0,3085
"38417",0,0,1,12,1561,56,20995,5613
"38421",0,0,1,12,654,27,1105,5076
"38443",0,0,1,12,879,25,7293,6769
"38458",1,0,1,12,1735,37,11050,4570
"38463",1,0,1,15,2223,36,88400,2765
"38484",1,0,1,16,1944,29,14365,4153
"38504",1,0,0,13,0,41,0,761
"38538",0,0,1,12,230,30,1177.93005371094,3918
"38543",0,1,0,17,2367,26,39780,4621
"38546",0,0,1,17,26,30,0,4598
"38570",0,0,1,14,1982,36,74211.796875,1541
"38571",0,0,1,12,2040,35,4596.7998046875,1424
"38581",1,1,0,8,2040,41,15470,2414
"38590",1,0,1,12,3320,30,64090,2558
"38591",1,0,1,9,2126,52,65290.03125,3083
"38603",1,0,1,17,3000,47,386750,5041
"38620",1,0,1,13,1980,33,59670,4644
"38623",1,1,0,12,2255,38,74094.671875,5654
"38624",0,0,1,12,896,33,10135.0595703125,620
"38650",1,0,1,17,2000,39,62985,3934
"38655",1,0,1,16,2265,26,18343,4284
"38657",1,0,1,16,1104,45,17680,4208
"38683",1,0,1,17,2024,27,30940,1684
"38729",1,0,1,8,1490,50,68377.3984375,5039
"38742",1,0,1,17,2892,29,50763.69921875,643
"38768",1,0,1,8,2080,34,66742,4708
"38775",1,0,1,10,2940,48,125970,2433
"38779",1,0,1,14,2102,33,57460,1310
"38811",0,0,1,17,1505,48,67073.5,1195
"38827",0,0,1,12,2352,31,61880,4533
"38851",0,0,1,17,1880,39,31824,2955
"38868",0,0,1,11,1920,31,37570,5998
"38876",0,1,0,13,1280,25,17680,223
"38877",1,0,1,17,2350,55,163540,300
"38889",0,0,1,16,0,33,0,428
"38891",1,0,1,16,2352,58,76245,3925
"38929",0,0,1,12,1944,29,75140,1376
"38932",1,0,1,17,2298,36,99008,628
"38960",1,0,1,14,1944,60,70720,6367
"38969",0,0,1,12,0,49,0,1148
"38990",1,0,1,17,4960,39,88355.796875,6423
"39004",1,0,1,12,1400,47,88400,4788
"39041",1,0,1,12,2460,32,95030,6356
"39058",1,0,1,12,2596,42,22100,5559
"39066",0,0,1,13,4020,36,28730,6845
"39076",1,1,0,6,1880,50,35360,5153
"39079",0,0,1,9,1432,29,16575,597
"39083",1,0,1,12,2328,53,80665,1905
"39084",0,0,1,14,1281,31,36907,577
"39085",1,0,1,12,2072,27,68510,1376
"39091",1,0,1,17,2226,44,83980,5695
"39097",0,0,1,12,1754,28,30056,5621
"39104",1,1,0,14,2328,57,84245.203125,4591
"39111",0,0,1,6,310,29,2152.5400390625,4495
"39141",0,1,0,13,1920,25,46410,665
"39145",1,0,1,17,1600,34,44200,1886
"39184",1,0,1,16,0,38,0,1161
"39190",1,0,1,16,3000,52,223210,195
"39197",1,0,1,14,208,30,1893.96997070312,6338
"39198",1,0,1,12,2646,38,40356.80859375,3144
"39201",1,0,1,7,3060,44,59670,5553
"39229",1,0,1,13,1840,31,64090,2900
"39231",0,0,1,16,663,39,1326,97
"39253",1,0,1,12,2530,55,99450,1418
"39291",1,0,1,16,1756,36,75140,6433
"39300",1,0,1,16,2396,29,57033.46875,2457
"39302",0,0,0,16,0,40,0,971
"39389",0,0,1,12,2128,30,33371,3044
"39397",1,0,1,6,0,45,0,2234
"39408",1,0,1,12,1832,60,60775,2871
