"","male","black","hours","age","inc_labor","works","int_id"
"32684",0,0,0,29,0,0,461
"32696",0,1,2152,37,22100,1,2299
"32706",1,0,1088,29,24310,0,6016
"32734",0,0,600,35,4420,1,5585
"32738",0,0,1480,59,37570,1,1737
"32763",0,0,935,43,9945,1,2832
"32765",1,0,3460,38,43095,1,1871
"32770",1,1,2153,36,18785,1,2923
"32779",0,0,737,37,6630,1,4738
"32789",1,0,2928,38,221000,1,6053
"32794",0,0,1092,44,8619,1,3823
"32855",1,0,1971,56,66300,1,1770
"32858",0,0,995,40,3443.17993164062,0,1315
"32895",1,0,2081,59,72930,1,3081
"32965",0,0,2295,44,13584.8701171875,1,718
"32968",1,0,1988,60,67405,1,6486
"32987",1,1,2110,32,24310,1,4467
"32992",0,0,410,29,4420,0,6601
"32999",0,0,1400,31,11050,0,6283
"33006",1,0,1914,26,34476,1,907
"33022",0,0,1772,39,36641.80078125,1,6355
"33023",1,1,2000,44,64090,1,4566
"33044",1,0,2150,31,68510,1,3487
"33046",1,0,1262,25,14365,1,2416
"33053",1,0,2976,32,72930,1,1354
"33068",0,1,0,57,0,0,1395
"33085",1,0,1920,43,83538,1,4292
"33099",1,0,1512,25,7735,1,5790
"33111",1,0,1959,26,70720,1,5729
"33112",1,0,1888,33,55692,1,6075
"33120",0,0,0,29,0,0,4883
"33133",1,0,1352,29,35360,0,5751
"33134",0,0,1523,35,15470,1,6329
"33144",0,0,1679,38,16422.509765625,1,3923
"33162",0,0,572,47,17680,1,5997
"33168",1,0,2502,49,35079.328125,1,4037
"33199",1,0,2008,39,70720,1,841
"33218",1,0,2256,29,61880,1,5778
"33235",1,0,3570,41,62178.3515625,1,1758
"33243",0,0,1986,32,35360,1,4365
"33277",0,0,0,36,0,0,1012
"33288",0,0,108,35,1547,1,1347
"33292",0,0,0,44,0,0,3841
"33304",1,0,1412,38,33150,1,2219
"33342",1,0,2350,41,38681.62890625,1,1468
"33364",1,1,1470,46,12155,1,6704
"33370",0,0,0,31,0,0,3047
"33391",0,0,1321,57,8177,1,4022
"33424",0,0,1412,34,33150,1,4188
"33426",0,0,1142,37,17680,1,582
"33435",1,0,4348,40,47736,1,2212
"33457",1,0,2380,25,59670,1,2336
"33460",0,0,1952,58,30940,1,2490
"33491",0,0,0,54,0,0,348
"33539",0,1,1875,27,17680,1,3210
"33560",0,0,1855,33,20727.58984375,1,368
"33561",0,0,1998,30,40885,1,4496
"33571",1,0,910,34,10840.0498046875,1,2857
"33622",0,0,139,36,663,1,3665
"33627",0,0,0,55,0,0,47
"33633",1,0,2032,32,50830,1,3971
"33635",1,0,2080,58,17238,1,1039
"33637",0,0,2062,55,66300,1,5223
"33644",1,0,443,52,13260,0,4448
"33662",1,0,1666,42,76024,1,1054
"33681",0,1,126,32,875.159973144531,0,5047
"33686",0,0,0,53,0,0,6936
"33719",0,0,2240,26,55250,1,3483
"33733",1,0,1957,58,61880,1,5173
"33742",1,0,1962,38,150280,1,5977
"33758",0,0,1875,28,33150,1,2464
"33773",1,0,3313,38,63331.96875,1,584
"33779",1,0,1880,32,69615,1,734
"33786",1,0,1944,39,89319.359375,1,1793
"33804",0,0,1980,30,41990,1,5852
"33806",1,0,1920,36,70720,1,3244
"33829",0,0,1974,33,55250,1,2008
"33875",1,0,3000,38,16685.5,1,2701
"33880",0,0,490,33,12155,1,1106
"33898",1,0,3038,51,19890,1,6145
"33908",1,0,2550,38,92820,1,5097
"33917",0,0,1960,41,0,1,6101
"33920",0,0,1200,52,21216,1,4548
"33927",0,0,1665,49,41990,1,904
"33989",0,0,0,31,0,0,2568
"34014",1,0,2090,31,86190,1,2068
"34024",1,0,2209,38,35592.05078125,1,543
"34025",0,0,747,51,5304,0,3083
"34031",1,0,3060,32,70720,1,5252
"34039",1,0,0,27,0,0,6465
"34115",1,0,2235,41,37349,1,3889
"34145",1,0,1910,56,40885,1,6732
"34149",1,0,2420,53,59670,1,4532
"34155",1,0,2585,48,64030.328125,1,6207
"34166",1,0,0,29,0,1,3239
"34217",0,0,0,51,0,0,4479
"34219",1,0,0,52,0,0,4209
"34228",1,0,2718,45,125970,1,4979
"34229",0,0,1628,25,19890,1,984
"34236",1,0,0,47,0,1,1965
"34257",1,0,2940,28,77350,1,2621
"34280",1,0,2267,31,68620.5,1,4368
"34281",0,0,1880,35,33150,1,14
"34286",0,0,2400,47,53040,1,1608
"34289",1,0,2084,28,38675,1,3712
"34294",1,0,2268,26,29172,1,4584
"34313",0,0,344,48,1768,0,3920
"34324",0,0,980,53,7735,0,6438
"34334",1,0,1920,25,22652.5,1,3576
"34400",0,0,0,55,0,0,3293
"34421",1,0,2940,34,120783.1328125,1,4942
"34425",1,0,3250,39,68845.921875,1,2425
"34427",1,0,1808,37,92572.4765625,1,2258
"34435",1,0,2600,35,77350,1,3902
"34446",1,0,1538,32,28730,1,3584
"34461",1,0,1558,50,143650,1,6115
"34469",0,0,0,26,0,0,932
"34502",0,0,0,48,0,0,3736
"34515",1,0,2380,35,59537.3984375,1,2377
"34579",1,1,2000,37,46410,1,3385
"34589",0,0,726,31,11271,0,5239
"34591",0,0,0,32,0,0,584
"34632",0,0,1000,29,10166,1,937
"34659",0,0,2352,29,24310,1,4218
"34707",0,0,1530,38,1326,1,2652
"34708",1,0,2280,37,201419.40625,1,6510
"34784",0,0,2600,45,37570,1,2275
"34793",0,0,544,32,4420,0,4818
"34796",0,0,1960,41,33150,1,2381
"34809",0,0,1952,42,19333.080078125,1,200
"34815",0,0,80,31,1768,0,8
"34818",0,0,1996,49,14778.26953125,1,3596
"34830",1,0,2320,28,46410,1,2869
"34859",1,0,1876,31,38675,1,2509
"34877",0,0,934,55,46410,1,2831
"34878",0,0,700,60,8840,1,5854
"34913",0,0,1864,38,57460,1,1017
"34917",1,0,2757,48,67405,1,5924
"34982",0,0,1946,26,38675,1,3357
"35002",0,0,1838,34,53747.19921875,1,70
"35003",0,0,1989,39,28730,1,2721
"35006",1,0,1864,43,57460,1,4162
"35054",0,0,2100,44,28022.80078125,1,1811
"35061",1,1,1900,30,42874,1,3277
"35098",1,0,2376,33,64532,1,3644
"35099",1,0,1972,42,55250,1,2852
"35125",0,0,1782,39,58008.078125,1,264
"35143",0,1,3055,31,24955.3203125,1,5366
"35148",1,0,2656,29,63157.37890625,1,4468
"35156",1,0,2370,30,55250,1,5736
"35163",0,0,1800,53,55250,1,45
"35195",0,0,2160,30,47957,1,1562
"35220",0,0,1325,57,57460,1,1418
"35235",0,0,1633,48,19890,1,2930
"35244",0,0,2640,29,46410,1,6582
"35282",1,0,2080,37,75140,1,3384
"35293",0,0,0,44,0,0,4217
"35299",0,1,1375,28,8840,0,2816
"35310",1,0,850,60,44200,1,6707
"35315",1,0,1921,57,122809.703125,1,870
"35338",0,0,0,48,0,0,4710
"35348",0,0,2098,35,17680,1,1995
"35360",0,0,428,38,3661.96997070312,0,6052
"35371",0,0,1232,30,5746,1,5737
"35373",0,0,0,60,0,0,347
"35391",0,0,1130,29,46410,0,2296
"35411",1,0,2220,33,45305,1,414
"35422",1,0,3060,42,11050,1,4227
"35447",0,1,1518,42,16575,1,3219
"35460",0,0,1936,30,30940,0,6155
"35462",0,0,3156,59,103207,1,1008
"35467",0,0,1936,37,32177.599609375,1,3787
"35471",1,0,1428,26,21658,1,4858
"35482",0,1,486,53,7582.509765625,1,6270
"35483",0,0,2205,34,102765,1,4454
"35489",0,0,0,57,0,0,5173
"35493",1,0,1880,52,40443,0,1405
"35495",1,0,2016,41,64090,1,764
"35523",0,0,2115,39,72930,1,4112
"35536",0,0,318,37,8840,0,2370
"35580",0,0,1390,57,41990,1,786
"35581",0,0,1880,32,3315,0,2061
"35591",1,0,1960,28,32045,1,1774
"35593",1,0,1656,50,51088.5703125,1,7018
"35628",1,0,2112,49,69394,1,6240
"35639",0,0,1530,32,16575,1,5443
"35649",0,0,1576,55,26520,1,6577
"35669",1,0,3432,26,60775,1,2540
"35670",0,0,0,45,0,0,1689
"35683",0,0,2040,34,53040,1,5118
"35685",1,0,2350,48,113815,1,2239
"35711",1,0,1956,41,79129.046875,1,1315
"35722",1,0,2720,35,6283.02978515625,1,807
"35750",1,0,1920,53,99450,1,3190
"35752",1,0,2306,29,41990,1,2364
"35776",0,0,1880,50,68510,1,5982
"35779",1,0,2750,32,17542.98046875,1,3522
"35791",1,0,2120,38,57460,1,3247
"35820",0,0,1920,34,2210,0,254
"35852",0,0,1992,31,39780,1,3513
"35888",1,0,2212,50,59670,1,3202
"35893",0,0,1220,32,6630,1,2367
"35898",0,0,1200,32,13260,1,6603
"35902",1,0,2244,36,66300,1,876
"35910",1,0,2117,29,16464.5,1,1964
"35922",0,0,0,52,0,0,4597
"35977",1,0,2600,29,18785,1,5753
"35978",0,0,2020,27,70720,1,3941
"36015",0,0,1945,25,18785,1,3642
"36034",0,0,0,36,0,0,1280
"36068",1,0,5000,55,106080,1,6167
"36093",1,0,2943,58,51526.1484375,1,4597
"36107",1,0,2034,37,97240,1,1358
"36111",1,0,2050,57,83980,1,4885
"36122",1,0,2464,54,40885,0,6624
"36131",1,1,2120,34,86190,1,878
"36138",0,0,676,45,4420,0,2495
"36147",1,0,2247,46,48620,1,6525
"36156",0,0,1500,57,11050,1,5996
"36178",1,0,2490,37,165750,1,1796
"36179",1,0,2530,38,83515.8984375,1,2762
"36200",0,0,188,43,5083,0,3497
"36224",0,0,0,33,0,0,882
"36240",1,0,1880,29,48620,1,2194
"36257",1,0,2365,31,51935,1,3090
"36261",0,0,0,32,0,0,5413
"36264",0,0,2500,31,38675,1,1816
"36268",0,0,1020,28,17680,0,5414
"36269",1,0,2090,28,23205,1,2931
"36272",0,0,1849,26,11050,1,2385
"36278",1,0,0,45,0,1,4610
"36301",1,0,188,55,6630,0,4093
"36311",0,0,816,26,11050,1,5638
"36320",0,1,2968,48,30940,1,4824
"36326",0,0,2295,42,61659,1,569
"36350",1,0,1225,58,7984.72998046875,1,5997
"36422",1,0,3192,36,9670.9599609375,1,2379
"36451",0,0,2040,57,47545.94140625,1,946
"36455",0,0,1980,32,44200,1,2314
"36458",0,0,1933,30,34255,1,255
"36463",0,0,530,32,1127.09997558594,0,4711
"36464",0,0,2040,29,48620,1,5762
"36470",0,0,150,46,5304,1,3742
"36474",0,0,1467,31,41990,1,3761
"36477",0,0,1552,38,15912,1,2217
"36478",1,0,1640,31,25415,1,1299
"36489",1,0,1992,34,28730,1,1288
"36490",0,0,2322,31,13260,1,5187
"36506",1,0,1768,32,67405,1,730
"36510",1,0,2072,27,33150,1,1779
"36513",0,0,724,33,22542,1,2204
"36526",0,0,2040,54,19890,1,2537
"36544",1,0,1986,50,27459.25,1,1800
"36592",1,0,2093,26,33150,1,534
"36617",0,0,0,53,0,0,3687
"36619",1,0,3237,36,79560,1,3831
"36674",1,0,2450,51,70720,1,1729
"36677",0,0,0,55,0,0,4406
"36686",1,0,1580,42,47957,1,593
"36705",0,0,0,42,0,1,4701
"36722",1,0,2284,29,33813,1,6045
"36737",0,0,1008,48,13260,1,2745
"36747",1,0,2830,31,81770,1,1018
"36750",0,0,1800,49,95030,1,5720
"36758",1,0,2775,37,49283,1,2675
"36784",1,0,2502,25,13260,1,6221
"36797",1,0,2010,47,132600,1,603
"36854",1,0,2450,32,61880,1,3864
"36857",1,1,1065,58,7735,1,2987
"36885",1,0,3060,37,70720,1,6500
"36928",0,0,2736,26,48620,1,3789
"36978",1,0,1659,38,135915,1,232
"37023",0,0,0,58,0,0,2383
"37037",0,0,0,46,0,0,7023
"37045",0,0,864,30,37570,1,3019
"37059",0,0,0,46,0,0,1000
"37060",0,0,1344,44,43826.51171875,1,2836
"37070",0,0,1976,25,26520,1,2544
"37099",0,0,824,26,6630,0,275
"37104",1,0,1677,25,20175.08984375,1,2317
"37145",1,0,1968,37,59670,1,5078
"37160",0,1,924,52,11713,1,2817
"37163",0,0,1994,33,33150,1,2951
"37208",1,0,2304,35,24310,1,3477
"37216",1,0,2706,29,51002.37890625,1,1932
"37217",1,0,2000,34,663000,1,1033
"37218",0,0,0,32,0,0,2598
"37222",1,0,1680,52,30069.259765625,1,3751
"37228",1,0,1570,36,46410,1,3826
"37229",1,0,2600,26,20553,1,5218
"37234",1,0,2703,33,9447.75,1,5304
"37254",0,0,46,50,442,0,1805
"37274",1,0,2295,27,37570,1,191
"37275",0,0,0,54,0,0,6498
"37282",0,0,1600,25,13260,1,4529
"37284",0,0,1404,43,13260,1,6410
"37287",1,0,2151,41,76245,1,6687
"37297",0,0,0,30,0,1,4953
"37318",1,0,4416,38,103295.3984375,1,5026
"37334",0,0,40,32,0,0,4409
"37339",0,0,0,45,0,1,2223
"37362",1,0,2205,51,70720,1,4987
"37370",0,0,1824,37,27147.640625,1,749
"37423",0,0,0,27,0,0,3136
"37431",0,0,910,28,7735,1,5483
"37455",1,0,2205,37,88400,1,3926
"37461",1,0,120,35,839.799987792969,1,3918
"37517",0,0,0,30,0,0,5404
"37520",1,0,1368,56,30294.6796875,0,1812
"37563",0,0,541,29,3715.01000976562,0,1476
"37581",1,0,2084,36,72930,1,147
"37587",0,0,1844,27,53040,1,4045
"37592",1,0,2140,31,48620,1,6282
"37603",1,0,2940,27,79560,1,27
"37634",0,0,1491,31,29835,1,1557
"37684",1,0,0,56,0,0,4479
"37692",0,0,2079,25,35360,1,4706
"37762",1,0,2080,37,46410,1,5748
"37769",1,0,2350,43,0,1,6675
"37783",1,0,3000,36,110500,1,4612
"37811",1,0,1840,48,68510,1,2655
"37832",1,0,1920,26,39780,1,4627
"37833",0,0,1271,32,6630,0,6195
"37885",1,0,1912,42,55029,1,2872
"37888",1,0,1920,42,55161.6015625,1,4516
"37910",1,0,2490,37,95030,1,4883
"37912",0,0,2370,39,26520,1,1913
"37935",1,0,2000,51,7514,1,4032
"37953",0,0,1185,35,18122,0,5363
"37957",1,0,2500,37,13812.5,1,6864
"37960",1,0,3470,33,48034.3515625,1,3858
"37977",1,0,1944,37,60775,1,3111
"37993",1,0,0,60,0,0,627
"38005",0,0,264,28,1902.81005859375,1,643
"38012",1,0,2576,52,114920,1,5044
"38079",0,0,1909,53,38319.19140625,1,5948
"38085",0,0,591,32,23205,1,926
"38112",1,0,2750,26,98345,1,2232
"38116",1,0,1896,43,29172,0,415
"38140",1,0,1960,33,44741.44921875,1,2061
"38142",0,0,0,58,0,0,704
"38172",1,0,2400,41,145860,1,2928
"38188",0,0,2640,53,33150,1,3306
"38206",1,0,864,40,12004.7197265625,0,6696
"38221",0,0,1650,36,35360,1,5552
"38229",0,0,1968,53,18564,1,2226
"38240",0,0,0,42,0,0,2705
"38255",0,0,2008,26,26520,1,6477
"38258",1,0,2805,38,117130,1,1101
"38263",0,0,891,32,26520,0,917
"38296",0,0,2244,49,13260,1,4092
"38312",1,0,2256,47,92820,1,3883
"38315",1,0,1960,57,110500,0,6235
"38359",1,0,1837,25,46410,1,5445
"38380",0,0,1610,50,28816.189453125,1,3751
"38383",0,0,0,56,0,0,2051
"38385",1,0,0,49,0,0,3358
"38390",0,0,0,31,0,0,5043
"38392",0,0,0,59,0,0,3085
"38417",0,0,1561,56,20995,1,5613
"38421",0,0,654,27,1105,0,5076
"38443",0,0,879,25,7293,1,6769
"38458",1,0,1735,37,11050,1,4570
"38463",1,0,2223,36,88400,1,2765
"38484",1,0,1944,29,14365,0,4153
"38504",1,0,0,41,0,1,761
"38538",0,0,230,30,1177.93005371094,0,3918
"38543",0,1,2367,26,39780,1,4621
"38546",0,0,26,30,0,0,4598
"38570",0,0,1982,36,74211.796875,1,1541
"38571",0,0,2040,35,4596.7998046875,0,1424
"38578",1,0,528,48,0,1,2918
"38581",1,1,2040,41,15470,1,2414
"38590",1,0,3320,30,64090,1,2558
"38591",1,0,2126,52,65290.03125,1,3083
"38603",1,0,3000,47,386750,1,5041
"38620",1,0,1980,33,59670,1,4644
"38623",1,1,2255,38,74094.671875,1,5654
"38624",0,0,896,33,10135.0595703125,1,620
"38650",1,0,2000,39,62985,1,3934
"38655",1,0,2265,26,18343,1,4284
"38657",1,0,1104,45,17680,0,4208
"38683",1,0,2024,27,30940,1,1684
"38729",1,0,1490,50,68377.3984375,1,5039
"38742",1,0,2892,29,50763.69921875,1,643
"38768",1,0,2080,34,66742,1,4708
"38775",1,0,2940,48,125970,1,2433
"38779",1,0,2102,33,57460,1,1310
"38811",0,0,1505,48,67073.5,1,1195
"38827",0,0,2352,31,61880,1,4533
"38851",0,0,1880,39,31824,1,2955
"38868",0,0,1920,31,37570,1,5998
"38876",0,1,1280,25,17680,1,223
"38877",1,0,2350,55,163540,1,300
"38889",0,0,0,33,0,0,428
"38891",1,0,2352,58,76245,1,3925
"38929",0,0,1944,29,75140,1,1376
"38932",1,0,2298,36,99008,1,628
"38960",1,0,1944,60,70720,1,6367
"38969",0,0,0,49,0,0,1148
"38990",1,0,4960,39,88355.796875,1,6423
"39004",1,0,1400,47,88400,1,4788
"39041",1,0,2460,32,95030,1,6356
"39058",1,0,2596,42,22100,1,5559
"39066",0,0,4020,36,28730,1,6845
"39076",1,1,1880,50,35360,1,5153
"39079",0,0,1432,29,16575,1,597
"39083",1,0,2328,53,80665,1,1905
"39084",0,0,1281,31,36907,1,577
"39085",1,0,2072,27,68510,1,1376
"39091",1,0,2226,44,83980,1,5695
"39097",0,0,1754,28,30056,1,5621
"39104",1,1,2328,57,84245.203125,1,4591
"39111",0,0,310,29,2152.5400390625,0,4495
"39141",0,1,1920,25,46410,1,665
"39145",1,0,1600,34,44200,1,1886
"39184",1,0,0,38,0,0,1161
"39190",1,0,3000,52,223210,1,195
"39197",1,0,208,30,1893.96997070312,1,6338
"39198",1,0,2646,38,40356.80859375,1,3144
"39201",1,0,3060,44,59670,1,5553
"39229",1,0,1840,31,64090,1,2900
"39231",0,0,663,39,1326,0,97
"39253",1,0,2530,55,99450,1,1418
"39291",1,0,1756,36,75140,1,6433
"39300",1,0,2396,29,57033.46875,1,2457
"39302",0,0,0,40,0,0,971
"39389",0,0,2128,30,33371,1,3044
"39397",1,0,0,45,0,0,2234
"39408",1,0,1832,60,60775,1,2871
"39417",0,0,756,34,6630,1,4698
"39435",1,0,2053,25,41769,1,4750
"39440",1,0,2260,28,51028.8984375,1,4283
"39449",1,0,2299,28,50830,1,2441
"39460",1,0,3060,42,386750,1,4780
"39514",1,0,3500,37,31249.400390625,1,4212
"39518",0,0,1086,41,5746,1,458
"39521",0,0,1880,48,22100,1,5182
"39522",0,0,1980,28,24310,1,2401
"39538",1,0,3688,45,95030,1,5593
"39574",0,0,1132,26,17459,1,4939
"39589",1,0,1912,47,50830,1,3153
"39609",1,0,3315,29,77350,1,5885
"39623",1,0,1000,30,33150,0,189
"39637",0,0,168,25,2873,0,5489
"39641",0,0,1480,25,26520,1,6007
"39651",0,0,2333,46,44200,1,1938
"39656",0,0,2008,31,37570,1,3597
"39702",1,0,2137,36,60775,1,629
"39731",0,0,0,32,0,1,2413
"39769",0,0,1656,40,83980,1,3252
"39780",1,1,2184,28,33150,1,2593
"39805",1,0,2352,34,48620,1,3471
"39829",0,0,1323,46,10466.5595703125,1,4032
"39848",1,0,2600,32,90610,1,398
"39849",0,0,0,29,0,0,5626
"39865",0,0,2205,33,34476,1,3771
"39883",0,0,2054,28,28730,1,5088
"39890",1,0,1589,35,46410,1,3962
"39916",0,0,150,25,596.700012207031,0,6434
"39938",0,0,1540,49,11050,1,3903
"39942",0,0,1168,31,38675,1,3872
"39973",0,0,2159,45,9945,1,3289
"39980",0,0,1968,28,33592,1,72
"39987",0,0,0,53,0,0,3488
"40007",1,0,1470,33,101660,1,3692
"40016",1,0,2269,39,49725,1,3893
"40019",0,0,1168,53,17432.48046875,1,6443
"40031",0,0,1785,39,17680,0,3244
"40078",1,0,2562,31,83980,1,6254
"40084",1,0,3250,52,41990,1,4015
"40107",1,0,1916,40,77350,1,4718
"40161",0,0,1600,35,19890,1,4832
"40168",0,0,418,54,3076.32006835938,1,4752
"40181",1,0,2450,36,60775,1,3760
"40189",0,0,2025,46,55250,1,3566
"40201",1,0,2968,46,114920,1,2175
"40212",1,1,1921,52,24310,1,2817
"40213",1,0,1388,38,46410,1,5165
"40215",0,0,876,54,11326.25,1,5943
"40217",0,0,2429,31,24310,1,1004
"40235",1,0,2916,39,966654,1,4514
"40245",1,0,2160,46,85085,1,2074
"40268",0,0,2500,38,41990,1,233
"40300",0,0,0,39,0,0,1124
"40312",0,1,1920,25,25636,1,4654
"40341",0,0,1949,35,44200,1,4717
"40345",1,0,2510,30,50830,1,4461
"40357",0,0,2114,40,44200,1,1604
"40363",1,0,2964,28,30940,1,1891
"40375",1,0,2485,38,80532.3984375,1,6319
"40376",1,0,1728,39,24310,1,3631
"40378",0,0,1931,33,70720,1,5947
"40418",1,0,0,25,0,0,5887
"40459",1,0,0,52,0,0,5457
"40488",0,0,1923,42,8840,1,3766
"40489",0,0,2160,26,26520,1,3924
"40495",0,0,0,49,0,1,2122
"40526",0,0,2390,29,17680,1,4339
"40546",0,0,1911,27,64090,1,1552
"40584",1,0,2515,36,26851.5,1,4698
"40585",0,0,0,27,0,1,3557
"40591",0,0,0,36,0,0,6325
"40601",0,0,2210,37,39780,1,888
"40611",0,0,713,29,14586,0,2973
"40639",0,0,372,29,861.900024414062,0,4031
"40650",1,0,1960,38,88400,1,4053
"40676",1,0,208,35,861.900024414062,0,2384
"40732",0,0,2475,33,20995,1,1109
"40733",1,0,2083,34,65195,1,1557
"40743",0,0,1369,33,11050,1,2706
"40751",1,0,2443,37,89792.296875,1,2947
"40752",1,0,2300,40,72930,1,16
"40767",0,0,0,34,0,0,4596
"40795",0,0,1312,56,13260,1,2373
"40821",1,0,2214,31,66300,1,3052
"40822",0,0,0,36,0,0,690
"40845",0,1,1656,43,24310,1,4557
"40856",0,0,1300,37,24310,1,4531
"40864",1,0,1680,54,79560,1,304
"40877",0,0,126,33,663,0,2304
"40885",1,1,2008,36,19890,1,3328
"40903",1,0,2184,32,23507.76953125,1,5027
"40912",1,0,2568,30,26520,1,490
"40919",1,0,2090,27,55488.6796875,1,1974
"40923",1,0,2040,38,53040,1,3936
"40969",1,0,855,25,15470,0,6378
"40974",0,0,0,58,0,0,170
"40987",0,0,0,36,0,0,3092
"40993",1,0,3060,38,102831.296875,1,2496
"41001",0,0,1638,39,54089.75,1,1740
"41027",0,0,1820,27,22077.900390625,1,1416
"41033",0,0,0,32,0,0,6405
"41038",1,1,3120,27,44752.5,1,2635
"41081",0,0,1360,29,44200,1,1028
"41101",1,0,3380,30,53040,1,2718
"41106",1,0,2805,36,99450,1,2668
"41128",0,0,1366,52,6630,1,6050
"41130",1,0,1974,44,88400,1,4581
"41165",1,0,2227,55,81770,1,309
"41192",0,0,1932,47,22100,1,4948
"41196",1,0,2250,32,92820,1,2959
"41230",1,0,1775,27,44200,1,130
"41231",1,0,1632,55,56576,1,3128
"41249",1,0,2350,53,220779,1,715
"41288",1,0,2205,34,139230,1,1907
"41312",0,0,1830,48,30940,1,5554
"41365",1,0,2272,49,41185.55859375,1,4074
"41366",0,0,390,46,22100,1,3783
"41376",1,0,2215,37,76395.28125,1,1652
"41379",1,0,1990,33,106080,1,1268
"41384",0,0,2125,34,33150,1,5241
"41409",1,0,4398,54,114920,1,5581
"41427",0,0,2273,31,37349,1,3756
"41455",1,0,0,54,0,0,2248
"41466",0,0,1960,46,35360,1,1590
"41467",1,0,1530,48,70720,1,2211
"41477",0,0,1986,36,50830,1,2523
"41493",0,0,1980,26,24752,1,1279
"41494",0,1,2050,39,34918,1,5532
"41514",0,0,0,35,0,0,6602
"41535",1,0,1746,27,15010.3203125,1,1220
"41544",1,1,2600,57,55250,1,1721
"41553",0,0,2012,31,41990,1,4534
"41569",0,0,1352,34,17680,1,387
"41571",0,1,653,28,2431,1,546
"41572",1,0,184,28,1547,0,6238
"41581",0,0,726,34,13260,1,2371
"41597",0,0,1654,36,3315,1,4699
"41598",1,0,5300,27,1531.53002929688,1,2152
"41683",0,0,710,54,15249,1,1583
"41693",0,0,2010,38,25415,1,1447
"41700",1,0,1960,40,62388.30078125,1,2545
"41752",1,1,1798,38,46410,1,3666
"41769",0,0,16,33,110.5,0,2059
"41774",1,0,1980,31,51272,1,4980
"41776",0,0,2114,32,22548.630859375,1,1658
"41777",0,0,617,38,15470,1,1902
"41785",1,0,2286,39,90926.03125,1,1114
"41791",0,0,1974,32,73805.15625,1,2647
"41794",0,0,0,30,0,0,3817
"41831",0,0,1992,27,33150,1,5258
"41849",0,0,0,37,0,0,3146
"41850",1,0,2277,35,75140,1,2399
"41856",0,0,980,49,3315,1,4532
"41859",0,0,2016,39,35083.75,1,4934
"41870",0,0,2176,27,30940,1,3027
"41887",1,0,2621,46,106522,1,3483
"41895",0,0,1960,29,39780,1,365
"41898",0,0,1524,34,15470,1,1455
"41917",0,0,0,55,0,0,2919
"41919",1,0,2000,57,78066.0390625,1,6413
"41935",0,0,1868,56,35399.78125,1,3505
"41945",0,0,880,27,13260,0,1795
"41955",1,0,2700,34,70720,1,5773
"41956",0,0,0,60,0,0,1461
"41979",1,0,2205,34,64090,1,3753
"42019",1,0,2416,38,53040,1,5070
"42028",1,0,1984,42,58540.69140625,1,226
"42119",0,0,1150,43,11403.599609375,1,1683
"42122",0,0,1755,38,15470,1,5337
"42129",0,1,1600,48,23691.19921875,1,6429
"42132",0,0,2116,27,50830,1,570
"42134",0,0,72,25,828.75,1,3931
"42146",0,0,0,27,0,0,794
"42153",1,0,2607,52,55471,1,4630
"42161",1,0,2600,29,45994.51953125,1,1179
"42163",0,0,831,40,25815.009765625,1,1836
"42229",1,0,500,32,0,1,3222
"42235",0,0,1212,45,37570,1,2645
"42249",0,0,1410,27,26520,0,6254
"42262",1,1,140,36,30940,1,5791
"42313",0,1,0,52,0,0,3434
"42326",1,0,1619,38,32929,1,2600
"42365",0,0,1945,50,7498.52978515625,1,5147
"42380",0,0,1866,42,39780,1,5582
"42395",0,0,520,25,3907.28002929688,1,270
"42410",1,0,2740,30,74227.2734375,1,4081
"42416",0,0,1553,25,32411.859375,1,4079
"42422",1,0,2750,38,66742,1,5740
"42424",1,0,1980,57,57890.94921875,1,5368
"42438",1,0,2464,29,37570,1,1135
"42454",1,0,2650,37,74616.2265625,1,4251
"42472",0,0,0,28,0,0,869
"42480",0,0,1575,29,35360,0,3853
"42492",1,0,2320,55,62896.6015625,1,1321
"42493",0,0,568,30,8840,1,1645
"42495",1,0,0,30,0,0,1028
"42540",0,0,416,52,3978,1,300
"42578",1,0,1950,31,101660,1,2868
"42589",1,0,2805,32,75140,1,4927
"42590",1,0,2169,32,101660,1,1368
"42608",1,0,2116,46,70720,1,4657
"42614",1,0,2079,37,37967.80078125,1,1424
"42617",1,0,1716,35,64090,1,4023
"42631",1,0,2400,55,198900,1,3676
"42633",0,0,0,37,0,0,3066
"42684",1,0,2480,52,35890.3984375,1,236
"42686",1,1,1907,29,34765.51171875,1,4654
"42701",0,0,2400,55,50830,1,3878
"42747",0,0,1152,41,32372.080078125,1,2881
"42755",1,0,2107,30,254150,1,5131
"42781",1,0,2020,54,17680,1,6050
"42847",0,0,1803,43,33150,1,2758
"42848",0,0,0,50,0,0,4625
"42852",1,0,700,27,2472.98999023438,0,3135
"42861",1,0,1470,56,59670,1,3340
"42866",1,0,150,30,663,0,5644
"42878",1,1,2000,34,41170.08984375,1,1632
"42900",1,0,2000,34,33150,1,5548
"42919",1,0,2496,37,61880,1,1280
"42949",0,0,0,41,0,0,975
"42982",1,0,3276,53,11819.080078125,1,4892
"42997",1,0,1680,27,45305,1,5143
"43009",0,1,2423,28,17885.529296875,0,6453
"43051",1,0,1890,29,30940,1,2385
"43053",0,0,1960,52,21216,1,3128
"43065",0,0,0,58,0,0,6021
"43066",0,0,1864,27,58565,1,4150
