"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"55276",1,0,1,12,2140,39,45598.48046875,4971,0,1,77516.9609375
"55311",1,0,1,12,2318,27,50763.44140625,4136,0,1,90248.4765625
"55338",1,0,1,13,2104,36,45598.48046875,3916,2,1,66876.9609375
"55339",0,0,1,14,2369,33,51678.48046875,7863,2,0,59276.9609375
"55366",1,0,1,12,2770,35,57756.9609375,490,3,1,98968.71875
"55428",1,0,1,16,3380,44,8360,8490,2,1,91125.5234375
"55449",0,0,1,12,720,35,10640,3751,3,1,33438.48046875
"55494",1,0,1,13,1560,50,17022.48046875,2585,2,1,38150.48046875
"55517",0,0,1,14,0,41,0,1703,0,1,105027.4375
"55528",1,0,1,14,2295,42,91195.4375,2673,0,0,92001.0390625
"55548",0,0,1,16,1410,25,36478.48046875,8198,0,0,77518.4765625
"55594",1,0,1,12,1878,39,33438.48046875,3837,0,1,53804.9609375
"55595",1,0,1,12,2090,32,50156.9609375,121,2,1,67940.9609375
"55607",0,0,1,16,2880,56,32625.279296875,3015,0,0,68801.28125
"55615",0,0,1,14,2831,25,64004.16015625,1068,1,1,136354.640625
"55634",1,0,1,16,948,45,212790.875,7720,1,1,218109.359375
"55660",1,0,1,12,1940,43,33967.44140625,3506,1,1,64823.44140625
"55680",0,0,1,12,3840,52,80707.4375,8089,0,0,83759.6015625
"55682",1,1,0,7,2778,43,19758.48046875,6298,3,0,30398.48046875
"55697",1,0,1,16,2480,47,229510.875,2020,1,1,231638.875
"55698",0,0,1,12,1171,44,13678.48046875,2841,1,1,73262.4765625
"55708",0,0,1,12,2000,44,29182.48046875,4607,1,1,182849.921875
"55723",0,0,1,16,569,36,1214.47998046875,7954,2,1,166278.875
"55734",1,0,1,14,2695,47,148953.921875,7923,1,1,208989.359375
"55736",0,0,1,12,66,28,494,7137,1,1,37732.48046875
"55762",1,0,1,12,2040,36,98795.4375,6963,3,1,162630.875
"55769",1,0,1,12,2150,34,65356.9609375,2626,2,1,71436.9609375
"55779",1,0,1,15,2205,43,84432.9609375,1625,2,1,117432.15625
"55797",1,0,1,17,152,29,4254.47998046875,4290,0,1,54715.44140625
"55799",1,0,1,16,1904,50,79796.9609375,5241,0,0,129044.9609375
"55829",1,0,1,12,2117,59,120075.4375,2699,1,1,210661.359375
"55849",1,0,1,12,1811,43,37084.9609375,7230,0,0,44640.87890625
"55852",0,0,1,17,0,43,0,1734,0,1,86939.4375
"55872",0,0,1,16,0,56,0,1912,0,1,244589.28125
"55890",0,1,0,14,0,39,0,2129,3,0,11126.400390625
"55905",0,0,1,17,2226,38,13072,2588,3,1,70523.4375
"55917",0,0,1,17,1424,36,44990.48046875,7794,3,1,112627.4375
"55923",1,0,1,12,2277,41,56236.9609375,6119,3,1,67788.9609375
"55929",0,1,0,11,1530,56,28878.48046875,7094,0,0,28878.48046875
"55993",1,0,1,14,1600,52,23748.48046875,1318,1,1,133943.921875
"56002",1,0,1,15,1880,44,0,4048,0,1,45140.9609375
"56028",1,0,1,11,2058,56,45598.48046875,2301,0,1,138315.4375
"56042",1,0,1,16,0,56,0,4346,0,1,114375.4375
"56052",1,0,1,12,2675,35,42558.48046875,4067,0,0,65356.9609375
"56074",0,0,1,16,1250,29,10928.7998046875,7539,2,1,36767.28125
"56077",0,0,1,14,1292,34,13676.9599609375,4878,2,0,30548.9609375
"56079",1,0,0,17,3600,52,172690.234375,3087,2,1,173603.765625
"56080",0,1,0,15,1928,32,34880.9609375,4883,2,1,84733.921875
"56088",0,1,0,17,1560,37,37996.9609375,3463,2,0,56238.48046875
"56103",1,0,1,16,1907,39,0,8076,2,1,447471.28125
"56106",1,0,1,12,3060,41,0,2491,2,1,7435.83984375
"56112",0,0,1,16,500,32,45598.48046875,4271,1,1,192120.40625
"56126",0,0,0,12,1520,60,27358.48046875,2349,0,0,73080.078125
"56153",0,0,1,13,2880,48,52386.80078125,5581,0,1,100584.4765625
"56175",1,0,1,16,2133,25,43772.9609375,2101,0,1,65203.44140625
"56176",1,0,1,12,2079,33,48560.9609375,34,1,1,68317.921875
"56189",0,0,1,17,2080,47,75996.9609375,4964,1,1,218869.359375
"56197",1,0,1,17,2590,46,69916.9609375,825,0,1,126229.921875
"56224",1,0,1,12,3640,43,45683.6015625,7195,0,0,96171.921875
"56233",1,0,1,10,2551,30,44221.359375,4069,2,1,72218.2421875
"56268",0,1,0,14,1920,26,37996.9609375,8105,2,0,37996.9609375
"56271",1,0,1,9,2112,34,39516.9609375,4178,4,1,47115.44140625
"56294",0,0,1,14,2000,35,30697.919921875,640,2,1,70275.6796875
"56318",0,0,1,14,2008,35,13982.48046875,6421,3,1,39212.9609375
"56329",1,0,1,12,2330,37,32678.48046875,3761,0,1,58340.640625
"56334",1,0,1,16,2677,35,91125.5234375,2312,3,1,100465.921875
"56348",1,0,1,15,1987,26,26598.48046875,5236,0,1,56274.9609375
"56361",0,0,1,16,1645,25,39516.9609375,4465,0,0,81560.15625
"56381",1,0,1,12,763,36,0,4529,3,1,16110.48046875
"56415",1,0,1,12,2800,42,34776.078125,354,1,1,47951.44140625
"56420",1,0,1,17,1943,42,95755.4375,4001,3,1,199278.078125
"56456",1,0,1,16,2080,26,51678.48046875,1107,0,1,79103.84375
"56458",1,0,1,12,0,54,0,344,2,1,63504.078125
"56473",0,0,1,12,1300,41,11702.48046875,5683,1,1,96060.9609375
"56474",1,0,1,17,2180,41,37238.48046875,2953,3,1,60796.9609375
"56505",1,0,1,12,2367,48,68396.9609375,2041,0,1,180264.40625
"56513",1,1,0,11,2000,56,26598.48046875,1194,0,1,55476.9609375
"56521",1,0,1,15,2374,36,23710.48046875,529,1,1,49684.23828125
"56556",1,0,1,12,2100,54,39516.9609375,6880,0,1,88153.921875
"56559",1,0,1,12,2832,42,86636.9609375,4299,2,1,98795.4375
"56622",0,0,1,16,1575,31,48636.9609375,5841,1,1,79491.4375
"56631",0,0,1,16,1250,35,63836.9609375,7945,0,1,109801.7578125
"56650",1,0,1,12,2250,36,39516.9609375,4307,2,1,64291.44140625
"56652",0,0,0,12,1878,52,60277.12109375,7602,0,1,147354.875
"56671",1,0,1,12,2400,39,63836.9609375,3107,2,1,98796.9609375
"56673",1,0,1,17,2950,28,71891.4375,5768,0,1,93627.4375
"56692",1,0,1,15,2250,41,53198.48046875,8491,3,1,82744.2421875
"56702",1,0,1,17,1500,35,13830.48046875,5830,0,0,13830.48046875
"56710",1,0,1,14,1792,26,17715.599609375,5901,0,1,37778.078125
"56711",0,0,1,16,0,31,0,7574,1,1,105611.1171875
"56724",1,0,1,17,2601,26,48636.9609375,7779,0,1,109736.3984375
"56727",1,0,1,12,2110,50,19758.48046875,2031,0,1,31795.359375
"56776",1,0,1,17,3252,28,136793.921875,6074,0,1,161718.875
"56798",0,0,1,12,210,56,1064,3826,1,0,6187.919921875
"56828",1,0,1,17,2480,47,79175.28125,776,1,1,161983.359375
"56837",0,0,1,12,2000,25,41038.48046875,1505,0,1,124939.4375
"56838",1,0,1,12,2105,37,18238.48046875,6656,2,1,49670.55859375
"56850",1,0,1,17,1140,33,13678.48046875,6237,0,1,66586.640625
"56863",1,0,1,16,2350,35,59124.9609375,4747,0,1,122200.3984375
"56865",0,0,1,12,0,36,0,1145,2,1,112475.4375
"56898",1,0,1,17,1518,32,50156.9609375,5853,0,1,141352.40625
"56922",1,0,1,17,2618,48,379986.3125,7313,0,1,426799.28125
"56986",1,0,1,12,2058,38,0,2196,0,1,9180.7998046875
"57052",1,0,1,12,2008,59,62131.51953125,8169,0,1,92058.796875
"57125",1,0,1,12,2550,33,44078.48046875,5155,2,1,69156.9609375
"57134",0,0,1,9,1716,35,16718.48046875,3271,2,0,16718.48046875
"57136",0,0,1,12,1450,38,15198.48046875,2943,2,1,82380.9609375
"57152",0,0,1,15,2221,55,47799.44140625,2394,0,0,77744.9609375
"57158",1,0,1,10,2080,34,57756.9609375,3924,0,1,89523.4375
"57159",1,0,1,17,867,35,2886.47998046875,1576,1,1,8204.9599609375
"57195",0,0,1,14,1170,25,9118.48046875,6632,0,1,93627.4375
"57209",0,0,1,6,0,55,0,3440,1,1,85664.15625
"57211",1,0,1,14,2128,52,75995.4375,151,0,1,155458
"57217",1,0,1,14,2560,33,33134.48046875,6881,0,1,55963.359375
"57242",1,0,0,15,867,32,7598.47998046875,8395,1,1,67332.9609375
"57248",1,0,1,12,2200,35,106395.4375,4820,1,1,127673.921875
"57249",0,0,1,16,3120,37,42558.48046875,2084,0,1,97349.921875
"57251",0,0,1,16,2286,47,54716.9609375,2696,2,1,132658
"57257",1,0,1,15,2336,38,42558.48046875,48,1,1,81011.4375
"57263",1,0,1,17,2450,59,113762.8828125,2354,0,1,138233.359375
"57295",1,0,1,12,2040,46,30488.16015625,3477,1,0,31856.16015625
"57313",1,0,1,16,2240,26,37996.9609375,2088,0,1,83593.921875
"57357",1,0,1,13,1036,34,34958.48046875,6004,2,1,56439.12109375
"57364",1,0,1,16,2309,54,0,465,0,1,48732.71875
"57366",1,0,1,16,2160,48,177862.796875,8492,3,1,271339.75
"57367",0,0,1,12,3000,27,42254.48046875,1612,0,0,42254.48046875
"57378",0,0,1,17,1967,27,58212.9609375,1270,2,1,119617.921875
"57405",0,0,1,17,2277,41,19150.48046875,3846,1,1,85267.4375
"57410",1,0,0,14,2990,36,48636.9609375,7980,4,1,231637.359375
"57468",0,0,1,17,3396,29,41038.48046875,3362,0,0,54210.80078125
"57532",0,1,0,12,2300,40,63836.9609375,5525,1,1,167195.4375
"57592",1,0,1,12,3096,60,0,6898,0,1,31614.48046875
"57593",0,0,1,10,1080,35,7973.919921875,2111,2,1,14218.080078125
"57606",1,0,1,4,0,58,0,2724,0,1,50646.3984375
"57611",1,0,1,12,2241,45,45598.48046875,416,0,1,77819.4375
"57620",1,0,1,12,1950,34,57300.9609375,6336,3,1,116273.921875
"57639",1,0,1,12,1932,52,89708.8828125,5582,0,1,162331.4375
"57689",0,0,1,16,1896,35,34958.48046875,1562,2,1,77290.4765625
"57695",1,0,1,16,2040,32,38300.9609375,8077,1,1,96665.921875
"57718",1,0,1,16,3640,36,797971.125,8237,1,1,1110624.5
"57794",0,0,1,12,2090,25,31918.48046875,4801,2,1,109433.921875
"57805",0,0,1,14,2548,33,31006.48046875,4559,0,1,66574.4765625
"57813",1,0,1,17,3000,39,0,2009,2,1,16341.51953125
"57839",0,0,1,11,1820,29,4254.47998046875,3000,0,0,6078.47998046875
"57842",1,0,1,12,2784,51,64259.51953125,6696,1,1,160809.921875
"57852",1,0,1,12,1904,37,54716.9609375,6031,0,1,87425.84375
"57859",1,0,1,16,2121,53,88155.4375,5048,0,1,114753.921875
"57884",0,1,0,12,0,54,0,385,0,1,6201.60009765625
"57925",1,0,1,15,2020,43,36172.9609375,1627,2,1,75691.4375
"57937",1,0,1,16,1920,44,151993.921875,6642,2,1,191434.875
"57950",0,0,1,16,1804,34,42938.48046875,6252,2,1,129953.921875
"57959",1,0,1,12,2040,41,31918.48046875,4742,0,1,31918.48046875
"58029",1,0,1,12,1920,33,29790.48046875,221,0,0,29790.48046875
"58031",1,1,0,13,1920,38,98795.4375,3881,0,1,164152.40625
"58032",0,0,1,12,0,31,0,1441,2,1,63836.9609375
"58072",1,0,1,12,533,31,135.279998779297,2484,0,0,287.279998779297
"58082",0,0,1,17,2925,53,82076.9609375,3893,0,0,83596.9609375
"58084",1,0,1,17,2550,37,94236.9609375,6496,0,1,196072.40625
"58095",1,0,1,16,2904,38,158072.40625,7954,2,1,166278.875
"58111",0,0,0,14,1801,29,25960.080078125,4943,1,0,41067.359375
"58114",1,0,1,15,1764,52,0,473,0,0,-3024.80004882812
"58130",0,0,1,12,0,48,0,663,0,1,72595.203125
"58165",1,0,1,12,2024,27,33438.48046875,6596,0,1,73335.4375
"58192",1,0,1,12,3306,44,155032.40625,6478,2,1,228747.84375
"58222",1,0,1,13,0,46,0,3135,0,0,8572.7998046875
"58241",1,0,1,9,3570,27,0,7526,0,1,113992.3984375
"58253",0,0,1,12,2000,38,35251.83984375,5591,1,0,41331.83984375
"58259",0,0,1,16,2106,25,83292.9609375,5578,0,1,104571.4375
"58271",1,0,1,12,1577,48,34958.48046875,1716,1,1,61558.48046875
"58303",1,1,0,13,2350,49,63836.9609375,5218,0,1,86495.6015625
"58331",0,0,1,16,1138,31,45598.48046875,5510,1,1,118097.921875
"58354",1,0,1,16,2990,54,36934.48046875,2469,0,0,47325.19921875
"58364",0,0,1,12,1225,40,12160,2583,0,1,58287.44140625
"58369",0,0,1,17,3000,33,51678.48046875,588,0,0,56183.76171875
"58373",0,0,1,12,800,53,3494.47998046875,5544,0,1,51217.921875
"58400",1,0,1,13,2784,40,94995.4375,7430,3,1,103607.7578125
"58419",0,1,0,11,0,26,0,6338,1,0,4885.27978515625
"58446",1,0,1,12,1936,29,31918.48046875,7519,1,1,62316.9609375
"58454",0,0,1,12,0,58,0,311,0,1,165941.4375
"58472",0,0,1,12,1856,29,26598.48046875,4058,2,1,85116.9609375
"58474",1,0,1,12,2040,59,98795.4375,2888,0,1,118354.796875
"58482",0,0,1,14,0,54,0,4461,0,1,384546.3125
"58516",0,0,1,16,3840,34,212790.875,4340,3,1,509941.75
"58523",1,0,1,14,2058,27,42558.48046875,4766,0,0,42558.48046875
"58574",1,0,1,12,2570,45,100315.4375,8536,0,0,107261.84375
"58598",1,1,0,15,2500,46,63835.44140625,773,0,0,78428.9609375
"58609",1,0,1,14,2706,35,57756.9609375,5989,3,1,80555.4375
"58615",0,0,1,13,0,54,0,5395,0,1,114300.9609375
"58625",0,0,1,12,2000,47,64900.9609375,6368,0,0,75182.2421875
"58628",1,0,1,12,2530,40,48636.9609375,1520,1,1,71739.4375
"58689",0,0,1,12,2050,31,16718.48046875,1312,1,0,16718.48046875
"58710",1,1,0,15,1666,48,46226.23828125,4540,0,0,46226.23828125
"58720",0,0,1,16,1547,29,516.799987792969,2475,2,0,12660.080078125
"58721",1,0,1,17,2184,46,91195.4375,287,2,1,133752.40625
"58778",0,0,1,16,2764,26,0,5658,0,1,5548
"58782",0,1,0,16,1014,38,21278.48046875,6199,0,0,31920
"58784",1,0,1,12,1500,29,124635.4375,1489,0,0,151691.4375
"58788",1,0,1,14,2140,25,48636.9609375,2032,0,0,61704.3984375
"58789",1,0,1,14,2194,42,53513.12109375,1169,0,1,121908.5625
"58804",1,0,1,17,2500,48,141353.921875,5161,1,1,170081.921875
"58836",0,0,1,14,1600,43,45598.48046875,289,1,1,109281.921875
"58845",0,0,1,17,780,50,25838.48046875,796,0,1,183442.71875
"58862",0,0,1,12,550,26,3150.9599609375,3150,2,1,73718.4765625
"58868",0,1,0,16,1762,28,42558.48046875,678,2,1,92260.9609375
"58872",1,0,1,17,2290,48,129193.921875,7074,2,1,221758.875
"58882",0,1,0,12,1960,43,13678.48046875,2286,1,0,50000.3984375
"58924",1,0,1,8,1916,57,37996.9609375,5499,0,1,78121.921875
"58960",1,0,1,12,2080,44,36478.48046875,2232,0,0,36478.48046875
"58969",1,0,1,14,1960,38,63836.9609375,2565,1,1,483343.28125
"58980",1,0,1,12,2259,28,51678.48046875,1595,2,1,74476.9609375
"58997",0,1,0,10,0,35,0,1671,3,0,10725.1201171875
"59007",1,0,1,13,2084,27,60798.48046875,5309,0,1,97276.9609375
"59014",0,0,1,16,1162,49,46510.48046875,4195,1,1,147146.640625
"59020",0,0,1,12,2000,49,54172.80078125,2209,0,0,54172.80078125
"59022",1,0,1,12,2040,44,27358.48046875,4790,2,1,27358.48046875
"59025",1,0,1,8,1824,41,16718.48046875,8223,1,1,34803.44140625
"59042",1,0,1,13,2223,48,51678.48046875,3695,1,0,62012.9609375
"59043",0,0,1,16,0,33,0,5758,3,1,67636.9609375
"59065",1,0,1,17,2750,38,69916.9609375,5786,1,1,186555.6875
"59084",0,0,1,17,1755,30,57756.9609375,8077,1,1,96665.921875
"59098",0,0,1,12,1960,44,30872.720703125,2900,0,0,30872.720703125
"59125",0,0,1,12,1176,34,9878.48046875,3137,2,1,80404.9609375
"59162",1,0,1,16,2760,40,133685.515625,3200,2,1,135053.515625
"59169",1,0,1,11,2381,54,45598.48046875,8113,0,0,45598.48046875
"59186",0,0,1,12,1000,44,30396.9609375,2800,0,1,81009.921875
"59192",1,0,1,12,1434,55,15198.48046875,3794,0,1,83593.921875
"59201",1,0,1,14,3036,26,0,1458,0,1,155032.40625
"59219",0,0,1,12,1530,39,22798.48046875,4748,3,1,139988.953125
"59224",1,0,1,17,2820,43,88155.4375,7942,0,0,97273.921875
"59251",1,0,1,16,1593,43,52588.9609375,7715,3,1,107153.921875
"59290",0,0,1,12,0,33,0,5902,2,1,94483.203125
"59296",0,1,0,8,2040,37,18238.48046875,6035,3,0,18236.9609375
"59349",0,0,1,15,2340,47,0,985,2,0,0
"59367",1,0,1,14,2300,32,0,8428,0,1,44075.44140625
"59374",0,0,1,17,0,36,0,2476,2,1,41494.48046875
"59417",1,0,1,14,2500,49,50156.9609375,6284,1,1,108151.0390625
"59431",1,0,1,13,1322,25,14651.2802734375,3709,0,0,26689.6796875
"59463",0,0,1,12,0,50,0,22,0,1,206712.40625
"59468",1,0,1,13,0,57,0,1606,0,0,5776
"59474",0,0,1,17,1881,26,45598.48046875,6363,0,1,136793.921875
"59481",1,0,1,14,1040,27,16718.48046875,4312,2,1,50913.921875
"59490",1,0,1,16,2430,33,56236.9609375,6548,1,1,87241.921875
"59515",1,0,1,17,1437,36,37996.9609375,5259,2,1,82075.4375
"59538",1,0,1,16,2805,42,123115.4375,5124,0,1,194584.3125
"59546",0,0,1,12,188,43,10670.400390625,2370,0,0,10670.400390625
"59552",0,0,1,12,0,46,0,7928,0,1,141809.921875
"59562",1,0,0,16,2169,31,54716.9609375,2928,1,1,106396.9609375
"59571",1,0,1,12,2032,39,72956.9609375,7270,2,1,103265.7578125
"59573",1,1,0,12,0,44,0,2726,0,1,22234.560546875
"59621",1,0,1,12,2048,41,42558.48046875,7070,0,0,45598.48046875
"59648",0,0,1,15,2064,45,45598.48046875,5392,0,1,104872.3984375
"59662",1,0,1,17,1836,46,150473.921875,1379,2,1,222567.515625
"59672",1,0,1,12,1904,33,30396.9609375,2970,2,1,56373.76171875
"59681",0,0,1,13,2000,53,32059.83984375,560,0,0,36621.359375
"59695",0,0,1,16,520,51,3040,4357,0,1,95226.4765625
"59711",0,0,1,10,1490,34,9118.48046875,7818,1,0,16414.48046875
"59720",1,0,1,10,2072,43,37937.6796875,8224,1,1,61344.16015625
"59723",0,0,1,12,880,54,15624.080078125,8321,0,0,15624.080078125
"59733",1,1,0,15,0,25,0,8471,0,1,73022.3203125
"59734",1,0,1,12,5410,30,43453.76171875,443,2,1,63347.51953125
"59738",1,1,0,12,2106,31,27358.48046875,133,0,0,27358.48046875
"59741",0,0,1,17,2080,56,66116.9609375,7907,0,0,66116.9609375
"59742",0,0,1,12,1130,46,9118.48046875,7442,0,1,78273.921875
"59750",0,0,1,17,1840,45,6990.47998046875,3841,0,0,7030
"59752",1,0,1,12,1320,35,30396.9609375,3058,0,0,30396.9609375
"59758",1,0,1,12,2080,48,42558.48046875,6474,3,1,55762.71875
"59759",0,0,1,14,2660,29,40126.48046875,5671,1,1,81192.3203125
"59798",0,0,1,12,1573,25,15198.48046875,6203,1,1,39516.9609375
"59811",1,0,1,17,2124,53,119617.921875,532,1,1,120911.4375
"59820",1,1,0,12,2500,42,30396.9609375,3897,4,1,38281.19921875
"59821",0,0,1,16,2006,42,89675.4375,5311,2,1,184444.40625
"59857",1,0,1,12,2000,28,48636.9609375,3016,0,1,80783.4375
"59895",1,0,1,16,1948,44,127673.921875,2682,2,1,143671.921875
"59907",1,0,1,9,2112,54,82684.9609375,7211,0,1,123875.4375
"59916",1,0,1,16,1880,43,0,8155,2,1,70997.6796875
"59929",0,0,1,12,980,34,15806.48046875,2725,0,0,274206.46875
"59956",0,0,1,13,1888,37,24318.48046875,6388,1,0,53624.078125
"60004",0,0,1,16,0,36,0,73,2,1,118100.9609375
"60007",1,0,1,14,2284,42,47952.9609375,3494,0,1,104188.3984375
"60021",1,0,1,8,2500,29,100315.4375,139,2,1,101689.5234375
"60040",0,0,1,12,2958,46,79035.4375,2041,0,1,180264.40625
"60055",1,0,1,12,1920,42,50156.9609375,3922,0,1,100313.921875
"60069",1,0,1,12,2250,38,51678.48046875,7011,2,1,51678.48046875
"60070",0,0,1,16,0,36,0,5029,2,1,39516.9609375
"60071",0,0,1,16,1175,58,14438.48046875,6538,0,1,167952.40625
"60080",1,0,1,12,2787,55,42558.48046875,543,0,1,50308.9609375
"60094",0,1,0,12,1060,54,4555.43994140625,1849,0,0,4555.43994140625
"60098",1,0,1,11,2900,41,64869.0390625,2954,2,1,72303.359375
"60103",0,0,1,13,0,58,0,7987,0,0,6154.47998046875
"60120",0,0,1,15,0,52,0,6071,0,1,120380.9609375
"60121",0,0,1,16,1125,40,25534.48046875,2761,1,1,117534
"60143",1,0,1,16,2188,39,56235.44140625,1158,3,1,69152.3984375
"60154",1,0,1,13,2544,30,91195.4375,3028,2,1,91195.4375
"60155",1,1,0,16,2607,35,65660.9609375,2244,3,1,66316.078125
"60168",0,0,1,12,0,34,0,7011,2,1,51678.48046875
"60191",1,0,1,17,2380,35,101836.9609375,6399,1,1,154881.921875
"60196",1,0,1,17,1944,44,102010.2421875,7795,1,1,133188.484375
"60212",0,0,1,16,792,32,13676.9599609375,3823,2,1,84808.3984375
"60224",0,0,1,15,2167,49,27358.48046875,1283,1,0,34808
"60225",0,0,1,17,2080,46,60796.9609375,3413,0,1,83140.9609375
"60243",0,0,1,12,2008,34,59276.9609375,5648,0,1,98854.71875
"60264",1,0,1,13,2014,28,38756.9609375,5796,0,1,88915.4375
"60302",1,1,0,9,2080,47,18694.48046875,2159,0,1,25990.48046875
"60325",1,0,1,13,2097,48,65356.9609375,4928,1,1,87822.5625
"60343",0,0,0,14,2048,46,6586.16015625,8315,1,0,21146.240234375
"60354",0,0,1,13,2055,47,28878.48046875,8,2,1,61979.51953125
"60370",0,0,1,12,0,50,0,1799,0,1,105787.4375
"60390",0,0,1,16,195,38,0,3757,2,1,197592.40625
"60395",0,0,1,16,1500,42,27358.48046875,5083,2,1,161731.046875
"60410",0,0,1,17,3750,33,18238.48046875,5369,0,1,124632.3984375
"60411",0,1,0,16,1960,38,50156.9609375,6586,2,1,97577.921875
"60413",0,0,1,12,0,45,0,5327,0,1,90488.640625
"60424",1,0,1,12,2000,38,67028.9609375,7023,2,0,67028.9609375
"60426",0,0,1,15,500,37,15198.48046875,496,3,1,83441.921875
"60435",1,0,1,17,1920,27,95755.4375,6490,0,1,199744.71875
"60466",1,0,1,12,2805,45,75996.9609375,3070,0,1,108097.84375
"60482",1,0,1,16,3500,39,21886.48046875,2279,2,1,23581.279296875
"60490",1,0,1,15,1467,48,95755.4375,1991,2,1,100316.9609375
"60491",1,0,1,12,3000,52,52436.9609375,8497,0,1,85875.4375
"60494",1,0,1,16,1936,55,75996.9609375,6675,0,0,107915.4375
"60498",1,0,0,11,0,57,0,88,0,0,0
"60522",1,0,1,12,2560,27,39516.9609375,5648,0,1,98854.71875
"60525",0,0,1,16,3900,29,111715.4375,5936,0,1,211270.875
"60526",0,0,1,17,1625,26,22798.48046875,3854,2,1,100315.4375
"60529",0,0,1,16,1701,54,26092.3203125,7068,0,0,38799.51953125
"60537",0,0,1,14,2558,49,51678.48046875,5672,0,1,86636.9609375
"60542",0,0,1,12,133,57,2128,2731,0,1,78942.71875
"60568",0,0,1,16,1872,35,52386.80078125,8239,2,1,101650
"60578",0,0,1,13,1920,58,45598.48046875,6747,0,0,86874.078125
"60579",0,1,0,12,2008,44,18238.48046875,4813,2,1,77513.921875
"60585",1,0,1,16,1920,28,37996.9609375,509,0,0,37996.9609375
"60599",0,0,1,12,1968,49,34958.48046875,1867,0,0,37673.19921875
"60617",1,0,1,12,930,33,13678.48046875,2171,1,1,52280.3984375
"60636",0,0,1,14,416,35,13678.48046875,1624,2,1,136049.125
"60641",0,0,1,12,1170,50,24318.48046875,2123,0,0,75998.4765625
"60675",0,0,1,12,0,56,0,5839,0,1,111411.4375
"60687",0,0,1,12,693,40,34190.87890625,3450,0,1,92651.6015625
"60703",0,0,1,13,2000,47,33438.48046875,1561,0,1,85723.4375
"60708",1,0,1,17,2158,43,15198.48046875,8322,2,1,45169.83984375
"60712",0,0,1,12,1944,41,30396.9609375,3498,2,1,118553.921875
"60739",0,0,1,12,1964,49,48636.9609375,4715,0,1,115665.921875
"60743",1,0,1,12,2053,37,25078.48046875,2112,1,1,30763.279296875
"60747",0,0,1,12,1300,41,12160,4299,2,1,98795.4375
"60763",1,0,1,17,1760,58,118555.4375,6845,0,1,308087.28125
"60774",1,0,1,12,3120,25,48636.9609375,1751,0,1,79056.71875
"60788",0,0,1,10,1930,28,28129.119140625,1885,1,0,63049.6015625
"60789",1,0,1,12,2600,29,71435.4375,5529,2,1,71740.9609375
"60815",1,0,1,16,1230,36,23319.83984375,4428,1,1,111476.796875
"60844",0,0,1,15,0,30,0,4012,1,1,97336.2421875
"60859",1,0,1,17,2980,50,65124.3984375,3743,2,1,134053.359375
"60861",0,0,1,16,3282,60,7296,954,0,0,35063.359375
"60872",0,0,1,14,0,38,0,3418,4,1,316149.375
"60876",1,0,1,12,0,56,0,2149,0,1,30222.16015625
"60883",1,0,1,17,2000,33,48332.9609375,2612,2,1,83365.921875
"60910",0,0,1,17,0,30,0,8395,1,1,67332.9609375
"60928",1,0,1,16,2717,37,112844.796875,3972,1,1,188939.046875
"60933",0,0,1,16,1300,41,0,5634,0,0,33438.48046875
"60958",1,0,1,14,2566,26,47115.44140625,3932,2,1,52587.44140625
"60971",1,0,1,14,2250,45,68396.9609375,7345,2,1,102648.640625
"61045",0,0,1,17,342,34,4710.47998046875,8493,2,1,54867.44140625
"61102",1,0,0,17,2500,30,136793.921875,899,1,1,153209.921875
"61106",0,0,1,17,1762,27,41038.48046875,4831,0,0,48729.6796875
"61130",0,0,1,12,2048,58,17448.080078125,3583,0,0,21552.080078125
"61132",0,0,1,15,408,37,6384,8076,2,1,447471.28125
"61137",0,0,1,16,2442,48,36100,2934,0,1,203673.921875
"61140",1,0,1,12,1624,32,15198.48046875,7947,0,0,15198.48046875
"61158",1,0,1,16,2480,36,86635.4375,2961,2,1,132992.40625
"61166",1,0,1,12,1980,51,62316.9609375,4674,1,1,81012.9609375
"61189",0,0,1,12,0,56,0,609,0,1,126921.5234375
"61207",1,0,1,17,1632,34,117035.4375,7022,4,1,120511.6796875
"61208",0,0,1,14,1536,35,19304,4207,4,1,99099.4375
"61216",0,0,1,15,1180,36,19758.48046875,2267,1,1,113233.921875
"61230",1,0,1,12,2286,40,0,4504,3,1,80556.9609375
"61264",0,0,1,16,1320,48,54716.9609375,1263,0,1,195923.4375
"61266",1,0,1,17,2700,42,30396.9609375,3724,2,1,217271.84375
"61268",0,1,0,14,2992,37,60643.44140625,6750,1,0,64443.44140625
"61284",0,0,1,12,853,38,14436.9599609375,4868,3,1,106319.4375
"61309",0,0,1,12,1950,59,75996.9609375,5571,0,1,82075.4375
"61323",0,1,0,12,66,34,1638.56005859375,7883,0,0,1638.56005859375
"61337",1,0,1,12,2113,32,64140.9609375,923,2,1,66085.0390625
"61353",0,0,1,17,2470,33,49831.6796875,2033,1,0,62169.51953125
"61354",1,0,1,12,3120,36,36478.48046875,127,2,1,45596.9609375
"61362",1,0,1,12,2550,44,97275.4375,1183,1,1,111105.921875
"61363",0,0,1,12,2080,44,12160,2247,1,0,12160
"61368",0,0,1,14,1855,29,46083.359375,1511,2,1,91079.921875
"61416",1,0,1,16,2695,28,69916.9609375,3749,0,1,95753.921875
