"","male","black","hours","age","inc_labor","works","int_id"
"58166",1,1,2080,28,57720,1,7780
"58170",1,0,1560,28,29610.359375,1,645
"58178",0,0,70,30,188.699996948242,0,7665
"58185",1,0,2440,28,28860,1,3810
"58215",1,0,1404,33,45510,1,2508
"58222",1,0,0,59,0,0,618
"58232",0,0,1720,37,55500,1,7277
"58241",1,0,300,40,2997,1,520
"58251",0,0,0,51,0,0,1365
"58253",0,0,2000,52,45177,1,8657
"58259",0,0,1150,39,44400,1,6518
"58261",1,1,1984,35,35520,1,451
"58262",0,0,1750,26,33300,1,958
"58265",1,0,2450,33,51060,1,8701
"58277",0,0,2040,31,41070,1,8548
"58289",1,0,0,31,6284.81982421875,1,1654
"58298",0,0,1992,32,49950,0,5996
"58304",1,0,1984,34,55500,1,2657
"58325",1,0,2008,51,57720,1,4103
"58331",0,0,0,44,0,0,1092
"58335",1,0,2040,30,39960,1,5188
"58339",0,0,1308,27,16650,1,4902
"58343",1,1,1960,48,28860,1,2723
"58345",1,0,1820,30,355200,1,5828
"58348",0,0,2450,30,61050,0,8468
"58352",1,0,2340,47,53280,1,3723
"58364",0,0,527,53,6105,1,592
"58369",0,0,2080,46,95460,0,6080
"58382",0,0,608,50,5550,1,546
"58387",1,0,1411,33,27750,1,4429
"58388",1,0,3120,50,21645,1,6714
"58400",1,0,2703,53,88982.0390625,1,3442
"58405",1,1,2080,29,49767.9609375,1,7386
"58407",0,0,2178,58,57720,1,4219
"58411",0,0,1960,33,38850,1,5611
"58415",0,0,0,60,0,0,6223
"58420",0,0,2024,43,33300,1,2486
"58446",1,0,3920,42,99900,1,3273
"58450",1,0,1500,38,69375,1,1068
"58461",1,0,0,58,0,0,5667
"58462",0,0,0,26,0,0,8612
"58477",0,0,2000,31,65490,1,1312
"58504",0,0,1200,32,22200,1,1164
"58515",1,0,2400,34,79920,1,2575
"58516",0,0,4160,47,199800,1,2243
"58523",1,0,2115,40,69930,1,3747
"58535",1,0,2450,27,44400,1,4178
"58589",1,0,1652,38,32190,1,8648
"58598",1,1,2600,60,144300,1,2649
"58602",1,0,1828,31,37740,1,5933
"58609",1,0,2480,48,77700,1,8229
"58621",1,0,2538,51,49950,1,3599
"58625",0,0,1210,60,12771.66015625,0,271
"58650",0,0,3315,27,33300,1,1330
"58651",0,0,0,26,0,1,7305
"58689",0,0,0,44,0,0,3061
"58711",0,0,2450,34,188700,1,3980
"58718",1,0,1536,33,39960,1,6985
"58720",0,0,1040,42,5587.740234375,1,3880
"58721",1,0,1976,59,96570,1,2078
"58738",0,0,1880,26,30809.16015625,1,481
"58744",0,0,2550,36,83250,1,6688
"58778",0,0,2420,40,95460,1,6972
"58782",0,1,2550,51,36630,1,383
"58784",1,0,2695,42,94287.84375,1,6333
"58788",1,0,2196,39,66600,1,3851
"58789",1,0,1920,55,67710,1,544
"58802",1,0,2500,26,39960,0,2312
"58836",0,0,2000,56,38850,1,3566
"58854",0,1,0,44,0,0,2548
"58862",0,0,1565,39,11750.4599609375,1,1485
"58868",0,1,2940,41,49950,1,2133
"58877",0,0,0,48,0,1,8274
"58882",0,1,1992,56,17760,1,1790
"58894",0,0,1750,31,16650,1,3954
"58917",0,0,1920,34,61050,1,6807
"58960",1,0,788,58,39960,1,8117
"58969",1,0,0,51,0,0,1405
"58986",0,0,2500,29,42180,1,2427
"58997",0,1,0,48,0,0,1394
"59025",1,0,2783,54,33522,1,40
"59032",0,0,1666,34,74370,1,735
"59035",1,0,1944,37,77700,1,3582
"59043",0,0,1904,46,42846,1,1536
"59084",0,0,1420,43,66600,1,5805
"59098",0,0,1642,57,33300,1,2321
"59126",1,0,1548,26,26640,1,1768
"59155",0,0,1530,30,26640,1,6998
"59170",0,1,2080,25,161616,1,8246
"59177",0,0,1734,27,17662.3203125,1,5057
"59178",1,0,2601,34,32797.171875,1,8448
"59186",0,0,1824,58,38850,1,5978
"59188",0,0,1500,37,0,1,6661
"59219",0,0,1880,52,47730,1,2688
"59229",0,0,1668,31,44400,1,1280
"59251",1,0,1452,56,62160,1,788
"59287",0,1,1400,27,12210,1,1979
"59290",0,0,1560,46,38850,1,1893
"59296",0,1,0,50,0,0,29
"59310",0,0,1928,37,75480,1,3081
"59338",1,0,2080,28,25530,1,5336
"59367",1,0,2772,45,0,1,7212
"59374",0,0,1560,49,17760,1,1961
"59385",1,0,2000,28,53724,1,2536
"59412",0,0,1500,50,11100,0,4246
"59418",1,0,1785,38,11211,1,4772
"59431",1,0,0,38,0,0,7163
"59474",0,0,520,39,13320,1,4207
"59481",1,0,2590,40,38379.359375,1,1913
"59508",1,0,2000,29,61938,1,1072
"59528",1,1,2706,36,133200,1,6932
"59538",1,0,2550,55,183150,1,996
"59541",0,0,1440,59,555,1,227
"59552",0,0,0,59,0,0,1578
"59556",0,0,1309,30,13320,0,8501
"59566",1,0,0,26,0,0,1948
"59571",1,0,1880,52,67340.3671875,1,8632
"59576",0,0,1560,53,28613.580078125,1,2831
"59609",1,0,2510,37,271950,1,6948
"59621",1,0,1936,54,59940,1,3470
"59638",1,1,1040,29,27750,0,7587
"59640",0,0,2100,40,84360,1,5829
"59646",1,0,2000,45,85470,1,6621
"59648",0,0,0,58,0,0,1147
"59650",0,0,2040,37,38850,1,1318
"59653",0,0,1424,26,13320,1,5200
"59658",0,0,1976,28,57720,1,42
"59662",1,0,1904,60,166500,1,3623
"59696",1,0,1952,30,53377.6796875,1,8653
"59701",0,0,2058,34,142912.5,1,5542
"59731",0,0,0,28,0,0,1990
"59733",1,1,2300,37,61050,1,1502
"59738",1,1,2040,44,46930.80078125,0,7439
"59742",0,0,1008,59,7770,1,4307
"59752",1,0,0,49,0,0,408
"59757",0,0,1406,36,12765,1,2803
"59759",0,0,1912,42,59940,1,8053
"59782",1,0,1512,51,18187.349609375,1,3880
"59787",1,0,2080,30,29970,1,6629
"59801",0,0,1502,46,14430,1,7340
"59816",1,0,1932,32,335220,1,1474
"59820",1,1,2800,55,44400,1,5755
"59821",0,0,416,55,4440,1,2549
"59839",1,0,2450,28,49950,1,7436
"59857",1,0,2040,41,54612,1,828
"59868",1,0,2346,28,97680,1,4064
"59886",1,1,2080,27,46809.80859375,1,5204
"59895",1,0,2160,57,165057,1,2209
"59916",1,0,952,56,388500,1,2379
"59929",0,0,455,47,7770,0,3345
"59935",1,0,2466,27,23310,0,1039
"59944",0,1,2392,51,21090,1,1687
"59947",1,0,1885,29,44400,1,4542
"59950",0,0,2268,31,17760,1,4549
"59952",1,0,2038,35,142583.9375,1,1862
"59975",0,0,0,36,0,0,2673
"60004",0,0,1960,49,46620,1,2535
"60007",1,0,1728,55,57165,1,4990
"60013",0,0,1960,26,65490,1,920
"60016",1,0,2450,26,59575.921875,1,5030
"60021",1,0,2093,42,130980,1,3551
"60022",1,0,96,28,5823.06005859375,0,4281
"60040",0,0,2820,60,19425,1,2501
"60047",0,1,300,29,1998,0,79
"60051",0,1,350,27,13320,1,7386
"60055",1,0,2352,56,52170,1,7329
"60069",1,0,2500,52,61050,0,8261
"60070",0,0,2550,49,33300,1,3885
"60088",0,0,3096,29,88800,1,2317
"60098",1,0,3500,55,59940,1,1004
"60115",0,0,76,55,444,0,40
"60121",0,0,1555,53,41070,1,4374
"60122",0,0,1371,29,97680,1,3769
"60130",0,0,2928,56,64714.109375,1,938
"60134",0,0,1928,33,39960,0,1671
"60143",1,0,2550,53,61050,1,2412
"60154",1,0,2448,43,111000,1,1571
"60155",1,1,3626,48,122100,1,1060
"60168",0,0,1960,48,24420,1,8261
"60176",0,0,1785,44,83250,1,1708
"60191",1,0,2400,49,166500,1,6088
"60195",1,0,3380,37,32101.19921875,1,775
"60196",1,0,1833,57,226900.65625,0,3153
"60204",0,0,2080,57,75480,1,2799
"60207",1,0,2000,33,129870,1,2660
"60209",1,0,1120,34,155622,0,2610
"60212",0,0,2400,46,81030,1,5105
"60217",1,0,560,31,12210,1,5743
"60225",0,0,1612,59,72150,1,1089
"60227",0,0,2024,30,41070,1,7870
"60237",1,0,1040,25,13320,1,7353
"60241",1,0,1976,33,99900,1,3099
"60243",0,0,102,48,1998,0,6354
"60276",1,0,2000,35,49950,1,1267
"60292",0,0,0,27,0,0,5480
"60313",0,0,2048,29,55500,1,5121
"60315",0,0,0,36,0,0,2292
"60319",0,0,2024,33,22200,0,6648
"60323",1,1,2555,55,36392.4609375,1,1460
"60343",0,0,0,59,0,0,3886
"60352",0,1,0,25,0,0,6053
"60385",1,0,2100,33,1665000,1,1750
"60390",0,0,1040,51,7770,1,7023
"60395",0,0,0,56,0,0,4304
"60410",0,0,1589,46,78810,1,3983
"60411",0,1,1920,51,77700,1,434
"60413",0,0,0,58,0,0,1304
"60422",1,0,1800,35,46620,1,1500
"60424",1,0,2313,51,28194,0,6061
"60426",0,0,960,50,21645,1,7985
"60428",1,0,300,28,2775,0,2499
"60435",1,0,1896,40,72865.953125,1,5698
"60460",0,0,703,34,5550,1,7675
"60471",1,0,1984,33,63270,1,264
"60482",1,0,4160,52,51060,1,3125
"60503",0,0,484,27,9990,0,8245
"60525",0,0,0,42,0,0,2647
"60526",0,0,1440,39,39960,1,5440
"60554",1,0,2500,31,36741,1,1990
"60585",1,0,2275,42,63270,1,5545
"60596",0,0,2346,35,24420,1,4649
"60605",0,1,2056,47,28860,0,3429
"60607",1,0,1920,33,27750,1,4394
"60617",1,0,2410,46,96570,1,2338
"60636",0,0,1000,48,26640,1,138
"60646",0,0,2340,29,19980,1,8341
"60651",0,0,2450,34,66600,1,5878
"60703",0,0,2964,60,32578.5,1,4485
"60705",0,0,2500,27,38295,1,3659
"60712",0,0,228,54,6038.39990234375,1,2962
"60714",0,0,1824,60,74370,1,5351
"60729",0,0,1952,26,44400,1,6837
"60735",1,0,2080,33,34511.01171875,1,7691
"60743",1,0,2184,50,55500,1,1365
"60747",0,0,2080,55,33300,1,2728
"60755",0,0,1376,51,55500,0,2742
"60774",1,0,2340,39,59940,1,8250
"60778",0,0,1920,26,34410,1,2294
"60788",0,0,1470,41,11211,1,5825
"60789",1,0,2080,42,57720,1,3123
"60796",0,0,2080,27,37740,1,5922
"60797",0,0,2000,28,57720,1,986
"60802",0,1,1952,30,28860,1,6431
"60815",1,0,1800,49,194250,1,7143
"60821",1,0,1748,36,48840,1,1280
"60828",0,0,1968,59,55500,1,1112
"60837",1,0,2000,33,72150,1,6887
"60844",0,0,648,43,5550,1,6588
"60846",0,0,1368,45,11100,1,7345
"60853",0,0,3640,27,33855,1,3893
"60872",0,0,0,51,0,0,2958
"60874",0,0,960,26,9990,1,4656
"60881",0,0,30,57,66.5999984741211,0,5603
"60883",1,0,2450,47,83250,1,5290
"60889",0,0,2024,30,38850,1,4540
"60892",0,0,0,26,0,0,6458
"60898",1,1,1645,30,9990,0,8199
"60910",0,0,1610,43,99900,1,7520
"60911",1,0,3060,43,120990,1,725
"60919",1,0,1225,37,21090,1,1689
"60928",1,0,2940,50,183150,1,1103
"60929",1,0,2080,37,42180,1,5221
"60958",1,0,2300,39,65490,0,7568
"60971",1,0,2142,58,44400,1,2869
"61004",0,0,0,53,0,0,883
"61070",0,0,435,46,6660,0,6173
"61094",0,0,0,28,0,0,981
"61102",1,0,1896,43,154290,1,1108
"61106",0,0,1040,40,33300,1,5982
"61131",1,0,2706,35,29970,1,7193
"61132",0,0,1176,50,19203,1,1430
"61133",0,0,1380,52,61050,1,1207
"61140",1,0,1920,45,42180,1,7462
"61151",0,0,2124,25,66600,1,7319
"61153",0,0,2040,40,38494.80078125,1,6934
"61158",1,0,2450,49,86580,1,994
"61169",0,0,2052,31,67932,1,1882
"61199",1,0,1915,29,55500,1,7394
"61205",0,1,1750,28,23310,0,5884
"61207",1,0,1836,48,127650,1,7567
"61208",0,0,1210,48,16650,1,5334
"61211",1,0,2860,36,58830,1,2804
"61216",0,0,2000,49,49950,1,1130
"61230",1,0,2805,54,22200,1,7658
"61238",1,0,0,32,0,0,4582
"61252",0,0,1651,47,62160,1,580
"61278",0,0,1960,39,42180,1,7017
"61284",0,0,2048,51,31724.91015625,1,1807
"61287",0,0,0,28,0,0,3869
"61291",1,0,4160,35,105450,1,1156
"61301",0,0,1877,25,26418,1,7615
"61305",1,0,1560,32,15241.41015625,1,3507
"61316",0,0,2250,25,62160,1,2351
"61323",0,1,3120,47,28860,1,3011
"61337",1,0,1717,46,33300,1,1476
"61353",0,0,2742,47,99900,1,5374
"61354",1,0,2496,49,46620,1,4508
"61362",1,0,1976,57,88320.4765625,1,3106
"61368",0,0,2080,43,57720,1,2989
"61379",1,1,1275,38,33300,1,5212
"61391",0,0,1908,45,99900,1,8565
"61403",0,0,2550,37,111000,1,7500
"61410",0,1,1528,51,22200,1,907
"61427",0,0,1699,52,63270,1,4987
"61446",0,0,1176,54,66600,1,678
"61448",1,0,3380,25,44400,1,2169
"61460",1,0,3000,54,77700,1,5681
"61478",1,0,2250,53,149850,1,2562
"61480",0,1,0,52,0,0,7309
"61492",1,0,1340,57,78033,1,6603
"61493",1,0,2350,28,26640,1,4629
"61497",0,0,2080,25,66600,1,4619
"61501",0,0,2080,57,49950,1,4620
"61514",0,0,2040,34,122100,1,5120
"61544",0,0,92,46,1332,0,6601
"61564",1,0,2160,27,77700,1,2311
"61570",0,0,2600,29,46620,1,7298
"61579",0,0,1840,33,40310.76171875,1,1650
"61588",0,0,1976,27,44400,1,1248
"61606",0,0,2097,58,111000,1,2164
"61636",0,0,1968,37,32190,1,5364
"61650",0,0,0,47,0,0,7207
"61705",1,0,228,38,16650,0,7049
"61708",1,0,1813,26,54834,1,2845
"61731",1,0,2500,29,144300,1,2398
"61755",0,0,1600,43,89747.9375,1,489
"61756",0,0,1715,43,33300,1,1915
"61787",0,0,2695,28,73260,1,4088
"61801",0,0,1800,46,48453.71875,1,6574
"61811",1,0,0,59,0,0,3311
"61817",0,0,1772,47,77700,1,8733
"61819",1,0,2490,51,77700,1,5334
"61821",1,0,1743,56,61050,1,4593
"61826",0,0,960,38,8658,0,3159
"61871",1,0,2080,45,78810,1,4668
"61872",0,1,2080,33,27750,1,1517
"61878",0,0,0,56,0,0,820
"61906",0,0,1365,45,12210,1,5909
"61912",0,0,2000,29,22200,1,2232
"61935",1,0,0,36,0,0,1584
"61945",1,0,1632,43,14430,1,1606
"61963",0,0,2008,48,49950,1,1182
"61967",0,0,1880,27,41269.80078125,1,7610
"61971",0,0,2600,36,9990,1,136
"61973",0,0,1532,44,39960,1,1778
"62005",0,0,2016,32,47730,1,7285
"62012",0,0,1857,44,33300,1,2387
"62014",0,1,0,51,0,0,24
"62015",0,0,1992,58,27750,1,3740
"62016",1,0,2056,58,82140,1,3428
"62026",0,0,56,34,2664,0,5016
"62032",1,0,1724,52,23310,0,7307
"62051",0,0,2000,43,39960,1,2265
"62073",0,0,2820,56,166500,1,4108
"62082",1,0,1668,49,54390,0,5309
"62111",0,0,2080,54,49639.19921875,1,6766
"62115",1,0,1960,53,149850,1,5132
"62117",1,0,3120,39,55505.55078125,1,6747
"62119",0,0,2024,43,49950,1,8427
"62126",1,0,1388,28,19980,1,6134
"62132",0,0,2015,27,24686.400390625,1,7479
"62139",1,0,2685,31,79920,1,5910
"62150",1,0,2100,30,7770,0,8031
"62153",0,0,180,33,1332,1,6439
"62161",0,0,1389,28,29692.5,1,4888
"62171",0,1,0,25,0,0,8579
"62176",1,0,1880,37,13320,1,7692
"62179",0,0,0,35,0,0,2602
"62200",0,0,3120,37,51060,1,1059
"62202",1,0,1960,56,44400,1,1616
"62210",0,0,2750,34,79920,1,6294
"62214",1,0,1960,54,93644.0390625,1,1704
"62223",0,0,819,35,6105,1,2015
"62244",1,0,3120,26,38850,0,7531
"62247",0,0,1172,47,9768,0,5681
"62256",1,0,2530,57,94350,0,3321
"62268",0,0,0,47,0,0,2340
"62270",1,0,2450,28,57632.30859375,1,8159
"62296",0,0,2540,33,52170,1,1395
"62312",1,0,2080,54,28749,1,7207
"62323",1,0,1965,50,153180,1,8308
"62325",0,0,2107,33,94350,1,7833
"62326",1,0,2080,55,38850,1,3596
"62331",1,0,1920,35,43290,1,2751
"62334",0,0,3000,53,63603,1,367
"62341",0,0,0,31,0,0,5671
"62354",1,0,0,29,0,1,4382
"62366",0,0,125,26,1443,1,2867
"62367",0,1,1920,32,56610,1,1679
"62375",1,0,2800,32,58297.19921875,1,5393
"62385",1,0,2370,29,45510,1,3436
"62387",0,0,0,37,0,0,3340
"62413",0,0,880,27,18870,0,948
"62419",0,0,0,58,0,0,1237
"62434",0,0,1862,32,28860,0,5838
"62442",1,0,2450,35,51060,1,515
"62444",1,0,2805,48,118770,1,5158
"62465",1,0,3744,41,95460,1,7822
"62468",1,0,2057,51,86738.7265625,0,1207
"62471",0,1,0,56,0,0,2715
"62486",1,0,1308,28,19425,0,3626
"62488",0,0,1348,43,81030,1,3130
"62502",0,0,2000,51,27750,1,2412
"62503",0,0,1920,53,35958.44921875,1,543
"62507",0,0,0,55,0,0,1983
"62509",1,0,2717,46,93462,1,7238
"62510",1,0,2000,46,144300,1,8403
"62518",1,0,1928,48,31080,1,1545
"62525",0,0,1788,54,38934.359375,1,943
"62564",0,0,2179,59,45059.33984375,1,1640
"62574",1,0,2107,40,85470,1,4222
"62582",1,0,1880,41,66600,1,3883
"62603",1,0,1920,41,144300,1,1746
"62605",0,0,1976,26,24420,1,1200
"62607",0,0,0,27,0,0,4472
"62612",1,0,700,34,16650,1,1382
"62630",1,0,1920,50,67390.3203125,1,5011
"62662",1,0,1960,33,51909.1484375,1,8090
"62663",0,0,1708,41,69930,1,7178
"62671",1,0,0,53,0,0,5324
"62692",0,0,1904,51,35520,1,99
"62693",1,0,1961,36,41070,1,2326
"62699",0,1,1920,34,55500,1,1794
"62704",0,0,1428,37,14430,1,1897
"62708",0,1,0,51,0,0,8534
"62709",1,0,0,35,0,0,3489
"62713",1,0,2032,29,33300,1,2528
"62736",1,0,3000,38,44400,1,3189
"62761",1,0,1896,37,42574.05078125,1,2051
"62778",1,1,1085,38,14452.2001953125,0,2864
"62781",0,0,854,27,9066.48046875,0,929
"62788",0,0,2040,47,19980,1,2141
"62812",0,0,2056,30,22200,1,2903
"62813",1,0,1828,25,29970,1,3795
"62819",1,0,3000,40,111000,0,5731
"62847",0,0,1960,39,28860,1,1424
"62859",0,0,1360,31,22200,1,6675
"62870",1,0,2056,27,26853.119140625,1,3005
"62875",1,0,1716,34,24864,1,6724
"62896",0,0,2454,48,86580,1,220
"62898",0,0,0,41,0,0,4591
"62903",0,0,1715,49,64146.8984375,1,5844
"62922",0,0,1680,51,44400,1,4912
"62940",0,0,135,52,1776,1,5132
"62957",1,0,2570,31,44400,1,3957
"62962",1,0,1872,32,85470,1,3831
"62965",1,0,1470,37,249750,1,3670
"62972",0,0,1828,59,24420,1,2151
"62973",1,0,2080,26,44400,1,2463
"62982",0,0,1850,59,72150,1,4244
"62985",0,1,2000,41,21090,1,1516
"63005",1,0,920,38,55500,1,8590
"63006",0,0,1791,44,44105.8515625,1,5011
"63008",1,0,4368,60,26640,1,2172
"63043",0,0,1440,45,33300,1,2984
"63048",1,0,612,44,26640,0,3923
"63083",1,0,2295,52,43290,1,616
"63090",1,0,2500,27,36435.75,1,8107
"63095",1,0,2500,55,88800,1,2783
"63100",1,0,2350,52,253080,1,2084
"63101",1,0,2500,27,88800,1,2267
"63109",1,0,2040,42,55500,1,6008
"63119",1,0,1398,42,23976,0,3504
"63132",1,0,2040,37,3330,1,2461
"63151",0,0,2520,31,56610,1,3921
"63161",0,1,1776,57,51060,1,4723
"63179",0,0,1778,47,15540,1,6610
"63194",0,0,1040,46,27750,1,8250
"63210",1,0,0,54,0,1,8465
"63215",0,0,1880,31,27750,1,4534
"63230",0,0,1949,32,91020,1,1908
"63244",0,1,0,60,0,0,1448
"63259",0,0,0,57,0,0,3311
"63264",0,0,208,58,555,1,1153
"63265",0,1,2277,29,38850,1,4016
"63270",0,0,2000,45,103085.703125,1,4499
"63275",0,0,3250,27,36630,1,451
"63285",1,0,1950,26,17316,1,3890
"63286",1,0,1020,46,8880,1,4621
"63288",0,1,1960,32,19980,1,3824
"63294",0,1,3289,33,55500,1,2929
"63299",0,0,0,44,0,0,2791
"63319",1,0,2410,41,122100,1,1694
"63321",0,0,1680,37,27750,1,3047
"63352",0,0,1862,40,29970,0,7595
"63369",0,0,0,56,0,0,2458
"63372",1,0,2510,33,20887.98046875,1,7325
"63378",0,0,0,52,0,0,3598
"63384",0,0,1560,59,49950,1,2918
"63398",1,0,2040,26,66600,1,3152
"63408",0,1,1148,45,31080,1,3276
"63409",1,0,1920,44,39960,1,8565
"63426",0,0,1408,33,61050,1,8666
"63433",1,0,2000,38,77700,1,6052
"63438",1,0,2500,32,51060,1,1395
"63453",1,0,1911,51,29970,1,3044
"63495",0,0,2000,51,28860,1,541
"63527",0,1,0,53,0,0,7577
"63540",0,0,1440,50,15207,1,4545
"63550",0,0,576,34,11100,1,8364
"63552",1,0,2012,50,26640,1,3982
"63556",0,0,156,52,1209.90002441406,0,60
"63584",0,0,1820,41,62160,1,567
"63590",1,0,1576,37,27306,1,952
"63627",0,0,1464,32,77700,1,8196
"63641",1,0,1692,60,30636,0,3016
"63658",0,0,2178,34,49950,1,4761
"63659",1,0,2256,35,63270,1,3086
"63666",0,0,2310,37,87912,1,8122
"63672",0,0,3380,46,42180,1,2676
"63719",1,0,2600,57,35742,1,1089
"63722",1,0,2024,37,9990,1,3912
"63740",1,0,3120,34,0,1,87
"63750",1,0,2640,33,113220,1,2030
"63787",0,0,2205,55,44400,1,5847
"63790",0,0,1992,28,58830,1,8653
"63801",0,0,0,33,0,0,235
"63833",0,0,630,25,3219,0,946
"63836",1,0,2187,26,55500,1,2071
"63860",0,0,2040,31,18870,1,3410
"63866",1,0,1960,39,22755,1,86
"63879",1,0,3556,32,42180,1,8084
"63886",0,0,0,27,0,0,7650
"63897",1,0,2500,38,43290,1,5099
"63902",0,0,1836,28,33300,1,1533
"63956",1,0,2450,59,64380,1,3569
"63957",1,1,2295,37,52170,1,8045
"63963",1,0,2250,46,97680,1,2676
"63976",0,0,2000,27,43290,1,4615
"64004",0,0,1275,25,22200,1,6533
"64013",0,0,576,53,6038.39990234375,0,5158
"64014",0,0,745,35,11100,0,106
"64027",0,0,122,30,888,0,7376
"64028",0,0,2064,34,28027.5,1,4891
"64083",1,0,2142,56,16905.30078125,1,111
"64085",1,0,2200,40,93240,1,4371
"64101",0,0,1760,28,21090,1,5858
"64103",1,1,1960,57,26529,1,2895
"64110",0,0,3380,37,44400,1,717
"64112",0,0,2080,46,21423,1,6071
"64147",0,0,1868,54,26640,1,999
"64161",0,0,1743,50,14985,1,2734
"64225",1,0,2040,53,96570,1,5582
"64230",1,0,2916,28,58065.2109375,1,671
"64242",1,0,2430,59,34743,1,2917
"64280",0,0,864,53,8880,1,3199
"64294",1,0,2070,29,127650,1,2631
"64296",1,0,2064,57,29637,1,3909
"64299",0,0,1568,56,34410,0,7602
"64302",1,0,1920,55,88689,1,597
"64314",0,1,2040,47,38494.80078125,1,5630
"64323",0,0,2760,53,160950,1,250
"64344",1,0,0,56,0,1,8737
"64345",0,0,624,33,8325,1,5248
"64372",0,0,1870,44,28860,1,3648
"64375",0,0,0,58,0,0,6012
"64387",0,0,1928,32,42180,1,3196
"64388",1,0,2335,35,50057.671875,1,1906
"64392",1,0,1920,32,53280,1,7182
"64406",0,0,231,30,2220,1,7346
"64424",1,0,2340,31,29970,1,2237
"64452",0,0,1896,50,68820,1,7184
"64477",1,0,2940,34,100348.4375,0,6918
"64508",1,0,2116,45,88023,1,8136
"64515",1,0,2510,46,88800,1,6594
"64535",1,1,2000,34,33300,1,7265
"64550",1,0,2250,47,0,1,2567
"64559",1,0,2520,51,65490,1,5333
"64567",0,1,2000,33,44400,1,7009
"64599",0,1,2040,54,41845.890625,1,6414
"64603",0,0,0,50,0,0,6367
"64616",0,0,2124,54,666000,1,1405
"64617",1,0,3354,32,73558.59375,1,4549
"64644",1,0,2500,33,72150,1,6087
"64668",1,0,1952,38,111000,1,5976
"64670",1,0,2285,41,138750,1,1313
"64671",0,0,2080,27,34410,1,2840
"64683",1,0,0,30,0,0,7255
"64689",0,0,1537,46,62160,1,2304
"64700",1,0,1788,45,32745,0,5904
"64712",0,0,1040,29,16529.009765625,0,8072
"64725",0,0,2064,34,16650,1,3333
"64731",1,0,2184,27,33155.69921875,0,7710
"64734",0,0,0,26,0,0,4248
"64742",1,0,1716,37,42180,1,6095
"64751",1,0,2200,50,58830,1,6964
"64770",1,0,2695,45,51060,1,6201
"64775",1,0,1823,46,56610,1,4704
"64785",0,0,0,38,0,0,2721
"64795",0,1,132,31,888,1,8243
"64798",1,0,2550,37,50505,1,3333
"64801",0,0,1425,53,39960,1,369
"64848",1,0,2333,40,31080,1,5459
"64869",1,0,2500,26,53377.6796875,1,2839
"64874",0,0,1720,37,38850,1,7059
"64878",0,0,0,49,0,0,4468
"64887",1,0,3159,31,58830,1,2655
"64888",1,0,2295,60,61050,1,2578
"64893",1,0,2000,29,64380,1,5316
"64897",0,0,1076,60,39960,0,1603
"64903",1,0,2000,26,56610,1,5152
"64916",1,0,2169,60,37740,1,639
"64927",0,0,2300,39,29970,1,3200
"64939",1,0,2250,31,65490,1,2212
"64943",0,0,1680,54,44400,1,1441
"64944",0,0,2040,26,47730,1,6710
"64989",0,0,2000,41,51060,1,4185
"64999",0,0,1500,41,0,0,3369
"65004",0,0,1920,52,39960,1,4990
"65014",1,0,2360,35,83250,1,4849
"65017",0,0,1190,33,18870,1,1268
"65020",1,0,1976,26,36852,1,4671
"65028",1,0,1960,27,61050,1,4792
"65038",1,0,2254,43,88800,1,3635
"65049",1,0,1530,27,20424,1,6883
"65101",1,0,2080,29,44400,1,5617
"65102",1,0,1960,45,76590,1,5653
"65108",0,1,0,37,0,0,159
"65118",1,0,2070,39,58830,1,1769
"65134",1,0,2500,54,222000,1,2963
"65142",0,0,0,37,0,0,1861
"65145",0,0,0,25,0,0,450
"65146",1,0,2400,54,27750,1,4513
"65166",0,0,1920,41,22200,1,5575
"65174",1,0,1470,46,66600,1,8079
"65177",1,0,1884,48,111000,1,3020
"65184",1,0,1960,31,27750,1,4068
"65192",1,0,2550,30,35520,1,4174
"65195",1,0,2964,55,266400,1,1825
"65198",1,0,618,26,8880,1,7633
"65201",1,0,2080,55,0,1,7295
"65207",0,0,1960,54,33300,1,4513
"65209",0,0,1896,36,16650,1,3923
"65224",0,0,0,56,0,0,2264
"65247",0,0,0,48,0,0,681
"65272",0,0,1554,35,55500,1,7374
"65282",1,0,3036,25,27750,1,5623
"65294",0,0,0,50,0,0,2413
"65295",0,0,1803,31,66600,1,1449
"65310",0,0,2805,28,27750,1,43
"65330",0,0,0,35,0,0,552
"65331",1,0,2928,29,46620,1,6458
"65345",1,0,1936,58,23310,1,2791
"65353",0,0,0,51,0,0,1247
"65354",1,0,1960,51,46620,1,2742
"65365",0,0,760,52,4440,1,2663
"65366",1,1,2750,51,83250,1,1710
"65380",0,0,2040,35,42180,1,3936
"65384",0,0,1960,50,12830.490234375,1,2644
"65394",1,0,3000,28,155400,1,6330
"65409",1,0,2000,53,42180,1,3069
"65423",0,0,1164,60,33300,1,3856
"65433",1,1,1040,35,18870,1,4531
"65439",0,0,2040,40,16095,1,3530
"65443",1,0,2314,35,105450,1,6727
"65456",1,0,1960,47,99900,1,4687
"65460",1,0,2040,31,22200,1,8638
"65468",1,0,2480,27,47730,1,1368
"65471",1,0,1275,44,11100,0,8459
"65472",1,0,0,26,0,0,4507
"65494",0,0,0,43,0,0,2200
"65497",0,0,0,28,0,0,5085
"65517",0,0,1960,28,49950,1,4123
"65518",0,0,2080,50,36630,1,2114
"65522",0,0,1456,52,49950,1,4395
