"","male","black","white","edu","hours","age","inc_labor","int_id"
"57378",0,0,1,17,864,30,57200,5005
"57380",0,0,1,17,2500,48,38967.5,3084
"57405",0,0,1,17,2120,44,19768.3203125,1403
"57410",1,0,0,14,2456,39,44330,503
"57424",0,0,0,12,0,40,0,4190
"57444",0,0,1,14,1530,28,40755,568
"57453",0,0,1,12,2063,26,7150,232
"57468",0,0,1,17,3210,32,74360,810
"57475",0,0,1,14,0,52,0,1568
"57494",0,0,1,12,2080,27,33462,3087
"57532",0,1,0,12,2304,43,62920,3140
"57593",0,0,1,10,234,38,1716,4907
"57597",1,0,1,12,2286,35,55770,5291
"57611",1,0,1,12,2500,48,64350,2036
"57639",1,0,1,12,2219,55,42900,4079
"57689",0,0,1,16,1757,38,33891,5529
"57694",1,0,1,12,1620,25,45760,5016
"57695",1,0,1,16,2222,35,58630,2661
"57697",1,0,1,12,1910,26,40755,6679
"57715",1,0,1,16,1944,34,30030,1117
"57718",1,0,1,16,3060,39,858000,6596
"57755",1,0,1,12,2560,42,54340,565
"57784",0,0,1,14,1977,38,20820.80078125,6485
"57794",0,0,1,12,2150,28,44330,214
"57805",0,0,1,14,2548,36,38610,1173
"57813",1,0,1,17,2750,42,0,2593
"57839",0,0,1,11,1638,32,17975.099609375,6703
"57842",1,0,1,12,4335,54,65594.1015625,5449
"57852",1,0,1,12,2448,40,54340,1324
"57859",1,0,1,16,2056,56,91520,3944
"57884",0,1,0,12,0,57,0,924
"57925",1,0,1,15,820,46,10439,1276
"57937",1,0,1,16,2064,47,100100,1077
"57950",0,0,1,16,2500,37,42900,3137
"57959",1,0,1,12,1928,44,107250,2678
"58024",0,0,1,14,1587,52,32890,4023
"58026",1,0,1,16,827,28,41470,2411
"58029",1,0,1,12,2064,36,28314,2203
"58032",0,0,1,12,0,34,0,2991
"58072",1,0,1,12,1664,34,11440,6289
"58082",0,0,1,17,3340,56,78650,2500
"58084",1,0,1,17,2250,40,99233.421875,844
"58087",0,0,1,12,3050,38,17160,1617
"58095",1,0,1,16,2817,40,158233.796875,2029
"58111",0,0,0,14,1800,32,31460,3695
"58114",1,0,1,15,1923,55,34320,1580
"58130",0,0,1,12,0,51,0,1162
"58141",0,0,1,11,0,47,0,5051
"58154",1,0,1,12,2032,34,34320,1199
"58165",1,0,1,12,1785,31,0,5807
"58192",1,0,1,12,3072,47,183898,2528
"58195",0,0,1,11,304,47,27885,6864
"58222",1,0,1,13,0,49,0,758
"58232",0,0,1,16,1692,27,40969.5,1887
"58241",1,0,1,9,1170,30,28600,4823
"58251",0,0,1,16,0,41,0,2605
"58253",0,0,1,12,2040,41,46332,3674
"58259",0,0,1,16,1533,28,64350,345
"58271",1,0,1,12,2080,51,0,1249
"58303",1,1,0,13,2623,52,65780,4104
"58331",0,0,1,16,100,34,3289,2045
"58343",1,1,0,14,2040,37,35750,1765
"58354",1,0,1,16,352,58,50050,6875
"58364",0,0,1,12,1760,43,35750,2613
"58369",0,0,1,17,1517,36,62920,962
"58373",0,0,1,12,780,55,2860,296
"58382",0,0,1,12,0,40,0,5301
"58400",1,0,1,13,2891,43,100579.046875,3576
"58407",0,0,1,16,2450,48,34320,5920
"58415",0,0,1,12,304,50,27885,3115
"58418",0,0,1,12,1470,56,17160,4467
"58446",1,0,1,12,1920,32,38610,1990
"58450",1,0,1,16,1750,28,54340,1404
"58472",0,0,1,12,2032,33,41470,6374
"58482",0,0,1,14,0,57,0,6625
"58516",0,0,1,16,4500,37,214500,5526
"58523",1,0,1,14,2550,30,79508,2283
"58597",0,0,1,12,500,55,50050,4996
"58598",1,1,0,15,2450,50,74360,5136
"58609",1,0,1,14,3350,38,71500,2679
"58625",0,0,1,12,2009,50,59202,3974
"58628",1,0,1,12,2800,43,38638.6015625,19
"58666",1,0,1,17,3840,28,64350,6046
"58689",0,0,1,12,307,34,5720,3717
"58710",1,1,0,15,1182,51,53167.3984375,2759
"58720",0,0,1,16,588,32,4651.7900390625,2363
"58721",1,0,1,17,2313,49,104390,6264
"58744",0,0,1,14,2550,26,35750,5862
"58778",0,0,1,16,2008,29,42900,4148
"58782",0,1,0,16,676,41,2860,5012
"58784",1,0,1,12,1036,32,19305,957
"58788",1,0,1,14,2000,29,50050,3515
"58789",1,0,1,14,2363,45,66209,5483
"58804",1,0,1,17,3096,51,157300,2017
"58834",0,0,1,16,310,50,5834.39990234375,6264
"58836",0,0,1,14,1600,47,41470,6817
"58845",0,0,1,17,740,53,28600,5782
"58862",0,0,1,12,260,29,795.080017089844,1967
"58868",0,1,0,16,1778,31,41470,1118
"58872",1,0,1,17,2560,50,135850,666
"58882",0,1,0,12,1992,46,15787.2001953125,1475
"58924",1,0,1,8,2087,60,38610,3247
"58960",1,0,1,12,2920,47,42900,2925
"58969",1,0,1,14,1600,41,65780,1744
"58997",0,1,0,10,248,39,500.5,6199
"59014",0,0,1,16,2050,52,45760,1653
"59020",0,0,1,12,2100,52,42900,713
"59022",1,0,1,12,2096,47,28600,513
"59025",1,0,1,8,2376,44,31518.630859375,375
"59035",1,0,1,12,2190,27,43043,2069
"59042",1,0,1,13,1907,51,67210,3014
"59043",0,0,1,16,221,36,1790.35998535156,2014
"59063",1,0,1,16,1865,25,42900,5768
"59064",1,1,0,12,1960,36,45760,6763
"59084",0,0,1,17,920,33,42900,2661
"59098",0,0,1,12,2585,47,24704.6796875,1280
"59125",0,0,1,12,1080,37,12012,5130
"59186",0,0,1,12,1500,48,40040,6622
"59192",1,0,1,12,1260,58,27885,1754
"59219",0,0,1,12,1560,42,18590,6091
"59224",1,0,1,17,2925,46,85800,2790
"59251",1,0,1,16,2560,46,54340,5456
"59290",0,0,1,12,1736,36,24310,4539
"59296",0,1,0,8,1352,40,41470,6627
"59305",0,0,1,17,1920,52,82940,2169
"59310",0,0,1,16,2040,26,33839.51953125,3776
"59349",0,0,1,15,2860,50,82940,3307
"59367",1,0,1,14,2391,35,50765,6564
"59374",0,0,1,17,335,39,5005,1123
"59407",0,0,1,17,1225,53,58630,5062
"59412",0,0,1,14,1020,39,20735,1539
"59417",1,0,1,14,2056,52,25740,4395
"59418",1,0,1,15,2761,28,28600,6850
"59431",1,0,1,13,998,28,53625,4375
"59456",0,0,1,13,1372,54,31460,732
"59463",0,0,1,12,0,54,0,6737
"59468",1,0,1,13,0,60,0,326
"59474",0,0,1,17,1200,29,42900,4965
"59481",1,0,1,14,3885,31,27885,5085
"59515",1,0,1,17,1698,39,51480,3362
"59528",1,1,0,12,1750,26,50050,6148
"59538",1,0,1,16,3360,45,0,4012
"59541",0,0,1,16,120,49,214.5,771
"59546",0,0,1,12,1220,46,41470,1582
"59552",0,0,1,12,0,49,0,5736
"59562",1,0,0,16,2322,35,114400,4804
"59571",1,0,1,12,2167,42,88660,4090
"59573",1,1,0,12,0,47,0,6977
"59576",0,0,1,12,2024,44,54340,5200
"59621",1,0,1,12,2040,44,47190,2563
"59648",0,0,1,15,2250,48,50050,3246
"59650",0,0,1,14,1940,27,21450,2656
"59662",1,0,1,17,2088,49,145860,539
"59672",1,0,1,12,2652,36,67210,6204
"59681",0,0,1,13,1800,56,60060,5960
"59695",0,0,1,16,250,54,1859,4155
"59711",0,0,1,10,2143,37,8580,2566
"59720",1,0,1,10,2418,46,44616,6864
"59723",0,0,1,12,1860,57,29315,591
"59733",1,1,0,15,2550,27,42900,207
"59734",1,0,1,12,2500,33,34749,3621
"59738",1,1,0,12,400,34,21450,3056
"59741",0,0,1,17,2167,59,72930,6112
"59742",0,0,1,12,938,49,10010,2407
"59750",0,0,1,17,2003,48,57200,1745
"59752",1,0,1,12,1010,38,17160,1998
"59757",0,0,1,13,1344,26,10027.16015625,2813
"59758",1,0,1,12,2080,51,45760,3531
"59759",0,0,1,14,1733,32,28600,754
"59798",0,0,1,12,1500,28,11440,6638
"59801",0,0,1,12,1785,35,15015,3200
"59811",1,0,1,17,2160,56,71500,1452
"59820",1,1,0,12,2165,45,37466,4545
"59821",0,0,1,16,2024,45,114400,3788
"59857",1,0,1,12,2295,31,55770,2192
"59895",1,0,1,16,2313,47,150099.953125,4248
"59907",1,0,1,9,490,57,98670,3433
"59916",1,0,1,16,1820,45,41470,5477
"59929",0,0,1,12,1799,37,34320,3985
"59944",0,1,0,14,1440,41,0,51
"59952",1,0,1,16,1860,25,46189,879
"59956",0,0,1,13,1901,40,22880,4532
"60004",0,0,1,16,133,39,2002,4450
"60007",1,0,1,14,2480,45,49335,1552
"60021",1,0,1,8,2360,32,104390,76
"60040",0,0,1,12,2940,50,128700,2364
"60055",1,0,1,12,2040,45,49380.76171875,1006
"60069",1,0,1,12,2040,41,51480,2970
"60070",0,0,1,16,0,38,0,1703
"60080",1,0,1,12,2111,58,35750,218
"60094",0,1,0,12,1956,57,45760,172
"60098",1,0,1,11,3354,44,65780,1111
"60115",0,0,1,8,38,45,426.140014648438,375
"60120",0,0,1,15,0,55,0,3126
"60121",0,0,1,16,1225,43,28600,2208
"60128",1,0,1,14,2510,39,57200,6903
"60143",1,0,1,16,2184,43,56914,6935
"60154",1,0,1,13,2486,33,104390,3359
"60155",1,1,0,16,3265,38,125840,5349
"60168",0,0,1,12,2085,37,20020,2970
"60176",0,0,1,12,1540,33,71500,1627
"60191",1,0,1,17,2450,38,148720,2876
"60196",1,0,1,17,2202,47,130058.5,5664
"60204",0,0,0,16,1960,47,61490,1043
"60212",0,0,1,16,1968,35,49335,2674
"60224",0,0,1,15,1605,52,21450,781
"60225",0,0,1,17,2000,49,64350,1380
"60234",0,0,1,12,2020,43,28600,3583
"60243",0,0,1,12,1778,37,67925,1790
"60276",1,0,1,12,2904,25,46475,6157
"60302",1,1,0,9,1584,51,15415.400390625,5972
"60315",0,0,1,17,953,26,21450,2506
"60325",1,0,1,13,2467,51,74360,1741
"60343",0,0,0,14,1999,49,21450,4218
"60354",0,0,1,13,1991,50,6864,4001
"60370",0,0,1,12,0,53,0,861
"60380",0,0,1,12,2880,52,60775,909
"60390",0,0,1,16,0,41,0,4542
"60395",0,0,1,16,1012,46,28600,4046
"60406",0,0,1,10,1500,60,27885,5096
"60410",0,0,1,17,780,36,14300,2559
"60411",0,1,0,16,1920,41,62920,4172
"60413",0,0,1,12,0,48,0,4632
"60424",1,0,1,12,2000,41,37180,6165
"60426",0,0,1,15,510,40,27170,279
"60435",1,0,1,17,1750,30,83411.8984375,4374
"60455",0,0,1,12,2092,53,22880,5245
"60466",1,0,1,12,2838,48,92950,98
"60482",1,0,1,16,3380,42,30888,1319
"60490",1,0,1,15,2080,51,57200,1749
"60491",1,0,1,12,2940,55,46475,5544
"60494",1,0,1,16,2072,58,85800,2816
"60498",1,0,0,11,0,60,0,3174
"60525",0,0,1,16,0,32,0,4307
"60526",0,0,1,17,1960,29,35750,3297
"60529",0,0,1,16,1928,57,30030,4736
"60537",0,0,1,14,2254,52,47190,5431
"60542",0,0,1,12,0,60,0,3568
"60579",0,1,0,12,384,47,8580,2667
"60585",1,0,1,16,2000,32,47190,1180
"60599",0,0,1,12,1984,52,31735.990234375,3117
"60605",0,1,0,12,2880,37,47190,2406
"60617",1,0,1,12,1984,36,105820,2935
"60636",0,0,1,14,416,38,17160,3902
"60641",0,0,1,12,2448,53,41613,807
"60675",0,0,1,12,0,59,0,3407
"60703",0,0,1,13,2253,50,37180,286
"60712",0,0,1,12,2717,44,38610,1189
"60714",0,0,1,12,1952,50,57200,4227
"60739",0,0,1,12,1960,52,28600,985
"60743",1,0,1,12,2470,40,50050,2605
"60747",0,0,1,12,1960,45,30030,4613
"60755",0,0,1,14,2430,41,56199,1895
"60774",1,0,1,12,2520,29,47190,2792
"60788",0,0,1,10,1434,31,30030,4069
"60789",1,0,1,12,2496,32,100100,2224
"60815",1,0,1,16,2064,39,114400,3903
"60821",1,0,1,14,2160,26,34320,3854
"60828",0,0,1,14,1488,49,12155,410
"60833",0,0,1,17,2880,52,143,5897
"60844",0,0,1,15,0,33,0,4537
"60846",0,0,1,12,1140,35,12584,2349
"60859",1,0,1,17,2710,53,96525,1792
"60872",0,0,1,14,0,41,0,3920
"60881",0,0,1,14,1912,47,41470,4297
"60883",1,0,1,17,2250,36,50050,3172
"60910",0,0,1,17,2080,32,27885,1905
"60911",1,0,1,16,2940,33,191620,5603
"60919",1,0,1,12,2080,27,17160,6049
"60928",1,0,1,16,3096,40,133526.25,4860
"60933",0,0,1,16,1820,44,22880,646
"60938",0,1,0,12,1050,41,10296,4912
"60958",1,0,1,14,801,29,0,1091
"61004",0,0,1,12,1250,43,8580,6106
"61036",0,0,1,12,0,59,0,1055
"61045",0,0,1,17,385,37,3739.44995117188,6620
"61085",1,0,1,13,2254,56,41470,5998
"61102",1,0,0,17,2838,33,143000,971
"61106",0,0,1,17,2600,30,68640,4448
"61131",1,0,1,12,2570,25,71500,6847
"61132",0,0,1,15,433,40,6006,5441
"61133",0,0,1,17,2142,41,62205,1763
"61137",0,0,1,16,2604,51,13442,1019
"61153",0,0,1,17,1939,29,55770,2877
"61158",1,0,1,16,2827,39,107250,2315
"61166",1,0,1,12,1880,55,50458.98046875,6501
"61189",0,0,1,12,0,59,26455,544
"61207",1,0,1,17,1872,37,74360,3488
"61208",0,0,1,14,2484,38,21450,2221
"61211",1,0,1,13,2331,26,43329,2948
"61213",0,0,1,12,1317,54,17160,2190
"61216",0,0,1,15,2142,39,44330,4212
"61230",1,0,1,12,2570,43,97240,2084
"61252",0,0,1,14,2304,37,54340,3870
"61264",0,0,1,16,600,51,75075,548
"61266",1,0,1,17,2304,45,148720,3679
"61268",0,1,0,14,1980,40,57629,105
"61284",0,0,1,12,877,41,7865,1779
"61291",1,0,1,16,2550,25,114400,1057
"61323",0,1,0,12,2072,37,429,1312
"61337",1,0,1,12,2073,36,64350,5616
"61353",0,0,1,17,2081,37,64350,2736
"61354",1,0,1,12,2444,39,50050,4325
"61362",1,0,1,12,2500,47,90090,3005
"61363",0,0,1,12,174,47,1144,5324
"61368",0,0,1,14,1515,33,33891,3266
"61391",0,0,1,14,1874,35,52910,1062
"61410",0,1,0,13,1400,41,14300,702
"61416",1,0,1,16,2750,31,100100,6358
"61427",0,0,1,17,2430,42,78650,6868
"61436",0,0,1,16,2080,43,60060,4929
"61446",0,0,1,16,960,44,30586.26953125,3505
"61460",1,0,1,12,3108,44,67210,4786
"61477",1,0,1,14,2606,42,72572.5,491
"61478",1,0,1,16,2000,43,107250,817
"61480",0,1,0,17,750,42,61490,5884
"61492",1,0,1,17,2245,47,72930,5228
"61501",0,0,0,12,2160,47,44330,782
"61503",0,0,1,14,260,35,5720,2558
"61544",0,0,1,17,2150,36,25597,2832
"61580",0,0,1,16,1504,36,47190,3362
"61583",0,0,1,12,2136,44,42900,3306
"61606",0,0,1,16,2187,48,100100,5092
"61650",0,0,1,12,1040,37,1859,4950
"61678",1,0,1,12,3024,26,40040,6492
"61685",1,0,1,16,2820,53,92950,5421
"61697",1,0,1,16,1900,58,15015,2620
"61714",0,0,1,16,2548,41,41470,1831
"61755",0,0,1,17,904,33,71500,996
"61756",0,0,1,16,964,33,10725,4604
"61801",0,0,1,14,2000,36,21164,6055
"61811",1,0,1,16,2795,49,41470,3733
"61817",0,0,1,16,2000,36,70070,4631
"61819",1,0,1,12,2500,40,78650,2221
"61821",1,0,1,11,1785,46,0,5538
"61824",0,1,0,14,0,59,0,1605
"61826",0,0,1,8,0,28,0,1416
"61871",1,0,1,17,1806,35,57200,2118
"61878",0,0,1,16,0,46,0,4169
"61906",0,0,1,12,1890,34,27170,2710
"61910",1,0,1,14,2088,31,42900,1342
"61935",1,0,1,11,2124,26,16716.69921875,3600
"61950",0,0,1,16,2550,52,50407.5,1195
"61963",0,0,1,13,2162,38,30030,3699
"61971",0,0,1,13,1467,26,36465,4041
"61973",0,0,1,13,520,34,42900,3245
"61994",1,0,1,16,2000,54,81510,3541
"62012",0,0,1,16,180,34,1716,932
"62014",0,1,0,9,2580,41,8580,4960
"62015",0,0,1,12,2704,47,0,748
"62016",1,0,1,13,2000,48,50050,2652
"62027",1,0,1,12,2374,44,50050,5447
"62032",1,0,1,14,1040,42,10010,1044
"62051",0,0,1,14,1960,33,54340,590
"62073",0,0,0,16,2640,46,429000,2100
"62082",1,0,1,12,1960,39,64350,6738
"62105",1,0,1,12,2450,31,45760,1383
"62108",1,0,0,15,2550,56,113899.5,652
"62110",0,0,1,14,2036,46,74360,274
"62119",0,0,1,12,1984,32,32890,3631
"62130",0,0,1,16,1776,53,17160,2723
"62138",0,0,1,12,2080,38,14300,2953
"62159",1,0,1,12,1920,51,41470,6721
"62176",1,0,1,11,2060,27,20377.5,1245
"62179",0,0,1,13,1648,25,21450,2411
"62180",1,0,1,16,2467,53,40040,472
"62200",0,0,1,17,2000,27,32890,3358
"62202",1,0,1,13,2560,46,0,2080
"62214",1,0,1,14,3328,44,124410,485
"62243",0,0,1,14,1517,45,37180,331
"62247",0,0,1,12,2550,37,10010,4786
"62256",1,0,0,14,2267,47,67210,776
"62268",0,0,1,12,364,37,4290,4264
"62312",1,0,1,10,685,44,1716,4950
"62323",1,0,1,17,2288,39,130130,4002
"62326",1,0,0,12,1940,45,57200,5994
"62334",0,0,1,16,1594,43,30030,5737
"62338",0,0,1,11,2035,51,35669.921875,1756
"62358",0,0,1,9,1560,32,13728,3818
"62365",1,0,1,8,2820,45,114400,2309
"62387",0,0,1,13,0,27,0,4239
"62410",1,1,0,12,2500,40,60775,5385
"62417",1,0,1,14,2498,40,0,6970
"62431",0,0,1,14,1360,54,18590,653
"62442",1,0,1,13,2276,25,37180,1757
"62444",1,0,1,16,2205,38,56485,2286
"62468",1,0,1,17,2315,41,105391,1763
"62471",0,1,0,12,2890,46,91520,5790
"62479",1,0,1,14,2600,53,50050,2520
"62488",0,0,1,17,2080,33,92950,5329
"62498",0,0,1,12,1990,41,22880,6092
"62502",0,0,1,12,3060,41,25740,6935
"62503",0,0,1,12,2144,43,27170,3898
"62507",0,0,1,12,0,45,0,3592
"62510",1,0,1,17,0,33,0,6137
"62518",1,0,1,11,2550,38,41470,2478
"62522",0,0,1,12,0,57,0,1677
"62530",1,0,1,12,2167,55,60775,4006
"62564",0,0,1,12,2044,49,38610,1620
"62574",1,0,1,16,2313,30,63635,5780
"62582",1,0,1,17,2064,31,65780,1696
"62603",1,0,1,16,2024,31,85800,1593
"62630",1,0,1,12,1722,40,0,3470
"62644",0,0,1,12,0,55,0,701
"62651",0,1,0,12,1875,40,31460,2159
"62663",0,0,1,17,1360,31,59631,4306
"62686",0,0,1,9,2000,55,17160,1158
"62692",0,0,1,12,2075,41,45760,3242
"62693",1,0,1,12,2000,26,27027,477
"62708",0,1,0,16,2680,41,7150,6291
"62709",1,0,1,12,3300,25,32890,6094
"62747",0,0,1,14,1190,34,15170.8701171875,2175
"62749",1,0,1,15,2100,49,143000,2890
"62755",0,1,0,12,1668,44,25740,6928
"62788",0,0,1,14,1664,37,14300,5720
"62807",1,0,1,16,803,37,0,1759
"62819",1,0,1,17,2814,30,67210,6645
"62822",1,0,1,12,2856,35,60060,718
"62844",1,1,0,16,2040,30,50050,1365
"62847",0,0,1,16,2904,29,28600,959
"62865",1,0,1,12,2600,37,71500,2230
"62896",0,0,1,16,3224,38,59774,2657
"62898",0,0,1,12,0,31,0,3636
"62903",0,0,1,13,0,39,0,6147
"62916",0,0,1,12,0,49,0,6050
"62922",0,0,1,16,1470,40,24310,733
"62940",0,0,1,14,2500,41,92950,2453
"62953",1,0,0,16,0,47,0,4664
"62965",1,0,1,17,1864,27,50050,5166
"62972",0,0,1,14,2600,49,21450,1584
"62977",0,0,1,12,1978,56,57200,529
"62980",0,0,0,13,1944,52,33605,4147
"62982",0,0,1,16,1380,49,4290,5052
"62985",0,1,0,12,1836,31,23309,5334
"63005",1,0,1,16,2000,28,128700,5058
"63006",0,0,1,16,2044,34,58630,3470
"63008",1,0,1,14,2600,50,0,360
"63024",0,0,1,12,1920,51,40755,2430
"63043",0,0,1,12,1653,35,28600,2022
"63048",1,0,1,12,437,34,2860,3934
"63083",1,0,1,12,2500,42,0,4612
"63095",1,0,1,16,2496,45,68640,2051
"63100",1,0,1,17,2400,41,251680,3415
"63109",1,0,1,12,2880,32,185900,1957
"63119",1,0,1,12,1550,32,35893,1669
"63124",0,0,1,14,1954,46,64350,1274
"63132",1,0,1,13,2550,27,1430,2040
"63138",1,0,1,12,1920,48,41470,6226
"63161",0,1,0,16,1841,47,27885,3448
"63171",1,0,1,15,2000,52,58630,250
"63179",0,0,1,12,1800,37,14830.5302734375,392
"63192",0,0,1,12,1650,52,27885,5027
"63194",0,0,1,12,0,36,0,2792
"63200",0,0,1,16,820,34,18590,6843
"63220",1,0,1,16,1694,28,0,6372
"63244",0,1,0,10,0,49,0,2358
"63258",0,0,1,14,0,57,0,3281
"63270",0,0,1,16,1629,35,45760,5596
"63286",1,0,1,12,0,36,0,5929
"63319",1,0,1,16,3096,31,80795,2468
"63321",0,0,1,12,2010,26,14300,3383
"63352",0,0,1,13,3072,30,42900,2324
"63360",1,0,1,14,0,39,0,3318
"63369",0,0,1,14,1896,46,25096.5,4371
"63378",0,0,1,16,0,44,0,5503
"63386",1,0,1,12,0,58,0,1477
"63408",0,1,0,14,935,35,6578,1577
"63409",1,0,1,14,2104,33,30030,1062
"63429",1,0,1,12,0,59,0,4984
"63433",1,0,1,14,2064,28,0,302
"63453",1,0,1,14,2000,41,51480,578
"63477",0,0,1,12,1920,59,37180,987
"63495",0,0,1,16,1000,41,14300,230
"63497",1,0,1,12,2350,52,78650,3988
"63506",1,0,1,8,2880,54,107965,148
"63509",1,0,1,16,2000,53,41470,4949
"63527",0,1,0,12,3690,42,28600,2548
"63534",1,0,1,12,2040,32,45760,3640
"63540",0,0,1,13,1020,40,42900,2655
"63542",0,0,1,12,1360,28,8843.1201171875,1941
"63559",0,0,1,14,1680,43,48477,6685
"63567",0,0,1,12,0,60,0,2742
"63584",0,0,1,14,941,31,42900,5468
"63590",1,0,0,13,2056,27,28600,4523
"63606",1,0,1,12,1733,40,21807.5,4464
"63652",0,0,1,12,2115,58,33983.94921875,2109
"63659",1,0,1,12,2550,25,47190,2429
"63666",0,0,1,14,2868,27,35750,4488
"63672",0,0,1,12,2977,36,229515,2472
"63683",0,0,1,12,2000,27,28600,5500
"63716",1,0,1,17,3365,50,68640,5682
"63719",1,0,1,12,1750,47,0,1380
"63737",0,0,1,12,1984,26,22880,6931
"63749",0,0,1,17,1506,30,17160,4503
"63754",0,0,1,16,2045,48,72930,1731
"63787",0,0,1,12,2450,44,50050,5889
"63866",1,0,1,12,2220,29,50050,4963
"63897",1,0,1,17,759,28,7150,584
"63910",0,0,1,13,1785,25,24310,4466
"63915",0,0,1,12,2766,53,36465,2678
"63956",1,0,1,17,3775,49,57200,5402
"63963",1,0,1,16,2180,36,77220,2472
"63980",1,0,1,12,2112,54,57200,3689
"64000",0,0,1,15,0,51,0,149
"64011",1,0,1,16,1040,49,41470,5871
"64013",0,0,1,14,1260,43,18590,2286
"64083",1,0,1,12,2120,46,5720,157
"64085",1,0,1,16,2205,30,54340,1567
"64103",1,1,0,12,1890,47,31460,6042
"64110",0,0,1,12,1785,27,17160,36
"64112",0,0,0,15,1308,36,16473.599609375,2728
"64147",0,0,1,12,0,44,0,1027
"64161",0,0,1,12,2765,40,22880,3144
"64206",1,0,1,17,600,50,0,1174
"64225",1,0,1,16,2295,43,64350,4535
"64238",1,0,1,16,3904,53,0,1019
"64242",1,0,1,13,2904,49,23058.75,2152
"64259",1,0,1,12,2362,59,31093.919921875,2644
"64273",0,0,1,12,0,42,0,1449
"64277",1,0,1,12,2689,53,46332,1785
"64280",0,0,1,12,1016,43,12727,793
"64296",1,0,1,12,2540,47,65780,1001
"64299",0,0,1,12,2064,46,34034,961
"64302",1,0,1,13,1200,45,69355,1256
"64314",0,1,0,12,2016,37,31460,3919
"64323",0,0,1,17,3486,43,300300,5704
"64344",1,0,1,14,2200,45,74360,4492
"64375",0,0,1,13,0,48,0,4803
"64388",1,0,1,13,2650,25,32890,3125
"64396",0,1,0,12,312,55,5720,964
"64452",0,0,1,12,2204,40,34892,1542
"64469",1,1,0,12,2240,27,33605,3998
"64479",0,1,0,12,0,51,0,424
"64497",0,0,0,17,2009,52,54340,4686
"64508",1,0,1,16,2058,35,67925,3661
"64515",1,0,1,14,2500,36,84370,2602
"64550",1,0,1,14,1960,37,0,4469
"64599",0,1,0,14,1360,44,54340,534
"64603",0,0,0,10,0,40,0,2495
"64615",1,0,1,12,2050,40,61490,3071
"64616",0,0,1,16,2880,44,464750,1744
"64668",1,0,1,17,2040,28,45760,1909
"64670",1,0,1,16,3060,31,64350,1594
"64684",0,0,1,11,0,56,0,2544
"64685",0,0,1,14,1984,27,27170,5696
"64689",0,0,1,14,1119,36,35750,2374
"64691",0,0,1,17,440,54,0,3006
"64742",1,0,1,13,2469,27,23058.75,4503
"64751",1,0,1,12,2340,40,51480,798
"64769",0,0,1,11,2073,59,17160,4676
"64770",1,0,1,16,1652,34,33748,2872
"64775",1,0,1,14,2160,36,57200,1893
"64785",0,0,1,12,0,28,0,4642
"64801",0,0,1,14,2500,43,51480,4350
"64867",0,0,1,13,1702,51,30604.859375,2160
"64874",0,0,1,13,1947,27,47190,6720
"64878",0,0,1,12,1398,39,13013,504
"64888",1,0,1,12,2570,50,11440,4122
"64897",0,0,1,13,1984,50,43054.44140625,3040
"64914",1,0,1,14,2304,50,49046.140625,849
"64916",1,0,1,12,2828,49,45760,599
"64927",0,0,0,16,3320,29,28600,911
"64928",1,0,1,12,2313,57,43051.578125,3682
"64999",0,0,1,14,2550,31,2145,1501
"65004",0,0,1,14,1840,42,39325,1552
"65014",1,0,1,16,0,25,0,2398
"65038",1,0,1,15,2106,34,0,6297
"65047",0,0,1,14,1880,48,27885,1948
"65102",1,0,1,16,2250,35,62920,5797
"65103",1,0,1,17,2673,38,82940,5484
"65108",0,1,0,12,150,26,41470,13
"65118",1,0,1,12,2550,29,47190,2219
"65130",1,0,1,12,2760,27,71500,4660
"65134",1,0,1,16,2295,44,135850,4953
"65142",0,0,1,12,0,27,0,8
"65146",1,0,1,12,3084,44,67210,5760
"65149",1,0,1,12,0,30,0,2175
"65166",0,0,1,8,2072,31,28600,1803
"65173",0,0,1,15,2496,54,27885,3820
"65174",1,0,1,12,1530,35,0,1523
"65177",1,0,1,15,482,38,65780,38
"65195",1,0,0,17,4002,45,200200,1239
"65201",1,0,1,12,2544,45,100100,6777
"65207",0,0,1,15,1793,44,24024,5760
"65224",0,0,1,8,22,46,454.739990234375,5598
"65247",0,0,1,15,1555,38,22880,5506
"65272",0,0,1,17,1530,25,20020,5311
"65294",0,0,1,16,2750,40,214500,687
"65299",1,0,1,12,2000,56,25025,190
"65321",0,0,1,12,2764,53,45045,1959
"65330",0,0,1,16,1880,26,71500,6444
"65345",1,0,1,12,2050,48,57200,2452
"65353",0,0,1,12,0,41,0,3496
"65354",1,0,1,14,2331,41,47190,1895
"65364",1,0,1,15,0,60,0,77
"65365",0,0,1,16,260,42,3575,4552
"65380",0,0,1,17,1040,25,14300,431
"65384",0,0,1,9,1760,40,20020,3130
"65401",0,0,1,12,1880,48,78650,3520
"65409",1,0,1,12,2134,43,41470,1323
"65416",0,1,0,15,1836,25,45760,3056
"65423",0,0,1,17,2064,50,42900,1640
"65433",1,1,0,12,1936,25,11440,5374
"65435",1,0,1,16,2500,52,121550,2585
"65439",0,0,1,12,2205,30,41470,4622
"65456",1,0,1,17,1960,37,79365,2577
"65494",0,0,1,14,2260,33,14300,4910
"65518",0,0,1,14,1960,40,24310,1146
"65522",0,0,1,17,1829,42,28600,406
"65525",0,0,1,13,1651,35,21450,4296
"65548",1,0,1,12,2250,25,78650,5718
"65564",1,0,1,14,2295,47,101530,4347
