"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"58836",0,0,1,14,1600,47,41470,6817,0,1,120334.5
"58845",0,0,1,17,740,53,28600,5782,0,1,235664
"58862",0,0,1,12,260,29,795.080017089844,1967,3,1,2082.080078125
"58868",0,1,0,16,1778,31,41470,1118,3,1,87230
"58872",1,0,1,17,2560,50,135850,666,2,1,248677
"58882",0,1,0,12,1992,46,15787.2001953125,1475,0,0,30877.990234375
"58924",1,0,1,8,2087,60,38610,3247,0,1,80366
"58960",1,0,1,12,2920,47,42900,2925,0,0,42900
"58969",1,0,1,14,1600,41,65780,1744,1,1,532532
"58997",0,1,0,10,248,39,500.5,6199,1,0,9109.099609375
"59014",0,0,1,16,2050,52,45760,1653,0,1,133276
"59020",0,0,1,12,2100,52,42900,713,0,0,42900
"59022",1,0,1,12,2096,47,28600,513,1,1,47905
"59025",1,0,1,8,2376,44,31518.630859375,375,1,1,42712.671875
"59035",1,0,1,12,2190,27,43043,2069,3,1,43758
"59042",1,0,1,13,1907,51,67210,3014,0,0,79937
"59043",0,0,1,16,221,36,1790.35998535156,2014,3,1,104275.6015625
"59063",1,0,1,16,1865,25,42900,5768,0,0,43414.80078125
"59064",1,1,0,12,1960,36,45760,6763,2,1,74360
"59084",0,0,1,17,920,33,42900,2661,2,1,101530
"59098",0,0,1,12,2585,47,24704.6796875,1280,0,0,26838.240234375
"59125",0,0,1,12,1080,37,12012,5130,1,1,87659
"59186",0,0,1,12,1500,48,40040,6622,0,1,77220
"59192",1,0,1,12,1260,58,27885,1754,0,1,98813
"59219",0,0,1,12,1560,42,18590,6091,3,1,95095
"59224",1,0,1,17,2925,46,85800,2790,0,0,105505.3984375
"59251",1,0,1,16,2560,46,54340,5456,3,1,108394
"59290",0,0,1,12,1736,36,24310,4539,2,1,67724.796875
"59296",0,1,0,8,1352,40,41470,6627,0,0,54666.0390625
"59310",0,0,1,16,2040,26,33839.51953125,3776,0,1,63759.41015625
"59349",0,0,1,15,2860,50,82940,3307,0,0,139310.59375
"59367",1,0,1,14,2391,35,50765,6564,1,1,104390
"59374",0,0,1,17,335,39,5005,1123,2,1,53653.6015625
"59407",0,0,1,17,1225,53,58630,5062,2,1,337480
"59412",0,0,1,14,1020,39,20735,1539,2,0,27541.80078125
"59417",1,0,1,14,2056,52,25740,4395,0,1,32175
"59418",1,0,1,15,2761,28,28600,6850,0,1,31102.5
"59431",1,0,1,13,998,28,53625,4375,0,0,54411.5
"59463",0,0,1,12,0,54,0,6737,0,1,147290
"59468",1,0,1,13,0,60,0,326,0,0,16159
"59474",0,0,1,17,1200,29,42900,4965,1,1,207636
"59481",1,0,1,14,3885,31,27885,5085,2,1,52910
"59515",1,0,1,17,1698,39,51480,3362,3,1,98841.6015625
"59528",1,1,0,12,1750,26,50050,6148,0,1,129858.296875
"59538",1,0,1,16,3360,45,0,4012,0,0,184308.40625
"59546",0,0,1,12,1220,46,41470,1582,0,0,48835.9296875
"59552",0,0,1,12,0,49,0,5736,0,1,179036
"59562",1,0,0,16,2322,35,114400,4804,2,1,152652.5
"59571",1,0,1,12,2167,42,88660,4090,2,1,134073.9375
"59573",1,1,0,12,0,47,0,6977,0,0,32049.16015625
"59621",1,0,1,12,2040,44,47190,2563,0,0,47190
"59648",0,0,1,15,2250,48,50050,3246,0,0,88660
"59650",0,0,1,14,1940,27,21450,2656,2,1,72215
"59662",1,0,1,17,2088,49,145860,539,1,1,220077
"59672",1,0,1,12,2652,36,67210,6204,2,0,119405
"59681",0,0,1,13,1800,56,60060,5960,0,0,65780
"59695",0,0,1,16,250,54,1859,4155,0,1,176600.703125
"59711",0,0,1,10,2143,37,8580,2566,0,0,14300
"59720",1,0,1,10,2418,46,44616,6864,1,1,74989.203125
"59723",0,0,1,12,1860,57,29315,591,0,0,29315
"59733",1,1,0,15,2550,27,42900,207,0,1,72729.796875
"59734",1,0,1,12,2500,33,34749,3621,2,1,84301.359375
"59738",1,1,0,12,400,34,21450,3056,1,1,67210
"59741",0,0,1,17,2167,59,72930,6112,0,0,72930
"59742",0,0,1,12,938,49,10010,2407,0,1,74002.5
"59750",0,0,1,17,2003,48,57200,1745,0,0,57222.87890625
"59752",1,0,1,12,1010,38,17160,1998,3,1,50050
"59757",0,0,1,13,1344,26,10027.16015625,2813,1,0,11242.66015625
"59758",1,0,1,12,2080,51,45760,3531,2,1,90948
"59759",0,0,1,14,1733,32,28600,754,2,1,67556.0625
"59798",0,0,1,12,1500,28,11440,6638,1,1,52910
"59811",1,0,1,17,2160,56,71500,1452,0,1,125840
"59820",1,1,0,12,2165,45,37466,4545,2,1,118249.5625
"59821",0,0,1,16,2024,45,114400,3788,2,1,259259
"59857",1,0,1,12,2295,31,55770,2192,2,1,67496
"59895",1,0,1,16,2313,47,150099.953125,4248,2,1,238063.546875
"59907",1,0,1,9,490,57,98670,3433,0,1,194480
"59916",1,0,1,16,1820,45,41470,5477,1,1,60288.80078125
"59929",0,0,1,12,1799,37,34320,3985,0,0,40122.94140625
"59944",0,1,0,14,1440,41,0,51,2,0,58604.26171875
"59952",1,0,1,16,1860,25,46189,879,0,1,54787.58984375
"60004",0,0,1,16,133,39,2002,4450,2,1,239324.796875
"60007",1,0,1,14,2480,45,49335,1552,0,1,109406.4375
"60021",1,0,1,8,2360,32,104390,76,2,1,133032.90625
"60040",0,0,1,12,2940,50,128700,2364,0,1,264979
"60055",1,0,1,12,2040,45,49380.76171875,1006,0,1,76496.421875
"60069",1,0,1,12,2040,41,51480,2970,1,1,75790
"60070",0,0,1,16,0,38,0,1703,2,1,91091
"60080",1,0,1,12,2111,58,35750,218,0,1,49738.26171875
"60094",0,1,0,12,1956,57,45760,172,0,0,45760
"60098",1,0,1,11,3354,44,65780,1111,2,1,104104
"60120",0,0,1,15,0,55,0,3126,0,1,134563
"60121",0,0,1,16,1225,43,28600,2208,1,1,118082.25
"60128",1,0,1,14,2510,39,57200,6903,1,1,74360
"60143",1,0,1,16,2184,43,56914,6935,2,1,85632.6875
"60154",1,0,1,13,2486,33,104390,3359,2,1,141570
"60155",1,1,0,16,3265,38,125840,5349,3,1,166433.40625
"60168",0,0,1,12,2085,37,20020,2970,1,1,75790
"60191",1,0,1,17,2450,38,148720,2876,1,1,230444.5
"60196",1,0,1,17,2202,47,130058.5,5664,0,1,185277.953125
"60204",0,0,0,16,1960,47,61490,1043,1,0,110110
"60212",0,0,1,16,1968,35,49335,2674,2,1,171600
"60224",0,0,1,15,1605,52,21450,781,1,0,35032.140625
"60225",0,0,1,17,2000,49,64350,1380,0,1,107547.4375
"60243",0,0,1,12,1778,37,67925,1790,0,0,69326.3984375
"60276",1,0,1,12,2904,25,46475,6157,1,1,46669.48046875
"60302",1,1,0,9,1584,51,15415.400390625,5972,0,1,28428.400390625
"60315",0,0,1,17,953,26,21450,2506,0,0,27170
"60325",1,0,1,13,2467,51,74360,1741,2,1,87659
"60343",0,0,0,14,1999,49,21450,4218,1,0,24882
"60354",0,0,1,13,1991,50,6864,4001,2,1,38259.6484375
"60370",0,0,1,12,0,53,0,861,0,1,82024.796875
"60390",0,0,1,16,0,41,0,4542,2,1,432575
"60395",0,0,1,16,1012,46,28600,4046,2,1,250250
"60410",0,0,1,17,780,36,14300,2559,0,1,105488.2421875
"60411",0,1,0,16,1920,41,62920,4172,2,1,112970
"60413",0,0,1,12,0,48,0,4632,0,1,98956
"60424",1,0,1,12,2000,41,37180,6165,3,0,37180
"60426",0,0,1,15,510,40,27170,279,3,1,94380
"60435",1,0,1,17,1750,30,83411.8984375,4374,0,1,227809.015625
"60455",0,0,1,12,2092,53,22880,5245,1,0,30215.900390625
"60466",1,0,1,12,2838,48,92950,98,0,1,157300
"60482",1,0,1,16,3380,42,30888,1319,2,1,31023.849609375
"60490",1,0,1,15,2080,51,57200,1749,2,1,85800
"60491",1,0,1,12,2940,55,46475,5544,0,1,87215.703125
"60494",1,0,1,16,2072,58,85800,2816,0,0,128728.6015625
"60498",1,0,0,11,0,60,0,3174,0,0,652.080017089844
"60525",0,0,1,16,0,32,0,4307,2,1,65637
"60526",0,0,1,17,1960,29,35750,3297,2,1,90090
"60537",0,0,1,14,2254,52,47190,5431,0,1,92951.4296875
"60542",0,0,1,12,0,60,0,3568,0,1,72143.5
"60579",0,1,0,12,384,47,8580,2667,1,1,16387.80078125
"60585",1,0,1,16,2000,32,47190,1180,0,0,47190
"60605",0,1,0,12,2880,37,47190,2406,1,0,50765
"60617",1,0,1,12,1984,36,105820,2935,2,1,118867.3203125
"60636",0,0,1,14,416,38,17160,3902,2,1,132287.875
"60641",0,0,1,12,2448,53,41613,807,0,0,70213
"60675",0,0,1,12,0,59,0,3407,0,1,107250
"60703",0,0,1,13,2253,50,37180,286,0,1,103062.9609375
"60712",0,0,1,12,2717,44,38610,1189,1,1,132346.5
"60739",0,0,1,12,1960,52,28600,985,0,1,78564.203125
"60743",1,0,1,12,2470,40,50050,2605,1,1,52352.30078125
"60747",0,0,1,12,1960,45,30030,4613,2,1,126698
"60774",1,0,1,12,2520,29,47190,2792,2,0,47640.44921875
"60788",0,0,1,10,1434,31,30030,4069,2,0,61525.75
"60789",1,0,1,12,2496,32,100100,2224,2,1,100100
"60815",1,0,1,16,2064,39,114400,3903,0,0,471971.5
"60821",1,0,1,14,2160,26,34320,3854,0,0,34834.80078125
"60844",0,0,1,15,0,33,0,4537,2,1,114768.9375
"60859",1,0,1,17,2710,53,96525,1792,2,1,207350
"60872",0,0,1,14,0,41,0,3920,3,1,272558
"60883",1,0,1,17,2250,36,50050,3172,2,1,90233
"60910",0,0,1,17,2080,32,27885,1905,1,1,38038
"60911",1,0,1,16,2940,33,191620,5603,3,1,201916
"60919",1,0,1,12,2080,27,17160,6049,4,1,26758.16015625
"60928",1,0,1,16,3096,40,133526.25,4860,1,1,211647.15625
"60933",0,0,1,16,1820,44,22880,646,0,0,41470
"60938",0,1,0,12,1050,41,10296,4912,0,0,11011
"60958",1,0,1,14,801,29,0,1091,2,1,16731
"61045",0,0,1,17,385,37,3739.44995117188,6620,2,1,20899.44921875
"61085",1,0,1,13,2254,56,41470,5998,2,1,84227
"61102",1,0,0,17,2838,33,143000,971,1,1,143300.296875
"61106",0,0,1,17,2600,30,68640,4448,0,1,111540
"61131",1,0,1,12,2570,25,71500,6847,0,0,71500
"61132",0,0,1,15,433,40,6006,5441,2,1,721520.8125
"61137",0,0,1,16,2604,51,13442,1019,0,1,92749.796875
"61153",0,0,1,17,1939,29,55770,2877,1,1,112970
"61158",1,0,1,16,2827,39,107250,2315,2,1,160160
"61166",1,0,1,12,1880,55,50458.98046875,6501,0,0,57906.421875
"61189",0,0,1,12,0,59,26455,544,0,1,111402.71875
"61207",1,0,1,17,1872,37,74360,3488,4,1,76314.8125
"61208",0,0,1,14,2484,38,21450,2221,4,1,100100
"61211",1,0,1,13,2331,26,43329,2948,0,1,64350
"61216",0,0,1,15,2142,39,44330,4212,1,1,118690
"61230",1,0,1,12,2570,43,97240,2084,3,1,210438.796875
"61264",0,0,1,16,600,51,75075,548,0,1,268125
"61266",1,0,1,17,2304,45,148720,3679,1,1,233233
"61268",0,1,0,14,1980,40,57629,105,1,0,100561.890625
"61284",0,0,1,12,877,41,7865,1779,3,1,117317.203125
"61291",1,0,1,16,2550,25,114400,1057,0,1,224524.296875
"61323",0,1,0,12,2072,37,429,1312,0,0,464.75
"61337",1,0,1,12,2073,36,64350,5616,3,1,65565.5
"61353",0,0,1,17,2081,37,64350,2736,1,0,70019.953125
"61354",1,0,1,12,2444,39,50050,4325,1,1,71643
"61362",1,0,1,12,2500,47,90090,3005,1,1,107335.796875
"61363",0,0,1,12,174,47,1144,5324,1,0,8508.5
"61368",0,0,1,14,1515,33,33891,3266,2,1,84513
"61416",1,0,1,16,2750,31,100100,6358,0,1,151580
"61427",0,0,1,17,2430,42,78650,6868,0,1,133191.625
"61436",0,0,1,16,2080,43,60060,4929,3,1,137423
"61446",0,0,1,16,960,44,30586.26953125,3505,0,1,562910.9375
"61460",1,0,1,12,3108,44,67210,4786,3,1,77663.296875
"61477",1,0,1,14,2606,42,72572.5,491,1,1,72751.25
"61478",1,0,1,16,2000,43,107250,817,0,1,123494.796875
"61480",0,1,0,17,750,42,61490,5884,0,0,61490
"61492",1,0,1,17,2245,47,72930,5228,2,1,149606.59375
"61503",0,0,1,14,260,35,5720,2558,2,1,105820
"61544",0,0,1,17,2150,36,25597,2832,1,0,80820.7421875
"61580",0,0,1,16,1504,36,47190,3362,3,1,98841.6015625
"61583",0,0,1,12,2136,44,42900,3306,2,0,82654
"61606",0,0,1,16,2187,48,100100,5092,2,1,185185
"61678",1,0,1,12,3024,26,40040,6492,1,1,60060
"61685",1,0,1,16,2820,53,92950,5421,0,1,111111
"61697",1,0,1,16,1900,58,15015,2620,0,1,401115
"61714",0,0,1,16,2548,41,41470,1831,0,1,233604.796875
"61755",0,0,1,17,904,33,71500,996,0,0,73918.1328125
"61756",0,0,1,16,964,33,10725,4604,2,1,62205
"61811",1,0,1,16,2795,49,41470,3733,0,1,69355
"61817",0,0,1,16,2000,36,70070,4631,0,1,108680
"61819",1,0,1,12,2500,40,78650,2221,4,1,100100
"61821",1,0,1,11,1785,46,0,5538,1,1,55289.51953125
"61826",0,0,1,8,0,28,0,1416,0,0,8477.0400390625
"61871",1,0,1,17,1806,35,57200,2118,3,1,130130
"61878",0,0,1,16,0,46,0,4169,0,1,45318.12890625
"61906",0,0,1,12,1890,34,27170,2710,1,0,33176
"61910",1,0,1,14,2088,31,42900,1342,4,1,44473
"61935",1,0,1,11,2124,26,16716.69921875,3600,0,1,51488.578125
"61950",0,0,1,16,2550,52,50407.5,1195,1,0,83991.046875
"61963",0,0,1,13,2162,38,30030,3699,1,1,52981.5
"61971",0,0,1,13,1467,26,36465,4041,0,0,36465
"61973",0,0,1,13,520,34,42900,3245,2,1,42900
"61994",1,0,1,16,2000,54,81510,3541,0,1,89449.359375
"62014",0,1,0,9,2580,41,8580,4960,0,0,38610
"62016",1,0,1,13,2000,48,50050,2652,0,1,107250
"62027",1,0,1,12,2374,44,50050,5447,0,1,70749.25
"62032",1,0,1,14,1040,42,10010,1044,1,1,36036
"62051",0,0,1,14,1960,33,54340,590,2,1,113041.5
"62073",0,0,0,16,2640,46,429000,2100,0,0,429143
"62082",1,0,1,12,1960,39,64350,6738,0,1,138710
"62105",1,0,1,12,2450,31,45760,1383,2,1,67210
"62108",1,0,0,15,2550,56,113899.5,652,2,1,136350.5
"62110",0,0,1,14,2036,46,74360,274,0,1,132540.984375
"62119",0,0,1,12,1984,32,32890,3631,0,1,85800
"62130",0,0,1,16,1776,53,17160,2723,0,1,82225
"62159",1,0,1,12,1920,51,41470,6721,0,1,69869.796875
"62176",1,0,1,11,2060,27,20377.5,1245,0,1,37537.5
"62180",1,0,1,16,2467,53,40040,472,2,1,90090
"62200",0,0,1,17,2000,27,32890,3358,1,1,71500
"62202",1,0,1,13,2560,46,0,2080,2,1,74360
"62214",1,0,1,14,3328,44,124410,485,4,1,134086.8125
"62256",1,0,0,14,2267,47,67210,776,1,1,115115
"62268",0,0,1,12,364,37,4290,4264,2,1,18715.83984375
"62312",1,0,1,10,685,44,1716,4950,2,1,7650.5
"62323",1,0,1,17,2288,39,130130,4002,4,1,133976.703125
"62326",1,0,0,12,1940,45,57200,5994,0,0,57200
"62334",0,0,1,16,1594,43,30030,5737,2,1,204490
"62338",0,0,1,11,2035,51,35669.921875,1756,1,0,46430.671875
"62358",0,0,1,9,1560,32,13728,3818,2,1,59488
"62365",1,0,1,8,2820,45,114400,2309,0,1,147290
"62387",0,0,1,13,0,27,0,4239,2,0,13399.099609375
"62410",1,1,0,12,2500,40,60775,5385,1,1,91520
"62417",1,0,1,14,2498,40,0,6970,3,1,252252
"62431",0,0,1,14,1360,54,18590,653,0,0,35378.19921875
"62442",1,0,1,13,2276,25,37180,1757,0,0,37466
"62444",1,0,1,16,2205,38,56485,2286,2,1,75218
"62468",1,0,1,17,2315,41,105391,1763,0,1,171903.15625
"62471",0,1,0,12,2890,46,91520,5790,3,1,137566
"62479",1,0,1,14,2600,53,50050,2520,0,1,60060
"62488",0,0,1,17,2080,33,92950,5329,2,1,193050
"62498",0,0,1,12,1990,41,22880,6092,1,0,32604
"62502",0,0,1,12,3060,41,25740,6935,2,1,85632.6875
"62503",0,0,1,12,2144,43,27170,3898,0,0,33748
"62507",0,0,1,12,0,45,0,3592,0,0,70356
"62518",1,0,1,11,2550,38,41470,2478,0,1,63214.578125
"62522",0,0,1,12,0,57,0,1677,0,1,45760
"62530",1,0,1,12,2167,55,60775,4006,0,1,102102
"62564",0,0,1,12,2044,49,38610,1620,1,0,41584.3984375
"62574",1,0,1,16,2313,30,63635,5780,0,1,119516.5390625
"62582",1,0,1,17,2064,31,65780,1696,1,1,82940
"62603",1,0,1,16,2024,31,85800,1593,1,1,142428
"62630",1,0,1,12,1722,40,0,3470,3,1,114471.5
"62644",0,0,1,12,0,55,0,701,0,1,206635
"62651",0,1,0,12,1875,40,31460,2159,4,0,37180
"62663",0,0,1,17,1360,31,59631,4306,1,1,116636.5234375
"62693",1,0,1,12,2000,26,27027,477,0,1,47762
"62708",0,1,0,16,2680,41,7150,6291,4,0,7150
"62709",1,0,1,12,3300,25,32890,6094,0,1,72146.359375
"62747",0,0,1,14,1190,34,15170.8701171875,2175,3,0,48857.37890625
"62749",1,0,1,15,2100,49,143000,2890,1,1,183826.5
"62755",0,1,0,12,1668,44,25740,6928,1,0,27456
"62788",0,0,1,14,1664,37,14300,5720,0,0,14300
"62807",1,0,1,16,803,37,0,1759,2,1,352459.25
"62819",1,0,1,17,2814,30,67210,6645,1,1,253110
"62822",1,0,1,12,2856,35,60060,718,0,1,100958
"62844",1,1,0,16,2040,30,50050,1365,3,1,82882.796875
"62847",0,0,1,16,2904,29,28600,959,2,1,55770
"62865",1,0,1,12,2600,37,71500,2230,1,1,97526
"62896",0,0,1,16,3224,38,59774,2657,0,0,61919
"62898",0,0,1,12,0,31,0,3636,2,1,65780
"62903",0,0,1,13,0,39,0,6147,3,1,300729
"62922",0,0,1,16,1470,40,24310,733,2,1,104247
"62940",0,0,1,14,2500,41,92950,2453,0,0,102960
"62953",1,0,0,16,0,47,0,4664,2,1,40699.23046875
"62965",1,0,1,17,1864,27,50050,5166,0,1,124470.0625
"62972",0,0,1,14,2600,49,21450,1584,0,1,72930
"62982",0,0,1,16,1380,49,4290,5052,1,1,136851
"62985",0,1,0,12,1836,31,23309,5334,2,0,64779
"63005",1,0,1,16,2000,28,128700,5058,0,1,185900
"63008",1,0,1,14,2600,50,0,360,1,1,48620
"63024",0,0,1,12,1920,51,40755,2430,0,1,100815
"63043",0,0,1,12,1653,35,28600,2022,3,1,71786
"63048",1,0,1,12,437,34,2860,3934,5,1,40669.19921875
"63083",1,0,1,12,2500,42,0,4612,0,1,35750
"63095",1,0,1,16,2496,45,68640,2051,0,1,252109
"63100",1,0,1,17,2400,41,251680,3415,4,1,267788.9375
"63109",1,0,1,12,2880,32,185900,1957,2,1,259402
"63119",1,0,1,12,1550,32,35893,1669,0,0,35893
"63132",1,0,1,13,2550,27,1430,2040,0,1,62920
"63138",1,0,1,12,1920,48,41470,6226,2,1,74789
"63171",1,0,1,15,2000,52,58630,250,0,1,106735.203125
"63179",0,0,1,12,1800,37,14830.5302734375,392,1,1,58092.3203125
"63192",0,0,1,12,1650,52,27885,5027,0,1,71299.796875
"63200",0,0,1,16,820,34,18590,6843,1,1,320463
"63220",1,0,1,16,1694,28,0,6372,2,1,41956.19921875
"63244",0,1,0,10,0,49,0,2358,0,1,21312.720703125
"63258",0,0,1,14,0,57,0,3281,0,1,201630
"63270",0,0,1,16,1629,35,45760,5596,3,1,152438
"63286",1,0,1,12,0,36,0,5929,0,0,17160
"63319",1,0,1,16,3096,31,80795,2468,1,1,84756.1015625
"63321",0,0,1,12,2010,26,14300,3383,0,1,86372
"63352",0,0,1,13,3072,30,42900,2324,0,0,102960
"63369",0,0,1,14,1896,46,25096.5,4371,2,1,128678.546875
"63378",0,0,1,16,0,44,0,5503,2,1,43615
"63386",1,0,1,12,0,58,0,1477,0,1,15558.400390625
"63408",0,1,0,14,935,35,6578,1577,3,0,26598
"63409",1,0,1,14,2104,33,30030,1062,1,1,82940
"63429",1,0,1,12,0,59,0,4984,0,0,8820.240234375
"63433",1,0,1,14,2064,28,0,302,1,1,49335
"63453",1,0,1,14,2000,41,51480,578,2,1,144687.40625
"63477",0,0,1,12,1920,59,37180,987,0,1,128135.1484375
"63497",1,0,1,12,2350,52,78650,3988,0,1,159302
"63506",1,0,1,8,2880,54,107965,148,0,1,177034
"63509",1,0,1,16,2000,53,41470,4949,0,1,69355
"63527",0,1,0,12,3690,42,28600,2548,2,0,34320
"63534",1,0,1,12,2040,32,45760,3640,0,1,45760
"63540",0,0,1,13,1020,40,42900,2655,2,1,173201.59375
"63542",0,0,1,12,1360,28,8843.1201171875,1941,1,0,8986.1201171875
"63559",0,0,1,14,1680,43,48477,6685,0,1,287287
"63567",0,0,1,12,0,60,0,2742,0,1,27241.5
"63584",0,0,1,14,941,31,42900,5468,0,0,133133
"63590",1,0,0,13,2056,27,28600,4523,2,1,40040
"63606",1,0,1,12,1733,40,21807.5,4464,0,0,28957.5
"63659",1,0,1,12,2550,25,47190,2429,0,1,70255.8984375
"63666",0,0,1,14,2868,27,35750,4488,0,0,35893
"63716",1,0,1,17,3365,50,68640,5682,0,0,66352
"63719",1,0,1,12,1750,47,0,1380,0,1,107547.4375
"63749",0,0,1,17,1506,30,17160,4503,2,1,41219.75
"63754",0,0,1,16,2045,48,72930,1731,1,0,149292
"63866",1,0,1,12,2220,29,50050,4963,0,1,71500
"63897",1,0,1,17,759,28,7150,584,0,0,8008
"63910",0,0,1,13,1785,25,24310,4466,0,1,80080
"63956",1,0,1,17,3775,49,57200,5402,0,1,103949.5625
"63963",1,0,1,16,2180,36,77220,2472,3,1,389188.8125
"63980",1,0,1,12,2112,54,57200,3689,0,1,119302.0390625
"64000",0,0,1,15,0,51,0,149,0,0,8580
"64011",1,0,1,16,1040,49,41470,5871,2,1,113685
"64013",0,0,1,14,1260,43,18590,2286,2,1,75218
"64083",1,0,1,12,2120,46,5720,157,1,1,11154
"64085",1,0,1,16,2205,30,54340,1567,0,1,71500
"64103",1,1,0,12,1890,47,31460,6042,0,1,81510
"64112",0,0,0,15,1308,36,16473.599609375,2728,2,0,21630.1796875
"64147",0,0,1,12,0,44,0,1027,1,1,30030
"64206",1,0,1,17,600,50,0,1174,0,1,178750
"64225",1,0,1,16,2295,43,64350,4535,3,1,114400
"64238",1,0,1,16,3904,53,0,1019,0,1,92749.796875
"64242",1,0,1,13,2904,49,23058.75,2152,0,1,93838.03125
"64259",1,0,1,12,2362,59,31093.919921875,2644,0,1,47377.328125
"64277",1,0,1,12,2689,53,46332,1785,0,0,59360.73046875
"64280",0,0,1,12,1016,43,12727,793,1,1,113685
"64296",1,0,1,12,2540,47,65780,1001,0,1,183040
"64302",1,0,1,13,1200,45,69355,1256,1,1,154111.09375
"64314",0,1,0,12,2016,37,31460,3919,2,1,66277.640625
"64323",0,0,1,17,3486,43,300300,5704,2,1,599484.625
"64344",1,0,1,14,2200,45,74360,4492,1,1,131560
"64388",1,0,1,13,2650,25,32890,3125,0,1,32890
"64452",0,0,1,12,2204,40,34892,1542,1,1,102081.9765625
"64469",1,1,0,12,2240,27,33605,3998,0,0,33605
"64497",0,0,0,17,2009,52,54340,4686,0,1,85542.6015625
"64508",1,0,1,16,2058,35,67925,3661,2,1,80297.359375
"64515",1,0,1,14,2500,36,84370,2602,2,1,117975
"64550",1,0,1,14,1960,37,0,4469,0,1,130130
"64599",0,1,0,14,1360,44,54340,534,2,1,156585
"64603",0,0,0,10,0,40,0,2495,0,1,74360
"64615",1,0,1,12,2050,40,61490,3071,4,1,69784
"64668",1,0,1,17,2040,28,45760,1909,1,1,88660
"64670",1,0,1,16,3060,31,64350,1594,2,1,110197.2265625
"64684",0,0,1,11,0,56,0,2544,0,1,41827.5
"64685",0,0,1,14,1984,27,27170,5696,0,1,71528.6015625
"64691",0,0,1,17,440,54,0,3006,0,1,158165.15625
"64742",1,0,1,13,2469,27,23058.75,4503,2,1,41219.75
"64751",1,0,1,12,2340,40,51480,798,0,0,52910
"64769",0,0,1,11,2073,59,17160,4676,0,0,22165
"64770",1,0,1,16,1652,34,33748,2872,2,1,93808
"64775",1,0,1,14,2160,36,57200,1893,2,1,77792
"64785",0,0,1,12,0,28,0,4642,2,1,31460
"64867",0,0,1,13,1702,51,30604.859375,2160,0,1,103543.4375
"64874",0,0,1,13,1947,27,47190,6720,2,1,122980
"64878",0,0,1,12,1398,39,13013,504,1,1,106981.15625
"64888",1,0,1,12,2570,50,11440,4122,2,1,209638
"64897",0,0,1,13,1984,50,43054.44140625,3040,2,1,174899.015625
"64914",1,0,1,14,2304,50,49046.140625,849,1,1,71850.3515625
"64916",1,0,1,12,2828,49,45760,599,0,1,77220
"64927",0,0,0,16,3320,29,28600,911,0,0,28600
"64928",1,0,1,12,2313,57,43051.578125,3682,0,1,120267.2890625
"64999",0,0,1,14,2550,31,2145,1501,0,1,94380
"65004",0,0,1,14,1840,42,39325,1552,0,1,109406.4375
"65014",1,0,1,16,0,25,0,2398,0,1,38324
"65038",1,0,1,15,2106,34,0,6297,0,1,51480
"65047",0,0,1,14,1880,48,27885,1948,0,1,77448.796875
"65102",1,0,1,16,2250,35,62920,5797,0,0,68640
"65103",1,0,1,17,2673,38,82940,5484,2,1,120120
"65108",0,1,0,12,150,26,41470,13,3,0,46566.51953125
"65118",1,0,1,12,2550,29,47190,2219,0,0,47190
"65130",1,0,1,12,2760,27,71500,4660,2,1,74360
"65134",1,0,1,16,2295,44,135850,4953,0,1,194480
"65142",0,0,1,12,0,27,0,8,1,1,35785.75
"65146",1,0,1,12,3084,44,67210,5760,0,1,170360.1875
"65149",1,0,1,12,0,30,0,2175,3,0,48857.37890625
"65166",0,0,1,8,2072,31,28600,1803,1,1,120120
"65173",0,0,1,15,2496,54,27885,3820,0,1,71299.796875
"65174",1,0,1,12,1530,35,0,1523,0,1,128700
"65177",1,0,1,15,482,38,65780,38,2,1,116075.9609375
"65195",1,0,0,17,4002,45,200200,1239,1,1,323037
"65201",1,0,1,12,2544,45,100100,6777,1,1,134420
"65207",0,0,1,15,1793,44,24024,5760,0,1,170360.1875
"65224",0,0,1,8,22,46,454.739990234375,5598,0,0,3936.7900390625
"65272",0,0,1,17,1530,25,20020,5311,1,1,48620
"65294",0,0,1,16,2750,40,214500,687,0,0,216645
"65299",1,0,1,12,2000,56,25025,190,0,1,28743
"65321",0,0,1,12,2764,53,45045,1959,0,1,82513.859375
"65330",0,0,1,16,1880,26,71500,6444,0,1,150207.203125
"65345",1,0,1,12,2050,48,57200,2452,3,1,74431.5
"65354",1,0,1,14,2331,41,47190,1895,2,1,104096.8515625
"65364",1,0,1,15,0,60,0,77,0,0,18807.359375
"65380",0,0,1,17,1040,25,14300,431,0,0,50050
"65384",0,0,1,9,1760,40,20020,3130,0,1,57200
"65401",0,0,1,12,1880,48,78650,3520,0,1,153727.859375
"65409",1,0,1,12,2134,43,41470,1323,3,1,90090
"65416",0,1,0,15,1836,25,45760,3056,1,1,67210
"65433",1,1,0,12,1936,25,11440,5374,0,0,11583
"65435",1,0,1,16,2500,52,121550,2585,0,1,207350
"65439",0,0,1,12,2205,30,41470,4622,0,1,108108
"65456",1,0,1,17,1960,37,79365,2577,3,1,86600.796875
"65522",0,0,1,17,1829,42,28600,406,3,1,82739.796875
"65525",0,0,1,13,1651,35,21450,4296,2,0,44902
"65548",1,0,1,12,2250,25,78650,5718,1,1,93093
