"","male","black","white","edu","hours","age","inc_labor","int_id"
"30362",1,0,1,16,2011,25,41678,3589
"30371",0,0,1,12,0,57,0,2102
"30377",0,0,1,12,1760,44,41220,4111
"30442",1,0,1,6,1933,60,27766.25,1715
"30444",0,0,1,13,968,30,9618,945
"30480",1,0,1,13,1496,60,20610,1559
"30482",0,0,1,17,0,29,0,2112
"30519",1,0,1,16,1616,37,57250,2383
"30538",1,0,1,12,2205,50,64120,296
"30558",0,0,1,10,1907,55,41220,2306
"30561",0,1,0,12,1944,27,27480,5085
"30575",0,0,1,12,1097,49,12961.400390625,3259
"30579",0,0,1,12,1912,29,33205,5774
"30580",1,0,1,16,2124,26,61372,2335
"30595",1,0,1,12,1520,30,23516.009765625,2710
"30609",1,0,1,15,3360,27,17207.060546875,3887
"30627",1,0,1,17,1680,43,128240,6294
"30639",1,0,1,14,1073,28,0,3437
"30707",0,0,1,14,1996,32,29770,3211
"30714",0,0,1,14,260,33,2977,1884
"30727",0,0,1,16,1150,28,27022,3914
"30730",1,0,1,16,2500,27,20037.5,1496
"30733",0,0,1,12,200,45,687,82
"30739",0,0,1,12,374,57,247.320007324219,798
"30746",0,0,1,6,1949,54,22313.759765625,1394
"30758",1,0,0,16,1880,56,109920,508
"30768",0,0,1,17,3000,29,0,1349
"30789",1,0,1,16,1680,35,64807,5798
"30810",0,0,1,16,144,29,2977,6015
"30892",0,0,1,14,2226,35,87020,4576
"30928",1,0,1,16,2024,31,107630,2200
"30936",0,0,1,16,1952,31,36420.16015625,5023
"30956",0,0,1,14,1694,27,18091,28
"30986",0,1,0,7,2080,38,20839,843
"30992",0,0,1,12,0,25,0,4315
"31000",0,0,1,16,1960,29,42594,22
"31014",1,0,1,10,2505,27,18320,1158
"31026",1,0,1,10,1984,41,64120,4588
"31047",0,0,1,14,396,33,4122,92
"31052",0,0,1,12,1165,50,6870,4290
"31109",1,1,0,12,2040,50,64120,1718
"31158",0,0,1,17,744,30,27480,840
"31179",0,0,1,7,0,57,0,854
"31207",1,0,1,12,0,29,0,817
"31208",1,0,1,16,2209,51,119080,5152
"31210",0,0,1,12,1810,35,43510,407
"31212",1,0,1,9,1880,30,57250,6462
"31240",0,0,1,12,0,52,0,462
"31252",1,0,1,15,1933,34,56105,2428
"31264",0,0,1,12,1889,47,32976,296
"31282",0,0,1,15,2429,51,48090,439
"31283",0,0,1,16,0,30,0,574
"31311",0,0,1,11,2105,40,48090,606
"31316",0,0,1,12,1000,31,11908,2030
"31330",1,0,1,12,3096,46,56432.46875,4210
"31338",0,0,1,11,1880,50,43510,1412
"31370",0,0,1,12,2120,33,46487,1879
"31388",0,0,1,12,344,32,916,2915
"31411",0,0,1,14,2484,28,29770,4583
"31444",0,0,1,12,2580,39,22900,6168
"31479",1,0,1,17,2088,37,82440,4224
"31483",0,0,1,12,3152,52,45800,4215
"31517",1,0,1,12,2673,33,68700,631
"31540",1,0,1,14,1500,27,16488,453
"31646",1,0,1,17,1960,53,51525,4858
"31663",1,0,1,12,2416,27,45342,3099
"31669",1,0,1,17,2101,32,52670,5319
"31673",1,0,1,17,2295,60,66877.15625,413
"31708",0,0,1,12,2090,25,20610,2981
"31733",0,0,1,16,2147,26,34350,3599
"31734",1,0,1,17,2124,34,91600,133
"31738",0,0,1,17,2640,28,50380,922
"31761",1,0,1,14,2550,44,71448,6597
"31780",1,0,1,16,2000,60,38930,1518
"31790",1,0,1,7,2460,45,28167,957
"31796",0,1,0,10,1680,56,25648,3958
"31802",0,0,1,12,0,35,0,2092
"31827",0,0,1,17,924,36,32060,1551
"31863",0,0,1,13,1210,28,27480,3559
"31871",1,0,1,15,2530,31,30457,5800
"31879",0,0,1,10,1920,48,2475.48999023438,1362
"31881",0,0,0,8,400,28,10305,8
"31896",0,0,0,12,0,42,0,5278
"31919",1,0,1,17,1932,52,114500,150
"31935",0,0,1,14,675,38,6870,611
"31975",0,0,1,12,1103,31,34350,5141
"31977",1,0,1,14,1800,26,0,3022
"31993",0,0,1,13,2000,30,35495,1119
"31998",1,0,1,12,2550,31,41220,1126
"32006",1,0,1,17,2345,56,56746.19921875,3454
"32010",1,0,1,12,1984,29,34350,833
"32043",0,0,1,15,0,29,0,486
"32083",0,0,1,17,1120,36,31602,1067
"32101",0,0,1,17,1546,48,7788.2900390625,3109
"32106",0,0,1,13,1889,54,36640,4062
"32118",0,0,1,16,0,31,0,4181
"32141",0,0,1,12,2066,30,60178.91015625,3130
"32142",0,0,1,16,70,29,1609.86999511719,1996
"32154",1,0,1,16,2340,59,23289.30078125,5091
"32178",1,0,1,12,1880,28,45800,6400
"32202",0,0,1,16,0,27,0,1525
"32210",0,1,0,15,1944,41,25190,77
"32225",1,0,1,12,2750,45,60398.75,6821
"32234",0,1,0,13,1690,34,43510,2129
"32252",1,0,1,16,1530,41,34350,5190
"32266",0,0,1,17,1855,33,57250,1731
"32273",0,0,1,12,1887,29,29770,499
"32315",1,0,1,12,1840,26,50380,5183
"32332",1,0,1,16,1968,28,57250,5412
"32341",0,1,0,10,0,44,0,5435
"32345",0,0,1,12,0,59,0,1504
"32347",0,0,1,14,1750,37,36640,545
"32351",0,0,1,16,1813,51,24045,3654
"32359",0,0,1,12,0,42,0,2590
"32360",1,0,1,12,0,57,0,5581
"32361",1,0,1,11,3047,31,23186.25,3900
"32382",1,0,1,16,3030,36,42365,2455
"32395",1,0,1,12,3060,31,30915,974
"32396",0,0,1,14,0,32,0,5212
"32399",0,0,1,13,424,41,4580,3114
"32420",0,0,1,16,0,39,0,1165
"32423",0,0,1,14,396,55,1603,2223
"32434",1,0,1,8,1880,56,91600,2264
"32438",1,0,1,13,2028,31,61830,2052
"32450",0,0,1,12,260,36,1488.5,47
"32456",1,0,1,16,2000,32,75570,39
"32458",1,0,1,17,1932,30,63174.23046875,2305
"32494",1,0,1,13,1840,60,69146.546875,5182
"32534",0,0,1,12,1470,26,7328,5714
"32579",0,0,1,17,0,37,0,2317
"32588",1,0,1,14,2564,46,114500,6310
"32604",1,0,1,13,3500,47,54960,1374
"32641",1,0,1,16,3000,37,68700,611
"32651",1,0,1,12,2180,46,48548,4868
"32664",1,0,1,14,3036,41,171750,1082
"32678",1,0,1,15,2171,48,59311,456
"32684",0,0,1,12,0,28,0,532
"32696",0,1,0,12,2150,36,13740,1862
"32706",1,0,1,14,120,28,4580,2396
"32734",0,0,1,16,441,33,4580,3273
"32738",0,0,1,12,1960,58,41220,2592
"32763",0,0,1,13,915,42,9847,3711
"32765",1,0,1,12,4434,37,38930,571
"32770",1,1,0,7,4368,35,16030,3891
"32779",0,0,1,12,0,35,0,5694
"32783",0,0,1,17,2073,60,43510,3347
"32789",1,0,1,15,2711,37,208390,2411
"32794",0,0,1,13,0,43,0,4210
"32855",1,0,1,12,2034,54,62517,2702
"32858",0,0,1,12,1568,39,3435,2275
"32895",1,0,1,16,2364,58,67555,4613
"32965",0,0,1,12,2540,43,14358.2998046875,3372
"32968",1,0,1,17,2860,59,65036,2310
"32987",1,1,0,12,1560,31,19923,6212
"32992",0,0,1,12,0,28,0,4847
"32999",0,0,1,13,1361,29,11450,498
"33006",1,0,1,12,2088,25,29770,1225
"33022",0,0,1,13,2010,38,37785,3248
"33023",1,1,0,12,1048,43,64120,3070
"33044",1,0,1,12,2205,30,70360.25,3564
"33053",1,0,1,16,3024,31,64120,3549
"33068",0,1,0,12,0,56,0,1796
"33085",1,0,1,12,2208,43,77782.140625,6217
"33111",1,0,1,12,1856,25,80150,5147
"33120",0,0,1,13,0,28,0,5243
"33131",1,0,1,12,1632,50,47192.3203125,2870
"33133",1,0,0,11,2150,28,34350,5161
"33134",0,0,1,10,1613,34,16717,4425
"33144",0,0,1,12,2150,37,15750.6201171875,1003
"33162",0,0,1,16,2450,46,74425,3920
"33168",1,0,1,16,2399,48,9837.83984375,4798
"33199",1,0,1,16,990,38,18539.83984375,4006
"33218",1,0,1,12,2448,28,59540,2716
"33235",1,0,1,12,3570,39,50077.71875,2892
"33277",0,0,1,16,0,35,0,5943
"33280",1,0,1,12,0,55,0,5963
"33288",0,0,1,17,6,34,229,5983
"33292",0,0,1,8,520,43,3274.69995117188,4090
"33304",1,0,1,13,2194,37,38930,2911
"33342",1,0,1,12,2024,40,40075,1632
"33364",1,1,0,6,1520,45,20774.880859375,5435
"33370",0,0,1,17,280,30,3435,1483
"33391",0,0,1,12,740,56,3893,6037
"33424",0,0,1,12,1423,33,32073.740234375,4952
"33426",0,0,1,12,1104,36,22900,1646
"33435",1,0,0,3,2032,39,22368.720703125,392
"33460",0,0,1,6,1960,57,32060,1730
"33491",0,0,1,12,1040,54,9160,5944
"33536",1,0,1,12,1212,25,0,642
"33539",0,1,0,16,1708,26,18320,6166
"33560",0,0,1,12,2044,31,18331.44921875,4330
"33561",0,0,1,12,1793,28,32060,366
"33571",1,0,1,12,933,33,9111.91015625,195
"33584",1,0,1,12,2390,35,61161.3203125,6385
"33622",0,0,1,12,0,35,0,2311
"33627",0,0,1,9,0,54,0,2132
"33633",1,0,1,16,2064,31,52670,2399
"33635",1,0,1,8,0,57,0,1330
"33637",0,0,1,12,2140,53,59540,1131
"33644",1,0,1,14,545,50,12595,1848
"33662",1,0,1,16,1659,41,74425,1629
"33681",0,1,0,11,0,31,0,1960
"33686",0,0,1,12,0,52,0,5711
"33719",0,0,1,15,1952,25,52670,6321
"33733",1,0,0,16,2040,57,96180,6592
"33742",1,0,1,15,2180,37,161726.671875,2093
"33758",0,0,1,16,2048,27,32060,4453
"33773",1,0,1,12,3542,37,89930.59375,5713
"33779",1,0,1,13,1800,31,68242,1224
"33786",1,0,1,12,2052,38,93890,5992
"33804",0,0,1,12,1872,29,34350,3209
"33806",1,0,1,12,1696,35,51754,4008
"33829",0,0,1,12,1946,32,45800,631
"33875",1,0,1,16,3156,36,20884.80078125,294
"33880",0,0,1,17,800,32,20610,5220
"33898",1,0,1,10,0,50,0,6897
"33908",1,0,1,16,2952,37,91600,6142
"33920",0,0,1,12,1060,51,25190,3344
"33927",0,0,1,12,1650,48,34006.5,2432
"33931",1,0,1,12,630,39,0,103
"33989",0,0,1,12,0,30,0,1406
"34014",1,0,1,13,2048,30,56437.05078125,128
"34024",1,0,1,12,2550,37,75153.21875,1227
"34025",0,0,1,12,700,50,5541.7998046875,4137
"34115",1,0,1,12,2250,40,37510.19921875,949
"34145",1,0,1,14,1952,55,36124.75,4007
"34149",1,0,1,12,2380,52,61830,1574
"34155",1,0,1,13,2350,48,132820,179
"34166",1,0,1,17,0,28,0,6797
"34217",0,0,1,12,0,50,0,3160
"34219",1,0,1,11,1595,51,46716,6101
"34228",1,0,1,17,2940,44,100760,2087
"34236",1,0,1,12,0,46,0,2336
"34257",1,0,1,16,3060,27,77860,2846
"34280",1,0,1,16,2364,30,66639,1978
"34281",0,0,0,12,1952,34,32060,5315
"34286",0,0,1,12,0,46,0,6830
"34289",1,0,1,13,2000,28,40075,4127
"34313",0,0,1,10,1110,47,4809,5174
"34324",0,0,1,12,2040,52,20610,6058
"34400",0,0,1,12,0,54,0,676
"34421",1,0,1,12,3186,33,68203.0703125,4165
"34425",1,0,1,14,3250,38,63433,4091
"34427",1,0,1,17,1886,36,119080,6557
"34435",1,0,1,11,3120,33,66547.3984375,4232
"34446",1,0,1,15,1376,31,21755,2414
"34461",1,0,1,16,1778,49,65010.80859375,1946
"34469",0,0,1,16,0,26,0,1509
"34502",0,0,0,17,0,47,0,1257
"34515",1,0,1,16,2465,34,34837.76953125,771
"34579",1,1,0,13,1210,36,41220,3536
"34589",0,0,1,12,0,30,0,6009
"34591",0,0,1,12,0,31,0,5713
"34632",0,0,1,12,1000,28,10925.58984375,2710
"34659",0,0,1,12,1976,28,24503,3600
"34707",0,0,1,12,0,37,0,6670
"34708",1,0,1,17,2940,36,175116.296875,5140
"34784",0,0,1,12,2340,45,48090,2117
"34793",0,0,1,16,520,31,4580,1791
"34796",0,0,1,12,2024,40,32060,3140
"34809",0,0,1,12,1250,42,13740,5176
"34815",0,0,1,13,450,30,6011.25,3274
"34818",0,0,1,9,2000,48,11450,2922
"34859",1,0,1,17,2006,30,37785,4475
"34877",0,0,1,16,1045,54,52670,2890
"34878",0,0,1,12,882,59,18320,4671
"34913",0,0,1,16,1952,37,48090,4224
"34917",1,0,1,17,2410,47,66868,1641
"34982",0,0,1,12,1555,25,18320,4196
"35002",0,0,1,16,2430,33,61319.328125,3985
"35003",0,0,1,12,2500,38,29770,5693
"35006",1,0,1,12,1840,42,59540,2876
"35054",0,0,1,14,2224,42,24851.080078125,5123
"35061",1,1,0,12,2020,29,45800,3237
"35080",1,0,1,10,2160,59,73280,749
"35098",1,0,1,12,2107,32,54960,2055
"35099",1,0,1,9,1962,41,52670,5026
"35125",0,0,1,16,1665,38,65265,616
"35143",0,1,0,12,2956,30,22458.029296875,1212
"35148",1,0,1,14,2000,28,57250,6745
"35156",1,0,1,16,2750,29,54960,2948
"35163",0,0,1,16,1850,52,57250,4262
"35195",0,0,1,16,2223,28,48090,1440
"35220",0,0,1,17,1225,56,61830,4744
"35235",0,0,1,12,1960,47,18320,4082
"35244",0,0,1,16,2160,28,52899,6823
"35282",1,0,1,13,2000,36,64120,2240
"35293",0,0,1,17,0,43,0,4644
"35299",0,1,0,9,1733,27,9160,6715
"35310",1,0,1,17,2750,59,91600,33
"35315",1,0,1,16,1840,56,114500,1115
"35338",0,0,1,5,0,47,0,5558
"35340",0,0,1,9,780,52,4580,4715
"35348",0,0,1,9,0,35,0,952
"35360",0,0,0,12,0,36,0,5556
"35371",0,0,1,12,600,29,4122,1410
"35373",0,0,1,11,0,59,0,1664
"35391",0,0,1,17,1896,28,73280,1779
"35411",1,0,1,14,2002,32,42594,799
"35422",1,0,1,12,3920,41,30273.80078125,2686
"35447",0,1,0,12,925,41,9389,912
"35460",0,0,1,17,2259,29,33205,4203
"35462",0,0,1,17,2796,58,101676,3698
"35467",0,0,1,16,1960,36,35146.921875,734
"35482",0,1,0,12,0,52,0,1893
"35483",0,0,1,17,2500,33,98470,5784
"35489",0,0,0,16,105,56,4122,6592
"35493",1,0,1,8,1745,51,36640,3514
"35495",1,0,1,14,1066,40,0,272
"35523",0,0,1,16,1984,39,70990,2383
"35536",0,0,1,16,1560,35,20610,1035
"35580",0,0,1,17,2532,56,45800,872
"35581",0,0,1,17,588,31,2290,5817
"35591",1,0,1,12,1984,27,34350,2757
"35593",1,0,1,12,1214,49,21755,2974
"35628",1,0,1,12,1920,48,66410,6382
"35639",0,0,1,16,1284,31,13282,2255
"35649",0,0,1,5,1840,54,29770,5361
"35669",1,0,1,15,2530,25,57250,3155
"35670",0,0,1,10,0,44,0,492
"35683",0,0,1,14,2000,33,50380,5093
"35685",1,0,1,16,2664,47,105798,5251
"35711",1,0,1,13,1993,40,79921,2275
"35722",1,0,1,14,40,34,389.299987792969,311
"35744",0,0,1,14,1682,60,40075,6307
"35750",1,0,1,17,1920,52,102363,3654
"35752",1,0,1,12,2806,28,69043.5,4746
"35776",0,0,1,12,2330,49,70990,315
"35779",1,0,1,12,3060,32,29266.19921875,4970
"35791",1,0,1,14,1960,37,64120,2663
"35820",0,0,1,12,0,33,0,511
"35852",0,0,1,16,1665,30,41220,4145
"35888",1,0,1,12,2256,49,61830,3614
"35893",0,0,1,15,1491,31,17106.30078125,5442
"35898",0,0,1,14,0,30,0,1739
"35902",1,0,1,17,2409,35,68700,1804
"35910",1,0,1,11,660,28,2061,1336
"35922",0,0,1,12,0,50,0,4339
"35968",0,1,0,12,1000,60,4580,1788
"35977",1,0,1,12,2045,28,41987.1484375,607
"36034",0,0,1,12,0,35,0,713
"36068",1,0,1,16,3340,54,91600,6068
"36093",1,0,1,16,3267,58,47492.30859375,4339
"36107",1,0,1,14,2510,35,106517.0625,104
"36111",1,0,1,14,1640,56,70990,4079
"36122",1,0,1,13,1624,53,22900,2135
"36131",1,1,0,16,2100,33,68590.078125,5977
"36138",0,0,1,12,571,43,6313.52978515625,1388
"36147",1,0,1,8,1750,45,14885,678
"36156",0,0,1,16,2158,56,16030,2728
"36178",1,0,1,16,3250,36,132820,2363
"36179",1,0,1,17,2218,37,83589.578125,2092
"36200",0,0,1,13,0,42,0,4539
"36224",0,0,1,12,0,31,0,75
"36240",1,0,1,14,1940,28,50380,2664
"36257",1,0,1,12,2352,30,50838,282
"36261",0,0,1,12,306,31,2748,5488
"36264",0,0,1,12,2500,30,37785,5178
"36268",0,0,1,16,3072,27,32060,4587
"36269",1,0,1,12,0,27,0,6711
"36272",0,0,1,14,880,25,4580,4525
"36278",1,0,1,13,2400,44,45800,572
"36301",1,0,1,12,0,54,16030,738
"36311",0,0,1,12,2292,25,6730.31005859375,6700
"36320",0,1,0,12,1913,47,20094.75,6768
"36326",0,0,1,16,2200,41,48090,4731
"36350",1,0,1,15,1472,56,49235,3920
"36422",1,0,1,16,4359,36,37995.6796875,4626
"36451",0,0,1,14,2205,56,41220,1552
"36455",0,0,1,16,1904,31,45800,2420
"36458",0,0,1,12,2040,29,36640,4163
"36463",0,0,1,12,1600,31,2290,2326
"36464",0,0,1,16,2056,28,42365,1194
"36470",0,0,1,11,196,45,5725,3664
"36474",0,0,1,16,1482,30,32060,975
"36477",0,0,1,12,1560,37,13740,6096
"36478",1,0,1,12,832,30,9618,2873
"36489",1,0,1,14,2000,33,27480,3548
"36490",0,0,1,12,1530,30,16030,6900
"36506",1,0,1,14,1952,31,70990,1068
"36510",1,0,1,12,2080,26,25190,2323
"36513",0,0,1,17,621,32,20610,939
"36526",0,0,1,12,2000,53,20610,1620
"36544",1,0,1,13,2036,49,23014.5,5986
"36592",1,0,1,12,2940,25,22900,6499
"36617",0,0,1,8,0,52,0,6433
"36619",1,0,1,12,2470,35,68700,2179
"36674",1,0,1,12,2470,50,6870,2364
"36677",0,0,1,12,0,54,0,6044
"36686",1,0,1,9,1604,40,34350,2065
"36705",0,0,1,9,0,41,0,4624
"36722",1,0,1,12,2037,27,24571.69921875,2085
"36737",0,0,1,13,122,47,5725,6069
"36747",1,0,1,16,2223,30,77860,2371
"36750",0,0,1,14,1830,48,98470,3126
"36758",1,0,1,14,1950,36,37372.80078125,4175
"36797",1,0,1,13,1960,46,137400,4259
"36854",1,0,1,14,2480,31,48090,4737
"36857",1,1,0,11,1181,57,10969.099609375,4606
"36885",1,0,0,14,2940,35,82440,6207
"36978",1,0,1,14,1140,37,116790,1742
"37023",0,0,1,5,0,57,0,4064
"37037",0,0,1,12,120,45,1099.19995117188,3082
"37045",0,0,1,17,1980,28,41220,708
"37059",0,0,1,14,0,45,0,3059
"37060",0,0,1,15,2008,43,56175.98828125,1686
"37099",0,0,1,11,1040,25,4580,5600
"37145",1,0,1,12,2144,35,56105,755
"37149",0,0,1,12,2208,25,54960,642
"37160",0,1,0,7,547,51,6412,6717
"37163",0,0,1,12,2056,32,32060,3083
"37170",0,0,1,14,0,60,0,1064
"37208",1,0,1,17,2080,34,27480,943
"37216",1,0,1,16,2703,28,40395.6015625,3387
"37217",1,0,1,16,1840,33,366400,5402
"37218",0,0,1,12,1600,30,4351,4074
"37222",1,0,1,13,1800,51,28242.5703125,6110
"37228",1,0,1,16,160,35,3435,2467
"37229",1,0,1,12,1560,25,13808.7001953125,6141
"37234",1,0,1,12,2772,32,7753.93994140625,3648
"37254",0,0,1,11,184,49,2290,489
"37274",1,0,1,11,2340,26,36640,5376
"37275",0,0,1,12,0,53,0,5804
"37284",0,0,1,13,768,42,8015,5786
"37287",1,0,0,16,1999,40,80150,714
"37297",0,0,1,14,0,29,0,3477
"37318",1,0,1,17,3310,37,69054.953125,3964
"37334",0,0,1,13,0,31,0,5593
"37339",0,0,1,14,1070,44,36640,2266
"37362",1,0,1,11,2205,50,68700,3680
"37370",0,0,1,13,1778,36,27480,481
"37423",0,0,1,7,0,26,0,1211
"37431",0,0,0,12,500,27,25190,53
"37455",1,0,1,16,1991,36,80150,2777
"37517",0,0,1,10,0,29,0,2673
"37520",1,0,1,14,936,56,22116.8203125,5802
"37563",0,0,1,12,709,28,4877.7001953125,254
"37581",1,0,1,16,1922,35,65265,3422
"37587",0,0,1,12,1924,26,60685,3437
"37592",1,0,1,12,1416,30,32518,485
"37603",1,0,1,12,3198,26,68700,2138
"37634",0,0,1,16,2120,30,36640,4990
"37650",1,0,1,12,0,60,0,2306
"37671",1,0,1,11,2277,60,20028.33984375,550
"37684",1,0,1,7,0,55,0,3160
"37762",1,0,1,14,2196,35,57250,3008
"37769",1,0,1,14,2760,42,0,6416
"37783",1,0,1,16,2530,35,103050,3515
"37811",1,0,1,12,1891,47,66410,230
"37832",1,0,1,10,1856,25,30915,6790
"37833",0,0,1,16,450,31,6870,2480
"37885",1,0,1,12,1920,40,50380,3338
"37888",1,0,1,12,2303,41,84409.3984375,5856
"37901",1,0,1,14,2178,39,61830,6675
"37910",1,0,1,14,2000,36,87020,5243
"37912",0,0,1,12,364,38,1832,3868
"37935",1,0,1,7,1960,49,7396.7001953125,4341
"37953",0,0,1,17,1339,34,12824,72
"37957",1,0,1,12,2600,36,20610,5526
"37977",1,0,1,14,1920,36,60685,3452
"37993",1,0,1,13,520,59,27480,2668
"38005",0,0,1,12,338,27,2601.43994140625,1825
"38012",1,0,1,12,2632,51,119080,5339
"38079",0,0,1,12,2108,52,36232.37890625,3708
"38085",0,0,1,17,456,31,17633,2705
"38112",1,0,1,12,2550,25,88165,1435
"38116",1,0,1,14,2080,42,34350,816
"38140",1,0,1,12,3380,32,55395.1015625,5817
"38142",0,0,1,12,0,57,0,917
"38172",1,0,1,16,2695,40,119080,5302
"38188",0,0,1,16,2350,52,18320,1920
"38206",1,0,1,12,2340,38,36273.6015625,980
"38221",0,0,1,14,1920,35,36640,4197
"38229",0,0,1,8,1392,52,9618,2953
"38240",0,0,1,12,0,41,0,3752
"38255",0,0,1,16,1960,25,32060,2805
"38258",1,0,1,16,2477,37,114500,197
"38263",0,0,1,17,1712,31,42365,4515
"38296",0,0,1,10,2270,48,17937.5703125,5618
"38305",1,1,0,12,2064,26,18320,6088
"38312",1,0,1,9,2205,46,77860,5092
"38315",1,0,1,14,2450,56,114500,3004
"38325",0,0,1,14,934,26,20610,3702
"38380",0,0,1,14,1837,49,28821.939453125,6110
"38383",0,0,1,12,0,55,0,1517
"38385",1,0,1,7,0,48,0,3993
"38390",0,0,1,12,0,30,0,5269
"38392",0,0,1,12,0,58,0,5619
"38417",0,0,1,12,1515,55,21297,5691
"38421",0,0,1,12,0,26,0,1651
"38458",1,0,1,12,1810,35,77860,2774
"38463",1,0,1,15,2500,35,95722,4614
"38484",1,0,1,16,0,28,0,5296
"38538",0,0,1,12,968,29,10992,5171
"38543",0,1,0,17,1635,25,10112.6396484375,6496
"38546",0,0,1,17,975,29,25011.380859375,1536
"38570",0,0,1,14,1960,35,91600,6675
"38571",0,0,1,12,1600,35,3435,3539
"38581",1,1,0,8,2040,40,16030,4264
"38590",1,0,1,12,3024,29,41748.98828125,4552
"38591",1,0,1,9,1945,51,57472.12890625,4137
"38603",1,0,1,17,2500,46,320600,759
"38620",1,0,1,13,270,32,0,2643
"38623",1,1,0,12,2115,37,84730,6172
"38624",0,0,1,12,0,32,0,1054
"38650",1,0,1,17,2001,38,64120,971
"38655",1,0,1,16,3253,25,24274,5065
"38657",1,0,1,16,0,44,0,4711
"38683",1,0,1,17,1984,26,27480,1479
"38729",1,0,1,8,1728,49,97941.0078125,4904
"38742",1,0,1,17,3378,28,17175,1825
"38768",1,0,1,8,1928,33,52097.5,3518
"38775",1,0,1,10,3000,46,183200,4803
"38779",1,0,1,14,2470,32,48605.25,5023
"38809",0,0,1,14,60,28,458,536
"38811",0,0,1,17,1054,47,71219,1083
"38827",0,0,1,12,2400,30,63087.2109375,1195
"38851",0,0,1,17,1960,38,32976,3031
"38868",0,0,1,11,1960,30,41220,746
"38877",1,0,1,17,2390,54,160300,3385
"38889",0,0,1,16,0,32,0,5651
"38891",1,0,1,16,2000,57,77860,5930
"38909",1,0,1,12,240,60,13511,55
"38929",0,0,1,12,1424,28,29770,4712
"38932",1,0,1,17,2160,35,103050,2667
"38954",1,0,0,17,1300,60,229000,1785
"38960",1,0,1,14,1960,59,91600,4833
"38969",0,0,1,12,0,48,0,3898
"38990",1,0,1,17,3444,38,106993.3828125,3213
"39004",1,0,1,12,1600,45,47632,1343
"39041",1,0,1,12,2520,31,84730,5982
"39058",1,0,1,12,3000,41,24045,1341
"39066",0,0,1,13,1910,35,46487,4109
"39076",1,1,0,6,1970,49,41220,1288
"39079",0,0,1,9,1920,28,16838.369140625,1052
"39083",1,0,1,12,2958,52,75570,4173
"39084",0,0,1,14,3250,30,52670,760
"39085",1,0,1,12,2040,26,70990,4712
"39091",1,0,1,17,2034,43,73280,933
"39097",0,0,1,12,1928,27,29966.939453125,4793
"39104",1,1,0,14,2755,56,89310,6122
"39111",0,0,1,6,0,28,0,2897
"39145",1,0,1,17,1576,33,48090,438
"39184",1,0,1,16,60,37,2175.5,2360
"39190",1,0,1,16,3000,51,231290,2302
"39197",1,0,1,14,0,29,0,6034
"39198",1,0,1,12,2040,37,59540,5013
"39201",1,0,1,7,2030,42,48090,856
"39229",1,0,1,13,2679,30,81295,4176
"39231",0,0,1,16,621,38,870.200012207031,4360
"39253",1,0,1,12,2670,54,125950,4744
"39291",1,0,1,16,2020,35,84730,5767
"39300",1,0,1,16,1396,27,25746.470703125,2120
"39302",0,0,0,16,0,39,0,4526
"39389",0,0,1,12,1880,29,25190,955
"39393",1,0,1,11,680,27,0,5769
"39397",1,0,1,6,0,44,0,1117
"39408",1,0,1,12,1856,59,61830,2490
"39417",0,0,1,12,1470,33,13740,158
"39440",1,0,1,12,2192,27,45800,4760
"39449",1,0,1,16,2352,27,48090,3599
"39460",1,0,1,17,2204,42,167170,4403
"39514",1,0,1,16,3600,36,32398.919921875,5533
"39518",0,0,1,10,612,40,4580,1369
"39521",0,0,1,12,1912,47,27022,4809
"39522",0,0,1,17,1752,27,18320,6749
"39538",1,0,1,17,2976,44,84730,2520
"39574",0,0,1,12,1541,25,27022,2463
"39589",1,0,1,14,1968,46,49235,4129
"39609",1,0,0,12,3000,28,71333.5,2000
"39623",1,0,1,12,1560,30,38930,1191
"39651",0,0,1,13,2232,45,45800,1108
"39656",0,0,1,12,1960,30,35953,3448
"39702",1,0,1,14,2436,35,66410,2666
"39731",0,0,1,12,0,31,0,2508
"39769",0,0,1,17,1158,39,82440,3281
"39776",1,0,1,2,1500,54,18320,357
"39780",1,1,0,12,1976,27,29770,5085
"39805",1,0,1,12,2058,33,59540,2
"39829",0,0,1,12,1488,45,13350.7001953125,4341
"39848",1,0,1,16,2107,31,77860,3001
"39849",0,0,1,12,0,28,0,422
"39865",0,0,1,12,2160,32,36411,193
"39883",0,0,1,15,1991,27,28625,5467
"39890",1,0,1,17,1687,34,40095.609375,965
"39916",0,0,1,12,75,25,183.199996948242,3403
"39938",0,0,1,12,1584,48,13740,1427
"39942",0,0,1,17,1376,30,34350,3322
"39973",0,0,1,14,160,43,377.850006103516,66
"39980",0,0,1,13,1984,27,30686,585
"39987",0,0,1,12,0,52,0,4261
"40007",1,0,1,17,2214,32,75123.453125,22
"40016",1,0,1,16,2395,38,43510,3811
"40019",0,0,1,14,624,52,6870,6256
"40031",0,0,1,14,1887,38,22900,4008
"40078",1,0,1,17,2450,30,87020,5292
"40084",1,0,1,16,3287,50,36640,2972
"40107",1,0,1,16,1922,39,80150,3421
"40161",0,0,1,12,1620,33,20655.80078125,1582
"40168",0,0,1,11,13,54,183.199996948242,6810
"40181",1,0,1,16,2502,35,65494,883
"40189",0,0,1,16,2214,44,57250,5355
"40201",1,0,1,14,2845,45,59540,4767
"40212",1,1,0,2,1575,51,9160,6717
"40213",1,0,1,17,1920,37,52670,4728
