"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"55769",1,0,1,12,2715,29,72800,1086,2,0,109700.5
"55799",1,0,1,16,1944,44,76440,3425,0,0,104104
"55829",1,0,1,12,1656,54,16016,1476,2,1,100646
"55833",1,0,1,12,2760,57,111020,5733,1,1,167895
"55849",1,0,1,12,2064,37,47320,4756,0,1,59579.51953125
"55852",0,0,1,17,2050,38,61880,6745,0,1,115206
"55872",0,0,1,16,497,50,7758.66015625,1439,0,1,322618.65625
"55890",0,1,0,14,325,33,3754.65991210938,225,4,0,20276.619140625
"55905",0,0,1,17,1830,32,5077.7998046875,538,3,1,58150.8203125
"55917",0,0,1,17,1360,30,38212.71875,3903,2,1,88779.6015625
"55923",1,0,1,12,2244,35,56420,4030,0,0,56420
"55925",0,0,1,15,1888,37,18998.98046875,1531,1,0,26774.01953125
"55929",0,1,0,11,2604,50,24633.69921875,4205,0,0,39776.1015625
"55964",1,0,1,17,2178,55,94640,1087,0,1,132860
"55971",0,0,1,13,0,36,0,1052,3,1,95550
"55993",1,0,1,14,1920,46,54891.19921875,1580,1,1,106761.203125
"56002",1,0,1,15,2972,38,44362.5,3416,1,1,89180
"56028",1,0,1,11,2500,50,6825,5301,1,1,73801
"56041",0,1,0,16,1848,60,58240,5662,0,1,94640
"56042",1,0,1,16,1960,50,103740,107,1,1,122893.6796875
"56052",1,0,1,12,1837,30,27300,1556,0,0,31668
"56088",0,1,0,17,1918,31,21840,2465,2,1,93766.3984375
"56103",1,0,1,16,2385,33,125021.2578125,4399,2,1,258440
"56106",1,0,1,12,3036,36,61880,2773,3,1,68614
"56112",0,0,1,16,2187,27,60060,2302,0,1,110292
"56114",1,0,1,12,3436,26,49140,4105,1,1,61880
"56126",0,0,0,12,1542,54,20020,1553,0,1,90672.3984375
"56153",0,0,1,13,2700,42,74620,3339,0,1,126581
"56174",1,1,0,12,2590,36,25480,6730,0,1,50960
"56176",1,0,1,12,3150,27,40040,7049,0,1,41996.5
"56189",0,0,1,17,562,41,27300,2267,2,1,76440
"56197",1,0,1,17,2268,40,54964,2405,0,1,105971.3203125
"56224",1,0,1,12,2625,37,26936,6426,2,1,86049.6015625
"56294",0,0,1,14,477,30,9706.0595703125,4107,2,1,53913.859375
"56334",1,0,1,16,2038,29,57148,1693,3,1,59117.23828125
"56381",1,0,1,12,1736,30,43680,14,0,0,83132.140625
"56415",1,0,1,12,3000,36,75712,1479,1,1,108472
"56420",1,0,1,17,2016,36,92820,757,1,1,131768
"56453",1,0,1,10,2000,33,31486,6431,3,1,77058.796875
"56458",1,0,1,12,2204,48,29120,4248,2,1,52179.3984375
"56473",0,0,1,12,55,35,236.600006103516,2188,2,1,113440.6015625
"56474",1,0,1,17,3353,35,48230,4488,5,1,50505
"56505",1,0,1,12,1991,42,49140,798,1,1,125669.1796875
"56513",1,1,0,11,1990,51,25480,1826,0,1,79898
"56521",1,0,1,15,2128,31,22204,2841,1,1,58604
"56537",1,0,1,11,2808,60,21374.080078125,5910,0,1,111020
"56556",1,0,1,12,2450,48,47320,6403,0,1,129720.5
"56559",1,0,1,12,2390,36,75712,3928,2,1,84084
"56560",0,0,1,12,0,55,0,860,1,1,184821
"56626",0,0,1,12,2030,57,23660,497,0,1,58240
"56650",1,0,1,12,2070,30,20020,1170,2,1,29676.919921875
"56652",0,0,0,12,1940,47,52780,5828,0,1,131222
"56671",1,0,1,12,2000,34,60060,6373,2,1,80080
"56692",1,0,1,15,2288,35,59150,4664,3,1,74665.5
"56711",0,0,1,16,1381,25,23660,5216,0,1,79170
"56727",1,0,1,12,2600,44,43680,1652,0,1,98280
"56729",1,0,1,16,2208,40,91000,4876,1,1,106797.6015625
"56798",0,0,1,12,1824,51,31147.48046875,3613,1,0,32719.9609375
"56822",0,0,1,12,100,60,3094,2634,0,1,64428
"56828",1,0,1,17,1920,42,74620,5588,1,1,100646
"56838",1,0,1,12,1645,31,16380,3690,2,1,41860
"56865",0,0,1,12,0,30,0,2349,2,1,76494.6015625
"56896",0,1,0,12,1512,28,12989.33984375,2583,0,0,12989.33984375
"56898",1,0,1,17,3784,26,21840,5222,0,0,21840
"56922",1,0,1,17,3222,42,455000,5369,2,1,461588.40625
"57052",1,0,1,12,1944,53,43680,2210,0,1,59495.80078125
"57102",1,0,1,17,2550,46,163800,2460,1,1,169260
"57125",1,0,1,12,2080,28,38220,3233,2,1,72618
"57152",0,0,1,15,2628,49,38038,345,2,0,51688
"57159",1,0,1,17,1422,29,12740,2726,0,0,12740
"57185",0,0,1,14,714,47,1092,60,0,1,53508
"57205",0,0,1,16,840,45,21840,3625,3,1,131222
"57209",0,0,1,6,0,47,0,2096,2,1,55216.98046875
"57211",1,0,1,14,2025,46,70980,398,1,1,123760
"57217",1,0,1,14,1971,27,35126,2527,0,0,35126
"57248",1,0,1,12,1881,29,81900,1787,0,0,109200
"57249",0,0,1,16,2500,31,65520,5686,0,1,112002.796875
"57251",0,0,1,16,1640,41,47320,599,2,1,123760
"57257",1,0,1,15,2232,33,47320,3689,2,1,101920
"57263",1,0,1,17,2695,53,119728.703125,1592,0,1,146118.703125
"57295",1,0,1,12,2472,40,38584,2928,1,0,42074.76171875
"57357",1,0,1,13,1715,28,63700,2993,2,1,73346
"57364",1,0,1,16,1560,48,43680,1746,0,1,83174
"57366",1,0,1,16,2441,42,247520,4088,3,1,272184.625
"57380",0,0,1,17,1960,39,43680,6684,2,0,51324
"57405",0,0,1,17,198,35,9100,20,1,1,59696
"57407",0,0,1,12,2250,31,19292,2320,1,1,30213.8203125
"57410",1,0,0,14,2264,30,45500,4185,3,1,57075.19921875
"57418",1,0,1,12,2470,30,56420,6920,1,0,57330
"57532",0,1,0,12,2040,34,63700,766,2,1,156520
"57592",1,0,1,12,2805,54,12563.4599609375,4198,1,1,50778
"57593",0,0,1,10,468,29,1379.56005859375,2163,2,1,39599.55859375
"57611",1,0,1,12,2415,39,70980,3148,0,1,79352
"57620",1,0,1,12,1872,28,55679.26171875,4432,2,1,60209.23828125
"57639",1,0,1,12,1940,46,83720,6520,0,1,163618
"57664",1,0,1,12,2241,34,45820.3203125,1820,3,1,47886.01953125
"57689",0,0,1,16,1624,29,28210,195,1,1,68068
"57696",1,0,1,16,2450,58,145600,1516,0,1,231140
"57700",1,0,1,13,2268,32,34944,6193,0,1,76804
"57718",1,0,1,16,3380,30,103740,985,0,1,224588
"57813",1,0,1,17,2250,33,112840,1205,1,1,165620
"57828",0,0,1,13,1988,60,29120,963,0,0,78078
"57852",1,0,1,12,1388,31,32760,7230,0,0,32760
"57859",1,0,1,16,1872,47,89180,6154,0,1,172900
"57881",1,0,1,14,2002,30,25480,6664,0,1,57694
"57893",0,0,1,14,0,56,0,597,0,1,64810.19921875
"57904",1,0,1,17,2750,51,70421.2578125,3494,0,0,74061.2578125
"57925",1,0,1,15,1970,37,29120,1801,2,1,53214.98046875
"57937",1,0,1,16,1793,38,91000,2301,2,1,155792
"57950",0,0,1,16,2175,28,21840,5721,2,1,100100
"57959",1,0,1,12,2000,35,34580,6926,3,1,100864.3984375
"57970",1,0,0,11,2750,45,65520,4416,0,1,95366.1796875
"57984",0,0,1,10,0,58,0,2910,0,0,15874.0400390625
"58029",1,0,1,12,2021,27,28756,2372,0,0,28756
"58032",0,0,1,12,1173,26,4990.43994140625,3869,1,1,49327.4609375
"58057",1,1,0,12,120,39,0,834,0,0,10111.919921875
"58072",1,0,1,12,1968,25,14560,2116,4,1,14560
"58084",1,0,1,17,2610,31,52630.76171875,2988,0,1,70117.3203125
"58095",1,0,1,16,2750,32,78260,5609,1,1,91364
"58183",1,0,1,13,2184,36,39348.3984375,4503,2,1,123468.796875
"58192",1,0,1,12,3456,38,137155.203125,2323,3,1,179452
"58198",0,0,1,12,0,57,0,6492,1,1,182091
"58253",0,0,1,12,1457,32,20930,2054,3,1,79534
"58303",1,1,0,13,2746,43,65520,6339,2,1,93520.703125
"58331",0,0,1,16,1200,25,25480,6095,0,1,80171
"58354",1,0,1,16,2475,48,163800,6371,1,1,211484
"58364",0,0,1,12,1859,35,26390,4751,1,1,83174
"58369",0,0,1,17,4608,27,49140,712,0,0,49140
"58373",0,0,1,12,1960,47,10920,1422,0,1,38926.16015625
"58400",1,0,1,13,2938,34,81536,6449,4,1,81536
"58454",0,0,1,12,0,52,0,2757,1,1,105125.0234375
"58463",1,0,1,17,1920,44,125034,2697,0,0,164922.9375
"58474",1,0,1,12,1960,53,86814,5722,0,1,143998.40625
"58475",1,0,1,12,2276,37,27118,4932,2,1,54418
"58482",0,0,1,14,0,48,0,6195,0,1,1221220
"58493",0,0,1,12,0,55,0,6485,1,1,133588
"58516",0,0,1,16,3120,28,76440,5060,2,1,350368.1875
"58598",1,1,0,15,2805,40,65520,401,2,1,116480
"58608",1,0,1,12,2232,38,58422,2054,3,1,79534
"58609",1,0,1,14,2860,29,43680,3968,2,1,58240
"58615",0,0,1,13,0,48,0,2386,1,1,119792.3984375
"58625",0,0,1,12,2060,41,35817.6015625,1029,2,0,43461.6015625
"58647",0,0,1,12,1366,58,14560,2299,0,1,142233
"58689",0,0,1,12,1184,25,7280,38,1,1,57421
"58710",1,1,0,15,979,43,52780,4544,0,0,59150
"58721",1,0,1,17,2320,40,85540,1341,1,0,89453
"58782",0,1,0,16,2346,32,44408,5471,0,0,44408
"58789",1,0,1,14,2117,36,47665.80078125,5193,0,0,48776
"58804",1,0,1,17,2706,42,118300,2256,2,1,134316
"58819",0,1,0,10,1944,57,38878.83984375,147,0,0,38878.83984375
"58836",0,0,1,14,2060,37,49140,1241,1,1,111020
"58845",0,0,1,17,1608,44,36400,1933,1,1,152880
"58872",1,0,1,17,2024,42,121940,5548,2,1,194012
"58882",0,1,0,12,522,37,3185,2806,1,0,57785
"58924",1,0,1,8,2312,51,39130,6101,0,1,101859.9375
"58960",1,0,1,12,1078,39,21840,6035,2,1,38220
"58969",1,0,1,14,1960,32,61880,1478,0,1,318500
"58997",0,1,0,10,1014,29,546,237,3,1,8526.7001953125
"59014",0,0,1,16,1254,43,25480,1560,2,1,114072.140625
"59020",0,0,1,12,2074,44,28601.30078125,146,0,0,28601.30078125
"59042",1,0,1,13,2570,42,24178.69921875,5779,0,0,43825.6015625
"59043",0,0,1,16,561,27,3718.26000976562,4190,2,1,22063.859375
"59056",1,0,1,12,825,59,15470,1284,0,1,66430
"59065",1,0,1,17,2850,32,63700,5562,2,1,127400
"59098",0,0,1,12,2000,38,36400,5833,0,0,36400
"59125",0,0,1,12,415,28,2950.21997070312,3866,2,1,44082.21875
"59142",0,1,0,12,1040,25,0,4205,0,0,39776.1015625
"59144",0,0,1,12,910,33,10010,672,3,1,68250
"59186",0,0,1,12,2040,39,34944,3888,1,1,84084
"59192",1,0,1,12,1920,49,12667.2001953125,2377,0,1,87360
"59217",1,1,0,11,1500,31,18200,3296,2,1,76440
"59219",0,0,1,12,0,33,0,5327,3,1,105560
"59251",1,0,1,16,1720,37,45500,4336,3,1,92820
"59258",1,0,1,12,1960,58,45500,2442,0,1,102830
"59289",0,0,1,12,1920,58,30030,4749,1,1,133114.796875
"59349",0,0,1,15,2048,41,36400,2668,2,1,75894
"59367",1,0,1,14,1859,26,28983.5,6829,0,0,32978.3984375
"59374",0,0,1,17,1020,30,8736,4143,1,1,32396
"59410",1,1,0,12,0,43,0,816,2,1,21681.66015625
"59412",0,0,1,14,456,31,4550,5522,1,1,63700
"59417",1,0,1,14,218,43,910,1488,2,1,24058.580078125
"59463",0,0,1,12,0,44,0,434,1,1,82082
"59468",1,0,1,13,1864,52,147420,4987,1,0,150332
"59490",1,0,1,16,1280,27,16380,6420,0,1,63700
"59515",1,0,1,17,3012,30,32760,251,2,1,68341
"59538",1,0,1,16,2275,36,123760,1548,0,0,123760
"59552",0,0,1,12,684,40,9100,3904,2,1,97370
"59562",1,0,0,16,2000,25,24570,674,0,1,54054
"59571",1,0,1,12,2128,33,70980,4288,2,1,99981.703125
"59573",1,1,0,12,2000,38,22768.19921875,898,1,1,47782.28125
"59621",1,0,1,12,1575,35,36400,809,2,1,50798.01953125
"59648",0,0,1,15,1225,39,19292,5711,0,1,55400.80078125
"59662",1,0,1,17,2104,41,114660,4296,2,1,128619.3984375
"59672",1,0,1,12,2000,27,27300,335,1,1,52841.87890625
"59681",0,0,1,13,1896,47,49140,1047,0,0,74620
"59695",0,0,1,16,3484,45,54600,1969,2,1,119210
"59708",0,0,1,12,1880,56,45500,5622,0,1,125944
"59728",0,1,0,14,1831,36,18200,6199,3,0,25938.640625
"59738",1,1,0,12,2114,25,34580,297,1,1,65520
"59741",0,0,1,17,1634,49,68250,1336,0,0,68614
"59742",0,0,1,12,1254,40,6916,1025,1,1,65520
"59750",0,0,1,17,1880,39,60060,1871,0,0,61963.71875
"59752",1,0,1,12,1710,30,35490,6096,0,0,37310
"59758",1,0,1,12,1460,42,49140,5504,2,1,95914
"59761",1,0,1,16,3440,29,34944,3582,0,1,59332
"59811",1,0,1,17,2275,47,120666,1984,1,1,120848
"59821",0,0,1,16,2169,36,58240,5888,2,1,140140
"59825",0,0,1,12,3234,55,72800,5039,0,1,261170
"59895",1,0,1,16,2184,38,52962,5329,0,1,106138.7578125
"59907",1,0,1,9,2094,48,71911.84375,3444,0,1,158461.9375
"59916",1,0,1,16,1380,37,55855.80078125,4239,2,1,109200
"59929",0,0,1,12,2500,28,29609.580078125,5315,0,0,29609.580078125
"59938",1,0,1,12,3054,28,23660,5171,1,1,27074.3203125
"59944",0,1,0,14,390,32,2662.65991210938,5950,3,1,71822.65625
"60004",0,0,1,16,2241,30,47320,3769,0,1,191828
"60007",1,0,1,14,2480,36,61519.640625,5799,0,1,109625.8828125
"60011",0,0,1,12,0,37,0,3401,0,1,66248
"60032",0,0,1,14,0,59,0,980,0,1,307580
"60033",1,0,1,12,0,40,0,6780,4,1,19634.16015625
"60040",0,0,1,12,3324,41,30330.30078125,798,1,1,125669.1796875
"60055",1,0,1,12,2092,37,60060,6049,0,1,116844
"60069",1,0,1,12,2080,32,43680,3216,2,1,44590
"60071",0,0,1,16,0,52,0,1727,0,1,140140
"60080",1,0,1,12,3640,49,48266.3984375,4602,0,1,64610
"60094",0,1,0,12,1985,48,30940,1661,0,0,30940
"60098",1,0,1,11,2538,36,63700,1389,2,1,73346
"60128",1,0,1,14,3640,30,58240,3784,1,1,60933.6015625
"60137",0,1,0,11,1820,25,16380,6756,3,1,47320
"60143",1,0,1,16,3084,34,58240,1559,3,1,58240
"60155",1,1,0,16,2160,29,64620.921875,1246,2,1,64620.921875
"60168",0,0,1,12,0,28,0,3216,2,1,44590
"60176",0,0,1,12,2842,25,73528,5593,0,0,100828
"60191",1,0,1,17,2410,29,101920,4877,0,0,105924
"60196",1,0,1,17,1503,38,56931.421875,5815,2,1,72463.296875
"60204",0,0,0,16,344,38,0,5840,1,0,98525.703125
"60212",0,0,1,16,2642,27,36400,2095,1,1,72072
"60225",0,0,1,17,1528,40,50960,5552,0,1,150150
"60243",0,0,1,12,2040,28,54236,2262,0,0,90727
"60265",0,0,1,14,0,60,0,4127,0,1,55510
"60302",1,1,0,9,2016,42,23887.5,5603,0,1,28619.5
"60325",1,0,1,13,2668,43,72800,4971,2,1,88361
"60354",0,0,1,13,0,41,0,5801,2,1,53406.078125
"60370",0,0,1,12,1175,44,8190,177,0,1,94640
"60390",0,0,1,16,735,32,10920,5191,1,1,164710
"60395",0,0,1,16,614,37,9100,3014,2,1,100100
"60410",0,0,1,17,2160,27,49140,4126,0,0,97137.0390625
"60411",0,1,0,16,1920,32,42770,1902,1,1,91728
"60413",0,0,1,12,1994,39,27846,3403,1,1,105560
"60424",1,0,1,12,2160,32,12740,7107,1,1,12740
"60426",0,0,1,15,167,31,9100,954,1,1,61708.921875
"60466",1,0,1,12,3570,39,83059.34375,5896,3,1,100853.4765625
"60482",1,0,1,16,2277,33,9274.7197265625,6277,1,1,9638.7197265625
"60490",1,0,1,15,2450,42,69160,741,2,1,73164
"60491",1,0,1,12,3000,46,65156,5478,0,1,106106
"60494",1,0,1,16,2223,49,98280,1675,0,0,125580
"60498",1,0,0,11,0,51,0,379,0,0,7207.2001953125
"60529",0,0,1,16,1764,48,23660,1421,0,0,47320
"60530",1,0,1,16,2560,51,7280,4295,0,1,97734
"60542",0,0,1,12,1176,51,9100,3746,0,1,81900
"60564",0,0,1,11,0,31,0,5829,0,1,56902.30078125
"60578",0,0,1,13,2090,52,38220,2703,0,0,89362
"60579",0,1,0,12,1836,38,22750,2744,3,1,62972
"60599",0,0,1,12,2250,43,27300,1327,0,1,83195.84375
"60601",1,0,1,12,2160,56,57288.140625,35,0,1,66775.796875
"60617",1,0,1,12,3250,27,48685,3700,0,0,52780
"60625",1,0,1,14,1894,36,78260,6569,0,0,79170
"60636",0,0,1,14,1048,28,0,735,0,1,81601.5234375
"60641",0,0,1,12,2784,44,46592,1392,0,0,79706.8984375
"60675",0,0,1,12,0,50,0,3469,0,1,271398.40625
"60687",0,0,1,12,2004,34,23660,2016,3,1,65884
"60703",0,0,1,13,2080,41,34580,300,2,1,116480
"60708",1,0,1,17,2016,37,22764.560546875,1888,1,1,88819.640625
"60712",0,0,1,12,1750,35,26390,3317,2,1,83392.3984375
"60722",1,0,1,17,1904,56,54600,617,0,1,83811
"60743",1,0,1,12,2009,31,25480,3534,1,1,43179.5
"60747",0,0,1,12,688,36,6188,3928,2,1,84084
"60763",1,0,1,17,2044,52,132132,541,0,1,246400.703125
"60815",1,0,1,16,2242,30,70980,6911,0,1,113750
"60840",0,0,1,12,690,60,4368,887,0,1,432068
"60846",0,0,1,12,2205,26,30940,4225,0,0,31850
"60859",1,0,1,17,2316,44,61865.44140625,1493,2,1,111376.71875
"60872",0,0,1,14,0,32,0,5135,4,1,236236
"60876",1,0,1,12,1873,50,31158.400390625,1144,0,0,67467.3984375
"60883",1,0,1,17,2295,27,41860,1905,1,1,47502
"60890",1,0,1,12,2244,29,35854,7237,2,1,76731.203125
"60928",1,0,1,16,2673,31,74620,5074,0,1,133133
"60933",0,0,1,16,992,36,9027.2001953125,1500,1,1,45099.6015625
"60938",0,1,0,12,1248,32,10192,230,0,0,10192
"61130",0,0,1,12,2036,52,20020,322,1,0,26963.30078125
"61132",0,0,1,15,192,31,3640,4399,2,1,258440
"61137",0,0,1,16,572,42,6144.31982421875,3586,0,1,83386.9375
"61158",1,0,1,16,2460,30,71198.3984375,5227,1,1,124615.3984375
"61189",0,0,1,12,1523,50,41860,3361,0,1,131047.28125
"61207",1,0,1,17,1785,28,65520,1783,3,1,66248
"61208",0,0,1,14,1542,29,20020,4724,2,1,69160
"61216",0,0,1,15,1616,30,23660,649,1,1,99042.578125
"61230",1,0,1,12,2540,34,39621.3984375,2177,2,1,80080
"61261",1,0,1,14,2400,40,114660,6264,2,1,147966
"61264",0,0,1,16,2104,42,36400,7192,0,1,276640
"61266",1,0,1,17,2060,37,63700,1095,3,1,72436
"61284",0,0,1,12,2500,32,20930,3532,2,1,93548
"61309",0,0,1,12,1720,53,107085.15625,7254,0,1,546000
"61312",0,0,1,12,1160,45,9100,4295,0,1,97734
"61323",0,1,0,12,320,28,1274,2523,0,0,2693.60009765625
"61337",1,0,1,12,2322,27,50960,3913,1,1,52616.19921875
"61353",0,0,1,17,3404,28,32578,1651,0,0,45682
"61354",1,0,1,12,2805,30,49140,1115,2,1,49140
"61362",1,0,1,12,2916,38,91000,4595,2,1,105592.7578125
"61410",0,1,0,13,1703,32,34580,296,1,0,35490
"61426",1,0,1,17,2497,50,76440,5675,0,0,165620
"61435",0,0,1,17,0,54,0,3337,0,1,94640
"61436",0,0,1,16,1492,34,49140,482,3,1,114660
"61446",0,0,1,16,1057,35,81900,4437,0,0,88088
"61456",1,0,1,12,3000,45,60788,549,2,1,78169
"61460",1,0,1,12,3626,35,70070,6989,3,1,70070
"61477",1,0,1,14,1839,34,30030,943,0,1,39002.6015625
"61478",1,0,1,16,2500,34,81900,3978,1,1,105560
"61503",0,0,1,14,3006,26,21840,6398,0,0,21840
"61544",0,0,1,17,2008,27,23618.140625,4276,0,0,49534.94140625
"61545",0,0,1,12,1295,58,50960,4930,0,1,157366.296875
"61580",0,0,1,16,1328,27,35490,251,2,1,68341
"61583",0,0,1,12,0,36,0,5380,4,1,84084
"61591",0,0,1,11,0,33,0,249,2,1,33852
"61606",0,0,1,16,2410,39,81900,4982,2,1,243152
"61685",1,0,1,16,2740,44,127400,1283,2,1,137410
"61714",0,0,1,16,1883,33,55728.3984375,6661,0,0,58822.3984375
"61757",0,0,1,16,1813,38,32760,2374,0,0,33033
"61811",1,0,1,16,2400,40,27300,729,0,0,27300
"61814",1,0,1,12,2703,53,69160,1142,0,1,230109.875
"61819",1,0,1,12,2178,32,49140,4724,2,1,69160
"61871",1,0,1,17,2000,26,21840,5514,0,1,36400
"61878",0,0,1,16,1530,37,18200,2100,0,1,120556.796875
"61963",0,0,1,13,2312,29,38766,6104,1,1,89999
"61973",0,0,1,13,1750,26,22522.5,3581,1,1,45500
"61994",1,0,1,16,2080,45,163800,6123,1,1,168623
"62016",1,0,1,13,2000,39,47320,6536,1,1,98280
"62027",1,0,1,12,2569,35,63336,2404,2,1,68992.5625
"62032",1,0,1,14,1760,33,16380,4456,1,1,27300
"62041",0,0,1,12,510,59,3367,49,0,1,50687
"62073",0,0,0,16,2205,37,76440,996,0,0,76440
"62082",1,0,1,12,2040,30,67522,31,1,1,73517.078125
"62108",1,0,0,15,2080,47,109200,1814,1,1,118239.9375
"62130",0,0,1,16,1850,44,25343.5,2439,0,1,182000
"62133",1,0,1,12,1232,49,16380,5346,1,1,48594
"62158",0,0,1,16,1900,60,39905.3203125,6063,0,1,150634.125
"62167",1,0,1,17,2477,33,80080,3459,0,0,80080
"62202",1,0,1,13,3084,37,35566.44140625,4685,3,1,65520
"62214",1,0,1,14,2070,35,83720,446,6,1,83720
"62256",1,0,0,14,2025,38,78260,4753,3,1,80444
"62268",0,0,1,12,0,28,0,4653,2,1,20020
"62280",1,0,1,12,2976,39,85698.34375,5981,2,1,123396
"62312",1,0,1,10,0,35,0,4451,2,1,21890.9609375
"62323",1,0,1,17,2488,30,82446,4828,1,1,192738
"62326",1,0,0,12,1944,36,60060,6725,3,1,64340.640625
"62327",0,0,1,17,1624,52,49140,4039,0,1,107380
"62334",0,0,1,16,470,34,18200,5207,2,1,77757.6796875
"62417",1,0,1,14,2313,31,72800,6678,2,1,93366
"62444",1,0,1,16,2287,29,43772.8203125,5349,2,1,76940.5
"62468",1,0,1,17,2420,32,80080,2423,0,1,149786
"62471",0,1,0,12,2040,37,18200,1376,4,1,35490
"62479",1,0,1,14,2183,45,91000,2679,2,1,98280
"62502",0,0,1,12,0,32,0,1559,3,1,58240
"62507",0,0,1,12,0,36,0,1407,2,0,30241.119140625
"62522",0,0,1,12,129,48,728,793,0,1,13468
"62530",1,0,1,12,3516,46,41113.80078125,2727,1,0,63481.6015625
"62570",0,0,1,12,1248,59,6552,5226,0,1,36400
"62623",1,0,1,12,954,58,7238.14013671875,5530,0,1,63694.5390625
"62630",1,0,1,12,2205,31,26390,5873,0,0,26390
"62644",0,0,1,12,0,46,0,876,0,1,154973
"62692",0,0,1,12,2262,32,47320,2373,0,0,47320
"62708",0,1,0,16,2331,32,21840,3396,4,0,24133.19921875
"62723",1,0,1,14,2940,36,91000,2063,1,1,99190
"62747",0,0,1,14,0,25,0,4213,2,0,7813.259765625
"62788",0,0,1,14,2533,28,21840,1232,0,0,55872.1796875
"62807",1,0,1,16,1560,28,9336.599609375,3514,0,1,78030.6796875
"62865",1,0,1,12,1992,29,47320,3621,1,1,70980
"62903",0,0,1,13,947,30,50960,1578,1,1,138866
"62922",0,0,1,16,1677,31,65520,1114,1,1,121248.3984375
"62945",0,0,1,15,0,35,0,4083,2,1,170193.65625
"62972",0,0,1,14,2100,40,21840,2198,1,1,87724
"62982",0,0,1,16,0,40,0,4021,3,1,142360.40625
"63008",1,0,1,14,3855,41,28987.140625,2315,0,1,126035
"63010",1,0,1,12,2054,56,63700,1643,0,1,106106
"63024",0,0,1,12,1960,42,33697.30078125,5964,0,1,98818.71875
"63043",0,0,1,12,1580,27,18200,4861,1,1,62025.6015625
"63048",1,0,1,12,2500,25,29120,5966,1,1,29120
"63049",0,1,0,12,260,56,1223.0400390625,2667,0,1,46723.0390625
"63083",1,0,1,12,2488,34,69524,4972,2,1,69524
"63095",1,0,1,16,1940,36,50960,2895,0,1,187642
"63100",1,0,1,17,2508,33,121940,4628,3,1,125398
"63113",0,0,1,16,996,42,23660,6371,1,1,211484
"63153",1,0,1,12,0,56,0,2939,0,1,17138.939453125
"63171",1,0,1,15,2640,43,54964,1928,1,1,105469
"63179",0,0,1,12,1170,28,7280,3703,1,1,25571
"63192",0,0,1,12,0,43,0,3279,1,1,97481.0234375
"63244",0,1,0,10,0,41,0,4230,0,1,32951.1015625
"63258",0,0,1,14,1086,48,21840,1958,0,1,195650
"63266",1,0,1,12,2058,31,29120,2148,0,1,69185.4765625
"63270",0,0,1,16,2232,26,46228,1055,3,1,102921
"63284",0,0,1,12,0,35,0,1315,1,1,60292.9609375
"63286",1,0,1,12,1976,27,20020,4510,0,0,20020
"63308",1,0,1,7,1968,55,22932,526,0,0,23157.6796875
"63369",0,0,1,14,987,37,7280,2621,3,1,74965.796875
"63386",1,0,1,12,1880,49,45500,426,2,1,86302.578125
"63399",0,0,1,11,0,53,0,452,0,0,3822
"63408",0,1,0,14,1208,26,10920,4356,1,0,31846.359375
"63429",1,0,1,12,2100,50,58604,2984,0,1,133406
"63465",0,0,1,11,0,55,0,3478,1,1,139503
"63477",0,0,1,12,0,50,0,2346,0,1,89180
"63497",1,0,1,12,2350,43,76440,6526,1,1,141232
"63506",1,0,1,8,2916,45,47320,145,1,1,76804
"63527",0,1,0,12,2250,33,19861.66015625,816,2,1,21681.66015625
"63540",0,0,1,13,500,31,20475,6349,1,1,113022
"63559",0,0,1,14,2033,34,51870,1346,0,1,84630
"63567",0,0,1,12,1536,51,9919,864,0,1,32556.16015625
"63606",1,0,1,12,3060,31,41860,128,3,1,59150
"63618",1,0,1,12,715,59,5581.93994140625,558,0,0,82671.6796875
"63620",1,0,1,12,90,57,673.400024414062,832,0,1,62187.578125
"63672",0,0,1,12,2460,27,36400,683,2,0,36400
"63719",1,0,1,12,2096,38,77577.5,5552,0,1,150150
"63754",0,0,1,16,750,39,21840,357,2,1,123396
"63922",0,0,1,14,2224,58,21840,529,0,0,23660
"63946",1,1,0,12,2012,32,33670,1307,1,1,40950
"63956",1,0,1,17,1984,40,43680,6124,2,1,44317
"63980",1,0,1,12,2342,45,63700,4397,3,1,119173.6015625
"63982",1,0,1,14,2555,33,80444,3476,3,1,85405.3203125
"63990",0,0,1,13,0,28,0,6432,4,0,26597.48046875
"63992",0,1,0,12,0,58,0,3103,0,1,19110
"64000",0,0,1,15,76,42,182,641,0,1,21734.439453125
"64013",0,0,1,14,1770,34,33167.6796875,5349,2,1,76940.5
"64083",1,0,1,12,1998,37,16380,175,2,1,17108
"64096",0,0,1,14,1913,55,29120,5827,0,1,167416.34375
"64097",1,0,1,16,1888,57,76440,1989,0,1,77896
"64106",0,0,1,12,2250,56,43680,6365,0,1,127400
"64112",0,0,0,15,1390,27,10192,1233,1,0,10192
"64147",0,0,1,12,0,35,0,3688,2,1,38493
"64206",1,0,1,17,2205,42,91000,5313,0,1,187460
"64225",1,0,1,16,2151,34,41860,2827,1,1,79197.296875
"64238",1,0,1,16,3260,45,39483.078125,3586,0,1,83386.9375
"64242",1,0,1,13,2550,40,21840,1011,4,1,44462.6015625
"64259",1,0,1,12,1896,50,27816.880859375,216,0,1,41377.69921875
"64264",0,0,1,13,720,35,24024,4424,0,1,87292.65625
