"","male","black","hours","age","inc_labor","works","int_id"
"30275",1,0,3766,53,70390.3203125,1,5660
"30277",0,0,410,49,13808.33984375,0,2394
"30305",0,0,2416,32,69160,1,1927
"30311",0,0,3518,26,58240,1,4854
"30318",0,0,1488,31,9100,1,4748
"30319",0,1,1989,54,17472,1,6933
"30346",1,0,3150,58,127400,1,6344
"30351",0,0,1888,60,23660,1,2452
"30361",1,0,3390,51,132896.40625,1,5476
"30362",1,0,2205,31,61880,1,6356
"30377",0,0,208,50,1319.5,0,333
"30444",0,0,1000,36,6006,1,878
"30446",0,0,1850,33,21112,1,5247
"30482",0,0,188,35,4368,1,2425
"30519",1,0,2196,43,78260,1,3945
"30538",1,0,2126,57,93254.9765625,1,5791
"30540",1,0,2880,43,63700,1,3590
"30554",0,0,2189,30,54600,1,4629
"30561",0,1,1265,33,15793.9599609375,1,5326
"30575",0,0,2000,55,16380,1,422
"30579",0,0,1554,35,47320,1,6744
"30609",1,0,3948,33,82992,1,652
"30627",1,0,2000,49,154700,1,2997
"30656",1,0,2250,26,30576,1,5247
"30663",0,1,2187,25,68251.8203125,1,6903
"30707",0,0,3872,38,2912,1,55
"30714",0,0,1491,39,22313.19921875,1,1272
"30727",0,0,416,34,5967.77978515625,1,5158
"30730",1,0,3150,33,80990,1,3393
"30733",0,0,803,52,8554,1,3128
"30746",0,0,1750,60,22680.83984375,1,552
"30768",0,0,0,34,0,0,3963
"30789",1,0,2080,41,81718,1,675
"30804",1,0,80,34,400.399993896484,0,1311
"30810",0,0,104,35,859.039978027344,0,4637
"30892",0,0,2160,41,98280,1,1979
"30901",1,0,2300,28,30940,1,4303
"30928",1,0,2430,38,182000,1,3970
"30956",0,0,900,33,14560,1,5076
"30986",0,1,0,45,0,0,5309
"30992",0,0,3172,30,14543.6201171875,1,4535
"31000",0,0,1968,35,40040,1,1776
"31014",1,0,2354,34,23660,1,3595
"31026",1,0,2232,47,69160,1,4638
"31047",0,0,1888,40,21840,1,6943
"31053",0,0,2178,38,45500,1,410
"31061",0,0,0,29,0,0,179
"31070",1,0,2002,27,56420,1,6079
"31093",1,0,1984,29,127400,1,5745
"31101",0,0,2045,26,21840,1,2809
"31109",1,1,2944,56,105560,1,2706
"31158",0,0,733,36,34580,1,2498
"31192",0,0,1512,26,14560,1,5412
"31201",1,0,1712,28,38220,1,3866
"31208",1,0,2352,57,131040,1,5039
"31210",0,0,1922,41,58240,0,7084
"31212",1,0,832,36,1092,1,884
"31240",0,0,0,57,0,0,4545
"31252",1,0,2212,40,61880,1,1131
"31264",0,0,1837,53,32760,1,5791
"31279",1,0,3264,25,37128,1,4407
"31282",0,0,1920,57,43680,1,2776
"31283",0,0,0,36,0,1,467
"31311",0,0,1778,46,54600,1,1113
"31316",0,0,816,37,9282,0,2967
"31319",0,0,0,58,0,0,6265
"31370",0,0,1656,39,65520,1,3219
"31411",0,0,2010,34,23660,1,5311
"31414",1,0,1425,26,18200,1,4190
"31479",1,0,2352,43,136500,1,3098
"31483",0,0,3427,58,43680,1,376
"31517",1,0,4160,39,58240,1,2027
"31529",1,0,1750,30,29120,1,2356
"31530",0,1,90,30,873.599975585938,0,1342
"31536",1,0,4500,38,87360,1,3378
"31538",0,0,1800,26,36036,1,3404
"31642",0,0,1814,25,34580,1,3055
"31646",1,0,2200,59,27300,1,4811
"31669",1,0,2676,38,81900,1,4204
"31698",0,0,1864,30,50960,1,2824
"31708",0,0,1482,31,23660,1,3397
"31733",0,0,0,32,0,0,3660
"31734",1,0,2430,40,182000,1,5747
"31738",0,0,2024,34,91000,1,1717
"31761",1,0,2750,49,70070,1,5808
"31765",0,0,1165,30,16380,1,4076
"31790",1,0,0,50,0,1,433
"31802",0,0,0,41,0,0,4173
"31827",0,0,232,42,17108,1,6824
"31855",0,0,2024,27,8397.48046875,1,4075
"31871",1,0,2205,38,43680,1,6134
"31879",0,0,1880,54,14201.4599609375,1,5118
"31881",0,0,1480,35,9100,1,2055
"31903",0,0,1358,29,13468,0,3560
"31909",1,0,1923,26,39949,1,3347
"31919",1,0,2318,59,118300,0,3508
"31935",0,0,2688,44,30940,1,2030
"31975",0,0,1853,37,45500,1,1130
"31993",0,0,1960,37,50960,1,474
"32010",1,0,2008,35,30030,1,1010
"32043",0,0,0,35,0,1,3623
"32058",0,0,1680,29,46956,1,571
"32083",0,0,1674,42,43680,1,5676
"32099",1,0,3891,25,546,1,1696
"32101",0,0,2550,54,22768.19921875,1,4198
"32103",0,0,2178,29,42770,1,4078
"32118",0,0,0,37,0,0,2643
"32141",0,0,2058,36,48106.23828125,1,2902
"32142",0,0,1229,35,18200,0,6311
"32178",1,0,2860,34,20329.400390625,1,2348
"32202",0,0,0,34,0,1,3656
"32210",0,1,1309,47,12740,1,1107
"32224",0,0,0,27,0,0,4069
"32225",1,0,2000,50,72800,1,3746
"32234",0,1,2495,40,60060,1,6570
"32253",1,0,2570,29,254800,1,2312
"32266",0,0,1939,39,56420,1,5733
"32273",0,0,2000,35,30940,1,5468
"32279",0,0,1896,30,72800,1,7142
"32315",1,0,2152,32,58240,1,7212
"32332",1,0,3053,34,98280,1,1638
"32341",0,1,0,50,0,0,2161
"32347",0,0,1984,43,50960,1,4397
"32351",0,0,1000,58,52234,1,2153
"32359",0,0,0,47,0,0,5061
"32361",1,0,1816,37,21385,1,161
"32382",1,0,2540,42,36400,1,3477
"32399",0,0,567,47,2184,0,4072
"32420",0,0,0,46,0,0,6502
"32433",0,0,2340,30,1892.80004882812,0,692
"32442",0,0,120,31,800.799987792969,0,3142
"32450",0,0,1770,43,40950,1,5478
"32456",1,0,1412,38,33868.37890625,1,4033
"32458",1,0,2005,36,65620.1015625,1,4871
"32488",1,0,2470,26,56420,1,2246
"32534",0,0,0,32,0,0,4453
"32579",0,0,0,42,0,0,2291
"32588",1,0,2753,52,127400,1,3585
"32611",0,1,2000,29,27300,1,7293
"32641",1,0,3120,43,72800,1,2030
"32678",1,0,2574,54,78260,1,5529
"32684",0,0,1786,34,14560,1,614
"32706",1,0,1470,34,21357.69921875,1,4005
"32734",0,0,0,40,0,0,3658
"32763",0,0,1055,48,8372,1,6176
"32765",1,0,2160,43,59368.3984375,1,328
"32770",1,1,2080,42,12740,1,4230
"32779",0,0,940,42,0,0,6618
"32789",1,0,3000,43,254800,1,4953
"32811",1,0,1960,37,43680,1,3557
"32817",1,0,2106,28,37310,1,1854
"32823",1,0,2196,28,45500,1,5831
"32855",1,0,1892,60,61880,0,732
"32858",0,0,1100,45,10010,1,1008
"32867",1,0,3380,28,94640,1,7089
"32908",1,0,3048,53,66473.6796875,1,5282
"32930",1,0,3540,30,54600,1,3321
"32965",0,0,2500,49,13650,1,1777
"32987",1,1,2080,37,23842,1,3973
"32992",0,0,1770,34,23660,1,3978
"32999",0,0,1960,36,27300,1,5354
"33005",0,0,1960,27,33693.66015625,1,1380
"33006",1,0,2520,31,36238.01953125,1,1786
"33022",0,0,2010,44,35854,1,5670
"33037",1,0,1964,29,30940,1,734
"33041",0,0,476,29,10721.6201171875,1,325
"33044",1,0,2352,36,81900,1,6519
"33046",1,0,2067,29,13104,1,905
"33053",1,0,2838,38,105560,1,5327
"33085",1,0,1472,48,63336,0,800
"33111",1,0,2026,31,72800,1,6417
"33120",0,0,1260,34,41860,1,1965
"33134",0,0,1568,40,14560,1,1036
"33144",0,0,1872,43,14576.3798828125,1,280
"33162",0,0,608,52,27853.279296875,1,4772
"33168",1,0,2940,54,19055.400390625,1,339
"33173",1,0,2259,29,32760,0,616
"33188",1,0,2205,32,98280,1,6036
"33199",1,0,2262,44,76440,1,1032
"33218",1,0,2459,34,50960,1,6003
"33235",1,0,4080,45,42478.80078125,1,2270
"33243",0,0,1280,37,14560,1,1861
"33260",1,0,2284,31,61880,1,2268
"33277",0,0,0,41,0,0,3020
"33278",1,0,2480,27,80626,1,2150
"33288",0,0,1164,40,9100,1,3544
"33292",0,0,0,49,0,0,2819
"33304",1,0,2028,43,50960,1,5442
"33305",0,0,181,28,1092,1,2253
"33315",1,0,2520,28,96460,1,4976
"33342",1,0,3940,46,47320,1,3279
"33362",1,0,4750,29,33488,1,6105
"33364",1,1,2280,51,10483.2001953125,1,2161
"33370",0,0,330,36,5460,1,1095
"33382",1,0,1960,29,91000,1,4063
"33402",0,0,344,26,2002,1,7309
"33424",0,0,2065,39,33306,1,762
"33426",0,0,1195,42,21840,1,5684
"33457",1,0,2695,30,103740,1,7157
"33491",0,0,0,59,0,0,646
"33498",0,0,1446,28,44058.55859375,1,2662
"33504",1,1,2300,26,43680,1,440
"33521",1,1,3718,29,27300,1,785
"33539",0,1,2049,32,14560,1,217
"33560",0,0,1936,37,29391.1796875,1,2362
"33566",0,0,320,31,3640,1,4464
"33571",1,0,56,39,917.280029296875,0,2100
"33627",0,0,0,60,0,0,3151
"33633",1,0,2205,37,81900,1,5888
"33637",0,0,1840,59,63700,1,2570
"33644",1,0,2012,56,21840,1,3619
"33658",0,0,330,56,0,0,4601
"33662",1,0,1645,47,73653.578125,1,1560
"33681",0,1,0,37,0,0,1247
"33686",0,0,0,57,0,0,7000
"33689",1,0,2450,35,17472,1,7030
"33719",0,0,2390,31,91000,1,5762
"33742",1,0,1912,43,147966,1,4138
"33758",0,0,2196,33,51369.5,1,21
"33773",1,0,3542,43,156103.21875,1,2380
"33779",1,0,2000,37,67340,1,2621
"33786",1,0,1804,44,36400,1,4423
"33804",0,0,1888,35,41860,1,4028
"33806",1,0,1930,41,54600,1,3787
"33829",0,0,1856,38,50960,1,2027
"33875",1,0,3500,42,48685,1,301
"33880",0,0,436,38,9100,1,4887
"33908",1,0,3000,43,136500,1,2584
"33917",0,0,2150,46,43316,1,1711
"33920",0,0,1683,58,20020,1,4688
"33927",0,0,0,54,0,0,623
"33935",1,0,2223,35,43407,1,5264
"33943",0,0,1994,26,32760,1,190
"33989",0,0,0,36,0,0,1231
"34014",1,0,2264,36,94640,1,3342
"34024",1,0,2196,43,56598.359375,1,1361
"34025",0,0,405,56,3812.89990234375,0,1557
"34031",1,0,3250,37,85540,1,3351
"34032",0,0,0,25,0,0,3389
"34051",1,0,872,37,13650,1,3064
"34101",0,0,0,29,0,0,1067
"34115",1,0,2200,46,35963.19921875,1,900
"34166",1,0,2470,34,109200,1,1121
"34217",0,0,0,56,0,0,2856
"34219",1,0,2640,57,52780,1,1251
"34228",1,0,2083,50,124670,1,955
"34229",0,0,0,30,0,0,1389
"34257",1,0,2450,33,96460,1,4420
"34272",1,0,650,26,14560,1,6612
"34280",1,0,2008,36,49274.6796875,1,4286
"34286",0,0,2000,52,38220,1,2467
"34289",1,0,2008,34,45500,1,5261
"34313",0,0,100,53,254.800003051758,0,3554
"34324",0,0,0,58,0,0,355
"34334",1,0,1920,30,22826.439453125,1,7215
"34368",1,0,3000,27,65520,1,1672
"34400",0,0,0,60,0,0,182
"34410",1,1,1960,26,20020,0,7293
"34421",1,0,2960,39,77350,1,1052
"34425",1,0,3000,44,49140,0,6862
"34427",1,0,2801,42,111930,1,3350
"34435",1,0,2750,40,29120,1,2183
"34444",0,0,434,27,3640,0,5466
"34446",1,0,2856,37,52780,1,2530
"34461",1,0,1613,55,78818.7421875,1,4702
"34469",0,0,2250,31,21840,1,6442
"34481",0,0,1976,29,34580,1,4000
"34483",1,0,3038,28,60060,1,5607
"34486",1,0,2400,25,18200,1,4282
"34502",0,0,0,53,0,0,2675
"34516",0,1,1976,26,23660,0,4187
"34579",1,1,2550,42,54600,1,5242
"34591",0,0,1020,37,7371,1,2380
"34678",1,0,1673,25,12740,1,7271
"34689",0,0,1920,25,38220,1,3409
"34707",0,0,2295,43,15197,1,4305
"34708",1,0,2904,42,48142.640625,1,2890
"34784",0,0,2250,51,35196.98046875,1,678
"34793",0,0,0,37,0,0,3241
"34796",0,0,2026,45,38547.6015625,1,2487
"34809",0,0,1664,47,13832,1,5141
"34815",0,0,512,37,1820,0,4937
"34818",0,0,1600,54,14560,1,1714
"34830",1,0,2323,33,103740,1,2615
"34851",0,0,2263,25,22098.439453125,1,1604
"34859",1,0,2152,37,78260,1,6855
"34913",0,0,2254,43,65520,1,3098
"34961",0,0,692,25,4732,1,2296
"34982",0,0,1996,31,18200,1,5321
"34992",1,0,60,25,910,0,1604
"35002",0,0,1090,39,34798.3984375,1,4889
"35003",0,0,3120,44,30940,1,3938
"35006",1,0,1840,48,54600,1,5863
"35011",1,0,2770,30,80990,1,6112
"35054",0,0,2040,49,27300,1,4197
"35087",1,0,2880,29,23660,1,4143
"35098",1,0,2550,38,54600,1,6791
"35099",1,0,1950,47,51870,1,27
"35110",1,0,2124,29,34580,1,419
"35125",0,0,1800,44,69160,1,4214
"35143",0,1,2863,36,36400,1,4851
"35148",1,0,2550,34,72800,1,3014
"35156",1,0,2450,35,149240,1,5191
"35163",0,0,1920,58,63700,1,3162
"35185",0,0,0,29,0,0,1579
"35195",0,0,1960,34,63700,1,106
"35244",0,0,3307,34,94640,1,4919
"35286",0,0,3041,27,27664,1,5475
"35293",0,0,0,49,0,1,6350
"35347",1,0,2144,27,76440,1,2349
"35348",0,0,2000,40,20020,1,384
"35360",0,0,1968,42,34762,1,4764
"35411",1,0,2390,38,44954,1,4673
"35422",1,0,2448,47,50960,1,1033
"35447",0,1,1830,47,22386,1,369
"35460",0,0,896,35,36400,1,757
"35467",0,0,1936,42,38220,1,6419
"35471",1,0,2130,30,32760,0,2203
"35482",0,1,0,58,0,0,4769
"35483",0,0,0,39,0,0,863
"35493",1,0,0,57,0,0,837
"35536",0,0,557,42,2002,1,3855
"35581",0,0,1358,37,26390,1,1646
"35591",1,0,1876,33,56208.87890625,1,6375
"35593",1,0,3576,55,29120,1,7235
"35628",1,0,2304,54,72800,1,962
"35639",0,0,1482,37,17108,1,2207
"35647",1,0,1332,27,10091.900390625,1,1153
"35649",0,0,1800,59,32760,1,5539
"35656",1,0,2241,25,57330,1,1948
"35669",1,0,2880,31,172900,1,6353
"35670",0,0,0,50,0,0,693
"35683",0,0,2180,39,67340,1,449
"35685",1,0,2318,53,133770,1,2832
"35688",1,0,2600,29,29893.5,1,3281
"35711",1,0,2536,46,74765.6015625,1,1008
"35722",1,0,0,40,0,0,1839
"35739",1,0,2345,33,44262.3984375,1,189
"35750",1,0,1440,59,0,1,2153
"35752",1,0,2207,34,41989.21875,1,1618
"35776",0,0,0,55,0,0,2546
"35779",1,0,2500,38,35035,1,4298
"35791",1,0,1332,43,47320,1,2326
"35806",0,0,1655,35,12922,1,476
"35820",0,0,1574,39,22750,1,2622
"35849",1,0,2766,28,50960,1,5020
"35852",0,0,1683,36,45500,1,939
"35888",1,0,2099,55,56420,1,5541
"35893",0,0,1600,37,20384,1,3984
"35898",0,0,2432,35,27300,1,354
"35902",1,0,2005,41,118300,1,1907
"35910",1,0,5840,34,45500,1,3708
"35954",1,0,2076,28,60970,1,2646
"35977",1,0,3320,34,10756.2001953125,1,1956
"35978",0,0,0,32,0,0,3851
"36015",0,0,1880,30,20748,1,1587
"36034",0,0,1548,41,10920,0,4193
"36068",1,0,2695,60,49773.359375,1,2627
"36107",1,0,2360,42,110656,1,5521
"36122",1,0,2015,59,40040,0,2299
"36131",1,1,2040,40,75530,1,272
"36138",0,0,1020,49,9487.66015625,1,35
"36147",1,0,2040,51,25480,1,4249
"36178",1,0,2700,42,327600,1,340
"36179",1,0,2980,43,112840,1,4173
"36191",1,0,2551,27,21530.599609375,1,356
"36200",0,0,1080,49,3640,1,7050
"36224",0,0,1840,38,10010,0,3935
"36240",1,0,1880,34,51688,1,3704
"36243",0,0,0,26,0,0,31
"36257",1,0,1873,36,30940,1,3977
"36259",1,0,2100,28,27937,1,1722
"36261",0,0,2030,37,15360.7998046875,1,5436
"36264",0,0,2548,36,50960,1,5480
"36268",0,0,89,33,1092,0,3675
"36269",1,0,2500,33,25298,1,1067
"36272",0,0,872,31,9100,1,1397
"36278",1,0,3437,50,78953.421875,1,6017
"36301",1,0,2400,60,43680,1,3535
"36311",0,0,1054,31,14560,1,4002
"36326",0,0,1960,47,67340,1,2983
"36422",1,0,3757,42,18058.0390625,1,917
"36455",0,0,1912,37,50960,1,4523
"36458",0,0,1836,35,43680,1,1831
"36463",0,0,199,37,1437.80004882812,0,2244
"36470",0,0,0,51,0,0,2811
"36474",0,0,1535,36,47320,1,689
"36477",0,0,1104,43,16380,1,3467
"36478",1,0,1960,36,33306,1,249
"36489",1,0,2319,39,37441.0390625,1,1833
"36506",1,0,1904,37,58240,1,2620
"36510",1,0,2440,32,38220,1,3565
"36513",0,0,1056,38,29120,1,5287
"36526",0,0,1800,59,15470,1,3415
"36592",1,0,2058,30,94640,1,6211
"36617",0,0,0,58,0,0,462
"36619",1,0,3250,41,120120,1,3390
"36622",1,1,336,28,1408.68005371094,1,1637
"36674",1,0,2874,56,76440,1,1953
"36677",0,0,0,60,0,0,5019
"36686",1,0,1894,46,50960,1,99
"36702",0,0,1930,25,12740,0,6671
"36705",0,0,1800,50,20020,1,7315
"36722",1,0,2024,33,52598,1,954
"36737",0,0,1427,53,10920,1,4902
"36747",1,0,2600,36,167440,1,4083
"36750",0,0,1800,54,91000,1,7100
"36781",0,0,2191,49,59623.19921875,1,1900
"36784",1,0,2370,30,51069.19921875,1,3939
"36797",1,0,1410,53,91000,1,4499
"36847",0,0,2097,27,72800,1,2572
"36854",1,0,2250,37,74620,1,6522
"36885",1,0,2470,41,43680,1,6775
"36918",0,0,0,31,0,0,266
"36928",0,0,2940,31,127400,1,2895
"36929",1,0,3000,27,0,1,3581
"36978",1,0,2465,43,118300,1,344
"37037",0,0,3509,51,0,1,3291
"37045",0,0,1760,35,47320,1,4336
"37047",1,0,3000,26,0,1,6769
"37059",0,0,0,51,0,1,4315
"37060",0,0,1180,49,36239.83984375,0,4289
"37070",0,0,1832,30,18200,1,2807
"37099",0,0,826,31,12740,1,392
"37104",1,0,2232,30,37128,1,923
"37136",0,0,691,26,7735,0,2982
"37145",1,0,1920,41,48395.62109375,1,373
"37160",0,1,1040,57,7571.2001953125,0,1893
"37163",0,0,1395,38,25480,0,1479
"37185",0,0,1944,27,47320,1,1967
"37208",1,0,1822,40,22495.19921875,1,1500
"37216",1,0,2250,34,74774.703125,1,1904
"37217",1,0,2000,39,163800,1,3442
"37218",0,0,1472,37,17279.080078125,1,2666
"37234",1,0,2530,38,6852.2998046875,1,530
"37254",0,0,0,56,0,0,3967
"37274",1,0,1984,32,41860,1,6613
"37278",1,0,2015,27,21840,0,6372
"37279",0,0,0,28,0,0,520
"37282",0,0,0,30,0,1,6368
"37284",0,0,1040,48,12740,1,6087
"37287",1,0,2000,46,91000,1,2753
"37297",0,0,0,35,0,1,3683
"37326",1,1,2000,30,21840,1,6566
"37334",0,0,1020,37,14560,1,5886
"37339",0,0,0,50,0,0,5722
"37357",0,0,1820,28,9100,1,3812
"37362",1,0,2151,56,63245,1,4290
"37367",1,0,2060,25,27300,1,431
"37370",0,0,0,42,0,1,4988
"37423",0,0,390,32,546,0,799
"37431",0,0,261,33,5460,1,1790
"37455",1,0,2640,42,0,1,1294
"37461",1,0,2212,40,25844,1,3138
"37502",0,0,0,27,0,0,4142
"37517",0,0,0,35,0,0,5373
"37538",1,0,2662,26,38822.421875,1,2996
"37569",0,0,0,28,0,0,4960
"37581",1,0,1920,41,95550,1,1390
"37587",0,0,1888,32,50960,1,4950
"37603",1,0,1749,32,41860,1,1174
"37634",0,0,1560,36,38220,1,2594
"37692",0,0,2001,29,55055,1,2356
"37728",1,0,1215,54,80163.71875,1,6653
"37756",0,0,1177,28,5621.97998046875,1,5817
"37762",1,0,2064,41,49140,1,1271
"37763",1,0,2234,28,63700,1,2283
"37769",1,0,1943,48,0,1,7319
"37783",1,0,3640,41,91182,1,2698
"37811",1,0,1920,53,72800,1,3470
"37832",1,0,2250,31,47320,1,218
"37833",0,0,0,37,0,0,5788
"37885",1,0,2040,46,56420,1,1720
"37888",1,0,2658,47,63811.01953125,1,1537
"37910",1,0,3036,42,76440,1,1965
"37912",0,0,2000,44,27300,1,39
"37935",1,0,816,56,8568.5595703125,1,4580
"37953",0,0,1680,40,25844,1,4740
"37960",1,0,3379,38,28553.98046875,1,7084
"37961",0,0,3825,30,145600,1,2082
"37977",1,0,1920,42,64155,1,6629
"38005",0,0,2361,33,13104,1,3418
"38012",1,0,1968,57,49504,0,1900
"38079",0,0,1920,58,38129,1,3487
"38085",0,0,1404,37,43680,1,1881
"38112",1,0,2600,31,91851.7578125,1,553
"38140",1,0,2080,38,63700,1,1646
"38172",1,0,1900,46,182000,1,417
"38188",0,0,2410,57,52243.1015625,1,1658
"38198",1,0,2187,28,81354,1,1545
"38206",1,0,2142,45,29120,1,7252
"38221",0,0,1728,41,50960,1,3205
"38229",0,0,1806,58,8517.599609375,1,1150
"38240",0,0,0,47,0,1,5708
"38258",1,0,2490,43,70515.8984375,1,562
"38263",0,0,1000,37,8736,1,6450
"38296",0,0,1269,54,6734,0,5277
"38312",1,0,1936,51,58240,1,34
"38342",1,0,1208,31,20755.279296875,1,3809
"38359",1,0,2038,29,80080,1,744
"38385",1,0,0,54,0,0,6893
"38390",0,0,776,36,6734,1,2767
"38421",0,0,0,32,0,0,727
"38443",0,0,999,30,8736,0,943
"38458",1,0,1560,41,16416.400390625,1,2575
"38463",1,0,2940,40,178360,1,3338
"38478",1,0,1704,27,53508,1,5805
"38504",1,0,2856,46,29898.9609375,1,3562
"38507",1,0,1707,25,20020,1,6770
"38538",0,0,0,35,0,0,3138
"38543",0,1,1790,31,48503,1,1929
"38546",0,0,1945,35,16416.400390625,1,6168
"38570",0,0,1892,41,65520,1,3617
"38571",0,0,0,40,0,0,2047
"38581",1,1,2300,47,21840,1,7307
"38590",1,0,2550,35,43043,1,4744
"38591",1,0,1888,57,54621.83984375,1,1557
"38603",1,0,3500,52,991900,1,3912
"38609",1,0,1362,25,29120,1,6027
"38620",1,0,2600,39,59150,1,5522
"38623",1,1,2300,43,81263,1,1123
"38624",0,0,1984,38,19838,1,3313
"38650",1,0,2460,44,76440,1,599
"38655",1,0,3302,31,50050,1,2893
"38657",1,0,1560,50,9076.33984375,1,3211
"38669",1,0,1960,48,92820,1,731
"38682",1,0,1470,31,56056,1,5430
"38729",1,0,445,54,60595.078125,1,6160
"38735",0,1,1540,26,10920,1,3517
"38742",1,0,1101,34,12740,1,3418
"38761",1,0,1524,25,23270.51953125,0,4896
"38765",1,0,797,49,20020,1,7218
"38775",1,0,2940,53,109200,1,820
"38778",0,0,1820,29,16380,1,6035
"38779",1,0,2040,38,109200,1,4479
"38785",1,0,2614,28,41860,1,447
"38811",0,0,1210,53,84630,1,4875
"38827",0,0,2020,36,46410,1,4607
"38851",0,0,1940,44,63787.359375,1,2790
"38868",0,0,2440,37,36400,1,5270
"38876",0,1,1814,30,36036,1,1959
"38877",1,0,0,60,0,0,6606
"38889",0,0,651,37,4914,1,2044
"38929",0,0,1468,34,33670,1,3943
"38932",1,0,2430,41,145600,1,656
"38969",0,0,0,54,0,1,4600
"38989",0,0,602,31,7280,1,4502
"38990",1,0,3120,44,45500,1,2267
"39004",1,0,1204,51,0,1,1522
"39058",1,0,2080,47,14996.7998046875,1,1244
"39066",0,0,3200,41,200200,1,1721
"39076",1,1,2040,55,45500,1,2667
"39079",0,0,546,34,1776.31994628906,1,4159
"39083",1,0,747,58,8736,0,4151
"39084",0,0,80,36,910,0,5007
"39085",1,0,1804,32,76440,1,3943
"39091",1,0,2340,49,91000,1,1670
"39097",0,0,1904,33,33953.921875,1,2949
"39111",0,0,1299,34,8277.3603515625,0,4248
"39141",0,1,0,30,0,0,7129
"39145",1,0,1384,39,56420,1,3920
"39181",1,0,3500,30,118300,1,2438
"39184",1,0,1012,43,1055.59997558594,0,109
"39190",1,0,3550,57,313040,1,1490
"39197",1,0,2015,35,18200,1,5004
"39198",1,0,3060,43,45500,1,6949
"39201",1,0,2400,48,43680,1,2858
"39229",1,0,1960,36,56420,1,476
"39231",0,0,0,44,0,0,4577
"39249",1,0,2724,57,52780,1,3173
"39253",1,0,2304,60,72800,1,3810
"39291",1,0,2016,41,114660,1,3859
"39302",0,0,0,45,0,1,1728
"39308",0,0,4259,26,41860,1,4443
"39389",0,0,640,36,12740,0,4299
"39393",1,0,2054,33,41468.69921875,1,1117
"39397",1,0,0,51,0,0,7209
"39417",0,0,2020,39,27300,1,3976
"39435",1,0,1809,30,18010.720703125,1,4960
"39440",1,0,2040,33,54236,1,1927
"39449",1,0,2500,33,70980,1,3660
"39460",1,0,2940,49,236600,1,6319
"39514",1,0,2064,42,51819.0390625,1,7020
"39518",0,0,1300,46,13104,1,3631
"39521",0,0,1904,53,28392,1,617
"39522",0,0,1526,33,34580,1,248
"39543",0,0,0,26,0,0,2971
"39574",0,0,1530,31,3640,1,1837
"39589",1,0,1873,52,63923.859375,1,5855
"39601",1,0,2180,29,38220,1,2163
"39609",1,0,3120,34,65520,1,1848
"39623",1,0,2855,36,45854.8984375,1,3000
"39637",0,0,0,30,0,1,5861
"39641",0,0,1936,29,32760,1,1461
"39651",0,0,2430,51,67340,1,1873
"39656",0,0,1920,36,47320,1,1580
"39702",1,0,1643,41,61880,1,359
"39731",0,0,0,37,0,0,5125
"39769",0,0,1456,45,95914,1,1373
"39780",1,1,2040,33,32723.599609375,1,5326
"39829",0,0,2177,51,16562,1,4580
"39848",1,0,2112,37,87178,1,1474
"39849",0,0,744,34,4004,0,6640
"39865",0,0,1960,38,26936,1,2901
"39883",0,0,1740,34,43680,1,3499
"39887",0,0,1824,28,21840,1,1080
"39890",1,0,1715,40,59878,1,365
"39891",0,0,1369,29,16380,1,7215
"39916",0,0,16,30,83.7200012207031,0,2401
"39917",1,1,2650,34,38584,1,5352
"39938",0,0,1560,53,15085.98046875,1,5046
"39942",0,0,1568,36,52780,1,3244
"39973",0,0,2080,50,29192.80078125,1,1987
"39987",0,0,0,58,0,0,2311
"39991",1,0,2813,30,61880,1,1198
"40005",0,0,940,27,25480,1,2486
"40007",1,0,2125,38,81900,1,1776
"40016",1,0,2680,44,85767.5,1,4009
"40019",0,0,2024,58,32760,1,6218
"40078",1,0,2400,36,161980,1,4566
"40084",1,0,3341,57,33124,1,5792
"40161",0,0,1523,39,19679.66015625,1,1894
"40181",1,0,2500,41,85540,1,3904
"40189",0,0,2088,50,69160,1,4734
"40194",1,0,208,26,0,0,2325
"40201",1,0,2827,51,70823.4765625,1,1104
"40212",1,1,0,56,0,0,1893
"40213",1,0,1432,43,66339,1,6002
"40217",0,0,2000,36,35126,1,176
"40235",1,0,3000,44,364000,1,4062
"40245",1,0,2000,51,70980,1,6051
"40268",0,0,2832,43,58240,1,1330
"40270",1,0,1365,30,12740,0,1278
"40300",0,0,0,44,0,0,1989
"40336",1,0,2073,26,29848,1,3692
"40341",0,0,2020,42,27605.759765625,1,2585
"40345",1,0,1974,35,43680,1,6016
"40357",0,0,1853,46,36400,1,4233
"40373",1,0,1900,36,23660,1,585
"40375",1,0,2326,43,81900,1,5463
"40376",1,0,1813,44,40040,1,4878
"40378",0,0,1678,38,74620,1,3551
"40388",0,1,2000,27,19264.69921875,1,4449
"40426",1,0,312,29,0,0,1281
"40437",0,0,1992,37,63700,1,4325
"40446",1,0,500,34,0,0,1650
"40459",1,0,0,56,0,0,2147
"40488",0,0,2064,50,16380,1,7218
"40489",0,0,2000,31,43680,1,233
"40495",0,0,0,54,0,0,1869
"40511",0,0,2050,29,41860,1,3663
"40526",0,0,2000,34,20020,1,5889
"40546",0,0,1704,32,52780,1,3434
"40566",1,1,1880,29,44717.3984375,1,6050
"40584",1,0,2490,41,23660,1,3976
"40585",0,0,1250,33,12740,1,5512
"40591",0,0,920,40,14924,1,5621
"40601",0,0,2000,42,49140,1,5324
"40611",0,0,832,35,12740,1,6074
