"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"34784",0,0,1,12,180,33,1991.5,365,4,1,112423.0234375
"34796",0,0,1,12,1400,28,17070,1700,3,1,79660
"34809",0,0,1,12,280,29,8535,4326,2,1,55762
"34813",1,1,0,5,2200,56,42675,4633,0,1,47796
"34818",0,0,1,9,1040,36,11380,1364,1,1,60883
"34877",0,0,1,16,662,42,14794,2108,4,1,147029.59375
"34878",0,0,1,12,700,48,19915,2952,0,1,129845.796875
"34913",0,0,1,16,1840,25,37554,4233,0,1,99575
"34917",1,0,1,17,2936,35,51779,2531,3,1,52461.80078125
"34962",0,0,1,10,672,49,7527.8701171875,450,0,1,37144.3203125
"34988",0,0,1,15,1920,49,49503,3443,2,1,127057.703125
"35003",0,0,1,12,0,26,0,3303,3,1,85350
"35006",1,0,1,12,1862,31,40154.328125,1119,1,1,42800.1796875
"35031",1,0,1,11,3841,58,46089,1859,0,1,60883
"35054",0,0,1,14,2000,32,31010.5,1858,2,0,31864
"35080",1,0,1,10,1880,48,64700.98828125,4691,0,1,98033.0078125
"35099",1,0,1,9,1620,30,25605,4008,5,1,31295
"35163",0,0,1,16,2000,40,46658,2065,4,1,63728
"35214",0,0,1,6,0,52,0,1359,0,1,65435
"35216",0,0,1,12,0,56,0,1485,0,1,129123.171875
"35235",0,0,1,12,2000,35,33002,4091,3,1,54624
"35272",1,0,1,11,1920,57,57554.3515625,2902,0,1,57554.3515625
"35276",0,0,1,7,1960,59,31864,3479,0,1,95927.7109375
"35293",0,0,1,17,0,32,0,615,3,1,398300
"35315",1,0,1,16,1440,44,108110,2906,1,1,172407
"35341",1,0,1,16,2156,35,68280,2054,1,1,68280
"35360",0,0,0,12,0,25,0,4757,2,1,78305.78125
"35373",0,0,1,11,2080,48,17070,4973,0,1,46658
"35422",1,0,1,12,4080,29,26008.990234375,3461,2,1,26532.470703125
"35447",0,1,0,12,1960,29,18777,1586,2,0,24785.640625
"35489",0,0,0,16,800,43,11380,2149,2,1,131211.40625
"35493",1,0,1,8,1863,39,40399,4621,1,1,70556
"35523",0,0,1,16,2000,27,73970,2781,1,1,121310.796875
"35559",1,0,1,14,2540,57,80684.203125,1263,0,1,108110
"35580",0,0,1,17,216,43,41423.19921875,2633,2,1,141766.34375
"35593",1,0,1,12,3055,37,40968,4606,4,1,42390.5
"35608",1,0,1,14,4477,30,77668.5,5039,0,0,79830.703125
"35628",1,0,1,12,2114,36,61452,996,2,1,61452
"35649",0,0,1,5,2080,40,28450,2366,0,1,67267.1796875
"35670",0,0,1,10,0,32,0,3502,2,1,34140
"35685",1,0,1,16,2319,36,133715,1750,3,1,139689.5
"35687",1,1,0,5,2080,57,14509.5,906,0,0,14509.5
"35690",1,1,0,9,2712,49,34993.5,1358,2,1,34993.5
"35707",1,0,1,4,0,56,0,2692,0,1,17752.80078125
"35711",1,0,1,13,2062,28,45520,3776,1,1,59745
"35744",0,0,1,14,1875,48,41537,3842,0,0,105230.859375
"35750",1,0,1,17,1940,40,113526.8828125,1623,2,1,116332.046875
"35776",0,0,1,12,2352,37,68280,1337,0,0,97697.296875
"35784",0,0,1,12,1560,53,6657.2998046875,3800,0,1,23727.30078125
"35834",1,0,1,9,0,52,0,1148,3,1,187041.6875
"35888",1,0,1,12,2226,38,54624,4409,3,1,73970
"35922",0,0,1,12,200,38,426.75,4697,6,1,60228.6484375
"35943",1,0,1,3,2011,58,42675,4020,0,1,43813
"35957",1,0,1,12,2695,56,267430,1285,0,1,269706
"35997",1,0,1,12,1880,49,71694,978,0,1,75278.703125
"36068",1,0,1,16,2940,42,102420,4889,0,0,110613.6015625
"36093",1,0,1,16,3043,45,42959.5,4697,6,1,60228.6484375
"36111",1,0,1,14,1980,43,91040,1135,1,1,104622.03125
"36122",1,0,1,13,2448,40,38692,3330,7,1,42106
"36138",0,0,1,12,0,32,0,2026,4,1,71978.5
"36156",0,0,1,16,0,44,0,4693,2,1,211724.90625
"36179",1,0,1,17,740,25,21337.5,789,0,1,41821.5
"36200",0,0,1,13,0,30,0,1392,3,1,68280
"36292",0,0,1,12,0,53,0,486,0,0,20182.4296875
"36301",1,0,1,12,1880,42,67142,586,0,0,91682.96875
"36326",0,0,1,16,1505,29,18777,2458,2,1,73287.203125
"36367",1,1,0,9,2612,38,88268.96875,1688,5,1,122272.40625
"36408",1,1,0,3,1880,50,45520,2423,1,1,63443.5
"36451",0,0,1,14,1400,44,28450,1328,3,1,124935.328125
"36470",0,0,1,11,0,33,0,2346,3,1,48365
"36526",0,0,1,12,520,41,6828,359,3,1,88809.5234375
"36565",0,0,1,12,1592,52,40968,3493,0,1,136309.640625
"36576",1,0,0,12,1880,49,85344.3125,4746,2,1,127143.046875
"36617",0,0,1,8,0,39,0,733,5,1,27670.470703125
"36659",0,0,1,8,336,39,4187.83984375,917,5,0,26646.26953125
"36674",1,0,1,12,1805,38,58038,3980,2,1,58038
"36677",0,0,1,12,0,41,0,2335,2,1,68388.109375
"36686",1,0,1,9,2064,28,39261,4182,3,1,40683.5
"36705",0,0,1,9,0,32,0,1980,1,1,36985
"36737",0,0,1,13,0,35,0,4888,2,0,110613.6015625
"36750",0,0,1,14,1750,35,59176,3762,2,1,145095
"36797",1,0,1,13,2295,34,105265,1957,3,1,105265
"36814",0,0,1,12,420,49,3726.94995117188,3826,0,1,64245.7890625
"36894",1,0,1,8,2134,46,90038.5625,409,6,1,107768.6015625
"36950",1,0,1,12,2080,54,40057.6015625,2536,0,1,68280
"36978",1,0,1,14,1973,25,76815,79,0,1,122340.6875
"37023",0,0,1,5,0,45,0,103,4,1,28814.16015625
"37037",0,0,1,12,1680,34,39830,5057,1,1,89617.5
"37059",0,0,1,14,1920,33,45520,4929,1,1,109817
"37060",0,0,1,15,1152,31,20979.029296875,633,0,1,84610.296875
"37160",0,1,0,7,1760,40,2845,4297,7,1,27738.75
"37170",0,0,1,14,400,49,2845,2245,2,1,95023
"37179",0,0,1,10,1600,57,9104,438,0,0,17639
"37188",0,0,1,8,350,58,1991.5,867,0,0,17206.560546875
"37222",1,0,1,13,2920,39,65435,3725,4,1,93543.6015625
"37254",0,0,1,11,0,38,0,2825,3,1,50641
"37275",0,0,1,12,0,41,0,217,4,1,58419.23046875
"37284",0,0,1,13,192,30,341.399993896484,841,2,1,66260.046875
"37287",1,0,0,16,1942,28,56296.859375,1353,1,0,56410.66015625
"37339",0,0,1,14,0,32,0,3560,3,1,50208.55859375
"37362",1,0,1,11,2450,38,66857.5,5035,4,1,67284.25
"37473",1,1,0,4,3184,60,10583.400390625,571,4,1,11351.5498046875
"37482",0,0,1,12,600,50,14225,3764,1,1,75204.7265625
"37520",1,0,1,14,3172,44,100462.640625,5004,1,1,113913.796875
"37541",0,0,1,12,1224,52,11949,1859,0,1,60883
"37631",0,0,1,13,2024,36,47909.80078125,2218,2,0,47909.80078125
"37650",1,0,1,12,2000,48,40968,1574,1,1,84212
"37671",1,0,1,11,2340,49,42675,4312,0,1,47227
"37684",1,0,1,7,2080,43,35847,2452,3,1,48365
"37732",1,0,1,8,1870,38,72263,1651,6,1,69418
"37769",1,0,1,14,3096,30,3442.44995117188,2253,2,1,20540.900390625
"37806",1,0,1,12,2143,53,51779,1329,0,1,105913.65625
"37811",1,0,1,12,1920,35,62590,2760,3,1,73970
"37864",1,0,1,12,3626,52,34543.98828125,391,0,1,56217.19921875
"37885",1,0,1,12,2400,28,47796,3879,1,1,82732.6015625
"37888",1,0,1,12,2000,29,62590,3131,3,1,80046.921875
"37912",0,0,1,12,0,26,0,4429,3,1,70897.3984375
"37934",1,0,1,12,1832,49,56900,1625,0,1,85350
"37935",1,0,1,7,2040,37,21451.30078125,2206,3,1,31295
"37949",0,0,1,10,640,57,5690,419,0,1,25605
"37952",1,0,1,12,3024,42,25047.380859375,3463,4,1,36461.51953125
"37993",1,0,1,13,3314,47,89674.3984375,4729,1,1,126659.3984375
"38012",1,0,1,12,2550,38,70840.5,246,2,1,112519.75
"38087",0,0,1,12,736,50,14225,1106,4,0,111455.71875
"38142",0,0,1,12,0,45,0,1130,1,1,129106.1015625
"38172",1,0,1,16,2205,28,68280,2394,1,1,102420
"38188",0,0,1,16,352,40,5872.080078125,1330,2,1,115774.4296875
"38206",1,0,1,12,1485,26,43528.5,1512,2,1,44951
"38229",0,0,1,8,867,40,3550.56005859375,3640,1,0,9081.240234375
"38230",1,0,1,12,2140,58,142250,1397,0,1,173545
"38240",0,0,1,12,1440,29,21053,3431,2,1,47227
"38252",1,0,1,12,1960,27,54055,1265,2,1,71460.7109375
"38312",1,0,1,9,1880,34,56900,4404,4,1,99006
"38315",1,0,1,14,2500,43,130870,1396,3,1,145095
"38330",1,0,1,17,2295,36,199150,2986,0,0,210530
"38349",0,0,1,8,1800,58,22196.689453125,2312,0,0,22196.689453125
"38380",0,0,1,14,1505,37,23898,3725,4,1,93543.6015625
"38383",0,0,1,12,60,43,711.25,2507,0,1,82891.921875
"38385",1,0,1,7,2000,36,36985,1698,5,1,73970
"38392",0,0,1,12,528,47,7533.56005859375,2677,0,1,97623.328125
"38412",1,0,1,16,1180,34,22760,1778,1,1,64894.44921875
"38417",0,0,1,12,1761,43,22760,2625,0,0,23044.5
"38591",1,0,1,9,1975,39,66573,1375,4,1,66800.6015625
"38603",1,0,1,17,2550,34,170700,3754,3,1,174114
"38617",1,0,1,12,1750,57,24893.75,2845,0,1,41110.25
"38657",1,0,1,16,3149,32,79660,2081,3,1,84229.0703125
"38693",1,0,1,11,2304,49,62590,4284,2,1,77110.8828125
"38729",1,0,1,8,3128,38,91040,2025,2,1,165635.90625
"38775",1,0,1,10,3060,35,85350,3235,3,1,109589.3984375
"38788",1,0,1,14,4368,52,40876.9609375,2056,1,1,73970
"38811",0,0,1,17,0,36,0,2379,2,1,129504.3984375
"38830",1,0,1,12,2970,49,82846.3984375,3924,2,1,125902.6328125
"38851",0,0,1,17,160,26,1422.5,237,0,0,11664.5
"38852",0,0,1,12,1600,58,12518,3302,0,1,45872.78125
"38877",1,0,1,17,2400,39,49503,2172,2,1,88764
"38891",1,0,1,16,3430,45,100713,3649,3,1,122335
"38897",0,0,1,12,1920,55,36985,2295,0,1,73970
"38900",1,0,1,9,1760,55,71602.9609375,3816,0,1,71602.9609375
"38954",1,0,0,17,2500,48,557620,2000,2,1,568994.3125
"38960",1,0,1,14,2200,47,96718.6171875,788,0,1,98454.0703125
"38969",0,0,1,12,40,35,1621.65002441406,699,5,1,50072
"38990",1,0,1,17,2085,26,91040,2476,0,1,108110
"39004",1,0,1,12,880,34,39830,3106,3,1,39830
"39058",1,0,1,12,3872,29,57753.5,2315,2,1,58009.55078125
"39076",1,1,0,6,2000,36,35847,2059,1,1,36416
"39083",1,0,1,12,2000,27,44501.48828125,602,0,1,44501.48828125
"39091",1,0,1,17,2381,31,78641.4921875,3022,0,1,123706.2890625
"39104",1,1,0,14,2375,44,76815,3739,1,1,87142.3515625
"39157",1,0,1,10,1824,34,68280,2849,2,1,87512.203125
"39183",1,1,0,8,1040,51,11380,4374,0,1,40114.5
"39184",1,0,1,16,0,25,0,2488,0,1,50356.5
"39190",1,0,1,16,2500,38,200288,2424,1,1,96161
"39198",1,0,1,12,2910,25,53372.19921875,776,1,1,68291.3828125
"39201",1,0,1,7,1776,30,27881,1517,6,1,27881
"39231",0,0,1,16,240,26,2845,4207,2,1,46658
"39240",0,0,1,12,0,35,0,2266,3,1,132577
"39253",1,0,1,12,2528,42,80798,4411,0,0,83153.65625
"39295",1,1,0,5,2921,57,38168.51953125,2360,1,1,38231.109375
"39302",0,0,0,16,320,27,2344.28002929688,2467,0,1,31147.060546875
"39339",0,0,1,10,1920,51,48934,3836,0,1,186859.59375
"39351",1,1,0,16,3250,48,67033.890625,4918,0,0,73970
"39369",1,0,1,12,2004,28,44666.5,1427,0,1,65036.69921875
"39397",1,0,1,6,0,32,0,290,3,1,18025.919921875
"39408",1,0,1,12,2350,47,59745,2987,1,1,86061.25
"39460",1,0,1,17,480,30,6259,842,0,1,24467
"39514",1,0,1,16,3360,25,54225.69921875,3234,0,1,110955
"39518",0,0,1,10,40,28,375.540008544922,1875,3,1,26583.6796875
"39521",0,0,1,12,0,35,0,1722,2,1,46658
"39538",1,0,1,17,2750,32,80798,2182,7,1,82789.5
"39565",0,1,0,8,0,59,0,4370,2,0,27755.8203125
"39589",1,0,1,14,2448,35,56900,1606,3,1,79660
"39651",0,0,1,13,0,33,0,1274,2,1,97014.5
"39769",0,0,1,17,1517,27,52939.76171875,2384,0,0,52951.140625
"39776",1,0,1,2,1800,45,17576.41015625,3899,2,1,30521.16015625
"39829",0,0,1,12,0,33,0,2206,3,1,31295
"39936",1,0,1,8,1960,52,19232.19921875,2631,0,0,19232.19921875
"39938",0,0,1,12,3,36,51.2099990844727,523,2,1,40393.30859375
"39973",0,0,1,14,0,32,0,4531,4,1,107085.796875
"39982",0,0,1,10,0,60,0,1717,0,1,28450
"40002",1,0,1,8,3000,53,32717.5,4971,2,1,63585.75
"40016",1,0,1,16,3500,26,0,1719,2,1,5.69000005722046
"40018",0,0,1,16,1440,51,15363,2106,2,1,68735.203125
"40019",0,0,1,14,0,40,0,1507,2,1,118693.3984375
"40084",1,0,1,16,1997,38,76103.75,1880,1,1,79375.5
"40189",0,0,1,16,2250,32,51210,394,0,1,53486
"40212",1,1,0,2,2080,39,11380,4297,7,1,27738.75
"40215",0,0,0,12,0,45,0,2731,1,1,124212.703125
"40245",1,0,1,14,2000,33,49503,4327,3,1,69987
"40275",1,0,1,11,1620,53,54055,856,0,1,122642.2578125
"40300",0,0,1,12,48,26,1138,548,0,1,111694.703125
"40315",1,0,1,12,1688,30,46658,1607,1,1,50623.9296875
"40357",0,0,1,16,0,29,0,1607,1,1,50623.9296875
"40360",0,1,0,8,0,50,0,571,4,1,11351.5498046875
"40376",1,0,1,17,2450,26,42675,3336,2,1,49503
"40459",1,0,1,12,1864,38,88195,3916,0,0,90471
"40488",0,0,1,11,352,31,4182.14990234375,282,6,1,52177.30078125
"40495",0,0,1,12,0,36,0,965,5,1,65435
"40501",1,0,1,13,3900,35,79660,4054,3,1,110955
"40598",0,0,0,14,1912,51,37451.578125,3597,0,0,45417.578125
"40616",0,0,1,12,780,56,7789.60986328125,2430,0,1,20455.55078125
"40658",0,0,1,16,1960,25,36985,1514,0,0,36985
"40696",0,0,1,7,0,49,0,75,0,1,60086.3984375
"40752",1,0,1,12,2925,28,73634.2890625,3589,1,1,84581.8515625
"40790",1,0,1,14,2424,54,95023,3812,1,1,132577
"40795",0,0,1,9,640,43,9104,328,0,1,46561.26953125
"40804",0,0,1,12,0,58,0,3902,1,1,85350
"40816",0,0,1,12,1735,55,14509.5,1889,0,1,45787.4296875
"40842",1,0,1,12,1663,36,51210,3580,2,1,53486
"40845",0,1,0,12,0,30,0,2369,5,1,44382
"40864",1,0,1,14,1950,41,96730,3396,2,1,96730
"40881",1,0,1,12,2167,31,23237.9609375,1697,2,1,75108
"40937",1,0,1,9,1944,60,36985,2295,0,1,73970
"40974",0,0,1,12,0,45,0,3924,2,1,125902.6328125
"40993",1,0,1,17,1500,25,18208,2205,1,1,46202.80078125
"41001",0,0,1,17,1857,25,51779,4986,0,0,51779
"41022",0,0,1,9,0,52,0,723,1,1,65537.421875
"41052",1,0,1,4,1560,56,0,519,1,1,41650.80078125
"41093",0,0,1,10,0,57,0,868,0,0,2048.39990234375
"41130",1,0,1,17,1920,30,76888.96875,3013,2,1,76962.9375
"41231",1,0,1,6,2360,42,72837.6875,2525,4,1,77594.53125
"41245",1,0,1,12,2729,59,102420,2018,0,1,129106.1015625
"41249",1,0,1,15,2200,39,88195,2317,3,1,112377.5
"41294",0,0,1,14,1960,57,59176,1779,0,0,59176
"41323",1,1,0,8,2000,38,20484,905,0,0,20484
"41365",1,0,1,16,3060,36,96730,2998,2,1,98437
"41386",0,0,1,9,2040,48,11641.740234375,1107,0,0,48626.73828125
"41400",0,0,1,12,0,50,0,4853,0,1,263128.375
"41409",1,0,1,12,3920,42,67853.25,248,5,1,68029.640625
"41441",1,0,1,15,2806,50,91677.28125,4650,1,1,98226.46875
"41455",1,0,1,12,2156,41,51210,1432,2,1,100428.5
"41465",1,1,0,14,1978,27,49503,3451,3,1,74539
"41466",0,0,1,12,1920,33,22760,1324,0,1,72263
"41467",1,0,1,12,2205,35,66004,5006,3,1,78226.1171875
"41494",0,1,0,12,480,26,7397,1443,1,1,75108
"41544",1,1,0,12,4004,44,52917,979,0,1,85423.96875
"41652",1,0,1,11,2380,52,90755.5,1425,1,1,122073.2578125
"41683",0,0,1,12,1000,42,22191,5046,2,1,264585
"41700",1,0,1,17,2240,27,58607,897,0,0,58607
"41749",0,0,1,8,390,34,2219.10009765625,500,5,0,35915.28125
"41752",1,1,0,12,1876,25,42959.5,785,0,1,70840.5
"41777",0,0,1,12,320,26,5121,1331,2,1,51210
"41785",1,0,1,16,2147,26,51210,2500,1,1,66288.5
"41809",1,0,1,13,0,43,0,2947,3,1,43414.69921875
"41856",0,0,1,12,0,36,0,3656,4,1,91040
"41859",0,0,1,13,320,26,512.099975585938,1519,3,1,28393.099609375
"41882",1,0,1,12,2200,49,88195,3304,1,1,134853
"41917",0,0,1,11,0,42,0,318,1,1,99575
"41919",1,0,1,9,2000,43,94454,1628,1,1,116645
"41935",0,0,1,12,0,43,0,816,1,1,78493.546875
"42010",1,0,1,12,1890,33,48569.83984375,3641,1,1,48569.83984375
"42019",1,0,1,17,2002,25,41821.5,720,0,1,87341.5
"42032",1,0,1,12,1645,60,68280,4129,0,1,71694
"42112",0,1,0,17,990,60,39830,1702,0,1,122335
"42119",0,0,1,14,0,30,0,1134,3,1,96730
"42122",0,0,0,14,1880,26,11380,4067,2,1,68280
"42129",0,1,0,12,1155,35,18777,526,2,0,31243.7890625
"42153",1,0,1,9,2444,38,2765.34008789062,540,6,1,5.69000005722046
"42163",0,0,1,12,0,27,0,4893,3,1,56900
"42235",0,0,1,17,0,32,0,2774,2,1,30515.470703125
"42294",1,0,1,12,760,57,19915,2031,0,1,44382
"42313",0,1,0,5,1040,39,3129.5,3726,4,1,28734.5
"42326",1,0,1,12,2494,25,31010.5,2252,0,1,50356.5
"42338",1,0,1,12,2040,49,162165,4827,2,1,179348.796875
"42344",1,0,1,16,1701,51,156475,1307,3,1,163985.796875
"42345",0,0,1,9,1638,48,12466.7900390625,1233,0,1,22077.19921875
"42365",0,0,1,12,2000,37,25320.5,3536,3,1,78271.640625
"42380",0,0,0,12,1875,28,31295,4054,3,1,110955
"42424",1,0,1,10,2023,43,51676.578125,1377,2,1,64774.9609375
"42491",1,0,1,13,3500,50,62590,3499,0,1,92178
"42492",1,0,1,12,2550,43,147940,3768,3,1,150386.703125
"42525",1,0,1,12,2304,49,73970,2334,0,1,80229
"42540",0,0,1,16,0,36,0,2172,2,1,88764
"42557",0,0,0,16,0,53,0,2919,0,1,187770
"42608",1,0,1,12,2749,33,79739.65625,5042,1,1,80081.0625
"42622",1,0,1,12,2400,54,85350,4325,0,1,125180
"42631",1,0,1,12,2205,42,398300,156,2,1,406835
"42633",0,0,1,10,390,25,6259,4000,2,1,60712.30078125
"42672",1,0,1,16,1669,51,139974,1845,3,1,148452.09375
"42684",1,0,1,10,2091,39,47084.75,3919,3,1,70271.5
"42701",0,0,1,16,0,42,0,3593,3,1,106516.796875
"42747",0,0,1,15,0,29,0,4679,2,1,77384
"42770",0,0,1,17,2817,51,53429.1015625,1526,0,0,53571.3515625
"42781",1,0,1,4,2040,40,32433,1582,3,1,32433
"42826",1,0,1,14,3274,44,56257.03125,4126,0,1,119490
"42847",0,0,1,12,0,33,0,1215,4,1,114369
"42848",0,0,1,12,0,37,0,4826,3,1,76815
"42922",1,0,1,16,2695,49,130870,4583,2,1,149647
"42941",1,0,1,6,0,52,0,2911,0,1,74174.84375
"42949",0,0,1,16,2550,28,3362.7900390625,2311,1,1,94459.6875
"43053",0,0,1,12,0,39,0,2525,4,1,77594.53125
"43065",0,0,1,12,1628,47,30726,613,1,1,135365.09375
"43075",0,0,1,12,0,36,0,2424,1,1,96161
"43092",0,1,0,12,2000,59,17752.80078125,299,0,1,61565.80078125
"43110",1,0,1,16,2740,50,83301.6015625,991,3,1,110386
"43227",1,0,1,11,2160,30,51210,2889,2,1,51210
"43265",1,0,0,16,0,30,0,4727,0,0,15363
"43297",1,0,1,13,1960,54,130870,1431,1,1,135422
"43330",0,0,1,16,0,49,0,1824,0,0,22760
"43386",0,0,1,12,1776,50,26054.509765625,2234,0,0,26054.509765625
"43391",1,0,1,12,3885,47,23431.419921875,4565,0,1,46942.5
"43399",1,0,1,14,3764,34,73970,1527,4,1,95734.25
"43401",1,0,1,16,1950,28,45337.921875,582,2,1,46362.12109375
"43441",1,0,1,12,2300,40,80513.5,224,1,1,148355.375
"43444",1,1,0,8,2610,40,34140,1701,6,1,40598.1484375
"43475",1,0,1,13,1760,42,51210,4556,0,1,54254.1484375
"43516",1,0,1,12,1930,45,62021,2507,0,1,82891.921875
"43541",0,0,1,12,0,54,0,1905,0,1,64154.75
"43568",0,0,1,12,1960,28,41537,676,3,1,79898.9765625
"43590",0,0,1,12,532,34,19346,4409,3,1,73970
"43591",1,0,1,14,240,60,3869.19995117188,461,0,1,13599.099609375
"43606",0,0,1,12,0,29,0,1301,3,1,73401
"43656",1,0,1,12,2120,38,38521.30078125,1180,2,1,71978.5
"43671",1,0,0,6,2400,45,73970,264,2,1,84553.3984375
"43735",0,1,0,12,700,36,6458.14990234375,1701,6,1,40598.1484375
"43744",1,0,1,7,2080,51,36876.890625,2309,2,1,99290.5
"43790",1,0,1,17,648,27,14794,271,1,1,35847
"43800",1,0,1,17,900,26,25149.80078125,2964,0,0,25149.80078125
"43806",1,0,1,13,2190,47,62590,4929,1,1,109817
"43837",0,0,1,17,1920,27,35847,2529,0,0,43130.19921875
"43859",0,0,1,17,96,43,4267.5,2341,3,1,108110
"43900",1,0,1,16,2040,44,142250,753,0,1,178666
"43927",1,0,1,15,2886,33,85350,3073,2,1,121231.140625
"43934",1,0,1,10,2052,52,95398.5390625,1953,0,1,150164.796875
"43946",1,0,1,17,2340,54,98493.8984375,2633,2,1,141766.34375
"44013",1,0,1,12,3066,41,40655.05078125,2442,5,1,57542.96875
"44023",1,0,1,12,3605,46,17070,3132,6,1,42675
"44061",1,0,1,11,2280,53,79660,4677,0,1,218638.25
"44102",1,0,1,12,2040,59,7226.2998046875,700,0,1,13087
"44106",0,0,1,12,1750,27,34709,3879,1,1,82732.6015625
"44113",0,0,1,12,0,39,0,892,3,1,66857.5
"44161",1,0,1,12,4058,38,102420,4330,3,1,104980.5
"44186",0,0,0,12,0,58,0,2324,0,1,24455.619140625
"44209",1,0,1,16,3482,54,127797.3984375,1536,0,1,246946
"44280",1,0,1,11,1920,48,56900,829,2,1,57013.80078125
"44319",1,0,1,14,2410,36,46481.609375,1099,5,1,49309.5390625
"44345",1,0,1,4,2040,50,51210,4324,0,1,93031.5
"44407",0,0,1,3,425,59,2845,644,1,0,25292.05078125
"44525",1,0,1,4,1832,44,57469,4097,1,1,91261.90625
"44531",1,0,1,16,2633,26,96730,4588,1,1,113800
"44533",1,0,1,14,1305,29,31864,676,3,1,79898.9765625
"44580",1,0,1,12,1752,39,77668.5,1292,4,1,109026.09375
"44619",0,0,1,17,0,35,0,1624,4,1,65167.5703125
"44663",0,0,1,15,0,45,0,4463,1,0,122682.09375
"44677",0,0,1,17,504,25,6828,1692,2,1,69418
"44721",0,0,1,11,1850,44,23329,2896,1,1,95774.078125
"44729",0,0,1,12,0,51,0,3827,0,1,68718.1328125
"44766",1,0,1,12,1763,39,85350,1300,2,1,85702.78125
"44776",0,0,1,12,0,26,0,4533,2,1,58038
"44808",1,0,1,10,1930,52,54055,3001,0,1,125180
"44829",0,0,1,12,48,43,546.239990234375,1639,4,1,142659.6875
"44844",0,0,1,10,0,40,0,226,3,1,69418
"44870",1,0,1,8,4125,25,46942.5,4768,0,1,71409.5
"44887",1,0,1,8,3000,58,86488,4607,0,1,85463.796875
"44907",1,1,0,12,2218,26,34140,3310,1,1,34140
"44924",0,0,1,12,0,30,0,3480,2,1,72263
"44925",1,0,1,8,2304,54,50072,1721,0,1,114369
"44941",1,0,1,17,2700,55,110955,2331,1,1,147655.5
"44974",1,0,1,8,1845,47,63460.5703125,633,0,1,84610.296875
"44989",0,0,1,12,552,41,15932,882,1,1,78749.6015625
"45008",0,0,1,10,2080,50,34709,926,0,0,83074
"45032",0,0,1,12,0,57,0,2254,0,1,46089
"45047",1,0,1,17,2080,31,15932,2330,0,0,17639
"45074",1,0,1,12,2500,29,69418,1762,3,1,69418
"45082",1,0,1,7,2958,36,58038,4474,3,1,58038
"45108",0,0,1,13,0,44,0,3198,1,1,94169.5
"45109",0,0,1,14,0,27,0,3525,2,1,79660
"45122",0,0,1,7,0,55,0,2344,0,1,229096.46875
"45140",1,0,1,12,2428,39,28421.55078125,1648,3,1,28421.55078125
"45157",0,0,1,11,120,58,1707,3758,0,1,14475.3603515625
"45160",1,0,1,7,868,47,7112.5,2238,6,1,31010.5
"45171",1,0,1,12,2000,26,22760,4334,1,1,34140
"45178",0,0,1,8,0,55,0,954,0,1,23932.140625
"45208",0,0,1,12,0,49,0,4437,0,1,40114.5
"45213",1,0,1,12,2040,31,51210,4068,3,1,45520
"45219",1,0,1,12,2036,55,43244,1257,0,1,97486.7734375
"45238",0,0,1,14,0,49,0,3828,1,1,164441
"45264",1,0,1,12,0,58,0,865,1,1,12062.7998046875
"45292",1,0,1,15,2275,37,73970,3249,2,1,111524
"45305",1,0,0,3,1800,59,25605,3728,0,1,76530.5
"45329",0,0,1,12,0,48,0,2056,1,1,73970
"45339",1,0,1,14,1800,46,34140,876,2,1,60820.41015625
"45369",0,0,1,13,2295,28,23596.4296875,2394,1,1,102420
"45375",1,0,1,16,2343,25,39187.03125,4941,0,1,58464.75
"45404",1,0,1,15,2064,27,43244,4207,2,1,46658
"45430",0,0,1,8,832,58,3414,740,0,0,8125.31982421875
"45441",1,0,1,16,2274,41,96730,2804,2,1,98010.25
"45465",0,0,1,14,130,28,682.799987792969,439,2,1,20074.3203125
"45507",0,0,1,12,800,25,12518,4092,1,1,35278
"45510",0,0,1,4,0,37,0,4998,2,1,27312
"45530",1,0,1,14,2024,45,71125,3741,1,1,104411.5
"45556",1,0,1,12,1920,54,71694,3443,2,1,127057.703125
"45557",0,0,1,12,0,25,0,4008,5,1,31295
"45601",0,0,1,16,2000,55,45520,3821,0,0,48934
"45651",0,0,1,14,0,49,0,2880,6,1,178666
"45675",1,0,1,12,2187,40,64297,1782,4,1,85958.828125
"45678",1,0,1,14,3227,26,68422.25,3205,1,1,79233.25
"45687",0,0,1,14,2560,31,40871.26953125,4989,1,0,41002.140625
"45697",0,0,1,12,1080,38,7966,3478,0,1,86488
"45701",0,0,1,14,2350,58,55762,2769,0,1,87057
"45865",1,0,1,16,2470,32,62590,4187,1,1,65435
"45866",0,0,1,16,1440,47,45520,1166,2,1,165010
"45899",0,0,1,12,0,30,0,1119,1,1,42800.1796875
"45913",1,0,1,16,2028,31,75335.6015625,3454,1,1,131234.15625
"45920",1,0,1,12,2112,43,39830,5017,1,1,46942.5
"45929",1,0,1,9,2313,35,45719.1484375,282,6,1,52177.30078125
"45933",1,0,1,14,1852,59,91040,4082,0,1,143957
"45935",1,0,1,17,1400,25,28450,2729,0,1,54055
"45940",1,0,1,16,2352,34,106972,365,4,1,112423.0234375
"45955",0,1,0,12,1470,44,17639,4137,2,1,71341.21875
"45956",1,0,0,7,2110,29,37872.640625,2170,3,1,37872.640625
"45969",0,0,1,8,2080,47,22048.75,2688,0,1,22048.75
"45993",1,0,1,12,3060,42,65435,812,1,1,82505
