"","male","black","hours","age","inc_labor","works","int_id"
"67064",1,0,2728,51,157200,1,2444
"67136",1,0,2039,45,88570.40625,1,3854
"67137",1,0,1920,55,46468.3203125,1,5724
"67190",1,0,2940,48,98250,1,5501
"67242",1,0,2677,49,128904,1,3853
"67273",1,0,818,32,137550,1,905
"67283",0,0,1440,27,51090,1,5148
"67388",1,0,1896,46,74670,1,1103
"67419",0,0,2132,38,35370,1,3021
"67422",1,0,3000,53,117900,1,3060
"67428",1,0,1440,27,26724,0,650
"67567",1,0,1980,59,118293,1,4257
"67582",1,0,2200,32,68775,1,530
"67622",1,0,1704,52,57771,1,404
"67651",0,0,1664,35,31440,1,3644
"67678",0,0,0,58,0,0,4969
"67739",0,1,0,30,0,0,242
"67809",1,0,2015,49,60915,1,1698
"67840",1,0,2832,51,105929.21875,1,986
"67897",1,0,2454,27,55020,1,1307
"67919",1,0,1600,27,90390,1,4210
"67924",1,0,1440,48,55020,1,3895
"67975",1,0,1630,35,157200,1,1642
"68004",1,0,1715,25,60915,1,4712
"68019",1,0,989,35,23580,1,5694
"68042",0,0,1948,50,18691.080078125,1,111
"68051",0,0,1970,27,34407.1484375,1,317
"68072",1,1,3100,48,70740,1,245
"68091",0,0,2056,28,45195,1,1224
"68099",1,0,1632,55,110040,1,919
"68109",1,0,2600,32,3930,1,649
"68129",1,0,2375,39,52646.28125,1,97
"68162",1,0,2083,36,18471,1,219
"68226",1,0,1905,25,35566.5,1,890
"68247",1,0,3060,55,88542.8984375,1,100
"68255",1,0,1820,50,157200,1,1813
"68274",1,0,2000,30,31440,0,3510
"68324",1,0,2153,27,58950,1,5083
"68451",0,0,1960,55,31833,1,288
"68480",1,0,2350,28,67497.75,1,2880
"68484",1,0,2080,53,27274.19921875,1,2262
"68580",1,0,3060,55,82530,1,3667
"68635",1,0,2050,53,43033.5,1,1755
"68663",1,0,2100,28,66810,1,3905
"68675",1,0,1668,34,47160,1,5485
"68728",1,0,2607,42,80565,1,1247
"68732",1,0,1952,25,55020,1,1710
"68737",1,1,1936,56,43230,1,2720
"68774",1,1,5336,28,37728,1,1367
"68793",1,0,1940,41,44016,1,2496
"68811",0,0,1960,39,42837,1,4327
"68818",1,0,0,51,0,0,3756
"68820",1,0,1760,55,35370,0,4503
"68875",1,0,2012,28,41265,1,3175
"68950",1,1,1120,43,21615,1,2268
"69019",1,0,2530,39,69954,1,5111
"69037",1,1,1560,33,8174.39990234375,0,5750
"69128",1,0,2240,55,30654,1,2378
"69136",1,0,2000,44,62880,1,3873
"69157",1,0,2528,28,58950,1,1026
"69163",1,0,2120,33,42502.94921875,1,4154
"69278",1,0,760,36,15720,1,5610
"69288",0,0,1260,37,53055,1,1196
"69324",1,0,1470,25,27203.4609375,1,4594
"69333",1,0,3843,27,68857.53125,1,1119
"69361",1,0,2130,48,27117,1,2885
"69372",1,0,2450,28,66810,1,1545
"69410",1,0,2586,43,70995.453125,1,2571
"69428",1,0,2129,51,82530,1,3714
"69439",1,0,1973,31,74670,1,3061
"69482",1,0,0,25,0,0,4740
"69569",1,0,1600,51,33405,0,2695
"69625",1,0,1773,25,58164,1,2304
"69710",0,1,1848,28,25545,1,3426
"69735",0,0,1944,27,58950,1,3937
"69783",0,0,152,49,2279.39990234375,1,1525
"69871",1,0,1960,46,89211,1,1304
"69876",1,0,3250,36,102180,1,3185
"69883",1,0,2785,57,33849.08984375,1,1628
"69896",0,0,1960,27,21104.099609375,1,1270
"69898",1,0,2350,44,64845,1,4522
"69923",1,0,1904,60,43230,1,303
"69946",1,0,3500,29,90390,1,632
"69949",1,0,1227,28,35370,1,4640
"69994",1,0,2219,35,51090,1,5264
"70034",1,0,4015,44,21516.75,1,4517
"70049",1,0,1170,41,137550,1,3689
"70050",0,0,1992,44,28610.400390625,1,3375
"70067",1,0,2790,39,102180,1,2453
"70099",1,0,2990,45,110040,1,3981
"70110",1,0,1946,30,34191,1,1737
"70167",0,0,2288,48,46774.859375,1,3683
"70322",1,0,2496,29,29475,1,5329
"70342",0,0,1200,35,9691.3798828125,0,3959
"70344",1,0,2016,51,63666,1,1457
"70413",1,0,2246,57,78600,1,1767
"70414",1,0,2496,41,78600,1,3101
"70472",1,0,3260,28,94320,1,1156
"70488",1,0,0,59,0,0,4660
"70521",0,0,560,48,7388.39990234375,1,1024
"70555",1,0,2486,30,39300,1,2300
"70595",0,1,0,52,0,0,5934
"70612",1,0,1936,28,86460,1,3989
"70652",1,0,2052,47,113970,1,1303
"70678",1,0,2072,30,56199,1,3176
"70718",1,0,1220,49,30261,1,1738
"70755",1,0,2333,47,90390,1,413
"70817",1,0,1952,25,39300,1,2234
"70826",1,0,1904,55,49003.171875,1,1736
"70844",1,0,4248,28,31440,1,3222
"70861",1,0,2180,32,69482.3984375,1,3858
"70868",1,0,2550,30,19650,1,5163
"70884",1,1,2000,25,25545,1,459
"70929",1,1,1665,32,32379.26953125,1,809
"70931",1,0,2320,36,53055,1,4878
"70936",1,1,3517,28,45195,1,5138
"70967",1,0,3840,34,94005.6015625,1,282
"70986",1,0,1744,56,35370,1,3630
"71035",0,0,1850,39,18864,1,2229
"71043",1,0,1500,30,45195,0,14
"71091",1,0,1960,28,57771,1,3711
"71096",1,0,2557,38,55900.3203125,1,1570
"71098",1,0,500,27,9825,0,1341
"71100",1,0,3480,38,40557.6015625,1,4371
"71118",1,0,2024,29,35370,1,3065
"71130",1,0,2972,31,47160,1,2748
"71147",1,0,2744,41,81421.7421875,1,2470
"71153",1,0,1320,51,29082,1,3782
"71166",0,0,2000,32,36745.5,1,5014
"71171",1,0,1968,27,37728,0,5425
"71173",1,0,2295,34,63457.7109375,1,4769
"71191",1,0,1396,33,62880,1,4440
"71206",0,0,2268,34,32068.80078125,1,1287
"71222",1,0,400,39,5010.75,0,677
"71238",1,0,1876,34,55020,1,122
"71247",0,0,1777,27,39300,1,2159
"71413",1,0,2542,27,103339.3515625,1,1135
"71426",0,1,1928,55,21269.16015625,1,3893
"71428",1,0,2205,40,58950,1,4355
"71478",1,1,1880,49,27510,1,484
"71491",0,0,2940,31,55967.12890625,1,3987
"71532",1,0,2151,46,66810,1,4375
"71583",1,0,2450,42,62880,1,4884
"71604",0,0,70,56,675.960021972656,0,873
"71609",0,0,0,57,0,0,957
"71636",1,0,1464,51,58950,1,1158
"71677",0,0,0,28,0,0,875
"71684",1,0,2060,53,62880,1,184
"71685",1,0,2083,26,55452.30078125,1,4205
"71770",1,0,4480,34,31440,1,4123
"71813",1,0,1250,56,49675.19921875,1,895
"71860",0,0,0,56,0,0,1963
"71881",1,0,2500,27,60522,1,2484
"71919",1,0,1920,55,76242,1,3690
"71941",1,0,398,53,13165.5,1,2539
"71953",1,1,2000,41,43230,0,5286
"71961",0,0,3744,28,18864,1,50
"71976",1,0,3449,33,47160,1,4607
"71993",1,0,2040,37,66024,1,3861
"72019",1,0,3207,39,73491,1,254
"72032",1,0,2495,56,47160,1,2062
"72056",1,0,2000,40,90390,1,3948
"72109",1,0,1978,37,32815.5,1,4144
"72114",1,0,1095,25,29868,1,2690
"72169",1,0,880,60,12576,0,2242
"72173",0,0,2750,29,47160,1,4036
"72180",1,0,3514,45,125760,1,4270
"72202",1,0,2254,33,72705,1,1849
"72217",1,0,2624,36,35008.44140625,1,926
"72246",1,0,2400,42,69136.5625,1,180
"72266",0,0,0,60,0,0,508
"72299",1,0,1968,28,41658,1,2806
"72365",1,0,1960,56,35370,1,722
"72405",0,0,800,46,5502,0,2105
"72498",1,0,1990,35,39300,1,4575
"72681",0,0,997,26,31440,1,3381
"72685",0,0,1848,54,22401,1,968
"72702",1,0,2246,28,110040,1,2960
"72734",1,0,2640,43,55295.1015625,1,927
"72755",1,1,1811,40,47160,1,1871
"72763",1,0,2940,36,78600,1,878
"72786",1,1,0,27,0,0,5388
"72821",1,1,3040,27,55806,1,741
"72825",0,0,1900,25,33444.30078125,1,5292
"72826",1,0,2425,29,88425,1,1756
"72850",1,0,866,26,23792.220703125,0,1019
"72868",0,1,1920,57,32619,1,1616
"72870",0,0,2561,56,35370,1,3615
"72876",1,0,2306,28,53055,1,938
"72920",1,0,2220,54,43662.30078125,1,3472
"73019",0,1,2056,49,51090,1,1082
"73144",1,0,2294,42,102180,1,839
"73162",0,1,400,60,2358,0,1445
"73195",1,0,2058,42,39300,1,1788
"73224",1,0,2550,25,40380.75,1,4795
"73230",1,0,2096,47,53196.48046875,1,176
"73287",1,0,1944,53,39300,1,1478
"73320",1,0,1960,60,66810,1,249
"73370",1,0,2766,56,78207,1,327
"73426",1,1,1736,28,43937.3984375,1,2771
"73521",1,0,2000,46,38907,1,4349
"73612",1,0,1970,45,48732,1,2442
"73622",1,0,2187,39,52060.7109375,1,2634
"73677",1,0,0,51,0,0,406
"73681",1,0,0,56,0,0,294
"73710",0,0,2091,29,29868,1,5954
"73746",0,0,0,28,0,0,1431
"73790",1,0,2080,30,41265,1,1288
"73822",1,0,2640,27,18942.599609375,1,1667
"73879",1,0,1903,30,30654,1,3894
"73938",1,0,1602,32,37335,1,4904
"73990",1,0,1984,44,44409,1,1486
"74035",0,0,1730,25,27887.279296875,1,2881
"74078",1,0,2550,33,39300,1,3131
"74086",1,0,2400,47,86460,1,420
"74092",1,0,2065,38,74670,1,4719
"74103",1,0,1490,44,19453.5,1,980
"74115",1,0,2291,33,40086,1,2734
"74160",1,0,2507,35,58950,1,125
"74176",1,0,1530,50,101256.453125,1,3342
"74187",0,0,1000,56,7860,1,1899
"74240",1,0,2016,56,62880,1,4471
"74264",1,0,2600,35,51679.5,1,4165
"74273",0,0,1635,41,42051,1,2475
"74318",1,0,1754,46,62880,1,4519
"74320",1,0,2680,55,19650,1,2679
"74361",1,0,3400,43,36002.73046875,1,851
"74377",1,0,3000,54,98250,1,4768
