"","male","black","white","edu","hours","age","inc_labor","int_id"
"37671",1,0,1,11,2352,54,44126.0390625,1998
"37684",1,0,1,7,2080,48,33405,5164
"37732",1,0,1,8,2260,44,69954,1096
"37762",1,0,1,14,1820,28,35370,1897
"37769",1,0,1,14,2400,35,0,5044
"37783",1,0,1,16,3000,28,88425,5798
"37811",1,0,1,12,1512,40,62880,175
"37864",1,0,1,12,1334,58,27510,2277
"37885",1,0,1,12,2254,33,51090,3996
"37888",1,0,1,12,2584,34,75849,614
"37891",1,0,1,8,2360,27,66810,433
"37901",1,0,1,14,2138,32,31440,4592
"37910",1,0,1,14,2524,29,56592,1028
"37912",0,0,1,12,0,30,0,2236
"37934",1,0,1,12,0,55,0,5088
"37935",1,0,1,7,160,42,275.100006103516,1784
"37952",1,0,1,12,3133,48,44016,4218
"37953",0,0,1,17,80,27,1218.30004882812,4071
"37957",1,0,1,12,400,29,6288,4101
"37977",1,0,1,14,2100,29,55020,349
"37993",1,0,1,13,3525,52,91569,1467
"38012",1,0,1,12,2720,44,94320,1669
"38079",0,0,1,12,2368,45,39567.23828125,4544
"38087",0,0,1,12,1840,56,23580,1610
"38115",0,1,0,16,1424,28,29475,638
"38116",1,0,1,14,2159,35,33405,1499
"38140",1,0,1,12,2796,25,27510,573
"38142",0,0,1,12,0,50,0,5455
"38172",1,0,1,16,2115,33,108075,2206
"38188",0,0,1,16,160,45,3537,3731
"38206",1,0,1,12,2050,32,48339,4394
"38229",0,0,1,8,0,45,0,3541
"38240",0,0,1,12,0,34,0,254
"38252",1,0,1,12,1655,32,51090,31
"38258",1,0,1,16,2214,30,59637.75,2924
"38296",0,0,1,10,1800,42,51090,1944
"38312",1,0,1,9,2080,39,70740,3193
"38315",1,0,1,14,2450,49,125760,2521
"38345",1,0,1,12,2120,29,30261,2693
"38380",0,0,1,14,2125,42,58950,794
"38383",0,0,1,12,105,48,589.5,3945
"38385",1,0,1,7,2327,41,43469.73046875,5051
"38392",0,0,1,12,0,51,0,3911
"38408",1,1,0,12,0,26,0,5068
"38417",0,0,1,12,1703,48,20436,3720
"38458",1,0,1,12,2880,29,36156,3546
"38570",0,0,1,14,1904,28,55020,4592
"38571",0,0,1,12,0,28,0,3725
"38581",1,1,0,8,2156,33,29475,4982
"38591",1,0,1,9,1968,44,67203,3052
"38603",1,0,1,17,2500,39,180780,1013
"38623",1,1,0,12,2350,30,87870.8671875,3286
"38624",0,0,1,12,0,25,0,2860
"38650",1,0,1,17,1970,31,53055,3231
"38657",1,0,1,16,2520,37,60129,2385
"38658",0,1,0,1,0,58,0,4314
"38693",1,0,1,11,0,55,0,3333
"38729",1,0,1,8,2208,42,34646.87890625,3781
"38768",1,0,1,8,1840,26,51090,4771
"38775",1,0,1,10,3000,39,196500,2464
"38779",1,0,1,14,1764,25,29868,5459
"38788",1,0,1,14,2860,56,37059.8984375,5162
"38795",0,1,0,11,0,30,0,5101
"38811",0,0,1,17,210,40,10764.26953125,2912
"38830",1,0,1,12,2703,54,118882.5,1170
"38851",0,0,1,17,2068,31,70740,4407
"38877",1,0,1,17,2820,47,123795,1850
"38891",1,0,1,16,4576,50,51090,203
"38900",1,0,1,9,0,60,0,361
"38932",1,0,1,17,2133,28,73687.5,2077
"38954",1,0,0,17,2450,54,373350,3684
"38960",1,0,1,14,2753,52,107285.0703125,1744
"38969",0,0,1,12,0,41,0,5704
"38990",1,0,1,17,1960,31,94320,2867
"39004",1,0,1,12,800,39,13362,4832
"39058",1,0,1,12,2860,34,63819.26953125,5205
"39066",0,0,1,13,2064,28,27903,5003
"39076",1,1,0,6,2160,41,45981,769
"39083",1,0,1,12,2880,45,70740,4491
"39091",1,0,1,17,2530,36,82530,3509
"39104",1,1,0,14,2102,49,70936.5,4757
"39145",1,0,1,17,1686,27,45588,2698
"39184",1,0,1,16,720,30,11790,2542
"39190",1,0,1,16,2450,44,214185,5255
"39198",1,0,1,12,2120,29,0,2864
"39201",1,0,1,7,2303,35,47160,3084
"39231",0,0,1,16,0,31,0,1935
"39240",0,0,1,12,0,40,0,700
"39253",1,0,1,12,2160,48,78600,1554
"39291",1,0,1,16,2632,28,81351,3433
"39302",0,0,0,16,1936,31,34662.6015625,604
"39339",0,0,1,10,1848,56,50972.1015625,1458
"39395",1,0,1,15,390,28,3144,4494
"39397",1,0,1,6,0,38,0,1122
"39408",1,0,1,12,2680,52,70740,3944
"39417",0,0,1,12,420,26,3537,958
"39460",1,0,1,17,3480,35,117900,2365
"39514",1,0,1,16,3300,29,66810,1120
"39518",0,0,1,10,0,33,0,2107
"39521",0,0,1,12,0,40,0,3020
"39538",1,0,1,17,3050,37,80997.296875,2357
"39589",1,0,1,14,2356,39,55806,436
"39651",0,0,1,13,1476,38,27510,2784
"39702",1,0,1,14,2610,27,66417,2323
"39710",0,0,1,13,480,27,1630.94995117188,2009
"39769",0,0,1,17,720,32,51090,530
"39776",1,0,1,2,1680,48,15720,4520
"39805",1,0,1,12,2098,26,59539.5,880
"39820",0,0,1,12,1944,48,39300,5203
"39829",0,0,1,12,0,38,0,1784
"39865",0,0,1,12,390,25,3930,385
"39890",1,0,1,17,1360,27,44802,4616
"39936",1,0,1,8,0,57,0,5307
"39938",0,0,1,12,296,41,1277.25,788
"39973",0,0,1,14,0,37,0,3822
"39987",0,0,1,12,1960,45,39300,3450
"40002",1,0,1,8,1560,59,22715.400390625,4786
"40007",1,0,1,17,2125,25,60522,3940
"40016",1,0,1,16,3360,31,40007.3984375,5028
"40018",0,0,1,16,1440,56,23580,1628
"40019",0,0,1,14,0,45,0,4788
"40031",0,0,1,14,2080,31,15720,3305
"40084",1,0,1,16,2054,43,74670,1289
"40161",0,0,1,12,153,26,1874.60998535156,579
"40168",0,0,1,11,0,48,0,5955
"40181",1,0,1,16,2564,28,81547.5,2882
"40189",0,0,1,16,2000,38,48307.55859375,5261
"40212",1,1,0,2,1560,43,27510,1535
"40213",1,0,1,17,1144,30,25545,391
"40215",0,0,0,12,630,45,10347.6904296875,4814
"40235",1,0,1,17,2940,31,68861.4609375,5471
"40245",1,0,1,14,2250,38,51876,3698
"40268",0,0,1,16,2192,30,38121,5412
"40275",1,0,1,11,0,59,0,5059
"40300",0,0,1,12,328,32,3556.64990234375,2893
"40341",0,0,1,16,1344,27,23580,29
"40357",0,0,1,16,500,32,3930,5873
"40360",0,1,0,8,1260,55,7860,3124
"40375",1,0,1,17,1826,29,58950,1094
"40376",1,0,1,17,1880,31,35370,4444
"40378",0,0,1,15,1848,25,26724,4545
"40394",1,0,1,12,1845,26,41783.76171875,4500
"40441",1,0,1,17,1050,41,77814,26
"40459",1,0,1,12,1376,43,60915,5432
"40488",0,0,1,11,1200,36,16506,923
"40495",0,0,1,12,864,41,11341.98046875,180
"40501",1,0,1,13,1300,39,33994.5,2717
"40548",0,0,1,16,593,36,7368.75,5641
"40584",1,0,1,12,4368,28,24303.119140625,958
"40591",0,0,1,13,480,28,9432,4824
"40598",0,0,0,14,1920,55,43670.16015625,1169
"40601",0,0,1,12,0,29,0,2306
"40676",1,0,1,8,560,27,13362,2287
"40696",0,0,1,7,0,55,0,2200
"40732",0,0,1,14,0,25,0,5011
"40743",0,0,1,14,1118,25,7317.66015625,4259
"40751",1,0,1,17,1940,29,39300,2359
"40752",1,0,1,12,2880,34,86460,5859
"40767",0,0,1,11,0,26,0,503
"40790",1,0,1,14,1840,59,82978.0234375,1261
"40795",0,0,1,9,1368,48,9039,210
"40816",0,0,1,12,1500,60,14305.2001953125,2797
"40822",0,0,0,12,0,29,0,1176
"40842",1,0,1,12,3468,41,55020,1251
"40845",0,1,0,12,0,35,0,284
"40856",0,0,1,16,536,29,10611,1719
"40864",1,0,1,14,1750,46,125760,4644
"40881",1,0,1,12,2877,36,47553,5129
"40903",1,0,1,12,2660,25,43230,917
"40923",1,0,1,9,1958,30,60915,3917
"40974",0,0,1,12,144,50,1061.09997558594,1170
"40987",0,0,1,16,0,29,0,1212
"40993",1,0,1,17,480,30,5502,525
"41001",0,0,1,17,1330,31,44802,5244
"41022",0,0,1,9,156,57,1194.71997070312,599
"41106",1,0,1,16,2827,28,125760,2224
"41130",1,0,1,17,1800,35,86460,3473
"41231",1,0,1,6,1983,47,60498.421875,4608
"41249",1,0,1,15,2260,45,92355,3345
"41288",1,0,1,16,2750,25,56592,306
"41312",0,0,1,17,1816,40,15932.2197265625,5441
"41365",1,0,1,16,3060,41,57102.8984375,2755
"41376",1,0,1,12,2600,29,47160,3443
"41379",1,0,1,14,2000,25,49911,1812
"41386",0,0,1,9,2139,53,21615,4895
"41400",0,0,1,12,0,55,0,539
"41409",1,0,1,12,3528,47,66024,5772
"41441",1,0,1,15,2400,55,56199,279
"41455",1,0,1,12,1800,46,31440,1186
"41465",1,1,0,14,1440,32,31440,2973
"41466",0,0,1,12,1880,38,28296,863
"41467",1,0,1,12,2040,40,71486.703125,1822
"41477",0,0,1,16,1960,29,43230,3177
"41494",0,1,0,12,1984,31,32226,2505
"41514",0,0,1,16,21,27,786,1783
"41544",1,1,0,12,3378,50,65638.859375,407
"41569",0,0,1,12,0,25,0,2913
"41581",0,0,1,17,720,26,13755,2163
"41597",0,0,1,16,0,28,0,3176
"41652",1,0,1,11,2196,57,86460,4393
"41659",0,0,1,12,0,51,0,2149
"41683",0,0,1,12,920,48,21222,3522
"41693",0,0,1,14,639,30,5502,938
"41700",1,0,1,17,2500,32,22597.5,3649
"41749",0,0,1,8,0,40,0,2098
"41752",1,1,0,12,1960,30,43230,2383
"41769",0,0,1,17,0,25,0,221
"41776",0,0,1,17,1860,25,28296,2156
"41777",0,0,1,12,510,31,9039,53
"41785",1,0,1,16,2510,31,46197.1484375,4237
"41809",1,0,1,13,0,48,0,2740
"41849",0,0,1,12,780,29,5462.7001953125,872
"41850",1,0,1,16,1500,27,17685,935
"41856",0,0,1,12,1526,41,21615,5993
"41859",0,0,1,13,1984,31,23580,3057
"41882",1,0,1,12,2208,54,82530,4334
"41898",0,0,1,12,260,26,982.5,2583
"41900",1,0,1,14,2047,30,55806,3045
"41917",0,0,1,11,0,48,0,1729
"41919",1,0,1,9,1960,48,82530,2439
"41935",0,0,1,12,1968,48,35861.25,2092
"41956",0,0,1,12,0,52,0,2130
"41979",1,0,1,12,1785,26,39300,3761
"42019",1,0,1,17,2173,30,55020,2395
"42049",1,0,1,8,2500,43,66024,5219
"42119",0,0,1,14,400,35,3537,1304
"42122",0,0,0,14,2048,31,19650,4981
"42129",0,1,0,12,1864,40,22008,531
"42153",1,0,1,9,2038,43,27510,5652
"42163",0,0,1,12,0,32,0,729
"42235",0,0,1,17,0,37,0,3873
"42262",1,1,0,7,2047,27,25152,4485
"42313",0,1,0,5,1400,44,10139.400390625,484
"42326",1,0,1,12,2830,30,44605.5,1734
"42338",1,0,1,12,1976,53,157200,699
"42344",1,0,1,16,1700,55,137550,4148
"42345",0,0,1,9,1176,52,10779.990234375,1044
"42365",0,0,1,12,1861,42,21222,4782
"42380",0,0,0,12,1936,33,30654,5488
"42422",1,0,1,12,2730,29,125760,1380
"42424",1,0,1,10,2142,48,70740,3901
"42454",1,0,1,16,2214,29,54627,441
"42491",1,0,1,13,1700,55,86460,1442
"42492",1,0,1,12,2104,47,41375.0390625,2681
"42540",0,0,1,16,60,44,13251.9599609375,1850
"42557",0,0,0,16,0,59,0,3536
"42589",1,0,1,17,2277,25,31440,5365
"42608",1,0,1,12,2420,38,77421,600
"42614",1,0,1,10,288,29,9432,3725
"42617",1,0,1,12,2970,27,61300.140625,457
"42622",1,0,1,12,2585,59,98250,1350
"42631",1,0,1,12,2160,48,235800,5234
"42633",0,0,1,10,0,29,0,487
"42672",1,0,1,16,1792,56,113970,3287
"42684",1,0,1,10,1806,44,62880,3253
"42701",0,0,1,16,150,46,1179,1572
"42747",0,0,1,15,0,33,0,946
"42770",0,0,1,17,2808,56,65772.4765625,856
"42781",1,0,1,4,2153,46,14148,5171
"42826",1,0,1,14,3120,49,40714.80078125,4465
"42847",0,0,1,12,0,38,0,3947
"42848",0,0,1,12,1549,42,11790,4131
"42878",1,1,0,12,2860,26,39300,5074
"42919",1,0,1,12,2372,29,49675.19921875,1611
"42922",1,0,1,16,2300,53,137550,2332
"42949",0,0,1,16,0,34,0,4641
"42982",1,0,1,3,1275,40,3144,3646
"43053",0,0,1,12,1020,44,8205.83984375,4608
"43065",0,0,1,12,1845,52,39300,1686
"43075",0,0,1,12,0,42,0,5255
"43110",1,0,1,16,2665,55,44291.1015625,652
"43120",0,0,1,14,1856,27,47160,1479
"43161",1,0,1,16,2904,29,87639,4329
"43165",0,0,1,12,2016,30,23580,5391
"43181",0,0,1,17,1040,39,35370,436
"43187",0,0,1,14,0,28,0,1690
"43210",0,0,1,12,0,46,0,3304
"43265",1,0,0,16,1300,36,23580,653
"43297",1,0,1,13,1960,59,117900,4049
"43330",0,0,1,16,0,56,0,33
"43388",1,0,1,12,2056,27,24366,3425
"43391",1,0,1,12,4500,53,25545,3914
"43399",1,0,1,14,2920,40,188640,4668
"43401",1,0,1,16,2019,33,34945.55859375,258
"43441",1,0,1,12,2730,46,95754.453125,5852
"43444",1,1,0,8,2940,46,27510,3614
"43475",1,0,1,13,2000,47,37661.19140625,5363
"43488",1,0,1,12,4572,28,62880,4482
"43516",1,0,1,12,1955,50,43230,3945
"43541",0,0,1,12,0,60,0,1022
"43567",1,1,0,13,2986,27,62880,101
"43568",0,0,1,12,1944,33,42837,2457
"43577",1,0,1,12,2550,29,170432.3125,1185
"43590",0,0,1,12,400,39,13755,2041
"43606",0,0,1,12,120,33,2181.14990234375,1687
"43656",1,0,1,12,2040,43,25309.19921875,5060
"43665",0,0,1,12,4200,60,17685,702
"43671",1,0,0,6,2160,50,62880,5424
"43731",1,0,1,14,2576,25,8512.3798828125,1230
"43735",0,1,0,12,1520,39,15720,3614
"43790",1,0,1,17,3000,32,31440,237
"43800",1,0,1,17,3060,31,64845,1433
"43806",1,0,1,13,2000,52,78576.421875,1724
"43819",0,0,1,13,1888,49,44974.921875,4760
"43837",0,0,1,17,1260,32,43230,3079
"43859",0,0,1,17,416,48,3065.39990234375,2097
"43877",0,0,1,12,1250,53,14344.5,5865
"43900",1,0,1,16,2375,49,137550,3909
"43927",1,0,1,15,2096,38,102180,1647
"43946",1,0,1,17,2396,59,94555.796875,2215
"44001",0,1,0,13,0,32,0,5947
"44013",1,0,1,12,1200,46,19650,629
"44023",1,0,1,12,3000,51,11790,3041
"44061",1,0,1,11,0,58,0,3194
"44106",0,0,1,12,2040,32,31440,3996
"44113",0,0,1,12,576,45,10917.5400390625,1285
"44161",1,0,1,12,2907,43,62895.71875,3430
"44280",1,0,1,11,2144,53,62880,1248
"44319",1,0,1,14,2266,41,44802,3248
"44337",0,0,1,12,0,26,0,433
"44340",1,0,1,17,552,27,7915.02001953125,2888
"44344",0,0,1,17,960,33,27510,3546
"44345",1,0,1,4,1856,56,47160,920
"44360",1,0,1,12,1699,26,51483,3801
"44365",1,0,1,12,2500,26,43230,3299
"44463",1,0,1,15,2187,25,64452,2410
"44497",1,0,1,17,2280,29,43780.19921875,5091
"44525",1,0,1,4,2067,49,66810,2666
"44531",1,0,1,16,2549,31,78600,2306
"44533",1,0,1,14,2500,34,86460,2457
"44580",1,0,1,12,1960,45,82530,3149
"44615",1,0,1,12,2575,28,26724,5155
"44619",0,0,1,17,434,40,2263.67993164062,5587
"44653",1,0,1,17,3265,25,16242.6904296875,3373
"44663",0,0,1,15,91,50,1843.17004394531,1948
"44677",0,0,1,17,0,30,0,1770
"44721",0,0,1,11,1813,48,29868,3632
"44729",0,0,1,12,0,55,0,4906
"44766",1,0,1,12,1360,44,82530,2298
"44776",0,0,1,12,0,31,0,2345
"44808",1,0,1,10,2060,57,35370,2813
"44819",1,0,1,17,3751,29,51090,803
"44844",0,0,1,10,0,45,0,815
"44855",1,0,1,16,2083,28,57771,3717
"44859",0,0,1,12,240,27,2751,5322
"44907",1,1,0,12,2150,32,28689,5554
"44920",1,0,1,12,1952,25,41265,698
"44924",0,0,1,12,0,36,0,476
"44925",1,0,1,8,2211,58,38907,3865
"44941",1,0,1,17,2040,60,102180,1907
"44974",1,0,1,8,2098,53,72881.8515625,871
"44979",1,0,1,12,4160,56,41591.19140625,5313
"44989",0,0,1,12,1554,46,16506,1180
"45008",0,0,1,10,1960,54,34191,2255
"45047",1,0,1,17,2040,36,23580,2574
"45060",0,1,0,12,1748,28,18864,4547
"45074",1,0,1,12,2288,34,58950,71
"45076",0,0,1,12,1560,35,9777.83984375,1129
"45092",0,0,1,14,2040,30,25545,4152
"45108",0,0,1,13,60,49,471.600006103516,891
"45109",0,0,1,14,1410,32,7860,5242
"45122",0,0,1,7,0,60,0,4269
"45140",1,0,1,12,2000,44,35370,543
"45160",1,0,1,7,2295,53,13755,5094
"45171",1,0,1,12,1840,31,31440,3521
"45178",0,0,1,8,0,58,0,948
"45208",0,0,1,12,0,54,0,3356
"45213",1,0,1,12,2763,36,56171.48828125,3263
"45219",1,0,1,12,1960,60,60915,524
"45238",0,0,1,14,0,54,0,1306
"45283",1,0,1,14,1800,29,27510,2451
"45289",1,0,1,16,1764,29,56985,29
"45292",1,0,1,15,2706,42,124974,2541
"45329",0,0,1,12,692,52,4307.27978515625,5162
"45339",1,0,1,14,1813,52,27510,2798
"45369",0,0,1,13,0,33,0,2206
"45375",1,0,1,16,2200,30,58321.19921875,4604
"45389",0,0,1,12,1960,29,25152,4394
"45404",1,0,1,15,2187,32,66810,1935
"45418",1,0,1,17,2450,30,102180,1182
"45441",1,0,1,16,2116,46,94320,173
"45465",0,0,1,14,0,34,0,4070
"45507",0,0,1,12,2000,30,25152,5860
"45530",1,0,1,14,2156,50,78600,3524
"45556",1,0,1,12,1896,59,62880,5190
"45557",0,0,1,12,0,29,0,4780
"45601",0,0,1,16,2064,60,44409,5195
"45651",0,0,1,14,100,54,943.200012207031,4043
"45675",1,0,1,12,2279,46,53841,5030
"45678",1,0,1,14,1992,31,61308,1757
"45687",0,0,1,14,2010,35,42837,1426
"45697",0,0,1,12,2500,42,14737.5,3389
"45815",1,0,1,16,2014,25,31440,3732
"45864",1,0,0,14,2014,26,35370,4598
"45865",1,0,1,16,3063,36,78600,4446
"45866",0,0,1,16,1170,52,23580,4647
"45899",0,0,1,12,0,34,0,2706
"45913",1,0,1,16,1820,35,82530,3716
"45920",1,0,1,12,2147,48,66872.8828125,693
"45929",1,0,1,9,1904,40,40479,923
"45935",1,0,1,17,1584,30,31440,4824
"45940",1,0,1,16,2250,39,106896,1358
"45944",0,0,1,15,18,28,39.2999992370605,441
"45953",1,0,1,17,2232,28,70740,150
"45955",0,1,0,12,0,51,0,3332
"45993",1,0,1,12,2150,48,31440,1335
"46000",1,0,1,11,1175,36,35016.30078125,3444
"46013",1,0,1,9,1897,58,55413,971
"46014",0,0,1,6,2040,55,17685,3199
"46040",0,0,1,12,0,35,0,878
"46045",0,0,1,12,0,30,0,3861
"46069",1,0,1,12,2117,42,94320,3794
"46072",1,0,1,13,1936,34,50304,4420
"46115",1,0,1,17,1584,51,68775,3559
"46118",1,0,1,8,0,55,0,588
"46126",1,0,1,15,2080,40,32882.30859375,5216
"46131",1,1,0,12,1785,26,16348.7998046875,215
"46151",1,0,1,14,2000,29,55020,1764
"46154",0,0,1,16,1960,32,49518,5517
"46162",1,0,1,12,1960,48,33326.3984375,1488
"46175",1,0,1,15,3013,50,74186.609375,2887
"46196",1,0,1,17,1480,30,36273.8984375,1074
"46206",1,0,1,12,3036,28,58950,4051
"46214",1,0,1,12,2330,26,80494.2578125,3598
"46223",0,0,1,12,0,56,0,311
"46252",0,0,1,12,1764,32,17685,614
"46257",0,0,1,13,0,28,0,281
"46310",0,0,1,16,936,26,39300,306
"46335",1,1,0,10,2000,41,50461.19921875,1685
"46362",1,0,1,17,2024,29,56985,1153
"46383",0,1,0,8,330,46,1414.80004882812,3096
"46384",1,1,0,12,880,26,13755,5971
"46388",0,0,1,12,0,30,0,841
"46395",0,1,0,12,720,26,9604.919921875,5971
"46410",0,0,1,10,1687,52,21457.80078125,1254
"46412",1,1,0,12,2275,45,96049.203125,323
"46415",0,0,1,14,1388,59,27510,607
"46421",0,0,1,8,0,43,0,4427
"46424",0,0,1,11,0,57,0,17
"46434",0,0,1,17,1480,27,27510,1565
"46462",0,0,1,16,288,38,1988.57995605469,3329
"46469",1,0,1,12,2816,39,58950,4815
"46492",1,0,1,12,3070,35,53192.55078125,4839
"46515",0,0,1,12,120,34,1965,5111
"46527",1,0,1,12,2696,39,62880,1999
"46555",1,0,1,12,1960,53,50131.078125,2932
"46570",0,0,1,12,2000,29,15720,1946
"46574",0,0,1,12,1715,54,26724,919
"46585",1,1,0,17,1440,26,49125,5222
"46605",0,0,1,12,0,60,0,5230
"46618",1,0,1,14,2015,25,58950,4116
"46669",0,0,1,12,480,50,11790,594
"46674",0,0,1,14,1911,42,29868,3814
"46680",0,0,1,12,0,53,0,4768
"46682",1,0,1,12,1906,48,49125,806
"46728",1,0,1,12,1770,46,55020,5029
"46732",0,0,1,12,0,30,0,4258
"46740",0,0,1,16,1960,29,55020,1300
"46746",0,0,1,12,0,25,0,3340
"46749",0,0,1,16,1830,33,31440,746
"46764",1,0,1,16,1800,37,82137,2292
"46765",1,0,1,9,0,44,0,4509
"46793",0,0,1,9,2288,49,17292,3494
"46794",1,0,1,14,3030,30,41343.6015625,2045
"46834",1,0,1,12,2510,40,133620,4579
"46844",0,0,1,12,1760,49,55020,4660
"46857",0,0,1,6,0,49,0,2262
"46870",1,0,1,12,2000,46,58950,862
"46871",0,0,1,13,0,30,0,3328
"46880",1,0,1,16,3060,44,35487.8984375,4178
"46896",1,0,1,17,2777,30,96678,5231
"46907",0,1,0,9,0,53,0,4698
"46925",0,0,1,12,1250,47,19650,1186
"46935",1,0,1,16,2602,39,82357.078125,1179
"46945",1,0,1,17,1637,55,71722.5,3870
"46955",0,0,1,12,1905,59,45981,1373
"46977",0,0,1,14,1904,26,43230,2534
"47014",1,0,1,17,2405,49,106110,464
"47017",1,0,1,12,2420,33,43230,4426
"47021",0,0,1,14,0,25,0,935
"47036",1,1,0,9,2120,25,38907,3321
"47061",1,0,1,17,2057,32,83316,2523
"47101",0,0,1,17,735,51,27510,966
"47117",1,0,1,12,3110,39,58950,2940
"47142",0,0,1,12,1920,57,27612.1796875,2513
"47159",1,0,1,12,2008,36,66810,953
"47173",1,0,1,12,1728,28,55020,200
"47176",1,0,1,12,1880,57,68775,2670
"47177",1,0,1,12,2300,51,58950,3326
"47204",1,0,1,16,2250,38,94320,3470
"47212",0,0,1,12,1204,59,17685,310
"47259",1,0,1,12,0,59,0,5291
"47297",1,0,1,8,1960,40,70740,5718
"47345",0,0,1,12,1275,45,17126.939453125,176
"47353",0,0,1,17,1600,33,47160,287
"47371",1,0,1,16,0,51,0,1777
"47379",0,0,1,13,2000,25,19650,2411
"47386",0,0,1,12,0,53,0,895
"47441",0,0,1,13,1839,28,29172.390625,4298
"47446",1,0,1,16,1837,32,63666,1593
"47524",0,0,1,17,2000,34,78600,3716
"47530",0,0,1,17,1440,31,47160,544
"47553",0,0,1,12,2000,48,17292,2192
"47624",1,0,1,16,3000,33,55020,4709
"47625",0,0,1,12,0,26,0,1786
"47638",1,0,1,12,2320,25,40282.5,766
"47650",0,0,1,16,780,25,6539.52001953125,2404
"47668",1,0,1,10,1824,26,35370,5109
"47677",1,0,1,12,2976,56,98250,1375
"47695",0,0,1,12,1837,50,31440,4615
"47738",1,0,1,12,2000,27,51090,3340
"47767",0,0,1,14,1120,29,27510,3942
"47822",0,0,1,12,200,35,9432,2755
"47846",1,0,1,17,1983,25,50697,3141
"47868",0,0,1,12,450,54,2358,5822
"47879",0,1,0,5,2000,52,19414.19921875,795
"47888",0,0,1,14,864,41,7860,4528
"47895",0,0,1,14,1171,27,25545,268
"47921",1,0,1,12,2976,27,52441.921875,385
"47934",0,0,1,13,1992,34,31440,3011
"47936",1,0,1,14,3255,44,129690,1429
"47954",1,0,1,16,2080,25,62880,4019
"47976",1,1,0,3,1150,57,43230,2649
"48026",0,0,1,12,2100,40,27510,3492
"48057",1,0,1,17,2400,31,70740,837
"48065",0,0,1,16,2103,56,95660.1328125,4286
"48070",1,1,0,7,2100,44,26948.009765625,4306
"48076",1,0,1,9,2742,48,32406.779296875,4661
"48090",0,0,1,17,1575,54,72705,2921
"48100",0,1,0,11,0,44,0,458
"48102",0,0,1,4,1880,49,34584,1603
"48103",1,0,1,14,2244,25,41265,5174
"48140",0,0,1,13,1845,35,47160,900
"48181",0,0,1,17,1399,27,47160,4438
"48182",1,0,1,13,2210,30,91097.3984375,555
"48186",1,0,1,14,2625,46,97464,4131
"48188",1,0,1,13,2025,25,79779,4054
"48230",1,0,1,11,944,26,39119.21875,1702
"48238",0,0,1,7,810,37,2597.72998046875,877
"48256",1,0,0,12,2000,26,21615,257
"48352",1,0,1,11,880,25,11790,4377
"48357",1,0,1,12,3120,28,70740,1997
"48371",1,0,1,17,1920,31,55020,3004
"48377",1,0,1,17,1875,29,67544.90625,5673
"48433",1,0,1,17,2651,49,78600,2784
"48468",0,1,0,14,840,26,12772.5,5068
"48472",1,0,0,16,1956,43,65041.5,5427
"48520",0,1,0,8,1501,56,14541,3995
"48546",0,0,1,12,1800,25,38907,779
"48548",1,0,1,12,1905,54,68775,2807
"48578",0,0,1,12,1808,42,14808.240234375,861
"48595",1,0,1,13,2000,49,32736.900390625,2719
"48620",0,0,1,16,0,26,0,4262
"48637",1,0,1,17,2399,45,58950,3617
"48639",1,0,1,16,2400,32,15044.0400390625,1129
"48663",1,0,1,17,1787,60,58745.640625,1055
"48676",1,0,1,12,1975,29,35370,4378
"48679",0,0,1,12,98,31,1179,3230
"48682",0,0,1,12,0,49,0,4084
"48687",0,0,1,13,600,27,17685,4079
"48712",1,0,1,13,1792,54,80958,1546
"48724",0,1,0,7,0,49,0,243
"48731",0,0,1,15,0,28,0,1430
"48734",0,0,1,12,1750,38,23580,4579
"48749",1,0,1,12,1928,38,58950,1124
"48777",1,0,1,17,2186,34,129690,3488
"48781",1,0,1,16,1500,55,30457.5,3082
"48853",0,0,1,12,1715,52,31440,1442
"48865",1,0,1,13,3000,43,0,3395
"48869",0,1,0,11,0,47,0,4342
"48913",1,0,1,12,2160,43,71628.1796875,1656
"49000",1,0,1,16,2060,32,82530,1592
"49012",0,0,1,17,0,52,0,4201
"49043",0,1,0,11,0,41,0,4416
"49069",1,0,1,14,2634,25,25545,5759
"49079",0,0,1,17,0,35,0,5165
"49085",0,1,0,17,1400,26,37728,1367
"49105",0,0,1,17,1465,31,62880,3004
"49130",1,0,1,12,30,49,982.5,1534
"49156",1,0,1,6,240,50,1886.40002441406,1582
"49159",0,0,1,12,0,58,0,4776
"49166",1,0,1,11,3000,54,78600,4265
"49190",0,0,1,12,0,52,0,2033
"49199",0,0,1,16,0,46,0,1267
"49235",1,0,1,10,1992,60,43230,1917
"49289",1,0,1,17,2032,27,39300,4209
"49361",1,0,1,12,2320,42,50944.58984375,1589
"49394",0,0,1,12,1960,28,32619,1912
"49437",0,0,1,14,0,31,0,3820
"49448",1,0,1,12,2260,56,78600,2638
"49453",0,0,1,12,1480,47,19791.48046875,5369
"49459",0,0,1,16,576,25,15720,2265
"49492",1,0,1,16,2550,34,62880,1390
"49494",1,0,1,16,2000,53,121830,4103
"49504",0,1,0,14,2040,27,45195,4756
"49508",1,0,1,16,3250,32,68775,5248
"49535",1,0,1,15,3360,49,39300,3290
"49561",1,0,1,14,2225,40,66927.8984375,1489
"49574",0,0,1,17,0,44,0,4433
"49578",0,1,0,11,2000,30,15720,5286
"49592",0,0,1,12,0,30,0,2365
"49601",1,0,1,14,2625,26,24810.08984375,3072
