"","male","black","hours","age","inc_labor","works","int_id"
"30768",0,0,0,33,0,0,4061
"30789",1,0,2176,39,90852,1,4546
"30804",1,0,338,33,2998.919921875,0,2854
"30810",0,0,145,33,613.049987792969,0,4123
"30846",1,0,1976,26,11533.3798828125,1,2304
"30892",0,0,1880,39,84420,1,3742
"30901",1,0,2051,26,38592,1,1825
"30928",1,0,2370,35,150750,1,1955
"30936",0,0,2000,35,42210,1,3339
"30956",0,0,2165,31,29145,1,5620
"30986",0,1,0,43,0,0,6235
"30992",0,0,2160,28,0,1,6945
"31000",0,0,2000,33,50641.94921875,1,2890
"31014",1,0,2580,31,24120,1,5389
"31026",1,0,2000,45,76380,1,4806
"31047",0,0,2024,38,20100,1,6288
"31053",0,0,2008,36,36180,1,4679
"31061",0,0,0,27,0,0,4060
"31070",1,0,961,25,30250.5,1,5365
"31093",1,0,2448,27,82781.8515625,1,6169
"31109",1,1,2250,54,90450,1,6436
"31158",0,0,583,35,30150,1,5772
"31201",1,0,0,26,0,0,1657
"31207",1,0,0,33,0,0,5899
"31208",1,0,2430,55,128640,1,1465
"31210",0,0,1238,39,52260,1,6453
"31212",1,0,3966,34,64068.75,1,1354
"31240",0,0,0,56,0,0,5395
"31252",1,0,2096,38,60300,1,4333
"31264",0,0,1853,51,32160,1,2471
"31282",0,0,1912,55,39597,1,1361
"31283",0,0,0,34,0,0,462
"31311",0,0,2684,44,70350,1,1085
"31316",0,0,508,35,5226,0,4988
"31319",0,0,0,56,0,0,5386
"31330",1,0,3744,50,25872.720703125,1,6614
"31338",0,0,1920,54,42210,1,6024
"31370",0,0,1976,37,52863,1,1699
"31411",0,0,1950,32,21105,1,2472
"31444",0,0,0,43,0,0,6907
"31479",1,0,2205,41,120600,1,2143
"31483",0,0,3076,56,46782.75,1,1760
"31517",1,0,3060,37,12120.2998046875,1,1252
"31529",1,0,1720,28,39195,1,4724
"31530",0,1,0,28,0,0,381
"31536",1,0,2097,39,72360,1,5148
"31646",1,0,2200,57,26130,1,5558
"31669",1,0,2453,36,78390,1,2034
"31708",0,0,1497,29,28140,1,497
"31733",0,0,0,30,0,0,4785
"31734",1,0,2115,38,124620,1,5062
"31738",0,0,3060,32,63375.30078125,1,6560
"31761",1,0,3315,47,66330,1,5878
"31765",0,0,1668,28,19095,1,4739
"31790",1,0,2600,48,31356,1,2348
"31796",0,1,1920,60,30150,1,216
"31802",0,0,0,39,0,0,390
"31827",0,0,0,40,0,0,5820
"31855",0,0,4320,25,301.5,1,4965
"31863",0,0,2259,32,52260,1,385
"31871",1,0,2912,36,40748.73046875,1,4815
"31879",0,0,1974,52,23080.830078125,1,554
"31881",0,0,2160,33,10050,1,3328
"31903",0,0,1350,27,11457,1,3776
"31919",1,0,1943,56,120600,1,1266
"31935",0,0,2040,42,68340,1,5316
"31975",0,0,1863,35,47034,1,4602
"31993",0,0,1920,34,44220,1,1109
"32006",1,0,1968,60,50792.69921875,1,3794
"32010",1,0,2700,33,33165,1,115
"32043",0,0,0,33,0,1,31
"32058",0,0,1600,27,43703.4296875,1,3243
"32083",0,0,1820,40,37185,1,910
"32101",0,0,3105,52,21860.759765625,1,5017
"32103",0,0,2428,27,35376,1,6314
"32118",0,0,0,36,0,0,2935
"32140",1,0,1840,28,24120,1,2058
"32141",0,0,2066,34,53345.3984375,1,4008
"32142",0,0,208,33,3015,1,4502
"32178",1,0,2340,32,24461.69921875,1,225
"32202",0,0,0,31,0,0,787
"32210",0,1,2000,44,22110,1,10
"32224",0,0,1750,25,14070,1,3663
"32225",1,0,2500,48,32662.5,1,2274
"32234",0,1,1777,38,57687,1,4960
"32253",1,0,2550,28,100500,1,2093
"32266",0,0,1800,37,60300,1,3816
"32273",0,0,2232,33,31155,1,5804
"32279",0,0,1716,28,70048.5,1,1569
"32315",1,0,2285,30,70350,1,6659
"32332",1,0,2525,32,108540,1,6140
"32341",0,1,440,48,723.599975585938,0,2254
"32347",0,0,1944,40,36180,1,574
"32351",0,0,980,56,14070,1,6042
"32359",0,0,0,46,0,0,5020
"32361",1,0,1936,35,24065.73046875,1,533
"32382",1,0,2550,40,38190,1,2313
"32396",0,0,0,36,0,0,865
"32399",0,0,1217,46,6030,1,2462
"32420",0,0,0,44,0,0,6228
"32433",0,0,0,28,0,0,5181
"32434",1,0,0,60,30150,0,665
"32442",0,0,2170,28,0,1,6671
"32450",0,0,1500,40,6030,1,6341
"32456",1,0,2180,36,33165,1,138
"32458",1,0,2020,34,81405,1,2197
"32534",0,0,0,30,0,0,5273
"32572",1,1,533,28,0,0,6411
"32579",0,0,0,41,0,0,4748
"32588",1,0,2990,50,60283.921875,1,6164
"32611",0,1,2000,26,31557,1,4928
"32641",1,0,2148,41,60300,1,5316
"32678",1,0,2380,52,78390,1,6420
"32684",0,0,1760,32,962.789978027344,1,3888
"32706",1,0,0,32,0,0,1464
"32734",0,0,0,38,0,0,3916
"32763",0,0,1296,46,10452,1,3394
"32765",1,0,2370,41,63315,1,5085
"32770",1,1,2365,40,20100,1,4313
"32779",0,0,880,39,0,1,2655
"32789",1,0,2750,41,447225,1,4405
"32794",0,0,1248,47,14070,1,6614
"32811",1,0,2116,35,37185,1,3815
"32817",1,0,2105,26,38994,1,895
"32823",1,0,900,26,10653,0,2703
"32855",1,0,1725,58,51255,1,4732
"32858",0,0,1000,43,3720.51000976562,1,2140
"32867",1,0,0,26,0,1,6837
"32908",1,0,777,51,0,1,3432
"32930",1,0,2383,28,42210,1,5585
"32965",0,0,2400,47,12462,1,2755
"32987",1,1,2040,35,20301,1,4162
"32992",0,0,1266,32,8040,1,2526
"32999",0,0,2060,34,28140,1,5960
"33006",1,0,1638,29,20100,1,3051
"33022",0,0,1975,42,35175,1,1477
"33023",1,1,1940,47,74370,1,103
"33037",1,0,2044,27,32160,1,1036
"33041",0,0,0,27,0,0,2555
"33044",1,0,2750,34,87435,1,2830
"33046",1,0,520,26,3216,0,1315
"33053",1,0,2964,35,78390,1,1613
"33068",0,1,0,60,0,0,117
"33085",1,0,1736,47,134670,1,6159
"33099",1,0,2000,28,42210,1,4455
"33111",1,0,1964,29,70350,1,4210
"33112",1,0,1880,35,48770.640625,1,6907
"33120",0,0,0,32,0,0,3301
"33133",1,0,1805,32,30150,1,7104
"33134",0,0,1568,38,15678,1,5249
"33144",0,0,2282,41,15647.849609375,1,1235
"33162",0,0,2340,50,72360,1,6575
"33168",1,0,2300,52,22815.509765625,1,3649
"33173",1,0,2352,27,10403.759765625,1,3384
"33199",1,0,2016,42,80400,1,4363
"33218",1,0,2340,32,55275,1,1323
"33235",1,0,3276,43,30427.380859375,1,621
"33243",0,0,613,35,20100,0,5651
"33277",0,0,0,39,0,0,746
"33278",1,0,2187,25,56280,1,936
"33288",0,0,1318,38,4020,1,4586
"33292",0,0,0,47,0,0,3269
"33304",1,0,2009,41,45426,1,4901
"33305",0,0,352,27,10050,1,4910
"33315",1,0,2250,26,60300,1,5160
"33342",1,0,3052,44,47235,1,112
"33362",1,0,4250,27,31657.5,1,1867
"33364",1,1,300,49,2110.5,0,2254
"33370",0,0,0,34,0,0,5606
"33382",1,0,198,27,20100,1,5708
"33391",0,0,1771,60,13869,1,1620
"33424",0,0,1200,37,34170,1,1972
"33426",0,0,1434,40,18090,1,2814
"33457",1,0,2183,28,62310,1,5385
"33460",0,0,1920,60,28140,0,6053
"33491",0,0,0,57,0,0,513
"33498",0,0,2205,26,37185,1,5983
"33521",1,1,3747,27,37948.80078125,1,2882
"33539",0,1,1895,30,19296,1,2203
"33560",0,0,1833,35,24120,1,2311
"33561",0,0,1000,33,0,0,5832
"33566",0,0,704,29,4020,0,5381
"33571",1,0,270,37,3015,0,1494
"33622",0,0,1624,39,12060,1,2901
"33627",0,0,0,58,0,0,87
"33633",1,0,2134,35,54270,1,4198
"33637",0,0,2000,57,68340,1,5662
"33644",1,0,0,54,0,1,3586
"33662",1,0,1666,45,80400,1,2783
"33681",0,1,0,35,0,0,689
"33686",0,0,0,55,0,0,3690
"33689",1,0,1920,33,18090,1,7105
"33719",0,0,2396,29,70350,1,6290
"33742",1,0,1992,41,160599,1,496
"33758",0,0,2205,31,46230,1,3172
"33773",1,0,3341,41,98833.7109375,1,6396
"33779",1,0,1324,35,44220,1,1190
"33786",1,0,1960,42,88440,1,4435
"33804",0,0,1800,33,36180,1,5781
"33806",1,0,2020,39,56280,1,6980
"33829",0,0,1880,36,52260,1,1252
"33875",1,0,3500,41,53767.5,1,4270
"33880",0,0,0,36,0,0,2689
"33908",1,0,2695,41,130650,1,6796
"33917",0,0,2150,44,54270,1,3540
"33920",0,0,1225,56,20100,0,1786
"33927",0,0,0,52,0,0,229
"33943",0,0,2134,25,34170,1,4234
"33989",0,0,0,34,0,0,1054
"34014",1,0,2315,34,90450,1,5546
"34024",1,0,2016,41,32176.080078125,1,353
"34025",0,0,765,54,6104.3701171875,0,710
"34031",1,0,2750,35,59295,1,4269
"34039",1,0,4382,30,50250,1,2267
"34101",0,0,396,27,2010,1,5076
"34115",1,0,2489,44,38149.80078125,1,126
"34145",1,0,1896,59,44622,1,4935
"34149",1,0,2280,56,60300,1,5849
"34166",1,0,4624,32,68340,1,5726
"34217",0,0,0,54,0,0,5578
"34219",1,0,2880,55,58290,1,3679
"34228",1,0,2196,48,124620,0,989
"34229",0,0,2024,29,27752.0703125,1,2185
"34236",1,0,1824,50,42210,1,3838
"34257",1,0,2450,31,92460,1,3479
"34280",1,0,2159,34,44587.828125,1,5024
"34286",0,0,2000,50,36180,1,5269
"34289",1,0,2074,32,48240,1,5435
"34294",1,0,1720,29,20100,1,6815
"34313",0,0,0,51,0,1,786
"34324",0,0,0,56,0,0,4883
"34334",1,0,1960,28,25129.01953125,1,5566
"34368",1,0,2385,25,56280,1,903
"34400",0,0,0,58,0,0,24
"34421",1,0,3432,37,114871.5,1,4112
"34425",1,0,3000,42,62310,1,4227
"34427",1,0,3390,40,114610.203125,1,843
"34435",1,0,2110,38,32270.55078125,1,2200
"34444",0,0,390,25,3234.09008789062,1,2458
"34446",1,0,2480,35,56280,1,1483
"34461",1,0,1407,53,172265.046875,1,6627
"34469",0,0,80,29,160.800003051758,1,820
"34481",0,0,1940,27,38793,1,740
"34483",1,0,3000,25,76380,1,3508
"34502",0,0,0,51,0,0,4522
"34516",0,1,2083,25,24120,1,6062
"34579",1,1,2040,40,50169.6015625,1,4804
"34589",0,0,1452,34,22110,1,6091
"34591",0,0,206,36,3015,1,6396
"34707",0,0,959,41,8610.83984375,1,2492
"34708",1,0,2928,40,153692.640625,1,4908
"34784",0,0,2000,48,48240,1,1888
"34793",0,0,0,35,0,0,3170
"34796",0,0,2000,44,36180,1,3206
"34809",0,0,251,45,4020,1,1756
"34815",0,0,854,34,6432,0,1876
"34818",0,0,2000,53,12060,1,3084
"34830",1,0,2333,31,100500,1,5778
"34859",1,0,1778,34,44985.80859375,1,4946
"34877",0,0,724,59,30150,1,4968
"34913",0,0,1818,41,64320,1,2143
"34982",0,0,2075,29,49245,1,4048
"35002",0,0,1888,36,50250,1,4080
"35003",0,0,2860,42,15678,1,6170
"35006",1,0,1880,46,58290,1,6798
"35011",1,0,2480,28,70350,1,5270
"35054",0,0,2060,47,21004.5,1,5036
"35061",1,1,2019,33,41808,1,5718
"35087",1,0,2880,27,20100,1,1467
"35098",1,0,2142,36,50250,1,6715
"35099",1,0,2000,45,66330,1,1051
"35110",1,0,1944,27,36180,1,1907
"35125",0,0,1782,42,60332.16015625,1,971
"35143",0,1,2400,34,30150,1,4900
"35146",0,0,0,27,0,0,1730
"35148",1,0,2204,32,88440,1,3584
"35156",1,0,2500,33,80400,1,3660
"35163",0,0,1840,56,60300,1,5047
"35185",0,0,777,27,5829,0,2218
"35195",0,0,2400,33,58290,1,5323
"35220",0,0,1825,60,66330,1,3104
"35235",0,0,2882,51,28140,1,2954
"35244",0,0,2500,32,61576.3515625,1,2343
"35293",0,0,0,47,0,0,4382
"35315",1,0,1816,60,120097.5,1,2086
"35338",0,0,0,51,0,0,6748
"35347",1,0,2480,25,102912,1,1221
"35348",0,0,2040,38,26130,1,5077
"35360",0,0,1401,40,17279.970703125,1,5592
"35371",0,0,2080,32,18090,1,3912
"35391",0,0,520,32,8040,0,2341
"35411",1,0,2127,36,48240,1,5552
"35422",1,0,2025,45,28140,1,1325
"35447",0,1,1875,45,20502,1,1174
"35460",0,0,1392,33,34170,1,3280
"35467",0,0,1976,40,38190,1,304
"35471",1,0,2115,29,45225,1,6017
"35482",0,1,0,56,0,0,4711
"35483",0,0,1720,37,120600,0,752
"35489",0,0,605,60,10050,1,4663
"35493",1,0,0,55,0,0,978
"35495",1,0,1870,44,42210,1,1763
"35536",0,0,1239,40,6552.60009765625,1,4189
"35580",0,0,1025,60,25506.900390625,0,6198
"35581",0,0,0,35,0,0,1390
"35591",1,0,1860,31,38592,1,5733
"35593",1,0,3276,53,24120,1,6882
"35628",1,0,1940,52,78390,1,5174
"35639",0,0,1500,35,17085,1,4637
"35647",1,0,1960,25,28944,1,986
"35649",0,0,1936,57,30150,1,5979
"35669",1,0,2651,29,160800,1,1730
"35670",0,0,0,48,0,0,1224
"35683",0,0,2496,37,61305,1,1925
"35685",1,0,1984,51,126776.7265625,1,2447
"35688",1,0,1960,27,31516.80078125,1,538
"35711",1,0,2202,44,86940.5390625,1,2140
"35722",1,0,912,38,18090,0,6809
"35739",1,0,2382,31,46230,0,2535
"35750",1,0,0,57,0,1,6042
"35752",1,0,2168,32,42210,1,3129
"35776",0,0,0,53,0,0,2705
"35779",1,0,2805,36,31265.55078125,1,3095
"35791",1,0,2107,41,57285,1,3884
"35820",0,0,992,37,16080,1,4427
"35852",0,0,1659,34,47034,1,6120
"35888",1,0,1600,53,52260,1,1414
"35893",0,0,1540,35,16080,1,3929
"35898",0,0,2124,34,26532,1,191
"35902",1,0,2042,39,101907,1,4937
"35910",1,0,2340,32,24321,1,1664
"35920",0,0,0,25,0,0,6609
"35977",1,0,2080,32,22110,1,1460
"35978",0,0,2620,30,80400,0,4969
"36015",0,0,1680,28,22110,1,114
"36034",0,0,2024,39,10854,1,2678
"36068",1,0,2850,58,42662.25,1,563
"36107",1,0,1835,40,82410,1,5555
"36111",1,0,0,60,0,0,2354
"36122",1,0,1959,57,12060,1,3840
"36131",1,1,1976,37,78189,1,1705
"36138",0,0,1020,48,8651.0400390625,1,3551
"36147",1,0,3026,49,68340,1,30
"36156",0,0,1692,60,48240,1,5635
"36178",1,0,2750,40,341700,1,2662
"36179",1,0,2500,41,100500,1,390
"36191",1,0,2126,25,15320.2197265625,1,6934
"36200",0,0,1041,47,11055,1,6943
"36224",0,0,0,36,0,0,1196
"36240",1,0,1920,32,44220,1,5483
"36257",1,0,2420,34,52260,1,2766
"36259",1,0,2000,26,28140,1,2857
"36261",0,0,1598,35,17685.990234375,1,3542
"36264",0,0,2500,34,48240,1,626
"36268",0,0,0,31,0,0,5856
"36269",1,0,2312,31,22110,1,5076
"36272",0,0,1745,29,15276,1,2758
"36278",1,0,2130,48,24120,1,3659
"36301",1,0,2340,58,48240,1,2676
"36311",0,0,1500,29,13065,1,2832
"36326",0,0,2000,45,62310,1,4293
"36346",1,0,1344,34,17286,1,5305
"36422",1,0,3616,40,25830.509765625,1,14
"36451",0,0,2400,60,43215,1,1877
"36455",0,0,1818,35,50250,1,6638
"36458",0,0,1880,33,37142.7890625,1,854
"36463",0,0,209,35,241.199996948242,0,2759
"36470",0,0,0,49,0,0,3772
"36474",0,0,1413,34,50250,1,3156
"36477",0,0,796,40,10854,1,4163
"36478",1,0,2074,34,30150,1,1031
"36489",1,0,1936,37,35376,1,2771
"36506",1,0,1920,35,64320,1,2114
"36510",1,0,360,30,9246,1,6533
"36513",0,0,779,36,26130,1,4694
"36526",0,0,2000,57,12060,1,2135
"36592",1,0,2107,29,78390,1,4364
"36617",0,0,0,56,0,0,1573
"36619",1,0,2765,39,94470,1,6437
"36622",1,1,786,26,3015,1,5582
"36640",1,0,2000,26,30150,1,2152
"36674",1,0,2630,54,74370,1,4879
"36677",0,0,0,58,0,0,4582
"36686",1,0,2013,44,51755.48828125,1,293
"36705",0,0,1040,48,6030,0,3296
"36722",1,0,2016,31,52762.5,1,3645
"36737",0,0,1296,51,12060,1,5202
"36747",1,0,2797,34,140700,1,739
"36750",0,0,1800,52,82410,1,1499
"36781",0,0,2064,47,64320,1,4992
"36784",1,0,2660,28,41868.30078125,1,134
"36797",1,0,1940,51,140700,1,1453
"36847",0,0,2106,25,66330,1,6570
"36854",1,0,2000,35,74370,1,4583
"36885",1,0,2400,40,54270,1,7016
"36918",0,0,0,29,0,0,2345
"36928",0,0,2940,29,106530,1,6012
"36929",1,0,2530,25,48240,1,4178
"36978",1,0,2075,41,102510,1,301
"37037",0,0,4590,49,0,1,5065
"37045",0,0,1089,33,24120,1,3798
"37059",0,0,0,49,0,0,3133
"37060",0,0,2527,47,54302.16015625,1,1286
"37070",0,0,2008,28,24120,1,1462
"37099",0,0,1096,29,9849,1,6427
"37104",1,0,2331,28,39195,1,129
"37145",1,0,2080,39,62109,1,2682
"37160",0,1,292,55,10050,1,3242
"37163",0,0,2276,36,35938.80078125,1,1126
"37185",0,0,2060,25,44220,1,175
"37208",1,0,3060,38,44220,1,1326
"37216",1,0,2470,32,71556,1,4685
"37217",1,0,1920,37,221100,1,1527
"37218",0,0,0,34,0,0,3048
"37234",1,0,2770,36,6562.64990234375,1,1987
"37254",0,0,40,53,402,0,5777
"37274",1,0,2196,30,38592,1,4388
"37275",0,0,1056,57,8058.08984375,1,7103
"37278",1,0,2024,26,22110,1,6817
"37279",0,0,176,26,261.299987792969,1,1608
"37282",0,0,0,28,0,0,3349
"37284",0,0,1040,46,12060,1,6079
"37287",1,0,3072,44,88440,1,6580
"37297",0,0,0,33,0,0,4482
"37326",1,1,1792,27,22110,1,5934
"37334",0,0,3060,36,8040,0,5238
"37339",0,0,0,48,0,0,4483
"37357",0,0,1820,27,8040,1,3064
"37362",1,0,2196,53,70350,1,1407
"37370",0,0,1960,40,32562,0,128
"37423",0,0,706,30,2010,0,2498
"37431",0,0,872,31,7035,0,3285
"37439",0,0,722,25,2412,0,4455
"37455",1,0,2375,40,120600,1,919
"37461",1,0,1602,38,16518.1796875,1,785
"37502",0,0,0,25,0,0,3224
"37517",0,0,0,33,0,0,5220
"37520",1,0,2276,60,29671.619140625,1,4862
"37569",0,0,0,25,0,0,5512
"37581",1,0,2160,39,86430,1,213
"37587",0,0,1175,30,32592.150390625,1,5019
"37603",1,0,2500,30,20602.5,1,5382
"37634",0,0,1350,34,35778,1,2305
"37684",1,0,0,59,0,0,5578
"37692",0,0,2000,27,50812.80078125,1,4724
"37728",1,0,1505,52,71244.453125,1,2635
"37756",0,0,2151,26,9195.75,1,3447
"37762",1,0,2058,40,44220,1,6337
"37763",1,0,1960,26,52260,1,4170
"37769",1,0,2880,46,0,1,6877
"37783",1,0,3840,39,102926.0703125,0,3061
"37811",1,0,1208,51,54270,1,408
"37832",1,0,2152,29,50250,1,6249
"37833",0,0,0,35,0,1,6011
"37885",1,0,1850,44,108540,1,2104
"37888",1,0,2040,45,64320,1,3438
"37910",1,0,2500,40,80400,1,3301
"37912",0,0,1984,42,40200,1,257
"37935",1,0,272,53,3288.36010742188,0,4362
"37953",0,0,2016,38,26630.490234375,1,6937
"37960",1,0,4165,35,101002.5,1,6453
"37977",1,0,1944,40,59230.6796875,1,3496
"38005",0,0,2111,31,14769.48046875,1,2756
"38012",1,0,3096,55,86430,1,4992
"38079",0,0,2112,56,47436,1,2370
"38085",0,0,816,35,36180,1,5724
"38112",1,0,2650,29,94068,1,2380
"38116",1,0,1216,46,0,0,5553
"38140",1,0,2000,36,78390,1,1390
"38172",1,0,2400,44,94542.359375,1,5324
"38188",0,0,2940,56,58229.69921875,1,2811
"38198",1,0,2058,26,64320,1,5711
"38206",1,0,1958,43,32260.5,0,6518
"38221",0,0,1840,39,32160,1,2913
"38229",0,0,1813,56,13537.349609375,1,245
"38240",0,0,0,45,0,0,4457
"38255",0,0,0,29,0,0,7049
"38258",1,0,2450,41,62762.25,1,4601
"38263",0,0,1250,35,40200,0,4542
"38296",0,0,1806,52,7336.5,1,3002
"38312",1,0,2208,49,65928,1,284
"38315",1,0,2056,60,30150,1,4664
"38342",1,0,940,29,44220,1,300
"38359",1,0,2205,27,66330,1,3478
"38383",0,0,0,59,0,0,789
"38385",1,0,0,52,0,0,6862
"38390",0,0,0,34,0,0,4343
"38417",0,0,1774,59,32865.51171875,1,5700
"38421",0,0,0,30,0,0,2597
"38443",0,0,1575,27,13065,1,5172
"38458",1,0,1300,39,11356.5,1,2740
"38463",1,0,2550,39,144720,1,2156
"38478",1,0,2150,25,53064,1,2622
"38504",1,0,3430,44,68772.1484375,1,4070
"38538",0,0,775,33,2367.78002929688,0,785
"38543",0,1,2016,29,32447.4296875,1,704
"38546",0,0,1250,33,12713.25,1,6366
"38570",0,0,2297,39,69578.15625,1,3924
"38571",0,0,176,38,128.639999389648,0,1248
"38581",1,1,1816,44,14472,1,6959
"38590",1,0,2450,33,43198.921875,1,6092
"38591",1,0,2235,55,71361.03125,1,710
"38603",1,0,2772,50,572850,1,6333
"38620",1,0,1960,37,36180,1,1923
"38623",1,1,2256,41,93465,1,118
"38624",0,0,2040,36,17776.439453125,1,608
"38650",1,0,2364,42,78390,1,5903
"38655",1,0,2945,29,22512,1,585
"38657",1,0,1445,48,34170,1,4878
"38669",1,0,1872,46,93465,1,2460
"38729",1,0,1248,54,41996.94140625,1,6726
"38742",1,0,2170,32,28140,1,2756
"38765",1,0,1008,47,7437,0,6195
"38775",1,0,2940,50,140700,1,589
"38778",0,0,120,26,1206,1,3553
"38779",1,0,2410,36,72360,1,3339
"38785",1,0,2430,26,36180,1,6240
"38811",0,0,818,51,66834.5078125,1,5882
"38827",0,0,2000,34,121721.578125,1,2588
"38851",0,0,1920,42,31376.099609375,1,1770
"38868",0,0,1920,34,32160,1,5762
"38876",0,1,1895,28,34451.3984375,1,3181
"38877",1,0,900,58,26029.5,1,1063
"38889",0,0,0,35,0,0,5137
"38929",0,0,2040,32,36180,1,97
"38932",1,0,2430,39,130650,1,5282
"38969",0,0,0,52,0,0,535
"38990",1,0,2600,42,32763,1,6825
"39004",1,0,1920,49,42129.6015625,1,2828
"39058",1,0,3059,45,16612.650390625,1,1333
"39066",0,0,3060,39,48300.30078125,1,5825
"39076",1,1,2000,53,40200,1,996
"39079",0,0,1312,32,15312.1796875,1,2451
"39083",1,0,1634,56,31733.880859375,1,2334
"39084",0,0,0,34,0,0,471
"39085",1,0,2360,30,82410,1,97
"39091",1,0,2205,47,94470,1,36
"39097",0,0,1864,31,32763,1,2289
"39104",1,1,1284,60,17193.5390625,0,3440
"39111",0,0,0,32,0,0,3298
"39141",0,1,1168,28,36180,0,2940
"39145",1,0,1352,37,50250,1,3797
"39181",1,0,2620,27,104520,1,5548
"39184",1,0,332,41,1608,1,1383
"39190",1,0,2940,55,305520,1,935
"39197",1,0,1256,33,13215.75,1,1575
"39198",1,0,2550,41,5025,1,4706
"39201",1,0,3000,47,70350,1,4207
"39229",1,0,1920,34,54270,0,1117
"39231",0,0,0,42,0,0,2537
"39249",1,0,692,56,6725.4599609375,1,3765
"39253",1,0,2300,59,100500,1,3104
"39291",1,0,2098,39,84420,1,3110
"39302",0,0,799,43,4735.56005859375,1,4436
"39389",0,0,2080,33,30150,1,84
"39393",1,0,2352,31,34773,1,987
"39397",1,0,0,48,0,0,6594
"39417",0,0,2200,37,24120,1,2644
"39435",1,0,1950,28,34127.7890625,1,5512
"39440",1,0,2000,31,54270,1,1726
"39449",1,0,2250,31,56280,1,4785
"39460",1,0,2218,46,201000,1,6462
"39514",1,0,2870,40,37737.75,1,5438
"39518",0,0,1103,45,8040,1,522
"39521",0,0,1920,51,28140,1,3369
"39522",0,0,2304,31,42210,1,5312
"39574",0,0,1007,29,14472,1,765
"39589",1,0,2065,50,56280,1,2292
"39601",1,0,2048,26,22110,1,1793
"39609",1,0,3060,32,68340,1,2194
"39623",1,0,2040,34,32160,1,6732
"39637",0,0,2000,28,26130,0,5362
"39641",0,0,1952,27,29145,1,1958
"39651",0,0,1960,49,56280,1,1269
"39656",0,0,2000,34,38994,1,4581
"39702",1,0,1574,39,72360,1,2912
"39731",0,0,800,35,4020,0,5117
"39769",0,0,1393,43,92460,1,2123
"39780",1,1,2784,32,38736.71875,1,6076
"39829",0,0,458,49,5025,1,4362
"39848",1,0,2458,35,99101.0390625,1,1790
"39849",0,0,1664,32,16080,1,5961
"39865",0,0,1960,36,30753,1,4696
"39883",0,0,1950,32,34170,1,2042
"39887",0,0,1700,26,30150,1,5080
"39890",1,0,1687,38,66330,1,461
"39891",0,0,1862,27,23718,1,5566
"39916",0,0,0,28,0,0,4377
"39917",1,1,2420,31,26692.80078125,1,5971
"39938",0,0,744,51,6054.1201171875,1,1927
"39942",0,0,1022,34,37185,1,3863
"39973",0,0,2816,48,8860.080078125,1,4306
"39987",0,0,0,56,0,0,2067
"39991",1,0,1955,28,32160,1,5622
"40005",0,0,1071,25,40200,1,3263
"40007",1,0,2238,36,85485.296875,1,2890
"40016",1,0,2680,42,83415,1,3276
"40019",0,0,1760,56,46230,1,6322
"40078",1,0,2304,34,156780,1,4821
"40084",1,0,3224,55,31356,1,2856
"40157",1,0,1781,29,30150,0,1194
"40161",0,0,1568,37,20230.650390625,1,1903
"40181",1,0,2860,39,96480,1,2927
"40189",0,0,2430,48,68340,1,199
"40201",1,0,3060,49,78450.296875,1,2638
"40212",1,1,0,54,0,0,3242
"40213",1,0,1992,41,72360,1,569
"40215",0,0,1685,57,27114.900390625,1,5859
"40217",0,0,1928,34,33165,1,3895
"40235",1,0,2250,41,40200,1,1881
"40245",1,0,1989,49,68340,1,3691
"40268",0,0,2640,41,56280,1,880
"40270",1,0,2000,27,13668,1,27
"40300",0,0,0,42,0,0,98
"40341",0,0,1338,39,42519.5390625,0,108
"40345",1,0,2352,33,44220,1,4349
"40357",0,0,1856,42,40200,1,4154
"40363",1,0,2860,31,31155,1,6539
"40373",1,0,1872,34,20100,1,5575
"40375",1,0,2520,41,77988,1,5031
"40376",1,0,1800,42,36180,1,479
"40378",0,0,1832,36,70350,1,2998
"40437",0,0,1880,35,64320,1,4917
"40459",1,0,0,54,0,0,539
"40488",0,0,3120,47,11256,1,6195
"40489",0,0,1935,29,34646.37109375,1,4976
"40495",0,0,0,52,0,0,2606
"40511",0,0,2020,27,30150,1,2608
"40526",0,0,3080,31,19095,1,743
"40546",0,0,1594,30,53265,1,4434
"40584",1,0,2500,39,24120,1,2644
"40585",0,0,1088,30,12060,1,3666
"40601",0,0,2030,40,50250,1,2246
"40611",0,0,208,32,10050,1,406
"40639",0,0,2410,32,6030,1,1409
"40650",1,0,1880,41,100500,1,3742
"40676",1,0,3150,38,2301.44995117188,0,3821
"40732",0,0,1752,36,40200,1,6189
"40733",1,0,2540,37,78390,1,2305
"40743",0,0,1632,35,12466.01953125,1,125
"40751",1,0,2163,40,90498.2421875,1,5820
"40752",1,0,2200,43,69345,1,795
"40782",1,0,3012,26,37767.8984375,1,3498
"40795",0,0,0,59,0,0,1889
"40805",1,0,2750,26,45225,1,4456
"40821",1,0,1392,34,41534.640625,1,5071
"40822",0,0,0,39,0,0,2294
"40845",0,1,1920,46,29305.80078125,1,6061
"40856",0,0,1548,40,32160,1,1691
"40864",1,0,1645,56,135072,0,2092
"40877",0,0,0,36,0,0,3178
"40885",1,1,2000,39,19989.44921875,1,263
"40903",1,0,2320,35,38391,1,265
"40912",1,0,3020,33,45225,1,5824
"40919",1,0,2100,30,56422.7109375,1,1724
"40923",1,0,2009,41,50250,1,1546
"40969",1,0,2914,27,25326,1,3949
