"","male","black","white","edu","hours","age","inc_labor","int_id"
"57794",0,0,1,12,2162,40,42400,6482
"57805",0,0,1,14,45,48,212,387
"57813",1,0,1,17,2500,54,0,6027
"57823",1,0,1,12,2820,45,38796,6508
"57834",0,0,1,14,2600,34,13780,2343
"57839",0,0,1,11,0,44,0,6680
"57847",0,0,1,14,0,30,0,7489
"57862",1,0,1,14,2976,29,63600,8656
"57873",0,0,1,15,0,36,0,7920
"57883",0,0,1,17,1920,35,100700,8772
"57886",1,0,1,14,2159,33,68900,1502
"57906",0,0,1,12,1920,33,42400,4075
"57916",0,0,1,12,2208,42,49258.19921875,8668
"57925",1,0,1,15,920,58,18704.759765625,341
"57937",1,0,1,16,2200,59,156880,3458
"57939",1,0,1,11,1631,46,24380,4497
"57945",0,0,1,16,768,33,14204,4256
"57950",0,0,1,16,2500,50,84800,8426
"57959",1,0,1,12,860,56,15900,1319
"58015",1,0,1,13,2340,29,11660,2660
"58025",0,0,1,17,2988,27,27560,8018
"58026",1,0,1,16,2080,40,101760,4790
"58027",1,0,1,12,1860,31,58300,2418
"58029",1,0,1,12,2185,49,28620,8788
"58035",1,0,1,12,2080,28,29680,7237
"58058",0,1,0,12,1623,38,22260,5196
"58064",1,0,1,10,120,27,16724.6796875,3184
"58065",0,0,1,13,0,25,0,4394
"58072",1,0,1,12,2860,46,33920,5162
"58083",0,0,1,16,0,33,0,5441
"58084",1,0,1,17,2390,52,101129.296875,1976
"58095",1,0,1,16,2390,52,298656.0625,2348
"58100",1,0,1,12,2214,35,58300,2544
"58109",0,0,1,12,2040,35,19080,8860
"58111",0,0,0,14,2080,44,31800,385
"58141",0,0,1,11,1645,59,22260,2442
"58165",1,0,1,12,1600,43,106000,8038
"58166",1,1,0,14,0,30,0,3618
"58170",1,0,1,11,174,30,1484,523
"58178",0,0,1,14,0,31,0,5027
"58185",1,0,1,16,2508,30,28620,4073
"58199",0,0,1,10,0,48,0,7372
"58215",1,0,1,17,1544,35,45580,1179
"58232",0,0,1,16,2340,39,47700,2966
"58241",1,0,1,9,0,42,0,3408
"58251",0,0,1,16,0,53,0,3402
"58253",0,0,1,12,2024,54,35828,7740
"58259",0,0,1,16,1518,41,51940,7021
"58261",1,1,0,17,2024,37,25440,2784
"58265",1,0,1,12,2080,35,33920,8418
"58277",0,0,0,14,2064,33,47700,7935
"58289",1,0,1,14,2350,33,66780,3647
"58298",0,0,1,14,756,34,15900,2657
"58325",1,0,1,12,1912,53,57240,5215
"58331",0,0,1,16,0,46,0,7053
"58335",1,0,1,12,1320,32,26500,8335
"58339",0,0,1,17,1254,29,21200,6590
"58345",1,0,1,13,1911,32,245920,480
"58352",1,0,1,12,2040,49,68900,4543
"58364",0,0,1,12,900,56,7102,7445
"58369",0,0,1,17,1828,48,69960,22
"58382",0,0,1,12,0,52,0,6872
"58388",1,0,1,12,2860,52,23320,3537
"58400",1,0,1,13,2738,55,89173.5625,2938
"58405",1,1,0,12,2376,31,30316,8660
"58407",0,0,1,16,1629,60,39220,4456
"58411",0,0,1,12,1960,35,32860,2088
"58420",0,0,1,16,1210,45,30740,2592
"58422",1,0,1,13,2108,27,40280,2089
"58446",1,0,1,12,4096,44,0,6967
"58450",1,0,1,16,1400,40,106000,2663
"58461",1,0,1,11,0,60,0,2085
"58462",0,0,1,14,0,28,0,4748
"58477",0,0,1,15,1830,33,73140,2301
"58490",0,0,1,12,23,26,95.4000015258789,4570
"58504",0,0,1,14,850,34,30740,7538
"58509",1,0,1,16,1848,26,49820,5433
"58515",1,0,1,17,1840,36,68900,4129
"58516",0,0,1,16,4160,49,318000,4367
"58523",1,0,1,14,2340,42,57240,5571
"58535",1,0,1,14,2187,29,42400,5411
"58602",1,0,1,13,2742,33,33920,2288
"58609",1,0,1,14,2728,50,79500,1915
"58621",1,0,1,15,0,54,0,8276
"58642",0,0,1,16,2080,25,33920,8850
"58650",0,0,1,14,2400,29,29812.5,6128
"58651",0,0,1,12,468,28,4452,7760
"58669",0,0,1,16,2450,33,95400,5362
"58671",1,0,1,11,1920,25,42400,8356
"58689",0,0,1,12,0,46,0,1445
"58711",0,0,1,17,2500,36,180200,4517
"58718",1,0,0,16,2805,35,43460,1654
"58720",0,0,1,16,1560,44,8908.240234375,3015
"58738",0,0,1,16,2016,28,28620,2434
"58744",0,0,1,14,2217,38,84800,5816
"58754",0,0,1,17,1052,35,16181.9599609375,7753
"58778",0,0,1,16,2400,42,107060,7114
"58782",0,1,0,16,2596,53,36040,4325
"58784",1,0,1,12,2550,44,10777.01953125,5867
"58788",1,0,1,14,2025,41,63600,6557
"58789",1,0,1,14,1778,57,67840,607
"58836",0,0,1,14,2068,58,36040,2699
"58854",0,1,0,12,0,46,0,977
"58862",0,0,1,12,1992,41,25013.880859375,45
"58868",0,1,0,16,4117,43,71020,6627
"58875",0,0,1,12,1400,25,10600,8561
"58877",0,0,1,12,1664,50,21200,3189
"58882",0,1,0,12,2079,58,24804,2779
"58887",0,0,1,16,980,25,17659.599609375,6061
"58894",0,0,1,11,1554,33,16960,1442
"58917",0,0,1,14,2450,36,51940,8093
"58938",0,0,1,11,3120,26,13780,3262
"58960",1,0,1,12,1940,60,39220,5353
"58986",0,0,1,17,2400,31,41075,7452
"58997",0,1,0,10,0,50,0,820
"59025",1,0,1,8,2200,56,37259,2720
"59032",0,0,1,16,1624,36,84800,3044
"59043",0,0,1,16,1075,48,29269.779296875,859
"59084",0,0,1,17,1564,45,74200,5677
"59098",0,0,1,12,1659,59,35404,6045
"59126",1,0,1,14,2477,28,40280,3857
"59147",0,0,1,16,1692,26,29680,7882
"59155",0,0,1,17,1170,33,26500,8458
"59163",0,0,1,16,1140,30,6360,2546
"59177",0,0,1,13,0,29,0,2941
"59178",1,0,1,14,1344,36,15900,7876
"59186",0,0,1,12,1920,60,37100,5167
"59188",0,0,1,16,1500,39,3710,7680
"59219",0,0,1,12,2142,54,47700,5450
"59251",1,0,1,16,1968,58,60420,548
"59287",0,1,0,12,1915,29,18020,5077
"59290",0,0,1,12,1365,47,6360,113
"59296",0,1,0,8,0,52,0,3650
"59310",0,0,1,16,1896,38,106000,2111
"59338",1,0,1,16,2016,30,27560,1379
"59367",1,0,1,14,3036,47,27560,7660
"59374",0,0,1,17,1428,51,19080,923
"59385",1,0,1,17,1950,30,65720,7087
"59389",0,0,1,14,2064,25,16960,8432
"59402",1,0,1,16,2160,25,68497.203125,784
"59412",0,0,1,14,1110,51,8480,1623
"59418",1,0,1,15,1446,40,15292.6201171875,1071
"59431",1,0,1,13,0,40,0,7992
"59474",0,0,1,17,1300,41,12720,8513
"59481",1,0,1,14,2012,42,27242,300
"59508",1,0,1,16,1984,31,50880,1236
"59528",1,1,0,12,2400,38,116600,8283
"59538",1,0,1,16,920,57,82680,2824
"59576",0,0,1,12,1560,55,5830,1690
"59609",1,0,1,17,2600,39,238500,8917
"59618",1,1,0,16,2600,25,33920,7061
"59621",1,0,1,12,1998,56,54871.9609375,2959
"59638",1,1,0,12,0,31,0,1081
"59640",0,0,1,16,2000,42,95400,8804
"59648",0,0,1,15,0,60,0,2354
"59650",0,0,1,14,1968,39,37100,3320
"59653",0,0,1,17,2111,28,47700,5326
"59658",0,0,1,16,2068,30,68900,4401
"59669",0,0,1,11,2033,26,14840,8159
"59696",1,0,1,12,1984,32,70490,8407
"59701",0,0,1,17,2110,36,136347.796875,5871
"59731",0,0,1,12,81,30,1060,6417
"59733",1,1,0,15,2450,40,63600,4780
"59738",1,1,0,12,525,46,7950,498
"59752",1,0,1,12,0,50,0,582
"59757",0,0,1,13,1344,38,15900,3147
"59759",0,0,1,14,2040,44,47700,8403
"59782",1,0,1,14,2964,53,23691,3015
"59787",1,0,1,12,1028,32,14840,6579
"59801",0,0,1,12,2000,48,22260,8924
"59816",1,0,1,17,1960,34,212000,7516
"59820",1,1,0,12,3000,57,48018,7697
"59821",0,0,1,16,1920,57,61480,507
"59839",1,0,1,17,2241,30,51410,7729
"59847",0,0,1,15,1548,26,15900,8322
"59857",1,0,1,12,2120,43,65296,1612
"59868",1,0,1,16,1040,29,79500,2546
"59886",1,1,0,16,1850,29,29415,2362
"59895",1,0,1,16,1936,59,171720,1451
"59916",1,0,1,16,1880,58,820888.375,3405
"59929",0,0,1,12,0,50,0,4672
"59935",1,0,1,17,1798,29,27560,8260
"59944",0,1,0,14,1820,53,13780,813
"59947",1,0,1,14,1742,31,41340,3745
"59952",1,0,1,16,1896,37,154840.5625,748
"59975",0,0,1,8,0,38,0,350
"60004",0,0,1,16,1250,51,31800,935
"60007",1,0,1,14,1860,57,63600,5774
"60013",0,0,1,16,1862,28,66780,474
"60021",1,0,1,8,1200,44,138860,1453
"60022",1,0,1,14,102,30,3816,3671
"60047",0,1,0,12,1768,32,13228.7998046875,7529
"60051",0,1,0,11,1777,30,24804,8660
"60055",1,0,1,12,1068,58,42400,7788
"60069",1,0,1,12,868,54,31800,4246
"60070",0,0,1,16,803,51,24236.900390625,1204
"60088",0,0,1,16,1040,31,42400,2172
"60098",1,0,1,11,3315,57,66780,3674
"60112",1,0,1,17,347,26,3816,7060
"60115",0,0,1,8,40,57,318,2720
"60121",0,0,1,16,1617,55,42740.26171875,1571
"60122",0,0,1,16,1380,30,84800,974
"60130",0,0,1,12,2570,58,44520,7909
"60134",0,0,1,12,1175,36,24380,7155
"60143",1,0,1,16,2072,55,45580,2385
"60154",1,0,1,13,2100,46,79500,6826
"60155",1,1,0,16,3128,50,121900,3343
"60168",0,0,1,12,1000,50,26500,4246
"60176",0,0,1,12,1638,46,84800,5699
"60191",1,0,1,17,2150,51,136740,8037
"60195",1,0,1,10,3640,39,20988,3018
"60196",1,0,1,17,1188,59,114471.5234375,896
"60204",0,0,0,16,800,59,12720,2493
"60207",1,0,1,16,1832,35,140980,3059
"60212",0,0,1,16,3000,48,4081,4266
"60217",1,0,1,12,1080,34,10070,7328
"60237",1,0,0,14,996,27,5300,8206
"60241",1,0,1,16,2600,35,79500,5441
"60243",0,0,1,12,0,50,0,6068
"60276",1,0,1,12,2750,37,55120,1041
"60280",0,0,1,17,1888,31,50880,5578
"60285",1,0,1,17,2194,28,55968,7852
"60292",0,0,1,12,160,29,5300,2274
"60303",0,0,1,16,2340,26,37100,1216
"60310",0,0,1,16,0,26,0,1008
"60313",0,0,1,17,2065,31,63600,2213
"60315",0,0,1,17,0,38,0,6420
"60319",0,0,1,14,2008,35,37100,8230
"60371",1,0,1,16,0,26,0,3522
"60385",1,0,1,17,3000,35,1590000,2701
"60390",0,0,1,16,1040,53,10600,7159
"60395",0,0,1,16,0,57,0,1550
"60401",0,0,1,14,1786,25,27560,208
"60410",0,0,1,17,1864,48,73140,702
"60411",0,1,0,16,1840,53,68900,1820
"60413",0,0,1,12,0,60,0,3048
"60420",0,0,1,12,0,35,0,6903
"60422",1,0,1,14,1522,37,41552,4116
"60424",1,0,1,12,2295,53,14469,5015
"60426",0,0,1,15,1020,52,33920,4105
"60428",1,0,1,14,0,30,0,749
"60435",1,0,1,17,1756,42,66378.2578125,3659
"60437",1,0,1,16,2098,27,67310,3600
"60471",1,0,1,12,1968,35,68900,4482
"60482",1,0,1,16,2500,54,34980,3869
"60503",0,0,1,16,1118,29,1272,1676
"60525",0,0,1,16,0,44,0,2360
"60532",1,0,1,12,0,27,0,1899
"60554",1,0,1,14,1771,33,33761,6417
"60585",1,0,1,16,2600,44,55120,722
"60596",0,0,1,14,2496,37,22260,4211
"60605",0,1,0,12,116,49,3180,5693
"60607",1,0,1,14,1960,35,28620,4177
"60617",1,0,1,12,2384,48,109180,3631
"60636",0,0,1,14,1664,50,21154.419921875,443
"60646",0,0,1,13,1716,31,19928,412
"60651",0,0,1,16,2400,36,69960,2994
"60672",0,1,0,12,951,25,9858,3516
"60705",0,0,1,17,0,29,0,4593
"60712",0,0,1,12,1052,56,23612.560546875,495
"60729",0,0,1,16,1452,29,45580,8447
"60735",1,0,1,12,2000,35,36040,6890
"60743",1,0,1,12,2080,52,47700,3402
"60747",0,0,1,12,2000,56,31800,1809
"60755",0,0,1,14,1234,54,25418.80078125,7900
"60767",0,0,1,14,1992,27,58300,6109
"60774",1,0,1,12,1938,41,51357,4675
"60778",0,0,1,16,1056,28,21200,1563
"60779",1,0,1,12,1970,55,68900,8865
"60788",0,0,1,10,2064,43,19080,3665
"60789",1,0,1,12,2040,44,55120,8517
"60796",0,0,1,12,1756,29,23320,5919
"60797",0,0,1,17,600,30,5697.5,4877
"60802",0,1,0,14,1903,32,40280,6238
"60821",1,0,1,14,2150,38,50880,4935
"60844",0,0,1,15,2080,45,18550,7415
"60846",0,0,1,12,0,47,0,7690
"60853",0,0,1,14,2080,29,39580.3984375,3036
"60872",0,0,1,14,0,53,0,2220
"60874",0,0,1,12,1366,28,21200,8742
"60881",0,0,1,14,50,59,530,5324
"60883",1,0,1,17,2250,48,84800,2296
"60889",0,0,1,14,2016,32,36040,5509
"60892",0,0,1,12,0,29,0,8220
"60898",1,1,0,12,0,32,0,7692
"60910",0,0,1,17,1110,45,84800,7568
"60919",1,0,1,12,1887,40,24380,7761
"60928",1,0,1,16,2760,52,148400,1807
"60929",1,0,1,12,1776,39,48495,3835
"60971",1,0,1,14,1960,60,37100,3135
"60989",0,0,1,12,0,29,0,2190
"61004",0,0,1,12,0,55,0,3002
"61070",0,0,1,12,1200,48,4240,4797
"61094",0,0,1,13,0,31,0,7858
"61102",1,0,0,17,1928,45,148400,1533
"61106",0,0,1,17,1040,42,21200,4561
"61127",0,0,1,14,2110,26,51940,1984
"61131",1,0,1,12,2048,37,68900,4095
"61132",0,0,1,15,0,52,0,4883
"61133",0,0,1,17,2097,54,68900,2243
"61140",1,0,1,12,2040,47,44520,7813
"61151",0,0,1,15,0,27,0,604
"61153",0,0,1,17,2000,42,33920,7407
"61158",1,0,1,16,1683,51,89040,1982
"61169",0,0,1,16,2043,33,69960,5275
"61199",1,0,1,14,2350,31,61480,8311
"61205",0,1,0,13,1040,30,4452,1580
"61207",1,0,1,17,1836,49,67840,3802
"61208",0,0,1,14,816,50,10600,6058
"61211",1,0,1,13,2600,38,62540,2484
"61216",0,0,1,15,2250,51,55650,806
"61238",1,0,1,12,0,34,0,5158
"61252",0,0,1,14,1920,49,47700,2549
"61278",0,0,1,12,2080,41,46322,6565
"61284",0,0,1,12,972,53,21359,2164
"61287",0,0,0,13,0,30,0,4093
"61291",1,0,1,16,2550,37,53000,481
"61301",0,0,1,12,2040,27,28620,7424
"61305",1,0,1,17,1820,34,0,4151
"61308",1,0,1,13,391,25,21200,3702
"61316",0,0,1,17,1415,27,38160,6369
"61323",0,1,0,12,1092,49,10600,962
"61337",1,0,1,12,2060,48,33315.80078125,1583
"61353",0,0,1,17,2760,49,70460.3203125,5072
"61354",1,0,1,12,2430,51,42400,1055
"61362",1,0,1,12,2470,59,107410.859375,4846
"61368",0,0,1,14,2304,45,56710,2388
"61379",1,1,0,13,1305,40,39220,200
"61391",0,0,1,14,1668,47,95400,6758
"61403",0,0,1,17,3000,39,106000,669
"61410",0,1,0,13,1336,53,27560,1751
"61427",0,0,1,17,1880,54,68895.7578125,3453
"61446",0,0,1,16,1200,56,74200,1781
"61448",1,0,1,10,2080,27,41340,5149
"61460",1,0,1,12,2880,56,74200,3311
"61466",1,0,1,11,462,29,11660,1602
"61478",1,0,1,16,2470,55,169600,7139
"61480",0,1,0,17,0,54,0,8678
"61493",1,0,1,12,1368,30,15900,2923
"61497",0,0,1,12,2150,27,31959,1730
"61501",0,0,0,12,2000,59,45193.1015625,2778
"61503",0,0,1,14,1843,47,24380,8363
"61514",0,0,1,16,2250,36,121900,3138
"61544",0,0,1,17,272,48,7102,754
"61564",1,0,1,17,2025,29,82680,5315
"61566",0,0,0,17,2025,28,34344,5831
"61570",0,0,1,16,1555,31,37100,3139
"61588",0,0,1,17,2218,29,53000,1185
"61606",0,0,1,16,2275,60,106000,4700
"61636",0,0,1,16,1746,39,35775,8777
"61650",0,0,1,12,0,49,0,2952
"61708",1,0,1,16,2600,28,82680,1410
"61731",1,0,1,14,2802,31,148400,918
"61755",0,0,1,17,1696,45,86199.203125,2945
"61756",0,0,1,16,2000,45,31800,4318
"61776",1,0,1,12,1920,39,34026,7834
"61787",0,0,1,16,1665,30,51940,3609
"61801",0,0,1,14,1800,48,50361.66015625,2574
"61812",1,0,1,16,2012,30,28607.279296875,1671
"61817",0,0,1,16,1672,49,79500,8671
"61819",1,0,1,12,2320,53,79500,6058
"61821",1,0,1,11,1980,58,42400,5429
"61826",0,0,1,8,0,40,0,1890
"61860",1,0,1,14,2250,30,66780,659
"61871",1,0,1,17,2080,47,77380,2452
"61872",0,1,0,16,2080,35,28620,8251
"61878",0,0,1,16,0,58,0,7262
"61906",0,0,1,12,0,46,0,1202
"61912",0,0,1,14,2040,31,26500,1059
"61935",1,0,1,11,0,38,0,5625
"61945",1,0,1,11,2548,45,19080,1366
"61963",0,0,1,13,2250,50,42400,5643
"61967",0,0,1,16,1970,29,31800,7457
"61971",0,0,1,13,1612,38,17123.240234375,7392
"61973",0,0,1,13,1848,46,31800,2847
"62005",0,0,1,17,1940,34,49820,3720
"62012",0,0,1,16,1900,46,33920,322
"62014",0,1,0,9,0,53,0,2470
"62015",0,0,1,12,1368,60,16960,4123
"62016",1,0,1,13,1960,60,75260,2344
"62026",0,0,1,14,0,36,0,2916
"62044",0,0,1,12,2040,26,15900,6390
"62051",0,0,1,14,2196,46,40280,8197
"62073",0,0,0,16,2826,58,169600,4858
"62082",1,0,1,12,0,51,0,634
"62111",0,0,1,12,3084,56,55120,7187
"62115",1,0,1,16,2250,55,0,6474
"62117",1,0,1,12,3060,40,33920,1921
"62119",0,0,1,12,2040,44,47700,6144
"62132",0,0,1,14,1880,29,31800,4606
"62139",1,0,1,16,520,33,14310,780
"62150",1,0,1,12,60,32,318,7171
"62153",0,0,1,15,192,35,3180,5903
"62161",0,0,1,14,302,30,5088,5098
"62171",0,1,0,15,0,27,0,8765
"62176",1,0,1,11,1753,39,10610.599609375,698
"62179",0,0,1,13,0,37,0,4790
"62200",0,0,1,17,2600,39,46640,4206
"62202",1,0,1,13,1960,58,53000,2939
"62210",0,0,1,12,496,36,11607,8144
"62214",1,0,1,14,1952,56,85537.7578125,1569
"62223",0,0,0,16,1216,37,15900,2642
"62244",1,0,1,11,1308,28,31800,3425
"62247",0,0,1,12,0,49,0,3311
"62256",1,0,0,14,0,59,0,768
"62261",1,0,1,14,2695,28,68254.4609375,7753
"62268",0,0,1,12,0,49,0,1031
"62270",1,0,1,13,2450,30,63600,5952
"62296",0,0,1,17,3341,35,53000,1904
"62312",1,0,1,10,2295,56,23320,2952
"62323",1,0,1,17,1804,51,153700,4257
"62325",0,0,1,16,2600,35,233200,35
"62326",1,0,0,12,1828,57,34768,3896
"62331",1,0,1,14,1960,37,50880,1270
"62334",0,0,1,16,3000,55,65720,4706
"62341",0,0,1,12,0,33,0,2996
"62354",1,0,1,17,2115,31,69960,747
"62366",0,0,1,12,1344,28,15900,1307
"62367",0,1,0,13,1879,34,47700,7247
"62375",1,0,1,14,2796,34,60420,1342
"62385",1,0,1,14,1624,31,38456.80078125,868
"62387",0,0,1,13,0,39,0,2591
"62413",0,0,1,16,520,29,12720,2001
"62419",0,0,1,17,0,60,0,6784
"62434",0,0,1,12,1040,34,15900,5168
"62442",1,0,1,13,2429,37,37100,1527
"62444",1,0,1,16,2640,50,123596,714
"62465",1,0,1,16,2600,43,80560,7496
"62468",1,0,1,17,0,53,0,2243
"62471",0,1,0,12,0,58,0,3251
"62486",1,0,1,13,2600,30,26500,2047
"62488",0,0,1,17,1960,45,90100,5490
"62502",0,0,1,12,2704,53,25440,2385
"62503",0,0,1,12,1824,55,38311.578125,1557
"62507",0,0,1,12,0,57,0,2289
"62509",1,0,1,12,2880,48,95082,7565
"62510",1,0,1,17,2640,47,143100,7783
"62525",0,0,1,14,845,56,12720,1105
"62574",1,0,1,16,2205,42,91160,3081
"62582",1,0,1,17,1904,43,63600,1726
"62593",0,0,1,12,1683,27,19080,8567
"62603",1,0,1,16,1904,43,5300,8204
"62605",0,0,1,12,2000,28,23320,1864
"62607",0,0,1,14,44,29,106,724
"62612",1,0,1,16,2080,36,37100,3034
"62630",1,0,1,12,1581,52,107060,2982
"62641",1,0,1,16,1878,26,14840,4218
"62649",0,0,1,16,2040,25,61480,1015
"62663",0,0,1,17,1408,43,68900,6624
"62671",1,0,1,13,0,55,0,3411
"62692",0,0,1,12,1848,53,27560,1088
"62693",1,0,1,12,1770,38,39008,5584
"62699",0,1,0,16,1936,36,42400,4328
"62704",0,0,1,12,1398,39,10600,3605
"62708",0,1,0,16,0,53,0,6788
"62709",1,0,1,12,0,38,0,7153
"62713",1,0,1,12,1960,31,34450,1856
"62761",1,0,1,12,2040,40,41340,6561
"62778",1,1,0,9,4000,40,21200,3114
"62781",0,0,1,13,571,29,2120,3570
"62788",0,0,1,14,2080,49,19080,2798
"62812",0,0,1,13,2125,32,21200,5705
"62813",1,0,1,14,2375,27,43937,7192
"62819",1,0,1,17,1320,43,100700,8328
"62847",0,0,1,16,2000,41,22896,4545
"62859",0,0,1,14,2000,33,31074.9609375,2299
"62870",1,0,1,14,2125,29,29786,938
"62875",1,0,1,12,2300,36,42400,8675
"62896",0,0,1,16,2320,50,84800,370
"62898",0,0,1,12,0,43,5300,2255
"62903",0,0,1,13,2235,51,75286.5,6216
"62922",0,0,1,16,1783,52,53000,848
"62934",0,0,1,16,1772,26,63600,7213
"62940",0,0,1,14,0,54,0,6474
"62957",1,0,1,14,2838,33,41340,6619
"62962",1,0,1,17,1660,34,101760,5725
"62965",1,0,1,17,2000,39,243800,2230
"62973",1,0,1,12,56,28,2120,2249
"62985",0,1,0,12,2080,43,24252.80078125,6459
"63005",1,0,1,16,2340,40,132500,1281
"63006",0,0,1,16,1813,46,43460,2982
"63043",0,0,1,12,2064,47,37100,5674
"63048",1,0,1,12,0,46,0,409
"63083",1,0,1,12,2250,54,43991.05859375,595
"63090",1,0,1,15,1200,28,10971,479
"63095",1,0,1,16,2327,57,79500,2822
"63100",1,0,1,17,2360,54,270300,6881
"63101",1,0,1,16,2400,29,106000,5342
"63109",1,0,1,12,3060,44,0,7641
"63119",1,0,1,12,1470,44,23320,4957
"63132",1,0,1,13,2040,39,0,4089
"63151",0,0,1,17,2724,33,45448.55859375,6850
"63161",0,1,0,16,1761,59,48786.5,1118
"63179",0,0,1,12,1750,49,12720,5896
"63181",1,0,1,16,1555,30,14840,8444
"63194",0,0,1,12,2040,48,37100,4675
"63206",0,0,1,17,3055,30,69854,1975
"63210",1,0,1,10,2468,55,31800,536
"63215",0,0,1,12,2044,33,33390,5146
"63230",0,0,1,16,2165,34,95400,3196
"63259",0,0,1,17,0,59,0,6466
"63265",0,1,0,14,2024,31,42400,1425
"63268",1,0,1,12,1562,26,21200,394
"63275",0,0,1,17,1565,29,19080,2784
"63285",1,0,1,12,1443,28,15900,1977
"63286",1,0,1,12,0,48,0,155
"63288",0,1,0,15,1560,34,16960,3024
"63294",0,1,0,17,3430,35,51940,4233
"63299",0,0,1,12,0,46,0,5711
"63319",1,0,1,16,2990,43,113420,1785
"63321",0,0,1,12,56,39,4770,4926
"63348",0,0,1,10,0,45,0,1066
"63352",0,0,1,13,180,42,4346,7711
"63369",0,0,1,14,624,58,15900,5371
"63372",1,0,1,12,2500,35,19398,1466
"63378",0,0,1,16,0,54,0,2743
"63394",0,0,1,12,2700,25,39220,4866
"63396",0,0,1,16,1949,26,25440,2324
"63398",1,0,1,17,2530,27,106000,1606
"63408",0,1,0,14,1165,47,10600,8551
"63409",1,0,1,14,1875,46,40280,6758
"63433",1,0,1,14,2430,40,63600,5216
"63438",1,0,1,16,2772,34,58300,1904
"63453",1,0,1,14,1492,53,27560,1675
"63495",0,0,1,16,520,53,4770,2098
"63527",0,1,0,12,0,54,0,2919
"63540",0,0,1,13,2087,52,23320,3471
"63556",0,0,1,12,0,54,0,5949
"63584",0,0,1,14,1440,43,63600,1333
"63590",1,0,0,13,2040,38,27560,211
"63627",0,0,1,17,1728,33,81620,5270
"63658",0,0,1,17,2410,36,47700,1687
"63659",1,0,1,12,2496,37,90100,3317
"63666",0,0,1,14,2020,39,89040,6626
"63672",0,0,1,12,3366,49,66780,6756
"63719",1,0,1,12,3120,59,42930,313
"63722",1,0,1,9,1960,39,21200,1415
"63740",1,0,1,16,3840,36,0,122
"63750",1,0,1,17,2288,36,107590,4154
"63787",0,0,1,12,0,57,0,3978
"63790",0,0,1,13,1968,29,86920,8407
"63801",0,0,1,16,868,35,7264.18017578125,1592
"63833",0,0,1,14,416,27,5936,198
"63836",1,0,1,16,2052,28,46640,7035
"63853",1,1,0,13,1960,25,15900,4448
"63860",0,0,1,14,1960,33,13780,7576
"63866",1,0,1,12,2200,41,39220,120
"63879",1,0,1,12,2450,34,42400,6424
"63886",0,0,1,14,0,29,0,5616
"63897",1,0,1,17,1760,40,33920,4638
"63902",0,0,1,16,1902,30,39220,7148
"63907",0,0,0,12,1440,28,9540,6620
"63957",1,1,0,12,2400,39,55120,5793
"63963",1,0,1,16,3920,48,90100,6756
"63976",0,0,1,12,1672,29,62540,7608
"63986",0,0,1,14,2000,26,44520,5702
"63996",0,0,1,16,1785,25,12720,1325
"64004",0,0,1,12,1750,27,18020,471
"64013",0,0,1,14,0,55,0,714
"64014",0,0,1,14,1992,37,29680,8146
"64027",0,0,1,14,1224,31,10600,5132
"64028",0,0,1,16,0,36,0,4345
"64039",0,0,1,14,0,27,0,8389
"64083",1,0,1,12,2016,58,16409.859375,2593
"64085",1,0,1,16,1840,42,106000,6265
"64101",0,0,1,12,3120,31,7420,8796
"64103",1,1,0,12,2112,59,31800,7963
"64110",0,0,1,12,3120,39,19080,679
"64112",0,0,0,15,696,48,8480,4389
"64147",0,0,1,12,2040,56,22260,1033
"64161",0,0,1,12,803,52,5300,6520
"64222",0,0,1,15,1386,29,24037.619140625,6023
"64225",1,0,1,16,2056,55,90100,7349
"64230",1,0,1,15,2100,30,23320,2182
"64280",0,0,1,12,1440,55,16960,4922
"64294",1,0,1,17,2255,31,150520,3746
"64296",1,0,1,12,1684,59,31800,4107
"64299",0,0,1,12,0,58,0,2323
"64302",1,0,1,13,1748,57,65720,6560
"64323",0,0,1,17,2728,55,190800,419
"64344",1,0,1,14,1628,57,63600,8409
"64345",0,0,1,16,1330,35,19080,7345
"64368",0,0,1,17,2016,33,62964,2688
"64372",0,0,1,12,2184,46,42400,3547
"64375",0,0,1,13,0,60,0,6059
"64387",0,0,1,12,348,34,6360,1343
"64388",1,0,1,13,2684,37,53000,4059
"64392",1,0,1,12,1612,34,45156,5380
"64406",0,0,1,17,0,32,0,7683
"64414",1,0,1,16,2050,25,32330,252
"64424",1,0,1,14,2480,33,24380,5496
"64452",0,0,1,12,2600,52,54060,3905
"64477",1,0,1,12,1650,36,50964.80078125,3182
"64508",1,0,1,16,1944,47,90100,1872
"64515",1,0,1,14,2695,48,84800,5083
"64535",1,1,0,14,2056,36,33920,6555
"64539",1,1,0,12,1250,55,51410,7899
"64550",1,0,1,14,2450,49,68900,1596
"64559",1,0,1,16,2340,53,58300,6142
"64560",1,0,1,14,2080,40,26500,6230
"64567",0,1,0,14,2040,35,31800,8699
"64587",0,0,1,16,2880,26,106000,75
"64599",0,1,0,14,2040,56,36760.80078125,4574
"64603",0,0,0,10,0,52,0,219
"64616",0,0,1,16,2760,56,658260,4049
"64617",1,0,1,13,2440,34,31800,7182
"64644",1,0,1,13,2460,35,71020,7741
"64668",1,0,1,17,2241,40,118720,6685
"64670",1,0,1,16,2530,43,136740,7105
"64671",0,0,1,16,2295,29,31800,719
"64683",1,0,1,12,0,32,0,6179
"64689",0,0,1,14,2323,49,56180,3393
