"","male","black","hours","age","inc_labor","works","int_id"
"56025",0,0,55,36,848,1,6890
"56030",1,0,2362,28,50880,1,7617
"56036",0,0,148,55,6558.22021484375,0,5478
"56045",0,0,2070,38,47700,1,194
"56052",1,0,1300,50,8904,0,273
"56062",0,0,2600,28,62540,1,1117
"56066",0,0,1756,38,60420,0,8893
"56069",0,0,1686,40,62540,1,5872
"56074",0,0,1150,44,13400.51953125,0,7670
"56088",0,1,2080,52,58300,1,4721
"56091",0,0,2118,30,48760,1,6258
"56103",1,0,1680,54,180200,1,4883
"56106",1,0,1365,57,0,1,4108
"56112",0,0,0,47,0,0,7951
"56117",0,0,0,25,0,0,206
"56160",1,0,2695,42,74200,1,1586
"56165",1,0,3120,39,55544,1,851
"56175",1,0,2184,40,39355.6796875,1,1436
"56176",1,0,3472,48,77910,1,2766
"56190",1,0,3036,35,41340,1,713
"56224",1,0,3598,58,55120,1,4284
"56246",0,0,2196,36,74200,1,8490
"56257",1,0,3640,35,53000,1,5547
"56268",0,1,1820,41,43460,1,4580
"56271",1,0,0,49,0,0,229
"56294",0,0,2240,51,48760,1,4415
"56334",1,0,2650,51,229665.953125,1,7646
"56340",1,0,1200,40,23320,1,3706
"56341",0,0,0,31,0,0,4480
"56346",0,0,0,40,0,0,7964
"56348",1,0,2035,41,5830,1,7623
"56361",0,0,2520,40,95400,1,3277
"56381",1,0,2500,51,59360,1,968
"56409",1,0,0,39,0,0,6845
"56415",1,0,1864,57,43771.640625,1,4819
"56416",1,0,2120,29,55120,1,6944
"56420",1,0,520,57,2650,0,6127
"56429",1,0,2077,36,68900,1,8155
"56443",0,0,2000,27,63600,1,4100
"56449",0,0,0,60,0,0,7537
"56456",1,0,1840,41,64130,1,1439
"56473",0,0,2032,56,31800,1,7625
"56474",1,0,2214,57,28620,1,7198
"56483",1,0,2805,44,58300,1,397
"56484",0,0,1150,34,13780,1,8298
"56491",0,0,480,39,5618,1,7623
"56521",1,0,225,52,742,1,4349
"56532",1,0,2400,40,97520,1,3455
"56559",1,0,2260,57,77380,1,1809
"56568",1,0,2040,39,47700,1,2998
"56575",0,0,1584,27,22260,1,1786
"56618",0,0,0,34,0,0,785
"56622",0,0,1896,46,314820,1,3793
"56631",0,0,1200,50,40280,1,7982
"56671",1,0,0,54,0,0,6470
"56685",1,0,2052,39,31800,1,4647
"56692",1,0,2500,57,95400,1,8201
"56702",1,0,2040,51,15639.240234375,1,5826
"56710",1,0,3528,42,62010,1,7690
"56711",0,0,2187,46,58300,1,1181
"56715",1,0,1656,41,92220,1,2719
"56732",0,0,2976,27,29680,1,5683
"56741",1,0,2000,37,15900,1,7238
"56745",0,0,0,48,0,0,7665
"56756",0,0,2083,50,58300,1,5534
"56776",1,0,2916,44,720800,1,1867
"56778",0,0,1960,34,27984,1,4116
"56788",0,0,2040,32,53000,1,6404
"56792",1,0,3036,32,53000,1,936
"56811",0,0,2286,28,28620,0,2799
"56817",0,0,0,60,0,0,1796
"56820",0,0,1976,50,25440,1,2231
"56835",0,0,0,32,0,0,1078
"56837",0,0,1176,40,47700,1,3211
"56838",1,0,2080,52,15900,1,2828
"56847",1,0,1560,28,7420,1,4486
"56850",1,0,1944,48,74200,1,7216
"56863",1,0,629,50,4240,0,1480
"56890",0,0,2040,36,18020,0,6910
"56896",0,1,0,49,0,0,7787
"56898",1,0,3000,47,318000,1,6990
"56918",1,0,3060,28,76850,1,837
"56935",0,0,2717,34,27560,1,1045
"56958",0,0,0,34,0,0,5323
"56970",0,0,0,28,0,0,8406
"56971",0,0,0,42,0,0,8037
"56986",1,0,1300,53,12720,1,5652
"56992",0,0,0,39,0,0,1100
"57002",0,0,766,29,14840,1,207
"57011",0,0,2277,46,13780,1,700
"57031",0,0,360,33,10600,0,3318
"57061",0,1,1792,26,43460,1,355
"57125",1,0,1908,49,33920,1,5882
"57129",0,0,15,25,159,1,3764
"57134",0,0,136,50,1166,0,1016
"57137",0,0,1980,25,26500,1,7638
"57141",1,0,2350,40,26500,1,3077
"57159",1,0,1350,50,25440,0,3994
"57193",1,0,2050,34,26500,1,7502
"57217",1,0,2500,48,92750,1,8265
"57224",0,0,1492,44,477,1,8203
"57226",1,0,1900,25,54060,1,287
"57229",1,0,1920,40,74200,1,8420
"57257",1,0,2080,54,95400,1,7101
"57274",1,0,2295,39,58300,1,3751
"57276",0,1,0,60,0,0,4413
"57281",1,0,200,30,19663,1,4903
"57302",0,0,1976,26,31800,1,2209
"57312",1,0,2750,46,100700,1,6832
"57313",1,0,1071,41,0,1,7103
"57321",0,0,992,27,31800,1,5073
"57345",0,0,0,34,0,0,4499
"57347",0,0,2240,39,94340,1,7144
"57349",0,0,1862,25,37100,1,2272
"57354",0,0,0,45,0,0,1171
"57357",1,0,1847,50,51940,1,6552
"57370",1,0,270,58,4240,1,2684
"57378",0,0,2550,42,134620,1,3753
"57379",1,0,180,36,7685,0,2046
"57380",0,0,1928,60,47700,1,5613
"57405",0,0,3096,57,36249.87890625,1,6159
"57410",1,0,2320,51,57240,1,5841
"57418",1,0,2500,51,45050,1,7380
"57437",1,0,2078,31,42400,1,5296
"57440",1,0,2550,31,53000,1,4211
"57444",0,0,1785,41,15900,1,7014
"57453",0,0,2340,38,37100,1,7525
"57468",0,0,2550,44,132500,1,4223
"57491",0,0,0,29,0,0,5357
"57494",0,0,2035,39,53000,1,40
"57516",1,0,71,34,3180,1,4932
"57526",1,0,2080,33,23320,1,5817
"57532",0,1,2520,55,59360,1,6246
"57544",1,1,3120,25,41340,1,355
"57559",1,0,2236,26,34238,1,5446
"57587",1,0,2088,34,34079,1,4140
"57593",0,0,0,50,0,0,3828
"57597",1,0,0,47,0,0,2428
"57611",1,0,2600,60,0,1,1148
"57642",0,0,1820,33,31800,1,121
"57651",0,0,1647,29,4240,0,62
"57680",0,0,1780,30,24380,1,596
"57687",0,1,2276,26,40280,1,5715
"57689",0,0,1976,50,52332.19921875,1,6025
"57694",1,0,1536,37,37100,1,5082
"57695",1,0,1500,47,26500,1,5677
"57718",1,0,2450,51,89040,1,5805
"57747",1,0,2080,26,28620,0,7453
"57755",1,0,2250,54,79500,1,1771
"57770",0,0,2235,34,37948,1,2267
"57784",0,0,1976,50,36570,1,3977
"57794",0,0,2162,40,42400,1,6482
"57805",0,0,45,48,212,1,387
"57813",1,0,2500,54,0,1,6027
"57823",1,0,2820,45,38796,1,6508
"57834",0,0,2600,34,13780,1,2343
"57839",0,0,0,44,0,0,6680
"57847",0,0,0,30,0,1,7489
"57862",1,0,2976,29,63600,1,8656
"57873",0,0,0,36,0,0,7920
"57883",0,0,1920,35,100700,1,8772
"57886",1,0,2159,33,68900,1,1502
"57906",0,0,1920,33,42400,1,4075
"57916",0,0,2208,42,49258.19921875,1,8668
"57925",1,0,920,58,18704.759765625,1,341
"57937",1,0,2200,59,156880,1,3458
"57939",1,0,1631,46,24380,1,4497
"57945",0,0,768,33,14204,1,4256
"57950",0,0,2500,50,84800,1,8426
"57959",1,0,860,56,15900,1,1319
"58015",1,0,2340,29,11660,1,2660
"58025",0,0,2988,27,27560,1,8018
"58026",1,0,2080,40,101760,1,4790
"58027",1,0,1860,31,58300,1,2418
"58029",1,0,2185,49,28620,1,8788
"58035",1,0,2080,28,29680,1,7237
"58058",0,1,1623,38,22260,0,5196
"58064",1,0,120,27,16724.6796875,0,3184
"58065",0,0,0,25,0,0,4394
"58072",1,0,2860,46,33920,1,5162
"58083",0,0,0,33,0,0,5441
"58084",1,0,2390,52,101129.296875,1,1976
"58095",1,0,2390,52,298656.0625,1,2348
"58100",1,0,2214,35,58300,1,2544
"58109",0,0,2040,35,19080,1,8860
"58111",0,0,2080,44,31800,1,385
"58141",0,0,1645,59,22260,1,2442
"58165",1,0,1600,43,106000,1,8038
"58166",1,1,0,30,0,1,3618
"58170",1,0,174,30,1484,1,523
"58178",0,0,0,31,0,0,5027
"58185",1,0,2508,30,28620,1,4073
"58199",0,0,0,48,0,0,7372
"58215",1,0,1544,35,45580,1,1179
"58232",0,0,2340,39,47700,1,2966
"58241",1,0,0,42,0,0,3408
"58251",0,0,0,53,0,0,3402
"58253",0,0,2024,54,35828,1,7740
"58259",0,0,1518,41,51940,0,7021
"58261",1,1,2024,37,25440,0,2784
"58265",1,0,2080,35,33920,1,8418
"58277",0,0,2064,33,47700,1,7935
"58289",1,0,2350,33,66780,1,3647
"58298",0,0,756,34,15900,1,2657
"58325",1,0,1912,53,57240,1,5215
"58331",0,0,0,46,0,0,7053
"58335",1,0,1320,32,26500,1,8335
"58339",0,0,1254,29,21200,1,6590
"58345",1,0,1911,32,245920,1,480
"58352",1,0,2040,49,68900,1,4543
"58364",0,0,900,56,7102,1,7445
"58369",0,0,1828,48,69960,1,22
"58382",0,0,0,52,0,0,6872
"58388",1,0,2860,52,23320,1,3537
"58400",1,0,2738,55,89173.5625,1,2938
"58405",1,1,2376,31,30316,0,8660
"58407",0,0,1629,60,39220,0,4456
"58411",0,0,1960,35,32860,1,2088
"58420",0,0,1210,45,30740,1,2592
"58422",1,0,2108,27,40280,1,2089
"58446",1,0,4096,44,0,0,6967
"58450",1,0,1400,40,106000,1,2663
"58461",1,0,0,60,0,0,2085
"58462",0,0,0,28,0,0,4748
"58477",0,0,1830,33,73140,1,2301
"58490",0,0,23,26,95.4000015258789,0,4570
"58504",0,0,850,34,30740,1,7538
"58509",1,0,1848,26,49820,1,5433
"58515",1,0,1840,36,68900,1,4129
"58516",0,0,4160,49,318000,1,4367
"58523",1,0,2340,42,57240,1,5571
"58535",1,0,2187,29,42400,1,5411
"58602",1,0,2742,33,33920,1,2288
"58609",1,0,2728,50,79500,1,1915
"58621",1,0,0,54,0,0,8276
"58642",0,0,2080,25,33920,1,8850
"58650",0,0,2400,29,29812.5,1,6128
"58651",0,0,468,28,4452,1,7760
"58669",0,0,2450,33,95400,1,5362
"58671",1,0,1920,25,42400,1,8356
"58689",0,0,0,46,0,0,1445
"58711",0,0,2500,36,180200,1,4517
"58718",1,0,2805,35,43460,1,1654
"58720",0,0,1560,44,8908.240234375,1,3015
"58730",1,0,2064,38,37193.28125,1,320
"58738",0,0,2016,28,28620,1,2434
"58744",0,0,2217,38,84800,1,5816
"58754",0,0,1052,35,16181.9599609375,0,7753
"58778",0,0,2400,42,107060,1,7114
"58782",0,1,2596,53,36040,1,4325
"58784",1,0,2550,44,10777.01953125,1,5867
"58788",1,0,2025,41,63600,1,6557
"58789",1,0,1778,57,67840,1,607
"58836",0,0,2068,58,36040,1,2699
"58862",0,0,1992,41,25013.880859375,1,45
"58868",0,1,4117,43,71020,1,6627
"58875",0,0,1400,25,10600,1,8561
"58877",0,0,1664,50,21200,1,3189
"58882",0,1,2079,58,24804,1,2779
"58887",0,0,980,25,17659.599609375,1,6061
"58894",0,0,1554,33,16960,1,1442
"58917",0,0,2450,36,51940,1,8093
"58938",0,0,3120,26,13780,1,3262
"58960",1,0,1940,60,39220,1,5353
"58986",0,0,2400,31,41075,1,7452
"58997",0,1,0,50,0,0,820
"59025",1,0,2200,56,37259,1,2720
"59032",0,0,1624,36,84800,1,3044
"59043",0,0,1075,48,29269.779296875,0,859
"59084",0,0,1564,45,74200,1,5677
"59098",0,0,1659,59,35404,1,6045
"59126",1,0,2477,28,40280,1,3857
"59147",0,0,1692,26,29680,1,7882
"59155",0,0,1170,33,26500,1,8458
"59163",0,0,1140,30,6360,0,2546
"59177",0,0,0,29,0,0,2941
"59178",1,0,1344,36,15900,1,7876
"59186",0,0,1920,60,37100,1,5167
"59188",0,0,1500,39,3710,1,7680
"59219",0,0,2142,54,47700,1,5450
"59251",1,0,1968,58,60420,1,548
"59287",0,1,1915,29,18020,1,5077
"59290",0,0,1365,47,6360,0,113
"59296",0,1,0,52,0,0,3650
"59310",0,0,1896,38,106000,1,2111
"59338",1,0,2016,30,27560,1,1379
"59367",1,0,3036,47,27560,1,7660
"59374",0,0,1428,51,19080,1,923
"59385",1,0,1950,30,65720,1,7087
"59389",0,0,2064,25,16960,1,8432
"59402",1,0,2160,25,68497.203125,1,784
"59412",0,0,1110,51,8480,1,1623
"59418",1,0,1446,40,15292.6201171875,1,1071
"59431",1,0,0,40,0,0,7992
"59474",0,0,1300,41,12720,1,8513
"59481",1,0,2012,42,27242,1,300
"59508",1,0,1984,31,50880,1,1236
"59528",1,1,2400,38,116600,1,8283
"59538",1,0,920,57,82680,1,2824
"59576",0,0,1560,55,5830,1,1690
"59609",1,0,2600,39,238500,1,8917
"59618",1,1,2600,25,33920,1,7061
"59621",1,0,1998,56,54871.9609375,1,2959
"59638",1,1,0,31,0,0,1081
"59640",0,0,2000,42,95400,1,8804
"59648",0,0,0,60,0,0,2354
"59650",0,0,1968,39,37100,1,3320
"59653",0,0,2111,28,47700,1,5326
"59658",0,0,2068,30,68900,1,4401
"59669",0,0,2033,26,14840,1,8159
"59696",1,0,1984,32,70490,1,8407
"59701",0,0,2110,36,136347.796875,1,5871
"59731",0,0,81,30,1060,1,6417
"59733",1,1,2450,40,63600,1,4780
"59738",1,1,525,46,7950,1,498
"59752",1,0,0,50,0,0,582
"59757",0,0,1344,38,15900,1,3147
"59759",0,0,2040,44,47700,1,8403
"59782",1,0,2964,53,23691,1,3015
"59787",1,0,1028,32,14840,1,6579
"59801",0,0,2000,48,22260,1,8924
"59816",1,0,1960,34,212000,1,7516
"59820",1,1,3000,57,48018,1,7697
"59821",0,0,1920,57,61480,1,507
"59839",1,0,2241,30,51410,1,7729
"59847",0,0,1548,26,15900,1,8322
"59857",1,0,2120,43,65296,1,1612
"59868",1,0,1040,29,79500,1,2546
"59886",1,1,1850,29,29415,1,2362
"59895",1,0,1936,59,171720,1,1451
"59916",1,0,1880,58,820888.375,1,3405
"59929",0,0,0,50,0,0,4672
"59935",1,0,1798,29,27560,1,8260
"59944",0,1,1820,53,13780,1,813
"59947",1,0,1742,31,41340,1,3745
"59952",1,0,1896,37,154840.5625,1,748
"59975",0,0,0,38,0,0,350
"60004",0,0,1250,51,31800,1,935
"60007",1,0,1860,57,63600,1,5774
"60013",0,0,1862,28,66780,1,474
"60021",1,0,1200,44,138860,1,1453
"60022",1,0,102,30,3816,1,3671
"60047",0,1,1768,32,13228.7998046875,0,7529
"60051",0,1,1777,30,24804,1,8660
"60055",1,0,1068,58,42400,1,7788
"60069",1,0,868,54,31800,1,4246
"60070",0,0,803,51,24236.900390625,1,1204
"60088",0,0,1040,31,42400,1,2172
"60098",1,0,3315,57,66780,1,3674
"60112",1,0,347,26,3816,0,7060
"60115",0,0,40,57,318,0,2720
"60121",0,0,1617,55,42740.26171875,1,1571
"60122",0,0,1380,30,84800,1,974
"60130",0,0,2570,58,44520,1,7909
"60134",0,0,1175,36,24380,1,7155
"60143",1,0,2072,55,45580,1,2385
"60154",1,0,2100,46,79500,1,6826
"60155",1,1,3128,50,121900,1,3343
"60168",0,0,1000,50,26500,1,4246
"60176",0,0,1638,46,84800,1,5699
"60191",1,0,2150,51,136740,1,8037
"60195",1,0,3640,39,20988,1,3018
"60196",1,0,1188,59,114471.5234375,1,896
"60204",0,0,800,59,12720,1,2493
"60207",1,0,1832,35,140980,1,3059
"60212",0,0,3000,48,4081,1,4266
"60217",1,0,1080,34,10070,1,7328
"60237",1,0,996,27,5300,1,8206
"60241",1,0,2600,35,79500,1,5441
"60243",0,0,0,50,0,0,6068
"60276",1,0,2750,37,55120,1,1041
"60280",0,0,1888,31,50880,1,5578
"60285",1,0,2194,28,55968,1,7852
"60292",0,0,160,29,5300,0,2274
"60303",0,0,2340,26,37100,1,1216
"60310",0,0,0,26,0,0,1008
"60313",0,0,2065,31,63600,1,2213
"60315",0,0,0,38,0,0,6420
"60319",0,0,2008,35,37100,1,8230
"60371",1,0,0,26,0,0,3522
"60385",1,0,3000,35,1590000,1,2701
"60390",0,0,1040,53,10600,1,7159
"60395",0,0,0,57,0,0,1550
"60401",0,0,1786,25,27560,1,208
"60410",0,0,1864,48,73140,1,702
"60411",0,1,1840,53,68900,1,1820
"60413",0,0,0,60,0,0,3048
"60420",0,0,0,35,0,1,6903
"60422",1,0,1522,37,41552,1,4116
"60424",1,0,2295,53,14469,1,5015
"60426",0,0,1020,52,33920,1,4105
"60428",1,0,0,30,0,0,749
"60435",1,0,1756,42,66378.2578125,1,3659
"60437",1,0,2098,27,67310,1,3600
"60471",1,0,1968,35,68900,1,4482
"60482",1,0,2500,54,34980,1,3869
"60503",0,0,1118,29,1272,0,1676
"60525",0,0,0,44,0,1,2360
"60532",1,0,0,27,0,0,1899
"60554",1,0,1771,33,33761,1,6417
"60585",1,0,2600,44,55120,1,722
"60596",0,0,2496,37,22260,1,4211
"60605",0,1,116,49,3180,1,5693
"60607",1,0,1960,35,28620,1,4177
"60617",1,0,2384,48,109180,1,3631
"60636",0,0,1664,50,21154.419921875,1,443
"60646",0,0,1716,31,19928,1,412
"60651",0,0,2400,36,69960,1,2994
"60672",0,1,951,25,9858,0,3516
"60705",0,0,0,29,0,0,4593
"60712",0,0,1052,56,23612.560546875,0,495
"60729",0,0,1452,29,45580,1,8447
"60735",1,0,2000,35,36040,1,6890
"60743",1,0,2080,52,47700,1,3402
"60747",0,0,2000,56,31800,1,1809
"60755",0,0,1234,54,25418.80078125,1,7900
"60767",0,0,1992,27,58300,1,6109
"60774",1,0,1938,41,51357,1,4675
"60778",0,0,1056,28,21200,0,1563
"60779",1,0,1970,55,68900,1,8865
"60788",0,0,2064,43,19080,1,3665
"60789",1,0,2040,44,55120,1,8517
"60796",0,0,1756,29,23320,1,5919
"60797",0,0,600,30,5697.5,1,4877
"60802",0,1,1903,32,40280,1,6238
"60821",1,0,2150,38,50880,1,4935
"60844",0,0,2080,45,18550,1,7415
"60846",0,0,0,47,0,1,7690
"60853",0,0,2080,29,39580.3984375,1,3036
"60872",0,0,0,53,0,0,2220
"60874",0,0,1366,28,21200,1,8742
"60881",0,0,50,59,530,0,5324
"60883",1,0,2250,48,84800,1,2296
"60889",0,0,2016,32,36040,1,5509
"60892",0,0,0,29,0,0,8220
"60898",1,1,0,32,0,1,7692
"60910",0,0,1110,45,84800,1,7568
"60919",1,0,1887,40,24380,1,7761
"60928",1,0,2760,52,148400,1,1807
"60929",1,0,1776,39,48495,1,3835
"60971",1,0,1960,60,37100,1,3135
"60989",0,0,0,29,0,0,2190
"61004",0,0,0,55,0,0,3002
"61070",0,0,1200,48,4240,0,4797
"61094",0,0,0,31,0,1,7858
"61102",1,0,1928,45,148400,1,1533
"61106",0,0,1040,42,21200,1,4561
"61127",0,0,2110,26,51940,1,1984
"61131",1,0,2048,37,68900,1,4095
"61132",0,0,0,52,0,0,4883
"61133",0,0,2097,54,68900,1,2243
"61140",1,0,2040,47,44520,1,7813
"61151",0,0,0,27,0,0,604
"61153",0,0,2000,42,33920,1,7407
"61158",1,0,1683,51,89040,1,1982
"61169",0,0,2043,33,69960,1,5275
"61199",1,0,2350,31,61480,1,8311
"61205",0,1,1040,30,4452,1,1580
"61207",1,0,1836,49,67840,1,3802
"61208",0,0,816,50,10600,0,6058
"61211",1,0,2600,38,62540,1,2484
"61216",0,0,2250,51,55650,1,806
"61238",1,0,0,34,0,0,5158
"61252",0,0,1920,49,47700,1,2549
"61278",0,0,2080,41,46322,1,6565
"61284",0,0,972,53,21359,1,2164
"61287",0,0,0,30,0,0,4093
"61291",1,0,2550,37,53000,1,481
"61301",0,0,2040,27,28620,1,7424
"61305",1,0,1820,34,0,1,4151
"61308",1,0,391,25,21200,1,3702
"61316",0,0,1415,27,38160,0,6369
"61323",0,1,1092,49,10600,0,962
"61337",1,0,2060,48,33315.80078125,1,1583
"61353",0,0,2760,49,70460.3203125,1,5072
"61354",1,0,2430,51,42400,1,1055
"61362",1,0,2470,59,107410.859375,1,4846
"61368",0,0,2304,45,56710,1,2388
"61379",1,1,1305,40,39220,1,200
"61391",0,0,1668,47,95400,1,6758
"61403",0,0,3000,39,106000,1,669
"61410",0,1,1336,53,27560,1,1751
"61427",0,0,1880,54,68895.7578125,1,3453
"61446",0,0,1200,56,74200,1,1781
"61448",1,0,2080,27,41340,1,5149
"61460",1,0,2880,56,74200,1,3311
"61466",1,0,462,29,11660,1,1602
"61478",1,0,2470,55,169600,1,7139
"61480",0,1,0,54,0,1,8678
"61493",1,0,1368,30,15900,1,2923
"61497",0,0,2150,27,31959,1,1730
"61501",0,0,2000,59,45193.1015625,1,2778
"61503",0,0,1843,47,24380,1,8363
"61514",0,0,2250,36,121900,1,3138
"61544",0,0,272,48,7102,0,754
"61564",1,0,2025,29,82680,1,5315
"61566",0,0,2025,28,34344,1,5831
"61570",0,0,1555,31,37100,1,3139
"61588",0,0,2218,29,53000,1,1185
"61606",0,0,2275,60,106000,1,4700
"61636",0,0,1746,39,35775,1,8777
"61650",0,0,0,49,0,0,2952
"61708",1,0,2600,28,82680,1,1410
"61731",1,0,2802,31,148400,1,918
"61755",0,0,1696,45,86199.203125,1,2945
"61756",0,0,2000,45,31800,1,4318
"61776",1,0,1920,39,34026,1,7834
"61787",0,0,1665,30,51940,1,3609
"61801",0,0,1800,48,50361.66015625,1,2574
"61812",1,0,2012,30,28607.279296875,1,1671
"61817",0,0,1672,49,79500,1,8671
"61819",1,0,2320,53,79500,1,6058
"61821",1,0,1980,58,42400,1,5429
"61826",0,0,0,40,0,0,1890
"61860",1,0,2250,30,66780,1,659
"61871",1,0,2080,47,77380,1,2452
"61872",0,1,2080,35,28620,1,8251
"61878",0,0,0,58,0,0,7262
"61906",0,0,0,46,0,0,1202
"61912",0,0,2040,31,26500,1,1059
"61935",1,0,0,38,0,0,5625
"61945",1,0,2548,45,19080,1,1366
"61963",0,0,2250,50,42400,1,5643
"61967",0,0,1970,29,31800,1,7457
"61971",0,0,1612,38,17123.240234375,0,7392
"61973",0,0,1848,46,31800,1,2847
"62005",0,0,1940,34,49820,1,3720
"62012",0,0,1900,46,33920,1,322
"62014",0,1,0,53,0,0,2470
"62015",0,0,1368,60,16960,1,4123
"62016",1,0,1960,60,75260,1,2344
"62026",0,0,0,36,0,0,2916
"62044",0,0,2040,26,15900,1,6390
"62051",0,0,2196,46,40280,1,8197
"62073",0,0,2826,58,169600,1,4858
"62082",1,0,0,51,0,0,634
"62111",0,0,3084,56,55120,1,7187
"62115",1,0,2250,55,0,1,6474
"62117",1,0,3060,40,33920,1,1921
"62119",0,0,2040,44,47700,1,6144
"62132",0,0,1880,29,31800,1,4606
"62139",1,0,520,33,14310,1,780
"62150",1,0,60,32,318,0,7171
"62153",0,0,192,35,3180,1,5903
"62161",0,0,302,30,5088,0,5098
"62171",0,1,0,27,0,0,8765
"62176",1,0,1753,39,10610.599609375,0,698
"62179",0,0,0,37,0,0,4790
"62200",0,0,2600,39,46640,1,4206
"62202",1,0,1960,58,53000,1,2939
"62210",0,0,496,36,11607,1,8144
"62214",1,0,1952,56,85537.7578125,1,1569
"62223",0,0,1216,37,15900,1,2642
"62244",1,0,1308,28,31800,1,3425
"62247",0,0,0,49,0,0,3311
"62256",1,0,0,59,0,0,768
"62261",1,0,2695,28,68254.4609375,1,7753
"62268",0,0,0,49,0,0,1031
"62270",1,0,2450,30,63600,1,5952
"62296",0,0,3341,35,53000,1,1904
"62312",1,0,2295,56,23320,1,2952
"62323",1,0,1804,51,153700,1,4257
"62325",0,0,2600,35,233200,1,35
"62326",1,0,1828,57,34768,1,3896
"62331",1,0,1960,37,50880,1,1270
"62334",0,0,3000,55,65720,1,4706
"62341",0,0,0,33,0,0,2996
"62354",1,0,2115,31,69960,1,747
"62366",0,0,1344,28,15900,0,1307
"62367",0,1,1879,34,47700,1,7247
"62375",1,0,2796,34,60420,1,1342
"62385",1,0,1624,31,38456.80078125,1,868
"62387",0,0,0,39,0,0,2591
"62413",0,0,520,29,12720,0,2001
"62419",0,0,0,60,0,0,6784
"62434",0,0,1040,34,15900,1,5168
"62442",1,0,2429,37,37100,1,1527
"62444",1,0,2640,50,123596,1,714
"62465",1,0,2600,43,80560,1,7496
"62468",1,0,0,53,0,0,2243
"62471",0,1,0,58,0,0,3251
"62486",1,0,2600,30,26500,1,2047
"62488",0,0,1960,45,90100,1,5490
"62502",0,0,2704,53,25440,1,2385
"62503",0,0,1824,55,38311.578125,1,1557
"62507",0,0,0,57,0,0,2289
"62509",1,0,2880,48,95082,1,7565
"62510",1,0,2640,47,143100,1,7783
"62525",0,0,845,56,12720,1,1105
"62574",1,0,2205,42,91160,1,3081
"62582",1,0,1904,43,63600,1,1726
"62593",0,0,1683,27,19080,1,8567
"62603",1,0,1904,43,5300,1,8204
"62605",0,0,2000,28,23320,1,1864
"62607",0,0,44,29,106,1,724
"62612",1,0,2080,36,37100,1,3034
"62630",1,0,1581,52,107060,1,2982
"62641",1,0,1878,26,14840,1,4218
"62649",0,0,2040,25,61480,1,1015
"62663",0,0,1408,43,68900,1,6624
"62671",1,0,0,55,0,0,3411
"62692",0,0,1848,53,27560,1,1088
"62693",1,0,1770,38,39008,1,5584
"62699",0,1,1936,36,42400,1,4328
"62704",0,0,1398,39,10600,1,3605
"62708",0,1,0,53,0,0,6788
"62709",1,0,0,38,0,0,7153
"62713",1,0,1960,31,34450,1,1856
"62761",1,0,2040,40,41340,0,6561
"62778",1,1,4000,40,21200,1,3114
"62781",0,0,571,29,2120,0,3570
"62788",0,0,2080,49,19080,1,2798
"62812",0,0,2125,32,21200,1,5705
"62813",1,0,2375,27,43937,1,7192
"62819",1,0,1320,43,100700,1,8328
"62847",0,0,2000,41,22896,1,4545
"62859",0,0,2000,33,31074.9609375,1,2299
"62870",1,0,2125,29,29786,1,938
"62875",1,0,2300,36,42400,1,8675
"62882",1,0,2376,32,29680,1,7507
"62896",0,0,2320,50,84800,1,370
"62898",0,0,0,43,5300,0,2255
"62903",0,0,2235,51,75286.5,1,6216
"62922",0,0,1783,52,53000,1,848
"62934",0,0,1772,26,63600,1,7213
"62940",0,0,0,54,0,0,6474
"62957",1,0,2838,33,41340,1,6619
"62962",1,0,1660,34,101760,1,5725
"62965",1,0,2000,39,243800,1,2230
"62973",1,0,56,28,2120,0,2249
"62985",0,1,2080,43,24252.80078125,1,6459
"63005",1,0,2340,40,132500,1,1281
"63006",0,0,1813,46,43460,1,2982
"63043",0,0,2064,47,37100,1,5674
"63048",1,0,0,46,0,0,409
"63083",1,0,2250,54,43991.05859375,1,595
"63090",1,0,1200,28,10971,1,479
"63095",1,0,2327,57,79500,1,2822
"63100",1,0,2360,54,270300,1,6881
"63101",1,0,2400,29,106000,1,5342
"63109",1,0,3060,44,0,1,7641
"63119",1,0,1470,44,23320,1,4957
"63132",1,0,2040,39,0,1,4089
"63151",0,0,2724,33,45448.55859375,1,6850
"63161",0,1,1761,59,48786.5,1,1118
"63179",0,0,1750,49,12720,1,5896
"63181",1,0,1555,30,14840,1,8444
"63194",0,0,2040,48,37100,1,4675
"63206",0,0,3055,30,69854,1,1975
"63210",1,0,2468,55,31800,1,536
"63215",0,0,2044,33,33390,1,5146
"63230",0,0,2165,34,95400,1,3196
"63259",0,0,0,59,0,0,6466
"63265",0,1,2024,31,42400,1,1425
"63268",1,0,1562,26,21200,1,394
"63275",0,0,1565,29,19080,1,2784
"63285",1,0,1443,28,15900,1,1977
"63286",1,0,0,48,0,0,155
"63288",0,1,1560,34,16960,1,3024
"63294",0,1,3430,35,51940,1,4233
"63299",0,0,0,46,0,0,5711
"63319",1,0,2990,43,113420,1,1785
"63321",0,0,56,39,4770,0,4926
"63352",0,0,180,42,4346,1,7711
"63369",0,0,624,58,15900,1,5371
"63372",1,0,2500,35,19398,1,1466
"63378",0,0,0,54,0,0,2743
"63394",0,0,2700,25,39220,1,4866
"63396",0,0,1949,26,25440,1,2324
"63398",1,0,2530,27,106000,1,1606
"63408",0,1,1165,47,10600,1,8551
"63409",1,0,1875,46,40280,1,6758
