"","male","black","hours","age","inc_labor","works","int_id"
"71035",0,0,1836,37,14479.919921875,1,2038
"71043",1,0,2750,28,75140,1,4120
"71091",1,0,1984,26,56576,1,2374
"71096",1,0,2747,37,57636.80078125,1,2743
"71098",1,0,604,25,10387,0,1478
"71100",1,0,3552,37,50299.6015625,1,3959
"71106",1,0,1752,30,44200,1,1623
"71118",1,0,3604,27,30940,1,4477
"71147",1,0,2008,39,73814,1,1412
"71153",1,0,1810,49,38012,1,5032
"71166",0,0,1919,30,29967.599609375,1,3430
"71171",1,0,4250,25,30498,0,5000
"71173",1,0,1996,32,170161.15625,1,4789
"71191",1,0,1672,30,61880,1,1273
"71206",0,0,1288,32,26520,1,1932
"71222",1,0,1886,37,25786.279296875,1,1565
"71238",1,0,1938,32,53048.83984375,1,369
"71413",1,0,2175,25,70499,1,1839
"71426",0,1,0,53,0,0,3605
"71478",1,1,2056,47,26520,1,1786
"71491",0,0,2331,30,41990,1,991
"71532",1,0,2099,44,59228,1,4094
"71583",1,0,2320,40,57460,1,3885
"71609",0,0,0,54,0,0,1091
"71636",1,0,1624,50,66300,1,5493
"71684",1,0,1978,51,57460,1,2313
"71770",1,0,3416,32,46410,1,681
"71786",0,0,1280,26,13260,0,971
"71813",1,0,1400,54,24310,1,1131
"71860",0,0,1880,54,44818.80078125,1,1099
"71881",1,0,2580,25,47294,1,2061
"71919",1,0,2000,53,70720,1,3077
"71941",1,0,2787,51,57460,1,1609
"71953",1,1,1428,39,24752,1,3112
"71961",0,0,588,26,5746,0,204
"71976",1,0,3566,31,46060.8203125,1,2893
"71993",1,0,1920,35,66375.140625,1,3926
"72019",1,0,2501,37,34422.9609375,1,4373
"72032",1,0,2380,54,42520.3984375,1,1387
"72056",1,0,2000,38,97240,1,164
"72109",1,0,1970,35,31603,1,3856
"72169",1,0,2000,58,59670,0,1336
"72173",0,0,2500,27,49371.3984375,1,2367
"72180",1,0,2860,44,114920,1,4840
"72202",1,0,2538,31,72930,1,2050
"72217",1,0,3744,34,55426.80078125,1,4328
"72246",1,0,2250,40,48620,1,1348
"72299",1,0,2232,26,48620,1,2344
"72365",1,0,1936,54,40222,1,390
"72405",0,0,0,45,0,0,2942
"72489",0,0,1880,58,32266,1,4241
"72498",1,0,2200,33,41548,1,4830
"72685",0,0,800,52,11492,0,3361
"72701",1,0,640,59,14144,0,3593
"72702",1,0,2540,26,68841.5,1,2698
"72734",1,0,2925,41,67259.140625,1,4329
"72755",1,1,1452,38,77792,1,2601
"72763",1,0,2160,34,75140,1,3863
"72786",1,1,10,25,2210,0,4553
"72826",1,0,2241,27,77350,1,2798
"72868",0,1,1880,55,30056,1,3273
"72870",0,0,1980,54,31824,1,1391
"72876",1,0,2000,26,45968,1,726
"72920",1,0,3675,52,96519.5390625,1,3760
"73019",0,1,2232,47,59404.80078125,1,2569
"73144",1,0,2333,40,102897.6015625,1,2220
"73162",0,1,1040,57,5304,0,4783
"73195",1,0,2395,40,41548,1,2156
"73230",1,0,2468,45,48620,1,5302
"73287",1,0,2958,53,75140,1,2446
"73320",1,0,1880,58,66300,1,1112
"73370",1,0,1903,54,55338.3984375,1,2399
"73426",1,1,1240,26,30940,1,2026
"73521",1,0,1840,44,23576.279296875,1,1952
"73583",1,0,1505,32,16588.259765625,1,4551
"73612",1,0,1837,43,48620,1,3504
"73622",1,0,2255,37,54366,1,216
"73677",1,0,0,49,0,0,1694
"73681",1,0,576,54,16796,0,2401
"73710",0,0,1680,27,22100,1,5693
"73746",0,0,0,26,0,0,3140
"73790",1,0,2040,28,31824,1,4238
"73822",1,0,2880,25,30940,0,5608
"73879",1,0,2107,28,30056,1,4963
"73883",0,0,1912,60,22984,1,175
"73938",1,0,2020,31,48620,0,616
"73990",1,0,1800,42,42591.12109375,1,1858
"74078",1,0,2340,31,53040,1,3573
"74086",1,0,2279,45,77350,1,3065
"74092",1,0,1701,35,70720,1,2826
"74103",1,0,2093,42,47736,1,1015
"74115",1,0,2114,31,35802,1,4607
"74160",1,0,2800,33,56576,1,3439
"74176",1,0,1480,49,212160,1,761
"74187",0,0,400,53,884,0,5517
"74240",1,0,1960,54,53040,1,5382
"74264",1,0,2273,33,27404,1,5023
"74273",0,0,1777,40,37570,1,2686
"74318",1,0,1844,44,73814,1,260
"74320",1,0,1600,54,17680,1,5204
"74361",1,0,3380,40,25578.5390625,1,804
"74377",1,0,2988,52,83980,1,5037
