"","male","black","hours","age","inc_labor","works","int_id"
"73677",1,0,0,48,0,0,2619
"73681",1,0,640,52,72450,1,3798
"73710",0,0,965,25,10143,1,4779
"73746",0,0,0,25,0,0,3504
"73790",1,0,2040,28,48300,1,887
"73879",1,0,2005,27,26565,1,516
"73883",0,0,1584,59,27081.810546875,1,1681
"73938",1,0,1920,30,48300,1,1788
"73990",1,0,2080,41,42987,1,2471
"74078",1,0,2000,30,41055,1,488
"74086",1,0,1600,44,72450,1,572
"74092",1,0,1744,35,82110,1,2381
"74103",1,0,1968,40,55013.69921875,1,902
"74115",1,0,2600,30,29946,1,4226
"74160",1,0,3020,32,61824,1,2778
"74176",1,0,1750,48,241500,1,175
"74220",1,0,2548,45,49811.7890625,1,4436
"74240",1,0,2142,53,55545,1,4800
"74264",1,0,2548,32,22246.98046875,1,4663
"74273",0,0,1777,39,38804.21875,1,1659
"74318",1,0,2076,43,78246,1,211
"74320",1,0,1760,52,16422,0,4506
"74361",1,0,2032,40,36466.5,1,1838
"74377",1,0,3050,51,120750,1,1531
