"","male","black","white","edu","hours","age","inc_labor","int_id"
"41919",1,0,1,9,1960,45,86940,1634
"41935",0,0,1,12,0,45,0,4627
"41956",0,0,1,12,0,49,0,1605
"42019",1,0,1,17,2236,27,50715,4755
"42049",1,0,1,8,2288,40,82110,3853
"42119",0,0,1,14,0,32,0,2231
"42122",0,0,0,14,2000,25,14490,2121
"42129",0,1,0,12,1794,37,18837,391
"42153",1,0,1,9,2244,40,21252,2789
"42163",0,0,1,12,0,28,0,1896
"42235",0,0,1,17,1040,34,14490,3972
"42262",1,1,0,7,4628,26,17629.5,5159
"42294",1,0,1,12,2400,60,38640,3160
"42313",0,1,0,5,516,42,5192.25,2905
"42326",1,0,1,12,2688,28,23184,4720
"42338",1,0,1,12,2151,50,144900,505
"42344",1,0,1,16,1700,52,76555.5,1976
"42345",0,0,1,9,180,49,724.5,3266
"42365",0,0,1,12,1200,39,10626,740
"42380",0,0,0,12,0,31,0,3578
"42422",1,0,1,12,2016,26,53130,876
"42424",1,0,1,10,2390,45,72450,2685
"42454",1,0,1,16,2298,26,57960,5323
"42491",1,0,1,13,2115,52,57960,2520
"42492",1,0,1,12,1800,45,86940,781
"42525",1,0,1,12,2304,51,70035,5506
"42540",0,0,1,16,819,41,14007,2099
"42557",0,0,0,16,0,55,0,1084
"42608",1,0,1,12,2662,35,71585.4296875,2606
"42614",1,0,1,10,2100,26,35355.6015625,1656
"42622",1,0,1,12,2358,56,96600,616
"42631",1,0,1,12,2400,44,338100,2079
"42633",0,0,1,10,0,26,0,2902
"42672",1,0,1,16,1880,53,144900,3610
"42684",1,0,1,10,1840,41,44436,3948
"42701",0,0,1,16,0,42,0,2037
"42719",0,0,1,16,1040,31,33810,3760
"42747",0,0,1,15,0,31,0,2649
"42770",0,0,1,17,2250,54,57187.19921875,5187
"42781",1,0,1,4,2040,42,26565,1540
"42826",1,0,1,14,2695,46,42731.01171875,739
"42847",0,0,1,12,0,34,0,783
"42848",0,0,1,12,0,39,0,4906
"42919",1,0,1,12,1983,26,50232,565
"42922",1,0,1,16,2940,51,106260,4683
"42941",1,0,1,6,0,54,0,791
"42949",0,0,1,16,0,30,0,404
"42982",1,0,1,3,4368,37,8790.599609375,5325
"43026",0,0,1,10,2244,30,25599,4194
"43053",0,0,1,12,0,41,0,140
"43065",0,0,1,12,1950,49,33810,1420
"43075",0,0,1,12,0,39,0,2785
"43110",1,0,1,16,3430,52,50570.1015625,3549
"43161",1,0,1,16,2554,26,46851,3067
"43165",0,0,1,12,1000,26,2415,2956
"43187",0,0,1,14,1560,25,14490,3044
"43210",0,0,1,12,1440,43,19320,583
"43227",1,0,1,11,2295,32,57960,422
"43265",1,0,0,16,0,33,0,2959
"43297",1,0,1,13,1920,56,120750,1941
"43330",0,0,1,16,0,53,0,4235
"43386",0,0,1,12,1398,52,25116,3579
"43391",1,0,1,12,3510,50,35041.6484375,4924
"43399",1,0,1,14,1532,36,62790,4769
"43401",1,0,1,16,3033,30,46851,1530
"43441",1,0,1,12,2340,42,140934.5625,1526
"43444",1,1,0,8,2413,42,34969.19921875,1544
"43475",1,0,1,13,2450,44,55462.890625,241
"43488",1,0,1,12,3472,25,51198,5208
"43516",1,0,1,12,1932,46,54579,1749
"43541",0,0,1,12,0,56,0,1298
"43568",0,0,1,12,2250,30,42504,1037
"43577",1,0,1,12,4334,27,63596.609375,2480
"43590",0,0,1,12,1000,36,14490,1315
"43606",0,0,1,12,0,31,0,1626
"43656",1,0,1,12,1966,40,34776,2408
"43665",0,0,1,12,220,58,4830,4309
"43671",1,0,0,6,2880,47,62790,3725
"43735",0,1,0,12,0,37,0,1544
"43744",1,0,1,7,2184,53,35742,1248
"43790",1,0,1,17,1680,29,18354,1694
"43800",1,0,1,17,2860,27,40272.5390625,2033
"43806",1,0,1,13,2100,49,77280,3135
"43819",0,0,1,13,1800,47,38828.37109375,3159
"43837",0,0,1,17,1152,29,28980,2668
"43859",0,0,1,17,300,45,3622.5,2782
"43900",1,0,1,16,2250,46,120750,2367
"43927",1,0,1,15,2196,35,79695,2849
"43946",1,0,1,17,2808,56,86940,375
"44001",0,1,0,13,0,28,0,5462
"44013",1,0,1,12,2820,43,62790,4097
"44023",1,0,1,12,3120,48,36514.80078125,1975
"44061",1,0,1,11,3168,55,62790,4327
"44106",0,0,1,12,1350,29,31395,1750
"44113",0,0,1,12,0,41,0,2452
"44161",1,0,1,12,4080,40,67620,3059
"44186",0,0,0,12,0,60,0,4879
"44280",1,0,1,11,2352,50,65688,2072
"44319",1,0,1,14,2417,38,50333.4296875,3547
"44344",0,0,1,17,0,30,0,2819
"44345",1,0,1,4,1960,52,56028,2400
"44497",1,0,1,17,660,25,9684.150390625,1709
"44525",1,0,1,4,2232,46,108037.4375,4501
"44531",1,0,1,16,2800,28,72450,2531
"44533",1,0,1,14,2500,31,63756,1037
"44580",1,0,1,12,2280,41,106260,3437
"44619",0,0,1,17,0,38,0,2725
"44663",0,0,1,15,360,47,5796,2742
"44677",0,0,1,17,840,27,2898,2825
"44721",0,0,1,11,1937,47,21252,1774
"44729",0,0,1,12,0,53,0,1148
"44766",1,0,1,12,1924,41,91770,1625
"44776",0,0,1,12,0,28,0,660
"44808",1,0,1,10,1900,54,53130,966
"44819",1,0,1,17,3500,26,48300,2413
"44829",0,0,1,12,110,46,1062.59997558594,750
"44844",0,0,1,10,0,42,0,31
"44855",1,0,1,16,2400,25,43470,4576
"44859",0,0,1,12,530,25,4830,4451
"44887",1,0,1,8,2037,60,65142.2109375,1582
"44907",1,1,0,12,1760,28,16905,4895
"44924",0,0,1,12,0,33,0,2886
"44925",1,0,1,8,2304,55,45402,1159
"44941",1,0,1,17,2530,57,111090,2034
"44974",1,0,1,8,2088,50,63973.3515625,340
"44979",1,0,1,12,3060,53,118132.140625,3879
"44989",0,0,1,12,1140,44,11592,4909
"45008",0,0,1,10,1960,51,35259,1204
"45032",0,0,1,12,0,59,0,3006
"45047",1,0,1,17,2331,33,28980,2702
"45060",0,1,0,12,1920,25,1449,392
"45074",1,0,1,12,3120,30,59409,2540
"45076",0,0,1,12,1750,31,19320,2290
"45092",0,0,1,14,1880,27,21667.380859375,944
"45108",0,0,1,13,0,47,0,1820
"45109",0,0,1,14,0,28,0,2137
"45122",0,0,1,7,0,58,0,143
"45140",1,0,1,12,2066,41,27048,1231
"45157",0,0,1,11,400,60,6762,1897
"45160",1,0,1,7,2070,49,14359.58984375,2536
"45171",1,0,1,12,2304,28,38640,2342
"45178",0,0,1,8,0,57,0,3593
"45208",0,0,1,12,0,53,0,3344
"45213",1,0,1,12,2190,33,67620,4563
"45219",1,0,1,12,2013,57,46503.23828125,932
"45238",0,0,1,14,0,52,0,1819
"45264",1,0,1,12,0,60,0,4017
"45283",1,0,1,14,1040,26,34776,2337
"45289",1,0,1,16,2056,27,53796.5390625,4890
"45292",1,0,1,15,3000,39,86940,1505
"45329",0,0,1,12,2000,50,9660,4449
"45339",1,0,1,14,1837,48,30825.060546875,5091
"45369",0,0,1,13,1470,31,19730.55078125,5201
"45375",1,0,1,16,2600,27,44919,3741
"45389",0,0,1,12,0,26,0,687
"45404",1,0,1,15,1968,29,57960,334
"45418",1,0,1,17,2282,26,72450,1196
"45430",0,0,1,8,1404,60,6027.83984375,2050
"45441",1,0,1,16,2248,43,106260,303
"45465",0,0,1,14,0,30,0,3013
"45507",0,0,1,12,1440,27,22701,4882
"45510",0,0,1,4,0,38,0,4335
"45530",1,0,1,14,1937,47,66523.59375,734
"45556",1,0,1,12,1920,56,72450,5385
"45557",0,0,1,12,0,27,0,5147
"45601",0,0,1,16,2156,57,41055,4421
"45651",0,0,1,14,36,51,1207.5,1468
"45675",1,0,1,12,2232,42,76024.203125,4080
"45678",1,0,1,14,2618,28,58017.9609375,353
"45687",0,0,1,14,2082,32,38640,3577
"45697",0,0,1,12,0,40,0,1771
"45701",0,0,1,14,2000,60,57960,4496
"45865",1,0,1,16,3245,34,85008,5225
"45866",0,0,1,16,1560,49,44281.44140625,3122
"45899",0,0,1,12,0,32,0,1848
"45913",1,0,1,16,1473,33,72450,2581
"45920",1,0,1,12,2224,45,67620,877
"45929",1,0,1,9,880,37,24734.4296875,5045
"45935",1,0,1,17,1816,26,57960,592
"45940",1,0,1,16,2245,36,101430,23
"45944",0,0,1,15,0,25,0,5323
"45953",1,0,1,17,400,25,11592,1932
"45955",0,1,0,12,1875,47,19320,1180
"45956",1,0,0,7,2016,31,39123,5318
"45969",0,0,1,8,1960,49,19320,2409
"45993",1,0,1,12,3120,45,26854.80078125,3712
"46000",1,0,1,11,1360,33,18981.900390625,2960
"46013",1,0,1,9,1864,55,43470,3436
"46014",0,0,1,6,1040,52,14490,3974
"46040",0,0,1,12,0,32,0,3433
"46045",0,0,1,12,0,27,0,979
"46069",1,0,1,12,1952,38,84525,1688
"46072",1,0,1,13,2000,30,52550.3984375,3338
"46095",1,0,1,8,1160,60,14634.900390625,504
"46115",1,0,1,17,1805,48,63273,631
"46118",1,0,1,8,1040,52,22218,148
"46126",1,0,1,15,3120,37,86940,1457
"46151",1,0,1,14,2500,26,46368,4293
"46154",0,0,1,16,2200,28,43470,1550
"46162",1,0,1,12,1820,45,40620.30078125,331
"46175",1,0,1,15,2940,47,45740.1015625,5115
"46196",1,0,1,17,0,27,0,2038
"46223",0,0,1,12,0,54,0,3642
"46252",0,0,1,12,2000,30,15456,3641
"46257",0,0,1,13,240,25,4347,4466
"46335",1,1,0,10,2728,38,38640,4626
"46362",1,0,1,17,1992,27,49749,1286
"46383",0,1,0,8,450,42,2608.19995117188,421
"46388",0,0,1,12,0,27,0,3636
"46410",0,0,1,10,1763,49,21252,2948
"46412",1,1,0,12,2900,42,86940,3649
"46415",0,0,1,14,0,54,0,1360
"46421",0,0,1,8,36,40,284.970001220703,3868
"46422",0,0,1,12,2040,48,36225,2663
"46424",0,0,1,11,0,53,0,5038
"46462",0,0,1,16,0,35,0,1354
"46469",1,0,1,12,2805,36,72450,594
"46492",1,0,1,12,2575,32,42441.2109375,1139
"46515",0,0,1,12,1800,31,32844,4850
"46527",1,0,1,12,3010,36,64239,1833
"46555",1,0,1,12,1920,50,53130,3761
"46570",0,0,1,12,240,26,2898,613
"46574",0,0,1,12,1813,50,28014,1484
"46605",0,0,1,12,507,57,5651.10009765625,1397
"46669",0,0,1,12,384,48,1207.5,147
"46674",0,0,1,14,1815,39,26545.6796875,4095
"46680",0,0,1,12,0,50,0,1531
"46682",1,0,1,12,1920,44,53130,4625
"46728",1,0,1,12,2200,43,62790,4082
"46732",0,0,1,12,0,27,0,1835
"46740",0,0,1,16,1920,27,47334,4476
"46749",0,0,1,16,1900,30,38640,4277
"46764",1,0,1,16,2695,34,115920,110
"46765",1,0,1,9,2205,41,43470,593
"46793",0,0,1,9,2000,46,15456,3239
"46794",1,0,1,14,3604,27,58443,2973
"46834",1,0,1,12,2450,38,144900,2953
"46844",0,0,1,12,1960,46,51681,890
"46857",0,0,1,6,40,46,386.399993896484,502
"46870",1,0,1,12,1960,44,72450,2518
"46871",0,0,1,13,0,28,0,95
"46880",1,0,1,16,3137,41,67953.2734375,4172
"46896",1,0,1,17,3120,27,207690,1097
"46907",0,1,0,9,650,50,6617.10009765625,911
"46925",0,0,1,12,1020,44,24150,4250
"46935",1,0,1,16,2610,37,83563.828125,2926
"46945",1,0,1,17,2000,52,74865,2532
"46955",0,0,1,12,1883,57,40943.91015625,3368
"46980",1,1,0,12,2000,27,32361,3729
"47014",1,0,1,17,1813,46,57960,3771
"47017",1,0,1,12,3030,31,56607.6015625,889
"47061",1,0,1,17,2395,29,43470,4782
"47101",0,0,1,17,2000,48,57960,232
"47117",1,0,1,12,2592,36,51468.48046875,2095
"47142",0,0,1,12,1976,54,25116,948
"47173",1,0,1,12,1480,25,36225,2296
"47176",1,0,1,12,2115,55,79695,2228
"47177",1,0,1,12,2640,48,94668,1424
"47204",1,0,1,16,2304,35,53864.16015625,667
"47212",0,0,1,12,320,57,4347,162
"47242",0,0,1,10,0,59,0,2781
"47259",1,0,1,12,0,56,0,1683
"47297",1,0,1,8,2080,37,33810,511
"47345",0,0,1,12,2000,42,22218,1165
"47353",0,0,1,17,1020,30,14490,1031
"47371",1,0,1,16,2000,49,57960,48
"47386",0,0,1,12,640,50,6955.2001953125,152
"47441",0,0,1,13,1862,25,26371.80078125,5296
"47446",1,0,1,16,1875,29,61341,2259
"47465",1,1,0,5,0,58,0,1508
"47524",0,0,1,17,1350,32,62790,2581
"47530",0,0,1,17,1440,28,43470,1852
"47553",0,0,1,12,0,45,0,2042
"47624",1,0,1,16,2550,30,43470,3986
"47625",0,0,1,12,0,25,0,2607
"47639",1,1,0,9,2040,36,33867.9609375,4555
"47677",1,0,1,12,1840,54,106260,2399
"47692",1,0,1,12,3760,50,80661,1593
"47695",0,0,1,12,1853,47,34293,209
"47738",1,0,1,12,2224,25,45885,4190
"47767",0,0,1,14,2000,26,43470,1335
"47768",1,0,1,12,2015,49,68330.0078125,1209
"47796",1,0,1,12,1880,46,57960,2921
"47822",0,0,1,12,0,33,0,2475
"47868",0,0,1,12,0,51,0,4506
"47879",0,1,0,5,1748,49,16885.6796875,851
"47888",0,0,1,14,0,37,0,784
"47934",0,0,1,13,1960,31,33810,4837
"47936",1,0,1,14,2352,41,111090,3505
"47976",1,1,0,3,1710,55,24150,5068
"48026",0,0,1,12,510,37,3864,4849
"48057",1,0,1,17,3307,28,79695,5454
"48065",0,0,1,16,2021,53,88084.7109375,4545
"48070",1,1,0,7,2080,41,34776,4199
"48088",0,0,1,14,175,60,4830,1422
"48090",0,0,1,17,1400,50,77280,1060
"48100",0,1,0,11,0,41,0,2264
"48102",0,0,1,4,1880,48,30438.66015625,4634
"48140",0,0,1,13,1760,31,25758.390625,1687
"48182",1,0,1,13,2496,27,77280,214
"48186",1,0,1,14,2500,43,82110,4906
"48208",0,0,1,16,100,58,1690.5,2419
"48238",0,0,1,7,0,35,0,2048
"48357",1,0,1,12,2860,25,73899,2007
"48371",1,0,1,17,968,28,24633,2987
"48377",1,0,1,17,2006,26,62934.8984375,4905
"48433",1,0,1,17,2251,46,84838.953125,2682
"48458",1,0,1,13,2210,26,28980,5389
"48472",1,0,0,16,2116,40,60375,1408
"48520",0,1,0,8,588,53,7129.080078125,1272
"48548",1,0,1,12,1910,50,61379.640625,3340
"48578",0,0,1,12,1400,40,19803,3093
"48595",1,0,1,13,2500,46,42262.5,1067
"48619",0,0,1,12,2036,58,21252,1201
"48637",1,0,1,17,2295,42,53130,1130
"48663",1,0,1,17,1791,57,67620,1462
"48679",0,0,1,12,0,28,0,2838
"48682",0,0,1,12,0,46,0,5321
"48687",0,0,1,13,1840,25,28980,4122
"48712",1,0,1,13,2016,51,77280,1757
"48724",0,1,0,7,0,45,0,880
"48731",0,0,1,15,0,25,0,3652
"48734",0,0,1,12,1075,36,7728,2953
"48749",1,0,1,12,2165,34,74865,4413
"48777",1,0,1,17,2064,30,88872,3360
"48853",0,0,1,12,2000,49,24150,2520
"48865",1,0,1,13,2450,40,39726.75,1093
"48913",1,0,1,12,2133,40,66171,1421
"48935",1,0,1,4,2080,60,5796,5327
"48947",1,0,1,11,3120,59,9660,4756
"49000",1,0,1,16,1984,28,58563.75,2533
"49012",0,0,1,17,0,50,0,4418
"49043",0,1,0,11,0,40,0,2215
"49079",0,0,1,17,2340,33,48300,2269
"49105",0,0,1,17,1575,28,43470,2987
"49130",1,0,1,12,1440,46,28980,2338
"49156",1,0,1,6,0,47,0,5128
"49159",0,0,1,12,47,55,227.009994506836,2832
"49166",1,0,1,11,3289,51,86940,298
"49190",0,0,1,12,400,49,3501.75,2857
"49199",0,0,1,16,858,43,8694,5123
"49235",1,0,1,10,2106,57,39606,4187
"49361",1,0,1,12,2200,39,45517.921875,3869
"49394",0,0,1,12,2120,26,25357.5,4855
"49437",0,0,1,14,640,28,19320,586
"49448",1,0,1,12,2254,53,72450,1894
"49453",0,0,1,12,2000,44,29202.1796875,4006
"49492",1,0,1,16,1920,31,55545,1629
"49494",1,0,1,16,2000,50,74865,4499
"49508",1,0,1,16,1935,29,48300,440
"49535",1,0,1,15,3486,46,70035,578
"49561",1,0,1,14,2037,37,63369.6015625,3713
"49574",0,0,1,17,600,39,24150,455
"49578",0,1,0,11,0,27,0,4475
"49592",0,0,1,12,0,28,0,1707
"49607",0,0,1,14,0,40,0,1092
"49617",0,0,1,12,0,26,0,632
"49646",1,0,1,14,3354,25,34664.91015625,2836
"49667",1,0,1,12,1645,57,67620,903
"49692",1,0,1,12,2468,25,31395,4743
"49708",0,0,1,12,560,55,2028.59997558594,3005
"49709",1,0,1,10,2640,59,81844.3515625,1398
"49725",1,0,1,16,2250,28,62790,1660
"49750",0,0,1,16,0,25,0,2336
"49785",1,0,1,13,2127,26,49266,898
"49832",1,0,1,12,2008,45,63393.75,1091
"49850",1,0,1,16,2500,33,169050,2870
"49876",0,0,1,12,0,26,0,512
"49974",1,0,1,12,2000,47,58443,4832
"49980",1,0,1,10,2080,42,41055,474
"50031",0,0,1,14,1736,58,27313.650390625,4667
"50068",1,0,1,8,2000,53,38640,2327
"50081",1,0,1,12,2776,31,83984.0390625,878
"50105",0,0,1,4,0,60,0,717
"50110",1,0,1,16,2253,34,82110,4633
"50118",1,0,1,12,2448,29,63756,1081
"50145",0,0,1,4,1920,53,22218,4272
"50174",0,0,1,9,0,59,0,1239
"50176",1,1,0,7,2500,43,28980,2145
"50264",1,0,1,14,1920,27,40572,5270
"50273",1,0,1,12,1395,51,30791.25,2946
"50276",0,0,1,16,0,55,0,3335
"50292",1,0,1,16,2530,36,108675,2267
"50295",0,0,1,11,2400,39,17151.330078125,2257
"50321",1,0,1,16,2205,41,67620,2787
"50328",0,0,0,8,2080,27,19320,2797
"50336",1,0,1,12,2080,33,33810,57
"50346",1,0,1,16,0,59,0,1453
"50370",0,0,1,15,1960,25,41538,37
"50390",0,0,1,16,1152,31,28980,2849
"50392",0,0,1,15,2025,47,41538,339
"50401",1,1,0,17,1760,28,72450,5444
"50429",1,0,1,10,2010,34,33327,2660
"50430",1,0,1,14,1980,26,20044.5,3041
"50457",0,0,1,12,0,49,0,1976
"50520",0,0,1,16,400,44,19320,3771
"50553",1,1,0,12,2860,36,96600,4049
"50600",1,1,0,14,2352,26,48300,392
"50646",1,0,1,16,2151,44,74865,3349
"50647",0,0,1,12,0,48,0,4517
"50657",1,0,1,13,2375,30,101430,1813
"50671",0,0,1,14,720,26,9234.9599609375,5354
"50674",1,0,1,14,0,55,0,5038
"50683",0,0,1,17,0,25,0,412
"50700",1,0,1,16,2400,39,241500,1630
"50708",0,0,1,6,0,47,0,4670
"50792",0,0,1,16,1260,34,33810,4923
"50859",0,0,1,12,1575,45,14490,2952
"50861",1,0,1,15,2450,25,48338.640625,4100
"50907",1,0,1,17,3120,27,57960,2412
"50922",1,0,1,8,3900,41,33568.5,3519
"50962",1,0,1,15,2448,25,28980,2175
"51024",1,0,0,12,3833,28,101430,3613
"51048",1,0,1,9,2530,58,70518,364
"51049",1,0,1,12,2130,44,65688,1133
"51061",1,0,1,14,2945,26,51681,1710
"51062",0,0,1,14,840,48,28980,2108
"51072",0,0,1,11,0,40,0,3390
"51092",1,0,1,14,2070,42,53130,4856
"51100",1,0,1,12,3600,52,93219,1072
"51116",1,0,1,8,2340,30,44436,5030
"51137",0,0,1,12,160,32,4830,5221
"51143",1,0,1,16,40,33,12075,4288
"51203",0,0,1,16,0,43,0,3973
"51237",0,0,1,12,1680,46,31395,2367
"51258",1,0,1,13,1943,45,62065.5,2621
"51279",1,0,1,16,2000,28,48333.80859375,1550
"51326",1,0,1,12,2032,27,57960,4638
"51337",1,0,1,12,3559,38,56771.8203125,3121
"51367",0,0,1,12,0,40,0,849
"51370",1,0,1,14,1783,53,62790,1420
"51434",1,0,1,16,2010,27,57477,1325
"51435",0,1,0,16,160,33,6279,4311
"51437",0,1,0,12,0,46,0,4968
"51446",1,0,1,13,1750,41,79212,3419
"51492",1,0,1,12,1890,55,77280,5153
"51507",1,0,1,17,3312,42,14490,3109
"51521",1,0,1,14,1821,27,55545,3946
"51533",0,0,1,12,1300,54,2415,661
"51562",1,0,1,8,1050,50,38640,1636
"51580",0,0,1,9,1920,55,29463,2806
"51608",1,0,1,12,2700,47,45160.5,1560
"51647",0,0,1,14,520,60,5796,4045
"51668",0,0,1,15,0,40,0,2787
"51676",0,0,1,12,0,25,0,4021
"51693",1,0,1,14,3600,41,59795.3984375,390
"51694",1,0,1,11,4250,46,48251.69921875,4498
"51700",0,0,1,14,2000,44,25536.2109375,121
"51703",0,0,1,12,0,37,0,4193
"51706",1,0,1,17,2550,42,173880,3914
"51710",1,0,1,17,2535,37,111090,1099
"51715",0,0,1,15,0,27,0,3255
"51722",1,0,1,16,2838,47,46701.26953125,1194
"51727",1,0,1,17,2436,44,4830,2795
"51750",0,0,1,16,2080,41,26371.80078125,1535
"51772",1,0,1,7,2142,33,43470,3539
"51808",1,0,1,14,1960,57,67620,2105
"51817",1,1,0,12,2419,25,53130,1574
"51820",0,0,1,8,0,54,0,1839
"51847",0,0,1,17,1440,25,26565,2644
"51861",1,0,1,7,1760,52,35259,4575
"51868",1,0,1,16,1874,55,82110,438
"51883",1,1,0,14,2320,31,48300,4593
"51893",0,0,1,12,1000,27,14490,4677
"51898",1,0,1,16,1913,53,105294,750
"51912",0,0,1,8,208,51,2318.39990234375,2330
"51921",0,1,0,14,2028,26,28014,5069
"51939",1,1,0,12,3920,52,96600,3663
"51945",0,0,1,16,2600,53,20286,2391
"51980",1,0,1,8,3770,57,26685.75,3593
"52037",0,0,1,12,1720,45,43470,1504
"52041",0,0,1,12,0,52,0,3879
"52049",0,0,1,12,1500,48,26082,1179
"52101",1,0,1,10,2448,48,183540,5485
"52102",1,0,1,12,1552,49,45885,1657
"52112",0,0,1,12,1800,59,31395,1017
"52123",1,0,1,11,3920,53,91770,5419
"52127",0,0,1,14,480,55,7245,2845
"52151",0,0,1,12,0,27,0,1648
"52169",1,0,1,10,2250,58,80661,1748
"52179",0,0,1,17,0,29,0,1684
"52197",0,0,1,12,0,55,0,313
"52208",1,0,1,14,2673,37,68586,1152
"52247",0,0,1,8,0,56,0,2496
"52251",1,0,1,12,1890,50,48783,1631
"52266",1,0,1,9,2604,40,44436,3909
"52274",0,1,0,6,108,53,869.400024414062,626
"52285",1,0,1,12,1410,38,72450,4303
"52293",1,0,1,12,2300,56,91770,1167
"52295",1,0,1,9,2000,54,21735,4320
"52325",0,0,1,14,240,25,2898,1181
"52335",0,0,1,12,2125,32,32699.099609375,484
"52339",0,1,0,6,0,53,0,5226
"52342",1,0,0,8,2000,49,44919,4513
"52359",0,0,1,13,1040,35,24150,3331
"52369",1,0,1,15,1920,25,22256.640625,3897
"52388",1,0,1,12,2075,51,59732.609375,121
"52399",1,0,1,17,1519,38,77280,5041
"52435",0,0,1,17,1400,36,68586,1176
"52475",1,0,1,12,2216,46,62307,2062
"52500",1,0,1,17,2250,33,71967,2668
"52506",0,0,1,11,640,32,9660,4217
"52508",1,0,1,16,1856,45,103845,366
"52513",1,0,1,14,3117,52,79598.3984375,1929
"52533",0,1,0,12,0,56,0,4085
"52539",1,0,1,12,2500,29,72450,95
"52575",0,1,0,5,2040,39,10737.08984375,3912
"52646",0,0,1,13,0,36,0,3547
"52649",1,0,1,9,1960,42,31395,3989
"52675",0,1,0,12,0,59,0,5407
"52686",0,0,1,10,0,28,0,2612
"52719",1,0,1,14,2020,29,43470,1772
"52798",1,1,0,12,4004,37,33327,5198
"52835",0,1,0,12,2000,37,33810,4626
"52837",0,0,1,13,960,39,15939,1098
"52869",1,0,1,14,3440,44,53130,2360
"52895",1,0,1,14,2024,25,44609.87890625,2681
"52919",1,0,1,14,3000,48,82110,3084
"52922",1,0,1,16,0,58,0,5428
"52925",1,0,1,8,4163,51,29738.310546875,2330
"52943",1,0,1,17,2500,46,82110,154
"52961",1,0,1,17,1976,33,62790,310
"52996",0,0,1,14,576,46,9660,3136
"53028",0,0,1,6,1938,55,15142.0498046875,1277
"53055",0,1,0,8,0,35,0,4492
"53056",1,0,1,13,1931,35,53492.25,1766
"53067",1,0,1,14,1904,42,66654,2622
"53080",0,0,1,12,1200,57,16905,615
"53081",1,0,1,17,3570,27,41055,2846
"53089",1,0,1,12,1991,47,62790,4627
"53093",0,0,1,12,2080,52,30622.19921875,2225
"53112",1,0,1,17,2695,26,44315.25,571
"53121",0,1,0,16,2000,25,31878,5339
"53189",0,0,1,5,228,49,1449,902
"53190",0,0,1,17,1260,28,37674,383
"53212",1,0,1,15,3072,27,53130,3070
"53253",0,0,1,15,1960,26,28980,4218
"53316",0,0,1,15,2244,34,28980,2665
"53332",0,0,1,11,1200,27,14490,3403
"53333",0,0,1,12,129,27,0,1244
"53334",1,0,1,12,4500,31,82110,4088
"53350",0,0,1,17,1440,25,50715,833
"53362",1,0,1,17,1904,43,72450,4456
"53381",0,0,1,16,684,44,19320,2715
"53408",1,0,1,12,4004,45,26202.75,4768
"53422",1,0,1,16,3750,33,57356.25,1842
"53424",0,1,0,16,1200,41,38640,5331
"53465",0,0,1,13,680,50,7245,3444
"53466",0,0,1,16,864,28,8346.240234375,353
"53482",1,0,1,17,2750,26,57960,3769
"53498",0,0,1,12,1248,50,27149.4296875,734
"53524",1,0,1,12,2200,27,52164,4055
"53527",0,0,1,16,0,25,0,1608
"53548",0,0,1,12,0,27,0,1313
"53550",0,0,1,12,0,28,0,3343
"53658",1,0,1,10,1960,54,62862.44921875,4177
"53659",1,1,0,8,2860,58,29849.400390625,3189
"53666",1,0,1,6,1560,52,24150,4271
"53669",0,0,0,13,330,33,2898,2955
"53695",1,0,1,10,2160,57,52164,797
"53704",1,0,1,11,1620,47,77280,2094
"53738",0,0,1,12,0,48,0,1336
"53768",1,0,1,12,2295,45,38640,1763
"53774",1,0,1,16,2088,56,72450,4636
"53836",0,1,0,12,1976,43,57960,1021
"53854",0,1,0,5,180,35,1449,420
"53928",1,0,0,16,1992,45,47334,1931
"53965",1,0,1,10,3012,60,15726.48046875,2132
"53979",1,1,0,12,2000,34,53130,3103
"53985",1,0,1,17,2070,30,60375,882
"54021",1,0,1,14,1880,46,96600,2887
"54031",1,0,1,12,0,53,0,589
"54040",0,1,0,14,1500,39,38640,799
"54046",1,0,1,12,3399,60,16417.169921875,3871
"54093",0,0,1,13,2080,41,34776,690
"54100",1,0,1,17,2486,28,39606,614
"54128",1,0,1,8,1860,47,57960,1728
"54151",1,0,1,14,2205,46,55545,4289
"54159",1,0,1,12,1984,37,76072.5,3659
"54165",0,0,1,12,0,25,0,249
"54169",0,0,1,17,720,45,65205,2047
"54188",1,0,1,11,200,40,5313,1878
"54194",1,0,1,16,874,26,7003.5,2380
"54225",0,0,1,17,0,48,0,2699
"54293",0,0,1,16,0,31,0,4762
"54355",0,0,1,12,2020,34,38640,56
"54361",1,0,1,12,2400,27,60375,2607
"54374",1,0,1,14,2017,53,59892,3702
"54381",1,0,1,14,2440,32,57960,4837
"54454",0,0,1,11,0,53,0,3278
"54488",0,0,1,15,1960,34,55545,5302
"54504",0,0,1,16,2880,27,34776,4680
"54531",0,1,0,12,0,43,0,4188
"54563",0,0,1,12,1920,43,39398.30859375,694
"54571",1,0,1,13,1600,25,38640,2550
"54578",1,0,1,12,960,40,19320,4224
"54587",0,0,1,14,0,42,0,544
"54596",0,0,1,12,2500,26,31395,3178
"54600",0,0,1,12,0,25,0,3553
"54623",0,0,1,12,0,46,0,3397
"54658",1,0,1,8,2550,47,49507.5,736
"54703",0,0,1,12,0,46,0,4870
"54713",1,0,1,8,1960,49,62307,3175
"54728",1,0,1,12,2272,53,64239,2243
"54759",1,0,1,16,2868,34,57960,1467
"54762",0,0,1,12,0,53,0,2574
