"","male","black","hours","age","inc_labor","works","int_id"
"35922",0,0,0,47,0,0,5168
"35968",0,1,882,53,5764,1,3656
"35977",1,0,2236,25,18602,1,5310
"35997",1,0,1920,58,73360,1,5698
"36034",0,0,70,32,550.200012207031,0,5100
"36062",1,0,2662,30,91700,1,6398
"36068",1,0,2016,51,91438,1,4421
"36093",1,0,2590,55,47327.6796875,1,5168
"36107",1,0,2245,32,28995.5390625,1,1679
"36111",1,0,1040,53,31440,1,4778
"36122",1,0,1977,50,49780,1,2854
"36131",1,1,2080,30,49780,1,556
"36138",0,0,585,41,4192,1,1475
"36147",1,0,2084,42,39300,1,2521
"36156",0,0,1470,53,20436,1,155
"36179",1,0,2805,34,91700,1,2313
"36200",0,0,0,39,0,0,5674
"36224",0,0,200,28,1572,0,2289
"36240",1,0,2500,25,44540,1,2577
"36257",1,0,2150,27,52400,1,2761
"36261",0,0,120,28,1572,0,1148
"36264",0,0,2359,27,26200,1,3327
"36278",1,0,1777,41,25545,1,5541
"36301",1,0,2200,51,66286,1,2673
"36320",0,1,2000,45,23580,1,6328
"36326",0,0,1937,38,41461.5,1,4147
"36350",1,0,2205,53,61570,1,1464
"36408",1,1,0,59,0,0,729
"36422",1,0,3596,33,26941.4609375,1,2866
"36451",0,0,1960,53,106631.3828125,1,4706
"36455",0,0,1768,28,30130,1,3723
"36458",0,0,1944,26,27510,1,5587
"36463",0,0,15,28,78.5999984741211,0,5947
"36464",0,0,2020,25,29344,1,5663
"36470",0,0,98,42,1441,0,5597
"36471",1,0,3120,45,31440,1,495
"36474",0,0,1548,27,38514,1,4090
"36477",0,0,0,34,0,0,5892
"36478",1,0,816,28,9432,0,5026
"36489",1,0,1956,30,26200,1,3938
"36490",0,0,0,27,0,0,6560
"36506",1,0,2083,28,65500,1,4029
"36513",0,0,738,29,20960,1,2114
"36526",0,0,2096,50,19650,1,2274
"36600",1,1,279,59,0,0,1837
"36617",0,0,0,49,0,0,2776
"36674",1,0,2500,47,60260,1,5260
"36677",0,0,0,51,0,0,4063
"36686",1,0,2060,37,37204,1,2812
"36705",0,0,1000,40,8384,1,5899
"36737",0,0,680,44,7860,1,4420
"36747",1,0,1346,27,78600,1,1765
"36750",0,0,1920,45,79124,1,3984
"36758",1,0,2804,33,28610.400390625,1,5550
"36797",1,0,2100,43,78600,1,3495
"36814",0,0,0,58,0,0,3343
"36829",0,0,640,29,7860,0,5013
"36854",1,0,2304,28,31440,1,2865
"36857",1,1,0,54,0,0,5359
"36885",1,0,1976,32,73360,1,5602
"36894",1,0,1940,55,57640,1,4850
"36978",1,0,1800,34,81220,1,40
"37023",0,0,0,53,0,0,1287
"37037",0,0,240,42,1310,0,3225
"37045",0,0,1900,25,31440,1,660
"37059",0,0,0,42,0,0,5879
"37060",0,0,1066,40,18777.5390625,1,252
"37145",1,0,2096,32,42774.12109375,1,896
"37160",0,1,917,48,7860,1,1209
"37163",0,0,528,29,8575.259765625,1,4774
"37170",0,0,0,57,0,0,4648
"37208",1,0,34,31,542.340026855469,0,437
"37216",1,0,2560,25,36051.19921875,1,3563
"37217",1,0,1645,30,167680,1,4653
"37218",0,0,0,27,0,0,4989
"37222",1,0,2000,48,22469.119140625,1,1210
"37228",1,0,540,32,10480,0,2658
"37234",1,0,2805,29,11273.8603515625,1,2638
"37254",0,0,1832,46,18340,1,174
"37275",0,0,0,50,0,0,3799
"37284",0,0,432,40,6550,1,5465
"37287",1,0,2056,37,64873.8203125,1,5088
"37297",0,0,992,26,39300,1,1913
"37318",1,0,2156,34,86059.140625,1,1261
"37334",0,0,0,28,0,0,6281
"37339",0,0,1020,40,36680,1,2011
"37362",1,0,2142,46,62880,1,3109
"37370",0,0,1692,33,34060,1,5166
"37455",1,0,1960,33,34610.19921875,1,6009
"37461",1,0,3109,31,41136.62109375,1,400
"37482",0,0,585,59,7860,0,5895
"37517",0,0,0,26,0,0,328
"37520",1,0,2287,53,53055,1,5167
"37563",0,0,0,25,0,0,2296
"37581",1,0,2250,32,65238,1,2390
"37592",1,0,2004,27,38252,1,1824
"37631",0,0,1696,43,55020,1,3340
"37634",0,0,840,27,8646,0,1855
"37650",1,0,1960,57,34060,1,1910
"37671",1,0,2475,57,47946,1,826
"37684",1,0,0,52,0,0,1604
"37762",1,0,3014,32,52452.3984375,1,5558
"37769",1,0,2256,39,1310,1,3834
"37783",1,0,2470,32,94320,0,2270
"37811",1,0,1880,44,60784,1,3905
"37833",0,0,123,27,6026,1,2704
"37885",1,0,2156,37,49780,1,6101
"37888",1,0,2260,37,93796,1,5695
"37891",1,0,3040,31,86460,1,1522
"37901",1,0,2042,36,30654,1,4687
"37910",1,0,3084,33,89080,1,4248
"37912",0,0,0,35,0,0,6294
"37934",1,0,0,58,0,0,2310
"37935",1,0,2000,46,26147.599609375,1,2388
"37953",0,0,1949,31,17292,1,2860
"37957",1,0,2600,32,21968.69921875,1,1971
"37960",1,0,3632,32,52400,1,607
"37977",1,0,1936,33,52054.16015625,1,3165
"37985",0,0,2198,25,36680,1,5103
"37993",1,0,2820,56,81220,1,2548
"38012",1,0,3238,48,131000,1,3080
"38079",0,0,2093,49,34060,1,4616
"38085",0,0,1720,28,41920,0,5897
"38087",0,0,1212,60,20960,1,4046
"38116",1,0,1680,39,23160.80078125,0,1882
"38140",1,0,2940,29,43151.3984375,1,3835
"38142",0,0,0,54,0,0,292
"38172",1,0,2160,37,157200,1,5921
"38188",0,0,2016,49,28820,1,4372
"38206",1,0,2400,36,34775.26171875,1,6167
"38229",0,0,1715,49,17030,1,4444
"38240",0,0,0,38,0,0,4791
"38258",1,0,2277,34,75980,1,92
"38263",0,0,800,28,31440,0,2354
"38296",0,0,550,45,5397.2001953125,0,590
"38312",1,0,2350,42,78600,1,1070
"38315",1,0,2450,52,115280,1,2960
"38380",0,0,1960,46,22018.48046875,1,1210
"38383",0,0,0,52,0,0,2182
"38385",1,0,0,45,0,0,2755
"38390",0,0,0,27,0,0,2288
"38392",0,0,0,56,0,0,5582
"38408",1,1,1920,29,23580,1,5131
"38417",0,0,1725,52,19325.119140625,1,1805
"38458",1,0,3060,32,58950,1,392
"38463",1,0,2620,31,57640,1,1339
"38538",0,0,520,26,1310,0,400
"38570",0,0,2380,32,65500,1,4687
"38571",0,0,0,32,0,0,5261
"38581",1,1,2000,36,17711.19921875,1,3660
"38590",1,0,2485,26,47160,1,1614
"38591",1,0,1740,48,53186,1,281
"38603",1,0,2750,43,233180,1,5940
"38623",1,1,1968,34,68120,1,3265
"38624",0,0,692,29,4894.16015625,0,1337
"38650",1,0,1950,35,56068,1,3949
"38657",1,0,442,41,47621.12109375,1,5817
"38693",1,0,960,58,7860,0,4719
"38729",1,0,1912,45,11936.7197265625,1,4887
"38768",1,0,2018,30,65500,1,2954
"38775",1,0,3000,43,144100,1,1329
"38779",1,0,1960,29,44540,1,2808
"38809",0,0,0,25,0,1,5028
"38811",0,0,1230,44,44749.6015625,1,3399
"38830",1,0,2064,58,91700,1,5693
"38851",0,0,1760,35,57640,1,3951
"38868",0,0,1656,27,31440,1,5187
"38877",1,0,2385,51,133620,1,6387
"38889",0,0,0,28,0,0,1256
"38891",1,0,2750,54,72050,1,2706
"38929",0,0,2352,25,26200,1,1821
"38932",1,0,2270,32,70740,1,3168
"38954",1,0,2300,58,261997.375,1,2051
"38960",1,0,2080,56,78600,1,2246
"38969",0,0,1584,44,19060.5,1,1916
"38990",1,0,3060,35,62958.6015625,1,5380
"39004",1,0,1564,42,33488.83984375,1,4560
"39041",1,0,2450,28,83840,1,6454
"39058",1,0,3120,37,157200,1,4859
"39066",0,0,1830,32,47160,1,3735
"39076",1,1,2100,46,41920,1,3623
"39079",0,0,1940,25,17030,1,2305
"39083",1,0,3030,49,40872,1,2662
"39084",0,0,2166,27,23771.259765625,1,3260
"39091",1,0,2160,40,66810,1,1648
"39104",1,1,2537,53,90261.6171875,1,6358
"39111",0,0,704,25,5240,1,858
"39145",1,0,2030,30,50304,1,1926
"39184",1,0,847,34,20436,1,1126
"39190",1,0,2820,48,204360,1,3640
"39197",1,0,0,26,0,1,6568
"39198",1,0,2600,33,26200,1,3411
"39201",1,0,1467,39,29150.119140625,1,1026
"39229",1,0,2205,27,66155,1,4251
"39231",0,0,0,35,0,0,5211
"39240",0,0,0,44,0,0,3847
"39253",1,0,2800,51,78600,1,1825
"39291",1,0,2260,32,41920,1,4061
"39302",0,0,1120,36,19529.48046875,0,3409
"39339",0,0,0,60,0,0,951
"39389",0,0,2128,26,26200,1,3779
"39395",1,0,480,32,9694,1,789
"39397",1,0,0,41,0,0,5827
"39408",1,0,1941,56,67373.296875,1,5841
"39417",0,0,0,30,0,0,3659
"39460",1,0,2940,39,196500,1,505
"39514",1,0,4000,33,30339.599609375,1,5772
"39518",0,0,0,37,0,0,219
"39521",0,0,1880,45,25152,1,4208
"39538",1,0,3180,42,72374.8828125,1,6200
"39589",1,0,1888,43,47684,1,614
"39609",1,0,2958,25,55020,1,1741
"39623",1,0,2071,27,39300,1,2783
"39651",0,0,2099,42,35370,1,4656
"39656",0,0,640,27,32750,1,4115
"39702",1,0,2016,32,45064,1,653
"39731",0,0,1836,28,14410,1,544
"39769",0,0,1400,36,70478,1,3970
"39776",1,0,2080,51,15720,1,6440
"39805",1,0,2205,30,66548,1,1876
"39829",0,0,0,42,0,0,2388
"39848",1,0,1260,28,63666,1,1378
"39849",0,0,0,25,0,0,479
"39865",0,0,2096,29,26200,1,431
"39883",0,0,1920,25,21287.5,1,580
"39890",1,0,2560,31,26200,1,2875
"39936",1,0,1560,60,1021.79998779297,0,1701
"39938",0,0,1581,45,10480,1,531
"39942",0,0,1351,27,34060,1,5836
"39973",0,0,1300,40,2620,0,3018
"39987",0,0,1120,49,15405.599609375,0,6239
"40007",1,0,2259,29,74670,1,4184
"40016",1,0,2793,35,45590.62109375,1,6103
"40018",0,0,2000,60,18602,1,5055
"40019",0,0,96,49,10480,0,6154
"40031",0,0,1920,35,11528,1,3998
"40078",1,0,2250,27,60260,1,4589
"40084",1,0,3211,47,50110.12109375,1,497
"40161",0,0,1651,31,12950.66015625,1,3530
"40168",0,0,2340,51,11580.400390625,1,6435
"40181",1,0,2500,32,69430,1,1108
"40189",0,0,2151,42,55020,1,3655
"40201",1,0,3092,42,70981.0390625,1,3215
"40212",1,1,1908,47,23580,1,1209
"40213",1,0,1960,34,52400,1,2308
"40215",0,0,0,49,0,0,4324
"40217",0,0,0,27,0,0,1860
"40223",1,1,1984,31,55020,1,6573
"40235",1,0,2940,36,88658.1796875,1,4259
"40245",1,0,2802,41,58950,1,3527
"40268",0,0,2467,34,28820,1,363
"40300",0,0,0,35,0,0,1851
"40341",0,0,1992,31,36680,1,4315
"40345",1,0,2376,26,35370,1,2000
"40357",0,0,2080,36,26200,1,1144
"40360",0,1,0,59,0,0,3717
"40375",1,0,1800,33,57640,1,5322
"40376",1,0,1930,35,36680,1,824
"40378",0,0,1644,28,57640,1,554
"40394",1,0,160,30,5764,1,4269
"40441",1,0,2490,45,233180,1,1595
"40459",1,0,1912,48,70740,1,5598
"40488",0,0,1960,41,10480,1,2554
"40495",0,0,720,45,6602.39990234375,1,18
"40501",1,0,1600,43,54496,1,4075
"40584",1,0,2550,31,31440,1,3659
"40591",0,0,0,32,0,0,4561
"40598",0,0,1880,59,37036.3203125,1,3063
"40601",0,0,2100,33,39300,1,3242
"40611",0,0,1880,25,45850,1,2597
"40639",0,0,156,25,2096,0,4096
"40650",1,0,1974,34,78600,1,3173
"40676",1,0,1647,31,1781.59997558594,0,1750
"40696",0,0,0,58,0,0,2458
"40732",0,0,1250,29,13100,1,3593
"40743",0,0,1816,29,18340,1,5058
"40751",1,0,2558,33,91700,1,3152
"40752",1,0,2820,38,73360,1,385
"40767",0,0,160,30,209.600006103516,0,4964
"40795",0,0,1110,53,8384,1,2809
"40821",1,0,2205,27,57640,1,3132
"40822",0,0,0,32,0,0,4243
"40845",0,1,2142,39,21887.48046875,1,2886
"40856",0,0,759,33,7860,1,557
"40864",1,0,1715,49,117900,1,2321
"40877",0,0,240,29,681.200012207031,0,2762
"40881",1,0,1800,40,45475.33984375,1,3143
"40885",1,1,2600,32,19073.599609375,1,1064
"40903",1,0,1560,29,13833.599609375,1,5057
"40912",1,0,2984,26,47160,1,2136
"40923",1,0,2202,34,65500,1,3235
"40974",0,0,0,54,0,0,5693
"40987",0,0,178,32,2882,1,419
"40993",1,0,2623,34,89080,1,2450
"41001",0,0,541,35,15720,1,1213
"41033",0,0,0,27,0,0,6508
"41081",0,0,1880,25,36680,1,3220
"41101",1,0,2080,26,47160,1,5680
"41106",1,0,2550,32,83840,1,1484
"41130",1,0,2016,40,73360,1,2494
"41165",1,0,2323,50,51493.48046875,1,1558
"41192",0,0,1984,43,23580,1,4717
"41196",1,0,2430,28,89080,1,3947
"41231",1,0,1966,51,52787.76171875,1,4189
"41249",1,0,1920,47,94058,1,4884
"41288",1,0,2191,30,55806,1,6147
"41312",0,0,1404,44,13100,1,5468
"41365",1,0,2490,45,55661.8984375,1,5986
"41376",1,0,2316,33,60784,1,5394
"41379",1,0,1960,29,62880,1,3400
"41384",0,0,1845,30,41920,1,1228
"41386",0,0,0,57,0,0,1500
"41400",0,0,0,59,0,0,1736
"41409",1,0,4284,51,60260,1,5732
"41427",0,0,2250,26,25545,1,4246
"41441",1,0,2160,59,41920,1,2123
"41455",1,0,840,50,18340,1,5197
"41465",1,1,640,36,9432,1,2487
"41466",0,0,1920,42,30130,1,5946
"41467",1,0,2000,44,67334,1,2779
"41477",0,0,2000,32,47160,1,5844
"41494",0,1,1840,35,32750,1,1810
"41514",0,0,0,31,0,0,4890
"41544",1,1,2205,53,47160,1,3840
"41553",0,0,2950,27,41147.1015625,1,4040
"41569",0,0,1840,30,20960,1,1336
"41581",0,0,1673,30,39300,1,450
"41597",0,0,416,32,3406,1,44
"41659",0,0,0,56,0,0,3811
"41683",0,0,894,51,12576,1,423
"41693",0,0,1632,33,19650,1,3571
"41695",1,0,1852,47,78600,1,6582
"41700",1,0,2160,36,36889.6015625,1,943
"41752",1,1,1856,34,40610,1,5838
"41769",0,0,0,29,0,0,1502
"41774",1,0,2226,27,36680,1,1912
"41776",0,0,1140,28,12222.2998046875,0,1947
"41777",0,0,384,35,10480,1,3470
"41785",1,0,2262,35,75013.21875,1,4985
"41791",0,0,1904,28,62880,1,3461
"41794",0,0,0,25,0,0,3467
"41849",0,0,30,33,262,0,567
"41850",1,0,2277,31,49780,1,1452
"41856",0,0,1638,45,7860,1,935
"41859",0,0,1972,35,29606,1,1297
"41882",1,0,2760,58,99560,1,2654
"41898",0,0,660,28,6550,0,5658
"41900",1,0,2134,34,81220,1,5367
"41917",0,0,0,51,0,0,1416
"41919",1,0,2058,52,75980,1,4922
"41935",0,0,1896,52,37109.6796875,1,3067
"41955",1,0,2834,30,66810,1,6563
"41956",0,0,0,56,0,0,4831
"41979",1,0,2170,30,48994,1,4863
"42002",0,0,1560,47,26200,1,1779
"42019",1,0,1600,34,26200,1,3505
"42119",0,0,823,39,9170,1,427
"42122",0,0,2693,34,27517.859375,1,5538
"42129",0,1,1696,44,17292,1,3729
"42153",1,0,2665,47,35144.6796875,1,5202
"42161",1,0,2012,25,28806.900390625,1,3788
"42163",0,0,900,36,9432,1,4297
"42211",1,0,1484,51,26200,1,5267
"42235",0,0,0,41,0,1,5520
"42262",1,1,2184,32,38566.3984375,1,6289
"42313",0,1,0,49,0,0,731
"42326",1,0,2650,34,32448.69921875,1,4101
"42338",1,0,1837,58,131000,1,2322
"42344",1,0,1750,59,91700,1,5691
"42345",0,0,1960,58,15720,1,1699
"42365",0,0,1974,46,15196,1,3475
"42380",0,0,1912,37,30130,1,5600
"42410",1,0,2813,25,44540,1,176
"42422",1,0,2940,33,52400,1,3110
"42424",1,0,1799,52,52177.30078125,1,413
"42454",1,0,2224,33,55334.3984375,1,2233
"42480",0,0,2020,25,26462,1,5928
"42491",1,0,1710,59,36680,1,4773
"42492",1,0,1610,52,63679.1015625,1,4861
"42493",0,0,0,26,0,1,1945
"42495",1,0,1560,26,36680,1,3220
"42540",0,0,120,48,2096,1,6387
"42578",1,0,1904,27,31440,1,4833
"42589",1,0,997,28,47149.51953125,1,5900
"42608",1,0,2470,42,73360,1,4288
"42614",1,0,2148,33,36156,1,5261
"42617",1,0,1310,31,55282,1,5648
"42631",1,0,2400,51,209600,1,4665
"42633",0,0,0,33,0,0,241
"42684",1,0,2450,48,36831.9609375,1,2154
"42686",1,1,1932,25,33012,1,4227
"42701",0,0,2695,50,44540,1,1716
"42747",0,0,525,37,9374.3603515625,1,3328
"42770",0,0,2832,60,69301.6171875,1,211
"42781",1,0,0,50,0,1,5592
"42847",0,0,2000,43,10480,1,1739
"42848",0,0,1600,45,13624,0,5203
"42861",1,0,1240,52,74670,1,5523
"42866",1,0,871,26,18976.66015625,0,243
"42878",1,1,2750,31,34584,1,3133
"42900",1,0,2744,30,10880.8603515625,1,171
"42901",0,0,0,31,0,0,4239
"42919",1,0,1297,33,34322,1,5100
"42922",1,0,2450,58,144100,1,5905
"42949",0,0,0,37,0,0,4902
"42982",1,0,1640,44,6550,1,6122
"43051",1,0,1160,25,13624,1,1576
"43053",0,0,1746,48,15638.7802734375,1,4189
"43065",0,0,1878,55,39300,1,2569
"43075",0,0,0,46,0,0,3640
"43110",1,0,2351,59,78600,1,902
"43120",0,0,2223,31,70740,1,3367
"43161",1,0,2578,33,77814,1,6388
"43165",0,0,1840,34,18340,1,5782
"43181",0,0,1982,44,55020,1,614
"43187",0,0,880,32,7860,0,5351
"43210",0,0,96,50,1572,0,674
"43265",1,0,2580,40,40479,1,6278
"43322",1,0,432,37,3537,0,3554
"43327",0,0,1960,29,29344,1,2241
"43330",0,0,0,60,0,0,783
"43384",1,1,240,27,1729.19995117188,1,4225
"43388",1,0,1960,31,24104,1,2742
"43391",1,0,3456,57,36546.37890625,1,6243
"43399",1,0,1588,44,52400,1,3832
"43401",1,0,2328,37,29082,1,4152
"43403",1,0,1992,25,44540,1,4821
"43441",1,0,3476,49,73066.5625,1,5027
"43444",1,1,2589,49,27772,0,6506
"43475",1,0,1800,51,53275.078125,0,2763
"43488",1,0,4250,32,65500,1,870
"43566",1,1,816,54,5240,1,5033
"43567",1,1,2792,29,66495.6015625,1,4596
"43568",0,0,645,37,11528,1,5381
"43577",1,0,4156,33,73098,1,2478
"43588",1,0,2060,26,48776.5390625,1,4670
"43590",0,0,250,43,3406,0,4610
"43606",0,0,450,37,2017.40002441406,1,1778
"43656",1,0,2000,47,28296,1,741
"43671",1,0,2160,54,70740,1,6345
"43731",1,0,3000,29,3668,1,2019
"43735",0,1,2250,44,22270,1,6506
"43745",0,0,4,28,78.5999984741211,0,2213
"43790",1,0,2169,36,61142.94140625,1,2887
"43800",1,0,2550,34,70740,1,773
"43806",1,0,3680,57,83840,1,5879
"43819",0,0,1886,53,44540,1,3550
"43821",1,0,1760,32,52400,1,2726
"43837",0,0,0,36,0,0,2652
"43859",0,0,520,51,2620,0,1802
"43877",0,0,2008,57,24890,1,2715
"43900",1,0,2134,53,144100,1,5106
"43927",1,0,1848,42,60260,1,228
"44001",0,1,0,35,0,0,3100
"44013",1,0,2140,50,41920,1,1806
"44023",1,0,1016,55,15720,1,6244
"44106",0,0,1984,36,35370,1,6101
"44113",0,0,588,49,7860,1,4842
"44118",1,0,2062,26,39064.19921875,1,4646
"44161",1,0,3568,47,61281.80078125,1,24
"44197",0,0,1236,34,18340,1,911
"44280",1,0,2760,57,65500,1,1109
"44287",1,0,910,26,13231,0,3065
"44297",0,0,960,32,7860,0,5847
"44319",1,0,2120,45,35370,1,872
"44337",0,0,0,30,0,0,1522
"44340",1,0,2116,31,64190,1,2762
"44344",0,0,0,37,0,0,392
"44345",1,0,2065,59,51352,1,2306
"44360",1,0,1922,30,57640,1,4924
"44365",1,0,3354,30,69112.9765625,1,2778
"44463",1,0,1776,29,47160,1,1913
"44466",0,0,2237,26,34256.5,1,4459
"44497",1,0,2064,32,91831,1,2601
"44525",1,0,2305,53,57640,1,2387
"44531",1,0,2070,35,65500,1,3242
"44533",1,0,2444,38,71788,1,5381
"44580",1,0,2500,49,67203,1,5389
"44615",1,0,2040,32,20960,1,1644
"44619",0,0,16,44,524,0,1077
"44653",1,0,2637,29,65500,1,6450
"44663",0,0,1657,54,26986,1,3709
"44677",0,0,1864,34,23160.80078125,1,5111
"44685",0,0,922,26,7860,1,3800
"44721",0,0,1850,54,28820,1,3176
"44729",0,0,0,60,0,0,1868
"44759",1,0,2622,25,56861.859375,1,705
"44776",0,0,60,35,235.800003051758,0,4298
"44792",1,0,2322,30,58950,1,56
"44819",1,0,3725,33,73360,1,5525
"44844",0,0,0,49,0,0,4724
"44855",1,0,2133,32,72967,1,4109
"44859",0,0,0,31,0,0,235
"44886",1,0,260,26,2620,0,4508
"44907",1,1,320,35,3930,0,2929
"44909",1,0,2100,31,60260,1,1062
"44920",1,0,4016,29,72154.796875,1,4783
"44924",0,0,0,40,0,0,3602
"44952",0,0,2675,26,36680,1,3263
"44974",1,0,2160,56,74586.15625,1,252
"44979",1,0,5376,60,77358.1171875,1,4736
"44989",0,0,1627,50,19912,1,397
"45008",0,0,0,58,0,0,922
"45026",1,0,2432,51,83840,1,1300
"45047",1,0,240,40,2358,0,1533
"45060",0,1,1536,32,18078,1,5283
"45074",1,0,3070,37,34806.69921875,1,493
"45076",0,0,1170,38,25898.69921875,1,5241
"45092",0,0,1904,34,26724,1,605
"45108",0,0,0,53,0,0,61
"45109",0,0,1312,36,15720,1,1365
"45140",1,0,1984,48,27379,0,2210
"45141",0,0,0,25,0,0,135
"45148",0,0,0,27,0,0,444
"45160",1,0,0,57,0,0,4062
"45171",1,0,2800,35,57640,1,5249
"45208",0,0,0,58,0,0,5439
"45213",1,0,3228,40,57640,1,1410
"45238",0,0,0,58,0,0,899
"45283",1,0,1976,33,55020,1,5687
"45289",1,0,1920,32,60260,1,4315
"45292",1,0,2761,46,110040,1,6220
"45329",0,0,1040,57,2882,1,2020
"45334",1,0,1320,27,31440,1,3164
"45339",1,0,1840,56,30654,1,2825
"45361",1,0,1304,27,23580,1,3516
"45369",0,0,0,37,0,0,5921
"45375",1,0,2100,34,62880,1,782
"45389",0,0,3250,33,13624,1,6167
"45404",1,0,2244,36,61570,1,5211
"45418",1,0,2760,33,117900,1,3169
"45421",1,0,2420,25,65500,1,2401
"45441",1,0,2042,51,85674,1,5575
"45465",0,0,30,37,235.800003051758,0,2861
"45470",0,0,540,27,6550,0,5550
"45507",0,0,2264,34,32750,1,1611
"45530",1,0,1840,54,83840,1,3321
"45557",0,0,624,33,1441,0,3559
"45562",1,0,823,29,15720,1,4758
"45596",1,0,2730,38,103699.6015625,1,885
"45602",0,0,0,28,0,0,1191
"45607",1,0,2750,25,13372.48046875,1,233
"45651",0,0,80,58,786,0,2590
"45675",1,0,2250,49,33536,1,5930
"45678",1,0,2219,35,76352.0390625,1,1620
"45687",0,0,2016,39,42692.8984375,1,1303
"45697",0,0,2000,47,6550,1,2214
"45708",1,0,2000,25,55020,1,5028
"45743",1,1,2241,25,32750,1,631
"45815",1,0,2334,29,47684,1,5319
"45831",1,0,2782,28,180780,1,1658
"45864",1,0,1802,32,39300,1,2435
"45865",1,0,2233,40,60260,1,4036
"45866",0,0,0,55,0,0,4010
"45899",0,0,0,38,0,0,3379
"45913",1,0,2335,39,78600,1,3969
"45920",1,0,2248,52,57640,1,4715
"45929",1,0,1700,44,38587.359375,1,2554
"45935",1,0,3744,33,31440,1,4561
"45940",1,0,2540,43,95027.3984375,1,1928
"45944",0,0,810,32,11790,1,2233
"45952",0,0,3191,25,32488,1,5490
"45953",1,0,2340,32,47160,1,460
"45955",0,1,0,55,0,0,5312
"45993",1,0,1880,51,36680,1,3843
"46040",0,0,0,39,0,0,867
"46045",0,0,25,34,209.600006103516,0,1865
"46059",1,0,800,28,0,0,2536
"46069",1,0,2160,45,83840,1,3943
"46072",1,0,1944,37,57640,1,4462
"46115",1,0,1918,55,62880,1,256
"46118",1,0,0,59,0,1,2215
"46121",0,0,0,27,0,0,1328
"46126",1,0,2500,44,100084,1,3254
"46131",1,1,852,30,13100,1,6423
"46151",1,0,2256,33,52400,1,1991
"46154",0,0,1955,36,49780,1,2586
"46162",1,0,1952,53,41857.12109375,1,105
"46175",1,0,2904,54,92229.2421875,1,4181
"46196",1,0,2150,34,45124.26171875,1,2245
"46206",1,0,1710,31,28820,1,2519
"46207",0,1,0,27,0,0,869
"46214",1,0,2104,30,78600,1,4636
"46222",1,0,1848,27,62880,1,1883
"46252",0,0,1728,36,14672,1,5695
"46257",0,0,1620,32,8384,1,4145
"46310",0,0,1496,30,36680,1,6147
"46362",1,0,1840,33,55020,1,2436
"46377",1,0,2304,25,39300,1,5821
"46383",0,1,60,52,2358,0,3889
"46388",0,0,1948,34,17844.8203125,1,4672
"46395",0,1,1560,29,15720,0,527
"46404",1,0,1873,27,44540,1,1832
"46408",1,0,2182,28,20436,1,6533
"46410",0,0,1680,57,20436,1,2389
"46412",1,1,2070,49,62880,1,4807
"46421",0,0,15,46,183.399993896484,0,6485
"46424",0,0,80,60,262,0,2010
"46434",0,0,40,31,1572,0,1786
"46462",0,0,579,42,6550,1,6106
"46469",1,0,2875,43,86460,1,5220
"46492",1,0,2570,39,21402.779296875,1,4114
"46513",0,1,93,25,0,0,1742
"46515",0,0,1580,38,20881.400390625,1,409
"46527",1,0,2964,43,261997.375,1,4325
"46555",1,0,1905,56,46732.94140625,1,5572
"46570",0,0,1980,34,32750,1,1737
"46574",0,0,1600,57,27248,1,2307
"46618",1,0,1970,29,64396.98046875,1,1267
"46630",1,1,2750,27,30130,1,5000
"46635",1,0,2210,28,68120,1,5908
"46669",0,0,2264,54,56592,1,3568
"46674",0,0,2056,46,24366,1,1634
"46676",1,0,2026,25,39300,1,723
"46680",0,0,0,57,0,0,3337
"46682",1,0,2008,51,34151.69921875,1,1005
"46728",1,0,1616,50,55020,1,5514
"46732",0,0,48,34,432.299987792969,1,3684
"46740",0,0,0,34,0,0,1135
"46746",0,0,128,29,2620,0,5839
"46749",0,0,1984,37,34060,1,3020
"46779",0,1,1990,28,23318,1,6091
"46794",1,0,5170,34,31440,1,4650
"46834",1,0,2548,45,154580,1,6392
"46844",0,0,0,53,0,0,38
"46857",0,0,0,54,0,0,1760
"46870",1,0,1820,50,22034.19921875,1,3937
"46871",0,0,120,34,1262.83996582031,0,3464
"46880",1,0,3000,48,51090,1,4383
"46896",1,0,2563,34,151960,1,4149
"46925",0,0,2075,51,41920,1,5197
"46935",1,0,2480,43,65431.87890625,1,1569
"46945",1,0,1470,59,61308,1,3672
"46972",1,0,2178,25,70740,1,77
"46977",0,0,480,30,3930,0,2726
"46980",1,1,1560,33,45850,1,1075
"47006",1,0,2016,38,66286,1,1842
"47014",1,0,2258,53,69495.5,1,3074
"47017",1,0,3000,38,31440,1,1253
"47021",0,0,715,29,7336,1,1452
"47036",1,1,1360,29,9694,1,2167
"47061",1,0,2000,37,55020,1,402
"47101",0,0,600,55,3144,1,1875
"47173",1,0,1808,32,47946,1,1748
"47177",1,0,2115,55,62880,1,2029
"47254",0,0,2300,27,34060,1,2864
"47297",1,0,1920,44,73360,1,2
"47345",0,0,1373,49,18340,1,4042
"47353",0,0,1432,37,47160,1,2147
"47366",0,0,526,28,3303.82006835938,0,3855
"47371",1,0,2040,55,74015,1,2240
"47377",0,0,0,26,0,0,6454
"47379",0,0,0,29,0,0,1110
"47386",0,0,868,57,9694,0,6071
"47430",1,0,2323,27,44540,1,2016
"47441",0,0,2000,32,30295.060546875,1,4015
"47446",1,0,1800,36,65500,1,3030
"47449",1,0,2368,26,63443.30078125,1,3930
