"","male","black","hours","age","inc_labor","works","int_id"
"32234",0,1,1755,36,47523,1,3845
"32253",1,0,2550,26,60427.98828125,1,471
"32266",0,0,1900,35,65100,1,3975
"32273",0,0,2354,31,41230,1,5614
"32279",0,0,2400,26,58590,1,2514
"32315",1,0,2371,28,74865,1,5171
"32332",1,0,3160,30,102207,1,1111
"32341",0,1,0,46,0,0,6464
"32347",0,0,2323,38,39060,1,885
"32351",0,0,1800,53,21049,1,2845
"32359",0,0,1250,43,0,1,5394
"32360",1,0,0,59,0,0,5887
"32361",1,0,1960,33,24288.810546875,1,1468
"32382",1,0,2354,38,41230,1,3342
"32395",1,0,3024,34,29078,1,5645
"32396",0,0,0,34,0,0,1464
"32399",0,0,1032,43,8029,0,878
"32420",0,0,0,41,0,0,2268
"32433",0,0,0,26,0,0,1721
"32434",1,0,1175,58,86800,1,1948
"32438",1,0,2320,33,78120,1,3571
"32450",0,0,1000,38,7595,1,1382
"32456",1,0,3287,34,80290,1,2015
"32458",1,0,0,32,0,0,4562
"32534",0,0,0,28,0,0,6261
"32572",1,1,1640,26,32767,1,5744
"32579",0,0,0,39,0,0,253
"32588",1,0,2440,48,108500,1,3494
"32611",0,1,1820,25,23870,0,6795
"32641",1,0,2695,39,73346,1,4861
"32651",1,0,1992,48,34476.9609375,1,5508
"32664",1,0,2530,43,173600,1,6133
"32678",1,0,1738,50,69440,1,4804
"32684",0,0,0,30,0,0,1518
"32696",0,1,1600,38,19530,1,4584
"32706",1,0,305,30,3689,0,2526
"32734",0,0,480,35,4340,1,1201
"32738",0,0,1600,60,37975,1,5510
"32763",0,0,1482,44,9765,1,4346
"32765",1,0,3108,39,55269.8984375,1,842
"32770",1,1,1989,38,19530,1,2699
"32779",0,0,1378,38,10850,1,5655
"32789",1,0,2440,39,243040,1,6223
"32794",0,0,1050,45,10416,1,1475
"32855",1,0,1758,57,62930,1,523
"32858",0,0,1984,41,2387,1,806
"32895",1,0,1892,60,77686,1,2499
"32965",0,0,2580,45,17531.4296875,1,1504
"32987",1,1,2080,32,22785,1,4111
"32992",0,0,556,30,4340,1,4216
"32999",0,0,640,32,10850,1,6870
"33006",1,0,1544,27,21700,1,3687
"33022",0,0,1588,40,32984,1,3014
"33023",1,1,2440,45,80290,1,312
"33037",1,0,1904,25,32333,1,3752
"33041",0,0,3245,25,17127.810546875,0,5769
"33044",1,0,3000,32,95480,1,6713
"33046",1,0,1488,26,16275,0,5257
"33053",1,0,2470,34,65100,1,6
"33068",0,1,0,58,0,0,372
"33085",1,0,1936,45,86800,1,5269
"33099",1,0,2725,26,7812,1,5223
"33111",1,0,1904,27,75950,1,3000
"33112",1,0,2000,34,39060,1,6941
"33120",0,0,0,30,0,0,13
"33133",1,0,1084,30,21700,1,5849
"33134",0,0,1542,36,13888,1,2099
"33144",0,0,1800,39,13210.9599609375,1,2623
"33162",0,0,1020,48,22264.19921875,1,752
"33168",1,0,2190,50,8202.599609375,1,3091
"33173",1,0,2080,25,31465,1,3139
"33199",1,0,1944,40,69440,1,775
"33218",1,0,2160,30,58590,1,2177
"33235",1,0,4100,42,50018.5,1,6034
"33243",0,0,2190,33,39060,1,6313
"33277",0,0,0,38,0,0,3134
"33288",0,0,878,36,3255,1,4683
"33292",0,0,0,45,0,0,2554
"33304",1,0,2196,39,60760,1,2194
"33305",0,0,1864,25,41230,0,2458
"33342",1,0,2183,42,41234.33984375,1,2052
"33362",1,0,4772,25,31007.130859375,1,1911
"33364",1,1,2458,47,11718,1,6464
"33370",0,0,1218,32,2083.19995117188,1,1290
"33382",1,0,0,25,0,0,3377
"33391",0,0,1005,58,9114,1,3007
"33424",0,0,1440,35,47740,1,3567
"33426",0,0,1109,38,16058,1,3392
"33457",1,0,2304,26,65100,1,4692
"33460",0,0,1960,59,34746.0390625,1,2442
"33491",0,0,0,55,0,0,6033
"33539",0,1,2625,27,17360,1,368
"33560",0,0,1815,33,19530,1,1205
"33571",1,0,1188,35,9029.3701171875,1,1034
"33622",0,0,1364,37,8680,0,603
"33627",0,0,0,56,0,0,102
"33633",1,0,1984,33,39060,1,6435
"33635",1,0,2036,59,17360,1,4674
"33637",0,0,2170,55,65100,1,3003
"33644",1,0,405,53,15190,0,3850
"33662",1,0,1645,43,88970,1,5330
"33681",0,1,0,33,0,0,1609
"33686",0,0,0,53,0,0,6397
"33719",0,0,1956,27,43400,1,6240
"33733",1,0,2386,59,67270,1,1580
"33742",1,0,2164,39,156428.796875,1,4203
"33758",0,0,2214,29,40145,1,4762
"33773",1,0,4284,39,35028.140625,1,5750
"33779",1,0,1724,33,67270,0,3043
"33786",1,0,1960,40,93310,1,2524
"33804",0,0,2198,31,39060,1,3787
"33806",1,0,1960,37,54250,1,1569
"33829",0,0,1960,34,48825,1,1352
"33875",1,0,3080,39,57591.80078125,1,6180
"33880",0,0,522,34,18445,0,4059
"33898",1,0,4160,52,34774.25,1,5163
"33908",1,0,2805,39,91140,1,6634
"33917",0,0,1716,42,40362,1,3053
"33920",0,0,1450,54,17360,1,5992
"33927",0,0,1800,50,47740,1,5058
"33989",0,0,0,32,0,0,3097
"34014",1,0,2149,32,93255.75,1,743
"34024",1,0,2008,39,27016.5,1,1158
"34025",0,0,702,52,6230.06982421875,0,1822
"34031",1,0,3250,33,60760,1,3380
"34039",1,0,2023,28,23436,1,1312
"34101",0,0,0,25,0,1,2507
"34115",1,0,2341,42,40166.69921875,1,812
"34145",1,0,1944,57,39060,1,1317
"34149",1,0,2580,53,60760,1,3988
"34155",1,0,1940,49,46861.1484375,1,6957
"34166",1,0,3136,30,31682,1,724
"34217",0,0,0,52,0,0,5777
"34219",1,0,180,53,1953,1,2465
"34228",1,0,2058,46,119350,1,1365
"34229",0,0,2040,26,26040,1,3582
"34236",1,0,0,48,0,1,5845
"34257",1,0,1960,29,84630,1,5146
"34280",1,0,2250,32,76167,1,472
"34281",0,0,1632,36,28210,1,6608
"34286",0,0,1432,48,26040,1,3732
"34289",1,0,2112,30,45570,1,6416
"34294",1,0,1608,27,15190,1,6822
"34313",0,0,0,49,0,0,524
"34324",0,0,0,54,0,0,5524
"34334",1,0,2020,26,26040,1,1801
"34400",0,0,0,56,0,0,3710
"34421",1,0,3544,35,67270,1,4836
"34425",1,0,3300,40,67270,1,6526
"34427",1,0,2230,38,101990,1,5904
"34435",1,0,2040,36,108500,1,3484
"34446",1,0,629,33,6510,0,2516
"34461",1,0,1426,51,77497.2109375,1,5475
"34469",0,0,0,27,0,0,4107
"34481",0,0,1968,25,35805,1,3662
"34502",0,0,0,49,0,0,1652
"34579",1,1,1582,38,67270,1,2290
"34589",0,0,830,32,9765,1,3731
"34591",0,0,0,34,0,0,5750
"34632",0,0,1740,30,13020,1,5846
"34707",0,0,1208,39,8113.6298828125,1,2680
"34708",1,0,2370,38,203296.453125,1,6429
"34784",0,0,2080,47,23956.80078125,1,2111
"34793",0,0,0,33,0,0,6657
"34796",0,0,2000,43,32550,1,3526
"34809",0,0,1645,43,26536.9296875,1,859
"34815",0,0,105,32,2604,1,3733
"34818",0,0,2072,50,14105,1,4453
"34830",1,0,2250,29,82243,1,3858
"34859",1,0,1679,32,46438,1,5714
"34877",0,0,645,57,39060,0,409
"34913",0,0,2156,39,65100,1,4451
"34917",1,0,2300,48,73346,1,1737
"34982",0,0,2000,27,40145,1,4368
"35002",0,0,1921,35,62930,1,5543
"35003",0,0,1215,40,15190,0,4612
"35006",1,0,1872,44,56420,1,6636
"35011",1,0,2595,26,49910,1,6926
"35054",0,0,2025,45,23870,1,1735
"35061",1,1,2088,31,41230,1,2647
"35087",1,0,1740,25,12586,1,792
"35098",1,0,1552,34,32550,1,5453
"35099",1,0,1664,43,52080,1,5144
"35110",1,0,1575,25,0,1,4833
"35125",0,0,1472,40,65100,1,658
"35143",0,1,3750,32,26040,1,6185
"35146",0,0,0,25,0,0,3982
"35148",1,0,2500,30,80290,1,4998
"35156",1,0,2450,31,75950,1,2477
"35163",0,0,1848,54,59892,1,82
"35185",0,0,216,25,1736,0,2234
"35195",0,0,2000,30,51819.6015625,1,1084
"35220",0,0,1310,59,62930,1,2905
"35235",0,0,2090,49,26040,1,1335
"35244",0,0,2550,30,58590,1,3757
"35293",0,0,0,45,0,0,4001
"35315",1,0,1808,58,123690,1,3607
"35338",0,0,0,49,0,0,4352
"35348",0,0,2060,36,23870,1,2181
"35360",0,0,687,38,5425,1,3407
"35371",0,0,1040,31,9765,1,6739
"35391",0,0,0,30,0,0,3290
"35411",1,0,2130,34,42315,1,4802
"35422",1,0,4109,43,15190,1,2226
"35447",0,1,1877,43,18879,1,4415
"35460",0,0,1875,31,34720,0,6400
"35462",0,0,2340,60,108500,1,3648
"35467",0,0,1928,38,34720,1,3801
"35471",1,0,1970,27,34720,1,6904
"35482",0,1,0,52,0,0,2106
"35483",0,0,2250,35,108500,1,3040
"35489",0,0,0,58,0,0,1580
"35493",1,0,0,53,0,0,4241
"35495",1,0,2016,42,69440,1,1772
"35536",0,0,1237,38,7690.47998046875,1,5876
"35580",0,0,1700,58,41230,1,5184
"35581",0,0,0,33,0,0,5996
"35591",1,0,1840,29,34720,1,1227
"35593",1,0,692,51,43400,1,6761
"35628",1,0,1958,50,74648,1,1731
"35639",0,0,1600,33,15407,1,2159
"35649",0,0,1880,55,30380,1,6511
"35669",1,0,1920,27,130200,1,3982
"35670",0,0,0,46,0,0,3165
"35683",0,0,2080,35,54250,1,3491
"35685",1,0,2361,49,127114.2578125,1,3716
"35711",1,0,1980,42,78988,1,806
"35722",1,0,1332,36,25389,1,6958
"35750",1,0,1920,54,112840,1,2845
"35752",1,0,2570,30,50127,1,3558
"35776",0,0,1880,51,67270,0,2474
"35779",1,0,3000,34,20615,1,3104
"35791",1,0,2880,39,56420,1,1850
"35820",0,0,636,35,6510,0,4236
"35852",0,0,1659,32,41230,1,2662
"35888",1,0,2156,51,60760,1,3592
"35893",0,0,1570,33,9472.0498046875,1,5955
"35898",0,0,2000,33,19530,1,4795
"35902",1,0,2254,36,80290,1,364
"35910",1,0,2040,30,22351,1,646
"35977",1,0,2550,30,11935,1,1387
"35978",0,0,1605,28,69440,1,2415
"36015",0,0,2000,26,19530,1,1887
"36034",0,0,0,36,0,1,6142
"36068",1,0,3200,56,27125,1,6221
"36107",1,0,2160,38,93310,1,4108
"36111",1,0,2068,58,141050,1,5100
"36122",1,0,176,55,5425,1,6554
"36131",1,1,2070,35,73129,1,37
"36138",0,0,980,45,5425,1,2262
"36147",1,0,1850,48,56420,1,4931
"36156",0,0,1248,58,31248,1,3452
"36178",1,0,3030,38,175770,1,791
"36179",1,0,2520,39,86431.1015625,1,2977
"36200",0,0,692,45,6381.97021484375,0,6841
"36224",0,0,597,34,6510,1,4025
"36240",1,0,2000,30,48825,1,1631
"36257",1,0,2333,32,56420,1,4599
"36261",0,0,0,33,0,1,4814
"36264",0,0,2695,32,41230,1,4508
"36268",0,0,88,29,1085,0,3905
"36269",1,0,1388,29,14068.1103515625,1,2507
"36272",0,0,1920,27,15190,1,2754
"36278",1,0,1821,46,3906,1,923
"36301",1,0,899,56,11989.25,1,2315
"36311",0,0,2065,28,24955,1,5198
"36320",0,1,1920,49,32550,1,5243
"36326",0,0,2000,43,58590,1,5679
"36346",1,0,2860,31,30380,0,2495
"36350",1,0,1560,58,34720,1,752
"36422",1,0,5160,38,54809.859375,1,1986
"36451",0,0,1880,57,49910,1,632
"36455",0,0,1944,34,57288,1,7016
"36458",0,0,1938,31,33355.0703125,1,4858
"36463",0,0,367,33,247.380004882812,0,3645
"36464",0,0,4600,30,49910,1,2448
"36470",0,0,100,47,2604,1,6155
"36474",0,0,1575,32,41230,1,5226
"36477",0,0,780,39,13020,1,4026
"36478",1,0,2016,32,31790.5,1,2113
"36489",1,0,1980,35,31465,1,958
"36490",0,0,1881,31,13215.2998046875,1,1010
"36506",1,0,1730,33,63910.83984375,1,3688
"36510",1,0,2032,28,32550,1,3493
"36513",0,0,704,34,22134,1,1359
"36526",0,0,2040,55,20615,1,3136
"36544",1,0,1204,51,0,0,905
"36580",1,1,1344,35,0,0,3403
"36592",1,0,2142,27,43834,1,2282
"36617",0,0,0,54,0,0,1708
"36619",1,0,2500,37,80290,1,410
"36640",1,0,2100,25,32550,1,252
"36674",1,0,2475,52,68355,1,302
"36677",0,0,0,56,0,0,5831
"36686",1,0,1996,43,51025.37890625,1,537
"36705",0,0,0,47,0,0,5852
"36722",1,0,2310,29,41013,1,883
"36737",0,0,2103,49,19530,1,6227
"36747",1,0,2695,32,112840,1,1963
"36750",0,0,1800,50,93310,1,2358
"36781",0,0,2092,45,67270,1,3371
"36784",1,0,3000,26,18987.5,1,5106
"36797",1,0,1960,48,97650,1,1080
"36854",1,0,2187,33,60760,1,5279
"36857",1,1,864,59,11935,1,1648
"36885",1,0,2916,37,21700,1,6545
"36928",0,0,3000,27,69440,1,5807
"36976",0,0,2060,44,26040,1,2675
"36978",1,0,1695,39,113925,1,370
"37023",0,0,0,59,0,0,2611
"37037",0,0,0,47,0,1,6149
"37045",0,0,1575,30,28210,1,664
"37059",0,0,0,47,0,0,2486
"37060",0,0,1728,45,51392.109375,1,1171
"37070",0,0,1726,26,21700,1,2144
"37099",0,0,79,27,162.75,0,182
"37104",1,0,2259,26,35696.5,1,5359
"37145",1,0,2156,37,60184.94921875,1,4822
"37160",0,1,910,53,8680,1,6237
"37163",0,0,1880,34,34720,1,6669
"37208",1,0,2750,36,40145,1,2630
"37212",1,0,2314,47,54250,1,6177
"37216",1,0,2706,30,57131.76171875,1,5300
"37217",1,0,1888,35,651000,1,644
"37218",0,0,0,32,0,0,5360
"37228",1,0,3191,36,69657,1,1470
"37234",1,0,2500,34,29837.5,1,2137
"37254",0,0,0,51,0,0,3721
"37274",1,0,2295,28,37975,1,1378
"37275",0,0,0,55,0,0,6658
"37282",0,0,1225,26,19530,1,6210
"37284",0,0,832,44,14105,1,5805
"37287",1,0,2264,42,82898.34375,1,2987
"37297",0,0,0,31,0,0,2857
"37318",1,0,2016,39,23783.19921875,1,2174
"37326",1,1,1116,25,25100.390625,1,6014
"37334",0,0,1008,34,4340,0,1993
"37339",0,0,0,46,0,1,4525
"37362",1,0,2205,52,73780,1,5376
"37370",0,0,1786,38,30380,1,1551
"37423",0,0,0,27,0,0,1373
"37424",1,0,1688,25,42315,0,2598
"37431",0,0,950,29,6510,0,3810
"37455",1,0,1968,38,86800,1,733
"37461",1,0,2233,36,16058,1,526
"37517",0,0,0,31,0,0,2117
"37520",1,0,1180,58,19291.30078125,1,5377
"37581",1,0,2064,37,71827,1,2
"37587",0,0,1890,28,54250,1,3128
"37592",1,0,2142,31,53165,1,4233
"37603",1,0,3563,28,54056.87109375,1,2804
"37606",0,0,1616,38,32550,0,445
"37634",0,0,1350,32,29295,1,5866
"37684",1,0,0,57,0,0,5777
"37692",0,0,2050,25,49478.171875,1,1236
"37728",1,0,2050,50,67270,1,5579
"37762",1,0,2040,38,43400,1,6393
"37769",1,0,3120,44,0,1,6759
"37783",1,0,3318,37,99820,1,4363
"37811",1,0,1920,49,67270,1,1262
"37832",1,0,2340,27,45895.5,1,1212
"37833",0,0,104,33,1302,0,2859
"37885",1,0,1920,42,55552,1,481
"37888",1,0,2168,43,72070.0390625,1,5161
"37910",1,0,3000,38,130200,1,13
"37912",0,0,2205,40,30380,1,631
"37935",1,0,1552,51,4396.419921875,1,4281
"37953",0,0,1327,36,19117.69921875,1,5258
"37957",1,0,3770,38,0,1,6470
"37960",1,0,3504,34,75950,1,4866
"37977",1,0,1948,38,60109,1,4438
"38005",0,0,661,29,2604,0,1332
"38012",1,0,2500,53,117180,1,3371
"38079",0,0,2093,54,41403.6015625,1,2570
"38085",0,0,5200,33,23870,1,2445
"38112",1,0,2750,27,97650,1,2236
"38116",1,0,2796,44,34720,1,2617
"38140",1,0,2370,34,71154.296875,1,5996
"38142",0,0,0,59,0,0,4467
"38172",1,0,1960,42,104160,1,5480
"38188",0,0,2736,54,20328.560546875,1,5502
"38206",1,0,528,41,4340,1,6762
"38221",0,0,1562,37,35805,1,4328
"38229",0,0,1504,54,16828.349609375,0,673
"38240",0,0,504,43,3689,1,2260
"38255",0,0,1080,27,18228,1,1153
"38258",1,0,2232,39,75950,1,1059
"38263",0,0,1984,33,34720,1,4261
"38296",0,0,2000,50,12369,1,5680
"38312",1,0,1920,48,84630,1,3490
"38315",1,0,791,58,86800,1,1498
"38342",1,0,198,27,0,1,1494
"38359",1,0,2058,25,53165,1,4311
"38383",0,0,0,57,0,0,1222
"38385",1,0,0,50,0,0,4481
"38390",0,0,105,32,976.5,0,533
"38392",0,0,0,60,0,0,5804
"38417",0,0,1435,57,21864.919921875,1,5885
"38421",0,0,281,28,6510,0,2666
"38443",0,0,1582,26,11935,1,237
"38458",1,0,347,38,2170,0,5456
"38463",1,0,2750,36,123690,1,4120
"38484",1,0,602,30,0,0,4593
"38504",1,0,3120,42,0,1,6836
"38538",0,0,539,31,1508.15002441406,0,526
"38543",0,1,2396,27,31465,1,3418
"38546",0,0,158,31,43521.51953125,1,3175
"38570",0,0,1648,37,70742,1,1537
"38571",0,0,1081,36,6510,0,2013
"38581",1,1,2080,42,15797.599609375,1,6307
"38590",1,0,2550,31,65100,1,349
"38591",1,0,1820,53,62259.46875,1,1822
"38603",1,0,3060,48,455700,1,6666
"38620",1,0,2490,34,60760,1,1992
"38623",1,1,3055,39,98735,1,395
"38624",0,0,1560,34,13454,1,949
"38650",1,0,2388,40,72695,1,4422
"38655",1,0,2040,27,33635,1,4568
"38657",1,0,0,46,0,0,4879
"38669",1,0,1880,44,95480,1,4390
"38683",1,0,1760,28,32550,1,5542
"38729",1,0,1740,51,99537.8984375,1,6065
"38742",1,0,2662,30,30380,1,1332
"38765",1,0,2796,45,28210,1,3844
"38775",1,0,2940,48,108500,1,1484
"38778",0,0,887,25,5924.10009765625,1,5993
"38779",1,0,2188,34,68355,1,2594
"38811",0,0,1116,49,76492.5,1,1594
"38827",0,0,2352,32,59458,1,3989
"38851",0,0,1920,40,36165.21875,1,730
"38868",0,0,1896,32,41230,1,3427
"38876",0,1,1960,25,31248,1,821
"38877",1,0,2880,56,165137,1,2416
"38889",0,0,0,33,0,0,3383
"38891",1,0,3276,59,79205,1,5016
"38929",0,0,2072,30,47740,1,2961
"38932",1,0,2223,37,99820,1,2803
"38969",0,0,0,49,0,0,590
"38990",1,0,4128,40,190960,1,6368
"39004",1,0,2100,48,45678.5,1,5310
"39058",1,0,2080,43,21700,1,5219
"39066",0,0,3120,37,34850.19921875,1,1146
"39076",1,1,2000,51,41230,1,500
"39079",0,0,1964,30,17639.9296875,1,932
"39083",1,0,3047,54,95480,0,2112
"39084",0,0,320,32,8337.1396484375,0,2405
"39085",1,0,2060,28,67270,1,2961
"39091",1,0,2178,45,82460,1,957
"39097",0,0,1632,29,31465,1,3602
"39104",1,1,2040,58,77035,1,4723
"39111",0,0,0,30,0,0,4964
"39141",0,1,948,26,28210,1,1136
"39145",1,0,1480,35,47740,1,665
"39184",1,0,0,39,0,1,288
"39190",1,0,3000,53,227850,1,1618
"39197",1,0,1761,31,11935,1,4350
"39198",1,0,3120,39,0,1,6171
"39201",1,0,1984,45,49910,1,6820
"39229",1,0,2800,32,86800,1,4534
"39231",0,0,0,40,0,0,5474
"39249",1,0,1960,53,19486.599609375,1,1807
"39253",1,0,2025,57,81375,1,2905
"39291",1,0,2756,37,99386,1,2094
"39300",1,0,1320,30,45570,1,6196
"39302",0,0,0,41,0,1,6089
"39389",0,0,1984,31,33852,1,6026
"39397",1,0,0,46,0,0,6767
"39417",0,0,900,35,10850,1,5844
"39435",1,0,2047,26,80941,1,4875
"39440",1,0,2096,29,48929.16015625,1,5519
"39449",1,0,2256,29,49910,1,4401
"39456",1,0,1312,29,15841,0,5226
"39460",1,0,3020,44,477400,1,6388
"39514",1,0,4888,38,0,1,4763
"39518",0,0,1284,42,11935,1,853
"39521",0,0,1944,49,26040,1,3278
"39522",0,0,1498,29,35371,1,2624
"39538",1,0,3418,46,106330,1,6006
"39574",0,0,1132,27,17143,1,3314
"39589",1,0,1976,49,54250,1,3537
"39609",1,0,3640,30,65100,1,4603
"39623",1,0,998,32,7484.330078125,1,5487
"39637",0,0,688,26,7378,1,4900
"39641",0,0,1960,25,28210,1,2373
"39651",0,0,2440,47,53165,1,3584
"39656",0,0,1952,32,39494,1,1612
"39702",1,0,2036,37,64666,1,270
"39731",0,0,1872,33,13020,1,3336
"39769",0,0,1248,40,87885,1,588
"39780",1,1,2064,29,30380,1,1247
"39829",0,0,880,47,5368.580078125,1,4281
"39848",1,0,2390,33,95480,1,6091
"39849",0,0,0,30,0,0,3720
"39865",0,0,1996,34,34069,1,42
"39883",0,0,1944,29,26040,1,3527
"39890",1,0,1685,36,55552,1,2235
"39891",0,0,1824,25,19530,1,1801
"39916",0,0,0,26,0,0,2272
"39938",0,0,1512,50,12946.2197265625,1,1847
"39942",0,0,1174,32,26040,1,4118
"39973",0,0,2530,46,1085,1,4410
"39980",0,0,2284,29,41447,1,4551
"39987",0,0,0,54,0,0,316
"40007",1,0,2223,34,72261,1,3862
"40016",1,0,3040,40,50430.80078125,1,6412
"40019",0,0,1180,54,19543.01953125,1,6539
"40031",0,0,0,40,0,0,1569
"40078",1,0,2450,32,115010,1,2513
"40084",1,0,3250,53,34720,1,3903
"40107",1,0,1904,41,75950,1,837
"40161",0,0,1715,36,20619.33984375,1,5962
"40168",0,0,586,56,4235.83984375,0,6548
"40181",1,0,2490,37,75950,1,868
"40189",0,0,2205,46,67270,1,4505
"40201",1,0,2860,47,35371,1,2318
"40212",1,1,1933,52,23870,1,6237
"40213",1,0,1440,39,49910,1,3547
"40215",0,0,336,55,5088.64990234375,1,293
"40217",0,0,2060,32,31389.05078125,1,3308
"40235",1,0,2600,40,868000,1,2922
"40245",1,0,2242,47,78120,1,6288
"40268",0,0,2144,39,65100,1,2143
"40270",1,0,1856,25,9331,1,3496
"40300",0,0,0,41,0,0,858
"40312",0,1,1887,26,32550,1,3192
"40341",0,0,2360,36,56068.4609375,1,686
"40345",1,0,2357,31,54250,1,6099
"40357",0,0,2299,42,40129.80859375,1,1512
"40363",1,0,2940,29,39928,1,1257
"40375",1,0,2565,39,82460,1,6384
"40376",1,0,1845,40,36890,1,3676
"40378",0,0,1718,33,65100,1,6413
"40418",1,0,0,26,0,0,2653
"40459",1,0,0,52,0,0,186
"40488",0,0,1648,45,6076,1,3844
"40489",0,0,1904,27,31441.130859375,1,3622
"40495",0,0,0,50,0,0,3112
"40511",0,0,1770,25,26040,1,2819
"40526",0,0,2900,29,20832,1,4287
"40546",0,0,2107,27,69440,1,819
"40566",1,1,2000,25,0,0,861
"40584",1,0,2550,37,26691,1,5844
"40585",0,0,950,27,21700,1,1360
"40591",0,0,770,36,2170,0,3833
"40601",0,0,1512,38,36347.5,1,4398
"40611",0,0,830,30,10850,1,4315
"40639",0,0,1880,30,4340,0,6199
"40650",1,0,1920,39,86800,1,6531
"40676",1,0,340,36,1736,0,2711
"40732",0,0,1900,34,29946,1,786
"40733",1,0,2187,35,60760,1,5866
"40743",0,0,1261,34,16166.5,1,925
"40751",1,0,2160,38,86800,1,5186
"40752",1,0,2700,41,84630,1,2062
"40767",0,0,0,35,0,0,5666
"40795",0,0,450,57,4774,0,2697
"40821",1,0,320,32,13020,1,2718
"40822",0,0,0,37,0,0,1584
"40845",0,1,2000,44,27211.80078125,1,5537
"40856",0,0,1465,38,28210,1,3874
"40864",1,0,1680,54,104160,1,1593
"40877",0,0,765,34,1497.30004882812,0,1007
"40885",1,1,1952,37,17360,1,1863
"40903",1,0,2415,33,31595.19921875,1,3674
"40912",1,0,1260,31,4340,0,1105
"40919",1,0,2092,27,51483.25,1,2319
"40923",1,0,2100,39,54250,1,4092
"40969",1,0,2313,25,24955,1,4857
"40974",0,0,0,59,0,0,3320
"40987",0,0,1104,37,10854.33984375,1,4178
"40993",1,0,2566,39,78825.25,1,6272
"41001",0,0,1616,40,56420,1,4028
"41027",0,0,1269,27,13454,1,435
"41033",0,0,261,33,2441.25,1,539
"41038",1,1,2370,28,49910,1,3325
"41081",0,0,2320,30,52080,1,3714
"41101",1,0,3060,31,65100,1,1928
"41106",1,0,2600,36,227850,1,3746
"41125",1,0,1310,27,17099.599609375,1,6860
"41128",0,0,941,53,9331,0,158
"41130",1,0,2056,44,110670,1,4742
"41165",1,0,2090,55,77154.3515625,1,898
"41192",0,0,2000,48,23870,1,5048
"41196",1,0,2004,33,86800,1,4280
"41230",1,0,1659,28,49910,1,735
"41231",1,0,1840,55,58320.921875,1,1274
"41249",1,0,2260,53,216783,1,1701
"41288",1,0,2420,34,99820,1,2602
"41312",0,0,2000,49,32159.400390625,1,1398
"41365",1,0,2322,50,38324.37109375,1,4756
"41366",0,0,0,47,0,0,4604
"41376",1,0,2650,38,78771,1,6282
"41379",1,0,2000,34,97650,1,5095
"41384",0,0,1816,36,41230,1,3265
"41409",1,0,2793,56,36883.48828125,1,3280
"41427",0,0,1984,32,41230,1,3231
"41455",1,0,250,55,1519,1,1843
"41466",0,0,1696,47,32717.08984375,1,5508
"41467",1,0,1920,49,57496.3203125,1,782
"41477",0,0,1944,37,49910,1,4483
"41493",0,0,2360,27,26556.4609375,1,5867
"41494",0,1,2016,40,32550,1,5082
"41514",0,0,396,36,4340,1,1507
"41535",1,0,848,28,4255.3701171875,0,3137
"41544",1,1,2242,58,53165,1,1246
"41553",0,0,2359,31,51537.5,1,3005
"41569",0,0,2440,34,33635,1,1074
"41571",0,1,1040,29,17566.150390625,1,744
"41572",1,0,0,28,0,0,1530
"41581",0,0,652,35,13020,1,14
"41597",0,0,780,37,4340,1,4122
"41598",1,0,5200,28,81592,1,332
"41683",0,0,1920,55,21700,1,1444
"41693",0,0,1784,38,24173.80078125,0,1940
"41695",1,0,2960,53,125903.3984375,1,6671
"41700",1,0,2205,41,40368.51171875,1,4193
"41752",1,1,1405,40,54250,1,6493
"41769",0,0,87,34,325.5,0,3448
"41774",1,0,1976,32,57939,1,6105
"41776",0,0,2213,33,29051.9609375,1,3148
"41777",0,0,142,39,13020,1,5392
"41785",1,0,2370,40,35121.44921875,1,2920
"41791",0,0,1933,33,76646.5703125,1,746
"41794",0,0,0,30,0,0,492
"41831",0,0,2084,28,32550,1,4681
"41849",0,0,0,38,0,0,1284
"41850",1,0,2295,36,88970,1,2251
"41856",0,0,103,50,1302,0,3988
"41859",0,0,1920,40,43048.4609375,1,4129
"41870",0,0,2096,28,36456,1,3180
"41876",0,0,0,32,0,0,4494
"41887",1,0,2750,47,128030,1,6240
"41895",0,0,2030,30,43400,1,1245
"41898",0,0,1645,35,15190,1,340
"41917",0,0,0,56,0,0,3568
"41919",1,0,2500,58,24412.5,1,5229
"41935",0,0,1840,57,36173.8984375,1,4796
"41945",0,0,1514,28,23516.2890625,1,703
"41955",1,0,2150,35,56420,1,2988
"41979",1,0,2350,35,69440,1,2710
"42019",1,0,2400,39,58590,1,3090
"42028",1,0,1888,43,60760,1,499
"42119",0,0,980,45,11284,1,3061
"42122",0,0,1760,40,19530,1,1026
"42129",0,1,1560,49,21700,1,2827
"42132",0,0,2192,28,53165,1,2141
"42134",0,0,825,25,2803.63989257812,1,3103
"42146",0,0,0,29,0,0,6042
"42153",1,0,2426,53,60543,1,1962
"42161",1,0,2632,30,49693,1,3662
"42163",0,0,660,41,6944,1,6461
"42229",1,0,2440,33,108500,1,5283
"42235",0,0,1480,46,52080,1,4950
"42249",0,0,0,28,0,1,2513
"42258",1,0,2447,53,82460,1,5589
"42262",1,1,2040,37,28210,1,6643
"42313",0,1,0,54,0,0,2645
"42326",1,0,2150,39,32550,1,3502
"42365",0,0,2250,51,10850,1,5278
"42380",0,0,1875,42,47523,1,2786
