"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"56626",0,0,1,12,1875,53,19530,2737,0,1,52080
"56631",0,0,1,16,1785,25,34720,2655,0,0,44363.48046875
"56650",1,0,1,12,1548,26,19597.26953125,6179,1,1,23301.4609375
"56652",0,0,0,12,1876,43,54467,6189,1,1,133737.09375
"56671",1,0,1,12,1632,29,28210,6639,2,1,52615.98828125
"56692",1,0,1,15,2550,31,24466.75,1232,3,1,48065.5
"56729",1,0,1,16,2304,36,112840,152,0,1,182996.09375
"56783",1,0,1,12,2106,30,16390.009765625,1658,0,1,28210
"56798",0,0,1,12,1784,46,28210,3717,1,0,28210
"56820",0,0,1,12,1543,25,9244.2001953125,1121,3,0,17993.640625
"56822",0,0,1,12,310,56,2821,4972,0,1,61845
"56828",1,0,1,17,1944,38,75950,1629,1,1,89404
"56838",1,0,1,12,2538,27,26040,5778,2,1,50821.3984375
"56865",0,0,1,12,0,26,0,1859,1,1,56420
"56922",1,0,1,17,3000,38,303800,1744,2,1,314867
"56995",1,0,1,12,1988,37,60760,3620,2,1,86832.546875
"57046",0,0,1,12,564,36,19530,60,2,1,88358.0625
"57052",1,0,1,12,2168,49,51574.390625,6355,1,1,62522.0390625
"57056",0,0,1,12,2004,57,29729,3068,0,1,119130.828125
"57085",1,0,0,8,2,58,21.7000007629395,5940,0,0,13588.5400390625
"57102",1,0,1,17,2850,42,151900,5873,0,1,192045
"57152",0,0,1,15,2108,45,21396.19921875,369,2,0,50587.0390625
"57159",1,0,1,17,1844,25,21700,1827,0,0,21700
"57185",0,0,1,14,735,43,3971.10009765625,1606,0,1,42618.80078125
"57205",0,0,1,16,1470,41,27417.94921875,6290,3,1,117831
"57208",1,0,1,12,3100,57,6944,3136,0,1,23870
"57209",0,0,1,6,0,45,0,2140,4,1,56634.828125
"57211",1,0,1,14,2431,42,69440,3623,2,1,116420.5
"57249",0,0,1,16,2250,27,36890,4739,0,1,84682.078125
"57251",0,0,1,16,1584,37,40145,4422,2,1,112840
"57257",1,0,1,15,2281,28,75950,914,2,1,121706.6171875
"57263",1,0,1,17,2723,49,107896.7421875,2153,0,1,143918.734375
"57264",0,0,1,13,4612,27,17360,6345,3,1,30814
"57295",1,0,1,12,1824,36,37758,2180,3,1,114359
"57350",0,0,1,17,0,58,0,5315,0,0,50344
"57364",1,0,1,16,2573,45,97650,5013,0,1,123690
"57366",1,0,1,16,2500,38,141050,1507,3,1,148645
"57405",0,0,1,17,980,32,8680,6342,0,1,52948
"57407",0,0,1,12,1870,27,19313,4859,0,1,45496.21875
"57410",1,0,0,14,2025,26,31632.08984375,3247,1,1,42223.859375
"57532",0,1,0,12,1528,30,60760,1341,2,1,215047
"57592",1,0,1,12,3640,50,25649.400390625,2692,2,1,54401.8984375
"57611",1,0,1,12,1750,35,67270,3430,1,1,93310
"57639",1,0,1,12,2820,42,104160,4367,1,1,177940
"57664",1,0,1,12,2196,30,47740,5783,3,1,49910
"57692",1,0,1,8,245,56,0,82,0,1,64264.55078125
"57696",1,0,1,16,2024,54,158410,4109,0,1,190970.84375
"57718",1,0,1,16,2500,26,49476,6017,0,1,72423.75
"57784",0,0,1,14,1308,25,17360,341,1,0,29729
"57787",0,0,1,12,1040,57,8680,3919,1,1,33635
"57797",1,0,1,8,0,55,0,1027,0,1,24594.779296875
"57813",1,0,1,17,2440,29,88970,10,0,1,142352
"57828",0,0,1,13,3621,56,32550,2677,0,0,43942.5
"57848",1,0,1,12,1880,29,21700,3834,2,1,37725.44921875
"57852",1,0,1,12,1272,27,35805,2353,0,0,40210.1015625
"57859",1,0,1,16,2156,43,133737.09375,232,1,1,247293.203125
"57881",1,0,1,14,1746,26,37966.3203125,5145,1,1,59178.0703125
"57882",1,1,0,11,3492,57,47740,861,0,1,109736.8984375
"57893",0,0,1,14,2400,53,15624,6044,0,1,94525.203125
"57904",1,0,1,17,3360,48,92008,6987,0,0,92442
"57925",1,0,1,15,1954,33,67270,4602,0,1,115661
"57937",1,0,1,16,1841,34,86800,704,2,1,169260
"57950",0,0,1,16,1125,25,3550.1201171875,5886,1,1,75930.46875
"57959",1,0,1,12,1512,31,21613.19921875,6810,3,1,41143.19921875
"57970",1,0,0,11,2846,41,84792.75,6452,2,1,113002.75
"57984",0,0,1,10,968,54,9765,5770,0,0,24829.140625
"58040",1,0,1,13,2040,59,54250,4914,0,1,71610
"58095",1,0,1,16,2187,27,58590,17,0,1,105687.6796875
"58103",1,0,1,17,1590,35,43400,3985,0,0,43400
"58183",1,0,1,13,2212,32,20460.9296875,475,2,1,63646.1015625
"58192",1,0,1,12,3089,34,121140.25,4545,2,1,128247
"58198",0,0,1,12,0,55,0,3781,1,1,180526.640625
"58251",0,0,1,16,0,28,0,3883,1,1,22366.189453125
"58253",0,0,1,12,471,28,3472,1909,3,1,50639.12109375
"58303",1,1,0,13,1851,39,53816,4187,2,1,101556
"58321",0,0,1,12,40,26,108.5,3172,1,1,43508.5
"58354",1,0,1,16,1265,44,66649.3828125,2382,3,1,96647.4609375
"58364",0,0,1,12,1275,30,14840.6298828125,2529,1,1,59759.62890625
"58373",0,0,1,12,1920,43,18445,5808,1,1,55890.51953125
"58400",1,0,1,13,2223,31,65317,4903,4,1,66673.25
"58415",0,0,1,12,0,37,0,3671,2,0,75003.8828125
"58428",0,0,1,12,2294,40,17386.0390625,5049,0,0,38192
"58454",0,0,1,12,0,48,0,1430,1,1,125306.6484375
"58461",1,0,1,11,1696,35,26040,215,0,1,68919.203125
"58463",1,0,1,17,2061,40,109368,6276,1,1,302498
"58474",1,0,1,12,2083,49,96565,4525,1,1,143176.59375
"58475",1,0,1,12,2010,33,28210,5833,2,1,45570
"58482",0,0,1,14,0,44,0,6439,1,1,226765
"58493",0,0,1,12,800,51,10416,3693,1,1,127162
"58598",1,1,0,15,2880,36,82460,383,3,1,146041
"58608",1,0,1,12,952,34,26040,1909,3,1,50639.12109375
"58609",1,0,1,14,3250,25,39060,5521,1,1,46655
"58612",1,0,1,12,1920,38,14018.2001953125,3231,2,1,65100
"58615",0,0,1,13,10,44,868,2853,2,1,220515.40625
"58625",0,0,1,12,1905,37,28210,633,3,1,69440
"58647",0,0,1,12,1400,54,10850,6554,1,1,83328
"58710",1,1,0,15,1715,38,60686.21875,23,0,0,61150.6015625
"58721",1,0,1,17,2316,36,86800,2047,1,1,87342.5
"58782",0,1,0,16,2640,27,53165,161,0,0,53165
"58789",1,0,1,14,485,32,15190,200,0,0,26337.2890625
"58804",1,0,1,17,2800,38,89013.3984375,6783,3,1,93527
"58819",0,1,0,10,2248,53,36744.609375,2926,0,0,71544.8984375
"58836",0,0,1,14,1272,33,30380,2484,1,1,82894
"58845",0,0,1,17,1143,40,15190,2368,1,1,151099.265625
"58872",1,0,1,17,1806,37,112840,2293,0,1,196602
"58882",0,1,0,12,364,33,3385.19995117188,5432,1,0,51333.51953125
"58924",1,0,1,8,2040,47,41881,6486,0,1,80941
"58960",1,0,1,12,1406,35,38202.8515625,5993,1,1,54673.1484375
"58997",0,1,0,10,0,25,0,1445,3,0,11744.0400390625
"59014",0,0,1,16,815,40,9548,5330,3,1,101230.5
"59020",0,0,1,12,2066,40,40145,1703,0,0,40145
"59042",1,0,1,13,2142,38,56420,5666,4,1,59024
"59056",1,0,1,12,1815,55,52080,694,0,1,74865
"59065",1,0,1,17,1848,27,53165,2826,2,1,87885
"59098",0,0,1,12,2132,34,32550,6182,0,0,32550
"59115",0,0,1,16,1215,29,26040,5279,1,1,86800
"59128",1,0,1,17,2016,59,130200,2743,0,1,212660
"59144",0,0,1,12,1300,30,12115.1103515625,5066,3,1,77215.109375
"59186",0,0,1,12,0,34,0,2342,1,1,45570
"59192",1,0,1,12,2000,45,43400,5495,0,1,103465.6015625
"59198",1,0,1,12,2836,57,67487,5372,0,1,106547
"59217",1,1,0,11,1785,27,19530,2289,2,1,80290
"59219",0,0,1,12,0,29,0,6,3,1,65230.19921875
"59224",1,0,1,17,2695,33,86800,4271,3,1,98518
"59251",1,0,1,16,1872,33,36890,664,2,1,65534
"59258",1,0,1,12,2350,55,58590,4774,0,1,189775.1875
"59289",0,0,1,12,1960,54,30380,2283,0,1,130200
"59305",0,0,1,17,2015,40,36890,6276,1,1,302498
"59349",0,0,1,15,3380,37,30792.30078125,5871,2,1,108500
"59374",0,0,1,17,1791,26,14105,792,0,1,26756.099609375
"59410",1,1,0,12,2000,39,15190,6071,1,1,35805
"59412",0,0,1,14,1386,26,17360,1992,0,1,78337
"59417",1,0,1,14,1746,39,51498.44140625,4400,2,1,56098.83984375
"59463",0,0,1,12,25,40,180.110000610352,62,2,1,113063.5078125
"59468",1,0,1,13,1856,47,130200,1841,2,0,130959.5
"59515",1,0,1,17,2520,26,26040,1605,0,1,69440
"59529",1,0,1,8,1880,60,62930,1730,0,1,63364
"59538",1,0,1,16,2783,32,112840,2703,0,1,126728
"59546",0,0,1,12,60,33,464.380004882812,3321,0,0,464.380004882812
"59552",0,0,1,12,1041,36,10850,868,4,1,95697
"59571",1,0,1,12,2100,29,67270,4653,2,1,97867
"59573",1,1,0,12,1984,33,17611.720703125,3601,1,1,35006.44140625
"59621",1,0,1,12,2089,31,69657,2986,2,1,71310.5390625
"59648",0,0,1,15,1122,35,13020,5835,2,1,44526.23046875
"59662",1,0,1,17,1972,37,125860,5789,2,1,137686.5
"59673",1,0,0,8,2700,29,13020,6345,3,1,30814
"59681",0,0,1,13,2172,43,23870,4815,0,0,42931.28125
"59695",0,0,1,16,0,41,0,3456,3,1,2.17000007629395
"59708",0,0,1,12,1715,52,52080,1593,0,1,202678
"59741",0,0,1,17,1424,45,59675,2784,0,0,60543
"59742",0,0,1,12,1040,36,3906,185,2,1,65751
"59750",0,0,1,17,1576,35,44268,3361,0,0,44376.5
"59752",1,0,1,12,2035,26,43400,6789,0,0,43400
"59758",1,0,1,12,2116,38,60760,660,5,1,99603
"59809",1,0,1,11,0,57,0,320,2,1,26905.830078125
"59811",1,0,1,17,2390,43,119350,4197,1,1,124863.96875
"59821",0,0,1,16,1976,32,30380,6435,2,1,69440
"59825",0,0,1,12,2673,51,112840,4529,0,1,292733
"59907",1,0,1,9,2952,44,91791,1626,1,1,160885.96875
"59916",1,0,1,16,3120,33,68485.203125,2438,2,1,134540
"59944",0,1,0,14,0,28,0,2880,3,1,91313.6015625
"59956",0,0,1,13,915,27,13020,3545,0,1,63581
"60004",0,0,1,16,1199,26,26040,1422,0,1,154504
"60007",1,0,1,14,2092,32,49719.0390625,6067,0,1,105880.8125
"60011",0,0,1,12,777,33,8680,218,1,1,53392.8515625
"60031",1,0,1,9,2856,44,26040,1304,0,1,56420
"60032",0,0,1,14,30,55,217,1101,0,1,126077
"60033",1,0,1,12,2312,36,86800,6245,5,1,88536
"60040",0,0,1,12,3060,37,16340.099609375,3200,2,1,89514.671875
"60058",0,1,0,9,1764,30,8029,6169,4,0,8029
"60069",1,0,1,12,2169,28,32116,2338,2,1,32767
"60071",0,0,1,16,668,48,10259.759765625,2115,0,1,183983.453125
"60080",1,0,1,12,2550,45,32550,3560,0,1,42861.83984375
"60094",0,1,0,12,1880,44,26040,604,0,0,41299.44140625
"60098",1,0,1,11,1728,32,30380,3582,1,1,73823.3984375
"60103",0,0,1,13,2040,48,28210,3454,0,1,50031.51953125
"60128",1,0,1,14,2537,26,39060,5924,1,1,46004
"60130",0,0,1,12,139,33,520.799987792969,3457,2,0,17051.859375
"60140",1,0,1,16,3120,59,65100,3526,0,1,142141.515625
"60143",1,0,1,16,1570,30,26040,577,2,1,27884.5
"60155",1,1,0,16,2130,25,43282.8203125,4887,0,1,56736.8203125
"60191",1,0,1,17,2124,25,56420,4684,0,0,57505
"60196",1,0,1,17,2009,34,71158.640625,5983,2,1,72894.640625
"60225",0,0,1,17,1225,36,56420,4278,0,1,118916
"60265",0,0,1,14,0,55,0,5377,0,1,47392.80078125
"60302",1,1,0,9,4284,38,28210,6170,0,1,40362
"60325",1,0,1,13,2300,39,69440,5194,2,1,87848.109375
"60341",1,0,1,12,2928,43,86800,3968,3,1,125651.6796875
"60354",0,0,1,13,0,37,0,128,2,1,27467.859375
"60370",0,0,1,12,1880,40,13020,2413,2,1,113404.203125
"60380",0,0,1,12,2000,39,24232.390625,3434,0,0,33997.390625
"60390",0,0,1,16,1840,28,32550,2477,0,1,130200
"60395",0,0,1,16,104,33,3255,4998,2,1,94395
"60411",0,1,0,16,588,28,10850,2233,0,1,39060
"60413",0,0,1,12,1730,35,35371,4597,2,1,96456.5
"60424",1,0,1,12,1610,28,31465,4734,0,1,35805
"60426",0,0,1,15,1936,27,43400,883,0,1,86669.796875
"60466",1,0,1,12,2580,35,75950,4466,2,1,77252
"60467",0,0,1,12,520,58,4791.35986328125,344,0,1,16915.150390625
"60482",1,0,1,16,1380,29,6536.0400390625,6128,0,1,29104.0390625
"60490",1,0,1,15,2268,38,86800,2145,0,1,104160
"60491",1,0,1,12,2375,42,47740,1382,0,1,55335
"60494",1,0,1,16,2268,45,108500,2515,0,0,130200
"60529",0,0,1,16,1428,44,21700,2715,0,0,67270
"60530",1,0,1,16,1712,47,130200,6025,1,1,124965.9609375
"60542",0,0,1,12,1850,47,19530,6106,1,1,160580
"60564",0,0,1,11,1200,26,12369,682,0,1,69657
"60578",0,0,1,13,1980,48,26040,263,1,0,46611.6015625
"60579",0,1,0,12,1606,34,14105,2646,2,1,66438.890625
"60599",0,0,1,12,2295,39,26170.19921875,1148,1,1,67070.359375
"60601",1,0,1,12,2205,52,52080,2262,0,1,60412.80078125
"60625",1,0,1,14,3943,32,115010,3237,3,1,115010
"60641",0,0,1,12,45,40,1720.81005859375,497,1,1,111956.8125
"60675",0,0,1,12,0,45,0,1710,1,1,136710
"60687",0,0,1,12,1776,30,28210,1570,3,1,80365.953125
"60700",0,0,1,12,1872,52,75950,5307,0,0,76818
"60703",0,0,1,13,2080,35,34720,6088,3,1,136710
"60708",1,0,1,17,2058,33,2170,6152,0,1,52470.6015625
"60712",0,0,1,12,658,31,13020,299,2,1,89404
"60714",0,0,1,12,2016,37,45570,506,2,0,80378.96875
"60722",1,0,1,17,1928,52,55335,3278,0,1,81429.25
"60747",0,0,1,12,0,31,0,2058,2,1,92008
"60763",1,0,1,17,2382,49,130200,4420,1,1,226439.5
"60840",0,0,1,12,498,57,11284,1336,0,1,568974
"60859",1,0,1,17,2340,40,60760,3024,0,1,132370
"60872",0,0,1,14,0,28,0,1350,2,1,98159.953125
"60876",1,0,1,12,2550,46,30380,1043,0,0,54312.9296875
"60883",1,0,1,17,2295,27,52080,5855,0,1,91140
"60890",1,0,1,12,2038,25,20181,6706,2,1,25823
"60907",1,0,1,16,2976,42,42288.9609375,6849,1,1,135191
"60928",1,0,1,16,1917,27,56057.609375,5343,0,0,66243.59375
"60933",0,0,1,16,0,31,0,2630,1,1,41915.71875
"60938",0,1,0,12,1664,28,11501,3309,0,0,11501
"60972",0,0,1,16,1016,59,29295,3031,0,1,86231.4609375
"61132",0,0,1,15,272,27,5859,1783,1,1,119784
"61137",0,0,1,16,705,38,8708.2099609375,1477,3,1,52160.2890625
"61158",1,0,1,16,1275,26,35805,6442,0,1,91574
"61189",0,0,1,12,1421,46,29685.599609375,782,0,1,124540.640625
"61216",0,0,1,15,2055,26,36890,892,0,1,128247
"61230",1,0,1,12,1942,30,12794.3203125,4437,0,1,48174
"61261",1,0,1,14,1960,36,97775.859375,5463,2,1,99806.9765625
"61264",0,0,1,16,1862,38,99820,1412,0,1,231105
"61270",0,0,1,12,500,34,32550,5024,1,0,34937
"61284",0,0,1,12,1680,28,19747,3821,1,1,67704
"61309",0,0,1,12,2629,49,29108.380859375,5007,0,1,123690
"61312",0,0,1,12,0,41,0,6025,1,1,124965.9609375
"61354",1,0,1,12,2340,26,32550,2162,2,1,32550
"61362",1,0,1,12,2754,34,54846.75,3907,2,1,126077
"61408",1,0,1,16,2040,60,35967.75,5511,1,1,38354.75
"61410",0,1,0,13,1807,28,31465,5744,0,1,64232
"61426",1,0,1,17,2868,46,151900,6923,0,0,197470
"61435",0,0,1,17,1519,52,39060,1498,0,1,141878.9375
"61436",0,0,1,16,1378,30,19530,1024,3,1,69440
"61446",0,0,1,16,2000,31,71610,1210,0,0,72046.171875
"61456",1,0,1,12,1178,41,20467.439453125,2560,3,1,20467.439453125
"61460",1,0,1,12,2838,31,62930,3006,1,1,62930
"61462",1,0,1,10,2906,31,26040,2317,2,1,47740
"61477",1,0,1,14,2000,29,26691,237,0,1,39277
"61478",1,0,1,16,2365,30,54423.6015625,4216,1,1,61194
"61492",1,0,1,17,1067,34,44485,14,2,1,57656.8984375
"61533",1,0,1,14,773,57,134540,131,0,1,219061.5
"61545",0,0,1,12,1715,54,48825,3849,0,1,126945
"61583",0,0,1,12,0,31,0,4694,3,1,64015
"61591",0,0,1,11,1576,29,9942.9404296875,2113,1,1,41733.44140625
"61606",0,0,1,16,2020,35,75950,2002,2,1,157813.25
"61621",0,0,1,16,1480,51,54033,5469,0,1,93483.6015625
"61663",0,1,0,10,0,57,0,1246,0,1,84454.2265625
"61685",1,0,1,16,2820,40,119350,6390,2,1,130916.1015625
"61704",0,1,0,10,0,59,0,4179,1,0,12525.240234375
"61714",0,0,1,16,1904,28,41230,408,0,0,43834
"61757",0,0,1,16,1750,34,39060,1215,0,0,43400
"61811",1,0,1,16,1739,36,21700,2912,0,0,21700
"61814",1,0,1,12,2573,50,130200,6098,1,1,214743.203125
"61819",1,0,1,12,2196,27,52080,384,1,1,60760
"61821",1,0,1,11,1955,33,20615,4334,4,1,47740
"61840",0,0,1,12,0,58,0,67,0,1,71610
"61867",1,0,1,16,1864,57,130200,1044,0,1,189278.25
"61963",0,0,1,13,1952,25,32550,51,0,1,128984.796875
"61994",1,0,1,16,1920,41,105028,2592,2,1,105377.3671875
"62016",1,0,1,13,1920,35,41230,6723,2,1,81179.703125
"62017",0,0,1,12,1599,35,17360,5664,3,1,75385.796875
"62022",0,0,1,12,3000,59,14430.5,2886,0,1,33930.12109375
"62027",1,0,1,12,2170,31,52080,3804,2,1,52080
"62041",0,0,1,12,1470,55,16622.19921875,1092,0,1,83171.7578125
"62073",0,0,0,16,2846,33,56420,1132,0,0,56420
"62082",1,0,1,12,2175,26,70308,3672,0,0,73350.34375
"62088",1,0,1,17,561,45,60760,5895,1,1,128247
"62108",1,0,0,15,4160,43,119350,4673,1,0,120652
"62112",1,0,1,12,2400,59,52080,1855,0,1,69440
"62130",0,0,1,16,2184,40,15389.6396484375,747,0,1,163835
"62133",1,0,1,12,520,45,4991,80,3,1,20615
"62158",0,0,1,16,1960,56,46062.58984375,5026,0,1,148156.75
"62202",1,0,1,13,2695,33,69444.34375,3495,3,1,77353.9921875
"62214",1,0,1,14,2750,31,95480,4536,5,1,95480
"62253",1,1,0,10,240,59,4166.39990234375,6104,0,1,62322.3984375
"62256",1,0,0,14,2020,34,61845,3426,3,1,61845
"62280",1,0,1,12,2256,35,86800,285,2,1,96836.25
"62291",1,0,1,14,2120,34,47740,6428,0,0,47740
"62312",1,0,1,10,2066,31,36252.01953125,5951,2,1,37554.01953125
"62323",1,0,1,17,3120,26,47306,2664,0,1,106981
"62326",1,0,0,12,2000,32,65100,5348,3,1,71610
"62327",0,0,1,17,1568,48,49910,1016,0,1,109042.5
"62334",0,0,1,16,1168,30,19530,3760,2,1,124775
"62417",1,0,1,14,2550,27,35316.75,5008,1,1,74539.5
"62439",0,0,1,12,0,57,0,4868,0,0,18236.6796875
"62444",1,0,1,16,2480,25,52080,6150,0,1,84630
"62468",1,0,1,17,1896,28,79422,639,0,0,79856
"62471",0,1,0,12,0,34,0,4300,4,1,36890
"62479",1,0,1,14,2000,39,59892,6437,2,1,88970
"62502",0,0,1,12,487,28,1844.5,577,2,1,27884.5
"62507",0,0,1,12,0,32,0,292,2,0,11815.650390625
"62522",0,0,1,12,0,44,0,2034,3,1,151900
"62530",1,0,1,12,3635,42,50250.69140625,5173,1,1,98084
"62570",0,0,1,12,662,55,3689,1258,0,1,49790.6484375
"62623",1,0,1,12,1840,54,78120,3544,0,1,95480
"62630",1,0,1,12,2008,27,29295,4591,0,0,29295
"62644",0,0,1,12,0,42,0,4742,1,1,122171
"62671",1,0,1,13,1104,30,12369,6970,0,0,12369
"62692",0,0,1,12,1390,28,8680,549,0,1,74214
"62708",0,1,0,16,0,27,0,2075,2,0,3827.8798828125
"62715",1,0,1,12,1928,60,47740,4189,0,1,82460
"62771",1,0,1,14,0,60,0,2627,0,0,20528.19921875
"62802",1,0,1,8,2000,60,80290,1015,0,1,97361.390625
"62865",1,0,1,12,2240,25,42043.75,4609,0,1,71805.296875
"62903",0,0,1,13,2092,26,49910,3885,0,1,55443.5
"62922",0,0,1,16,1993,27,52080,1733,0,1,100471
"62945",0,0,1,15,0,31,0,1963,2,1,114793
"62972",0,0,1,14,2030,36,21700,1356,1,1,91263.6875
"62982",0,0,1,16,0,36,0,4820,3,1,136560.265625
"63008",1,0,1,14,2004,37,71631.703125,1337,0,1,136710
"63024",0,0,1,12,1904,38,33635,5302,1,1,85567.4375
"63025",0,0,1,16,1280,58,62279,3607,0,1,212443
"63049",0,1,0,12,0,53,0,500,1,1,72130.796875
"63069",1,0,1,12,928,30,13059.0595703125,2384,0,1,76206.0625
"63083",1,0,1,12,2860,29,45570,5349,2,1,128752.609375
"63100",1,0,1,17,3675,29,67270,4973,2,1,69114.5
"63113",0,0,1,16,988,38,16928.169921875,2382,3,1,96647.4609375
"63153",1,0,1,12,1960,53,38165.9609375,4520,0,1,48759.8984375
"63171",1,0,1,15,2088,39,52514,3540,2,1,90489
"63176",0,0,1,13,1935,59,28210,3761,0,0,53284.3515625
"63189",0,0,1,11,1820,25,6510,1897,0,0,33635
"63192",0,0,1,12,1920,39,4340,2052,2,1,47418.83984375
"63244",0,1,0,10,105,37,742.140014648438,2699,4,1,22646.119140625
"63258",0,0,1,14,860,44,15624,3283,0,1,161014
"63284",0,0,1,12,0,31,0,463,1,1,55131.01953125
"63308",1,0,1,7,1944,51,38278.80078125,3396,1,1,63531.08984375
"63318",1,0,1,12,1760,41,325500,3409,1,1,440510
"63369",0,0,1,14,0,33,0,3043,2,1,70286.296875
"63370",1,0,1,10,0,58,0,3406,0,1,82716.0625
"63386",1,0,1,12,1952,45,45570,5392,3,1,58616.0390625
"63387",1,0,1,12,2386,56,49910,1414,0,0,59536.12109375
"63399",0,0,1,11,0,49,0,988,0,1,86800
"63429",1,0,1,12,2097,46,73506.578125,877,1,1,126495.8125
"63465",0,0,1,11,0,51,0,1701,0,1,223727
"63477",0,0,1,12,1830,46,24304,68,0,1,107382.453125
"63497",1,0,1,12,2404,39,75950,3713,2,1,110453
"63506",1,0,1,8,3250,41,55552,1599,1,1,102107.1796875
"63527",0,1,0,12,2090,30,20615,6071,1,1,35805
"63540",0,0,1,13,688,27,4001.47998046875,3306,0,1,78445.5
"63559",0,0,1,14,2500,30,50061.8984375,465,0,1,81255.6484375
"63567",0,0,1,12,1530,47,13020,1938,1,1,31899
"63618",1,0,1,12,1650,55,11036.6201171875,105,0,0,24238.900390625
"63620",1,0,1,12,1324,54,86800,901,1,1,151900
"63716",1,0,1,17,2964,37,75950,4028,2,1,133455
"63719",1,0,1,12,2040,34,58590,4278,0,1,118916
"63754",0,0,1,16,826,35,18011,353,2,1,114445.796875
"63821",0,0,1,12,0,60,0,1196,0,1,74600.2578125
"63922",0,0,1,14,344,54,2170,5239,1,1,76167
"63943",0,0,1,12,1960,51,45570,538,0,1,152004.15625
"63946",1,1,0,12,1391,28,25291.349609375,2934,1,1,38454.5703125
"63956",1,0,1,17,1952,36,68355,4503,2,1,68463.5
"63980",1,0,1,12,2080,41,51238.0390625,885,3,1,90949.0390625
"63982",1,0,1,14,1936,29,65100,1608,3,1,65100
"63992",0,1,0,12,0,54,0,2348,0,1,69526.796875
"63999",0,0,1,14,2000,57,32550,2314,0,1,136710
"64000",0,0,1,15,274,38,1275.9599609375,510,1,1,48017.76171875
"64013",0,0,1,14,1130,30,32550,6150,0,1,84630
"64016",0,0,1,12,2040,33,34720,2213,2,1,128160.203125
"64083",1,0,1,12,2647,33,34937,3788,2,1,39784.78125
"64096",0,0,1,14,540,52,6510,1068,0,1,89406.171875
"64097",1,0,1,16,1904,53,75950,858,0,1,78120
"64106",0,0,1,12,0,52,0,3144,0,1,217000
"64114",0,0,1,17,1656,32,43400,3705,2,1,82460
"64147",0,0,1,12,0,31,0,3673,2,1,36375.7109375
"64206",1,0,1,17,2000,38,45570,5091,0,1,166222
"64225",1,0,1,16,2324,30,34720,436,0,1,82460
"64238",1,0,1,16,3388,40,29893.919921875,1477,3,1,52160.2890625
"64242",1,0,1,13,2008,36,31899,925,4,1,48282.5
"64259",1,0,1,12,3120,46,39060,1923,0,1,57505
"64264",0,0,1,13,2288,31,3472,4353,0,1,66402
"64285",0,0,1,12,1840,33,56420,3605,0,0,56420
"64296",1,0,1,12,2404,34,38148.6015625,4551,1,1,79812.6015625
"64302",1,0,1,13,2376,32,65100,5105,1,1,77686
"64323",0,0,1,17,3864,30,52080,2531,3,1,75950
"64344",1,0,1,14,2040,32,82460,1901,2,1,83436.5
"64350",1,0,1,14,3000,48,62908.30078125,5394,1,1,144522
"64383",0,0,1,17,20,56,347.200012207031,3770,0,1,151379.203125
"64452",0,0,1,12,2259,26,58590,3493,1,1,91140
"64484",1,0,1,10,3029,51,46446.6796875,267,0,1,81943.5390625
"64497",0,0,0,17,1500,39,45570,6198,2,1,102424
"64501",1,0,1,8,2250,59,58590,6102,0,1,102389.28125
"64559",1,0,1,16,2000,28,60760,5742,2,1,60760
"64599",0,1,0,14,2000,31,39060,1093,1,1,66185
"64603",0,0,0,10,832,27,7595,4603,2,1,74865
"64652",1,0,1,12,1820,40,56224.69921875,6024,0,1,148862
"64672",0,1,0,17,1182,56,58590,3121,0,0,67105.078125
"64691",0,0,1,17,1040,41,1085,3543,2,1,120435
"64751",1,0,1,12,2277,27,32550,4634,0,1,56923.44140625
"64769",0,0,1,11,2139,46,15064.1396484375,3640,0,0,17199.419921875
"64801",0,0,1,14,1631,30,37541,475,2,1,63646.1015625
"64802",0,0,1,12,225,58,32550,187,0,0,94690.1171875
"64822",0,0,1,17,2211,31,45921.5390625,3163,0,0,52930.640625
"64839",0,0,1,12,1047,58,11229.75,4389,0,1,58863.421875
"64850",0,1,0,11,1864,59,38513.16015625,1555,0,0,38545.7109375
"64860",0,0,1,17,1955,53,55769,6188,0,0,55769
"64867",0,0,1,13,2107,37,32550,5653,1,1,119784
"64878",0,0,1,12,1816,26,26040,713,1,1,65100
"64888",1,0,1,12,3035,37,45845.58984375,6325,3,0,114758.28125
"64897",0,0,1,13,2000,37,34720,904,4,1,100037
"64910",0,0,1,12,0,56,0,5462,0,1,470890
"64914",1,0,1,14,1641,37,39060,1493,2,1,74116.3515625
"64916",1,0,1,12,2890,37,56420,4258,1,1,74431
"64928",1,0,1,12,2100,44,29329.720703125,1243,3,1,76674.78125
"64959",0,1,0,10,0,53,0,772,0,1,42749
"64977",0,0,1,12,0,31,0,2042,2,1,65317
"64978",0,0,1,17,1620,30,34720,3236,1,1,89838
"64988",1,0,1,16,1920,45,42228.19921875,4332,1,1,136927
"65004",0,0,1,14,1944,29,47566.3984375,6067,0,1,105880.8125
"65047",0,0,1,14,1260,35,17360,4130,2,1,74648
"65080",0,0,1,14,1853,54,14322,2240,0,1,159386.5
"65103",1,0,1,17,520,25,2604,5175,0,1,15841
"65134",1,0,1,16,2475,31,75950,217,1,1,121693.6015625
"65146",1,0,1,12,2604,31,20150.619140625,3759,2,1,34242.6015625
"65152",0,1,0,12,1920,43,31465,3555,1,1,98735
"65173",0,0,1,15,2245,41,60760,3348,2,1,84630
