"","male","black","white","edu","hours","age","inc_labor","int_id"
"33908",1,0,1,16,2728,33,46240,2725
"33909",0,0,1,12,0,33,0,5981
"33920",0,0,1,12,1260,48,13005,3304
"33927",0,0,1,12,1763,44,29478,4305
"33953",1,0,1,12,2000,27,43350,6328
"33974",1,0,1,6,600,31,0,1500
"33989",0,0,1,12,880,26,7482.2099609375,559
"34014",1,0,1,13,2040,26,76585,4518
"34024",1,0,1,12,2500,33,54187.5,1211
"34025",0,0,1,12,540,46,4624,172
"34115",1,0,1,12,2435,36,36125,5435
"34118",0,0,1,12,1500,60,23120,1557
"34130",1,0,1,12,2206,26,34102,2399
"34140",1,0,1,12,1677,58,34680,5508
"34145",1,0,1,14,1935,52,31587.69921875,5094
"34155",1,0,1,13,2250,43,46601.25,6273
"34187",1,0,1,9,1530,35,52020,162
"34217",0,0,1,12,0,46,0,466
"34219",1,0,1,11,2940,47,54910,6199
"34228",1,0,1,17,2165,40,82365,5168
"34280",1,0,1,16,2448,26,52918.7890625,5887
"34281",0,0,0,12,540,30,8155.580078125,4288
"34313",0,0,1,10,0,43,0,3985
"34314",0,0,1,5,2598,59,28900,311
"34324",0,0,1,12,2260,48,27957.859375,4608
"34400",0,0,1,12,150,50,1445,5296
"34418",1,1,0,16,1701,60,50575,1081
"34421",1,0,1,12,3380,29,90312.5,5714
"34425",1,0,1,14,3070,34,46124.3984375,5785
"34427",1,0,1,17,2828,32,83810,461
"34435",1,0,1,11,2200,30,60690,4596
"34446",1,0,1,15,2070,27,31790,2565
"34461",1,0,1,16,1438,45,48309.23828125,6460
"34502",0,0,0,17,933,43,14450,451
"34515",1,0,1,16,2430,30,27642.849609375,2892
"34589",0,0,1,12,80,25,1734,1415
"34591",0,0,1,12,0,28,0,5715
"34679",1,1,0,12,2504,35,40460,2672
"34687",1,0,1,12,1193,44,7225,2599
"34707",0,0,1,12,0,33,0,3979
"34708",1,0,1,17,3140,32,38205.80078125,3619
"34768",1,0,1,12,2100,28,45662,71
"34784",0,0,1,12,2295,41,43350,1659
"34793",0,0,1,16,0,27,0,5635
"34796",0,0,1,12,2220,37,34680,2965
"34809",0,0,1,12,1200,37,6242.39990234375,3822
"34815",0,0,1,13,0,27,0,5026
"34818",0,0,1,9,1840,44,20738.640625,2133
"34872",1,1,0,12,1816,26,12138,6116
"34877",0,0,1,16,1288,50,47685,3225
"34878",0,0,1,12,840,55,14450,403
"34913",0,0,1,16,2550,33,60690,868
"34917",1,0,1,17,3063,43,50864,4623
"34962",0,0,1,10,1994,57,14161,2030
"34988",0,0,1,15,1872,57,52020,1335
"35002",0,0,1,16,2208,29,54910,4376
"35003",0,0,1,12,1600,34,20808,4694
"35006",1,0,1,12,1984,38,54910,2273
"35013",0,0,1,8,1800,58,20230,5300
"35054",0,0,1,14,1992,39,22831,3610
"35061",1,1,0,12,2100,25,43350,1060
"35080",1,0,1,10,2000,55,78030,1573
"35098",1,0,1,12,2092,29,50575,6417
"35099",1,0,1,9,1880,37,51375.53125,3414
"35143",0,1,0,12,1280,26,12207.3603515625,5703
"35156",1,0,1,16,2205,25,49130,2134
"35163",0,0,1,16,1960,48,54332,2434
"35195",0,0,1,16,2000,25,24565,2403
"35208",1,1,0,14,2500,39,20952.5,2095
"35214",0,0,1,6,0,59,0,1746
"35220",0,0,1,17,1310,52,54910,1355
"35235",0,0,1,12,2625,44,21675,6321
"35282",1,0,1,13,1960,32,57800,3508
"35293",0,0,1,17,0,39,0,1536
"35310",1,0,1,17,3200,55,76585,2026
"35315",1,0,1,16,1816,53,115600,5198
"35340",0,0,1,9,0,48,0,4363
"35348",0,0,1,9,0,31,0,3468
"35360",0,0,0,12,0,32,0,1570
"35371",0,0,1,12,0,25,0,171
"35373",0,0,1,11,1410,56,10115,4995
"35411",1,0,1,14,2400,28,38783.80078125,4587
"35422",1,0,1,12,4284,37,19672.23046875,916
"35447",0,1,0,12,520,37,5860.919921875,440
"35460",0,0,1,17,2336,25,32550.0703125,2691
"35462",0,0,1,17,2700,54,92480,677
"35465",0,0,1,17,2128,27,17340,3207
"35467",0,0,1,16,1961,32,34680,563
"35482",0,1,0,12,0,48,0,3381
"35483",0,0,1,17,1120,29,23588.1796875,1709
"35489",0,0,0,16,720,51,15028,3981
"35493",1,0,1,8,1750,47,26010,3927
"35523",0,0,1,16,2115,35,69360,1816
"35536",0,0,1,16,0,32,0,1144
"35575",1,1,0,12,2214,27,49465.23828125,974
"35580",0,0,1,17,2000,52,44795,977
"35581",0,0,1,17,0,27,0,3058
"35593",1,0,1,12,1680,45,52020,3680
"35628",1,0,1,12,2156,44,83810,4838
"35649",0,0,1,5,1904,49,20230,5480
"35670",0,0,1,10,1440,40,13773.740234375,2996
"35683",0,0,1,14,2200,29,60690,4405
"35685",1,0,1,16,2676,43,82365,402
"35711",1,0,1,13,1985,36,64643.51953125,4833
"35722",1,0,1,14,0,30,0,779
"35744",0,0,1,14,1684,56,28900,2177
"35750",1,0,1,17,2200,48,95370,1724
"35776",0,0,1,12,2004,45,57800,2276
"35779",1,0,1,12,2340,28,17253.30078125,5395
"35791",1,0,1,14,2295,33,69938,1772
"35820",0,0,1,12,800,29,4508.39990234375,4537
"35888",1,0,1,12,2156,45,43350,6030
"35898",0,0,1,14,0,27,0,4063
"35902",1,0,1,17,1916,31,41905,519
"35922",0,0,1,12,0,46,0,2310
"35968",0,1,0,12,1600,55,7225,3572
"35997",1,0,1,12,1960,57,63580,3711
"36034",0,0,1,12,0,31,0,212
"36062",1,0,1,12,2555,28,62713,5240
"36068",1,0,1,16,5212,50,66470,4282
"36093",1,0,1,16,3078,53,34841.83984375,2310
"36107",1,0,1,14,2070,32,57352.05078125,4588
"36111",1,0,1,14,1680,52,75140,1490
"36122",1,0,1,13,1920,49,47107,2987
"36131",1,1,0,16,1976,29,52020,3746
"36138",0,0,1,12,510,40,4889.8798828125,87
"36147",1,0,1,8,1760,42,27455,4192
"36156",0,0,1,16,1715,52,28900,1855
"36179",1,0,1,17,3000,33,101150,1661
"36200",0,0,1,13,0,38,0,5424
"36224",0,0,1,12,0,28,0,5621
"36257",1,0,1,12,2241,26,60690,3974
"36261",0,0,1,12,40,27,289,2200
"36264",0,0,1,12,2292,26,26010,3271
"36278",1,0,1,13,2155,40,28177.5,6387
"36301",1,0,1,12,2350,50,71518.828125,1624
"36320",0,1,0,12,2040,43,23120,4129
"36326",0,0,1,16,1715,37,38437,3827
"36350",1,0,1,15,2838,53,72250,5101
"36408",1,1,0,3,0,58,0,2630
"36422",1,0,1,16,3500,32,48407.5,5513
"36451",0,0,1,14,2000,52,86700,4621
"36455",0,0,1,16,1880,27,31212,1532
"36458",0,0,1,12,1936,25,29478,6114
"36463",0,0,1,12,0,27,0,1457
"36470",0,0,1,11,130,41,1734,2088
"36471",1,0,1,12,3640,43,39939.80078125,3253
"36474",0,0,1,16,1495,26,33235,1097
"36477",0,0,1,12,0,33,0,1484
"36478",1,0,1,12,2550,27,34680,5530
"36489",1,0,1,14,2014,29,26322.119140625,5328
"36490",0,0,1,12,480,26,3468,5239
"36506",1,0,1,14,1765,27,43350,3925
"36513",0,0,1,17,1240,28,31790,5385
"36526",0,0,1,12,2080,50,21039.19921875,5067
"36565",0,0,1,12,0,60,0,1817
"36617",0,0,1,8,0,47,0,5374
"36674",1,0,1,12,2250,46,43350,2661
"36677",0,0,1,12,0,50,0,3991
"36686",1,0,1,9,1984,36,32368,88
"36705",0,0,1,9,0,39,0,6105
"36737",0,0,1,13,1720,42,15895,5759
"36747",1,0,1,16,2160,26,80920,2546
"36750",0,0,1,14,1680,44,69360,5335
"36758",1,0,1,14,2255,32,27455,1191
"36797",1,0,1,13,1862,43,86700,6197
"36814",0,0,1,12,0,57,0,1239
"36829",0,0,0,8,640,28,5780,5946
"36854",1,0,1,14,2356,27,39015,4013
"36857",1,1,0,11,1280,53,31790,3505
"36885",1,0,0,14,1990,31,54910,2241
"36894",1,0,1,8,2568,54,92480,5268
"36978",1,0,1,14,2539,33,78827.640625,2209
"37023",0,0,1,5,0,53,0,4473
"37037",0,0,1,12,90,41,1445,2773
"37045",0,0,1,17,1628,25,29189,1685
"37059",0,0,1,14,0,41,0,6241
"37060",0,0,1,15,1175,39,11560,609
"37145",1,0,1,12,2096,32,44506,102
"37160",0,1,0,7,1600,47,17340,2298
"37163",0,0,1,12,1913,28,20594.140625,1282
"37170",0,0,1,14,0,56,0,5141
"37202",1,0,1,16,1960,30,53754,4747
"37208",1,0,1,17,100,30,578,478
"37217",1,0,1,16,1960,29,196520,3557
"37218",0,0,1,12,390,26,2890,4909
"37222",1,0,1,13,2000,47,24565,522
"37228",1,0,1,16,2268,31,34680,2514
"37234",1,0,1,12,3120,28,11733.400390625,2504
"37254",0,0,1,11,2000,45,20230,4185
"37275",0,0,1,12,0,49,0,4510
"37284",0,0,1,13,420,38,4265.64013671875,5294
"37287",1,0,0,16,1984,36,62516.48046875,4655
"37297",0,0,1,14,1575,25,34391,2469
"37318",1,0,1,17,2672,34,131714.640625,6482
"37334",0,0,1,13,312,28,3468,228
"37339",0,0,1,14,1980,39,49708,1771
"37362",1,0,1,11,2342,45,60690,1023
"37370",0,0,1,13,2036,32,37570,1552
"37455",1,0,1,16,2080,32,75140,1615
"37461",1,0,1,11,2860,30,37570,4357
"37482",0,0,1,12,585,59,8670,5266
"37517",0,0,1,10,0,25,0,2657
"37520",1,0,1,14,2690,52,65025,458
"37541",0,0,1,12,722,60,5780,6165
"37581",1,0,1,16,2381,31,57511,4842
"37592",1,0,1,12,2135,26,40460,845
"37631",0,0,1,13,1768,42,53176,4590
"37634",0,0,1,16,1120,26,3179,5136
"37650",1,0,1,12,960,56,31790,5537
"37671",1,0,1,11,2295,56,45662,3319
"37684",1,0,1,7,200,51,2890,466
"37762",1,0,1,14,2008,32,46240,4098
"37769",1,0,1,14,1000,38,0,1198
"37783",1,0,1,16,2500,31,95370,122
"37811",1,0,1,12,1320,46,51731,2958
"37833",0,0,1,16,125,27,4335,2874
"37885",1,0,1,12,2205,36,46240,2447
"37888",1,0,1,12,2736,37,79908.5,5526
"37891",1,0,1,8,2319,30,66470,1768
"37901",1,0,1,14,1952,35,30345,5886
"37910",1,0,1,14,2500,32,98260,5462
"37912",0,0,1,12,0,34,0,3562
"37934",1,0,1,12,0,57,0,1557
"37935",1,0,1,7,2080,45,12233.3701171875,1721
"37953",0,0,1,17,3913,30,21501.599609375,3052
"37957",1,0,1,12,2730,32,9002.349609375,6525
"37977",1,0,1,14,1936,32,53465,2597
"37993",1,0,1,13,2925,55,78030,4578
"38012",1,0,1,12,2865,47,101476.5703125,5453
"38079",0,0,1,12,2196,48,35127.94921875,4276
"38085",0,0,1,17,1960,27,34680,5683
"38087",0,0,1,12,2000,58,23120,1371
"38116",1,0,1,14,2320,38,43350,5290
"38140",1,0,1,12,2500,28,144500,3058
"38142",0,0,1,12,0,53,0,4495
"38172",1,0,1,16,2115,36,173400,5498
"38188",0,0,1,16,1932,48,14450,3765
"38206",1,0,1,12,2180,35,69360,5241
"38229",0,0,1,8,1669,49,23120,825
"38240",0,0,1,12,0,37,0,4527
"38252",1,0,1,12,1184,35,54910,6063
"38258",1,0,1,16,2223,33,78030,1690
"38263",0,0,1,17,1600,27,36125,1021
"38296",0,0,1,10,1784,44,28900,3691
"38312",1,0,1,9,2342,42,80920,4705
"38315",1,0,1,14,2500,52,124270,3226
"38380",0,0,1,14,2000,45,24565,522
"38383",0,0,1,12,0,51,0,144
"38385",1,0,1,7,0,44,0,1203
"38390",0,0,1,12,0,26,0,2540
"38392",0,0,1,12,0,55,0,1154
"38408",1,1,0,12,1840,28,20230,4318
"38417",0,0,1,12,1575,51,19917.880859375,5534
"38458",1,0,1,12,3440,31,89590,97
"38463",1,0,1,15,2201,30,75140,318
"38538",0,0,1,12,650,25,1011.5,4357
"38570",0,0,1,14,1474,31,72250,5886
"38571",0,0,1,12,64,30,578,4138
"38581",1,1,0,8,960,36,8670,624
"38590",1,0,1,12,2080,25,34680,1225
"38591",1,0,1,9,1743,47,57077.5,172
"38603",1,0,1,17,3120,42,245650,6065
"38623",1,1,0,12,2064,33,76871.109375,3895
"38624",0,0,1,12,1160,28,9826,2658
"38650",1,0,1,17,1995,34,51442,2205
"38657",1,0,1,16,3000,40,66470,5070
"38693",1,0,1,11,0,58,0,6263
"38729",1,0,1,8,2600,44,170799,1064
"38768",1,0,1,8,2260,29,54910,442
"38775",1,0,1,10,2940,41,115600,4084
"38779",1,0,1,14,2000,28,30345,3006
"38788",1,0,1,14,2016,60,17363.119140625,3405
"38811",0,0,1,17,1282,43,46240,2884
"38830",1,0,1,12,2385,57,87335.796875,4285
"38851",0,0,1,17,2000,34,43234.3984375,3249
"38868",0,0,1,11,2336,26,43350,3258
"38877",1,0,1,17,2400,50,130050,5634
"38889",0,0,1,16,0,28,0,5182
"38891",1,0,1,16,2164,53,83521,1960
"38909",1,0,1,12,2550,56,63580,2755
"38932",1,0,1,17,2300,31,72250,1980
"38954",1,0,0,17,1920,56,277440,6150
"38960",1,0,1,14,2406,55,106930,1663
"38969",0,0,1,12,675,44,16184,3632
"38990",1,0,1,17,3570,34,48508.6484375,6094
"39004",1,0,1,12,2880,41,38841.6015625,441
"39041",1,0,1,12,2550,27,83810,229
"39058",1,0,1,12,2600,36,115600,5010
"39066",0,0,1,13,1920,31,56355,147
"39076",1,1,0,6,1840,45,73984,2736
"39083",1,0,1,12,2964,48,52887,5363
"39084",0,0,1,14,1540,26,14450,4729
"39091",1,0,1,17,2160,39,80920,3350
"39104",1,1,0,14,2249,52,77741,4292
"39145",1,0,1,17,2040,29,46240,2960
"39184",1,0,1,16,2880,33,37570,5365
"39190",1,0,1,16,2585,47,210970,2699
"39197",1,0,1,14,1225,25,8381,5696
"39198",1,0,1,12,4802,32,18498.890625,986
"39201",1,0,1,7,1580,38,36125,2385
"39229",1,0,1,13,2381,26,74851,3613
"39231",0,0,1,16,0,34,0,2685
"39240",0,0,1,12,0,43,0,2613
"39253",1,0,1,12,2394,50,70082.5,1355
"39291",1,0,1,16,1672,31,39783.73828125,647
"39302",0,0,0,16,2020,34,33813,17
"39339",0,0,1,10,1580,59,34680,1991
"39395",1,0,1,15,480,31,8670,978
"39397",1,0,1,6,0,40,0,1869
"39408",1,0,1,12,1953,55,56355,824
"39417",0,0,1,12,0,29,0,3503
"39460",1,0,1,17,4032,38,268770,3962
"39514",1,0,1,16,3600,32,48552,2901
"39518",0,0,1,10,0,36,0,1756
"39521",0,0,1,12,1928,43,20808,1351
"39538",1,0,1,17,2450,40,72250,2513
"39589",1,0,1,14,2173,42,47974,1183
"39623",1,0,1,12,1968,26,25432,3145
"39651",0,0,1,13,1609,41,31790,1014
"39656",0,0,1,12,1480,26,43350,3935
"39702",1,0,1,14,2041,31,54910,4354
"39710",0,0,1,13,0,30,0,4558
"39731",0,0,1,12,1530,27,12427,1197
"39769",0,0,1,17,1200,35,67915,1705
"39776",1,0,1,2,2000,50,17340,5944
"39805",1,0,1,12,2025,29,62713,2852
"39816",1,0,1,12,1744,27,38408.1015625,5139
"39829",0,0,1,12,0,41,0,1721
"39848",1,0,1,16,1500,27,60690,4411
"39849",0,0,1,12,0,25,0,3688
"39865",0,0,1,12,2164,28,23409,1221
"39890",1,0,1,17,2183,30,32946,6235
"39936",1,0,1,8,0,59,0,1092
"39938",0,0,1,12,1170,44,11591.7900390625,3333
"39942",0,0,1,17,1225,26,31790,4183
"39973",0,0,1,14,0,40,0,3377
"39987",0,0,1,12,2232,48,33235,6205
"40007",1,0,1,17,2117,28,64308.28125,2187
"40016",1,0,1,16,2384,34,60187.140625,5622
"40018",0,0,1,16,262,59,2540.31005859375,3323
"40019",0,0,1,14,0,48,0,1831
"40031",0,0,1,14,1600,34,12716,3794
"40078",1,0,1,17,480,26,8670,6311
"40084",1,0,1,16,3500,46,33524,2583
"40161",0,0,1,12,1597,30,11464.6298828125,3443
"40168",0,0,1,11,0,50,0,2665
"40181",1,0,1,16,2480,31,73695,4061
"40189",0,0,1,16,2200,40,49130,2493
"40201",1,0,1,14,2536,41,75140,4130
"40212",1,1,0,2,1760,46,23120,2298
"40213",1,0,1,17,1270,33,20230,1698
"40215",0,0,0,12,0,48,0,5448
"40217",0,0,1,12,0,26,0,4770
"40235",1,0,1,17,2498,34,53999.6484375,2072
"40245",1,0,1,14,1936,40,52020,1696
"40268",0,0,1,16,2912,33,34680,1819
"40300",0,0,1,12,0,34,0,2380
"40341",0,0,1,16,1994,30,31790,5555
"40345",1,0,1,14,2040,25,36992,2869
"40357",0,0,1,16,2060,34,30345,3196
"40360",0,1,0,8,630,58,4335,5386
"40373",1,0,1,14,260,26,0,3035
"40375",1,0,1,17,1950,32,58378,1577
"40376",1,0,1,17,2043,34,17340,5516
"40378",0,0,1,15,2510,28,54910,3804
"40394",1,0,1,12,1840,29,60690,4063
"40441",1,0,1,17,2550,44,52020,1643
"40459",1,0,1,12,1916,46,63580,4849
"40488",0,0,1,11,2142,40,13583,5470
"40495",0,0,1,12,800,44,11028.240234375,2889
"40501",1,0,1,13,1697,43,73258.609375,5690
"40584",1,0,1,12,3060,31,20808,3503
"40591",0,0,1,13,0,30,0,1539
"40598",0,0,0,14,1928,58,43350,337
"40601",0,0,1,12,2041,32,34680,3586
"40650",1,0,1,12,1920,33,80920,2795
"40676",1,0,1,8,779,30,5780,6325
"40696",0,0,1,7,0,57,0,5018
"40732",0,0,1,14,624,28,6647,3741
"40743",0,0,1,14,2040,28,15606,2166
"40751",1,0,1,17,579,32,86700,4809
"40752",1,0,1,12,3760,37,76296,3875
"40767",0,0,1,11,0,29,0,2401
"40795",0,0,1,9,988,51,6647,2738
"40821",1,0,1,14,2020,26,69360,270
"40822",0,0,0,12,0,31,0,6211
"40842",1,0,1,12,2860,44,74822.1015625,4783
"40845",0,1,0,12,1960,38,13872,5843
"40856",0,0,1,16,920,31,8670,5473
"40864",1,0,1,14,1715,49,112710,6247
"40877",0,0,1,15,32,28,86.6999969482422,724
"40881",1,0,1,12,1920,39,44335.48828125,2554
"40885",1,1,0,12,1520,31,17340,12
"40903",1,0,1,12,2500,27,20952.5,3131
"40912",1,0,1,12,2255,25,28900,2705
"40923",1,0,1,9,2400,33,83810,2615
"40974",0,0,1,12,320,53,1734,4285
"40987",0,0,1,16,90,31,1436.32995605469,2518
"40993",1,0,1,17,2424,33,21675,781
"41001",0,0,1,17,800,34,26010,426
"41022",0,0,1,9,960,60,9369.3798828125,2229
"41033",0,0,1,14,128,27,777.409973144531,5149
"41101",1,0,1,12,2340,25,49130,2165
"41106",1,0,1,16,2805,31,86700,5202
"41130",1,0,1,17,1962,39,72250,5741
"41165",1,0,1,10,2250,49,60690,338
"41192",0,0,1,12,2156,42,20230,1139
"41196",1,0,1,14,2550,27,89590,6290
"41231",1,0,1,6,2025,50,62441.33984375,1639
"41249",1,0,1,15,2160,47,70163.421875,5658
"41288",1,0,1,16,1992,29,58378,2568
"41312",0,0,1,17,1526,43,15562.650390625,3588
"41365",1,0,1,16,2430,44,59866.3515625,4654
"41376",1,0,1,12,2223,32,55488,1456
"41379",1,0,1,14,2000,28,60690,2350
"41384",0,0,1,16,1920,30,39015,1155
"41386",0,0,1,9,0,56,0,320
"41400",0,0,1,12,0,58,0,902
"41409",1,0,1,12,3586,51,50575,2033
"41411",0,0,1,15,2000,27,49130,6347
"41427",0,0,1,13,2375,26,24969.599609375,2558
"41441",1,0,1,15,2300,59,49130,2733
"41455",1,0,1,12,2925,49,26010,582
"41465",1,1,0,14,1880,35,41038,3910
"41466",0,0,1,12,1883,42,33235,6479
"41467",1,0,1,12,1936,43,66470,6462
"41477",0,0,1,16,2000,31,37570,939
"41494",0,1,0,12,1890,34,28900,5581
"41514",0,0,1,16,0,30,0,963
"41544",1,1,0,12,1960,52,40460,1588
"41553",0,0,1,17,1230,25,8670,864
"41569",0,0,1,12,1248,29,8670,3684
"41581",0,0,1,17,1716,29,41616,1433
"41597",0,0,1,16,24,31,202.300003051758,510
"41652",1,0,1,11,2133,60,64444.109375,4866
"41659",0,0,1,12,0,52,0,3940
"41683",0,0,1,12,880,50,15143.599609375,885
"41693",0,0,1,14,1500,33,18785,5475
"41700",1,0,1,17,2500,35,35402.5,886
"41752",1,1,0,12,1740,33,34391,3339
"41769",0,0,1,17,18,28,158.949996948242,4644
"41774",1,0,1,16,2056,26,25114.099609375,754
"41776",0,0,1,17,1773,28,20802.220703125,3750
"41777",0,0,1,12,144,33,10693,2373
"41785",1,0,1,16,2500,34,75862.5,3837
"41791",0,0,1,17,1940,27,53808.91015625,5669
"41849",0,0,1,12,120,32,578,348
"41850",1,0,1,16,1470,30,34680,2422
"41856",0,0,1,12,980,44,11386.599609375,5518
"41859",0,0,1,13,1993,34,27559.0390625,1849
"41882",1,0,1,12,2520,57,92480,3815
"41898",0,0,1,12,0,27,0,4137
"41900",1,0,1,14,2438,32,78030,3993
"41917",0,0,1,11,0,50,0,3329
"41919",1,0,1,9,1970,52,73695,5616
"41935",0,0,1,12,1760,51,32940.21875,3409
"41955",1,0,1,12,2012,29,79186,6101
"41956",0,0,1,12,0,55,0,2659
"41979",1,0,1,12,2083,29,45719.80078125,3938
"42002",0,0,1,15,1520,46,39015,1730
"42019",1,0,1,17,2500,33,57511,5192
"42119",0,0,1,14,300,38,6936,1491
"42122",0,0,0,14,1890,33,26010,1048
"42129",0,1,0,12,1520,43,19706.91015625,2972
"42153",1,0,1,9,2918,46,21964,555
"42163",0,0,1,12,315,35,1445,5097
"42235",0,0,1,17,0,40,0,2268
"42262",1,1,0,7,3600,31,31790,5353
"42313",0,1,0,5,910,47,7225,789
"42326",1,0,1,12,2040,33,17819.740234375,1119
"42338",1,0,1,12,1984,57,143055,1251
"42344",1,0,1,16,1750,58,101150,5524
"42345",0,0,1,9,1880,55,18033.599609375,2533
"42365",0,0,1,12,2508,45,25963.759765625,4294
"42380",0,0,0,12,1930,36,28900,6067
"42422",1,0,1,12,4000,32,39633.4609375,1722
"42424",1,0,1,10,2027,51,61614.80078125,666
"42454",1,0,1,16,2052,32,58233.5,4182
"42491",1,0,1,13,2510,58,40460,1281
"42492",1,0,1,12,2240,50,53811.80078125,572
"42493",0,0,1,14,0,25,0,3791
"42495",1,0,1,14,1160,25,23120,4353
"42540",0,0,1,16,1120,47,4624,5634
"42578",1,0,1,16,1210,26,19074,2192
"42589",1,0,1,17,2728,27,57800,2224
"42608",1,0,1,12,2470,41,69360,718
"42614",1,0,1,10,2548,32,36992,4138
"42617",1,0,1,12,2595,30,72250,4300
"42631",1,0,1,12,2160,50,231200,2468
"42633",0,0,1,10,0,32,0,1059
"42684",1,0,1,10,1904,47,40460,765
"42686",1,1,0,12,2074,25,37570,6489
"42701",0,0,1,16,1890,49,11560,3609
"42747",0,0,1,15,0,36,0,3533
"42770",0,0,1,17,3055,59,73810.6015625,611
"42781",1,0,1,4,1524,48,20230,156
"42847",0,0,1,12,1040,42,13872,5925
"42848",0,0,1,12,1960,45,17340,5586
"42861",1,0,1,12,1900,51,69360,4339
"42866",1,0,1,12,1944,25,40460,5310
"42878",1,1,0,12,2780,29,43350,192
"42900",1,0,1,12,2720,29,1589.5,4184
"42901",0,0,1,14,0,30,0,1145
"42919",1,0,1,12,1744,32,30865.19921875,212
"42922",1,0,1,16,2350,56,150280,5798
"42949",0,0,1,16,0,36,0,4071
"42982",1,0,1,3,980,43,7080.5,3986
"43053",0,0,1,12,1520,47,14727.4404296875,1639
"43065",0,0,1,12,1977,55,46240,1563
"43075",0,0,1,12,0,45,0,2699
"43110",1,0,1,16,2060,58,76296,1423
"43120",0,0,1,14,1960,30,61557,3600
"43161",1,0,1,16,3382,32,95948,5663
"43165",0,0,1,12,1000,32,13005,2720
"43181",0,0,1,17,2607,43,57800,1183
"43187",0,0,1,14,480,31,5780,3158
"43210",0,0,1,12,0,49,0,6183
"43265",1,0,0,16,2325,39,36414,6057
"43322",1,0,1,16,1401,36,0,2608
"43327",0,0,1,13,1913,27,22542,1306
"43330",0,0,1,16,0,59,0,4277
"43384",1,1,0,8,324,26,2809.080078125,6118
"43388",1,0,1,12,2268,30,17340,5716
"43391",1,0,1,12,3750,56,27093.75,6043
"43399",1,0,1,14,1388,43,60701.55859375,6430
"43401",1,0,1,16,2033,36,31466.3203125,3564
"43441",1,0,1,12,3085,49,106386.6796875,621
"43444",1,1,0,8,2270,49,36038.30078125,5575
"43475",1,0,1,13,2036,50,43061,1098
"43488",1,0,1,12,4410,31,66470,3277
"43566",1,1,0,9,0,53,0,3864
"43567",1,1,0,13,2280,29,52020,626
"43568",0,0,1,12,1440,36,31790,4257
"43577",1,0,1,12,2560,32,69793.5,5948
"43588",1,0,1,14,2273,25,44217,4967
"43590",0,0,1,12,821,42,13583,6030
"43606",0,0,1,12,180,36,2601,3494
"43612",1,0,1,9,1976,54,43350,428
"43656",1,0,1,12,2000,46,29333.5,2872
"43671",1,0,0,6,2147,53,63580,1437
"43731",1,0,1,14,2805,28,1023.05999755859,1330
"43735",0,1,0,12,2040,43,22992.83984375,5575
"43745",0,0,1,15,0,27,0,4550
"43790",1,0,1,17,2000,35,49130,398
"43800",1,0,1,17,2500,34,60690,234
"43806",1,0,1,13,1900,56,72250,6241
"43819",0,0,1,13,1880,52,43061,591
"43821",1,0,1,16,256,31,1734,3649
"43837",0,0,1,17,600,35,17918,2547
"43859",0,0,1,17,624,50,3005.60009765625,3531
"43877",0,0,1,12,2050,55,24854,1006
"43900",1,0,1,16,2205,52,115600,5336
"43927",1,0,1,15,1760,41,57800,3159
"44001",0,1,0,13,0,34,0,1909
"44013",1,0,1,12,2829,49,54910,3985
"44023",1,0,1,12,2600,54,28900,3136
"44106",0,0,1,12,1983,35,33235,2447
"44113",0,0,1,12,240,48,1734,5122
"44118",1,0,1,12,2154,25,36703,6389
"44161",1,0,1,12,3434,46,70469.7578125,710
"44197",0,0,1,16,2000,33,27455,328
"44280",1,0,1,11,1940,56,60690,1497
"44287",1,0,1,10,1584,25,43350,5921
"44297",0,0,1,12,1600,31,7225,1903
"44319",1,0,1,14,2220,44,39882,346
"44337",0,0,1,12,0,29,0,1768
"44340",1,0,1,17,2187,30,56626.66015625,724
"44344",0,0,1,17,0,36,0,97
"44345",1,0,1,4,3800,58,58089,897
"44360",1,0,1,12,1810,29,64880.5,417
"44365",1,0,1,12,2184,29,41436.8203125,4765
"44463",1,0,1,15,1876,28,57800,2469
"44497",1,0,1,17,1811,32,93058,6276
"44525",1,0,1,4,2112,52,60690,1252
"44531",1,0,1,16,2292,34,80920,3586
"44533",1,0,1,14,2352,37,78030,4257
"44580",1,0,1,12,2100,47,102129.7109375,4044
"44615",1,0,1,12,1960,31,20230,1398
"44619",0,0,1,17,400,43,2144.3798828125,3295
"44653",1,0,1,17,2957,28,52887,1472
"44663",0,0,1,15,1666,53,27455,6384
"44677",0,0,1,17,144,33,1445,5280
"44685",0,0,1,12,0,25,0,2402
"44721",0,0,1,11,1813,52,31212,808
"44729",0,0,1,12,0,59,0,2283
"44766",1,0,1,12,3051,46,92480,3038
"44776",0,0,1,12,0,34,0,5636
"44792",1,0,1,15,2182,29,39015,1317
"44808",1,0,1,10,2000,60,28900,5461
"44819",1,0,1,17,2570,32,86512.1484375,3561
"44844",0,0,1,10,0,48,0,302
"44855",1,0,1,16,2053,31,71094,4018
"44859",0,0,1,12,0,30,0,914
"44886",1,0,1,17,320,25,1011.5,2135
"44907",1,1,0,12,1680,34,24761.51953125,5703
"44909",1,0,1,16,2205,30,57800,964
"44920",1,0,1,12,2388,28,80920,1548
"44924",0,0,1,12,0,40,0,2639
"44952",0,0,1,12,2688,26,37570,5423
"44974",1,0,1,8,1728,56,69360,609
"44979",1,0,1,12,4420,60,46890.25,6424
