"","male","black","hours","age","inc_labor","works","int_id"
"31669",1,0,2432,36,77700,1,4357
"31708",0,0,1944,28,25200,1,5565
"31733",0,0,0,29,0,0,5357
"31734",1,0,2259,37,115500,1,1713
"31738",0,0,2070,31,65173.5,1,2334
"31761",1,0,2550,46,71400,1,6148
"31765",0,0,1400,27,16170,1,5684
"31790",1,0,2580,47,46200,1,1761
"31796",0,1,1840,59,30450,1,2840
"31802",0,0,0,38,0,0,4868
"31827",0,0,0,39,0,0,4664
"31863",0,0,927,31,19950,1,5076
"31871",1,0,2156,34,37800,1,3714
"31879",0,0,2220,51,25382.69921875,1,546
"31881",0,0,644,32,5040,1,5841
"31903",0,0,2241,26,22050,1,3201
"31919",1,0,1944,55,126000,1,1160
"31935",0,0,2000,41,67200,1,1860
"31975",0,0,1813,34,44100,1,1091
"31993",0,0,2000,33,42000,1,2788
"32006",1,0,2040,59,60900,1,1780
"32010",1,0,1589,32,23310,1,924
"32043",0,0,0,31,0,0,3650
"32058",0,0,2000,26,44100,1,2874
"32083",0,0,1504,39,36750,1,119
"32101",0,0,2551,51,11550,1,3527
"32103",0,0,1584,26,33579,1,5625
"32106",0,0,1968,60,42000,1,1913
"32118",0,0,1248,35,14700,1,1016
"32140",1,0,1849,27,25252.5,1,2971
"32141",0,0,2058,33,60795,1,1133
"32142",0,0,104,32,2100,1,4027
"32178",1,0,3000,31,27300,1,2962
"32202",0,0,0,30,0,0,2846
"32210",0,1,1920,44,25200,1,4535
"32225",1,0,2500,47,34125,1,4942
"32234",0,1,1900,37,63000,1,1956
"32253",1,0,2964,27,96600,1,1942
"32266",0,0,1560,36,63000,1,5828
"32273",0,0,2460,32,31500,1,1153
"32279",0,0,1881,27,65100,1,6225
"32315",1,0,2523,29,78750,1,5173
"32332",1,0,2725,31,140700,1,2732
"32341",0,1,0,47,0,0,4338
"32347",0,0,1912,39,37800,1,1282
"32351",0,0,1100,54,16800,1,3229
"32359",0,0,750,44,11457.599609375,0,5368
"32360",1,0,0,60,0,0,6366
"32361",1,0,1920,34,24483.900390625,1,3278
"32382",1,0,2570,39,37800,1,1522
"32396",0,0,0,35,0,0,1369
"32399",0,0,511,44,3158.39990234375,1,1192
"32420",0,0,0,42,0,0,3511
"32433",0,0,0,27,0,0,2820
"32434",1,0,954,59,96600,0,2617
"32438",1,0,2904,34,89460,1,5719
"32450",0,0,1860,39,22150.80078125,1,1481
"32456",1,0,2517,35,79197.296875,1,1638
"32458",1,0,182,33,21407.400390625,1,6433
"32480",1,1,4008,27,12600,1,6219
"32534",0,0,1422,29,0,0,6135
"32572",1,1,1535,27,20241.900390625,1,1830
"32579",0,0,0,40,0,0,2464
"32588",1,0,2306,49,115500,1,995
"32611",0,1,1168,25,12264,1,671
"32641",1,0,2695,40,71400,1,1860
"32651",1,0,2033,49,65100,1,3248
"32664",1,0,1960,44,63000,1,7058
"32678",1,0,2115,51,65100,1,2199
"32684",0,0,0,31,0,0,4793
"32706",1,0,400,31,8400,0,4939
"32734",0,0,494,37,4200,1,5022
"32763",0,0,1100,45,10500,1,3139
"32765",1,0,2115,40,58377.8984375,1,713
"32770",1,1,2820,39,23100,1,1796
"32779",0,0,1506,38,21000,0,5523
"32789",1,0,2717,40,420000,1,5791
"32794",0,0,1144,46,5401.2001953125,1,6751
"32811",1,0,1280,34,0,1,5740
"32817",1,0,4613,25,60165,1,1121
"32823",1,0,1210,25,35700,0,2340
"32855",1,0,1873,57,60480,1,873
"32858",0,0,510,43,1715.69995117188,1,6447
"32930",1,0,1280,27,19950,1,5445
"32965",0,0,2500,46,21000,1,267
"32987",1,1,2085,34,18900,1,4003
"32992",0,0,258,31,3150,1,4711
"32999",0,0,2134,33,25200,1,5198
"33022",0,0,1800,41,34650,1,2771
"33023",1,1,536,46,25200,1,1689
"33037",1,0,1850,26,33600,1,5141
"33041",0,0,1516,26,19544.69921875,0,1648
"33044",1,0,2295,33,59850,1,5093
"33046",1,0,2020,26,10500,1,2222
"33053",1,0,2940,34,67200,1,1804
"33068",0,1,0,59,0,0,927
"33085",1,0,2000,45,79800,0,925
"33099",1,0,1392,27,18900,1,5896
"33111",1,0,2205,28,99750,1,5856
"33112",1,0,2080,35,53340,1,6452
"33120",0,0,0,32,0,0,3549
"33123",1,0,2472,25,48930,1,5763
"33133",1,0,1917,31,23100,1,4648
"33134",0,0,1568,37,14700,1,3410
"33144",0,0,1901,40,15947.400390625,1,1797
"33162",0,0,2220,49,54600,1,3365
"33168",1,0,3515,51,11039.7001953125,1,2167
"33173",1,0,2064,26,33390,1,3669
"33199",1,0,1872,41,67200,1,4613
"33218",1,0,2205,31,58800,1,3815
"33235",1,0,3550,42,44677.5,1,4517
"33243",0,0,1888,34,36363.6015625,1,2128
"33277",0,0,0,38,0,0,5363
"33288",0,0,50,37,2100,0,4106
"33292",0,0,0,47,0,0,6866
"33304",1,0,2050,40,50400,1,770
"33305",0,0,0,25,0,0,1910
"33315",1,0,2277,25,31500,1,1844
"33342",1,0,4317,43,47250,1,824
"33362",1,0,4221,26,34650,1,212
"33364",1,1,1560,48,7350,0,4338
"33370",0,0,420,33,5691,1,5144
"33382",1,0,0,26,0,0,5733
"33391",0,0,975,59,12600,1,1110
"33424",0,0,1372,36,42000,1,4345
"33426",0,0,625,39,10500,1,4286
"33457",1,0,2266,27,65100,1,4512
"33460",0,0,1944,60,29400,1,631
"33491",0,0,0,57,0,0,1272
"33498",0,0,1392,25,29400,1,3347
"33521",1,1,2310,26,37905,1,5954
"33539",0,1,2000,29,19950,1,4581
"33560",0,0,1680,34,23100,1,2231
"33561",0,0,184,32,0,1,5276
"33566",0,0,0,28,0,0,6597
"33571",1,0,165,36,1749.30004882812,0,2591
"33622",0,0,158,38,1050,1,2619
"33627",0,0,0,57,0,0,133
"33633",1,0,3347,34,79800,1,4945
"33635",1,0,2020,60,21000,1,4603
"33637",0,0,1920,56,67200,1,3782
"33644",1,0,0,53,0,0,3289
"33662",1,0,1680,44,77700,1,4453
"33681",0,1,0,34,0,0,3188
"33686",0,0,0,54,0,0,5757
"33689",1,0,1912,32,29400,1,4082
"33719",0,0,2160,28,63000,1,4908
"33733",1,0,2212,60,69300,1,6185
"33742",1,0,2903,39,153300,1,3439
"33758",0,0,2107,30,48300,1,5417
"33773",1,0,3328,40,69644.3984375,1,6260
"33779",1,0,0,34,0,0,3751
"33786",1,0,1928,41,96600,1,5786
"33804",0,0,1920,32,42000,1,960
"33806",1,0,2010,38,56334.6015625,1,4116
"33829",0,0,2013,35,50400,1,1222
"33875",1,0,3500,40,45675,1,3772
"33880",0,0,0,35,0,0,3841
"33908",1,0,2695,40,100800,1,6288
"33917",0,0,2060,44,53130,1,2590
"33920",0,0,988,55,21000,1,2688
"33927",0,0,585,51,31056.900390625,0,1592
"33989",0,0,0,33,0,0,1985
"34014",1,0,2465,33,67563.296875,1,5988
"34024",1,0,2420,40,41321.69921875,1,661
"34025",0,0,700,53,4977,0,217
"34031",1,0,3000,34,60900,1,4599
"34039",1,0,5100,29,44100,1,4462
"34101",0,0,1837,26,0,0,255
"34115",1,0,2499,43,37674,1,1254
"34145",1,0,1920,58,37800,1,322
"34149",1,0,2600,55,74550,1,5646
"34166",1,0,4624,31,60900,1,1210
"34217",0,0,0,53,0,0,5332
"34219",1,0,2940,54,56700,1,1932
"34228",1,0,2000,47,121800,1,375
"34229",0,0,2000,27,28203,1,94
"34236",1,0,4080,49,67200,1,149
"34257",1,0,1960,30,90300,1,4211
"34280",1,0,2052,33,39213.30078125,1,2684
"34286",0,0,1992,49,27300,1,2571
"34289",1,0,2044,31,44730,1,3951
"34294",1,0,1040,27,8400,1,1426
"34313",0,0,0,50,0,0,5742
"34324",0,0,0,55,0,0,5591
"34334",1,0,1920,27,22627.5,1,6925
"34400",0,0,0,57,0,0,188
"34421",1,0,2936,36,78750,1,4011
"34425",1,0,3000,42,56280,1,5029
"34427",1,0,2370,39,107100,1,1947
"34435",1,0,2370,37,33988.5,1,4190
"34446",1,0,1300,34,17577,1,2447
"34461",1,0,1665,52,357000,1,6698
"34469",0,0,0,28,0,0,5485
"34481",0,0,1912,26,39900,1,4614
"34502",0,0,0,50,0,0,4460
"34579",1,1,1944,39,41895,1,4402
"34589",0,0,1353,33,14700,1,2225
"34591",0,0,0,35,0,1,6260
"34707",0,0,1456,40,5250,1,2940
"34708",1,0,2988,39,200537.40625,1,385
"34784",0,0,2340,48,25557,1,2505
"34793",0,0,0,34,0,0,2557
"34796",0,0,2000,43,35280,1,4780
"34809",0,0,1523,44,16732.80078125,1,905
"34815",0,0,1764,33,18060,1,4665
"34818",0,0,2036,51,12600,1,1597
"34830",1,0,1974,30,88200,1,4245
"34859",1,0,2007,33,51450,1,3369
"34877",0,0,348,58,13440,1,802
"34913",0,0,2058,40,68670,1,4915
"34917",1,0,3424,50,68250,1,4667
"34982",0,0,1752,28,43050,1,2156
"35002",0,0,2000,36,60900,1,2570
"35003",0,0,2405,41,1260,1,2662
"35006",1,0,1848,45,58800,1,6826
"35011",1,0,3100,27,66780,1,4787
"35054",0,0,2032,46,18900,1,2639
"35061",1,1,2214,32,42000,1,4438
"35085",1,0,1040,26,0,1,5074
"35087",1,0,2554,26,14805,1,2717
"35098",1,0,1216,35,42000,1,6522
"35099",1,0,1985,44,52290,1,1305
"35110",1,0,1983,26,37800,1,1909
"35125",0,0,1721,41,59640,1,1514
"35143",0,1,3929,33,31500,1,5803
"35146",0,0,0,26,0,0,1650
"35148",1,0,2656,31,94500,1,4448
"35156",1,0,2480,32,75600,1,681
"35163",0,0,1872,55,63000,1,6386
"35185",0,0,156,26,1680,1,808
"35195",0,0,2450,31,55188,1,1670
"35220",0,0,1330,59,67200,1,662
"35235",0,0,1984,50,25200,1,2561
"35244",0,0,3300,31,59745,1,3629
"35293",0,0,0,46,0,0,972
"35315",1,0,1824,59,132720,1,1807
"35338",0,0,0,50,0,0,5517
"35348",0,0,2008,38,25200,1,3047
"35360",0,0,945,39,0,1,6108
"35371",0,0,1777,31,18270,1,943
"35391",0,0,88,31,5250,0,1794
"35411",1,0,2251,35,52290,1,4227
"35422",1,0,2317,44,24150,1,222
"35447",0,1,1828,44,18690,1,275
"35460",0,0,735,32,10500,1,5735
"35467",0,0,2159,39,40320,1,1128
"35471",1,0,2016,28,30450,1,5669
"35482",0,1,60,55,126,0,2670
"35483",0,0,2250,36,119700,1,3466
"35489",0,0,714,58,21000,0,6185
"35493",1,0,0,56,0,0,2793
"35495",1,0,1668,43,52500,0,1326
"35536",0,0,1263,39,4620,0,1851
"35580",0,0,2056,60,44121,1,5096
"35581",0,0,0,34,0,0,3164
"35591",1,0,1928,30,33243,1,4692
"35593",1,0,126,52,2520,1,2786
"35628",1,0,2304,51,73500,1,5350
"35639",0,0,1512,34,17220,1,1724
"35649",0,0,1760,56,31500,1,2226
"35669",1,0,3120,28,168000,1,1650
"35670",0,0,0,47,0,0,3484
"35683",0,0,2090,36,54600,1,4366
"35685",1,0,2116,50,132463.796875,1,3918
"35711",1,0,1964,43,120666,1,6447
"35722",1,0,1680,37,26460,1,6093
"35750",1,0,1296,55,80850,0,3229
"35752",1,0,2376,31,46200,1,6131
"35776",0,0,528,52,5670,0,2861
"35779",1,0,2550,35,25378.5,1,4920
"35791",1,0,2920,40,56700,1,1681
"35820",0,0,428,36,12600,1,3505
"35852",0,0,1680,33,46200,1,5758
"35888",1,0,1971,52,60900,1,2270
"35893",0,0,1717,34,20475,1,5898
"35898",0,0,1647,33,17545.5,1,499
"35902",1,0,2243,38,93450,1,2463
"35910",1,0,1944,31,24150,1,5960
"35977",1,0,2460,31,18060,1,4346
"35978",0,0,2500,29,77700,1,3084
"36015",0,0,1972,27,21000,1,225
"36034",0,0,962,38,2100,1,1412
"36068",1,0,2750,57,18637.5,1,5824
"36107",1,0,2079,39,101850,1,5966
"36111",1,0,1432,59,48300,0,6725
"36122",1,0,2256,56,37800,1,4143
"36131",1,1,2117,36,84638.3984375,1,3143
"36138",0,0,1104,47,7896,1,1397
"36147",1,0,1908,49,54600,1,5597
"36156",0,0,1600,59,25200,1,4554
"36178",1,0,2480,39,147000,1,28
"36179",1,0,2465,40,85050,1,4868
"36200",0,0,300,45,2940,0,6933
"36224",0,0,735,35,4620,0,4568
"36240",1,0,2000,31,46200,1,4159
"36257",1,0,2178,33,54600,1,3770
"36259",1,0,2150,25,28350,1,3174
"36261",0,0,1456,34,7828.7998046875,1,1859
"36264",0,0,1960,33,46200,1,5964
"36268",0,0,0,30,0,0,2475
"36269",1,0,4034,30,24780,1,255
"36272",0,0,1204,28,14700,1,700
"36278",1,0,2662,47,29549.099609375,1,36
"36301",1,0,2340,57,29400,1,710
"36311",0,0,1112,28,10500,1,1787
"36326",0,0,2200,44,59850,1,4370
"36346",1,0,520,32,5355,0,4516
"36350",1,0,1500,59,56280,1,3365
"36422",1,0,4429,39,63252,1,1635
"36451",0,0,1920,58,25200,1,3325
"36455",0,0,1920,34,55440,1,6136
"36458",0,0,1893,32,35011.19921875,1,952
"36463",0,0,0,34,0,0,1449
"36470",0,0,103,48,840,0,1586
"36474",0,0,1406,33,48300,1,2483
"36477",0,0,1086,39,6300,1,1557
"36478",1,0,1984,33,35700,1,4654
"36489",1,0,1974,36,35070,1,3496
"36506",1,0,1960,34,65100,1,3994
"36510",1,0,2040,29,33600,1,2860
"36513",0,0,1062,35,17850,1,4840
"36526",0,0,1608,56,11340,1,525
"36580",1,1,1200,36,0,0,2117
"36592",1,0,2100,28,63640.5,1,4073
"36617",0,0,0,55,0,0,1546
"36619",1,0,2490,38,98700,1,170
"36622",1,1,826,25,2299.5,0,1816
"36640",1,0,2236,25,36309,1,1647
"36674",1,0,2520,53,88200,1,708
"36677",0,0,0,57,0,0,3185
"36686",1,0,2010,43,42000,1,199
"36705",0,0,0,47,0,0,5720
"36722",1,0,2160,30,39900,1,381
"36737",0,0,1160,50,13650,1,5790
"36747",1,0,2916,33,126000,1,51
"36750",0,0,1800,51,92400,1,2449
"36781",0,0,2048,46,63000,1,2277
"36784",1,0,3434,27,43575,1,1766
"36797",1,0,1960,50,126000,1,2487
"36854",1,0,1992,34,86100,1,3389
"36857",1,1,1040,60,10500,0,2472
"36885",1,0,2784,39,63000,1,6797
"36918",0,0,2706,28,69300,0,3597
"36928",0,0,3430,28,90300,1,4398
"36978",1,0,1610,40,114450,1,245
"37023",0,0,0,60,0,0,3673
"37037",0,0,2490,48,18900,1,2258
"37045",0,0,870,31,6342,1,584
"37059",0,0,0,48,0,0,1790
"37060",0,0,2054,46,54618.8984375,1,1372
"37070",0,0,1608,27,18900,1,4379
"37099",0,0,0,28,0,0,25
"37104",1,0,2304,27,46063.5,1,6104
"37145",1,0,2020,38,70560,1,1984
"37160",0,1,1152,54,14700,1,6382
"37163",0,0,1960,35,33600,1,2394
"37208",1,0,2783,38,42000,1,2941
"37216",1,0,2319,31,65650.203125,1,1611
"37217",1,0,2170,36,201600,1,1646
"37218",0,0,104,33,273,0,953
"37234",1,0,2783,35,11321.099609375,1,253
"37254",0,0,50,52,210,0,4244
"37274",1,0,2286,29,42000,1,5524
"37275",0,0,0,56,0,1,6912
"37279",0,0,1290,25,4200,0,1072
"37282",0,0,892,27,16800,0,2881
"37284",0,0,1040,45,14280,1,1074
"37287",1,0,2000,43,89250,1,5852
"37297",0,0,0,32,0,1,2522
"37326",1,1,1936,26,18480,1,122
"37334",0,0,2500,35,5250,0,1339
"37339",0,0,0,47,0,1,3323
"37357",0,0,1040,26,6300,1,1253
"37362",1,0,2205,52,73500,1,1541
"37370",0,0,1477,39,30870,1,2719
"37423",0,0,0,29,0,0,3817
"37431",0,0,715,30,7140,1,5820
"37455",1,0,1912,39,105000,1,2073
"37461",1,0,1720,37,16107,1,5844
"37517",0,0,0,32,0,0,2194
"37520",1,0,1774,59,35700,0,3985
"37581",1,0,2008,38,86100,1,147
"37587",0,0,1930,29,60900,1,2558
"37603",1,0,1697,29,33600,1,3691
"37634",0,0,1285,33,34650,1,4015
"37684",1,0,0,58,0,0,5332
"37692",0,0,2250,26,48325.19921875,1,4612
"37728",1,0,1720,51,63000,1,5378
"37756",0,0,2450,25,8872.5,1,5403
"37762",1,0,2133,39,50400,1,2284
"37769",1,0,3339,45,0,1,6926
"37783",1,0,2578,38,100800,1,3755
"37811",1,0,1160,50,46200,1,3993
"37832",1,0,2290,28,51450,1,432
"37833",0,0,0,34,0,0,1276
"37885",1,0,1917,43,53760,1,892
"37888",1,0,2440,44,82404,1,5026
"37910",1,0,2952,39,121800,1,3549
"37912",0,0,2024,41,36750,1,2484
"37935",1,0,936,52,735,1,4059
"37953",0,0,1771,37,21142.80078125,1,2469
"37957",1,0,3816,38,14506.7998046875,1,3490
"37960",1,0,3000,35,94500,1,2273
"37977",1,0,1992,39,63000,1,5047
"38005",0,0,1392,30,6720,1,1815
"38012",1,0,3084,54,88200,1,2277
"38079",0,0,2061,55,40950,1,2671
"38085",0,0,898,34,29400,1,738
"38112",1,0,2650,28,98700,1,3321
"38116",1,0,2172,45,44100,1,819
"38140",1,0,1032,35,79800,1,3164
"38142",0,0,0,60,0,0,5648
"38172",1,0,1910,43,96226.203125,1,1260
"38188",0,0,2695,55,20678.69921875,1,3836
"38198",1,0,2025,25,65100,1,1392
"38206",1,0,848,42,50400,1,6940
"38221",0,0,1750,38,38850,0,6498
"38229",0,0,1122,56,8624.7001953125,1,2845
"38240",0,0,1544,44,16800,0,4009
"38255",0,0,424,28,10500,0,5063
"38258",1,0,2430,40,136500,1,899
"38263",0,0,1560,34,37800,1,5592
"38296",0,0,1930,51,8400,1,5241
"38312",1,0,2115,48,88200,1,1146
"38315",1,0,2080,59,52500,1,4830
"38342",1,0,1820,28,39900,1,399
"38359",1,0,2160,26,61425,1,3949
"38383",0,0,0,58,0,0,1454
"38385",1,0,0,51,0,0,2154
"38390",0,0,0,33,0,0,4558
"38417",0,0,1826,58,24164.69921875,1,6432
"38421",0,0,0,29,0,0,887
"38443",0,0,1865,27,12600,1,5349
"38458",1,0,980,38,13650,1,1753
"38463",1,0,2430,38,153300,1,3834
"38504",1,0,3060,43,47313,1,3683
"38538",0,0,0,32,0,0,5844
"38543",0,1,1826,28,27300,1,2804
"38546",0,0,1000,32,4914,1,5062
"38570",0,0,1677,38,77700,1,5316
"38571",0,0,0,38,0,0,4633
"38581",1,1,2040,43,18564,1,6578
"38590",1,0,2652,32,44100,1,2927
"38591",1,0,2488,54,72189.6015625,1,217
"38603",1,0,2695,49,506100,1,2216
"38620",1,0,1960,36,67200,1,2311
"38623",1,1,2233,40,95833.5,1,1436
"38624",0,0,1678,35,15750,1,2335
"38650",1,0,2030,41,79800,1,4133
"38655",1,0,2056,28,15330,1,2710
"38657",1,0,1092,47,16896.599609375,1,309
"38669",1,0,1872,45,84000,1,4852
"38683",1,0,2248,29,31416,1,804
"38725",0,0,431,28,2100,1,6416
"38729",1,0,1860,51,15078,1,2691
"38742",1,0,3128,31,35700,1,1815
"38765",1,0,3060,46,44100,1,6557
"38775",1,0,3060,49,105000,1,4532
"38778",0,0,212,26,3530.10009765625,0,345
"38779",1,0,2107,35,72975,1,130
"38785",1,0,2450,25,38220,1,5546
"38811",0,0,1292,50,64115.1015625,1,5955
"38827",0,0,2000,33,49665,1,2976
"38851",0,0,1880,41,30240,1,4139
"38868",0,0,1920,33,35700,1,6834
"38876",0,1,1875,27,34009.5,1,6125
"38877",1,0,2194,57,150462.90625,0,4778
"38889",0,0,0,34,0,0,252
"38891",1,0,2695,60,75600,1,3487
"38929",0,0,1960,31,37800,1,3024
"38932",1,0,2490,38,115500,1,488
"38969",0,0,0,51,0,0,2417
"38990",1,0,2890,41,220500,1,5067
"39004",1,0,2155,49,44261.69921875,1,6535
"39058",1,0,1130,44,5040,0,1776
"39066",0,0,3048,38,33650.3984375,1,5377
"39076",1,1,2000,52,37800,1,2313
"39079",0,0,2000,31,15750,1,898
"39083",1,0,3744,55,26250,1,4237
"39084",0,0,0,33,0,0,4691
"39085",1,0,2060,29,86100,1,3024
"39091",1,0,2250,46,88200,1,6488
"39097",0,0,2130,30,34545,1,408
"39104",1,1,2290,59,67084.5,0,3905
"39111",0,0,0,31,0,0,4797
"39141",0,1,262,27,2940,1,6658
"39145",1,0,1376,36,50400,1,1073
"39181",1,0,2805,27,84420,1,4495
"39184",1,0,309,40,4431,1,4813
"39190",1,0,3000,54,275100,1,767
"39197",1,0,1836,32,13650,0,4689
"39198",1,0,2600,40,4200,1,6204
"39201",1,0,3060,45,88200,1,1746
"39229",1,0,1960,33,69300,1,5547
"39231",0,0,0,41,0,0,4556
"39249",1,0,2080,54,21084,1,3489
"39253",1,0,2116,57,96600,1,662
"39291",1,0,2294,38,130200,1,6142
"39300",1,0,2024,30,56700,0,1362
"39302",0,0,1584,42,18578.69921875,1,3995
"39389",0,0,1840,32,27300,1,4169
"39393",1,0,2021,30,28633.5,1,1987
"39397",1,0,0,47,0,0,6928
"39417",0,0,2050,36,21000,1,4326
"39435",1,0,1896,27,36096.8984375,1,4782
"39440",1,0,2040,30,48300,1,3769
"39449",1,0,2200,30,48300,1,5357
"39460",1,0,2548,45,370650,1,2716
"39514",1,0,4200,39,0,1,5655
"39518",0,0,958,43,9450,1,758
"39521",0,0,1936,50,27300,1,3193
"39522",0,0,1491,30,36120,1,2251
"39574",0,0,1081,28,15750,1,4004
"39589",1,0,1984,49,56700,1,2795
"39601",1,0,2080,25,20842.5,1,1093
"39609",1,0,3060,31,67200,1,5821
"39623",1,0,1193,34,16268.7001953125,1,6094
"39637",0,0,1444,27,27300,1,6678
"39641",0,0,2000,26,29400,1,2921
"39651",0,0,2430,48,60480,1,848
"39656",0,0,1960,33,39900,1,329
"39702",1,0,2018,38,67200,1,344
"39731",0,0,2280,34,12600,1,1143
"39769",0,0,1200,42,91350,1,1964
"39780",1,1,2056,30,35700,1,3858
"39829",0,0,1101,48,5741.39990234375,0,4059
"39848",1,0,2410,34,98700,1,966
"39849",0,0,704,31,5250,1,4977
"39865",0,0,2126,35,33390,1,242
"39883",0,0,2108,31,25200,1,856
"39887",0,0,1844,25,29400,1,3999
"39890",1,0,1659,37,52968.30078125,1,4917
"39891",0,0,1444,26,18900,1,6925
"39916",0,0,150,27,126,0,5399
"39917",1,1,1968,30,27930,1,2002
"39938",0,0,1960,50,15611.400390625,1,4365
"39942",0,0,1428,33,39900,1,4769
"39973",0,0,2640,47,7497,1,4536
"39980",0,0,1984,30,42210,1,2036
"39987",0,0,0,55,0,0,1941
"40007",1,0,2260,35,81354,1,1003
"40016",1,0,3735,41,89250,1,6035
"40019",0,0,1682,55,30139.19921875,1,5618
"40078",1,0,2490,33,134400,1,1017
"40084",1,0,3276,53,31500,1,1199
"40107",1,0,1916,42,76860,1,65
"40161",0,0,1656,37,22684.19921875,1,1463
"40181",1,0,2530,38,73500,1,1906
"40189",0,0,2178,48,65100,1,6115
"40201",1,0,2860,48,83296.5,1,648
"40212",1,1,1552,53,23100,0,6382
"40213",1,0,1524,40,63525,1,4651
"40215",0,0,1880,56,29215.19921875,1,3446
"40217",0,0,2040,33,29610,1,2458
"40235",1,0,2940,41,168000,1,1697
"40245",1,0,2205,48,75600,1,6228
"40268",0,0,2695,40,50400,1,4378
"40270",1,0,2355,26,18060,1,111
"40300",0,0,0,41,0,0,3068
"40312",0,1,0,27,0,0,3777
"40341",0,0,2094,37,60060,1,287
"40345",1,0,2333,32,50400,1,6334
"40357",0,0,2040,42,38325,1,2413
"40363",1,0,2862,30,18755.099609375,1,5440
"40375",1,0,2181,39,92400,1,3571
"40376",1,0,2045,41,35280,1,1560
"40378",0,0,1720,34,73500,1,1775
"40418",1,0,0,27,0,0,6451
"40437",0,0,1920,34,58800,1,5002
"40459",1,0,0,53,0,0,3282
"40488",0,0,2040,47,9240,1,6557
"40489",0,0,1940,28,37800,0,2891
"40495",0,0,0,51,0,0,3732
"40511",0,0,1770,26,28350,1,4814
"40526",0,0,2820,31,21000,1,6529
"40546",0,0,1310,29,52500,1,2584
"40584",1,0,2550,38,25200,1,4326
"40585",0,0,1242,29,14700,1,3464
"40591",0,0,0,37,0,0,3448
"40601",0,0,2022,39,50400,1,524
"40611",0,0,298,31,8400,1,5797
"40639",0,0,2550,31,4200,0,1813
"40650",1,0,1886,40,96600,1,2268
"40676",1,0,907,37,388.5,1,3901
"40732",0,0,1408,35,25200,1,4484
"40733",1,0,2232,36,63000,1,4015
"40743",0,0,1050,35,13020,1,2067
"40751",1,0,2323,39,104168.3984375,1,4664
"40752",1,0,2192,42,88200,1,2364
"40767",0,0,168,36,966,1,3712
"40782",1,0,2284,25,38850,1,3784
"40795",0,0,0,58,0,0,985
"40805",1,0,2750,25,82950,1,2022
"40821",1,0,2080,33,62580,1,2481
"40822",0,0,0,38,0,0,1558
"40845",0,1,1960,45,30618,1,4443
"40856",0,0,1150,39,21000,1,5647
"40864",1,0,1645,55,163800,1,304
"40877",0,0,431,35,1432.19995117188,0,2221
"40885",1,1,1944,38,18900,1,3017
"40903",1,0,2643,34,37800,1,1268
"40912",1,0,696,32,12600,1,2869
"40919",1,0,2080,29,58422,1,3168
"40923",1,0,2297,40,53077.5,1,2622
"40969",1,0,1305,26,33600,1,1307
"40974",0,0,0,60,0,0,5816
"40987",0,0,2132,38,39900,1,295
"40993",1,0,3111,40,121913.3984375,1,1385
"41001",0,0,1744,41,58800,1,3618
"41027",0,0,2040,29,21000,1,1969
"41033",0,0,0,34,0,0,9
"41081",0,0,2020,31,54600,1,1602
"41101",1,0,2040,32,32130,1,1252
"41106",1,0,2750,37,42000,1,2893
"41125",1,0,2000,27,35700,1,4967
"41128",0,0,0,54,0,0,4597
"41130",1,0,2068,45,108780,1,5736
"41165",1,0,1998,56,69692.703125,1,248
"41192",0,0,1935,49,27300,1,4724
"41196",1,0,2121,34,92400,1,69
"41230",1,0,1657,29,50610,1,335
"41231",1,0,1552,56,54600,1,317
"41249",1,0,2160,55,126000,1,3262
"41288",1,0,2430,36,107100,1,5687
"41310",0,0,1632,25,21420,1,2676
"41312",0,0,2020,50,32340,1,5266
"41365",1,0,3500,51,45675,1,6309
"41366",0,0,0,48,0,0,6500
"41376",1,0,2371,39,81757.203125,1,6647
"41379",1,0,1920,35,172200,1,4489
"41384",0,0,1984,37,43050,1,2175
"41409",1,0,3700,57,60480,0,6676
"41427",0,0,2092,33,44100,1,1484
"41455",1,0,1020,56,11550,1,973
"41466",0,0,1840,48,35700,1,3248
"41467",1,0,1880,50,59707.19921875,1,5989
"41477",0,0,1960,38,52500,1,6555
"41493",0,0,2315,28,28350,1,6533
"41494",0,1,1432,41,22890,1,3086
"41499",1,0,2072,25,21000,1,4005
"41514",0,0,816,37,12600,1,2975
"41535",1,0,528,29,3150,1,4006
"41537",1,0,1960,34,43050,1,437
"41544",1,1,2192,59,53760,1,2473
"41553",0,0,2373,33,44100,1,5627
"41569",0,0,2704,36,31605,1,3933
"41571",0,1,2066,30,25200,1,5814
"41572",1,0,0,29,0,0,1744
"41581",0,0,657,36,12600,1,2300
"41597",0,0,236,38,4200,0,4595
"41598",1,0,4959,29,38180.1015625,1,2192
"41683",0,0,1920,56,34944,1,1366
"41693",0,0,175,40,520.799987792969,1,3277
"41700",1,0,2250,42,86362.5,1,2438
"41752",1,1,1912,41,52500,1,6180
"41769",0,0,95,36,525,0,4357
"41774",1,0,2100,33,65100,1,5941
"41776",0,0,2285,35,28633.5,1,6238
"41777",0,0,689,40,18480,1,1999
"41785",1,0,2268,41,49875,1,634
"41791",0,0,1824,34,77973,1,3290
"41794",0,0,0,31,0,0,1413
"41831",0,0,1844,29,27915.30078125,1,5228
"41849",0,0,230,39,210,0,3475
"41850",1,0,2500,37,98700,1,5837
"41856",0,0,0,51,0,0,5646
