"","male","black","white","edu","hours","age","inc_labor","int_id"
"47212",0,0,1,12,1440,51,15576,648
"47242",0,0,1,10,1800,54,12817.75,2047
"47259",1,0,1,12,208,52,0,2929
"47345",0,0,1,12,1875,37,22306.130859375,3681
"47353",0,0,1,17,2176,25,44560.33984375,4460
"47371",1,0,1,16,3060,43,58410,2310
"47386",0,0,1,12,1275,45,12850.2001953125,485
"47426",0,1,0,9,0,59,0,1997
"47465",1,1,0,5,0,53,0,1348
"47547",0,0,1,12,1575,58,23364,2458
"47553",0,0,1,12,0,40,0,1077
"47639",1,1,0,9,2125,31,25960,4049
"47692",1,0,1,12,3840,45,81774,1929
"47695",0,0,1,12,330,42,2888.05004882812,2779
"47796",1,0,1,12,1940,41,48675,975
"47822",0,0,1,12,0,27,0,823
"47868",0,0,1,12,0,46,0,623
"47879",0,1,0,5,660,44,6490,4342
"47888",0,0,1,14,0,33,0,3719
"47904",0,0,1,12,62,56,356.950012207031,3573
"47934",0,0,1,13,1200,26,18172,1592
"47936",1,0,1,14,2376,36,77880,2501
"47976",1,1,0,3,1394,51,33099,805
"47998",0,0,1,16,2000,60,43158.5,3642
"48026",0,0,1,12,320,31,2920.5,3649
"48065",0,0,1,16,1951,48,74161.2265625,4195
"48070",1,1,0,7,2020,36,24954.05078125,4057
"48075",1,1,0,14,2377,54,32450,3570
"48088",0,0,1,14,1800,54,45430,2164
"48090",0,0,1,17,1600,45,63602,3421
"48100",0,1,0,11,3770,37,27258,4171
"48102",0,0,1,4,1960,45,22779.900390625,1249
"48150",0,0,1,5,1248,59,10332.080078125,1279
"48186",1,0,1,14,1880,38,72512.7734375,3690
"48208",0,0,1,16,1425,53,19470,3187
"48238",0,0,1,7,1290,28,1557.59997558594,3346
"48270",1,1,0,11,1808,44,16614.400390625,4247
"48290",0,0,1,14,1295,51,23364,681
"48425",1,0,1,13,1980,48,71390,3407
"48433",1,0,1,17,2619,42,75284,1414
"48472",1,0,0,16,1840,35,60357,2447
"48520",0,1,0,8,155,48,1265.55004882812,1618
"48548",1,0,1,12,2088,46,62200.16015625,4230
"48578",0,0,1,12,0,35,0,3789
"48595",1,0,1,13,2500,41,30827.5,1408
"48613",0,1,0,6,0,34,0,4406
"48619",0,0,1,12,0,53,0,2444
"48637",1,0,1,17,2205,38,51920,1883
"48663",1,0,1,17,2215,52,74141.7578125,313
"48682",0,0,1,12,0,42,0,2129
"48712",1,0,1,13,1940,47,84370,1149
"48720",1,0,0,17,2350,59,97350,3951
"48724",0,1,0,7,0,41,0,964
"48734",0,0,1,12,0,31,0,482
"48744",0,0,1,12,1490,49,13304.5,2995
"48749",1,0,1,12,1560,29,45430,3829
"48758",1,0,1,8,1800,59,29854,1745
"48782",1,0,1,12,0,59,0,1476
"48795",1,0,1,6,3380,48,44716.1015625,3652
"48853",0,0,1,12,2496,44,17834.51953125,3793
"48874",1,0,1,17,2050,47,103840,4084
"48913",1,0,1,12,2400,35,69443,2163
"48947",1,0,1,11,2940,54,19275.30078125,2510
"48953",0,0,1,8,0,56,0,3472
"48974",1,0,1,10,2010,26,55165,4085
"49012",0,0,1,17,0,44,0,3115
"49043",0,1,0,11,0,34,0,990
"49079",0,0,1,17,0,27,0,1354
"49130",1,0,1,12,2600,42,73986,2354
"49133",1,0,1,8,1800,54,28685.80078125,596
"49156",1,0,1,6,28,42,649,3788
"49159",0,0,1,12,600,49,1947,677
"49166",1,0,1,11,2933,46,58410,4107
"49190",0,0,1,12,0,44,0,2764
"49199",0,0,1,16,0,38,0,3682
"49216",1,0,1,7,3025,52,35695,1641
"49235",1,0,1,10,2352,52,56060.62109375,357
"49300",1,0,1,8,2000,57,30081.150390625,1288
"49361",1,0,1,12,1032,35,17523,1444
"49398",0,0,1,12,2000,55,24000.01953125,1615
"49448",1,0,1,12,2450,48,90860,3271
"49453",0,0,1,12,1120,39,15225.5400390625,2853
"49492",1,0,1,16,2040,26,48999.5,3122
"49494",1,0,1,16,2000,45,84370,3803
"49535",1,0,1,15,2766,41,57650.671875,3172
"49561",1,0,1,14,1988,32,61655,2557
"49574",0,0,1,17,1197,34,40887,2774
"49607",0,0,1,14,1040,35,19470,1347
"49667",1,0,1,12,1780,53,68145,2950
"49708",0,0,1,12,0,49,0,2938
"49709",1,0,1,10,2205,54,93222.359375,3270
"49832",1,0,1,12,2100,40,65549,3813
"49850",1,0,1,16,2500,28,129800,470
"49863",0,0,1,12,143,38,1434.2900390625,3959
"49966",1,0,1,12,2003,52,58410,3507
"49974",1,0,1,12,1944,42,44781,3795
"49980",1,0,1,10,3007,37,84370,1147
"50028",0,0,1,8,0,59,0,2366
"50031",0,0,1,14,2123,53,31307.759765625,423
"50059",0,0,1,12,420,37,3245,2181
"50068",1,0,1,8,2600,49,51920,4228
"50081",1,0,1,12,3750,27,59708,4183
"50105",0,0,1,4,0,54,0,2069
"50110",1,0,1,16,2474,29,77880,2248
"50118",1,0,1,12,2496,25,68145,1967
"50145",0,0,1,4,2000,49,29854,619
"50174",0,0,1,9,0,53,0,2483
"50176",1,1,0,7,2612,38,27907,4388
"50273",1,0,1,12,2850,46,71714.5,2548
"50276",0,0,1,16,0,51,0,4027
"50292",1,0,1,16,1960,31,62304,1280
"50295",0,0,1,11,0,34,0,2349
"50321",1,0,1,16,2625,35,61006,2288
"50336",1,0,1,12,1960,27,29854,4103
"50390",0,0,1,16,800,28,19470,4450
"50392",0,0,1,15,1152,42,24908.619140625,2962
"50429",1,0,1,10,2000,29,39199.6015625,494
"50457",0,0,1,12,0,44,0,809
"50520",0,0,1,16,2500,40,41347.7890625,1399
"50553",1,1,0,12,1900,31,71390,1143
"50644",0,0,1,10,0,55,0,1761
"50646",1,0,1,16,4284,39,28504.080078125,4021
"50647",0,0,1,12,0,42,0,3067
"50657",1,0,1,13,2500,25,44781,3875
"50674",1,0,1,14,0,50,0,3495
"50687",0,0,1,8,360,59,2920.5,3205
"50700",1,0,1,16,3000,34,129800,3716
"50708",0,0,1,6,0,42,0,3650
"50792",0,0,1,16,0,29,0,1974
"50838",1,0,1,9,2475,54,46656.609375,1092
"50859",0,0,1,12,192,40,2070.31005859375,2184
"50922",1,0,1,8,2400,36,43483,2521
"50948",0,0,1,9,0,60,0,1760
"51013",0,1,0,5,180,58,2920.5,265
"51014",0,0,1,5,2250,56,39329.3984375,2454
"51042",0,0,1,12,0,57,0,4080
"51048",1,0,1,9,2400,53,60357,471
"51049",1,0,1,12,1760,39,38940,2073
"51062",0,0,1,14,520,43,6490,3606
"51072",0,0,1,11,200,35,649,2468
"51092",1,0,1,14,1960,37,52523.5703125,3336
"51100",1,0,1,12,1375,48,85583.6328125,1433
"51116",1,0,1,8,3020,25,37642,2948
"51137",0,0,1,12,0,27,0,1404
"51197",1,0,1,14,198,59,1298,751
"51203",0,0,1,16,0,39,0,1737
"51237",0,0,1,12,420,41,6490,2682
"51258",1,0,1,13,2677,40,65549,1876
"51337",1,0,1,12,3970,33,55210.4296875,2119
"51367",0,0,1,12,0,35,0,419
"51370",1,0,1,14,1800,48,64900,1262
"51408",1,0,1,9,2560,54,23364,1151
"51435",0,1,0,16,880,28,27258,2972
"51437",0,1,0,12,0,41,0,2464
"51446",1,0,1,13,2370,36,73252.6328125,1757
"51492",1,0,1,12,2112,51,71390,1426
"51507",1,0,1,17,2770,38,77880,1401
"51533",0,0,1,12,2295,49,37642,1607
"51562",1,0,1,8,1280,46,52556.01953125,2915
"51580",0,0,1,9,1820,52,30503,2979
"51608",1,0,1,12,2817,43,44326.69921875,2308
"51647",0,0,1,14,672,55,11682,4193
"51664",1,0,1,3,0,57,0,592
"51668",0,0,1,15,0,35,0,2288
"51694",1,0,1,11,2142,41,32450,2942
"51700",0,0,1,14,940,40,10455.3896484375,1753
"51703",0,0,1,12,0,31,0,580
"51706",1,0,1,17,3315,38,94754,1187
"51710",1,0,1,17,2385,32,88913,737
"51722",1,0,1,16,2860,42,97350,1930
"51727",1,0,1,17,3400,39,56417.5703125,1505
"51737",0,0,1,12,1104,58,11682,3831
"51750",0,0,1,16,0,36,0,2807
"51772",1,0,1,7,2570,29,31152,2305
"51808",1,0,1,14,1850,51,64900,3605
"51820",0,0,1,8,0,49,0,633
"51861",1,0,1,7,1960,48,40238,1602
"51868",1,0,1,16,2520,51,72039,283
"51898",1,0,1,16,2928,48,122012,1581
"51912",0,0,1,8,0,48,0,2083
"51939",1,1,0,12,3996,47,64900,1631
"51945",0,0,1,16,1100,48,11422.400390625,2936
"51980",1,0,1,8,3443,52,25291.529296875,2933
"52001",1,0,1,7,0,56,0,677
"52037",0,0,1,12,2083,40,40238,1292
"52041",0,0,1,12,960,49,8631.7001953125,1092
"52049",0,0,1,12,0,44,0,1220
"52086",1,0,0,12,2100,56,61006,4080
"52101",1,0,1,10,3380,43,129800,652
"52102",1,0,1,12,1720,44,36993,2697
"52112",0,0,1,12,1837,54,35695,2453
"52127",0,0,1,14,560,50,7139,2599
"52169",1,0,1,10,2256,51,68145,2715
"52197",0,0,1,12,0,50,0,2973
"52208",1,0,1,14,3096,32,62304,879
"52247",0,0,1,8,0,51,0,1620
"52251",1,0,1,12,2304,45,64900,2681
"52266",1,0,1,9,2600,35,37642,821
"52274",0,1,0,6,1560,49,10124.400390625,3802
"52282",1,1,0,8,2024,47,37564.12109375,3189
"52285",1,0,1,12,1530,33,64900,870
"52293",1,0,1,12,2070,48,71390,2362
"52295",1,0,1,9,2040,50,20722.5703125,2482
"52335",0,0,1,12,770,27,9735,3330
"52339",0,1,0,6,0,50,0,1506
"52342",1,0,0,8,3301,41,33748,2525
"52359",0,0,1,13,2000,30,46728,1445
"52388",1,0,1,12,2400,46,64251,1753
"52399",1,0,1,17,1704,33,48675,1486
"52435",0,0,1,17,1780,31,77880,1514
"52475",1,0,1,12,2248,41,53218,1839
"52506",0,0,1,11,0,28,0,1927
"52513",1,0,1,14,2672,46,77983.84375,3072
"52533",0,1,0,12,233,51,2271.5,1613
"52575",0,1,0,5,1920,34,6490,3819
"52646",0,0,1,13,45,31,292.049987792969,4272
"52649",1,0,1,9,2624,36,45235.30078125,680
"52671",1,0,1,12,3000,36,45430,2799
"52675",0,1,0,12,0,51,0,4361
"52719",1,0,1,14,2548,25,75933,1301
"52798",1,1,0,12,4000,32,69767.5,4353
"52812",1,1,0,9,2459,57,41049.25,1158
"52835",0,1,0,12,1200,34,19470,2435
"52837",0,0,1,13,975,35,10150.3603515625,2002
"52869",1,0,1,14,2980,39,68145,2769
"52907",1,0,1,12,2518,58,54516,3419
"52919",1,0,1,14,3440,43,71390,2449
"52922",1,0,1,16,2805,53,113575,1250
"52925",1,0,1,8,3266,48,43048.171875,2083
"52928",0,0,1,8,1920,57,20119,1731
"52943",1,0,1,17,2560,41,74635,1185
"52955",1,0,1,8,2030,59,103840,2689
"52961",1,0,1,17,2042,27,71390,3904
"52996",0,0,1,14,0,41,0,1346
"53028",0,0,1,6,0,51,0,1170
"53050",1,0,1,6,3744,56,0,1418
"53055",0,1,0,8,0,31,0,3721
"53056",1,0,1,13,2000,30,44132,640
"53067",1,0,1,14,1920,37,59059,1291
"53080",0,0,1,12,0,52,0,1431
"53089",1,0,1,12,1920,43,62953,2628
"53093",0,0,1,12,2080,47,26998.400390625,3707
"53139",0,0,1,12,0,45,0,2376
"53189",0,0,1,5,1040,44,19470,2004
"53316",0,0,1,15,2000,29,38291,2540
"53334",1,0,1,12,2690,27,53159.58984375,2690
"53362",1,0,1,17,1944,38,71390,4022
"53381",0,0,1,16,60,39,1200.65002441406,1389
"53408",1,0,1,12,3900,40,27258,2931
"53422",1,0,1,16,2127,28,55165,4088
"53424",0,1,0,16,1365,36,44132,2042
"53465",0,0,1,13,740,44,12331,3709
"53498",0,0,1,12,1536,45,23364,1498
"53658",1,0,1,10,1960,50,62304,351
"53659",1,1,0,8,3300,53,33423.5,3677
"53666",1,0,1,6,1880,47,27258,1616
"53669",0,0,0,13,0,28,0,4055
"53695",1,0,1,10,2080,52,74635,3182
"53704",1,0,1,11,1785,42,67496,584
"53738",0,0,1,12,0,43,0,2348
"53768",1,0,1,12,2875,40,45430,3317
"53774",1,0,1,16,2061,51,64900,4213
"53810",1,0,1,15,3315,38,389400,2624
"53836",0,1,0,12,1904,39,46728,2684
"53854",0,1,0,5,180,30,1168.19995117188,999
"53928",1,0,0,16,2156,41,42185,1398
"53965",1,0,1,10,2120,55,71390,3090
"53979",1,1,0,12,2008,30,45430,3558
"53985",1,0,1,17,96,25,1947,1859
"54021",1,0,1,14,2805,41,50622,2700
"54031",1,0,1,12,1560,51,46728,3175
"54040",0,1,0,14,1992,35,32450,3557
"54046",1,0,1,12,3200,55,47779.37890625,1677
"54093",0,0,1,13,1040,36,9735,3209
"54128",1,0,1,8,1990,41,68145,2619
"54151",1,0,1,14,2076,41,56463,2626
"54159",1,0,1,12,3140,32,59253.69921875,1495
"54169",0,0,1,17,1260,40,42185,3611
"54188",1,0,1,11,800,35,17192.009765625,2441
"54225",0,0,1,17,0,43,0,3684
"54293",0,0,1,16,2000,26,39290.4609375,2058
"54308",0,0,1,12,2205,58,48350.5,3786
"54355",0,0,1,12,2000,29,42185,2032
"54362",0,0,1,14,2000,58,35695,3479
"54374",1,0,1,14,2040,48,57112,2022
"54420",0,0,1,12,1600,58,40238,1400
"54446",0,1,0,10,0,28,0,3549
"54454",0,0,1,11,104,48,1038.40002441406,3814
"54465",1,0,1,8,1040,59,29205,3647
"54488",0,0,1,15,1960,30,48675,4163
"54490",1,0,1,8,2737,28,49973,1646
"54499",0,0,1,11,1920,57,48026,4170
"54531",0,1,0,12,1880,38,35046,2798
"54563",0,0,1,12,1687,38,32054.109375,3193
"54578",1,0,1,12,1968,35,45430,2541
"54587",0,0,1,14,0,36,0,2975
"54594",1,1,0,3,2600,56,25960,2785
"54623",0,0,1,12,320,41,4543,3689
"54658",1,0,1,8,2630,42,48084.41015625,3373
"54703",0,0,1,12,1040,41,10384,1595
"54713",1,0,1,8,2029,44,55165,1314
"54728",1,0,1,12,2050,48,59649.58984375,3409
"54759",1,0,1,16,2251,29,45754.5,1281
"54762",0,0,1,12,0,48,0,2165
"54765",1,1,0,5,1296,48,7139,3819
"54783",0,0,1,12,1304,26,24279.08984375,2259
"54796",0,0,1,12,0,45,0,1150
"54800",1,0,1,4,2408,59,42185,3472
"54882",1,0,1,14,2625,41,47461.37109375,2167
"54899",0,1,0,10,1280,43,3245,3083
"54961",0,0,1,15,480,59,15576,4102
"55015",1,0,1,15,1960,48,68145,3009
"55045",0,0,1,12,250,49,15576,3033
"55081",1,0,1,8,1630,59,32450,2834
"55087",0,0,1,12,0,29,0,2099
"55097",1,0,1,16,3380,26,162250,1404
"55102",0,0,1,17,0,29,0,1668
"55120",0,0,1,5,0,40,0,4200
"55127",1,1,0,9,2160,42,45430,1793
"55163",0,0,1,12,1920,33,37642,1145
"55198",0,0,1,8,1000,42,11033,1007
"55232",1,0,1,12,2164,25,46728,3594
"55243",1,0,1,13,1920,58,77880,4089
"55244",1,1,0,12,3120,32,34397,2680
"55245",1,0,1,17,3796,59,38278.01953125,3173
"55257",0,0,1,12,0,30,0,2441
"55280",0,0,1,10,232,37,3037.32006835938,970
"55321",1,0,1,13,3667,48,48889.171875,3739
"55336",1,0,1,17,4116,37,62304,3892
"55414",0,0,1,12,0,41,0,3428
"55450",1,0,1,12,2980,40,62868.62890625,3136
"55516",0,0,1,17,0,42,0,2253
"55527",0,1,0,3,0,44,0,1610
"55529",1,0,1,17,1743,39,107085,2774
"55557",0,0,1,12,1920,32,22877.25,771
"55605",0,0,1,12,1000,43,14278,1338
"55607",0,0,1,16,0,29,0,4177
"55665",0,0,1,12,1750,40,36830.75,742
"55680",0,0,1,12,2058,25,26609,1260
"55753",0,0,1,12,0,48,0,1122
"55761",0,0,1,14,1827,42,24318.029296875,1505
"55780",1,0,1,12,2288,50,64900,888
"55833",1,0,1,12,2350,36,71649.6015625,2344
"55868",1,0,1,7,2040,51,45430,2549
"55872",0,0,1,16,2500,29,53867,1264
"55927",1,0,1,13,2212,30,61655,3263
"55928",0,0,1,17,1140,52,41159.578125,1087
"55929",0,1,0,11,0,29,0,3784
"55936",0,0,1,12,182,33,1239.58996582031,1850
"55946",0,0,1,10,2000,28,33748,4082
"55964",1,0,1,17,2625,34,168740,4177
"55980",0,0,1,12,0,60,0,1300
"56040",0,0,1,12,546,45,3245,1675
"56041",0,1,0,16,1920,39,35084.94140625,1661
"56049",0,0,1,4,0,56,0,2378
"56119",1,0,1,16,2317,31,81125,4081
"56126",0,0,0,12,0,34,0,4226
"56172",0,0,1,14,0,45,0,4435
"56185",1,0,1,17,1988,46,181720,4435
"56247",0,0,1,12,2050,48,38940,3551
"56263",0,1,0,17,1200,48,32450,895
"56290",0,0,1,14,0,57,0,2019
"56299",1,0,1,14,0,60,0,3316
"56307",0,0,1,8,1960,59,30808.029296875,1413
"56312",1,0,1,17,3060,43,68339.703125,4182
"56342",0,0,1,16,1539,36,56982.19921875,2297
"56360",0,0,1,11,704,55,3894,4405
"56399",0,0,0,14,0,25,0,1958
"56423",1,0,1,12,1960,29,55165,3080
"56431",0,0,1,10,0,57,0,3798
"56439",0,0,1,9,337,58,11682,1884
"56450",0,0,1,9,2288,52,42834,3656
"56482",1,0,1,17,2400,47,152515,3071
"56485",0,0,0,12,400,48,2596,4175
"56488",1,0,1,11,1680,59,51920,1844
"56502",1,0,1,12,2838,43,94754,3016
"56511",1,1,0,11,2040,47,29205,4384
"56513",1,1,0,11,2030,30,27907,2694
"56526",0,0,1,9,0,47,0,2696
"56535",0,0,1,12,1697,43,35046,257
"56551",1,0,1,8,683,45,8437,3725
"56556",1,0,1,12,2940,27,33748,820
"56560",0,0,1,12,0,34,0,1596
"56562",1,0,1,8,2112,42,23364,2522
"56564",1,0,1,12,2142,51,48675,1432
"56573",0,0,1,16,2907,48,67496,2829
"56626",0,0,1,12,0,36,0,2627
"56652",0,0,0,12,1960,25,38940,1959
"56799",1,0,1,14,2880,46,77880,3303
"56822",0,0,1,12,38,36,214.169998168945,650
"56849",1,0,1,9,3840,56,0,3645
"57015",0,1,0,12,0,51,0,1009
"57048",1,0,1,12,2500,58,47052.5,3800
"57052",1,0,1,12,2124,32,46468.3984375,3145
"57056",0,0,1,12,0,40,0,1839
"57065",1,0,1,12,3155,54,75206.1171875,2020
"57085",1,0,0,8,2736,41,24662,1311
"57142",0,0,1,12,1536,52,8437,3685
"57148",0,0,1,12,0,59,0,2955
"57152",0,0,1,15,1600,28,33099,3341
"57208",1,0,1,12,3672,40,26518.140625,1740
"57209",0,0,1,6,2750,28,43483,1342
"57211",1,0,1,14,2134,25,44781,1648
"57238",0,1,0,12,0,54,0,3073
"57263",1,0,1,17,2510,33,96052,1407
"57306",1,0,0,10,2080,30,51920,4453
"57335",0,0,1,7,1958,56,9637.650390625,1650
"57350",0,0,1,17,2160,41,88264,736
"57364",1,0,1,16,2600,27,55372.6796875,3823
"57374",0,0,1,11,0,55,0,982
"57435",0,0,1,17,2610,51,122012,1591
"57489",1,0,1,12,2340,54,27614.94921875,3869
"57499",0,0,1,12,0,53,0,351
"57522",1,0,1,12,2250,52,77880,4090
"57541",0,0,1,14,0,58,0,1656
"57550",1,0,1,12,2208,33,61207.19140625,995
"57570",1,0,1,12,2254,57,47701.5,3013
"57592",1,0,1,12,2450,34,49324,1359
"57606",1,0,1,4,2304,33,24662,1738
"57639",1,0,1,12,2875,25,48675,3822
"57692",1,0,1,8,2080,40,32450,4042
"57696",1,0,1,16,2058,37,123310,1261
"57702",0,0,1,12,0,45,0,4079
"57732",0,0,1,6,216,38,2271.5,1682
"57734",1,0,1,12,360,56,51920,893
"57744",0,0,1,12,40,56,395.890014648438,1836
"57787",0,0,1,12,171,40,1947,2487
"57791",1,0,1,12,1840,46,70176.3671875,275
"57797",1,0,1,8,2784,36,64900,1978
"57822",1,0,1,12,2701,31,35338.05078125,973
"57828",0,0,1,13,0,40,0,2726
"57859",1,0,1,16,2400,26,77880,4105
"57882",1,1,0,11,2548,40,25882.119140625,1661
"57893",0,0,1,14,1500,36,15576,2769
"57904",1,0,1,17,2450,31,58410,4163
"57973",0,0,1,10,0,52,0,4100
"57984",0,0,1,10,1160,36,9086,1202
"57989",0,0,1,8,0,46,0,2472
"58040",1,0,1,13,2230,43,71390,3825
"58107",1,0,1,12,2100,55,52789.66015625,1666
"58162",1,0,1,16,2640,29,97350,4432
"58198",0,0,1,12,17,37,97.3499984741211,3210
"58284",0,0,1,10,1638,58,12674.9697265625,2944
"58285",0,0,1,12,1764,58,35695,1721
"58328",0,0,1,8,800,41,9735,416
"58354",1,0,1,16,2220,27,53867,1247
"58373",0,0,1,12,2000,26,20768,4103
"58401",1,0,1,12,2050,25,40238,2698
"58423",1,0,1,12,2980,54,38453.25,2047
"58454",0,0,1,12,0,31,0,3211
"58458",0,0,1,11,960,43,6100.60009765625,3592
"58474",1,0,1,12,2064,32,63602,1127
"58482",0,0,1,14,0,28,0,1350
"58493",0,0,1,12,1600,34,24662,2849
"58542",0,0,1,6,2250,47,25960,2017
"58576",0,0,1,16,1952,50,42185,968
"58579",1,0,1,16,2009,51,81125,867
"58615",0,0,1,13,0,27,0,1297
"58647",0,0,1,12,0,37,0,4169
"58664",0,0,1,12,960,32,12980,808
"58819",0,1,0,10,0,36,0,2680
"58918",1,0,1,12,2205,60,77880,4202
"58924",1,0,1,8,2103,30,36344,3093
"58929",0,0,1,8,1300,52,13246.08984375,2811
"58932",1,0,1,16,2500,46,97187.75,3821
"58933",1,1,0,15,3920,58,77880,1199
"58982",1,1,0,16,4225,27,113575,2041
"59019",1,0,1,8,2480,46,67496,2306
"59048",0,0,1,17,1265,42,25960,3066
"59056",1,0,1,12,2710,39,63602,3511
"59176",0,0,1,12,1440,52,62304,2006
"59198",1,0,1,12,2880,40,68794,4038
"59209",0,0,1,8,0,49,0,676
"59253",1,0,0,3,2460,58,49453.80078125,3731
"59258",1,0,1,12,2037,38,67496,3789
"59289",0,0,1,12,1000,37,12980,2188
"59292",0,0,1,7,0,60,0,2949
"59321",1,0,1,8,2250,55,31152,1609
"59342",0,1,0,9,1092,37,16199.0400390625,4245
"59468",1,0,1,13,2450,31,66847,1063
"59479",1,0,1,8,1205,43,21417,1667
"59529",1,0,1,8,3717,43,62953,1510
"59590",0,0,1,8,1680,49,11682,1067
"59606",1,0,1,4,1800,50,38940,2198
"59681",0,0,1,13,2420,26,64900,3733
"59695",0,0,1,16,1920,25,44132,3454
"59708",0,0,1,12,0,34,0,3277
"59717",0,0,1,12,3120,47,25960,2531
"59723",0,0,1,12,0,26,0,285
"59741",0,0,1,17,2686,29,50946.5,987
"59747",0,0,1,17,0,34,0,2808
"59774",1,0,1,12,2000,47,45430,3714
"59806",0,0,1,12,1837,47,29205,258
"59809",1,0,1,11,2112,41,48026,813
"59811",1,0,1,17,2250,26,85019,1857
"59819",0,0,1,12,2000,40,27258,2121
"59825",0,0,1,12,0,33,0,2193
"59862",0,1,0,1,0,58,0,1951
"59896",1,0,1,12,2500,47,57761,3308
"59907",1,0,1,9,1695,27,49324,3481
"59970",1,0,1,11,2710,31,58844.828125,2809
"59979",0,0,1,12,2065,59,31989.2109375,1627
"59991",0,1,0,9,0,48,0,3677
"60032",0,0,1,14,2150,38,23364,3813
"60037",0,0,1,11,0,25,0,588
"60060",1,0,1,10,1794,59,66847,727
"60066",1,0,1,12,2794,27,80346.203125,4026
"60071",0,0,1,16,50,31,811.25,737
"60072",0,0,1,8,0,47,0,429
"60080",1,0,1,12,2600,28,37414.8515625,3693
"60091",1,0,1,16,1464,25,44132,3942
"60094",0,1,0,12,1960,27,21417,974
"60103",0,0,1,13,0,31,0,2065
"60108",1,0,1,17,1550,39,74635,1421
"60117",1,0,1,12,2000,59,51920,2164
"60265",0,0,1,14,0,39,0,2954
"60337",0,0,1,12,560,54,3894,3595
"60353",1,0,1,9,1880,46,31606.30078125,2065
"60406",0,0,1,10,400,30,2596,2300
"60408",0,0,1,8,0,58,0,610
"60445",0,0,1,12,2760,54,77880,4345
"60467",0,0,1,12,1040,41,14381.83984375,618
"60494",1,0,1,16,2000,28,136290,1257
"60497",1,0,1,12,2080,50,97350,1483
"60524",1,0,1,4,0,51,0,3079
"60529",0,0,1,16,0,27,0,4081
"60530",1,0,1,16,1920,31,77880,1670
"60539",1,0,1,7,2401,25,38940,3732
"60542",0,0,1,12,0,30,0,2969
"60555",1,0,1,6,1930,53,25862.650390625,1605
"60578",0,0,1,13,0,31,0,645
"60589",1,0,1,9,3075,50,43703.66015625,2971
"60600",1,0,1,12,1820,55,30243.400390625,996
"60601",1,0,1,12,2250,52,53867,1168
"60608",1,0,1,16,1680,58,55165,3648
"60675",0,0,1,12,0,29,0,1842
"60677",0,0,1,8,1210,57,19470,2516
"60700",0,0,1,12,1960,35,35695,4108
"60722",1,0,1,17,1960,35,37642,363
"60758",0,0,1,3,0,56,0,592
"60763",1,0,1,17,1746,32,94105,3598
"60769",0,0,1,12,2040,26,16082.2197265625,1993
"60791",0,0,1,12,0,49,0,312
"60840",0,0,1,12,0,40,0,3069
"60876",1,0,1,12,2550,29,58410,2502
"60934",0,0,1,12,0,55,0,2462
"60942",0,0,1,8,2000,59,32450,478
"60972",0,0,1,16,1560,42,56463,1589
"60984",1,1,0,4,3120,54,20248.80078125,3728
"60999",0,0,1,17,1620,47,51920,313
"61009",0,0,1,10,0,56,0,3477
"61058",0,0,1,12,0,31,0,3712
"61069",1,1,0,7,2600,38,21092.5,2436
"61076",1,0,1,12,2090,54,78172.046875,3713
"61130",0,0,1,12,720,31,7788,2945
"61166",1,0,1,12,2016,25,35695,1427
"61189",0,0,1,12,171,28,1947,977
"61235",0,1,0,8,920,45,9735,3213
"61260",0,0,1,12,2125,44,39589,3561
"61274",1,0,1,12,2200,45,64900,1156
"61309",0,0,1,12,80,32,1142.23999023438,3126
"61370",1,1,0,5,2145,33,55976.25,1877
"61377",0,0,1,12,0,46,0,2369
"61394",0,0,1,12,3070,56,53594.421875,509
"61408",1,0,1,16,2409,43,25960,1737
"61423",1,0,1,12,2080,46,26609,818
"61426",1,0,1,17,2940,30,90860,2123
"61435",0,0,1,17,0,33,0,1124
"61475",0,0,1,6,0,56,0,2275
"61533",1,0,1,14,2033,40,47195.28125,3193
"61545",0,0,1,12,0,37,0,1351
"61593",1,0,1,12,1800,27,44132,3973
"61612",1,0,1,12,1944,56,103840,2599
"61619",1,0,1,4,2000,48,23519.759765625,2014
"61621",0,0,1,16,1300,34,36603.6015625,2956
"61625",0,0,1,12,2424,44,30399.16015625,1066
"61663",0,1,0,10,1224,40,13629,1878
"61670",0,0,1,12,2058,49,38161.19921875,3182
"61688",1,0,1,8,2730,46,41308.8515625,2488
"61697",1,0,1,16,3616,29,81825.921875,2183
"61704",0,1,0,10,935,42,9735,3830
"61752",1,0,1,6,4368,50,14342.900390625,1732
"61814",1,0,1,12,3478,32,123959,1477
"61823",0,0,1,12,440,41,5192,670
"61840",0,0,1,12,1250,41,12493.25,2716
"61867",1,0,1,16,2029,41,116820,607
"61921",0,0,1,13,1750,46,27420.25,3364
"61922",0,0,1,12,845,54,3459.169921875,1748
"62022",0,0,1,12,1920,43,37642,3132
"62034",0,0,1,14,2080,49,46968.12890625,1652
"62041",0,0,1,12,1248,38,7788,2125
"62108",1,0,0,15,2500,26,48675,2267
"62112",1,0,1,12,2250,42,58410,1346
"62133",1,0,1,12,2080,28,45430,3590
"62158",0,0,1,16,1215,39,25960,3172
"62182",0,0,1,7,0,50,0,3196
"62253",1,1,0,10,1743,42,36993,1890
"62262",1,0,1,14,2612,44,90860,3458
"62288",0,0,1,12,0,43,0,507
"62305",0,0,1,10,0,60,0,3204
"62318",0,1,0,8,1614,25,22358.05078125,4048
