"","male","black","hours","age","inc_labor","works","int_id"
"55449",0,0,520,41,12730,1,4655
"55475",0,0,1924,29,53600,0,6114
"55482",1,0,3020,26,33017.6015625,1,2932
"55483",0,0,1848,28,67000,0,4045
"55494",1,0,1868,55,0,1,1222
"55496",1,0,2750,27,40200,1,5377
"55508",1,0,2190,25,50920,1,7241
"55517",0,0,0,46,0,0,1307
"55522",0,0,250,53,1608,1,5162
"55528",1,0,2500,47,138690,1,864
"55541",1,0,2360,38,40200,1,3853
"55548",0,0,1000,30,53600,1,3685
"55563",0,0,1813,28,30820,1,1929
"55575",0,0,2080,27,24120,1,4054
"55595",1,0,1904,37,83080,1,4355
"55596",1,0,2600,25,32160,1,7082
"55609",1,0,2020,28,40200,1,4027
"55613",0,1,3500,41,40870,1,6849
"55634",1,0,900,50,241200,1,6345
"55641",0,0,0,46,0,0,4250
"55644",1,0,2881,34,77720,1,4349
"55660",1,0,0,48,0,0,3724
"55669",0,0,2200,25,64320,1,3966
"55680",0,0,1152,57,91254,1,6740
"55691",1,0,4080,29,33500,1,1947
"55697",1,0,2254,53,308200,1,5993
"55698",0,0,1380,49,8040,1,709
"55708",0,0,1960,49,45560,1,3935
"55723",0,0,1728,41,31356,1,5766
"55734",1,0,2695,52,187600,1,2011
"55736",0,0,0,33,0,0,2164
"55752",0,0,2040,43,40200,1,1968
"55769",1,0,2304,40,67000,1,4374
"55779",1,0,3096,48,116044,1,1185
"55793",1,0,2378,26,33500,1,685
"55796",0,0,1880,26,32160,1,6159
"55797",1,0,3000,34,109880,1,2528
"55799",1,0,0,55,0,0,514
"55800",1,0,3084,33,9380,1,601
"55831",0,0,1230,26,42880,1,3806
"55832",1,0,2080,26,40414.3984375,1,1421
"55849",1,0,2005,48,49580,0,2335
"55852",0,0,1136,49,24120,1,6454
"55857",0,0,2000,29,33500,1,6505
"55878",1,0,2340,48,100500,1,3801
"55886",1,0,0,26,0,0,2223
"55905",0,0,2100,43,29480,1,727
"55908",1,0,1880,50,0,1,2624
"55914",1,0,2223,25,46900,1,6809
"55917",0,0,1372,41,46900,1,6557
"55923",1,0,800,46,12864,1,4511
"55925",0,0,1880,48,35510,1,2160
"55932",0,0,1960,31,28140,1,5948
"55943",0,1,1771,30,57620,1,3576
"55946",0,0,0,60,0,0,2935
"55978",0,0,2236,27,37520,1,1335
"55993",1,0,2000,57,54940,1,413
"55995",1,0,1960,34,89780,1,792
"56025",0,0,328,26,4288,1,6828
"56036",0,0,1388,45,4154,0,3705
"56045",0,0,2310,28,49580,1,2628
"56052",1,0,2550,41,33500,1,1267
"56066",0,0,2000,27,46900,1,6023
"56069",0,0,2290,30,42880,1,229
"56074",0,0,0,34,0,0,1195
"56077",0,0,2216,40,26800,1,7325
"56079",1,0,3920,57,134000,1,3299
"56080",0,1,1813,37,42880,1,4382
"56087",1,0,1924,31,33500,1,6711
"56088",0,1,1720,42,42880,1,3433
"56103",1,0,2070,43,402000,1,2734
"56106",1,0,3120,47,0,1,2310
"56112",0,0,0,37,0,0,4843
"56153",0,0,2160,53,104520,1,4564
"56175",1,0,2205,30,63382,1,4037
"56176",1,0,2250,38,61640,1,2012
"56189",0,0,1920,52,93800,1,1697
"56197",1,0,2187,51,164820,1,4966
"56224",1,0,2080,48,0,1,1630
"56233",1,0,2304,35,17420,1,1716
"56246",0,0,2080,26,29480,0,5234
"56257",1,0,2350,25,32160,1,6981
"56268",0,1,500,31,29418.359375,1,5768
"56271",1,0,400,39,10720,0,4060
"56294",0,0,2000,41,25894.16015625,1,4452
"56318",0,0,2448,40,32240.400390625,1,840
"56329",1,0,3570,42,24120,1,627
"56334",1,0,2460,40,146730,1,851
"56348",1,0,2100,31,52394,1,2307
"56361",0,0,2066,30,60300,1,786
"56362",0,0,0,33,0,0,2676
"56381",1,0,1690,41,25460,0,745
"56399",0,0,0,56,0,0,521
"56420",1,0,1968,47,96480,1,1906
"56449",0,0,1500,50,25326,1,4609
"56456",1,0,2448,31,64320,1,171
"56458",1,0,0,59,0,0,3302
"56473",0,0,2200,46,24120,1,6266
"56474",1,0,1908,46,28140,1,3712
"56483",1,0,2040,34,46900,1,4760
"56505",1,0,2367,53,67000,1,3512
"56521",1,0,2976,41,104520,1,115
"56532",1,0,2205,30,42880,1,1304
"56547",0,0,2070,45,61640,0,1966
"56550",1,0,800,38,40200,1,1173
"56556",1,0,2500,59,37520,1,6411
"56559",1,0,2400,47,87100,1,3774
"56568",1,0,1418,29,24120,1,3952
"56622",0,0,1680,36,50920,1,6361
"56631",0,0,676,41,17420,1,7252
"56650",1,0,2040,41,42880,1,5432
"56652",0,0,1905,57,64320,1,763
"56671",1,0,2304,44,65660,1,5732
"56679",1,0,1732,50,53600,1,6361
"56685",1,0,2150,29,36716,1,2093
"56692",1,0,2500,47,87100,1,7360
"56702",1,0,1902,40,22780,1,1235
"56710",1,0,2560,31,41808,1,4306
"56711",0,0,0,36,0,0,672
"56715",1,0,2040,30,53600,1,5507
"56741",1,0,2060,27,27470,1,3531
"56745",0,0,320,38,4020,0,6932
"56756",0,0,914,40,44220,1,1258
"56776",1,0,2460,33,205020,1,496
"56791",0,0,1820,29,33825.62109375,0,7169
"56817",0,0,0,50,0,0,84
"56820",0,0,2120,40,38860,1,772
"56828",1,0,2510,53,78971.5625,1,2273
"56837",0,0,1560,30,50920,0,777
"56838",1,0,1960,42,26800,0,401
"56850",1,0,1944,38,51590,1,2429
"56863",1,0,2400,40,67000,1,800
"56890",0,0,1877,26,16080,1,3543
"56898",1,0,0,37,0,0,825
"56922",1,0,3000,53,308200,1,1158
"56986",1,0,2295,43,34840,1,2759
"56992",0,0,0,29,0,0,3325
"57011",0,0,0,36,0,1,283
"57105",0,0,0,39,0,0,5444
"57107",0,0,1200,42,20904,1,6421
"57125",1,0,2254,38,52260,1,1448
"57134",0,0,1228,40,14740,1,4061
"57136",0,0,2150,43,61640,1,7146
"57152",0,0,2742,60,34840,1,3838
"57158",1,0,2000,39,53600,1,1974
"57159",1,0,2160,40,37520,1,676
"57173",1,0,2608,25,32160,0,7373
"57195",0,0,0,30,0,0,5344
"57209",0,0,960,60,1286.40002441406,0,2746
"57211",1,0,2406,57,87100,1,2496
"57217",1,0,2400,38,120600,1,7448
"57224",0,0,1377,34,17420,1,4897
"57229",1,0,2205,30,80400,1,5743
"57242",1,0,104,37,938,1,939
"57248",1,0,2754,40,167500,1,7036
"57251",0,0,2400,53,67000,1,5319
"57257",1,0,1920,44,51212.12109375,1,5000
"57274",1,0,1880,29,73700,1,1083
"57298",1,0,2080,43,46900,1,6115
"57312",1,0,2880,36,40200,1,2059
"57313",1,0,2054,31,72360,1,300
"57347",0,0,460,29,4020,0,5218
"57357",1,0,1687,39,33500,1,3181
"57364",1,0,2205,60,0,1,4991
"57366",1,0,2260,53,402000,1,3677
"57367",0,0,2695,32,63784,1,4735
"57378",0,0,2060,32,69680,1,309
"57379",1,0,2664,26,24120,1,1494
"57380",0,0,2000,50,64320,1,580
"57405",0,0,2615,46,26482.419921875,1,887
"57410",1,0,2407,41,56280,1,2572
"57424",0,0,360,42,16080,1,3735
"57444",0,0,2350,31,38592,1,1758
"57453",0,0,1785,28,20100,1,455
"57468",0,0,3055,34,69680,1,3876
"57474",0,0,760,25,2680,0,5498
"57475",0,0,1611,54,15111.1796875,1,5678
"57487",0,0,2064,30,36180,1,6115
"57494",0,0,2000,29,42880,1,134
"57532",0,1,2200,45,64320,1,5572
"57593",0,0,2280,40,26398,1,1692
"57597",1,0,2354,37,69680,1,2749
"57611",1,0,2450,50,67000,1,1373
"57639",1,0,0,57,0,0,4704
"57689",0,0,1645,40,33768,1,972
"57694",1,0,2024,27,33500,1,4547
"57695",1,0,2066,37,67000,1,1416
"57715",1,0,2334,36,22780,1,2065
"57718",1,0,3500,41,268000,1,6125
"57755",1,0,2295,44,77720,1,705
"57784",0,0,1862,40,20100,1,2127
"57794",0,0,1985,30,41540,1,1441
"57805",0,0,2184,38,37520,1,5405
"57813",1,0,2500,44,0,1,2069
"57839",0,0,1548,34,13505.8603515625,1,4851
"57842",1,0,1925,56,50920,1,1741
"57852",1,0,2284,42,50920,1,4325
"57859",1,0,0,58,0,0,3004
"57873",0,0,0,26,0,0,2653
"57884",0,1,0,59,0,0,746
"57915",1,0,2259,33,40414.3984375,1,7414
"57916",0,0,2000,32,50920,1,5682
"57925",1,0,1497,48,11706.240234375,1,1363
"57937",1,0,2016,49,113900,1,3472
"57950",0,0,2500,39,52260,1,3263
"57959",1,0,1960,46,0,1,3874
"58024",0,0,1248,54,30659.19921875,1,6453
"58026",1,0,1920,30,53600,1,6275
"58029",1,0,2205,38,32160,1,5452
"58032",0,0,0,37,0,0,6781
"58058",0,1,1924,28,20100,1,3580
"58072",1,0,1535,36,32160,1,3421
"58082",0,0,2776,59,80400,0,5098
"58084",1,0,2500,42,101333.4765625,1,347
"58087",0,0,2295,40,20100,1,1810
"58095",1,0,2640,43,202340,1,5766
"58100",1,0,1640,25,30820,1,6867
"58109",0,0,2040,25,19430,1,4044
"58111",0,0,1472,34,28140,1,2290
"58114",1,0,2484,57,53600,1,531
"58141",0,0,0,49,0,0,6397
"58154",1,0,720,36,2161.419921875,1,1056
"58165",1,0,1716,32,0,1,1778
"58192",1,0,3120,50,0,1,6303
"58195",0,0,0,49,0,0,1710
"58215",1,0,2291,25,35912,1,291
"58222",1,0,0,51,0,0,169
"58232",0,0,1755,29,48240,1,2957
"58241",1,0,3570,32,33500,1,4174
"58251",0,0,0,43,0,0,2864
"58253",0,0,2010,43,37520,1,265
"58259",0,0,966,30,37520,1,261
"58265",1,0,2072,25,33500,1,7346
"58271",1,0,2080,53,0,1,3903
"58303",1,1,2250,54,60300,1,3574
"58331",0,0,326,36,2144,0,979
"58343",1,1,2072,40,35954.87890625,1,1370
"58364",0,0,1880,45,44220,1,1941
"58369",0,0,2440,39,87100,1,6930
"58373",0,0,0,58,0,0,4364
"58382",0,0,0,42,0,0,922
"58387",1,0,1968,25,29480,1,4200
"58400",1,0,3060,45,104461.0390625,1,4106
"58407",0,0,1650,50,0,1,94
"58415",0,0,0,52,0,0,3369
"58418",0,0,2450,58,28299.4609375,1,3588
"58420",0,0,0,35,0,1,2168
"58446",1,0,2000,34,49312,1,392
"58450",1,0,2950,30,73700,1,440
"58472",0,0,1970,35,33845.71875,1,5300
"58482",0,0,0,59,0,0,2700
"58515",1,0,1805,26,37520,1,1765
"58516",0,0,3900,39,160800,1,415
"58523",1,0,2295,32,42880,1,3781
"58597",0,0,869,57,27470,1,3548
"58598",1,1,2550,52,127300,1,2940
"58609",1,0,3200,40,67000,1,1061
"58625",0,0,2550,52,54583.55859375,1,5453
"58628",1,0,2080,45,45560,1,4587
"58666",1,0,3920,30,67000,1,6024
"58689",0,0,1120,36,3752,0,235
"58710",1,1,0,53,0,0,198
"58711",0,0,0,26,0,1,5350
"58720",0,0,1179,34,0,1,6778
"58721",1,0,2107,51,105190,1,3636
"58744",0,0,2550,28,40200,1,6177
"58778",0,0,2295,32,57620,0,5604
"58782",0,1,2230,43,45966.01953125,1,2371
"58784",1,0,2540,34,13400,1,6243
"58788",1,0,1940,31,53600,1,3328
"58789",1,0,2443,47,76380,1,511
"58804",1,0,2850,53,120600,1,2459
"58834",0,0,307,52,6432,1,3636
"58836",0,0,1536,48,40200,1,4917
"58845",0,0,920,55,15037.48046875,0,3136
"58856",0,0,2450,51,40200,1,2752
"58862",0,0,0,31,0,0,4908
"58868",0,1,2195,33,48240,1,1711
"58872",1,0,2300,53,152760,1,2322
"58882",0,1,2016,48,14740,1,4912
"58917",0,0,1600,26,33500,0,4880
"58960",1,0,2621,50,37520,1,2530
"58969",1,0,0,43,0,0,361
"58997",0,1,0,40,0,0,4020
"59014",0,0,1960,54,53600,1,4333
"59020",0,0,1920,54,38324,1,53
"59022",1,0,1952,49,44220,1,960
"59025",1,0,1665,46,29932.919921875,1,1449
"59032",0,0,1715,26,54940,1,1357
"59035",1,0,2020,29,44220,1,2802
"59042",1,0,2131,53,69948,1,2427
"59043",0,0,1564,38,25460,1,1071
"59063",1,0,2433,27,60300,1,6847
"59064",1,1,2080,38,48079.19921875,1,4485
"59065",1,0,3758,43,104520,1,5422
"59084",0,0,1548,35,56280,1,7397
"59098",0,0,2850,49,25996,1,4146
"59125",0,0,2300,39,21440,0,4057
"59169",1,0,2080,60,49580,1,7025
"59178",1,0,1680,25,24120,1,4622
"59186",0,0,1920,49,50250,1,857
"59192",1,0,1858,60,16080,1,4159
"59219",0,0,2200,44,30820,1,1067
"59224",1,0,952,48,85760,1,3266
"59251",1,0,1710,48,53600,1,6555
"59290",0,0,2100,38,29124.900390625,1,5873
"59296",0,1,0,42,0,0,2548
"59305",0,0,2352,55,120600,1,5582
"59310",0,0,1936,29,41540,1,3940
"59349",0,0,2385,52,80400,1,464
"59367",1,0,2750,37,52260,1,6425
"59374",0,0,87,41,388.600006103516,1,2023
"59407",0,0,1568,55,104520,1,4583
"59412",0,0,1470,41,14740,1,2820
"59417",1,0,2050,54,33500,1,2450
"59418",1,0,2860,30,34629.62109375,1,3793
"59431",1,0,2080,30,16750,1,6289
"59456",0,0,96,56,1340,0,3930
"59463",0,0,0,56,0,0,7347
"59474",0,0,918,31,24120,1,1705
"59481",1,0,2340,33,25460,1,3942
"59515",1,0,1656,41,46230,1,2472
"59528",1,1,2440,28,60300,1,2946
"59538",1,0,3640,47,0,1,2842
"59541",0,0,0,52,0,0,3617
"59546",0,0,0,48,0,0,618
"59552",0,0,0,51,0,0,3618
"59562",1,0,2820,37,174200,1,3758
"59571",1,0,2140,44,74797.4609375,1,3599
"59576",0,0,1960,46,51858,1,5087
"59609",1,0,1252,29,36180,1,5696
"59621",1,0,1880,46,45560,1,6432
"59640",0,0,2205,31,48240,1,518
"59648",0,0,2070,50,52635.19921875,1,1860
"59650",0,0,2250,29,49580,1,3323
"59662",1,0,1920,52,140030,1,4506
"59672",1,0,2360,38,64186,1,2169
"59681",0,0,1927,58,69010,1,4114
"59695",0,0,24,56,402,0,1159
"59701",0,0,200,26,2357.06005859375,0,552
"59711",0,0,1530,39,18492,1,1699
"59720",1,0,2600,48,45560,1,1710
"59723",0,0,1850,59,29480,1,3836
"59733",1,1,2772,29,67000,1,1375
"59734",1,0,2880,35,36836.6015625,1,2165
"59738",1,1,1736,36,25460,1,6769
"59742",0,0,1128,51,10720,1,1368
"59750",0,0,1744,50,60300,1,3627
"59752",1,0,480,41,8040,0,3920
"59757",0,0,2323,28,16080,1,1821
"59758",1,0,2000,53,53600,1,890
"59759",0,0,2205,34,40200,1,770
"59798",0,0,0,30,0,1,2014
"59801",0,0,1760,38,13400,1,4511
"59811",1,0,2450,58,84420,1,2118
"59820",1,1,3640,47,46900,1,5107
"59821",0,0,2350,47,134000,1,4834
"59857",1,0,2550,33,60300,1,1238
"59895",1,0,2115,49,132814.09375,1,5060
"59907",1,0,0,59,0,0,4380
"59916",1,0,1320,48,40414.3984375,1,7198
"59926",1,0,0,59,0,0,7335
"59929",0,0,2040,39,33500,1,2480
"59944",0,1,2024,43,50920,1,2148
"59952",1,0,2303,27,76380,1,1065
"59956",0,0,1910,42,24120,1,4257
"60004",0,0,480,41,6834,1,6641
"60007",1,0,2270,47,48605.8203125,1,1192
"60021",1,0,2358,34,108540,1,4568
"60040",0,0,2760,52,96480,1,3512
"60055",1,0,1840,48,41540,1,3006
"60070",0,0,0,41,0,0,1458
"60080",1,0,1859,60,42880,1,881
"60094",0,1,1920,59,40200,1,104
"60098",1,0,2950,47,60300,0,3024
"60115",0,0,0,47,0,0,1449
"60120",0,0,0,58,0,0,2156
"60121",0,0,1402,45,46900,1,4414
"60128",1,0,2500,41,80400,1,4496
"60143",1,0,3360,45,135340,1,4628
"60154",1,0,2200,35,104520,1,928
"60155",1,1,2500,40,87100,1,726
"60176",0,0,2040,36,80400,1,2062
"60191",1,0,1790,41,133196,1,4296
"60195",1,0,3250,29,28140,1,3988
"60196",1,0,2205,49,126707.71875,1,6970
"60204",0,0,1960,49,64320,1,1349
"60207",1,0,2088,25,93800,1,1789
"60212",0,0,2012,37,56280,1,1182
"60224",0,0,1785,54,13668,1,15
"60225",0,0,30,51,134,0,6691
"60234",0,0,2450,45,24120,1,7055
"60243",0,0,2048,39,73700,1,1798
"60276",1,0,2340,27,39481.76171875,1,3140
"60315",0,0,2080,28,32160,1,5797
"60319",0,0,360,25,7370,1,4846
"60325",1,0,2140,54,62042,1,3310
"60340",1,0,0,26,0,1,1768
"60343",0,0,2188,51,14740,1,3587
"60354",0,0,0,52,0,0,2132
"60370",0,0,0,55,0,0,3895
"60380",0,0,2880,54,57620,1,3802
"60390",0,0,0,44,0,0,7342
"60395",0,0,1465,48,40200,1,4091
"60410",0,0,127,38,4020,1,3296
"60411",0,1,1040,43,67134,1,3489
"60413",0,0,0,50,0,0,2695
"60420",0,0,1868,25,33500,1,3324
"60424",1,0,2340,43,32160,1,6869
"60426",0,0,624,42,36180,1,1601
"60435",1,0,952,32,7705,0,3786
"60455",0,0,2014,55,25460,1,5246
"60460",0,0,1400,25,19229,1,973
"60466",1,0,2500,50,73700,1,326
"60471",1,0,2020,25,53600,1,802
"60482",1,0,3060,44,22780,1,2253
"60490",1,0,1040,53,4020,1,2855
"60494",1,0,1880,60,93800,1,1542
"60525",0,0,0,34,0,0,1908
"60526",0,0,1715,31,33500,1,4577
"60529",0,0,1915,59,26183.599609375,1,5433
"60537",0,0,2400,54,50920,1,167
"60579",0,1,2080,49,18827,1,154
"60585",1,0,1720,34,48240,1,329
"60596",0,0,2054,27,24120,0,6480
"60599",0,0,2000,54,31677.599609375,1,1236
"60605",0,1,1888,39,40200,1,4860
"60617",1,0,2160,38,58357,1,2142
"60636",0,0,838,40,3642.1201171875,1,2433
"60641",0,0,2116,55,42344,1,273
"60651",0,0,2864,26,50920,1,2689
"60703",0,0,2392,52,22780,1,263
"60708",1,0,624,48,6700,1,1675
"60712",0,0,1120,46,36180,1,1217
"60714",0,0,1980,52,62980,1,843
"60735",1,0,2090,25,36180,1,6828
"60739",0,0,2500,54,26800,1,2834
"60743",1,0,2040,42,49580,1,2864
"60747",0,0,2000,47,33500,1,3774
"60755",0,0,2515,44,45560,1,5006
"60774",1,0,2800,31,94068,1,2810
"60788",0,0,816,33,12060,1,2884
"60789",1,0,2080,34,90450,1,5801
"60815",1,0,1960,41,129980,1,4694
"60821",1,0,2250,28,34840,1,1682
"60828",0,0,1960,51,77720,1,1912
"60833",0,0,2115,54,73486.9375,1,1262
"60844",0,0,0,35,0,0,6558
"60846",0,0,1960,37,32160,0,4306
"60859",1,0,2656,55,111220,1,2369
"60872",0,0,0,44,0,0,4503
"60881",0,0,0,49,0,0,5483
"60883",1,0,2448,39,46230,1,5788
"60910",0,0,1920,34,83080,1,4283
"60911",1,0,3120,35,142040,1,32
"60919",1,0,2154,29,18760,1,4277
"60928",1,0,2916,42,174200,1,3012
"60929",1,0,2040,29,32160,1,4222
"60933",0,0,1820,46,17420,1,3751
"60938",0,1,0,43,0,0,3785
"60951",1,0,2704,26,32830,1,2067
"60958",1,0,2004,31,50920,1,1253
"60971",1,0,2160,50,53600,1,7120
"61004",0,0,364,45,12596,0,243
"61045",0,0,714,39,11390,1,5952
"61085",1,0,2676,58,40414.3984375,1,3530
"61102",1,0,2940,36,148740,1,4169
"61106",0,0,1635,32,91120,1,6006
"61108",1,0,3318,41,67000,1,7151
"61131",1,0,2976,27,93800,1,2592
"61132",0,0,360,42,10720,1,2734
"61133",0,0,1974,43,67000,1,702
"61137",0,0,2600,53,23744.80078125,1,1642
"61140",1,0,1978,37,61640,0,6045
"61153",0,0,2156,31,52260,1,639
"61158",1,0,2400,41,122610,1,4596
"61166",1,0,1880,57,49580,1,4254
"61207",1,0,1836,40,96480,1,6166
"61208",0,0,1164,40,12060,1,2404
"61211",1,0,2300,28,44220,1,5110
"61213",0,0,554,56,17420,1,1380
"61216",0,0,1680,41,38860,1,491
"61230",1,0,2600,46,65660,1,4973
"61252",0,0,1856,39,53600,1,5458
"61264",0,0,1200,53,90450,1,1366
"61266",1,0,2550,48,1340,1,6392
"61268",0,1,1000,42,60320.1015625,1,2694
"61278",0,0,2040,32,32160,1,6484
"61284",0,0,1410,43,20100,1,1493
"61291",1,0,3320,27,67000,1,3431
"61323",0,1,1850,39,17420,1,4108
"61337",1,0,2250,38,60300,1,2237
"61346",0,0,1500,30,29480,0,2351
"61353",0,0,2112,39,58960,1,3134
"61354",1,0,2322,41,52260,1,3728
"61362",1,0,2056,49,80400,1,1202
"61363",0,0,1212,49,14740,0,927
"61368",0,0,4940,35,57620,1,6196
"61391",0,0,1960,37,67000,1,3713
"61410",0,1,1592,44,18760,1,6375
"61427",0,0,1150,44,48240,1,1481
"61436",0,0,1260,45,73700,1,1564
"61446",0,0,788,46,61640,1,2266
"61460",1,0,3000,46,73834,1,1306
"61477",1,0,2413,45,73700,1,613
"61478",1,0,1990,46,107200,1,7118
"61480",0,1,1960,44,171520,1,4168
"61492",1,0,1198,49,67804,1,5545
"61501",0,0,2140,49,49468.78125,1,1053
"61503",0,0,552,37,9380,1,3621
"61514",0,0,1960,26,85760,1,5132
"61544",0,0,1970,38,24790,0,4885
"61579",0,0,2250,25,42880,1,3221
"61580",0,0,1440,38,49580,1,2472
"61583",0,0,2205,47,56280,1,3510
"61606",0,0,2406,50,107200,1,6295
"61650",0,0,0,39,0,0,6894
"61678",1,0,2650,28,37520,1,4514
"61685",1,0,0,55,0,0,3169
"61697",1,0,1400,60,0,0,330
"61714",0,0,833,44,27336,1,5345
"61755",0,0,1510,35,75576,1,2987
"61756",0,0,1225,35,16080,1,3289
"61801",0,0,2000,38,20100,1,869
"61811",1,0,2860,51,40414.3984375,0,255
"61817",0,0,1776,39,34170,1,5945
"61819",1,0,2250,43,75040,1,2404
"61821",1,0,3332,48,0,1,4149
"61826",0,0,2678,31,13726.9599609375,0,6833
"61871",1,0,2080,38,40200,1,6195
"61878",0,0,0,48,0,0,4033
"61906",0,0,2597,37,53600,1,5056
"61910",1,0,2450,34,48240,1,6653
"61935",1,0,1964,28,18760,1,1754
"61950",0,0,2510,54,52260,1,5034
"61963",0,0,2259,40,35835.62109375,1,2863
"61971",0,0,2744,28,13936,1,4248
"61973",0,0,640,36,6432,1,5128
"61994",1,0,2000,56,97820,1,6028
"62005",0,0,2490,25,35510,1,6506
"62012",0,0,720,36,6700,0,2888
"62014",0,1,936,43,3084.67993164062,0,1155
"62015",0,0,2009,50,29480,1,673
"62016",1,0,2000,50,56280,1,3634
"62026",0,0,0,26,0,0,3313
"62027",1,0,2254,46,52260,1,4117
"62032",1,0,1400,44,40200,0,5379
"62035",1,0,2000,31,40200,1,4527
"62051",0,0,1776,35,50920,1,1892
"62073",0,0,2350,48,147400,1,6796
"62082",1,0,1832,41,67000,1,3331
"62105",1,0,2530,34,43952,1,5812
"62108",1,0,2500,58,101036,1,5417
"62110",0,0,1864,48,69680,1,312
"62117",1,0,2008,31,77720,1,7394
"62119",0,0,2000,34,34840,1,2691
"62130",0,0,1872,55,20100,1,3910
"62138",0,0,0,40,0,1,3642
"62147",1,0,1982,32,73700,1,6482
"62153",0,0,2000,25,21708,1,4083
"62159",1,0,1920,53,40414.3984375,0,2699
"62176",1,0,2040,29,41540,1,1230
"62179",0,0,2340,27,20100,1,6275
"62180",1,0,2000,55,8040,1,460
"62200",0,0,1720,29,36180,1,5265
"62202",1,0,2860,48,0,1,5569
"62210",0,0,1800,25,28140,1,367
"62214",1,0,4355,46,138020,1,3068
"62223",0,0,1743,27,39932,1,2063
"62243",0,0,0,47,0,0,5759
"62247",0,0,2550,39,15376.5,1,1306
"62256",1,0,2770,49,96480,1,2415
"62268",0,0,125,39,1206,0,2994
"62296",0,0,2037,25,36103.62109375,1,5374
"62312",1,0,0,46,0,0,6894
"62323",1,0,2064,41,142040,1,3477
"62326",1,0,1920,47,55082.0390625,1,1472
"62334",0,0,1750,45,40200,1,5328
"62338",0,0,2000,53,33500,1,1903
"62358",0,0,0,35,0,0,5964
"62365",1,0,2820,47,91120,1,51
"62373",1,0,1920,41,40414.3984375,1,7264
"62387",0,0,0,29,0,0,1889
"62410",1,1,3264,43,53600,1,7340
"62419",0,0,2560,50,48240,1,46
"62431",0,0,2040,56,29212,1,5153
"62442",1,0,1248,27,12468.7001953125,1,1984
"62444",1,0,2500,40,55744,1,2819
"62465",1,0,3515,33,42478,1,7339
"62468",1,0,2397,43,93800,1,702
"62471",0,1,4140,48,40200,1,301
"62479",1,0,2450,55,131660.359375,1,189
"62488",0,0,1040,35,46900,0,5346
"62498",0,0,2120,42,36180,1,2551
"62502",0,0,3120,43,24120,1,4628
"62503",0,0,2040,45,33864.48046875,1,1225
"62507",0,0,0,47,0,0,566
"62509",1,0,2205,38,57620,1,7234
"62510",1,0,2020,35,143380,1,2225
"62518",1,0,2550,40,42880,1,294
"62522",0,0,0,59,0,0,386
"62525",0,0,2057,47,37520,1,5222
"62530",1,0,2016,57,57285,1,5809
"62547",1,0,2160,34,26800,1,5663
"62564",0,0,1945,51,38860,1,6489
"62574",1,0,2250,32,65660,1,5853
"62582",1,0,1920,33,80400,1,3950
"62588",1,1,2304,52,67000,1,6211
"62603",1,0,2400,33,73700,1,2255
"62618",0,0,1887,27,13400,1,6346
"62630",1,0,1764,42,47970.66015625,1,3239
"62644",0,0,0,57,0,0,52
"62651",0,1,1560,42,25460,1,1490
"62662",1,0,2444,25,46900,1,2285
"62663",0,0,910,33,64320,1,5962
"62671",1,0,1500,45,28140,1,6818
"62686",0,0,2040,57,16080,1,62
"62692",0,0,1974,43,41540,1,1640
"62693",1,0,1691,28,42880,1,98
"62704",0,0,0,29,0,1,4321
"62709",1,0,2742,27,30820,1,4371
"62747",0,0,1786,36,31356,1,3270
"62749",1,0,1920,51,87100,1,1078
"62761",1,0,2036,30,41808,1,5261
"62788",0,0,1017,39,4556,1,730
"62819",1,0,2250,32,107200,1,5855
"62847",0,0,1984,31,36180,1,2536
"62865",1,0,2352,39,68340,1,1883
"62896",0,0,2988,40,77720,1,1452
"62898",0,0,0,33,0,0,1814
"62903",0,0,1200,41,30820,0,3473
"62922",0,0,1312,42,22780,1,1002
"62926",0,0,1470,26,29480,1,4707
"62940",0,0,3250,44,26800,1,6156
"62965",1,0,0,29,0,0,2508
"62972",0,0,2200,51,16080,1,4492
"62977",0,0,1852,59,57620,1,6117
"62980",0,0,1920,54,38324,1,3635
"62982",0,0,1887,52,33500,1,6216
"62985",0,1,1850,33,28140,1,1713
"62991",1,0,3850,30,107200,1,6972
"63005",1,0,2040,30,127300,1,6143
"63006",0,0,1920,36,57620,1,3239
"63008",1,0,3120,52,0,1,883
"63024",0,0,1880,53,38860,1,5109
"63043",0,0,1999,37,29493.400390625,1,3944
"63048",1,0,1330,36,20100,0,1878
"63083",1,0,3640,44,57620,1,3258
"63095",1,0,2100,47,67000,1,6163
"63100",1,0,2849,44,171520,1,4536
"63109",1,0,3060,34,195547.546875,1,6483
"63119",1,0,1500,34,24120,1,2713
"63124",0,0,1896,48,60300,1,2100
"63132",1,0,2100,29,3752,1,268
"63171",1,0,1200,54,58960,0,557
"63179",0,0,2010,39,18002.900390625,1,722
"63185",0,0,2040,49,70881.9765625,1,6724
"63192",0,0,1132,54,7370,1,4143
"63194",0,0,750,38,26800,1,2810
"63200",0,0,0,37,0,0,7374
"63220",1,0,1457,30,44220,1,3939
"63244",0,1,0,52,0,0,1510
"63258",0,0,0,59,0,0,5631
"63264",0,0,0,50,0,0,1717
"63270",0,0,2070,37,58960,1,2645
"63286",1,0,1125,38,6700,1,1290
"63319",1,0,2940,33,107200,1,858
"63321",0,0,2058,28,21440,1,2064
"63352",0,0,1880,32,32160,1,1037
