"","male","black","white","edu","hours","age","inc_labor","int_id"
"32202",0,0,1,16,0,25,0,3119
"32210",0,1,0,15,1550,41,17290,2769
"32225",1,0,1,12,2000,42,74100,6546
"32234",0,1,0,13,2557,32,45991.3984375,548
"32266",0,0,1,17,1936,31,44460,5615
"32273",0,0,1,12,1883,27,24700,4069
"32315",1,0,1,12,2337,25,49400,4494
"32332",1,0,1,16,2480,26,55575,6500
"32341",0,1,0,10,0,42,0,4343
"32345",0,0,1,12,0,57,0,6070
"32347",0,0,1,14,1488,34,32110,1812
"32351",0,0,1,16,1785,49,16055,3011
"32359",0,0,1,12,0,39,0,5706
"32360",1,0,1,12,0,55,0,2700
"32361",1,0,1,11,1985,29,24267.75,214
"32382",1,0,1,16,2458,34,40137.5,1758
"32395",1,0,1,12,2976,30,33345,2632
"32396",0,0,1,14,1928,30,19760,1429
"32399",0,0,1,13,70,39,185.25,1959
"32423",0,0,1,14,200,54,1729,2539
"32434",1,0,1,8,1220,54,72124,457
"32438",1,0,1,13,2304,29,65949,3701
"32450",0,0,1,12,0,35,0,2137
"32456",1,0,1,16,2940,30,68913,3200
"32458",1,0,1,17,1140,28,28899,3530
"32463",1,0,1,14,0,60,0,3507
"32494",1,0,1,13,1904,57,62491,2568
"32579",0,0,1,17,0,35,0,2669
"32588",1,0,1,14,2629,44,108680,136
"32604",1,0,1,13,3000,45,54340,1867
"32641",1,0,1,16,2500,35,61750,711
"32651",1,0,1,12,2021,44,46806.5,2800
"32664",1,0,1,14,2028,39,172900,359
"32678",1,0,1,15,2114,46,69160,3869
"32684",0,0,1,12,0,26,0,3350
"32688",1,0,1,8,1671,58,43225,3899
"32696",0,1,0,12,2000,35,19760,6474
"32706",1,0,1,14,1960,26,128440,3982
"32734",0,0,1,16,0,31,0,1656
"32738",0,0,1,12,2394,56,61750,169
"32763",0,0,1,13,800,41,7904,3307
"32765",1,0,1,12,3438,34,37988.6015625,493
"32770",1,1,0,7,2520,33,9633,4277
"32779",0,0,1,12,90,31,1235,4218
"32783",0,0,1,17,1304,58,19760,1721
"32789",1,0,1,15,3084,35,93860,3563
"32794",0,0,1,13,0,41,0,4153
"32855",1,0,1,12,2006,53,59280,6362
"32858",0,0,1,12,1960,37,2964,3044
"32895",1,0,1,16,2274,57,69160,1129
"32965",0,0,1,12,2250,41,12411.75,929
"32968",1,0,1,17,2325,57,61132.5,4524
"32987",1,1,0,12,636,29,5342.60986328125,4759
"32992",0,0,1,12,48,26,741,5721
"32999",0,0,1,13,1744,28,12350,3062
"33022",0,0,1,13,2020,36,35321,4933
"33023",1,1,0,12,2100,41,64220,5125
"33044",1,0,1,12,2040,28,72865,4902
"33053",1,0,1,16,2470,29,76570,2820
"33068",0,1,0,12,0,54,0,1215
"33085",1,0,1,12,1920,41,71630,585
"33120",0,0,1,13,0,26,0,5814
"33131",1,0,1,12,1020,48,29640,292
"33133",1,0,0,11,1560,26,24700,4850
"33134",0,0,1,10,1500,32,9880,4615
"33144",0,0,1,12,544,34,9094.5400390625,549
"33162",0,0,1,16,1431,44,34580,2352
"33168",1,0,1,16,2862,46,12550.0703125,5279
"33199",1,0,1,16,2223,36,46930,2508
"33218",1,0,1,12,1140,26,29640,3271
"33235",1,0,1,12,5657,37,74398.8671875,776
"33277",0,0,1,16,0,33,0,864
"33280",1,0,1,12,0,53,0,305
"33288",0,0,1,17,0,34,0,451
"33292",0,0,1,8,2178,41,17290,3823
"33304",1,0,1,13,2272,35,24453,2712
"33342",1,0,1,12,2118,38,38285,1857
"33364",1,1,0,6,768,43,9645.349609375,4343
"33370",0,0,1,17,288,28,741,132
"33391",0,0,1,12,468,54,7904,6199
"33424",0,0,1,12,2024,31,34011.8984375,2578
"33426",0,0,1,12,1960,34,27681.2890625,4316
"33432",0,0,1,12,1843,25,27170,4835
"33460",0,0,1,6,1800,55,27170,3337
"33491",0,0,1,12,2160,54,17290,4205
"33560",0,0,1,12,660,29,7410,2683
"33561",0,0,1,12,1000,27,22230,2911
"33622",0,0,1,12,0,33,0,1296
"33627",0,0,1,9,0,53,0,1584
"33633",1,0,1,16,2313,29,53846,2614
"33635",1,0,1,8,1880,55,75335,1575
"33637",0,0,1,12,2000,51,56810,2604
"33644",1,0,1,14,1440,48,81510,4665
"33662",1,0,1,16,1673,39,80275,3467
"33681",0,1,0,11,0,29,0,5061
"33686",0,0,1,12,0,49,0,4234
"33733",1,0,0,16,1949,55,114114,6109
"33758",0,0,1,16,1835,25,23465,1141
"33773",1,0,1,12,4309,36,55957.8515625,3564
"33779",1,0,1,13,2496,29,85215,597
"33786",1,0,1,12,2545,36,72865,4110
"33804",0,0,1,12,1944,27,30568.720703125,4911
"33806",1,0,1,12,1750,33,48412,4128
"33829",0,0,1,12,1952,30,44460,2501
"33875",1,0,1,16,3000,34,28405,1247
"33880",0,0,1,17,400,30,8645,999
"33898",1,0,1,10,1600,47,44460,1134
"33908",1,0,1,16,3640,35,67925,3838
"33920",0,0,1,12,1250,50,14820,5149
"33927",0,0,1,12,1763,46,41990,1796
"33953",1,0,1,12,1926,29,54340,4113
"33989",0,0,1,12,120,28,988,345
"34014",1,0,1,13,1980,28,77805,103
"34024",1,0,1,12,2500,35,41281.109375,515
"34025",0,0,1,12,750,48,5310.5,1784
"34115",1,0,1,12,2147,37,40458.6015625,1726
"34130",1,0,1,12,2020,28,40755,1002
"34140",1,0,1,12,1788,60,37050,5968
"34145",1,0,1,14,2010,53,30010.5,2552
"34149",1,0,1,12,2058,50,66690,5613
"34155",1,0,1,13,2695,44,166725,2062
"34217",0,0,1,12,0,48,0,3143
"34219",1,0,1,11,3000,49,61750,5608
"34228",1,0,1,17,2100,42,85462,859
"34236",1,0,1,12,2220,45,54340,2858
"34257",1,0,1,16,3060,25,69160,23
"34280",1,0,1,16,2499,28,45201,4355
"34281",0,0,0,12,2000,32,24700,1191
"34289",1,0,1,13,1665,26,23465,4893
"34313",0,0,1,10,381,45,2143.9599609375,2844
"34324",0,0,1,12,1920,50,22230,5296
"34400",0,0,1,12,0,51,0,151
"34421",1,0,1,12,3376,31,89559.7265625,3082
"34425",1,0,1,14,3600,35,56563,1150
"34427",1,0,1,17,2760,34,101591.1015625,2268
"34435",1,0,1,11,1900,32,29746.2109375,1555
"34446",1,0,1,15,1820,29,41990,2661
"34461",1,0,1,16,1485,47,64355.8515625,2978
"34502",0,0,0,17,200,45,988,3353
"34515",1,0,1,16,2128,32,41718.30078125,1600
"34589",0,0,1,12,0,28,0,5699
"34591",0,0,1,12,0,30,0,3564
"34632",0,0,1,12,416,26,1976,2890
"34679",1,1,0,12,2058,41,34580,4771
"34707",0,0,1,12,0,35,0,2723
"34708",1,0,1,17,3000,34,95095,5771
"34762",1,0,1,12,2040,25,61256,205
"34784",0,0,1,12,1960,43,49400,1770
"34793",0,0,1,16,692,29,4940,3158
"34796",0,0,1,12,2034,38,29640,6098
"34809",0,0,1,12,1470,39,15210.259765625,1965
"34815",0,0,1,13,0,28,0,1144
"34818",0,0,1,9,1280,46,5434,5586
"34859",1,0,1,17,2404,28,27170,5340
"34872",1,1,0,12,72,28,0,5092
"34877",0,0,1,16,687,52,44460,3839
"34878",0,0,1,12,910,57,17290,1186
"34913",0,0,1,16,2200,34,66690,78
"34917",1,0,1,17,2423,44,60515,254
"34962",0,0,1,10,2040,59,17290,755
"34988",0,0,1,15,1938,59,56810,1032
"35002",0,0,1,16,2144,31,54340,1585
"35003",0,0,1,12,0,36,0,606
"35006",1,0,1,12,1872,40,54340,1046
"35013",0,0,1,8,1000,60,13585,4757
"35054",0,0,1,14,2540,41,29057.080078125,1687
"35061",1,1,0,12,2150,28,48165,946
"35080",1,0,1,10,1950,58,66690,5574
"35098",1,0,1,12,2009,30,45695,2365
"35099",1,0,1,9,1980,39,51870,1073
"35125",0,0,1,16,1474,35,59872.80078125,383
"35143",0,1,0,12,2064,28,49400,6459
"35148",1,0,1,14,2000,26,54340,3971
"35156",1,0,1,16,2470,27,51870,584
"35163",0,0,1,16,1920,50,59280,1283
"35195",0,0,1,16,2100,26,41831.921875,764
"35220",0,0,1,17,1300,54,54340,320
"35235",0,0,1,12,1537,45,17290,2208
"35244",0,0,1,16,1776,26,45448,1628
"35282",1,0,1,13,1696,34,64220,366
"35293",0,0,1,17,0,41,0,3931
"35299",0,1,0,9,1040,25,7410,1224
"35310",1,0,1,17,3120,57,44460,3680
"35315",1,0,1,16,1908,55,99788,5669
"35340",0,0,1,9,232,50,1032.4599609375,5062
"35348",0,0,1,9,0,34,0,3168
"35360",0,0,0,12,0,34,0,4390
"35371",0,0,1,12,0,26,0,437
"35373",0,0,1,11,1005,57,9880,4768
"35391",0,0,1,17,1530,26,39520,6329
"35411",1,0,1,14,2030,30,40755,1756
"35422",1,0,1,12,4998,39,22049.689453125,216
"35447",0,1,0,12,1053,39,9633,3055
"35460",0,0,1,17,2490,27,31307.25,4150
"35462",0,0,1,17,2844,56,98800,4535
"35467",0,0,1,16,1920,34,32110,2872
"35482",0,1,0,12,0,50,0,2398
"35483",0,0,1,17,2200,31,51870,4508
"35489",0,0,0,16,784,54,9880,6109
"35493",1,0,1,8,1540,49,40755,2129
"35523",0,0,1,16,1968,37,69160,4300
"35536",0,0,1,16,0,34,0,3203
"35580",0,0,1,17,2000,54,49400,3905
"35581",0,0,1,17,0,29,0,4526
"35591",1,0,1,12,2000,25,29326.310546875,942
"35593",1,0,1,12,1480,47,46930,3655
"35628",1,0,1,12,1828,46,66690,1762
"35639",0,0,1,16,1900,29,19760,5963
"35649",0,0,1,5,1880,51,19760,1270
"35670",0,0,1,10,910,43,8610.419921875,932
"35683",0,0,1,14,250,31,3285.10009765625,1556
"35685",1,0,1,16,2243,42,91637,4914
"35711",1,0,1,13,1984,38,64220,3044
"35722",1,0,1,14,250,32,1729,106
"35744",0,0,1,14,1754,58,37050,1925
"35750",1,0,1,17,1960,50,101270,3011
"35752",1,0,1,12,2624,26,44830.5,871
"35776",0,0,1,12,1964,47,78052,1603
"35779",1,0,1,12,3096,30,18954.779296875,4802
"35791",1,0,1,14,1480,35,56810,1102
"35820",0,0,1,12,1470,31,3705,1912
"35852",0,0,1,16,1768,28,39520,126
"35888",1,0,1,12,2256,47,59280,2838
"35898",0,0,1,14,750,29,7410,6646
"35902",1,0,1,17,2231,33,53599,2657
"35910",1,0,1,11,2140,26,22230,22
"35922",0,0,1,12,0,48,0,4255
"35968",0,1,0,12,871,58,4816.5,3957
"35977",1,0,1,12,2705,26,33345,1168
"35997",1,0,1,12,1850,59,74100,3479
"36034",0,0,1,12,0,33,0,2014
"36062",1,0,1,12,1960,30,27170,5445
"36068",1,0,1,16,5400,52,91884,6002
"36093",1,0,1,16,2301,55,20471.359375,4255
"36107",1,0,1,14,2124,34,69160,4172
"36111",1,0,1,14,1163,54,34449.08984375,2761
"36122",1,0,1,13,1991,51,51870,3715
"36131",1,1,0,16,2080,31,61750,5600
"36138",0,0,1,12,585,42,4794.27001953125,319
"36147",1,0,1,8,2088,43,42484,2086
"36156",0,0,1,16,1401,54,14820,1901
"36178",1,0,1,16,2712,34,101270,6032
"36179",1,0,1,17,2590,35,87981.3984375,4418
"36200",0,0,1,13,0,41,0,5713
"36224",0,0,1,12,120,29,741,1643
"36240",1,0,1,14,2600,26,61750,1101
"36257",1,0,1,12,2107,28,54957.5,2344
"36261",0,0,1,12,104,29,1235,4
"36264",0,0,1,12,2016,28,32110,455
"36269",1,0,1,12,1432,25,17981.599609375,1547
"36278",1,0,1,13,3536,42,76570,6054
"36301",1,0,1,12,732,52,61750,212
"36320",0,1,0,12,1984,46,19760,6200
"36326",0,0,1,16,1807,39,41990,3480
"36350",1,0,1,15,2080,54,64220,2352
"36408",1,1,0,3,0,60,0,1223
"36422",1,0,1,16,3521,34,53334.7109375,4803
"36451",0,0,1,14,1960,54,134197.5625,5008
"36455",0,0,1,16,1900,29,32604,5888
"36458",0,0,1,12,1454,26,29640,3898
"36463",0,0,1,12,0,29,0,2775
"36464",0,0,1,16,2020,26,33592,1011
"36470",0,0,1,11,231,43,3359.19995117188,793
"36471",1,0,1,12,3120,46,27935.69921875,2537
"36474",0,0,1,16,1500,28,32974.5,2730
"36477",0,0,1,12,0,35,0,4038
"36478",1,0,1,12,692,28,7163,295
"36489",1,0,1,14,1928,31,28158,5056
"36490",0,0,1,12,1280,27,5928,4528
"36506",1,0,1,14,1993,29,69160,1669
"36513",0,0,1,17,665,30,16672.5,1140
"36526",0,0,1,12,2020,51,20130.5,1704
"36544",1,0,1,13,480,47,3952,207
"36617",0,0,1,8,0,50,0,3699
"36619",1,0,1,12,3036,33,56810,6543
"36674",1,0,1,12,2750,49,61750,3426
"36677",0,0,1,12,0,52,0,4091
"36686",1,0,1,9,1976,38,41249,379
"36705",0,0,1,9,250,37,8645,6239
"36737",0,0,1,13,1204,44,12350,2679
"36747",1,0,1,16,2277,28,91390,712
"36750",0,0,1,14,1920,46,79040,467
"36758",1,0,1,14,2147,34,31433.220703125,2943
"36797",1,0,1,13,2450,45,98800,5852
"36814",0,0,1,12,0,59,0,2069
"36829",0,0,0,8,0,30,0,5317
"36854",1,0,1,14,2419,29,45077.5,2934
"36857",1,1,0,11,0,55,0,367
"36885",1,0,0,14,1250,33,74100,5646
"36894",1,0,1,8,2232,56,73112,5115
"36978",1,0,1,14,1708,35,98800,1791
"37023",0,0,1,5,0,54,0,1918
"37037",0,0,1,12,0,43,0,3196
"37045",0,0,1,17,2040,27,34580,1139
"37059",0,0,1,14,0,42,0,4219
"37060",0,0,1,15,1500,41,22230,2028
"37145",1,0,1,12,2104,34,48335.4296875,4430
"37160",0,1,0,7,696,49,3705,1222
"37163",0,0,1,12,2033,30,29640,358
"37170",0,0,1,14,0,58,0,1037
"37208",1,0,1,17,630,32,5434,769
"37216",1,0,1,16,2552,26,42632.19921875,4462
"37217",1,0,1,16,2000,31,197600,5254
"37218",0,0,1,12,0,28,0,2919
"37222",1,0,1,13,2213,49,24344.3203125,268
"37228",1,0,1,16,498,33,12103,2492
"37234",1,0,1,12,2988,30,8630.1796875,5135
"37254",0,0,1,11,1400,47,14820,3046
"37275",0,0,1,12,0,51,0,6149
"37284",0,0,1,13,470,40,6916,5589
"37287",1,0,0,16,2267,38,67468.046875,4886
"37297",0,0,1,14,1570,27,32110,3712
"37318",1,0,1,17,2928,35,70469.1015625,293
"37334",0,0,1,13,18,29,39.5200004577637,5864
"37339",0,0,1,14,865,41,39520,3235
"37362",1,0,1,11,2000,47,69950.3984375,1553
"37370",0,0,1,13,1877,34,30134,201
"37431",0,0,0,12,1920,25,17290,3382
"37455",1,0,1,16,1920,34,43486.8203125,4427
"37461",1,0,1,11,1517,32,28405,1335
"37482",0,0,1,12,0,60,0,2597
"37517",0,0,1,10,0,27,0,3603
"37520",1,0,1,14,2150,54,51870,5064
"37563",0,0,1,12,147,27,2042.68994140625,2177
"37581",1,0,1,16,2755,33,61256,2420
"37587",0,0,1,12,1823,25,26182,2167
"37592",1,0,1,12,1704,28,34827,3051
"37631",0,0,1,13,1976,44,55575,3165
"37634",0,0,1,16,826,28,5928,3521
"37650",1,0,1,12,1960,58,39520,2843
"37671",1,0,1,11,2406,58,42731,351
"37684",1,0,1,7,0,53,0,3143
"37762",1,0,1,14,2178,33,49400,3442
"37769",1,0,1,14,2400,40,217.360000610352,4991
"37783",1,0,1,16,2304,33,101270,5003
"37811",1,0,1,12,1510,45,65949,1040
"37833",0,0,1,16,205,29,4940,3677
"37885",1,0,1,12,2156,38,49400,5801
"37888",1,0,1,12,2450,39,74710.09375,4025
"37901",1,0,1,14,2013,37,32357,5490
"37910",1,0,1,14,2394,35,88179,5814
"37912",0,0,1,12,0,36,0,4634
"37934",1,0,1,12,0,59,0,1707
"37935",1,0,1,7,1470,47,23539.099609375,4254
"37953",0,0,1,17,1770,32,17290,1829
"37957",1,0,1,12,2600,34,14820,3275
"37977",1,0,1,14,1944,34,55328,3462
"37985",0,0,1,17,760,26,27170,5813
"37993",1,0,1,13,3000,57,96330,5262
"38005",0,0,1,12,0,25,0,465
"38012",1,0,1,12,2520,49,123796.3984375,5916
"38079",0,0,1,12,2151,50,37544,4980
"38085",0,0,1,17,154,28,5335.2001953125,314
"38116",1,0,1,14,2450,40,35568,3743
"38140",1,0,1,12,1960,30,33295.6015625,4526
"38142",0,0,1,12,0,55,0,5723
"38172",1,0,1,16,2383,38,185250,3975
"38188",0,0,1,16,2058,50,20501,729
"38206",1,0,1,12,2925,37,20278.69921875,4540
"38229",0,0,1,8,1680,50,23119.19921875,5426
"38240",0,0,1,12,0,39,0,6189
"38258",1,0,1,16,2460,35,100035,3299
"38263",0,0,1,17,1440,29,39520,4012
"38296",0,0,1,10,1607,46,15153.4501953125,3050
"38312",1,0,1,9,2550,44,79040,5395
"38315",1,0,1,14,2450,53,118560,3486
"38380",0,0,1,14,2452,47,29286.7890625,268
"38383",0,0,1,12,0,53,0,3122
"38385",1,0,1,7,0,45,0,4770
"38390",0,0,1,12,0,28,0,5477
"38392",0,0,1,12,0,57,0,5870
"38408",1,1,0,12,2000,30,37050,6298
"38417",0,0,1,12,1537,52,20501,2846
"38458",1,0,1,12,2430,33,74100,3211
"38463",1,0,1,15,2232,32,66690,1232
"38538",0,0,1,12,560,27,1729,1335
"38546",0,0,1,17,3300,27,42402.48828125,1902
"38570",0,0,1,14,2227,33,98800,5490
"38571",0,0,1,12,0,33,0,690
"38581",1,1,0,8,1348,36,9904.7001953125,394
"38590",1,0,1,12,2053,27,44492.109375,1238
"38591",1,0,1,9,1974,49,60265.53125,1784
"38603",1,0,1,17,2500,44,246997.53125,4393
"38623",1,1,0,12,2064,35,79343.8125,5753
"38624",0,0,1,12,0,30,0,699
"38650",1,0,1,17,2110,36,64220,2722
"38657",1,0,1,16,2100,42,32110,6358
"38693",1,0,1,11,1300,59,8645,5760
"38729",1,0,1,8,1690,48,32962.1484375,4897
"38742",1,0,1,17,4335,26,14820,465
"38768",1,0,1,8,1892,31,56810,5671
"38775",1,0,1,10,3370,44,203737.953125,2103
"38779",1,0,1,14,2272,30,46930,3341
"38809",0,0,1,14,787,26,9880,2765
"38811",0,0,1,17,1069,45,58045,5668
"38827",0,0,1,12,2400,27,54340,5559
"38830",1,0,1,12,1341,59,79040,453
"38851",0,0,1,17,1944,36,61750,4516
"38868",0,0,1,11,1940,28,29640,754
"38877",1,0,1,17,2263,52,143371.15625,4519
"38889",0,0,1,16,0,29,0,2023
"38891",1,0,1,16,2550,55,73153.9921875,5621
"38909",1,0,1,12,2255,59,54093,1968
"38929",0,0,1,12,2030,26,44460,2605
"38932",1,0,1,17,1952,33,74100,1926
"38954",1,0,0,17,2600,58,246997.53125,1888
"38960",1,0,1,14,1946,57,88371.65625,4502
"38969",0,0,1,12,1306,45,13832,284
"38990",1,0,1,17,3656,36,60090.16015625,4248
"39004",1,0,1,12,1564,43,46391.5390625,3932
"39041",1,0,1,12,2450,29,93860,5292
"39058",1,0,1,12,2180,39,123500,3159
"39066",0,0,1,13,1880,33,39520,1963
"39076",1,1,0,6,1840,46,46930,5639
"39079",0,0,1,9,1840,26,19243.76953125,3238
"39083",1,0,1,12,2940,50,74100,3944
"39084",0,0,1,14,2286,28,37050,4545
"39091",1,0,1,17,2333,41,71630,3181
"39097",0,0,1,12,1448,26,25935,4972
"39104",1,1,0,14,2534,54,91390,5947
"39111",0,0,1,6,2034,26,19513,820
"39145",1,0,1,17,2304,31,44707,354
"39184",1,0,1,16,2032,35,48165,155
"39190",1,0,1,16,2820,49,212420,5332
"39197",1,0,1,14,1429,26,9880,1515
"39198",1,0,1,12,1320,35,47424,6094
"39201",1,0,1,7,1440,41,33426.51171875,1072
"39229",1,0,1,13,1880,28,67431,5819
"39231",0,0,1,16,560,36,741,753
"39240",0,0,1,12,0,45,0,4701
"39253",1,0,1,12,2304,52,74100,320
"39291",1,0,1,16,1988,33,61750,4939
"39300",1,0,1,16,930,25,12522.900390625,742
"39302",0,0,0,16,0,36,0,3657
"39389",0,0,1,12,2834,27,29640,4552
"39393",1,0,1,11,3003,25,12350,6633
"39395",1,0,1,15,400,33,3705,1698
"39397",1,0,1,6,0,42,0,412
"39408",1,0,1,12,1840,57,55575,2960
"39417",0,0,1,12,1240,31,12350,2342
"39440",1,0,1,12,2303,25,53475.5,2135
"39449",1,0,1,16,2284,25,42731,1409
"39460",1,0,1,17,3339,40,246997.53125,2113
"39514",1,0,1,16,3083,34,24603.669921875,2166
"39518",0,0,1,10,0,38,0,551
"39521",0,0,1,12,1944,46,20748,974
"39522",0,0,1,17,1212,25,0,5093
"39538",1,0,1,17,3750,42,98800,6731
"39589",1,0,1,14,2310,44,47424,926
"39609",1,0,0,12,2805,26,64714,1347
"39623",1,0,1,12,1943,28,39520,2416
"39651",0,0,1,13,2232,43,40755,4454
"39656",0,0,1,12,1560,28,27170,4303
"39702",1,0,1,14,2406,33,51870,1928
"39731",0,0,1,12,1650,29,12350,5768
"39769",0,0,1,17,1558,37,66690,5670
"39776",1,0,1,2,2080,52,14820,3594
"39780",1,1,0,12,800,25,13832,4490
"39805",1,0,1,12,2115,31,66690,3376
"39829",0,0,1,12,21,43,222.300003051758,4254
"39848",1,0,1,16,1500,29,63232,3512
"39849",0,0,1,12,0,26,0,3634
"39865",0,0,1,12,2187,30,27170,191
"39883",0,0,1,15,1816,26,29640,1133
"39890",1,0,1,17,2394,32,45052.80078125,1407
"39938",0,0,1,12,1900,46,15230.01953125,935
"39942",0,0,1,17,1308,28,39520,782
"39973",0,0,1,14,0,41,0,2327
"39980",0,0,1,13,2037,25,24700,259
"39987",0,0,1,12,0,50,0,4613
"40007",1,0,1,17,2223,30,74100,1499
"40016",1,0,1,16,2600,36,74100,5009
"40019",0,0,1,14,239,50,4532.4501953125,3710
"40031",0,0,1,14,320,36,3705,4128
"40078",1,0,1,17,2160,28,71630,3886
"40084",1,0,1,16,3341,48,38532,2920
"40161",0,0,1,12,1176,32,16067.349609375,4007
"40168",0,0,1,11,1040,52,4940,1112
"40181",1,0,1,16,2232,33,69160,5950
"40189",0,0,1,16,2360,42,52902.4609375,4466
"40201",1,0,1,14,1888,43,79040,4546
"40212",1,1,0,2,1200,48,8645,1222
"40213",1,0,1,17,1680,35,46930,3867
"40215",0,0,0,12,0,50,0,3887
"40217",0,0,1,12,600,27,3952,3318
"40223",1,1,0,15,1967,31,81510,3536
"40235",1,0,1,17,3410,36,53700.26953125,3243
"40245",1,0,1,14,2314,42,61750,911
"40268",0,0,1,16,3160,35,39520,227
"40300",0,0,1,12,0,37,0,5390
"40341",0,0,1,16,1600,32,32110,1066
"40345",1,0,1,14,2182,27,34580,2736
"40357",0,0,1,16,2041,37,27170,286
"40360",0,1,0,8,0,60,0,5170
"40363",1,0,1,12,3000,25,32110,1989
"40375",1,0,1,17,2072,34,61750,4152
"40376",1,0,1,17,2007,36,34580,4504
"40378",0,0,1,15,1980,29,56810,1145
"40441",1,0,1,17,2500,46,171047.5,5887
"40459",1,0,1,12,1581,49,64220,2660
"40488",0,0,1,11,384,42,3952,3459
"40495",0,0,1,12,694,46,9650.2900390625,3262
"40501",1,0,1,13,1751,45,51561.25,5944
"40526",0,0,1,17,1732,25,3902.60009765625,3607
"40584",1,0,1,12,2550,32,20748,2342
"40591",0,0,1,13,0,33,0,3154
"40598",0,0,0,14,1900,60,38038,1679
"40601",0,0,1,12,2054,34,41990,1432
"40611",0,0,1,16,1800,26,49400,4419
"40639",0,0,1,14,0,26,0,3204
"40650",1,0,1,12,1974,35,86450,2898
"40676",1,0,1,8,1800,32,24107.19921875,1864
"40696",0,0,1,7,0,59,0,2047
"40732",0,0,1,14,2000,30,22230,4367
"40743",0,0,1,14,1488,30,14326,574
"40751",1,0,1,17,2420,34,86203,2104
"40752",1,0,1,12,2820,38,71630,656
"40767",0,0,1,11,240,31,2502.11010742188,5618
"40795",0,0,1,9,1088,53,8645,1211
"40821",1,0,1,14,2450,28,81510,662
"40822",0,0,0,12,0,33,0,3038
"40845",0,1,0,12,240,40,1482,6135
"40856",0,0,1,16,768,34,9880,5352
"40864",1,0,1,14,1687,50,116090,2686
"40877",0,0,1,15,32,30,91.3899993896484,5951
"40881",1,0,1,12,1672,41,44847.7890625,6433
"40885",1,1,0,12,2016,33,23712,6143
"40903",1,0,1,12,2586,29,14372.9296875,219
"40912",1,0,1,12,2946,27,32110,2940
"40923",1,0,1,9,2463,35,74100,1562
"40974",0,0,1,12,0,55,0,453
"40987",0,0,1,16,234,33,2346.5,1778
"40993",1,0,1,17,3400,35,148200,5890
"41001",0,0,1,17,1787,36,44460,1136
"41033",0,0,1,14,75,29,617.5,6482
"41038",1,1,0,12,2350,25,46930,6337
"41081",0,0,1,17,1944,26,44460,5264
"41101",1,0,1,12,2600,27,61750,3167
"41106",1,0,1,16,2500,33,61750,982
"41130",1,0,1,17,2144,41,86450,6089
"41165",1,0,1,10,3000,51,67949.703125,378
"41192",0,0,1,12,2121,44,17290,1542
"41196",1,0,1,14,2295,29,79040,4098
"41231",1,0,1,6,1946,52,78612.6875,3704
"41249",1,0,1,15,1960,50,110409,5833
"41288",1,0,1,16,2000,31,59280,1461
"41312",0,0,1,17,1788,45,21190.130859375,364
"41365",1,0,1,16,2500,46,40137.5,5440
"41366",0,0,1,14,0,43,0,5315
"41376",1,0,1,12,2760,34,73853,1732
"41379",1,0,1,14,1880,30,67431,4357
"41384",0,0,1,16,1870,32,39520,1434
"41386",0,0,1,9,1105,58,889.200012207031,527
"41400",0,0,1,12,0,60,0,1936
"41409",1,0,1,12,3095,52,57798,910
"41427",0,0,1,13,2056,27,30381,471
"41441",1,0,1,15,1760,60,27170,1637
"41455",1,0,1,12,1672,51,28158,2170
"41465",1,1,0,14,1480,37,39520,4676
"41466",0,0,1,12,1960,43,35172.80078125,2800
"41467",1,0,1,12,1720,45,60606.390625,109
"41477",0,0,1,16,2000,33,44460,1952
"41494",0,1,0,12,1868,35,34580,2324
"41514",0,0,1,16,0,32,0,6415
"41544",1,1,0,12,2800,54,54340,3747
"41553",0,0,1,17,2630,28,32110,5131
"41569",0,0,1,12,3276,31,15929.0302734375,2303
"41571",0,1,0,12,1785,25,27170,1454
"41581",0,0,1,17,1680,31,44460,841
"41597",0,0,1,16,0,33,0,1229
"41659",0,0,1,12,0,59,0,4187
"41683",0,0,1,12,900,52,19266,39
"41693",0,0,1,14,1224,35,23959,5603
"41695",1,0,1,12,1955,48,86450,1416
"41700",1,0,1,17,2205,37,60151.91015625,802
"41752",1,1,0,12,1872,35,41990,5941
"41769",0,0,1,17,35,30,370.5,4667
"41774",1,0,1,16,2304,28,42978,730
"41776",0,0,1,17,688,29,7943.52001953125,1940
"41777",0,0,1,12,144,35,12350,3612
"41785",1,0,1,16,2500,37,69777.5,590
"41791",0,0,1,17,1804,29,69654,4189
"41794",0,0,1,16,0,27,0,2753
"41849",0,0,1,12,160,34,160.550003051758,92
"41850",1,0,1,16,2500,32,76570,3473
"41856",0,0,1,12,1078,46,6175,5613
"41859",0,0,1,13,1976,36,31946.98046875,3847
"41882",1,0,1,12,2585,59,103740,3134
"41887",1,0,1,17,2370,42,91390,650
"41895",0,0,1,14,2439,26,29640,6545
"41898",0,0,1,12,0,31,0,312
"41900",1,0,1,14,2150,35,108680,1308
"41917",0,0,1,11,0,52,0,2095
"41919",1,0,1,9,1968,54,70395,5493
"41935",0,0,1,12,1520,53,32655.869140625,4379
"41955",1,0,1,12,2622,31,49400,3885
"41956",0,0,1,12,0,57,0,3427
"41979",1,0,1,12,1978,31,44460,5032
"42002",0,0,1,15,1456,48,24700,357
"42019",1,0,1,17,2656,35,34580,4722
"42119",0,0,1,14,498,40,7140.77001953125,3986
"42122",0,0,0,14,2388,35,20748,920
"42129",0,1,0,12,1440,45,18473.130859375,4635
