"","male","black","hours","age","inc_labor","works","int_id"
"35156",1,0,2470,27,51870,1,584
"35163",0,0,1920,50,59280,1,1283
"35195",0,0,2100,26,41831.921875,1,764
"35220",0,0,1300,54,54340,1,320
"35235",0,0,1537,45,17290,1,2208
"35244",0,0,1776,26,45448,1,1628
"35282",1,0,1696,34,64220,0,366
"35293",0,0,0,41,0,0,3931
"35299",0,1,1040,25,7410,0,1224
"35310",1,0,3120,57,44460,1,3680
"35315",1,0,1908,55,99788,1,5669
"35340",0,0,232,50,1032.4599609375,1,5062
"35348",0,0,0,34,0,0,3168
"35360",0,0,0,34,0,0,4390
"35371",0,0,0,26,0,0,437
"35373",0,0,1005,57,9880,1,4768
"35391",0,0,1530,26,39520,1,6329
"35411",1,0,2030,30,40755,1,1756
"35422",1,0,4998,39,22049.689453125,1,216
"35447",0,1,1053,39,9633,1,3055
"35460",0,0,2490,27,31307.25,1,4150
"35462",0,0,2844,56,98800,1,4535
"35467",0,0,1920,34,32110,1,2872
"35482",0,1,0,50,0,0,2398
"35483",0,0,2200,31,51870,1,4508
"35489",0,0,784,54,9880,1,6109
"35493",1,0,1540,49,40755,1,2129
"35523",0,0,1968,37,69160,1,4300
"35536",0,0,0,34,0,0,3203
"35580",0,0,2000,54,49400,1,3905
"35581",0,0,0,29,0,0,4526
"35591",1,0,2000,25,29326.310546875,1,942
"35593",1,0,1480,47,46930,1,3655
"35628",1,0,1828,46,66690,1,1762
"35639",0,0,1900,29,19760,1,5963
"35649",0,0,1880,51,19760,1,1270
"35670",0,0,910,43,8610.419921875,0,932
"35683",0,0,250,31,3285.10009765625,1,1556
"35685",1,0,2243,42,91637,1,4914
"35711",1,0,1984,38,64220,1,3044
"35722",1,0,250,32,1729,0,106
"35744",0,0,1754,58,37050,1,1925
"35750",1,0,1960,50,101270,1,3011
"35752",1,0,2624,26,44830.5,1,871
"35776",0,0,1964,47,78052,1,1603
"35779",1,0,3096,30,18954.779296875,1,4802
"35791",1,0,1480,35,56810,1,1102
"35820",0,0,1470,31,3705,0,1912
"35852",0,0,1768,28,39520,1,126
"35888",1,0,2256,47,59280,1,2838
"35898",0,0,750,29,7410,1,6646
"35902",1,0,2231,33,53599,1,2657
"35910",1,0,2140,26,22230,1,22
"35922",0,0,0,48,0,0,4255
"35968",0,1,871,58,4816.5,1,3957
"35977",1,0,2705,26,33345,1,1168
"35997",1,0,1850,59,74100,1,3479
"36034",0,0,0,33,0,0,2014
"36062",1,0,1960,30,27170,1,5445
"36068",1,0,5400,52,91884,1,6002
"36093",1,0,2301,55,20471.359375,1,4255
"36107",1,0,2124,34,69160,1,4172
"36111",1,0,1163,54,34449.08984375,1,2761
"36122",1,0,1991,51,51870,1,3715
"36131",1,1,2080,31,61750,1,5600
"36138",0,0,585,42,4794.27001953125,1,319
"36147",1,0,2088,43,42484,1,2086
"36156",0,0,1401,54,14820,1,1901
"36178",1,0,2712,34,101270,1,6032
"36179",1,0,2590,35,87981.3984375,1,4418
"36200",0,0,0,41,0,0,5713
"36224",0,0,120,29,741,0,1643
"36240",1,0,2600,26,61750,1,1101
"36257",1,0,2107,28,54957.5,1,2344
"36261",0,0,104,29,1235,0,4
"36264",0,0,2016,28,32110,1,455
"36269",1,0,1432,25,17981.599609375,0,1547
"36278",1,0,3536,42,76570,1,6054
"36301",1,0,732,52,61750,0,212
"36320",0,1,1984,46,19760,1,6200
"36326",0,0,1807,39,41990,1,3480
"36350",1,0,2080,54,64220,1,2352
"36408",1,1,0,60,0,0,1223
"36422",1,0,3521,34,53334.7109375,1,4803
"36451",0,0,1960,54,134197.5625,1,5008
"36455",0,0,1900,29,32604,1,5888
"36458",0,0,1454,26,29640,1,3898
"36463",0,0,0,29,0,0,2775
"36464",0,0,2020,26,33592,1,1011
"36470",0,0,231,43,3359.19995117188,1,793
"36471",1,0,3120,46,27935.69921875,1,2537
"36474",0,0,1500,28,32974.5,1,2730
"36477",0,0,0,35,0,0,4038
"36478",1,0,692,28,7163,1,295
"36489",1,0,1928,31,28158,1,5056
"36490",0,0,1280,27,5928,0,4528
"36506",1,0,1993,29,69160,1,1669
"36513",0,0,665,30,16672.5,1,1140
"36526",0,0,2020,51,20130.5,1,1704
"36544",1,0,480,47,3952,0,207
"36617",0,0,0,50,0,0,3699
"36619",1,0,3036,33,56810,1,6543
"36674",1,0,2750,49,61750,1,3426
"36677",0,0,0,52,0,0,4091
"36686",1,0,1976,38,41249,1,379
"36705",0,0,250,37,8645,0,6239
"36737",0,0,1204,44,12350,0,2679
"36747",1,0,2277,28,91390,1,712
"36750",0,0,1920,46,79040,1,467
"36758",1,0,2147,34,31433.220703125,1,2943
"36797",1,0,2450,45,98800,1,5852
"36814",0,0,0,59,0,0,2069
"36829",0,0,0,30,0,0,5317
"36854",1,0,2419,29,45077.5,1,2934
"36857",1,1,0,55,0,0,367
"36885",1,0,1250,33,74100,1,5646
"36894",1,0,2232,56,73112,1,5115
"36978",1,0,1708,35,98800,1,1791
"37023",0,0,0,54,0,0,1918
"37037",0,0,0,43,0,0,3196
"37045",0,0,2040,27,34580,1,1139
"37059",0,0,0,42,0,0,4219
"37060",0,0,1500,41,22230,0,2028
"37145",1,0,2104,34,48335.4296875,1,4430
"37160",0,1,696,49,3705,1,1222
"37163",0,0,2033,30,29640,1,358
"37170",0,0,0,58,0,0,1037
"37208",1,0,630,32,5434,1,769
"37216",1,0,2552,26,42632.19921875,1,4462
"37217",1,0,2000,31,197600,1,5254
"37218",0,0,0,28,0,0,2919
"37222",1,0,2213,49,24344.3203125,1,268
"37228",1,0,498,33,12103,1,2492
"37234",1,0,2988,30,8630.1796875,1,5135
"37254",0,0,1400,47,14820,1,3046
"37275",0,0,0,51,0,0,6149
"37284",0,0,470,40,6916,1,5589
"37287",1,0,2267,38,67468.046875,1,4886
"37297",0,0,1570,27,32110,1,3712
"37318",1,0,2928,35,70469.1015625,1,293
"37334",0,0,18,29,39.5200004577637,0,5864
"37339",0,0,865,41,39520,1,3235
"37362",1,0,2000,47,69950.3984375,1,1553
"37370",0,0,1877,34,30134,1,201
"37431",0,0,1920,25,17290,1,3382
"37455",1,0,1920,34,43486.8203125,1,4427
"37461",1,0,1517,32,28405,1,1335
"37482",0,0,0,60,0,0,2597
"37517",0,0,0,27,0,0,3603
"37520",1,0,2150,54,51870,1,5064
"37563",0,0,147,27,2042.68994140625,1,2177
"37581",1,0,2755,33,61256,1,2420
"37587",0,0,1823,25,26182,1,2167
"37592",1,0,1704,28,34827,1,3051
"37631",0,0,1976,44,55575,1,3165
"37634",0,0,826,28,5928,1,3521
"37650",1,0,1960,58,39520,1,2843
"37671",1,0,2406,58,42731,1,351
"37684",1,0,0,53,0,0,3143
"37762",1,0,2178,33,49400,1,3442
"37769",1,0,2400,40,217.360000610352,1,4991
"37783",1,0,2304,33,101270,1,5003
"37811",1,0,1510,45,65949,1,1040
"37833",0,0,205,29,4940,1,3677
"37885",1,0,2156,38,49400,1,5801
"37888",1,0,2450,39,74710.09375,1,4025
"37901",1,0,2013,37,32357,1,5490
"37910",1,0,2394,35,88179,1,5814
"37912",0,0,0,36,0,0,4634
"37934",1,0,0,59,0,0,1707
"37935",1,0,1470,47,23539.099609375,1,4254
"37953",0,0,1770,32,17290,0,1829
"37957",1,0,2600,34,14820,1,3275
"37977",1,0,1944,34,55328,1,3462
"37985",0,0,760,26,27170,1,5813
"37993",1,0,3000,57,96330,1,5262
"38005",0,0,0,25,0,0,465
"38012",1,0,2520,49,123796.3984375,1,5916
"38079",0,0,2151,50,37544,1,4980
"38085",0,0,154,28,5335.2001953125,1,314
"38116",1,0,2450,40,35568,1,3743
"38140",1,0,1960,30,33295.6015625,1,4526
"38142",0,0,0,55,0,0,5723
"38172",1,0,2383,38,185250,1,3975
"38188",0,0,2058,50,20501,1,729
"38206",1,0,2925,37,20278.69921875,1,4540
"38229",0,0,1680,50,23119.19921875,1,5426
"38240",0,0,0,39,0,0,6189
"38258",1,0,2460,35,100035,1,3299
"38263",0,0,1440,29,39520,1,4012
"38296",0,0,1607,46,15153.4501953125,1,3050
"38312",1,0,2550,44,79040,1,5395
"38315",1,0,2450,53,118560,1,3486
"38380",0,0,2452,47,29286.7890625,1,268
"38383",0,0,0,53,0,0,3122
"38385",1,0,0,45,0,0,4770
"38390",0,0,0,28,0,0,5477
"38392",0,0,0,57,0,0,5870
"38408",1,1,2000,30,37050,1,6298
"38417",0,0,1537,52,20501,1,2846
"38458",1,0,2430,33,74100,1,3211
"38463",1,0,2232,32,66690,1,1232
"38538",0,0,560,27,1729,0,1335
"38546",0,0,3300,27,42402.48828125,1,1902
"38570",0,0,2227,33,98800,1,5490
"38571",0,0,0,33,0,0,690
"38581",1,1,1348,36,9904.7001953125,1,394
"38590",1,0,2053,27,44492.109375,1,1238
"38591",1,0,1974,49,60265.53125,1,1784
"38603",1,0,2500,44,246997.53125,1,4393
"38623",1,1,2064,35,79343.8125,1,5753
"38624",0,0,0,30,0,0,699
"38650",1,0,2110,36,64220,1,2722
"38657",1,0,2100,42,32110,0,6358
"38693",1,0,1300,59,8645,1,5760
"38729",1,0,1690,48,32962.1484375,1,4897
"38742",1,0,4335,26,14820,1,465
"38768",1,0,1892,31,56810,1,5671
"38775",1,0,3370,44,203737.953125,1,2103
"38779",1,0,2272,30,46930,1,3341
"38809",0,0,787,26,9880,1,2765
"38811",0,0,1069,45,58045,1,5668
"38827",0,0,2400,27,54340,1,5559
"38830",1,0,1341,59,79040,1,453
"38851",0,0,1944,36,61750,1,4516
"38868",0,0,1940,28,29640,1,754
"38877",1,0,2263,52,143371.15625,1,4519
"38889",0,0,0,29,0,0,2023
"38891",1,0,2550,55,73153.9921875,1,5621
"38909",1,0,2255,59,54093,1,1968
"38929",0,0,2030,26,44460,1,2605
"38932",1,0,1952,33,74100,1,1926
"38954",1,0,2600,58,246997.53125,1,1888
"38960",1,0,1946,57,88371.65625,1,4502
"38969",0,0,1306,45,13832,0,284
"38990",1,0,3656,36,60090.16015625,1,4248
"39004",1,0,1564,43,46391.5390625,1,3932
"39041",1,0,2450,29,93860,1,5292
"39058",1,0,2180,39,123500,1,3159
"39066",0,0,1880,33,39520,0,1963
"39076",1,1,1840,46,46930,1,5639
"39079",0,0,1840,26,19243.76953125,1,3238
"39083",1,0,2940,50,74100,1,3944
"39084",0,0,2286,28,37050,1,4545
"39091",1,0,2333,41,71630,1,3181
"39097",0,0,1448,26,25935,1,4972
"39104",1,1,2534,54,91390,1,5947
"39111",0,0,2034,26,19513,1,820
"39145",1,0,2304,31,44707,1,354
"39184",1,0,2032,35,48165,1,155
"39190",1,0,2820,49,212420,1,5332
"39197",1,0,1429,26,9880,0,1515
"39198",1,0,1320,35,47424,1,6094
"39201",1,0,1440,41,33426.51171875,1,1072
"39229",1,0,1880,28,67431,1,5819
"39231",0,0,560,36,741,0,753
"39240",0,0,0,45,0,0,4701
"39253",1,0,2304,52,74100,1,320
"39291",1,0,1988,33,61750,1,4939
"39300",1,0,930,25,12522.900390625,1,742
"39302",0,0,0,36,0,0,3657
"39389",0,0,2834,27,29640,1,4552
"39393",1,0,3003,25,12350,0,6633
"39395",1,0,400,33,3705,0,1698
"39397",1,0,0,42,0,0,412
"39408",1,0,1840,57,55575,1,2960
"39417",0,0,1240,31,12350,1,2342
"39440",1,0,2303,25,53475.5,1,2135
"39449",1,0,2284,25,42731,1,1409
"39460",1,0,3339,40,246997.53125,1,2113
"39514",1,0,3083,34,24603.669921875,1,2166
"39518",0,0,0,38,0,0,551
"39521",0,0,1944,46,20748,1,974
"39522",0,0,1212,25,0,0,5093
"39538",1,0,3750,42,98800,1,6731
"39589",1,0,2310,44,47424,1,926
"39609",1,0,2805,26,64714,1,1347
"39623",1,0,1943,28,39520,1,2416
"39651",0,0,2232,43,40755,1,4454
"39656",0,0,1560,28,27170,1,4303
"39702",1,0,2406,33,51870,1,1928
"39731",0,0,1650,29,12350,1,5768
"39769",0,0,1558,37,66690,1,5670
"39776",1,0,2080,52,14820,1,3594
"39780",1,1,800,25,13832,1,4490
"39805",1,0,2115,31,66690,1,3376
"39829",0,0,21,43,222.300003051758,0,4254
"39848",1,0,1500,29,63232,1,3512
"39849",0,0,0,26,0,0,3634
"39865",0,0,2187,30,27170,1,191
"39883",0,0,1816,26,29640,1,1133
"39890",1,0,2394,32,45052.80078125,1,1407
"39938",0,0,1900,46,15230.01953125,1,935
"39942",0,0,1308,28,39520,1,782
"39973",0,0,0,41,0,0,2327
"39980",0,0,2037,25,24700,1,259
"39987",0,0,0,50,0,0,4613
"40007",1,0,2223,30,74100,1,1499
"40016",1,0,2600,36,74100,1,5009
"40019",0,0,239,50,4532.4501953125,0,3710
"40031",0,0,320,36,3705,0,4128
"40078",1,0,2160,28,71630,1,3886
"40084",1,0,3341,48,38532,1,2920
"40161",0,0,1176,32,16067.349609375,1,4007
"40168",0,0,1040,52,4940,0,1112
"40181",1,0,2232,33,69160,1,5950
"40189",0,0,2360,42,52902.4609375,1,4466
"40201",1,0,1888,43,79040,1,4546
"40212",1,1,1200,48,8645,1,1222
"40213",1,0,1680,35,46930,1,3867
"40215",0,0,0,50,0,0,3887
"40217",0,0,600,27,3952,1,3318
"40223",1,1,1967,31,81510,1,3536
"40235",1,0,3410,36,53700.26953125,1,3243
"40245",1,0,2314,42,61750,1,911
"40268",0,0,3160,35,39520,1,227
"40300",0,0,0,37,0,0,5390
"40341",0,0,1600,32,32110,1,1066
"40345",1,0,2182,27,34580,1,2736
"40357",0,0,2041,37,27170,1,286
"40360",0,1,0,60,0,0,5170
"40363",1,0,3000,25,32110,1,1989
"40375",1,0,2072,34,61750,1,4152
"40376",1,0,2007,36,34580,1,4504
"40378",0,0,1980,29,56810,1,1145
"40441",1,0,2500,46,171047.5,1,5887
"40459",1,0,1581,49,64220,1,2660
"40488",0,0,384,42,3952,0,3459
"40495",0,0,694,46,9650.2900390625,1,3262
"40501",1,0,1751,45,51561.25,1,5944
"40526",0,0,1732,25,3902.60009765625,1,3607
"40584",1,0,2550,32,20748,1,2342
"40591",0,0,0,33,0,0,3154
"40598",0,0,1900,60,38038,1,1679
"40601",0,0,2054,34,41990,1,1432
"40611",0,0,1800,26,49400,0,4419
"40639",0,0,0,26,0,0,3204
"40650",1,0,1974,35,86450,1,2898
"40676",1,0,1800,32,24107.19921875,1,1864
"40696",0,0,0,59,0,0,2047
"40732",0,0,2000,30,22230,1,4367
"40743",0,0,1488,30,14326,1,574
"40751",1,0,2420,34,86203,1,2104
"40752",1,0,2820,38,71630,1,656
"40767",0,0,240,31,2502.11010742188,0,5618
"40795",0,0,1088,53,8645,1,1211
"40821",1,0,2450,28,81510,1,662
"40822",0,0,0,33,0,0,3038
"40845",0,1,240,40,1482,0,6135
"40856",0,0,768,34,9880,1,5352
"40864",1,0,1687,50,116090,1,2686
"40877",0,0,32,30,91.3899993896484,0,5951
"40881",1,0,1672,41,44847.7890625,1,6433
"40885",1,1,2016,33,23712,1,6143
"40903",1,0,2586,29,14372.9296875,1,219
"40912",1,0,2946,27,32110,1,2940
"40923",1,0,2463,35,74100,1,1562
"40974",0,0,0,55,0,0,453
"40987",0,0,234,33,2346.5,0,1778
"40993",1,0,3400,35,148200,1,5890
"41001",0,0,1787,36,44460,1,1136
"41033",0,0,75,29,617.5,0,6482
"41038",1,1,2350,25,46930,1,6337
"41081",0,0,1944,26,44460,1,5264
"41101",1,0,2600,27,61750,1,3167
"41106",1,0,2500,33,61750,1,982
"41130",1,0,2144,41,86450,1,6089
"41165",1,0,3000,51,67949.703125,1,378
"41192",0,0,2121,44,17290,1,1542
"41196",1,0,2295,29,79040,1,4098
"41231",1,0,1946,52,78612.6875,1,3704
"41249",1,0,1960,50,110409,1,5833
"41288",1,0,2000,31,59280,1,1461
"41312",0,0,1788,45,21190.130859375,1,364
"41365",1,0,2500,46,40137.5,1,5440
"41366",0,0,0,43,0,0,5315
"41376",1,0,2760,34,73853,1,1732
"41379",1,0,1880,30,67431,1,4357
"41384",0,0,1870,32,39520,1,1434
"41386",0,0,1105,58,889.200012207031,0,527
"41400",0,0,0,60,0,0,1936
"41409",1,0,3095,52,57798,1,910
"41427",0,0,2056,27,30381,1,471
"41441",1,0,1760,60,27170,0,1637
"41455",1,0,1672,51,28158,1,2170
"41465",1,1,1480,37,39520,1,4676
"41466",0,0,1960,43,35172.80078125,1,2800
"41467",1,0,1720,45,60606.390625,1,109
"41477",0,0,2000,33,44460,1,1952
"41494",0,1,1868,35,34580,1,2324
"41514",0,0,0,32,0,0,6415
"41544",1,1,2800,54,54340,1,3747
"41553",0,0,2630,28,32110,1,5131
"41569",0,0,3276,31,15929.0302734375,1,2303
"41571",0,1,1785,25,27170,1,1454
"41581",0,0,1680,31,44460,1,841
"41597",0,0,0,33,0,0,1229
"41659",0,0,0,59,0,0,4187
"41683",0,0,900,52,19266,1,39
"41693",0,0,1224,35,23959,1,5603
"41695",1,0,1955,48,86450,1,1416
"41700",1,0,2205,37,60151.91015625,1,802
"41752",1,1,1872,35,41990,1,5941
"41769",0,0,35,30,370.5,0,4667
"41774",1,0,2304,28,42978,1,730
"41776",0,0,688,29,7943.52001953125,1,1940
"41777",0,0,144,35,12350,1,3612
"41785",1,0,2500,37,69777.5,1,590
"41791",0,0,1804,29,69654,1,4189
"41794",0,0,0,27,0,0,2753
"41849",0,0,160,34,160.550003051758,0,92
"41850",1,0,2500,32,76570,1,3473
"41856",0,0,1078,46,6175,1,5613
"41859",0,0,1976,36,31946.98046875,1,3847
"41882",1,0,2585,59,103740,1,3134
"41887",1,0,2370,42,91390,1,650
"41895",0,0,2439,26,29640,1,6545
"41898",0,0,0,31,0,0,312
"41900",1,0,2150,35,108680,1,1308
"41917",0,0,0,52,0,0,2095
"41919",1,0,1968,54,70395,1,5493
"41935",0,0,1520,53,32655.869140625,1,4379
"41955",1,0,2622,31,49400,0,3885
"41956",0,0,0,57,0,0,3427
"41979",1,0,1978,31,44460,1,5032
"42002",0,0,1456,48,24700,1,357
"42019",1,0,2656,35,34580,1,4722
"42119",0,0,498,40,7140.77001953125,1,3986
"42122",0,0,2388,35,20748,1,920
"42129",0,1,1440,45,18473.130859375,1,4635
"42132",0,0,2188,25,40014,1,6384
"42146",0,0,1040,25,11115,0,1357
"42153",1,0,2436,49,44954,1,5765
"42161",1,0,2286,26,38779,1,4176
"42163",0,0,0,37,0,0,1672
"42211",1,0,1040,52,12350,1,6569
"42235",0,0,1120,41,14820,1,2580
"42262",1,1,2184,33,49466.69140625,1,5636
"42313",0,1,0,50,0,0,1225
"42326",1,0,1454,35,22378.19921875,1,4529
"42338",1,0,1987,59,148200,1,4387
"42344",1,0,1519,60,45099.73046875,1,2346
"42345",0,0,2000,59,23877.490234375,1,2630
"42365",0,0,1893,47,12350,1,6058
"42380",0,0,1720,38,27170,1,3561
"42410",1,0,2117,26,44460,1,3063
"42422",1,0,3120,34,59280,1,5219
"42424",1,0,2160,53,53105,1,1127
"42438",1,0,92,26,0,0,3744
"42454",1,0,2310,34,60774.3515625,1,5503
"42472",0,0,0,25,0,0,3094
"42480",0,0,1521,26,24947,0,2463
"42491",1,0,1745,59,35074,1,5313
"42492",1,0,2400,53,64714,1,5329
"42493",0,0,387,27,7410,1,1337
"42495",1,0,0,27,0,0,5264
"42540",0,0,100,49,2964,1,4519
"42578",1,0,1928,28,44460,1,6549
"42589",1,0,3064,29,75033.65625,1,3384
"42608",1,0,2152,42,76570,1,4386
"42614",1,0,2288,34,41743,1,690
"42617",1,0,1400,32,66690,1,2836
"42631",1,0,2400,52,177840,1,1977
"42633",0,0,0,34,0,0,688
"42684",1,0,2490,49,17895.150390625,1,1534
"42686",1,1,1930,26,39520,1,16
"42701",0,0,1800,51,17290,1,2582
"42747",0,0,1304,38,27417,1,3916
"42781",1,0,2015,51,17290,1,4553
"42847",0,0,2100,44,24700,1,4970
"42848",0,0,0,47,0,0,6033
"42861",1,0,1900,53,69160,1,3976
"42866",1,0,0,27,0,1,5407
"42878",1,1,2780,31,33345,1,1098
"42900",1,0,3150,31,5557.5,1,1179
"42901",0,0,0,32,0,0,4258
"42919",1,0,2008,34,49548.19921875,1,2014
"42922",1,0,2448,58,150670,1,311
"42949",0,0,0,37,0,0,458
"42982",1,0,1930,49,8645,1,6665
"43009",0,1,2340,25,12152.400390625,1,4097
"43051",1,0,1184,26,17290,1,2057
"43053",0,0,1587,49,19631.560546875,1,3704
"43065",0,0,1812,54,35815,1,2085
"43066",0,0,1950,25,39520,1,1623
"43075",0,0,0,47,0,0,5332
"43110",1,0,2400,60,98182.5,1,94
"43120",0,0,1110,32,44460,1,5245
"43161",1,0,2409,34,80028,1,4518
"43165",0,0,1828,34,17290,1,975
"43181",0,0,2133,45,56316,1,926
"43187",0,0,0,33,0,1,3826
"43210",0,0,220,51,1042.33996582031,0,4358
"43265",1,0,2024,42,37050,1,2818
"43322",1,0,387,38,7410,0,4066
"43327",0,0,1913,29,32110,1,4232
"43384",1,1,1909,28,1729,1,4543
"43388",1,0,1040,32,17290,1,580
"43391",1,0,3290,57,18952.310546875,1,1561
"43399",1,0,1520,45,61750,1,3639
"43401",1,0,1868,38,24700,1,1602
"43403",1,0,2008,27,44460,1,5701
"43441",1,0,2056,50,48085.9609375,1,2385
"43444",1,1,2000,50,22230,1,5480
"43475",1,0,0,52,0,0,917
"43488",1,0,2880,32,66690,1,1666
"43499",0,0,1986,25,22230,1,5084
"43566",1,1,1203,55,4199,1,3628
"43567",1,1,2808,30,67389.0078125,1,653
"43568",0,0,1400,37,24700,1,1423
"43577",1,0,2100,35,58786,1,4829
"43588",1,0,2033,26,45695,1,1490
"43590",0,0,0,43,0,0,2838
"43606",0,0,304,38,1235,1,3930
"43627",0,0,2040,28,27170,1,5206
"43656",1,0,2024,48,27664,1,928
"43671",1,0,2115,55,69160,1,5703
"43731",1,0,2600,30,0,1,6236
"43735",0,1,1976,48,42170.30859375,1,5480
"43745",0,0,0,30,0,0,6380
"43790",1,0,1878,37,54340,1,2451
"43800",1,0,2570,35,82745,1,4421
"43806",1,0,2141,57,79040,1,4219
"43819",0,0,1040,54,41990,0,2389
"43821",1,0,2000,33,83980,0,4988
"43837",0,0,78,37,4446,1,4632
"43859",0,0,400,52,2964,0,3048
"43877",0,0,2000,57,25688,1,1458
"43900",1,0,2178,53,123500,1,3215
"43927",1,0,2120,43,62826.921875,1,2395
"44001",0,1,0,36,0,0,5720
"44013",1,0,1968,51,49400,1,2844
"44023",1,0,1388,56,14820,0,577
"44106",0,0,2003,37,35815,1,5801
"44113",0,0,1000,50,5681,1,3270
"44118",1,0,2600,27,41990,1,1797
"44161",1,0,3314,48,56217.19921875,1,180
"44197",0,0,1960,35,40755,1,4691
"44280",1,0,1720,58,66690,1,166
"44297",0,0,0,33,0,1,2837
"44319",1,0,2173,46,38038,1,677
"44337",0,0,160,31,1235,0,179
"44340",1,0,1993,32,74347,1,5951
"44344",0,0,0,37,0,0,3211
"44345",1,0,1600,60,41990,1,2432
"44365",1,0,2430,31,68542.5,1,4314
"44463",1,0,1783,30,46930,1,3712
"44466",0,0,2300,26,38346.75,1,1257
"44490",0,0,673,26,13832,1,6542
"44497",1,0,2070,34,92625,1,4720
"44525",1,0,3147,54,60515,1,4170
"44531",1,0,2134,36,88920,1,1432
"44533",1,0,2352,39,79040,1,1423
"44580",1,0,2500,50,79657.5,1,851
"44615",1,0,2015,33,22230,1,1494
"44619",0,0,3,45,370.5,0,4460
"44653",1,0,1780,30,43533.75,1,5837
"44663",0,0,1720,55,25194,1,4486
"44677",0,0,1964,35,24700,1,2508
"44685",0,0,1950,27,18772,1,203
"44721",0,0,1837,54,31616,1,3739
"44736",0,0,0,26,0,0,442
"44759",1,0,3756,26,84103.5,1,1246
"44776",0,0,400,36,4940,0,1997
"44792",1,0,2420,31,63441.94921875,1,4661
"44800",1,0,2007,27,44460,1,6729
"44819",1,0,2800,34,43966,1,6584
"44821",1,0,2150,32,71630,1,2246
"44844",0,0,0,50,0,0,5920
"44855",1,0,2021,33,59774,1,6128
"44859",0,0,840,32,8645,1,439
"44879",0,0,2156,25,30875,1,6500
"44886",1,0,2430,27,43225,1,3613
"44907",1,1,1300,37,19760,1,6459
"44909",1,0,1980,32,64220,1,3837
"44920",1,0,3960,30,84819.796875,1,5318
"44924",0,0,0,40,0,0,1932
"44939",1,0,1109,25,7657,1,3782
"44952",0,0,1996,28,34765.25,1,5353
"44974",1,0,2043,58,71630,1,2028
"44989",0,0,1358,51,20748,1,1933
"45008",0,0,0,59,0,0,170
"45026",1,0,2500,52,98800,1,1815
"45036",1,0,1908,27,17176.380859375,1,6424
"45047",1,0,76,41,494,0,2151
"45060",0,1,1760,34,20498.529296875,1,5824
"45074",1,0,2080,39,21093.80078125,1,4906
"45076",0,0,1500,40,57427.5,1,148
"45092",0,0,1156,34,15561,0,4089
"45108",0,0,0,55,0,0,1129
"45109",0,0,1434,37,17290,1,5513
"45141",0,0,0,26,0,0,302
"45148",0,0,0,26,0,0,310
"45160",1,0,0,58,0,0,3823
"45171",1,0,2080,36,47112.78125,1,3206
"45208",0,0,0,59,0,0,1471
"45213",1,0,2555,41,79040,1,1063
"45238",0,0,0,59,0,0,1234
"45283",1,0,1984,34,54340,1,2285
"45289",1,0,1980,34,64220,1,1066
"45292",1,0,2860,47,106210,1,6178
"45329",0,0,740,58,7410,1,3390
"45334",1,0,1232,29,37050,1,6705
"45339",1,0,1837,57,28681.640625,1,2304
"45361",1,0,3472,28,49400,1,5478
"45369",0,0,0,38,0,0,3975
"45375",1,0,2314,35,59280,1,2018
"45382",1,0,3315,25,44460,1,5868
"45389",0,0,1410,34,9773.7900390625,1,4540
"45404",1,0,2232,37,64220,1,753
"45418",1,0,2580,34,108680,1,4226
"45421",1,0,2331,26,93860,1,3133
"45441",1,0,2032,52,96330,1,4455
"45465",0,0,0,38,0,0,1258
"45470",0,0,83,28,466.829986572266,0,2943
"45507",0,0,2928,35,33345,1,2207
"45530",1,0,1886,55,90893.53125,1,4825
"45557",0,0,174,34,494,0,1073
"45562",1,0,1736,30,37050,1,1010
"45596",1,0,2300,39,107692,1,4302
"45602",0,0,0,29,0,0,3582
"45607",1,0,1895,26,49417.2890625,1,5043
"45609",1,0,1755,25,29640,1,1814
"45651",0,0,80,59,741,0,4191
"45675",1,0,1104,50,21242,1,5695
"45678",1,0,2576,36,82707.953125,1,3078
"45687",0,0,1979,40,39003.76953125,1,616
"45697",0,0,555,49,5784.740234375,0,6596
"45708",1,0,2385,26,30116.7109375,1,2765
"45743",1,1,2350,26,29640,1,3550
"45815",1,0,2460,30,59280,1,5118
"45831",1,0,2000,29,83980,1,4194
"45864",1,0,1960,33,29640,1,3389
"45865",1,0,2519,41,68423.9375,1,2262
"45866",0,0,750,56,7410,1,5625
"45899",0,0,0,39,0,0,1046
"45913",1,0,1991,40,75088,1,5312
"45920",1,0,2072,53,64546.0390625,1,4903
"45929",1,0,1850,45,46707.69921875,1,3459
"45935",1,0,3900,34,56810,1,3154
"45940",1,0,2450,44,64775.75,1,1770
"45944",0,0,790,33,13585,1,5503
"45952",0,0,2637,26,36556,1,516
"45953",1,0,2205,33,86450,1,1648
"45955",0,1,0,56,0,0,5460
"45993",1,0,2080,52,33345,1,3985
"46040",0,0,0,40,0,0,506
"46045",0,0,0,35,0,0,3524
"46059",1,0,1040,29,0,0,605
"46069",1,0,1997,46,79040,1,1734
"46072",1,0,1864,38,57084.171875,1,3514
"46115",1,0,1593,56,61750,1,2276
"46118",1,0,1732,60,14820,1,4937
"46121",0,0,0,28,0,0,221
"46126",1,0,2471,45,96174.390625,1,6636
"46131",1,1,0,31,0,0,6085
"46151",1,0,2000,34,61750,1,1574
"46154",0,0,1990,37,52611,1,2068
