"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"36408",1,1,0,3,2058,49,38220,4517,1,1,66444
"36451",0,0,1,14,2200,43,28812,2123,4,1,109320.9609375
"36470",0,0,1,11,0,32,0,758,3,1,43347.359375
"36526",0,0,1,12,1040,40,8820,2655,3,1,83513.640625
"36565",0,0,1,12,1512,51,38220,1973,0,1,144012.953125
"36576",1,0,0,12,2000,49,68796,1410,2,1,86565.359375
"36617",0,0,1,8,800,38,8820,2147,5,1,35291.76171875
"36659",0,0,1,8,0,39,0,1829,6,0,35280
"36674",1,0,1,12,2407,37,44100,3202,2,1,44100
"36677",0,0,1,12,0,40,0,4538,2,1,61857.6015625
"36686",1,0,1,9,2050,27,37044,3275,3,1,37044
"36705",0,0,1,9,0,31,0,4090,1,1,32634
"36737",0,0,1,13,0,34,0,4220,2,1,95314.796875
"36750",0,0,1,14,2100,34,41160,4336,2,1,112896
"36797",1,0,1,13,2500,33,135240,1751,3,1,135240
"36814",0,0,1,12,1260,48,14611.7998046875,2223,1,1,79497.6015625
"36894",1,0,1,8,1400,45,58800,182,6,1,77486.640625
"36950",1,0,1,12,2288,52,42006.71875,1700,0,1,77910
"37023",0,0,1,5,0,45,0,2114,5,0,28717.919921875
"37037",0,0,1,12,2000,32,49980,4206,0,1,101547.6015625
"37059",0,0,1,14,1880,32,47040,1318,0,1,117600
"37060",0,0,1,15,1200,30,21209.16015625,1420,0,1,92645.28125
"37160",0,1,0,7,440,39,5115.60009765625,4394,7,1,15993.599609375
"37170",0,0,1,14,720,48,2058,2642,2,1,94962
"37179",0,0,1,10,1360,56,7644,2105,0,0,12936
"37188",0,0,1,8,0,57,0,1397,1,0,10725.1201171875
"37222",1,0,1,13,3380,38,50862,3632,4,1,82908
"37254",0,0,1,11,0,37,0,3387,3,1,57036
"37275",0,0,1,12,0,40,0,2122,4,1,64438.921875
"37284",0,0,1,13,480,29,2822.39990234375,2801,2,1,62980.6796875
"37287",1,0,0,16,1989,27,49980,1950,1,0,49980
"37339",0,0,1,14,0,31,0,4333,3,1,84084
"37362",1,0,1,11,2196,37,67620,3902,4,1,67620
"37473",1,1,0,4,3120,59,17640,4170,6,1,17640
"37482",0,0,1,12,600,49,8820,4013,1,1,111720
"37520",1,0,1,14,2860,43,63945,4470,1,1,68502
"37541",0,0,1,12,1152,51,11760,617,0,1,45952.19921875
"37631",0,0,1,13,2008,35,47040,1659,2,0,47040
"37650",1,0,1,12,2000,47,39396,2129,1,1,78204
"37671",1,0,1,11,2436,48,45864,4475,0,1,54713.3984375
"37684",1,0,1,7,1880,42,34104,3684,3,1,45276
"37732",1,0,1,8,2420,37,64386,2075,6,1,67326
"37769",1,0,1,14,1566,29,22655.640625,1089,2,1,37561.44140625
"37806",1,0,1,12,1884,52,45111.359375,2399,0,1,99489.6015625
"37811",1,0,1,12,1960,34,61740,3887,3,1,70295.3984375
"37812",1,0,1,8,2080,60,18345.599609375,1623,0,1,54513.48046875
"37864",1,0,1,12,2576,52,28753.19921875,656,1,1,47592.71875
"37885",1,0,1,12,2250,27,49392,2667,1,1,84848.3984375
"37888",1,0,1,12,1960,28,61740,4034,3,1,64421.28125
"37901",1,0,1,14,1040,26,13524,2308,1,1,32928
"37912",0,0,1,12,0,25,0,1656,3,1,49980
"37934",1,0,1,12,1920,49,55860,3062,0,1,88200
"37935",1,0,1,7,2056,37,31928.400390625,4809,3,1,37726.078125
"37949",0,0,1,10,910,56,7644,183,0,1,36844.078125
"37952",1,0,1,12,3120,41,45864,4251,3,1,53002.3203125
"37993",1,0,1,13,3127,46,90316.796875,3444,1,1,136192.5625
"38012",1,0,1,12,2754,38,70560,1205,3,1,105840
"38079",0,0,1,12,2075,39,32457.599609375,924,2,1,123597.6015625
"38087",0,0,1,12,1370,49,30576,1171,4,0,125879.0390625
"38142",0,0,1,12,0,44,0,4587,2,1,98196
"38172",1,0,1,16,2250,27,70560,1583,1,1,94080
"38188",0,0,1,16,165,39,3175.19995117188,4411,3,1,108597.71875
"38206",1,0,1,12,2104,25,45864,954,2,1,45864
"38229",0,0,1,8,180,39,529.200012207031,2970,1,0,7091.27978515625
"38230",1,0,1,12,2080,57,91728,3122,0,1,146753.046875
"38240",0,0,1,12,2000,28,27636,1809,2,1,53508
"38252",1,0,1,12,562,26,17640,1682,2,1,33692.3984375
"38296",0,0,1,10,600,36,11760,646,4,0,68384.3984375
"38312",1,0,1,9,1392,33,26460,4037,4,1,50279.87890625
"38315",1,0,1,14,2250,42,117600,3405,3,1,130536
"38330",1,0,1,17,2295,35,147000,4259,0,0,147000
"38349",0,0,1,8,1850,57,22443.9609375,2538,0,0,22443.9609375
"38380",0,0,1,14,1170,36,26460,3632,4,1,82908
"38383",0,0,1,12,51,42,735,2120,0,1,67767
"38385",1,0,1,7,2000,36,32340,3322,5,1,73500
"38392",0,0,1,12,384,46,1470,2737,1,1,85436.3984375
"38412",1,0,1,16,180,34,1764,994,1,1,48804
"38417",0,0,1,12,1725,42,23284.80078125,4266,0,0,23378.880859375
"38591",1,0,1,9,2030,38,65032.80078125,1959,4,1,65032.80078125
"38603",1,0,1,17,2860,33,147000,2911,3,1,149940
"38617",1,0,1,12,2016,56,27977.0390625,1539,0,1,47334
"38643",1,0,1,8,4320,60,145824,4471,0,1,161112
"38657",1,0,1,16,3075,31,67837.5625,190,3,1,83966.3984375
"38693",1,0,1,11,1757,48,61740,3511,2,1,66267.6015625
"38729",1,0,1,8,3404,36,90622.5625,851,2,1,131747.28125
"38775",1,0,1,10,3220,34,117600,2161,3,1,158172
"38788",1,0,1,14,4368,51,23520,3961,1,1,44688
"38811",0,0,1,17,0,35,0,3751,2,1,131712
"38830",1,0,1,12,2976,48,105457.796875,3036,3,1,120745.796875
"38851",0,0,1,17,880,25,4704,2593,0,0,14406
"38852",0,0,1,12,2000,58,20580,1138,0,1,52967.0390625
"38877",1,0,1,17,3224,38,78204,2717,2,1,79380
"38891",1,0,1,16,3000,44,111720,3023,3,1,138180
"38897",0,0,1,12,148,55,2369.63989257812,3172,0,1,37649.640625
"38900",1,0,1,9,1792,54,69489.84375,4415,0,1,69607.4375
"38954",1,0,0,17,2500,47,587994.125,2113,3,1,587994.125
"38960",1,0,1,14,2450,46,99960,1128,0,1,101724
"38969",0,0,1,12,80,35,1470,2802,5,1,46628.3984375
"38990",1,0,1,17,2019,25,82320,4373,0,1,123480
"39004",1,0,1,12,1520,33,94080,2920,3,1,95256
"39058",1,0,1,12,3536,28,49286.16015625,3282,2,1,52814.16015625
"39076",1,1,0,6,1930,36,39984,3968,1,1,41512.80078125
"39083",1,0,1,12,2000,26,56448,3020,0,1,86012.640625
"39091",1,0,1,17,2400,30,71736,1718,0,1,114660
"39104",1,1,0,14,2241,43,69384,3844,1,1,108309.6015625
"39157",1,0,1,10,1480,33,49392,3507,2,1,78204
"39183",1,1,0,8,1920,50,20374.19921875,4124,0,1,47239.921875
"39190",1,0,1,16,1920,37,188160,1489,1,1,188160
"39201",1,0,1,7,1750,29,37632,1437,6,1,37632
"39231",0,0,1,16,640,25,6468,1816,1,1,45570
"39240",0,0,1,12,0,34,0,4350,3,1,111720
"39253",1,0,1,12,2616,41,83496,3953,0,0,85730.3984375
"39295",1,1,0,5,2573,55,40072.19921875,3403,0,1,40072.19921875
"39302",0,0,0,16,0,26,0,2446,0,1,25219.3203125
"39339",0,0,1,10,1920,50,54096,2242,1,1,157584
"39351",1,1,0,16,2652,47,79380,2175,0,0,79380
"39369",1,0,1,12,1740,27,47040,2063,0,1,65856
"39397",1,0,1,6,816,31,4116,1529,3,1,12936
"39408",1,0,1,12,2408,46,45570,1512,1,1,67549.4375
"39460",1,0,1,17,495,29,5292,1069,0,1,40089.83984375
"39518",0,0,1,10,0,27,0,1625,3,1,32340
"39521",0,0,1,12,2080,35,12230.400390625,2017,2,1,54431.16015625
"39538",1,0,1,17,2475,31,82320,2502,7,1,82320
"39565",0,1,0,8,0,58,0,2896,3,0,29211.83984375
"39589",1,0,1,14,2470,34,58800,3710,3,1,86671.203125
"39651",0,0,1,13,0,32,0,2445,2,1,85848
"39769",0,0,1,17,1280,26,46452,2318,0,0,46522.55859375
"39776",1,0,1,2,2080,41,13494.599609375,2687,3,1,24108
"39829",0,0,1,12,0,32,0,4809,3,1,37726.078125
"39936",1,0,1,8,1680,50,7056,1817,0,0,8008.56005859375
"39938",0,0,1,12,0,35,0,788,2,1,36173.76171875
"39973",0,0,1,14,0,31,0,3375,4,1,109309.203125
"39982",0,0,1,10,0,59,0,184,0,1,220500
"40002",1,0,1,8,2750,52,31605,886,3,1,53361
"40016",1,0,1,16,2560,25,22579.19921875,1204,2,1,24931.19921875
"40018",0,0,1,16,1440,50,15876,1784,2,1,68796
"40019",0,0,1,14,0,38,0,132,2,1,93550.796875
"40084",1,0,1,16,2008,38,76440,2344,1,1,79056.6015625
"40189",0,0,1,16,2150,31,46122.71875,275,0,1,51832.19921875
"40212",1,1,0,2,1554,38,10584,4394,7,1,15993.599609375
"40215",0,0,0,12,276,41,4868.64013671875,816,2,1,133229.046875
"40245",1,0,1,14,2448,31,59976,868,3,1,79191.84375
"40275",1,0,1,11,1400,52,61740,2441,0,1,133934.640625
"40300",0,0,1,12,0,25,0,1127,0,1,75369.84375
"40315",1,0,1,12,2000,28,58547.16015625,3743,1,1,61046.16015625
"40332",1,0,1,9,2208,60,55554.23828125,3480,0,1,61316.640625
"40357",0,0,1,16,0,27,0,3743,1,1,61046.16015625
"40360",0,1,0,8,0,49,0,4170,6,1,17640
"40376",1,0,1,17,2260,25,42336,4089,2,1,44394
"40459",1,0,1,12,2000,37,88200,3912,0,0,88788
"40488",0,0,1,11,1360,30,19992,129,5,1,58212
"40495",0,0,1,12,0,35,0,35,5,1,52920
"40501",1,0,1,13,2300,34,72030,2376,3,1,101812.203125
"40598",0,0,0,14,1992,49,36832.3203125,4560,0,0,38890.3203125
"40616",0,0,1,12,624,55,9408,1502,0,1,19051.19921875
"40696",0,0,1,7,0,48,0,1771,0,1,46452
"40701",1,0,1,9,2035,60,25089.9609375,2355,0,1,44100
"40752",1,0,1,12,2760,27,58800,1626,1,1,59829
"40790",1,0,1,14,2591,52,94080,45,2,1,103264.5625
"40795",0,0,1,9,2000,42,19992,3249,0,1,85947.9609375
"40804",0,0,1,12,0,56,0,1555,0,1,90181.5625
"40816",0,0,1,12,1530,54,9172.7998046875,1882,0,1,36632.3984375
"40842",1,0,1,12,2576,35,43347.359375,1783,2,1,58017.9609375
"40845",0,1,0,12,900,29,5880,1040,5,1,55060.3203125
"40864",1,0,1,14,2350,40,97020,2786,2,1,97020
"40881",1,0,1,12,2340,30,35280,3685,2,1,73500
"40907",1,0,1,12,2130,59,48216,1412,0,1,68208
"40937",1,0,1,9,2000,59,35280,3172,0,1,37649.640625
"40974",0,0,1,12,0,44,0,3036,3,1,120745.796875
"41001",0,0,1,17,1800,25,52920,3082,0,1,82855.078125
"41022",0,0,1,9,0,51,0,634,1,1,45099.6015625
"41052",1,0,1,4,2550,55,30135,618,0,1,57112.44140625
"41093",0,0,1,10,0,56,0,1398,0,0,8543.6396484375
"41130",1,0,1,17,2352,29,65268,4009,2,1,65268
"41231",1,0,1,6,2115,40,51285.359375,2003,4,1,50650.3203125
"41245",1,0,1,12,2550,58,102900,4536,0,1,132888
"41249",1,0,1,15,2000,39,76440,3328,3,1,110896.796875
"41294",0,0,1,14,2000,56,61857.6015625,995,0,0,61857.6015625
"41323",1,1,0,8,2015,38,23608.19921875,3798,0,0,23608.19921875
"41365",1,0,1,16,2856,35,51026.640625,1946,2,1,87024
"41386",0,0,1,9,2448,47,11760,3960,0,0,48804
"41400",0,0,1,12,0,49,0,757,0,1,95397.1171875
"41409",1,0,1,12,4116,42,68796,4215,5,1,69536.8828125
"41441",1,0,1,15,2325,50,87212.15625,3985,2,1,103881.9609375
"41455",1,0,1,12,1880,40,46452,3613,2,1,105193.203125
"41465",1,1,0,14,1880,26,35280,2176,2,1,35280
"41466",0,0,1,12,2000,32,28224,2112,0,1,74293.796875
"41467",1,0,1,12,2176,34,54096,4472,3,1,71430.2421875
"41494",0,1,0,12,1600,26,35280,976,2,1,97020
"41544",1,1,0,12,4085,43,65932.4375,1943,0,1,101959.203125
"41652",1,0,1,11,2499,51,91434,900,1,1,106428
"41683",0,0,1,12,1800,41,18345.599609375,4663,2,1,223087.203125
"41700",1,0,1,17,1412,26,35556.359375,859,0,0,35556.359375
"41749",0,0,1,8,745,33,10613.400390625,427,6,0,42653.51953125
"41785",1,0,1,16,2206,26,52626,1611,1,1,55448.3984375
"41809",1,0,1,13,0,42,0,3703,2,1,61593
"41856",0,0,1,12,0,35,0,545,4,1,98784
"41859",0,0,1,13,675,25,1323,159,3,1,27783
"41882",1,0,1,12,2563,48,91728,1942,1,1,152409.59375
"41917",0,0,1,11,0,41,0,2298,2,1,105840
"41919",1,0,1,9,2024,42,95844,3750,1,1,99372
"41935",0,0,1,12,120,42,470.399993896484,59,1,1,70530.6015625
"42010",1,0,1,12,2030,32,46387.3203125,2982,1,1,47663.28125
"42032",1,0,1,12,1638,59,64680,1695,0,1,67914
"42112",0,1,0,17,1640,59,47040,4558,0,1,134064
"42119",0,0,1,14,0,29,0,1731,3,1,95226.6015625
"42153",1,0,1,9,2574,37,26348.279296875,3945,6,1,36861.71875
"42163",0,0,1,12,0,26,0,3213,2,1,70560
"42235",0,0,1,17,0,31,0,4245,2,1,36456
"42294",1,0,1,12,1040,56,18228,1160,0,1,45276
"42313",0,1,0,5,702,38,3528,3150,5,1,29988
"42338",1,0,1,12,2020,48,144430.4375,3914,2,1,159594.953125
"42344",1,0,1,16,1750,49,161700,4195,3,1,175082.875
"42345",0,0,1,9,1440,46,14112,2394,1,1,31164
"42365",0,0,1,12,1000,36,8820,4570,3,1,87082.796875
"42380",0,0,0,12,1887,27,29400,2376,3,1,101812.203125
"42424",1,0,1,10,1996,42,55860,1199,2,1,65973.6015625
"42453",1,0,1,12,3090,39,70560,2826,3,1,60858
"42491",1,0,1,13,4472,49,76440,3144,0,1,91669.203125
"42492",1,0,1,12,2350,42,91140,1744,3,1,91581
"42525",1,0,1,12,2304,48,73893.9609375,4211,0,1,80067.9609375
"42540",0,0,1,16,100,35,1176,2717,2,1,79380
"42555",0,0,1,5,0,60,0,3967,0,1,12900.7197265625
"42557",0,0,0,16,0,52,0,2262,0,1,192864
"42608",1,0,1,12,2607,32,55272,4643,0,1,55272
"42622",1,0,1,12,2050,53,88200,1524,0,1,132300
"42631",1,0,1,12,2104,41,152880,356,2,1,273420
"42672",1,0,1,16,1777,50,134258.046875,548,3,1,148170.125
"42684",1,0,1,10,2024,37,52920,4554,3,1,72018.2421875
"42701",0,0,1,16,440,41,4704,1323,3,1,111720
"42747",0,0,1,15,52,27,1764,3642,2,1,78204
"42770",0,0,1,17,2645,50,55213.19921875,1687,0,0,55360.19921875
"42781",1,0,1,4,2750,40,28812,3024,3,1,28812
"42826",1,0,1,14,3250,44,57771,4569,0,1,121716
"42844",1,0,1,12,1982,60,70560,2138,0,1,103488
"42847",0,0,1,12,0,32,0,1750,4,1,112896
"42848",0,0,1,12,640,36,6468,4521,3,1,80556
"42922",1,0,1,16,2940,48,111720,3823,3,1,123774
"42941",1,0,1,6,0,50,0,1237,0,1,82772.7578125
"42949",0,0,1,16,0,27,0,1315,1,1,85312.921875
"43053",0,0,1,12,1040,38,5127.35986328125,2003,4,1,50650.3203125
"43065",0,0,1,12,1470,46,32340,1227,1,1,127125.6015625
"43075",0,0,1,12,0,35,0,1489,1,1,188160
"43092",0,1,0,12,2000,58,30728.880859375,4439,0,1,72806.15625
"43110",1,0,1,16,2080,49,73558.796875,3955,0,0,82320
"43227",1,0,1,11,3000,29,47040,94,2,1,73500
"43265",1,0,0,16,600,30,5292,3920,0,0,27048
"43297",1,0,1,13,1980,53,129360,3611,1,1,133770
"43330",0,0,1,16,0,48,0,2011,0,0,9408
"43386",0,0,1,12,1425,49,20580,463,0,0,24601.919921875
"43391",1,0,1,12,3870,46,23137.80078125,3936,0,1,35280
"43399",1,0,1,14,2370,33,41160,1830,0,0,35280
"43401",1,0,1,16,1379,27,32928,4157,2,1,36220.80078125
"43441",1,0,1,12,2080,39,85512.84375,2004,2,1,165851.28125
"43444",1,1,0,8,2065,39,33633.6015625,4172,5,1,39454.80078125
"43516",1,0,1,12,2070,44,59976,2120,0,1,67767
"43541",0,0,1,12,80,53,4851,1814,0,1,85889.15625
"43568",0,0,1,12,0,26,0,222,3,1,64668.23828125
"43590",0,0,1,12,875,33,9408,3905,3,1,60564
"43591",1,0,1,14,968,59,23520,869,0,1,35703.359375
"43606",0,0,1,12,0,28,0,475,3,1,61745.87890625
"43656",1,0,1,12,2009,37,34639.078125,512,2,1,61328.3984375
"43671",1,0,0,6,2310,44,64680,4218,2,1,65844.2421875
"43735",0,1,0,12,1170,38,5821.2001953125,4172,5,1,39454.80078125
"43744",1,0,1,7,1968,50,33692.3984375,609,2,1,90834.2421875
"43790",1,0,1,17,351,26,31752,2164,1,1,43218
"43800",1,0,1,17,0,25,0,2929,0,0,17857.560546875
"43806",1,0,1,13,2242,46,70560,1318,0,1,117600
"43837",0,0,1,17,1780,26,39396,4323,0,0,40572
"43859",0,0,1,17,364,42,3528,1662,3,1,102900
"43900",1,0,1,16,2375,43,141120,2047,0,1,176400
"43927",1,0,1,15,2104,32,70560,2171,2,1,105840
"43934",1,0,1,10,1803,51,88200,2053,0,1,135240
"43946",1,0,1,17,2450,53,99960,2686,2,1,130830
"44013",1,0,1,12,3560,40,37044,1654,5,1,43159.19921875
"44023",1,0,1,12,2300,44,11760,3269,6,1,48804
"44061",1,0,1,11,2145,52,48804,1989,0,1,106680.84375
"44102",1,0,1,12,3120,58,12977.16015625,2506,0,1,24813.599609375
"44106",0,0,1,12,2000,26,35280,2667,1,1,84848.3984375
"44113",0,0,1,12,100,38,4998,1178,4,1,76939.796875
"44161",1,0,1,12,3744,37,66238.203125,2224,3,1,75264
"44186",0,0,0,12,0,57,0,3154,1,1,20327.16015625
"44196",1,0,1,12,1560,28,20580,2325,0,0,44676.23828125
"44209",1,0,1,16,2874,53,81784.921875,676,0,1,226380
"44280",1,0,1,11,1320,46,37044,355,2,1,41548.078125
"44319",1,0,1,14,2868,35,48804,1663,5,1,50568
"44344",0,0,1,17,1130,27,41489.28125,1275,0,0,41489.28125
"44345",1,0,1,4,2066,49,49638.9609375,523,0,1,93686.0390625
"44349",1,0,1,8,780,38,6703.2001953125,452,5,1,32851.55859375
"44407",0,0,1,3,460,57,4092.47998046875,1714,1,0,23126.0390625
"44525",1,0,1,4,1960,42,56941.921875,4204,2,1,83413.6796875
"44531",1,0,1,16,2250,25,49392,3094,1,1,49980
"44533",1,0,1,14,2103,27,49392,222,3,1,64668.23828125
"44580",1,0,1,12,2000,38,70560,1457,0,0,71012.7578125
"44619",0,0,1,17,0,34,0,2246,4,1,71442
"44721",0,0,1,11,1938,43,21168,2756,1,1,86436
"44729",0,0,1,12,0,49,0,1197,0,1,61751.76171875
"44766",1,0,1,12,1821,38,76440,474,2,1,77028
"44776",0,0,1,12,0,25,0,3835,2,1,59270.3984375
"44808",1,0,1,10,1920,51,52737.71875,3019,0,1,100259.8828125
"44829",0,0,1,12,0,43,0,3203,4,1,141120
"44844",0,0,1,10,0,39,0,47,4,1,76440
"44887",1,0,1,8,2150,57,87024,1124,0,1,87024
"44924",0,0,1,12,0,29,0,1951,1,1,82320
"44925",1,0,1,8,2304,53,48804,1338,0,1,94979.640625
"44941",1,0,1,17,2950,53,120540,1125,1,1,135240
"44974",1,0,1,8,2140,46,71200.921875,1420,0,1,92645.28125
"44989",0,0,1,12,816,40,14112,3193,2,1,75816.71875
"45008",0,0,1,10,1924,49,29370.599609375,2369,0,0,56418.6015625
"45032",0,0,1,12,0,55,0,600,0,1,106263.359375
"45047",1,0,1,17,1560,30,4704,4383,0,0,5292
"45074",1,0,1,12,2940,27,61740,1062,2,1,61740
"45076",0,0,1,12,0,27,0,3391,3,1,67620
"45082",1,0,1,7,2754,35,60270,3160,3,1,60270
"45108",0,0,1,13,0,43,0,2607,1,1,90199.203125
"45109",0,0,1,14,0,26,0,3116,2,0,62745.48046875
"45122",0,0,1,7,0,54,0,1162,0,1,145824
"45140",1,0,1,12,2700,38,33516,3618,3,1,33516
"45157",0,0,1,11,0,56,0,3527,0,1,15299.759765625
"45160",1,0,1,7,1170,46,26695.19921875,2930,4,1,46722.48046875
"45171",1,0,1,12,2205,25,26460,541,1,1,41160
"45178",0,0,1,8,0,54,0,2076,0,1,26659.919921875
"45208",0,0,1,12,0,48,0,140,1,1,39984
"45213",1,0,1,12,4680,30,44100,2726,2,1,44100
"45219",1,0,1,12,2040,54,39396,453,0,1,95179.5625
"45238",0,0,1,14,0,48,0,4668,1,1,151116
"45264",1,0,1,12,1040,57,23520,1622,1,1,37726.078125
"45292",1,0,1,15,2400,36,82320,1272,2,1,116424
"45305",1,0,0,3,1579,58,22344,2083,0,1,74676
"45329",0,0,1,12,1664,47,7056,3961,1,1,44688
"45339",1,0,1,14,1875,45,35280,2887,2,1,61005
"45369",0,0,1,13,2340,27,18639.599609375,1583,1,1,94080
"45404",1,0,1,15,428,26,38220,1816,1,1,45570
"45430",0,0,1,8,0,56,0,3326,0,0,29764.560546875
"45441",1,0,1,16,2065,40,92610,509,2,1,94080
"45465",0,0,1,14,0,27,0,2654,2,1,25889.640625
"45510",0,0,1,4,0,36,0,4624,2,1,26460
"45530",1,0,1,14,2352,44,94080,2977,2,1,124303.203125
"45556",1,0,1,12,1720,54,72324,3694,2,1,116018.28125
"45601",0,0,1,16,2200,54,44805.6015625,1447,0,0,44805.6015625
"45651",0,0,1,14,0,48,0,1618,7,1,189271.3125
"45675",1,0,1,12,1350,39,75934.3203125,4398,4,1,99865.921875
"45678",1,0,1,14,2260,25,70560,1704,1,1,70560
"45687",0,0,1,14,1891,30,33133.80078125,4075,1,0,35309.3984375
"45697",0,0,1,12,1080,37,10101.83984375,3675,0,1,83472.4765625
"45701",0,0,1,14,2500,57,56448,3629,0,1,81261.6015625
"45865",1,0,1,16,2250,31,55860,2975,1,1,57506.3984375
"45866",0,0,1,16,1920,46,44100,3630,2,1,147588
"45899",0,0,1,12,0,29,0,1712,1,1,40983.6015625
"45913",1,0,1,16,2400,29,74088,3341,1,1,129948
"45920",1,0,1,12,2612,42,38755.078125,1399,2,1,39931.078125
"45929",1,0,1,9,2112,34,38220,129,5,1,58212
"45933",1,0,1,14,1832,58,43512,1504,0,1,98196
"45936",0,0,1,17,1837,59,47040,568,0,0,67620
"45940",1,0,1,16,2080,33,108780,34,4,1,112166.8828125
"45955",0,1,0,12,1240,44,8137.919921875,1548,2,1,57559.3203125
"45956",1,0,0,7,2140,28,34692,3713,2,1,54684
"45969",0,0,1,8,2080,46,22932,2116,0,0,25754.400390625
"45993",1,0,1,12,3120,41,68796,55,2,1,70912.796875
"46000",1,0,1,11,1802,30,58800,4577,3,1,76734
"46013",1,0,1,9,2040,52,56212.80078125,1456,1,1,56212.80078125
"46014",0,0,1,6,1280,51,18228,4623,0,1,101724
"46040",0,0,1,12,0,29,0,348,3,1,66796.796875
"46069",1,0,1,12,2205,35,72912,2515,2,1,99036.84375
"46072",1,0,1,13,2040,27,41160,1597,1,1,44094.12109375
"46095",1,0,1,8,2350,57,20139,743,1,1,26460
"46115",1,0,1,17,1930,45,76440,3000,2,1,120504.71875
"46118",1,0,1,8,2040,49,38278.80078125,2573,0,0,64150.80078125
"46126",1,0,1,15,2590,34,97020,3727,5,1,103194
"46154",0,0,1,16,2000,25,33516,3691,1,1,75852
"46162",1,0,1,12,1530,43,42718.19921875,54,2,1,121128
"46175",1,0,1,15,2750,44,69825,4562,4,1,124185.6015625
"46252",0,0,1,12,360,27,2681.28002929688,4034,3,1,64421.28125
"46335",1,1,0,10,2297,35,47040,3200,2,1,82320
"46394",1,0,1,9,1850,59,89964,3608,0,1,89964
"46410",0,0,1,10,0,46,0,4469,0,1,71736
"46412",1,1,0,12,2000,39,64680,3099,5,1,67443.6015625
"46415",0,0,1,14,70,53,1029,3001,0,1,58800
"46421",0,0,1,8,100,36,1176,168,2,0,16734.48046875
"46422",0,0,1,12,2040,45,41160,529,1,0,41160
"46424",0,0,1,11,0,50,0,2476,0,1,42959.28125
"46462",0,0,1,16,0,32,0,2685,2,1,47040
"46469",1,0,1,12,2575,33,56371.55859375,898,1,1,84672
"46492",1,0,1,12,2573,29,67620,2358,2,1,69384
"46515",0,0,1,12,1935,28,26460,1007,4,0,35820.9609375
"46516",1,0,1,3,2126,60,31164,2587,0,1,31164
"46527",1,0,1,12,2256,33,64680,4671,1,1,64680
"46555",1,0,1,12,3430,46,54096,3753,0,1,82320
"46574",0,0,1,12,1750,48,25872,524,0,1,126949.203125
"46605",0,0,1,12,0,54,0,806,0,1,91287
"46669",0,0,1,12,0,45,0,1806,2,1,65038.6796875
"46674",0,0,1,14,300,36,3104.63989257812,4265,4,0,10748.6396484375
"46680",0,0,1,12,0,47,0,1669,1,1,118981.796875
"46682",1,0,1,12,1920,41,55860,51,2,1,67032
"46749",0,0,1,16,1875,27,34104,2149,0,1,76440
"46764",1,0,1,16,3100,31,147000,1719,0,0,147000
"46765",1,0,1,9,1040,39,21756,2197,0,1,33463.078125
"46834",1,0,1,12,2500,35,116424,154,2,1,117188.3984375
"46857",0,0,1,6,90,43,1764,290,1,1,28400.400390625
"46870",1,0,1,12,1960,40,105840,2921,3,1,109279.796875
"46880",1,0,1,16,4340,38,97020,1872,3,1,139356
"46907",0,1,0,9,1125,47,13288.7998046875,1804,0,0,20556.48046875
"46925",0,0,1,12,1875,41,58741.19921875,3613,2,1,105193.203125
"46935",1,0,1,16,2165,33,56694.9609375,2001,4,1,60799.19921875
"46945",1,0,1,17,1739,49,87024,1772,2,1,164875.203125
"46955",0,0,1,12,2010,53,44100,2309,0,0,44776.19921875
"47014",1,0,1,17,1880,43,57412.3203125,3365,3,1,92498.28125
"47061",1,0,1,17,900,26,9996,4097,0,0,9996
"47117",1,0,1,12,2805,33,61163.76171875,1573,2,1,105840
"47142",0,0,1,12,2176,51,27636,1441,2,0,50950.19921875
"47176",1,0,1,12,1880,51,76440,678,0,1,139944
"47177",1,0,1,12,2805,45,76440,2314,2,1,105269.640625
"47204",1,0,1,16,2250,33,76440,4040,1,1,88200
"47212",0,0,1,12,80,53,1764,1539,0,1,47334
"47242",0,0,1,10,260,55,14605.919921875,1661,0,1,80556
"47259",1,0,1,12,0,54,0,4735,0,1,64756.44140625
"47345",0,0,1,12,2450,39,25842.599609375,4239,2,1,83637.1171875
"47353",0,0,1,17,2040,27,26460,228,0,1,50309.28125
"47371",1,0,1,16,2988,45,64680,2767,2,1,84672
"47386",0,0,1,12,2080,47,17640,385,2,1,87906
"47426",0,1,0,9,0,60,0,439,0,0,7938
"47465",1,1,0,5,0,54,0,643,5,1,50332.80078125
"47524",0,0,1,17,1800,28,55860,3341,1,1,129948
"47530",0,0,1,17,1440,25,43512,2945,2,1,96432
"47547",0,0,1,12,1570,60,20580,2625,0,0,31516.80078125
"47553",0,0,1,12,0,42,0,1430,3,1,78392.15625
"47624",1,0,1,16,1990,27,22932,2677,0,1,41748
"47639",1,1,0,9,2142,32,20580,2319,1,0,20580
"47692",1,0,1,12,3510,47,73258.921875,3576,0,1,82372.921875
"47695",0,0,1,12,1485,44,20685.83984375,2198,5,0,58864.6796875
"47768",1,0,1,12,2064,46,56448,4372,1,1,98666.3984375
"47796",1,0,1,12,1880,43,47040,4203,1,1,59976
"47822",0,0,1,12,0,30,0,1946,2,1,87024
"47868",0,0,1,12,0,48,0,2978,0,1,69090
