"","male","black","hours","age","inc_labor","works","int_id"
"56798",0,0,0,54,0,0,6751
"56817",0,0,2080,43,25758.390625,1,4941
"56820",0,0,2080,33,16100,1,3963
"56828",1,0,1912,46,65148.6484375,1,12153
"56838",1,0,736,35,8853.3896484375,1,6564
"56850",1,0,1394,32,35418.390625,1,16552
"56865",0,0,0,34,0,0,11803
"56898",1,0,2476,30,66008.390625,1,4537
"56922",1,0,3525,46,321995.15625,1,5380
"56986",1,0,2083,36,25758.390625,1,6194
"57011",0,0,2724,30,8692.3896484375,1,5081
"57052",1,0,1986,57,37028.390625,1,12084
"57070",0,0,1927,52,20928.390625,1,12409
"57105",0,0,1960,32,6438.39013671875,1,12302
"57125",1,0,2860,32,35418.390625,1,11740
"57134",0,0,2033,33,4830,1,10594
"57136",0,0,1403,36,19318.390625,1,6835
"57152",0,0,2040,53,45641.890625,1,3942
"57158",1,0,1952,32,43468.390625,1,6344
"57159",1,0,1300,33,40250,0,4063
"57185",0,0,2669,51,22540,1,7136
"57209",0,0,0,53,0,0,2589
"57211",1,0,2160,50,72448.390625,1,4065
"57217",1,0,2633,31,38638.390625,1,2863
"57242",1,0,1243,30,16100,1,4503
"57248",1,0,2600,33,25758.390625,1,4494
"57249",0,0,2900,35,33256.16015625,1,5949
"57251",0,0,2088,45,57958.390625,1,4781
"57257",1,0,1816,37,67618.390625,1,11902
"57263",1,0,2830,57,93313.9921875,1,4016
"57295",1,0,2120,44,37028.390625,1,5340
"57313",1,0,2120,25,27368.390625,1,16220
"57357",1,0,1966,32,53128.390625,1,2811
"57364",1,0,2100,53,59568.390625,1,5863
"57366",1,0,2151,46,225396.78125,1,5366
"57367",0,0,2250,25,33808.390625,1,4981
"57378",0,0,2060,25,61178.390625,1,11780
"57380",0,0,2064,43,41858.390625,1,6622
"57405",0,0,1032,39,7245,1,4365
"57410",1,0,3496,34,69228.390625,1,2797
"57418",1,0,2750,34,45078.390625,1,6036
"57424",0,0,1933,36,16100,0,11852
"57467",0,0,0,60,0,0,2673
"57468",0,0,3276,27,38638.390625,1,4222
"57475",0,0,1144,47,8048.39013671875,1,16179
"57532",0,1,2304,38,72448.390625,1,12036
"57592",1,0,3315,58,0,1,6149
"57593",0,0,545,33,1286.39001464844,1,11857
"57606",1,0,0,56,0,0,1049
"57611",1,0,2040,43,43468.390625,1,4135
"57620",1,0,1560,32,67618.390625,1,6941
"57639",1,0,1998,50,66724.84375,1,2760
"57689",0,0,1800,33,28216.859375,1,3862
"57695",1,0,1960,30,49103.390625,1,5932
"57718",1,0,3500,34,520828.5625,1,6465
"57741",0,0,3036,31,30588.390625,1,3921
"57780",0,0,600,36,40250,1,6182
"57784",0,0,2075,33,19674.19921875,1,6636
"57785",0,0,1560,40,16100,1,6189
"57805",0,0,3120,31,35740.390625,1,16164
"57813",1,0,2890,37,128798.390625,1,4578
"57839",0,0,8,28,255.990005493164,1,16173
"57842",1,0,3159,50,51518.390625,1,6051
"57852",1,0,2880,35,54738.390625,1,6539
"57859",1,0,2006,51,83718.390625,1,6527
"57881",1,0,1741,34,17708.390625,1,5093
"57884",0,1,0,52,0,0,4938
"57893",0,0,0,60,0,0,5068
"57925",1,0,2400,41,32198.390625,1,4517
"57937",1,0,1896,42,96598.390625,1,4117
"57950",0,0,1755,32,32198.390625,1,5719
"57959",1,0,2496,39,0,1,5142
"58024",0,0,2000,47,22974.69921875,1,5304
"58029",1,0,2000,31,30105.390625,1,3895
"58031",1,1,2940,37,88546.78125,1,6458
"58032",0,0,0,30,0,0,6854
"58072",1,0,0,29,0,0,6897
"58082",0,0,3315,51,78888.390625,1,281
"58084",1,0,2286,35,92573.390625,1,2679
"58087",0,0,2295,34,19318.390625,1,12192
"58095",1,0,2178,35,120748.390625,1,5666
"58111",0,0,1784,27,38960.390625,1,6183
"58114",1,0,2880,50,94986.78125,1,1048
"58130",0,0,0,47,0,0,12385
"58141",0,0,1300,42,22974.69921875,1,5015
"58165",1,0,2308,25,33649,1,4207
"58183",1,0,2275,40,67618.390625,1,5698
"58192",1,0,3218,42,225396.78125,1,6734
"58222",1,0,0,44,0,0,826
"58241",1,0,4340,25,9660,1,7071
"58251",0,0,0,36,0,0,6199
"58253",0,0,2080,37,27477.869140625,1,11884
"58271",1,0,2055,46,39443.390625,1,12353
"58303",1,1,2350,47,67618.390625,1,4989
"58331",0,0,1976,29,61178.390625,1,11851
"58354",1,0,2860,52,0,0,5620
"58364",0,0,867,39,8048.39013671875,1,4597
"58369",0,0,2892,31,59568.390625,1,3858
"58373",0,0,520,51,22974.69921875,0,3864
"58400",1,0,2688,38,96598.390625,1,2808
"58407",0,0,2052,43,45400.390625,1,2919
"58415",0,0,0,45,0,0,6137
"58418",0,0,1882,51,33256.16015625,1,6450
"58446",1,0,2020,27,31234,1,6569
"58454",0,0,0,56,0,0,4647
"58463",1,0,1040,48,132016.78125,0,6555
"58472",0,0,1912,27,25758.390625,1,2643
"58474",1,0,2160,57,99818.390625,1,5203
"58482",0,0,0,52,0,0,5344
"58493",0,0,0,59,0,0,4169
"58516",0,0,3920,32,112696.78125,1,12133
"58523",1,0,1783,25,39121.390625,1,5843
"58558",1,0,1664,60,51518.390625,1,898
"58574",1,0,2690,44,86938.390625,1,6023
"58597",0,0,1175,50,33001.78125,1,4210
"58598",1,1,2530,45,96598.390625,1,12033
"58608",1,0,1800,42,26996.48046875,0,16433
"58609",1,0,2854,33,56348.390625,1,12390
"58615",0,0,0,52,0,0,6547
"58625",0,0,1828,45,64720.390625,1,5554
"58628",1,0,1040,39,43468.390625,1,15522
"58664",0,0,2116,57,9499,1,6390
"58689",0,0,48,30,1286.39001464844,1,7131
"58710",1,1,1835,47,52890.109375,1,7287
"58720",0,0,130,27,1286.39001464844,0,5261
"58721",1,0,2107,44,91768.390625,1,3944
"58723",1,0,2460,27,35308.91015625,1,14359
"58782",0,1,1560,36,40250,1,2479
"58784",1,0,877,27,17708.390625,1,16131
"58789",1,0,2244,40,47841.1484375,1,5731
"58804",1,0,2352,46,128798.390625,0,12481
"58834",0,0,768,45,10139.7802734375,1,3944
"58836",0,0,2058,41,41209.55859375,1,3948
"58845",0,0,1496,48,37028.390625,1,2758
"58868",0,1,1855,26,38638.390625,1,4387
"58872",1,0,2043,46,128798.390625,1,11817
"58882",0,1,2000,41,545.789978027344,1,4886
"58924",1,0,1908,55,36867.390625,1,6035
"58960",1,0,2308,43,32198.390625,1,16161
"58969",1,0,1960,36,64398.390625,1,2501
"58980",1,0,1780,26,32520.390625,1,4277
"58997",0,1,0,34,0,0,12541
"59014",0,0,1135,47,32198.390625,1,4846
"59020",0,0,2130,48,36221.78125,1,4143
"59022",1,0,1976,42,29802.7109375,1,12532
"59042",1,0,2460,46,56187.390625,1,6402
"59043",0,0,100,31,966,0,5761
"59065",1,0,2500,36,62788.390625,1,6127
"59084",0,0,1280,28,44237.96875,1,5932
"59098",0,0,1920,42,37028.390625,1,5179
"59125",0,0,458,32,5794.39013671875,1,2874
"59144",0,0,1940,38,19318.390625,0,2934
"59162",1,0,2760,38,151179,1,6919
"59169",1,0,2100,52,25758.390625,1,792
"59186",0,0,2500,43,48298.390625,1,4661
"59192",1,0,1880,53,0,1,4228
"59219",0,0,797,37,12878.3896484375,0,5513
"59251",1,0,1800,41,48298.390625,1,5595
"59290",0,0,0,31,0,0,6221
"59296",0,1,304,35,2975.28002929688,0,11942
"59305",0,0,2256,48,86938.390625,1,6556
"59349",0,0,2483,45,49908.390625,1,11848
"59367",1,0,2030,30,25758.390625,1,5586
"59374",0,0,416,34,25758.390625,0,11965
"59410",1,1,2000,47,20062.2109375,0,5271
"59412",0,0,123,34,2576,0,5450
"59417",1,0,2250,47,37028.390625,1,4614
"59456",0,0,1028,49,16100,1,2721
"59463",0,0,0,48,0,0,4865
"59468",1,0,1400,56,120748.390625,0,4022
"59481",1,0,1613,25,28980,1,6898
"59490",1,0,2550,32,35819.28125,1,6538
"59515",1,0,2024,34,37028.390625,1,7137
"59538",1,0,3328,40,136846.78125,1,12440
"59541",0,0,0,45,0,0,2550
"59546",0,0,1020,41,1769.39001464844,1,6663
"59552",0,0,0,44,0,0,4961
"59562",1,0,1280,30,45078.390625,1,14419
"59571",1,0,1560,37,41858.390625,1,4311
"59573",1,1,1981,42,20286,1,6829
"59576",0,0,0,39,0,1,11961
"59621",1,0,2300,39,43466.78125,1,12337
"59648",0,0,2044,43,32198.390625,1,12392
"59662",1,0,1898,45,144093.390625,1,4019
"59672",1,0,2754,32,30105.390625,1,5420
"59681",0,0,720,51,8048.39013671875,1,5255
"59695",0,0,1972,50,66008.390625,0,5396
"59708",0,0,1920,60,57958.390625,1,4301
"59711",0,0,0,32,0,0,12387
"59723",0,0,2120,52,31395,1,11845
"59738",1,1,2124,29,33808.390625,0,4690
"59741",0,0,1506,54,70838.390625,1,3016
"59742",0,0,1280,44,41209.55859375,1,4001
"59747",0,0,22,59,1127,0,6046
"59750",0,0,2120,43,63432.390625,1,2950
"59752",1,0,2000,34,32198.390625,0,5204
"59758",1,0,1440,46,38638.390625,1,4206
"59759",0,0,1960,27,41858.390625,1,4682
"59801",0,0,0,31,0,1,14418
"59811",1,0,2025,51,112696.78125,1,4130
"59821",0,0,1666,40,56116.55078125,1,2566
"59825",0,0,2940,59,91768.390625,1,3950
"59895",1,0,2103,42,114516.078125,1,5681
"59907",1,0,1969,52,64718.78125,1,6573
"59916",1,0,1960,41,36223.390625,1,5707
"59929",0,0,2015,33,39928,1,6020
"59944",0,1,815,36,9660,1,6273
"59956",0,0,1959,36,27424.740234375,1,5090
"60004",0,0,0,34,0,0,12011
"60007",1,0,2130,40,50676.359375,1,4269
"60021",1,0,2078,27,84431.6171875,1,4613
"60040",0,0,2970,45,67618.390625,1,12338
"60055",1,0,2040,41,53128.390625,1,4056
"60069",1,0,2040,37,45078.390625,1,12170
"60070",0,0,1800,34,48298.390625,0,7045
"60071",0,0,832,56,56116.55078125,1,4278
"60080",1,0,2634,53,40250,1,4426
"60094",0,1,1651,52,4345.39013671875,1,11779
"60098",1,0,660,40,19923.75,1,5231
"60103",0,0,1960,56,16100,1,4685
"60120",0,0,0,50,0,0,995
"60121",0,0,1205,38,35418.390625,1,16025
"60143",1,0,2192,38,45078.390625,1,7027
"60154",1,0,2650,28,39019.9609375,1,4535
"60155",1,1,2400,33,62144.390625,1,6682
"60168",0,0,520,33,11270,0,12170
"60176",0,0,3060,29,56348.390625,1,4085
"60191",1,0,2370,33,94986.78125,1,2845
"60196",1,0,1950,42,136236.59375,1,4438
"60204",0,0,0,42,0,1,12490
"60212",0,0,2324,31,19318.390625,1,5558
"60224",0,0,2147,47,17096.58984375,1,2637
"60225",0,0,2000,44,57958.390625,1,4349
"60234",0,0,1921,37,25758.390625,1,775
"60243",0,0,1968,33,57958.390625,1,6861
"60245",0,0,80,43,1286.39001464844,0,12552
"60302",1,1,1820,46,0,1,12601
"60325",1,0,2220,47,70838.390625,1,11744
"60354",0,0,1361,45,13846,1,5528
"60370",0,0,0,48,0,0,2578
"60380",0,0,3250,47,44237.96875,1,4423
"60390",0,0,80,36,3220,1,4304
"60395",0,0,1020,41,43468.390625,1,2951
"60406",0,0,940,55,25758.390625,1,4763
"60410",0,0,3500,31,19318.390625,0,7042
"60411",0,1,1960,36,33256.16015625,1,4366
"60413",0,0,0,43,0,0,12428
"60424",1,0,1369,36,27368.390625,1,4554
"60426",0,0,832,35,25758.390625,1,5075
"60444",1,0,2080,43,54738.390625,1,5994
"60455",0,0,960,48,3862.38989257812,0,4023
"60466",1,0,2295,43,64398.390625,1,3874
"60482",1,0,3112,37,21250.390625,1,6602
"60490",1,0,2500,47,77278.390625,1,12057
"60491",1,0,2200,51,67291.5625,1,7281
"60494",1,0,2000,54,62788.390625,1,11905
"60498",1,0,0,55,0,0,2504
"60522",1,0,2530,26,33003.390625,1,6861
"60525",0,0,347,27,19318.390625,0,6477
"60529",0,0,1645,52,25595.779296875,1,6492
"60537",0,0,2717,47,48298.390625,1,15
"60542",0,0,980,55,8048.39013671875,0,4586
"60568",0,0,1880,33,56116.55078125,1,4395
"60578",0,0,1920,56,45883.390625,1,6292
"60579",0,1,2098,42,16903.390625,1,7246
"60585",1,0,3172,27,41858.390625,1,5576
"60599",0,0,1370,47,38638.390625,0,4532
"60617",1,0,2164,31,40250,1,5583
"60625",1,0,1848,40,64398.390625,1,6341
"60636",0,0,241,33,6762,0,11955
"60641",0,0,514,48,8048.39013671875,1,5967
"60675",0,0,0,54,0,0,4486
"60687",0,0,1720,38,12878.3896484375,0,12017
"60700",0,0,0,60,0,0,6730
"60703",0,0,2209,45,35418.390625,1,4672
"60708",1,0,1971,41,64398.390625,1,6040
"60712",0,0,1867,39,19318.390625,1,2476
"60714",0,0,1992,45,56116.55078125,1,5428
"60722",1,0,1912,60,53128.390625,1,6331
"60739",0,0,2340,47,33808.390625,1,296
"60743",1,0,2150,35,24148.390625,1,6199
"60747",0,0,1430,39,12878.3896484375,1,4297
"60755",0,0,2453,36,44237.96875,1,4080
"60763",1,0,1000,57,141446.546875,1,2636
"60788",0,0,2036,26,22974.69921875,1,6138
"60789",1,0,2205,27,64398.390625,1,5452
"60815",1,0,2226,34,98047.390625,1,6319
"60828",0,0,1107,44,10463.3896484375,1,11822
"60833",0,0,3000,47,53931.78125,1,4583
"60844",0,0,1880,28,56116.55078125,1,7210
"60846",0,0,1472,30,16100,1,6391
"60859",1,0,2420,48,64992.48046875,1,6084
"60861",0,0,2030,58,5152,1,1128
"60872",0,0,0,36,0,0,4509
"60876",1,0,0,54,0,0,7125
"60881",0,0,1960,42,29302,1,12381
"60883",1,0,2250,31,47493.390625,1,4585
"60910",0,0,160,27,1608.39001464844,1,4503
"60928",1,0,2205,35,128798.390625,1,5338
"60933",0,0,1785,40,17708.390625,1,7077
"60938",0,1,208,36,5794.39013671875,0,6700
"60971",1,0,2000,43,0,1,10578
"61004",0,0,1300,38,11270,1,4757
"61036",0,0,0,54,0,0,6357
"61045",0,0,166,32,4023.38989257812,1,5587
"61058",0,0,729,56,19318.390625,1,6376
"61102",1,0,2500,29,0,1,4873
"61130",0,0,1990,56,19902.8203125,1,5460
"61132",0,0,509,35,9177,1,5706
"61133",0,0,1896,37,82591.390625,0,2879
"61137",0,0,2080,46,25758.390625,1,4700
"61140",1,0,323,30,4023.38989257812,1,6867
"61158",1,0,2450,34,72849.28125,1,12316
"61166",1,0,2040,50,64398.390625,1,4670
"61189",0,0,0,54,0,0,5582
"61207",1,0,2346,32,91766.78125,1,6774
"61208",0,0,1534,33,19318.390625,1,6343
"61216",0,0,940,34,19318.390625,1,2512
"61230",1,0,2550,39,0,1,12530
"61252",0,0,2178,32,45078.390625,1,15275
"61264",0,0,1680,46,96596.78125,1,4492
"61266",1,0,48,41,0,1,4728
"61268",0,1,3556,35,63593.390625,1,16943
"61284",0,0,2032,36,16100,1,5762
"61309",0,0,1010,57,86534.28125,1,4481
"61323",0,1,156,32,1127,1,12607
"61337",1,0,2272,31,64398.390625,1,2928
"61353",0,0,2470,32,30588.390625,1,12184
"61354",1,0,2000,34,49908.390625,0,5388
"61362",1,0,2184,42,88546.78125,1,4373
"61363",0,0,347,42,2415,1,6647
"61368",0,0,1080,28,59782.51953125,1,5158
"61388",0,1,1960,40,67618.390625,1,16257
"61410",0,1,1650,36,40063.23828125,0,4691
"61416",1,0,2960,26,59568.390625,1,4306
"61435",0,0,1568,60,56116.55078125,1,4800
"61436",0,0,1429,38,56116.55078125,1,6399
"61446",0,0,1960,39,61983.390625,1,5497
"61460",1,0,2904,39,53128.390625,1,6034
"61477",1,0,2303,38,43468.390625,1,3995
"61478",1,0,2420,38,128798.390625,1,2583
"61480",0,1,1352,37,41858.390625,1,6458
"61492",1,0,960,42,54738.390625,1,11895
"61501",0,0,1907,42,16742.390625,1,6578
"61503",0,0,1440,30,19318.390625,1,4620
"61544",0,0,1536,31,14871.5703125,1,11926
"61580",0,0,2040,31,44237.96875,1,7137
"61583",0,0,2022,40,24148.390625,1,5878
"61606",0,0,2400,43,88546.78125,1,12127
"61621",0,0,60,59,9738.8896484375,0,2638
"61650",0,0,2000,32,8048.39013671875,1,12586
"61685",1,0,2162,48,112696.78125,1,5217
"61697",1,0,394,53,56348.390625,1,483
"61714",0,0,1401,37,27368.390625,1,5907
"61748",0,0,1936,33,64398.390625,1,5249
"61755",0,0,1882,28,57958.390625,1,5495
"61756",0,0,600,28,11270,1,11950
"61801",0,0,2000,31,24633,1,4910
"61811",1,0,2040,44,0,1,6154
"61814",1,0,2450,57,80498.390625,1,4167
"61819",1,0,2350,36,67618.390625,1,6343
"61824",0,1,0,54,0,0,12035
"61871",1,0,1548,30,19318.390625,1,4656
"61878",0,0,0,41,0,0,4282
"61906",0,0,2270,29,20928.390625,0,6473
"61910",1,0,2145,27,24148.390625,1,12594
"61918",0,0,1850,28,33256.16015625,1,5926
"61945",1,0,2304,28,978.880004882812,1,6668
"61950",0,0,3038,47,56348.390625,1,6135
"61963",0,0,1944,33,33182.1015625,1,7279
"61972",1,0,1428,34,39443.390625,1,4101
"61973",0,0,0,29,0,0,6581
"61994",1,0,2080,49,107868.390625,1,6327
"62012",0,0,0,29,0,0,5978
"62015",0,0,0,43,0,0,12053
"62016",1,0,2383,43,51518.390625,1,6151
"62027",1,0,2236,39,54255.390625,1,7269
"62032",1,0,2040,36,19318.390625,1,11898
"62051",0,0,1992,28,43468.390625,1,11843
"62073",0,0,2160,41,96598.390625,1,6952
"62082",1,0,2096,34,74058.390625,1,12211
"62105",1,0,2500,27,30588.390625,1,6173
"62108",1,0,2550,51,99818.390625,1,7162
"62119",0,0,2019,28,24148.390625,1,7280
"62130",0,0,1584,48,38636.78125,1,2744
"62159",1,0,1960,46,45244.21875,1,5944
"62180",1,0,400,48,4023.38989257812,1,11874
"62192",0,0,2040,38,20125,1,11865
"62202",1,0,3036,41,38638.390625,1,3966
"62214",1,0,2527,40,94986.78125,1,12596
"62247",0,0,812,32,8048.39013671875,0,6034
"62256",1,0,1832,42,57958.390625,1,6801
"62268",0,0,0,32,0,0,2687
"62312",1,0,0,39,0,0,12586
"62323",1,0,2006,34,101426.78125,1,3928
"62326",1,0,2360,40,74058.390625,1,7130
"62327",0,0,1733,56,48298.390625,1,5320
"62334",0,0,800,38,22540,1,12308
"62338",0,0,2080,47,22974.69921875,1,4160
"62358",0,0,2040,28,10764.4599609375,1,11737
"62365",1,0,2940,40,96598.390625,1,4803
"62382",1,0,2796,31,183536.78125,1,4280
"62417",1,0,2870,35,128798.390625,1,4478
"62431",0,0,1632,50,13846,1,16881
"62444",1,0,2000,33,37429.28125,1,5936
"62468",1,0,2350,36,98206.78125,1,2879
"62471",0,1,1680,41,25280.220703125,1,6462
"62479",1,0,2400,48,104648.390625,1,6122
"62488",0,0,2000,28,72448.390625,1,6233
"62498",0,0,35,36,0,0,5088
"62502",0,0,0,36,0,0,7027
"62503",0,0,2049,38,16800.349609375,1,6174
"62507",0,0,0,41,0,0,5640
"62509",1,0,2436,31,47330.78125,1,4030
"62518",1,0,2079,33,20286,1,11758
"62522",0,0,0,53,0,0,6092
"62525",0,0,2520,40,23826.390625,0,14430
"62526",1,1,2500,39,57958.390625,1,6424
"62530",1,0,4998,50,51518.390625,1,6262
"62564",0,0,1950,44,36062.390625,1,5361
"62574",1,0,2256,25,41858.390625,1,4642
"62582",1,0,653,26,17708.390625,0,4261
"62603",1,0,2068,26,37028.390625,1,5240
"62630",1,0,2120,35,30588.390625,1,6762
"62644",0,0,0,50,0,0,6600
"62651",0,1,1600,35,16100,0,7023
"62663",0,0,1872,26,33808.390625,1,4230
"62686",0,0,441,50,12.8800001144409,1,5997
"62692",0,0,1542,36,41858.390625,0,11958
"62708",0,1,130,36,502.320007324219,1,5021
"62723",1,0,2044,40,78888.390625,1,6631
"62734",0,0,2084,27,30588.390625,1,5632
"62747",0,0,1820,29,3862.38989257812,1,4094
"62749",1,0,2150,45,48298.390625,1,12059
"62755",0,1,2343,40,14649.3896484375,1,7012
"62788",0,0,1520,32,16100,1,12513
"62807",1,0,1230,32,0,1,3977
"62822",1,0,3612,31,54738.390625,1,12421
"62836",0,0,2313,55,41858.390625,1,4324
"62865",1,0,2107,33,72446.78125,1,12177
"62896",0,0,2585,33,53128.390625,1,4100
"62898",0,0,1200,26,3220,0,7001
"62903",0,0,0,34,0,0,4493
"62922",0,0,1563,36,24148.390625,1,3971
"62940",0,0,2450,37,0,1,12534
"62945",0,0,867,39,27770.890625,0,4927
"62972",0,0,1300,44,12878.3896484375,1,12185
"62980",0,0,2064,47,27368.390625,1,7227
"62982",0,0,1470,44,0,0,5469
"62988",0,0,2100,41,44237.96875,1,5321
"63006",0,0,1760,29,20928.390625,1,6762
"63008",1,0,2739,45,0,1,4009
"63010",1,0,967,60,40250,0,4079
"63024",0,0,1862,46,33808.390625,1,5688
"63043",0,0,280,30,31966.55078125,1,5842
"63048",1,0,2500,29,37028.390625,1,11767
"63083",1,0,2500,37,70838.390625,1,11747
"63095",1,0,2230,40,64398.390625,1,5964
"63100",1,0,2880,37,157778.390625,1,2846
"63109",1,0,2570,27,0,1,6911
"63112",1,0,2384,33,72448.390625,1,5498
"63113",0,0,2924,46,69228.390625,1,5620
"63119",1,0,740,27,17869.390625,1,4837
"63138",1,0,2000,43,65934.328125,1,12136
"63161",0,1,1307,42,22540,1,12197
"63171",1,0,2275,47,63062.08984375,1,2623
"63179",0,0,1750,32,15293.3896484375,1,6598
"63185",0,0,364,42,104245.890625,1,6224
"63192",0,0,1530,47,27991.4609375,1,12469
"63200",0,0,3400,29,104646.78125,1,5701
"63228",1,0,2086,27,17708.390625,1,4712
"63244",0,1,0,45,0,0,11938
"63258",0,0,1288,52,28980,1,2913
"63266",1,0,2014,35,32196.779296875,1,4448
"63270",0,0,2016,30,56116.55078125,1,6091
"63284",0,0,0,39,0,0,6820
"63286",1,0,2080,31,32198.390625,0,3976
"63308",1,0,1944,59,25758.390625,1,12336
"63352",0,0,1480,25,38638.390625,1,4523
"63369",0,0,1576,41,23343.390625,1,6484
"63378",0,0,0,39,0,0,6920
"63386",1,0,1880,53,54738.390625,1,4326
"63399",0,0,0,57,0,0,6064
"63408",0,1,760,30,25758.390625,1,4678
"63429",1,0,2550,54,11270,1,6723
"63465",0,0,0,60,0,0,12442
"63477",0,0,2080,54,25758.390625,0,4541
"63495",0,0,718,36,7245,0,2581
"63497",1,0,2315,47,77278.390625,1,5621
"63506",1,0,2940,49,44756.390625,1,4142
"63509",1,0,1890,48,81786.390625,1,11894
"63527",0,1,0,38,0,1,5271
"63540",0,0,1476,35,37028.390625,1,4999
"63559",0,0,693,38,59668.2109375,1,6842
"63567",0,0,2340,55,19318.390625,0,6305
"63584",0,0,1050,26,28980,1,6184
"63606",1,0,1530,35,38638.390625,1,3963
"63652",0,0,1992,53,44237.96875,1,6246
"63672",0,0,2000,31,26515.08984375,1,4286
"63680",1,0,2040,31,24148.390625,1,12333
"63716",1,0,2907,45,80498.390625,1,15207
"63719",1,0,1827,42,16100,1,4349
"63754",0,0,1984,43,64398.390625,1,12360
"63787",0,0,2107,39,27991.4609375,1,6565
"63804",1,0,2916,44,156165.171875,1,6847
"63915",0,0,2346,49,64398.390625,0,5142
"63956",1,0,1984,44,37028.390625,1,6936
"63980",1,0,2033,49,57958.390625,1,7174
"63982",1,0,2160,37,109476.78125,1,2734
"64000",0,0,1340,46,6694.3798828125,0,4442
"64013",0,0,1763,38,41188.62890625,1,5936
"64083",1,0,2040,41,35418.390625,1,11873
"64096",0,0,0,60,0,0,3884
"64103",1,1,2048,42,20125,1,6714
"64106",0,0,2440,60,48298.390625,1,4997
"64112",0,0,680,31,3591.90991210938,0,6708
"64114",0,0,2080,40,47190.7109375,1,5868
"64147",0,0,0,39,0,0,4034
"64161",0,0,2107,35,16100,1,6270
"64184",1,0,0,31,0,1,16130
"64206",1,0,1940,46,0,1,12374
"64225",1,0,2205,38,49908.390625,1,6205
"64238",1,0,2860,49,160996.78125,1,4700
"64242",1,0,2940,44,25275.390625,1,4948
"64259",1,0,2024,54,17117.51953125,1,5259
"64264",0,0,590,39,31966.55078125,1,3845
"64273",0,0,0,37,0,1,5787
"64277",1,0,2397,48,47010.390625,1,4776
"64280",0,0,890,38,16905,1,10571
"64287",1,0,2600,52,32520.390625,1,6560
"64296",1,0,3640,42,56348.390625,1,12047
"64299",0,0,2000,41,32037.390625,0,5783
"64302",1,0,2275,40,64398.390625,1,6732
"64314",0,1,2000,32,19318.390625,1,10605
"64323",0,0,3107,38,313945.15625,1,4121
"64324",0,1,2096,42,30588.390625,1,4816
"64344",1,0,2248,40,69228.390625,1,11832
"64350",1,0,3000,56,102758.25,1,5126
"64396",0,1,1138,50,16100,1,317
"64452",0,0,1906,35,48459.390625,1,6212
"64464",0,0,1743,60,33256.16015625,1,5952
"64479",0,1,0,46,0,0,12195
"64497",0,0,2520,47,72448.390625,1,2669
"64508",1,0,1944,30,42663.390625,1,3996
"64515",1,0,2400,31,96596.78125,1,6474
"64550",1,0,1960,32,0,1,5128
"64599",0,1,2445,39,51518.390625,0,2625
"64603",0,0,0,35,0,0,11809
"64615",1,0,1560,33,27368.390625,1,4919
"64616",0,0,2695,39,44237.96875,1,2501
"64652",1,0,2550,48,0,1,11842
"64670",1,0,2370,26,72448.390625,1,5348
"64684",0,0,0,51,0,0,720
"64689",0,0,1220,32,22974.69921875,1,6666
"64691",0,0,980,49,32599.279296875,1,5397
"64735",0,0,1500,50,12.8800001144409,1,11771
"64751",1,0,2100,35,45078.390625,1,12048
"64769",0,0,0,54,0,1,4369
"64770",1,0,3430,29,39928,1,4588
"64775",1,0,2092,31,48298.390625,1,7028
"64801",0,0,2040,38,64398.390625,1,5694
"64822",0,0,1831,39,1608.39001464844,1,5869
"64832",1,0,2595,33,27368.390625,1,6359
"64867",0,0,2000,46,32198.390625,1,6890
"64878",0,0,2047,34,23343.390625,1,6250
"64888",1,0,3224,45,0,1,6811
"64897",0,0,1960,45,40250,1,5895
"64913",0,0,1960,29,48298.390625,1,5147
"64914",1,0,1056,45,42782.53125,0,4409
"64916",1,0,3080,45,51518.390625,1,6280
"64928",1,0,2330,52,40250,1,4146
"64977",0,0,102,39,25758.390625,1,6996
"64978",0,0,720,39,15617,1,6883
"64999",0,0,1255,27,16100,1,16646
"65001",0,0,1530,31,12878.3896484375,1,12206
"65004",0,0,2000,37,41314.2109375,1,4269
"65047",0,0,1764,43,38638.390625,1,6180
"65087",0,1,2090,46,48298.390625,1,267
"65102",1,0,693,30,19318.390625,1,14393
"65103",1,0,2400,33,52242.890625,1,4059
"65118",1,0,2500,25,27368.390625,1,11994
"65134",1,0,2450,39,120748.390625,1,5333
"65146",1,0,3060,39,54738.390625,1,5590
"65166",0,0,1824,26,19318.390625,1,11975
"65167",1,0,2500,51,24148.390625,1,12531
"65173",0,0,3000,49,185146.78125,1,5043
"65174",1,0,2480,30,0,1,5104
"65177",1,0,1920,33,35418.390625,1,5130
"65188",0,0,1680,29,22540,1,3954
"65195",1,0,3672,40,199636.78125,1,6419
"65201",1,0,2400,40,61706.46875,1,2933
"65207",0,0,1440,39,31966.55078125,1,5590
"65224",0,0,840,41,2466.52001953125,0,12220
"65291",0,0,2430,34,64398.390625,1,11966
"65294",0,0,2016,35,64398.390625,1,5506
"65299",1,0,1380,51,17708.390625,1,5150
"65321",0,0,1920,48,27991.4609375,1,6910
"65337",1,1,2000,56,27368.390625,1,2860
"65345",1,0,2232,43,45078.390625,1,4067
"65354",1,0,2430,36,54738.390625,1,4080
"65364",1,0,1485,55,53128.390625,0,4978
"65365",0,0,0,37,0,0,6773
"65384",0,0,2016,35,17708.390625,1,12517
"65395",0,0,1890,35,27991.4609375,1,5834
