"","male","black","white","edu","hours","age","inc_labor","int_id"
"58031",1,1,0,13,2940,37,88546.78125,6458
"58032",0,0,1,12,0,30,0,6854
"58072",1,0,1,12,0,29,0,6897
"58082",0,0,1,17,3315,51,78888.390625,281
"58084",1,0,1,17,2286,35,92573.390625,2679
"58087",0,0,1,12,2295,34,19318.390625,12192
"58095",1,0,1,16,2178,35,120748.390625,5666
"58111",0,0,0,14,1784,27,38960.390625,6183
"58114",1,0,1,15,2880,50,94986.78125,1048
"58130",0,0,1,12,0,47,0,12385
"58141",0,0,1,11,1300,42,22974.69921875,5015
"58165",1,0,1,12,2308,25,33649,4207
"58183",1,0,1,13,2275,40,67618.390625,5698
"58192",1,0,1,12,3218,42,225396.78125,6734
"58222",1,0,1,13,0,44,0,826
"58241",1,0,1,9,4340,25,9660,7071
"58251",0,0,1,16,0,36,0,6199
"58253",0,0,1,12,2080,37,27477.869140625,11884
"58271",1,0,1,12,2055,46,39443.390625,12353
"58303",1,1,0,13,2350,47,67618.390625,4989
"58331",0,0,1,16,1976,29,61178.390625,11851
"58354",1,0,1,16,2860,52,0,5620
"58364",0,0,1,12,867,39,8048.39013671875,4597
"58369",0,0,1,17,2892,31,59568.390625,3858
"58373",0,0,1,12,520,51,22974.69921875,3864
"58400",1,0,1,13,2688,38,96598.390625,2808
"58407",0,0,1,16,2052,43,45400.390625,2919
"58415",0,0,1,12,0,45,0,6137
"58418",0,0,1,12,1882,51,33256.16015625,6450
"58446",1,0,1,12,2020,27,31234,6569
"58454",0,0,1,12,0,56,0,4647
"58463",1,0,1,17,1040,48,132016.78125,6555
"58472",0,0,1,12,1912,27,25758.390625,2643
"58474",1,0,1,12,2160,57,99818.390625,5203
"58482",0,0,1,14,0,52,0,5344
"58493",0,0,1,12,0,59,0,4169
"58516",0,0,1,16,3920,32,112696.78125,12133
"58523",1,0,1,14,1783,25,39121.390625,5843
"58558",1,0,1,12,1664,60,51518.390625,898
"58574",1,0,1,12,2690,44,86938.390625,6023
"58597",0,0,1,12,1175,50,33001.78125,4210
"58598",1,1,0,15,2530,45,96598.390625,12033
"58608",1,0,1,12,1800,42,26996.48046875,16433
"58609",1,0,1,14,2854,33,56348.390625,12390
"58615",0,0,1,13,0,52,0,6547
"58625",0,0,1,12,1828,45,64720.390625,5554
"58628",1,0,1,12,1040,39,43468.390625,15522
"58664",0,0,1,12,2116,57,9499,6390
"58689",0,0,1,12,48,30,1286.39001464844,7131
"58710",1,1,0,15,1835,47,52890.109375,7287
"58720",0,0,1,16,130,27,1286.39001464844,5261
"58721",1,0,1,17,2107,44,91768.390625,3944
"58782",0,1,0,16,1560,36,40250,2479
"58784",1,0,1,12,877,27,17708.390625,16131
"58789",1,0,1,14,2244,40,47841.1484375,5731
"58804",1,0,1,17,2352,46,128798.390625,12481
"58834",0,0,1,16,768,45,10139.7802734375,3944
"58836",0,0,1,14,2058,41,41209.55859375,3948
"58845",0,0,1,17,1496,48,37028.390625,2758
"58868",0,1,0,16,1855,26,38638.390625,4387
"58872",1,0,1,17,2043,46,128798.390625,11817
"58882",0,1,0,12,2000,41,545.789978027344,4886
"58924",1,0,1,8,1908,55,36867.390625,6035
"58960",1,0,1,12,2308,43,32198.390625,16161
"58969",1,0,1,14,1960,36,64398.390625,2501
"58980",1,0,1,12,1780,26,32520.390625,4277
"58997",0,1,0,10,0,34,0,12541
"59014",0,0,1,16,1135,47,32198.390625,4846
"59020",0,0,1,12,2130,48,36221.78125,4143
"59022",1,0,1,12,1976,42,29802.7109375,12532
"59042",1,0,1,13,2460,46,56187.390625,6402
"59043",0,0,1,16,100,31,966,5761
"59065",1,0,1,17,2500,36,62788.390625,6127
"59084",0,0,1,17,1280,28,44237.96875,5932
"59098",0,0,1,12,1920,42,37028.390625,5179
"59125",0,0,1,12,458,32,5794.39013671875,2874
"59144",0,0,1,12,1940,38,19318.390625,2934
"59162",1,0,1,16,2760,38,151179,6919
"59169",1,0,1,11,2100,52,25758.390625,792
"59186",0,0,1,12,2500,43,48298.390625,4661
"59192",1,0,1,12,1880,53,0,4228
"59219",0,0,1,12,797,37,12878.3896484375,5513
"59251",1,0,1,16,1800,41,48298.390625,5595
"59290",0,0,1,12,0,31,0,6221
"59296",0,1,0,8,304,35,2975.28002929688,11942
"59305",0,0,1,17,2256,48,86938.390625,6556
"59349",0,0,1,15,2483,45,49908.390625,11848
"59367",1,0,1,14,2030,30,25758.390625,5586
"59374",0,0,1,17,416,34,25758.390625,11965
"59410",1,1,0,12,2000,47,20062.2109375,5271
"59412",0,0,1,14,123,34,2576,5450
"59417",1,0,1,14,2250,47,37028.390625,4614
"59456",0,0,1,13,1028,49,16100,2721
"59463",0,0,1,12,0,48,0,4865
"59468",1,0,1,13,1400,56,120748.390625,4022
"59481",1,0,1,14,1613,25,28980,6898
"59490",1,0,1,16,2550,32,35819.28125,6538
"59515",1,0,1,17,2024,34,37028.390625,7137
"59538",1,0,1,16,3328,40,136846.78125,12440
"59541",0,0,1,16,0,45,0,2550
"59546",0,0,1,12,1020,41,1769.39001464844,6663
"59552",0,0,1,12,0,44,0,4961
"59562",1,0,0,16,1280,30,45078.390625,14419
"59571",1,0,1,12,1560,37,41858.390625,4311
"59573",1,1,0,12,1981,42,20286,6829
"59576",0,0,1,12,0,39,0,11961
"59621",1,0,1,12,2300,39,43466.78125,12337
"59648",0,0,1,15,2044,43,32198.390625,12392
"59662",1,0,1,17,1898,45,144093.390625,4019
"59672",1,0,1,12,2754,32,30105.390625,5420
"59681",0,0,1,13,720,51,8048.39013671875,5255
"59695",0,0,1,16,1972,50,66008.390625,5396
"59708",0,0,1,12,1920,60,57958.390625,4301
"59711",0,0,1,10,0,32,0,12387
"59723",0,0,1,12,2120,52,31395,11845
"59738",1,1,0,12,2124,29,33808.390625,4690
"59741",0,0,1,17,1506,54,70838.390625,3016
"59742",0,0,1,12,1280,44,41209.55859375,4001
"59747",0,0,1,17,22,59,1127,6046
"59750",0,0,1,17,2120,43,63432.390625,2950
"59752",1,0,1,12,2000,34,32198.390625,5204
"59758",1,0,1,12,1440,46,38638.390625,4206
"59759",0,0,1,14,1960,27,41858.390625,4682
"59801",0,0,1,12,0,31,0,14418
"59811",1,0,1,17,2025,51,112696.78125,4130
"59821",0,0,1,16,1666,40,56116.55078125,2566
"59825",0,0,1,12,2940,59,91768.390625,3950
"59895",1,0,1,16,2103,42,114516.078125,5681
"59907",1,0,1,9,1969,52,64718.78125,6573
"59916",1,0,1,16,1960,41,36223.390625,5707
"59929",0,0,1,12,2015,33,39928,6020
"59944",0,1,0,14,815,36,9660,6273
"59956",0,0,1,13,1959,36,27424.740234375,5090
"60004",0,0,1,16,0,34,0,12011
"60007",1,0,1,14,2130,40,50676.359375,4269
"60021",1,0,1,8,2078,27,84431.6171875,4613
"60040",0,0,1,12,2970,45,67618.390625,12338
"60055",1,0,1,12,2040,41,53128.390625,4056
"60069",1,0,1,12,2040,37,45078.390625,12170
"60070",0,0,1,16,1800,34,48298.390625,7045
"60071",0,0,1,16,832,56,56116.55078125,4278
"60080",1,0,1,12,2634,53,40250,4426
"60094",0,1,0,12,1651,52,4345.39013671875,11779
"60098",1,0,1,11,660,40,19923.75,5231
"60103",0,0,1,13,1960,56,16100,4685
"60120",0,0,1,15,0,50,0,995
"60121",0,0,1,16,1205,38,35418.390625,16025
"60143",1,0,1,16,2192,38,45078.390625,7027
"60154",1,0,1,13,2650,28,39019.9609375,4535
"60155",1,1,0,16,2400,33,62144.390625,6682
"60168",0,0,1,12,520,33,11270,12170
"60176",0,0,1,12,3060,29,56348.390625,4085
"60191",1,0,1,17,2370,33,94986.78125,2845
"60196",1,0,1,17,1950,42,136236.59375,4438
"60204",0,0,0,16,0,42,0,12490
"60212",0,0,1,16,2324,31,19318.390625,5558
"60224",0,0,1,15,2147,47,17096.58984375,2637
"60225",0,0,1,17,2000,44,57958.390625,4349
"60234",0,0,1,12,1921,37,25758.390625,775
"60243",0,0,1,12,1968,33,57958.390625,6861
"60245",0,0,1,12,80,43,1286.39001464844,12552
"60302",1,1,0,9,1820,46,0,12601
"60325",1,0,1,13,2220,47,70838.390625,11744
"60354",0,0,1,13,1361,45,13846,5528
"60370",0,0,1,12,0,48,0,2578
"60380",0,0,1,12,3250,47,44237.96875,4423
"60390",0,0,1,16,80,36,3220,4304
"60395",0,0,1,16,1020,41,43468.390625,2951
"60406",0,0,1,10,940,55,25758.390625,4763
"60410",0,0,1,17,3500,31,19318.390625,7042
"60411",0,1,0,16,1960,36,33256.16015625,4366
"60413",0,0,1,12,0,43,0,12428
"60424",1,0,1,12,1369,36,27368.390625,4554
"60426",0,0,1,15,832,35,25758.390625,5075
"60444",1,0,1,14,2080,43,54738.390625,5994
"60455",0,0,1,12,960,48,3862.38989257812,4023
"60466",1,0,1,12,2295,43,64398.390625,3874
"60482",1,0,1,16,3112,37,21250.390625,6602
"60490",1,0,1,15,2500,47,77278.390625,12057
"60491",1,0,1,12,2200,51,67291.5625,7281
"60494",1,0,1,16,2000,54,62788.390625,11905
"60498",1,0,0,11,0,55,0,2504
"60522",1,0,1,12,2530,26,33003.390625,6861
"60525",0,0,1,16,347,27,19318.390625,6477
"60529",0,0,1,16,1645,52,25595.779296875,6492
"60537",0,0,1,14,2717,47,48298.390625,15
"60542",0,0,1,12,980,55,8048.39013671875,4586
"60568",0,0,1,16,1880,33,56116.55078125,4395
"60578",0,0,1,13,1920,56,45883.390625,6292
"60579",0,1,0,12,2098,42,16903.390625,7246
"60585",1,0,1,16,3172,27,41858.390625,5576
"60599",0,0,1,12,1370,47,38638.390625,4532
"60617",1,0,1,12,2164,31,40250,5583
"60625",1,0,1,14,1848,40,64398.390625,6341
"60636",0,0,1,14,241,33,6762,11955
"60641",0,0,1,12,514,48,8048.39013671875,5967
"60675",0,0,1,12,0,54,0,4486
"60687",0,0,1,12,1720,38,12878.3896484375,12017
"60700",0,0,1,12,0,60,0,6730
"60703",0,0,1,13,2209,45,35418.390625,4672
"60708",1,0,1,17,1971,41,64398.390625,6040
"60712",0,0,1,12,1867,39,19318.390625,2476
"60714",0,0,1,12,1992,45,56116.55078125,5428
"60722",1,0,1,17,1912,60,53128.390625,6331
"60739",0,0,1,12,2340,47,33808.390625,296
"60743",1,0,1,12,2150,35,24148.390625,6199
"60747",0,0,1,12,1430,39,12878.3896484375,4297
"60755",0,0,1,14,2453,36,44237.96875,4080
"60763",1,0,1,17,1000,57,141446.546875,2636
"60788",0,0,1,10,2036,26,22974.69921875,6138
"60789",1,0,1,12,2205,27,64398.390625,5452
"60815",1,0,1,16,2226,34,98047.390625,6319
"60828",0,0,1,14,1107,44,10463.3896484375,11822
"60833",0,0,1,17,3000,47,53931.78125,4583
"60844",0,0,1,15,1880,28,56116.55078125,7210
"60846",0,0,1,12,1472,30,16100,6391
"60859",1,0,1,17,2420,48,64992.48046875,6084
"60861",0,0,1,16,2030,58,5152,1128
"60872",0,0,1,14,0,36,0,4509
"60876",1,0,1,12,0,54,0,7125
"60881",0,0,1,14,1960,42,29302,12381
"60883",1,0,1,17,2250,31,47493.390625,4585
"60910",0,0,1,17,160,27,1608.39001464844,4503
"60928",1,0,1,16,2205,35,128798.390625,5338
"60933",0,0,1,16,1785,40,17708.390625,7077
"60938",0,1,0,12,208,36,5794.39013671875,6700
"60971",1,0,1,14,2000,43,0,10578
"61004",0,0,1,12,1300,38,11270,4757
"61036",0,0,1,12,0,54,0,6357
"61045",0,0,1,17,166,32,4023.38989257812,5587
"61058",0,0,1,12,729,56,19318.390625,6376
"61102",1,0,0,17,2500,29,0,4873
"61130",0,0,1,12,1990,56,19902.8203125,5460
"61132",0,0,1,15,509,35,9177,5706
"61133",0,0,1,17,1896,37,82591.390625,2879
"61137",0,0,1,16,2080,46,25758.390625,4700
"61140",1,0,1,12,323,30,4023.38989257812,6867
"61158",1,0,1,16,2450,34,72849.28125,12316
"61166",1,0,1,12,2040,50,64398.390625,4670
"61189",0,0,1,12,0,54,0,5582
"61207",1,0,1,17,2346,32,91766.78125,6774
"61208",0,0,1,14,1534,33,19318.390625,6343
"61216",0,0,1,15,940,34,19318.390625,2512
"61230",1,0,1,12,2550,39,0,12530
"61252",0,0,1,14,2178,32,45078.390625,15275
"61264",0,0,1,16,1680,46,96596.78125,4492
"61266",1,0,1,17,48,41,0,4728
"61268",0,1,0,14,3556,35,63593.390625,16943
"61284",0,0,1,12,2032,36,16100,5762
"61309",0,0,1,12,1010,57,86534.28125,4481
"61323",0,1,0,12,156,32,1127,12607
"61337",1,0,1,12,2272,31,64398.390625,2928
"61353",0,0,1,17,2470,32,30588.390625,12184
"61354",1,0,1,12,2000,34,49908.390625,5388
"61362",1,0,1,12,2184,42,88546.78125,4373
"61363",0,0,1,12,347,42,2415,6647
"61368",0,0,1,14,1080,28,59782.51953125,5158
"61388",0,1,0,12,1960,40,67618.390625,16257
"61410",0,1,0,13,1650,36,40063.23828125,4691
"61416",1,0,1,16,2960,26,59568.390625,4306
"61435",0,0,1,17,1568,60,56116.55078125,4800
"61436",0,0,1,16,1429,38,56116.55078125,6399
"61446",0,0,1,16,1960,39,61983.390625,5497
"61460",1,0,1,12,2904,39,53128.390625,6034
"61477",1,0,1,14,2303,38,43468.390625,3995
"61478",1,0,1,16,2420,38,128798.390625,2583
"61480",0,1,0,17,1352,37,41858.390625,6458
"61492",1,0,1,17,960,42,54738.390625,11895
"61501",0,0,0,12,1907,42,16742.390625,6578
"61503",0,0,1,14,1440,30,19318.390625,4620
"61544",0,0,1,17,1536,31,14871.5703125,11926
"61580",0,0,1,16,2040,31,44237.96875,7137
"61583",0,0,1,12,2022,40,24148.390625,5878
"61606",0,0,1,16,2400,43,88546.78125,12127
"61621",0,0,1,16,60,59,9738.8896484375,2638
"61650",0,0,1,12,2000,32,8048.39013671875,12586
"61685",1,0,1,16,2162,48,112696.78125,5217
"61697",1,0,1,16,394,53,56348.390625,483
"61714",0,0,1,16,1401,37,27368.390625,5907
"61748",0,0,1,13,1936,33,64398.390625,5249
"61755",0,0,1,17,1882,28,57958.390625,5495
"61756",0,0,1,16,600,28,11270,11950
"61801",0,0,1,14,2000,31,24633,4910
"61811",1,0,1,16,2040,44,0,6154
"61814",1,0,1,12,2450,57,80498.390625,4167
"61819",1,0,1,12,2350,36,67618.390625,6343
"61824",0,1,0,14,0,54,0,12035
"61871",1,0,1,17,1548,30,19318.390625,4656
"61878",0,0,1,16,0,41,0,4282
"61906",0,0,1,12,2270,29,20928.390625,6473
"61910",1,0,1,14,2145,27,24148.390625,12594
"61918",0,0,1,14,1850,28,33256.16015625,5926
"61945",1,0,1,11,2304,28,978.880004882812,6668
"61950",0,0,1,16,3038,47,56348.390625,6135
"61963",0,0,1,13,1944,33,33182.1015625,7279
"61972",1,0,1,12,1428,34,39443.390625,4101
"61973",0,0,1,13,0,29,0,6581
"61994",1,0,1,16,2080,49,107868.390625,6327
"62012",0,0,1,16,0,29,0,5978
"62015",0,0,1,12,0,43,0,12053
"62016",1,0,1,13,2383,43,51518.390625,6151
"62027",1,0,1,12,2236,39,54255.390625,7269
"62032",1,0,1,14,2040,36,19318.390625,11898
"62051",0,0,1,14,1992,28,43468.390625,11843
"62073",0,0,0,16,2160,41,96598.390625,6952
"62082",1,0,1,12,2096,34,74058.390625,12211
"62105",1,0,1,12,2500,27,30588.390625,6173
"62108",1,0,0,15,2550,51,99818.390625,7162
"62119",0,0,1,12,2019,28,24148.390625,7280
"62130",0,0,1,16,1584,48,38636.78125,2744
"62159",1,0,1,12,1960,46,45244.21875,5944
"62180",1,0,1,16,400,48,4023.38989257812,11874
"62192",0,0,1,9,2040,38,20125,11865
"62202",1,0,1,13,3036,41,38638.390625,3966
"62214",1,0,1,14,2527,40,94986.78125,12596
"62247",0,0,1,12,812,32,8048.39013671875,6034
"62256",1,0,0,14,1832,42,57958.390625,6801
"62268",0,0,1,12,0,32,0,2687
"62312",1,0,1,10,0,39,0,12586
"62323",1,0,1,17,2006,34,101426.78125,3928
"62326",1,0,0,12,2360,40,74058.390625,7130
"62327",0,0,1,17,1733,56,48298.390625,5320
"62334",0,0,1,16,800,38,22540,12308
"62338",0,0,1,11,2080,47,22974.69921875,4160
"62358",0,0,1,9,2040,28,10764.4599609375,11737
"62365",1,0,1,8,2940,40,96598.390625,4803
"62382",1,0,1,16,2796,31,183536.78125,4280
"62417",1,0,1,14,2870,35,128798.390625,4478
"62431",0,0,1,14,1632,50,13846,16881
"62444",1,0,1,16,2000,33,37429.28125,5936
"62468",1,0,1,17,2350,36,98206.78125,2879
"62471",0,1,0,12,1680,41,25280.220703125,6462
"62479",1,0,1,14,2400,48,104648.390625,6122
"62488",0,0,1,17,2000,28,72448.390625,6233
"62498",0,0,1,12,35,36,0,5088
"62502",0,0,1,12,0,36,0,7027
"62503",0,0,1,12,2049,38,16800.349609375,6174
"62507",0,0,1,12,0,41,0,5640
"62509",1,0,1,12,2436,31,47330.78125,4030
"62518",1,0,1,11,2079,33,20286,11758
"62522",0,0,1,12,0,53,0,6092
"62525",0,0,1,14,2520,40,23826.390625,14430
"62526",1,1,0,11,2500,39,57958.390625,6424
"62530",1,0,1,12,4998,50,51518.390625,6262
"62564",0,0,1,12,1950,44,36062.390625,5361
"62574",1,0,1,16,2256,25,41858.390625,4642
"62582",1,0,1,17,653,26,17708.390625,4261
"62603",1,0,1,16,2068,26,37028.390625,5240
"62630",1,0,1,12,2120,35,30588.390625,6762
"62644",0,0,1,12,0,50,0,6600
"62651",0,1,0,12,1600,35,16100,7023
"62663",0,0,1,17,1872,26,33808.390625,4230
"62686",0,0,1,9,441,50,12.8800001144409,5997
"62692",0,0,1,12,1542,36,41858.390625,11958
"62708",0,1,0,16,130,36,502.320007324219,5021
"62723",1,0,1,14,2044,40,78888.390625,6631
"62734",0,0,1,12,2084,27,30588.390625,5632
"62747",0,0,1,14,1820,29,3862.38989257812,4094
"62749",1,0,1,15,2150,45,48298.390625,12059
"62755",0,1,0,12,2343,40,14649.3896484375,7012
"62788",0,0,1,14,1520,32,16100,12513
"62807",1,0,1,16,1230,32,0,3977
"62822",1,0,1,12,3612,31,54738.390625,12421
"62836",0,0,1,12,2313,55,41858.390625,4324
"62865",1,0,1,12,2107,33,72446.78125,12177
"62896",0,0,1,16,2585,33,53128.390625,4100
"62898",0,0,1,12,1200,26,3220,7001
"62903",0,0,1,13,0,34,0,4493
"62922",0,0,1,16,1563,36,24148.390625,3971
"62940",0,0,1,14,2450,37,0,12534
"62945",0,0,1,15,867,39,27770.890625,4927
"62972",0,0,1,14,1300,44,12878.3896484375,12185
"62980",0,0,0,13,2064,47,27368.390625,7227
"62982",0,0,1,16,1470,44,0,5469
"62988",0,0,1,12,2100,41,44237.96875,5321
"63006",0,0,1,16,1760,29,20928.390625,6762
"63008",1,0,1,14,2739,45,0,4009
"63010",1,0,1,12,967,60,40250,4079
"63024",0,0,1,12,1862,46,33808.390625,5688
"63043",0,0,1,12,280,30,31966.55078125,5842
"63048",1,0,1,12,2500,29,37028.390625,11767
"63083",1,0,1,12,2500,37,70838.390625,11747
"63095",1,0,1,16,2230,40,64398.390625,5964
"63100",1,0,1,17,2880,37,157778.390625,2846
"63109",1,0,1,12,2570,27,0,6911
"63112",1,0,1,14,2384,33,72448.390625,5498
"63113",0,0,1,16,2924,46,69228.390625,5620
"63119",1,0,1,12,740,27,17869.390625,4837
"63138",1,0,1,12,2000,43,65934.328125,12136
"63161",0,1,0,16,1307,42,22540,12197
"63171",1,0,1,15,2275,47,63062.08984375,2623
"63179",0,0,1,12,1750,32,15293.3896484375,6598
"63185",0,0,1,17,364,42,104245.890625,6224
"63192",0,0,1,12,1530,47,27991.4609375,12469
"63200",0,0,1,16,3400,29,104646.78125,5701
"63228",1,0,1,12,2086,27,17708.390625,4712
"63244",0,1,0,10,0,45,0,11938
"63258",0,0,1,14,1288,52,28980,2913
"63266",1,0,1,12,2014,35,32196.779296875,4448
"63270",0,0,1,16,2016,30,56116.55078125,6091
"63284",0,0,1,12,0,39,0,6820
"63286",1,0,1,12,2080,31,32198.390625,3976
"63308",1,0,1,7,1944,59,25758.390625,12336
"63352",0,0,1,13,1480,25,38638.390625,4523
"63369",0,0,1,14,1576,41,23343.390625,6484
"63378",0,0,1,16,0,39,0,6920
"63386",1,0,1,12,1880,53,54738.390625,4326
"63399",0,0,1,11,0,57,0,6064
"63408",0,1,0,14,760,30,25758.390625,4678
"63429",1,0,1,12,2550,54,11270,6723
"63465",0,0,1,11,0,60,0,12442
"63477",0,0,1,12,2080,54,25758.390625,4541
"63495",0,0,1,16,718,36,7245,2581
"63497",1,0,1,12,2315,47,77278.390625,5621
"63506",1,0,1,8,2940,49,44756.390625,4142
"63509",1,0,1,16,1890,48,81786.390625,11894
"63527",0,1,0,12,0,38,0,5271
"63540",0,0,1,13,1476,35,37028.390625,4999
"63559",0,0,1,14,693,38,59668.2109375,6842
"63567",0,0,1,12,2340,55,19318.390625,6305
"63584",0,0,1,14,1050,26,28980,6184
"63606",1,0,1,12,1530,35,38638.390625,3963
"63652",0,0,1,12,1992,53,44237.96875,6246
"63672",0,0,1,12,2000,31,26515.08984375,4286
"63680",1,0,0,10,2040,31,24148.390625,12333
"63716",1,0,1,17,2907,45,80498.390625,15207
"63719",1,0,1,12,1827,42,16100,4349
"63754",0,0,1,16,1984,43,64398.390625,12360
"63787",0,0,1,12,2107,39,27991.4609375,6565
"63804",1,0,1,13,2916,44,156165.171875,6847
"63915",0,0,1,12,2346,49,64398.390625,5142
"63956",1,0,1,17,1984,44,37028.390625,6936
"63980",1,0,1,12,2033,49,57958.390625,7174
"63982",1,0,1,14,2160,37,109476.78125,2734
"64000",0,0,1,15,1340,46,6694.3798828125,4442
"64013",0,0,1,14,1763,38,41188.62890625,5936
"64083",1,0,1,12,2040,41,35418.390625,11873
"64096",0,0,1,14,0,60,0,3884
"64103",1,1,0,12,2048,42,20125,6714
"64106",0,0,1,12,2440,60,48298.390625,4997
"64112",0,0,0,15,680,31,3591.90991210938,6708
"64114",0,0,1,17,2080,40,47190.7109375,5868
"64147",0,0,1,12,0,39,0,4034
"64161",0,0,1,12,2107,35,16100,6270
"64184",1,0,1,12,0,31,0,16130
"64206",1,0,1,17,1940,46,0,12374
"64225",1,0,1,16,2205,38,49908.390625,6205
"64238",1,0,1,16,2860,49,160996.78125,4700
"64242",1,0,1,13,2940,44,25275.390625,4948
"64259",1,0,1,12,2024,54,17117.51953125,5259
"64264",0,0,1,13,590,39,31966.55078125,3845
"64273",0,0,1,12,0,37,0,5787
"64277",1,0,1,12,2397,48,47010.390625,4776
"64280",0,0,1,12,890,38,16905,10571
"64287",1,0,1,9,2600,52,32520.390625,6560
"64296",1,0,1,12,3640,42,56348.390625,12047
"64299",0,0,1,12,2000,41,32037.390625,5783
"64302",1,0,1,13,2275,40,64398.390625,6732
"64314",0,1,0,12,2000,32,19318.390625,10605
"64323",0,0,1,17,3107,38,313945.15625,4121
"64324",0,1,0,14,2096,42,30588.390625,4816
"64344",1,0,1,14,2248,40,69228.390625,11832
"64350",1,0,1,14,3000,56,102758.25,5126
"64396",0,1,0,12,1138,50,16100,317
"64452",0,0,1,12,1906,35,48459.390625,6212
"64464",0,0,1,13,1743,60,33256.16015625,5952
"64479",0,1,0,12,0,46,0,12195
"64497",0,0,0,17,2520,47,72448.390625,2669
"64508",1,0,1,16,1944,30,42663.390625,3996
"64515",1,0,1,14,2400,31,96596.78125,6474
"64550",1,0,1,14,1960,32,0,5128
"64599",0,1,0,14,2445,39,51518.390625,2625
"64603",0,0,0,10,0,35,0,11809
"64615",1,0,1,12,1560,33,27368.390625,4919
"64616",0,0,1,16,2695,39,44237.96875,2501
"64652",1,0,1,12,2550,48,0,11842
"64670",1,0,1,16,2370,26,72448.390625,5348
"64684",0,0,1,11,0,51,0,720
"64689",0,0,1,14,1220,32,22974.69921875,6666
"64691",0,0,1,17,980,49,32599.279296875,5397
"64735",0,0,1,15,1500,50,12.8800001144409,11771
"64751",1,0,1,12,2100,35,45078.390625,12048
"64769",0,0,1,11,0,54,0,4369
"64770",1,0,1,16,3430,29,39928,4588
"64775",1,0,1,14,2092,31,48298.390625,7028
"64801",0,0,1,14,2040,38,64398.390625,5694
"64822",0,0,1,17,1831,39,1608.39001464844,5869
"64832",1,0,1,12,2595,33,27368.390625,6359
"64867",0,0,1,13,2000,46,32198.390625,6890
"64878",0,0,1,12,2047,34,23343.390625,6250
"64888",1,0,1,12,3224,45,0,6811
"64897",0,0,1,13,1960,45,40250,5895
"64913",0,0,1,14,1960,29,48298.390625,5147
"64914",1,0,1,14,1056,45,42782.53125,4409
"64916",1,0,1,12,3080,45,51518.390625,6280
"64928",1,0,1,12,2330,52,40250,4146
"64977",0,0,1,12,102,39,25758.390625,6996
"64978",0,0,1,17,720,39,15617,6883
"64999",0,0,1,14,1255,27,16100,16646
"65001",0,0,1,12,1530,31,12878.3896484375,12206
"65004",0,0,1,14,2000,37,41314.2109375,4269
"65047",0,0,1,14,1764,43,38638.390625,6180
"65087",0,1,0,13,2090,46,48298.390625,267
"65102",1,0,1,16,693,30,19318.390625,14393
"65103",1,0,1,17,2400,33,52242.890625,4059
"65118",1,0,1,12,2500,25,27368.390625,11994
"65134",1,0,1,16,2450,39,120748.390625,5333
"65146",1,0,1,12,3060,39,54738.390625,5590
"65166",0,0,1,8,1824,26,19318.390625,11975
"65167",1,0,1,17,2500,51,24148.390625,12531
"65173",0,0,1,15,3000,49,185146.78125,5043
"65174",1,0,1,12,2480,30,0,5104
"65177",1,0,1,15,1920,33,35418.390625,5130
"65188",0,0,1,12,1680,29,22540,3954
"65195",1,0,0,17,3672,40,199636.78125,6419
"65201",1,0,1,12,2400,40,61706.46875,2933
"65207",0,0,1,15,1440,39,31966.55078125,5590
"65224",0,0,1,8,840,41,2466.52001953125,12220
"65291",0,0,1,12,2430,34,64398.390625,11966
"65294",0,0,1,16,2016,35,64398.390625,5506
"65299",1,0,1,12,1380,51,17708.390625,5150
"65321",0,0,1,12,1920,48,27991.4609375,6910
"65337",1,1,0,12,2000,56,27368.390625,2860
"65345",1,0,1,12,2232,43,45078.390625,4067
"65354",1,0,1,14,2430,36,54738.390625,4080
"65364",1,0,1,15,1485,55,53128.390625,4978
"65365",0,0,1,16,0,37,0,6773
"65384",0,0,1,9,2016,35,17708.390625,12517
"65395",0,0,1,12,1890,35,27991.4609375,5834
"65401",0,0,1,12,1880,44,56116.55078125,6489
"65409",1,0,1,12,1972,38,44756.390625,2816
"65411",0,0,1,12,0,59,0,6727
"65423",0,0,1,17,440,45,54738.390625,7202
"65427",0,0,1,12,2000,49,22540,7126
"65435",1,0,1,16,3000,47,112696.78125,2705
"65439",0,0,1,12,2000,25,25280.220703125,7102
"65449",1,0,1,17,2523,30,37835,4360
"65456",1,0,1,17,2000,32,70838.390625,5931
"65490",0,0,1,12,1530,40,11270,174
"65494",0,0,1,14,1109,29,28980,6025
"65522",0,0,1,17,480,37,25758.390625,4716
"65525",0,0,1,13,1024,30,22540,4610
"65550",1,0,1,14,1536,57,9305.7998046875,1023
"65564",1,0,1,14,2250,42,107868.390625,4347
"65566",1,0,1,13,1880,53,56348.390625,11828
"65585",0,0,1,17,1656,44,45078.390625,6961
"65586",1,0,1,17,1916,43,148116.78125,7204
"65610",0,0,1,14,0,30,0,11778
"65627",1,0,1,12,0,47,0,7099
"65635",1,0,1,17,390,41,9660,4854
"65649",0,0,1,12,1564,42,36749.859375,12344
"65668",1,0,1,14,1831,47,16100,6992
"65670",0,0,1,13,0,36,0,12445
"65690",0,0,1,12,0,35,0,5335
"65701",0,0,1,12,0,38,0,14297
"65704",0,0,1,17,2366,30,72222.9921875,6866
"65723",0,0,1,15,270,41,2898,4237
