"","male","black","hours","age","inc_labor","works","int_id"
"38392",0,0,0,54,0,0,3064
"38408",1,1,1560,27,22304,0,5040
"38417",0,0,1702,50,21976,1,4359
"38458",1,0,1969,30,45920,1,203
"38570",0,0,1988,30,68880,1,628
"38571",0,0,640,29,5904,0,4546
"38581",1,1,1960,35,6560,0,1814
"38591",1,0,1908,46,58548,1,1196
"38603",1,0,2475,41,246000,1,4115
"38623",1,1,2205,32,77080,1,6027
"38624",0,0,0,27,0,1,1713
"38650",1,0,1805,33,52480,1,4038
"38657",1,0,2772,39,77227.6015625,1,3093
"38693",1,0,0,56,0,0,2307
"38729",1,0,1736,44,67033.359375,1,3749
"38768",1,0,1860,28,98400,1,918
"38775",1,0,3000,41,180400,1,1625
"38779",1,0,1840,27,31488,1,3031
"38788",1,0,4368,59,6251.68017578125,1,2806
"38811",0,0,1085,42,39766.71875,1,2131
"38830",1,0,2521,56,87110.2421875,1,3865
"38851",0,0,2000,33,41000,1,3547
"38868",0,0,2330,25,29520,1,4853
"38877",1,0,2400,49,131200,1,3157
"38889",0,0,0,27,0,0,4276
"38891",1,0,2346,52,88560,1,1455
"38932",1,0,2450,30,65600,1,1602
"38954",1,0,2300,56,201392,1,2444
"38960",1,0,1966,54,108610.640625,1,246
"38969",0,0,408,43,10496,1,5097
"38990",1,0,3246,33,62723.44140625,1,5390
"39004",1,0,2200,40,32308,1,1483
"39041",1,0,2255,26,68880,1,5367
"39058",1,0,2940,36,147600,1,5665
"39066",0,0,2160,30,31816,1,1495
"39076",1,1,2100,43,62320,1,1263
"39083",1,0,3000,47,65600,1,5434
"39084",0,0,1840,25,19680,1,5815
"39091",1,0,2544,38,78720,1,5899
"39104",1,1,2330,51,86116.3984375,1,5288
"39132",1,0,1078,25,16400,1,5532
"39145",1,0,2140,28,45920,1,4074
"39184",1,0,480,32,1935.19995117188,1,4057
"39190",1,0,2723,46,293592.8125,1,878
"39198",1,0,3432,32,262400,1,1005
"39201",1,0,2688,37,49200,1,3212
"39229",1,0,2820,25,62648,1,1773
"39231",0,0,0,33,0,0,2469
"39240",0,0,0,42,0,0,4867
"39253",1,0,2651,49,88560,1,1869
"39291",1,0,1950,30,72160,1,4625
"39302",0,0,2000,34,35804.48046875,1,1927
"39339",0,0,1920,58,51168,1,442
"39395",1,0,456,30,7216,1,4894
"39397",1,0,0,39,0,0,3024
"39408",1,0,2219,54,59040,1,2882
"39417",0,0,0,28,0,0,3828
"39460",1,0,4800,37,55760,1,2489
"39514",1,0,3672,31,47022.078125,1,3915
"39518",0,0,0,36,0,0,2919
"39521",0,0,1807,42,18696,1,2592
"39538",1,0,2695,39,82000,1,4687
"39589",1,0,1864,42,49856,1,1359
"39623",1,0,2327,25,33456,1,4326
"39651",0,0,1585,40,29520,1,1747
"39656",0,0,1990,25,39720.80078125,1,54
"39702",1,0,2410,30,64616,1,4819
"39710",0,0,0,29,0,0,3480
"39731",0,0,1040,26,9840,1,3440
"39769",0,0,1351,33,72160,1,288
"39776",1,0,1485,49,9840,1,4472
"39805",1,0,2160,28,61008,1,344
"39816",1,0,2208,26,42640,1,1124
"39829",0,0,0,40,0,0,4869
"39848",1,0,2420,26,62320,1,2613
"39865",0,0,1273,27,14760,1,427
"39890",1,0,2331,29,11165.1201171875,1,5749
"39936",1,0,103,58,656,0,1952
"39938",0,0,320,43,1325.11999511719,1,807
"39942",0,0,1548,25,39622.3984375,1,3805
"39973",0,0,0,39,0,0,5498
"39987",0,0,1680,47,32800,1,4127
"40007",1,0,2090,27,60680,1,3716
"40016",1,0,3000,33,18636.9609375,1,5295
"40018",0,0,0,58,0,0,3846
"40019",0,0,0,47,0,0,5280
"40031",0,0,2040,33,21320,1,864
"40084",1,0,3315,45,18436.880859375,1,704
"40161",0,0,60,29,583.840026855469,1,5152
"40168",0,0,1040,49,9039.6796875,0,2700
"40181",1,0,2375,30,78720,1,4146
"40189",0,0,2400,39,52480,1,310
"40201",1,0,2452,40,78720,1,4646
"40212",1,1,1248,45,21080.560546875,1,1077
"40213",1,0,1956,32,38048,1,2059
"40215",0,0,0,47,0,0,2536
"40217",0,0,0,25,0,0,931
"40235",1,0,2375,33,53516.48046875,1,1829
"40245",1,0,1960,39,45592,1,1950
"40268",0,0,1388,32,32800,1,4702
"40300",0,0,0,33,0,0,245
"40341",0,0,1544,29,26240,1,5065
"40357",0,0,2130,34,26240,1,92
"40360",0,1,1120,57,19188,1,4551
"40373",1,0,1000,25,0,0,5166
"40375",1,0,1900,31,61336,1,3041
"40376",1,0,1872,33,57400,1,4455
"40378",0,0,2028,27,26240,1,5103
"40394",1,0,1736,28,45920,1,6242
"40441",1,0,1282,43,72160,1,2633
"40459",1,0,1896,43,67240,1,4582
"40488",0,0,2352,39,12792,1,2252
"40495",0,0,800,43,11256.9599609375,1,2549
"40501",1,0,1610,42,43640.3984375,1,5608
"40584",1,0,3120,30,32796.71875,1,3828
"40591",0,0,0,29,0,0,1746
"40598",0,0,1880,57,45920,1,171
"40601",0,0,2000,31,39360,1,4334
"40650",1,0,1845,32,85280,1,3327
"40676",1,0,1751,29,19680,1,5122
"40696",0,0,0,56,0,0,3442
"40732",0,0,4000,27,3936,0,3526
"40743",0,0,1960,27,12464,1,2087
"40751",1,0,2600,31,80458.3984375,1,417
"40752",1,0,2580,36,82000,1,2610
"40767",0,0,0,28,0,0,5158
"40790",1,0,390,60,17712,0,1546
"40795",0,0,1170,50,7216,1,2251
"40821",1,0,2340,25,51168,1,1953
"40822",0,0,0,30,0,0,3564
"40842",1,0,3055,43,59040,1,5465
"40845",0,1,1600,37,17029.759765625,1,3761
"40856",0,0,875,31,4920,1,5182
"40864",1,0,1715,47,111520,1,1324
"40877",0,0,520,27,1640,0,4689
"40881",1,0,2000,38,52106.078125,1,2335
"40903",1,0,2601,27,36080,1,3321
"40923",1,0,1965,31,50840,1,2036
"40974",0,0,0,52,0,1,3865
"40987",0,0,40,30,492,1,2802
"40993",1,0,0,32,0,0,2308
"41001",0,0,1576,33,42968,1,5363
"41022",0,0,1859,59,17980.9609375,1,2033
"41033",0,0,0,27,0,0,3574
"41106",1,0,2530,30,101680,1,4527
"41130",1,0,2000,37,73800,1,748
"41165",1,0,2070,48,62320,1,1558
"41192",0,0,1980,41,29520,1,2764
"41196",1,0,2080,26,39360,1,1241
"41231",1,0,1884,49,64484.80078125,1,1526
"41249",1,0,2047,46,93480,1,1240
"41288",1,0,1984,27,63304,1,598
"41312",0,0,2040,42,18040,1,2219
"41365",1,0,3185,43,65413.0390625,1,4770
"41376",1,0,2596,31,54448,1,4750
"41379",1,0,1992,27,62320,1,3104
"41384",0,0,1675,29,40291.51953125,1,3158
"41386",0,0,0,55,0,0,1987
"41400",0,0,0,56,0,0,1634
"41409",1,0,2759,50,52480,1,5461
"41427",0,0,2295,25,22307.279296875,1,1327
"41441",1,0,2352,57,49200,1,1177
"41455",1,0,1900,48,52480,1,5680
"41465",1,1,1880,34,42640,1,5540
"41466",0,0,1912,40,32144,1,3236
"41467",1,0,1960,42,67240,1,2864
"41477",0,0,1952,30,45920,1,2704
"41494",0,1,1976,33,29520,1,5588
"41514",0,0,0,29,0,0,1229
"41544",1,1,1960,51,39360,1,2254
"41569",0,0,780,28,6560,1,1888
"41581",0,0,1745,28,39360,1,4520
"41597",0,0,480,30,3936,0,2990
"41652",1,0,2332,59,74288.71875,1,5598
"41659",0,0,0,53,0,0,1448
"41683",0,0,880,48,13644.7998046875,1,1213
"41693",0,0,1980,31,20336,1,3603
"41700",1,0,2500,34,51988,1,1852
"41752",1,1,1960,33,44280,1,5685
"41769",0,0,0,27,0,0,1724
"41774",1,0,1520,25,22960,1,389
"41776",0,0,1868,26,26568,1,1363
"41777",0,0,450,32,12136,1,3843
"41785",1,0,2218,33,75797.5234375,1,3455
"41809",1,0,0,51,0,0,4450
"41849",0,0,208,32,3129.1201171875,0,129
"41850",1,0,1512,29,22140,1,3511
"41856",0,0,1645,43,22632,1,5181
"41859",0,0,1944,33,27552,1,4030
"41882",1,0,2820,56,82000,1,5186
"41898",0,0,0,26,0,0,5456
"41900",1,0,2008,32,82000,1,2150
"41917",0,0,0,49,0,0,3887
"41919",1,0,2040,50,85280,1,529
"41935",0,0,1800,50,36358.80078125,1,936
"41955",1,0,1890,28,68880,1,4128
"41956",0,0,0,54,0,0,2169
"41979",1,0,2006,28,49200,1,551
"42019",1,0,2470,32,65600,1,5029
"42119",0,0,320,37,6560,1,1183
"42122",0,0,1621,32,11808,1,2743
"42129",0,1,1600,42,21775.919921875,1,4804
"42153",1,0,2266,45,20992,1,5251
"42163",0,0,0,35,0,0,4960
"42211",1,0,1520,48,22960,1,4382
"42235",0,0,480,39,3509.60009765625,0,3246
"42262",1,1,2100,30,19680,1,4175
"42313",0,1,753,45,8856,0,1316
"42326",1,0,2950,32,20008,1,3071
"42338",1,0,1944,56,159080,1,5645
"42344",1,0,1564,57,98400,1,5022
"42345",0,0,1920,54,13776,0,3478
"42365",0,0,2034,44,16400,1,2956
"42380",0,0,1960,35,32144,1,626
"42422",1,0,2990,31,32800,1,5830
"42424",1,0,2008,51,56993.28125,1,3332
"42454",1,0,2379,31,63960,1,3001
"42491",1,0,2750,56,36080,1,289
"42492",1,0,2350,49,58794,1,1383
"42540",0,0,537,46,12988.7998046875,1,3157
"42557",0,0,0,60,0,0,3565
"42578",1,0,1520,25,101680,0,2584
"42589",1,0,2480,26,82000,1,5341
"42608",1,0,2450,40,75440,1,4868
"42614",1,0,2080,31,34440,1,4546
"42617",1,0,2515,29,82000,1,3868
"42631",1,0,2400,49,206640,1,4856
"42633",0,0,0,31,0,0,159
"42672",1,0,1920,58,0,0,4640
"42684",1,0,1920,46,49200,1,4457
"42701",0,0,2368,48,16400,1,2269
"42747",0,0,0,35,0,0,1985
"42770",0,0,2856,58,50459.51953125,1,61
"42781",1,0,2064,48,39360,1,257
"42826",1,0,400,51,5248,0,2614
"42847",0,0,156,40,1148,0,686
"42848",0,0,1410,44,16400,1,5175
"42878",1,1,2780,28,36080,1,275
"42900",1,0,2325,28,17124.880859375,1,939
"42901",0,0,12,29,393.600006103516,0,4911
"42919",1,0,2220,31,41459.19921875,1,682
"42922",1,0,2400,55,141696,1,5384
"42949",0,0,0,35,0,0,4982
"42982",1,0,1000,42,6560,1,5343
"43053",0,0,600,46,3932.71997070312,1,1526
"43065",0,0,1883,54,41328,1,2960
"43075",0,0,0,44,0,0,878
"43110",1,0,2995,57,55815.76171875,1,1271
"43120",0,0,1837,29,62320,1,110
"43161",1,0,2701,31,90790.3984375,1,2913
"43165",0,0,800,31,13120,0,4622
"43181",0,0,2830,42,59040,1,1359
"43187",0,0,0,30,0,0,3309
"43210",0,0,96,48,9184,0,3740
"43265",1,0,2037,38,42968,1,4623
"43327",0,0,1610,26,19680,1,3228
"43330",0,0,0,58,0,0,903
"43384",1,1,2030,25,3214.39990234375,1,3754
"43388",1,0,1608,29,20762.400390625,1,4985
"43391",1,0,3472,54,15252,1,4659
"43399",1,0,1600,41,59040,1,5149
"43401",1,0,2071,35,36080,1,5351
"43441",1,0,2380,48,101483.203125,1,1460
"43444",1,1,2400,48,28700,1,1728
"43475",1,0,2020,49,37339.51953125,1,150
"43488",1,0,4644,30,72160,1,4042
"43516",1,0,1400,52,39360,0,4123
"43567",1,1,2987,28,71779.5234375,1,3845
"43568",0,0,1628,35,36080,1,4335
"43577",1,0,2450,31,59040,1,1346
"43590",0,0,747,41,9840,1,771
"43606",0,0,441,35,4198.39990234375,0,2181
"43612",1,0,2040,53,34459.6796875,1,1648
"43656",1,0,2000,45,27552,1,2927
"43671",1,0,2160,52,68880,1,3780
"43731",1,0,2499,27,11411.1201171875,1,1536
"43735",0,1,2040,42,19916.16015625,1,1728
"43745",0,0,0,26,0,0,2255
"43790",1,0,360,34,11480,1,742
"43800",1,0,2500,33,59040,1,2268
"43806",1,0,2040,54,82000,1,2831
"43819",0,0,1960,51,51496,1,278
"43821",1,0,73,31,1640,0,6343
"43837",0,0,1440,34,40672,0,5365
"43859",0,0,500,49,3280,0,4764
"43877",0,0,2000,53,22828.80078125,1,1191
"43900",1,0,2465,51,144320,1,1464
"43927",1,0,1732,40,68880,1,1657
"44001",0,1,0,32,0,0,2647
"44013",1,0,3332,48,61664,1,782
"44023",1,0,2600,53,29520,1,2034
"44106",0,0,1996,34,34440,1,4287
"44113",0,0,125,47,1312,0,2486
"44161",1,0,3565,45,75440,1,2124
"44197",0,0,2300,32,19680,1,2393
"44280",1,0,2040,55,60352,1,1858
"44297",0,0,960,30,16072,1,5976
"44319",1,0,2226,43,41328,1,1973
"44337",0,0,0,28,0,0,3467
"44340",1,0,1157,29,33128,1,4689
"44344",0,0,0,35,0,0,203
"44345",1,0,2387,58,50305.359375,1,1145
"44360",1,0,1998,28,72160,1,1703
"44365",1,0,3270,28,92764.9609375,1,418
"44463",1,0,2555,27,70520,1,577
"44497",1,0,2100,31,99252.796875,1,4693
"44525",1,0,2112,51,64202.71875,1,4621
"44531",1,0,2168,33,68880,1,4334
"44533",1,0,2044,36,72160,1,4335
"44580",1,0,2000,47,75305.5234375,1,2695
"44615",1,0,2000,30,28162.080078125,1,2798
"44619",0,0,654,42,3699.84008789062,0,1067
"44653",1,0,1572,27,21834.9609375,1,366
"44663",0,0,1743,52,29520,1,4476
"44677",0,0,0,32,0,0,142
"44721",0,0,1875,51,32800,1,3960
"44729",0,0,0,58,0,0,2636
"44766",1,0,1911,45,65600,1,1357
"44776",0,0,0,33,0,0,3486
"44792",1,0,432,28,3608,1,5887
"44808",1,0,2062,59,32800,1,1309
"44819",1,0,3340,31,46576,1,3597
"44844",0,0,0,47,0,0,1964
"44855",1,0,2138,30,66511.84375,1,3062
"44859",0,0,0,28,0,0,3009
"44907",1,1,2074,33,52480,1,2280
"44920",1,0,2744,27,57072,1,4379
"44924",0,0,0,38,0,0,622
"44925",1,0,2940,60,47232,1,2349
"44974",1,0,2098,55,71832,1,1974
"44979",1,0,3392,58,100450,1,6192
"44989",0,0,1535,48,20008,1,3000
"45008",0,0,840,56,12464,0,1766
"45026",1,0,2684,49,91840,1,2826
"45047",1,0,1728,38,13120,1,3337
"45060",0,1,1760,30,16400,1,4438
"45074",1,0,2040,36,57728,1,4000
"45076",0,0,2600,37,12136,1,1116
"45092",0,0,1947,32,26568,1,319
"45108",0,0,0,52,0,0,3933
"45109",0,0,1242,33,19680,1,1027
"45140",1,0,2016,46,34440,1,6150
"45160",1,0,1040,55,24600,1,5289
"45171",1,0,2990,32,22632,1,4100
"45178",0,0,0,60,0,0,2596
"45208",0,0,0,56,0,0,3804
"45213",1,0,2600,38,42640,1,3985
"45238",0,0,0,57,0,0,3636
"45283",1,0,2800,31,52480,1,2964
"45289",1,0,2066,31,59040,1,5065
"45292",1,0,2728,44,118080,1,2627
"45329",0,0,1456,54,10233.599609375,1,2806
"45334",1,0,1720,25,28257.19921875,0,6022
"45339",1,0,1868,54,27880,1,1717
"45361",1,0,1920,25,13120,1,6128
"45369",0,0,0,35,0,0,5283
"45375",1,0,2280,32,68880,1,3955
"45389",0,0,0,31,0,0,3766
"45404",1,0,2205,34,65600,1,2469
"45418",1,0,1910,31,78720,1,4948
"45441",1,0,2235,49,85936,1,4403
"45465",0,0,80,36,1016.79998779297,0,5552
"45470",0,0,878,26,8200,1,2946
"45507",0,0,2100,32,22304,1,5203
"45530",1,0,1862,52,73800,1,4195
"45557",0,0,0,31,0,0,4705
"45596",1,0,2300,36,118080,1,2264
"45602",0,0,950,26,8528,0,2512
"45651",0,0,80,56,2624,0,1690
"45675",1,0,2796,48,68880,1,3930
"45678",1,0,2275,33,62320,1,3147
"45687",0,0,1915,37,40262,1,4336
"45697",0,0,1976,46,9144.6396484375,1,5260
"45711",1,0,1520,30,22960,1,2674
"45815",1,0,1879,27,32800,1,2564
"45831",1,0,2500,26,59696,1,1025
"45864",1,0,2880,30,45952.80078125,1,4840
"45865",1,0,2176,38,68880,1,4219
"45866",0,0,0,53,0,0,4568
"45899",0,0,0,36,0,0,4915
"45913",1,0,1592,37,78720,1,1482
"45920",1,0,2304,50,75440,1,4912
"45929",1,0,2185,42,46461.19921875,1,2252
"45935",1,0,4080,31,32800,1,1746
"45940",1,0,2295,42,115446.15625,1,4169
"45944",0,0,144,30,9184,1,3001
"45953",1,0,2420,30,78720,1,3883
"45955",0,1,0,52,0,0,5758
"45993",1,0,2600,49,49200,0,3359
"46013",1,0,20,60,1640,0,2133
"46014",0,0,2000,56,13120,1,2620
"46040",0,0,0,37,0,0,1128
"46045",0,0,0,32,0,0,3177
"46069",1,0,1920,43,97088,1,5894
"46072",1,0,1940,35,65796.796875,1,3305
"46115",1,0,2090,53,65600,1,3757
"46118",1,0,2080,57,16072,1,2063
"46121",0,0,0,25,0,0,3055
"46126",1,0,1936,42,98400,1,2903
"46131",1,1,2780,28,26240,1,1725
"46151",1,0,2080,32,55760,1,1943
"46154",0,0,2020,34,45920,1,1472
"46162",1,0,1960,51,36014.3984375,1,2521
"46175",1,0,2916,52,83502.2421875,1,4405
"46196",1,0,1907,31,31045.19921875,1,1935
"46206",1,0,2352,29,77736,1,4766
"46207",0,1,0,25,0,0,2077
"46214",1,0,2365,28,72160,1,4818
"46222",1,0,1605,25,85280,1,1055
"46223",0,0,0,60,0,0,846
"46252",0,0,1764,34,22960,1,3496
"46257",0,0,80,30,836.400024414062,1,3799
"46310",0,0,1488,28,36080,1,598
"46362",1,0,2080,31,63140,1,2343
"46383",0,1,540,49,3116,1,305
"46384",1,1,1276,28,19388.080078125,1,4643
"46388",0,0,1800,32,5576,1,793
"46395",0,1,192,26,3936,1,4643
"46404",1,0,2021,25,39196,1,5458
"46410",0,0,1537,54,21621.759765625,1,204
"46412",1,1,2352,47,78720,1,3818
"46421",0,0,64,45,328,0,4839
"46424",0,0,0,58,0,0,2780
"46434",0,0,1920,29,47560,1,3783
"46462",0,0,857,40,11260.240234375,1,1449
"46469",1,0,2805,41,98400,1,5666
"46492",1,0,3000,37,53300,1,3174
"46515",0,0,0,35,0,1,940
"46527",1,0,3300,41,186960,1,2594
"46555",1,0,2400,55,59040,1,6093
"46570",0,0,2058,32,32800,1,1956
"46574",0,0,1960,56,28864,1,3367
"46585",1,1,1200,28,22960,1,5224
"46618",1,0,2170,27,73144,1,86
"46630",1,1,2134,25,21320,1,719
"46635",1,0,2400,26,78720,1,2408
"46669",0,0,2110,52,52480,1,2907
"46674",0,0,1913,44,25282.240234375,1,781
"46680",0,0,0,55,0,0,1478
"46682",1,0,1440,50,23616,1,210
"46728",1,0,2600,48,75440,1,4338
"46732",0,0,1071,31,6560,1,3810
"46740",0,0,1530,31,50840,0,1440
"46746",0,0,0,27,0,0,5287
"46749",0,0,1771,35,34440,1,413
"46764",1,0,660,39,181482.40625,1,3839
"46779",0,1,1600,26,26240,1,3573
"46794",1,0,3465,32,49200,1,2361
"46834",1,0,2573,43,165640,1,5417
"46844",0,0,1800,51,52480,1,2628
"46857",0,0,0,51,0,0,5556
"46870",1,0,1792,48,22618.880859375,1,2505
"46871",0,0,640,32,9840,0,3154
"46880",1,0,3072,46,111638.078125,1,4368
"46896",1,0,2750,32,124640,1,6089
"46925",0,0,1004,49,14760,1,5680
"46935",1,0,1962,41,77276.796875,1,866
"46945",1,0,1408,57,61992,1,4825
"46977",0,0,864,28,16777.19921875,0,6343
"46980",1,1,2120,31,62320,1,2496
"47006",1,0,2286,36,68224,1,1967
"47014",1,0,2110,51,79313.6796875,1,4484
"47017",1,0,2495,36,36080,1,4624
"47021",0,0,192,27,820,0,3511
"47036",1,1,1950,27,32800,1,3605
"47061",1,0,2134,34,60024,1,4354
"47101",0,0,320,53,4870.7998046875,0,2057
"47142",0,0,1645,59,26240,1,172
"47159",1,0,2060,37,67023.5234375,1,2616
"47173",1,0,2028,30,47232,1,2097
"47176",1,0,2350,59,72160,1,3763
"47177",1,0,2820,53,75440,1,688
"47204",1,0,2160,41,98400,1,4560
"47254",0,0,698,25,9840,1,4080
"47297",1,0,1920,42,67049.7578125,1,2920
"47345",0,0,1250,48,16780.48046875,1,2495
"47353",0,0,1450,35,47560,1,5463
"47366",0,0,0,26,0,0,1362
"47371",1,0,2423,54,88727.28125,1,2247
"47379",0,0,1989,27,28536,1,580
"47386",0,0,2064,55,26764.80078125,1,3934
"47430",1,0,2572,25,52480,1,3826
"47441",0,0,2040,30,33620,1,3502
"47446",1,0,1837,34,65600,1,2755
"47472",0,0,1840,26,40508,1,2035
"47502",1,0,2460,26,36080,1,5816
"47524",0,0,1846,36,75440,1,1482
"47530",0,0,1456,33,45920,1,4443
"47553",0,0,1300,50,0,0,3350
"47557",1,0,640,25,3847.43994140625,0,3352
"47624",1,0,3860,35,49200,1,4900
"47625",0,0,1500,30,8200,1,4913
"47638",1,0,2537,27,44444,1,5985
"47650",0,0,1523,27,13323.3603515625,1,2071
"47668",1,0,2150,26,26486,1,5533
"47677",1,0,2160,58,113488,1,5464
"47695",0,0,1793,52,31488,1,684
"47731",0,0,280,26,1312,0,2559
"47738",1,0,2064,29,52480,1,5287
"47767",0,0,0,31,0,0,4206
"47822",0,0,490,38,8528,0,4770
"47846",1,0,1760,27,42312,1,5484
"47868",0,0,2080,56,22304,1,4762
"47879",0,1,1375,54,13120,1,1079
"47888",0,0,520,42,6560,0,3949
"47895",0,0,1980,29,11480,1,3785
"47921",1,0,2988,29,55924,1,427
"47934",0,0,2257,36,33311.6796875,1,1045
"47936",1,0,2820,46,108240,1,3819
"47954",1,0,1984,27,65600,1,1991
"47976",1,1,0,60,0,0,5069
"48001",0,0,257,34,4674,1,2861
"48026",0,0,2133,42,32800,1,789
"48057",1,0,3196,33,95120,1,5389
"48065",0,0,2016,58,80258.3203125,1,1179
"48070",1,1,1728,46,26240,1,1714
"48076",1,0,1880,50,32603.19921875,1,2682
"48090",0,0,1600,55,75440,1,1406
"48100",0,1,945,46,10168,0,3190
"48102",0,0,1936,53,26131.759765625,1,2588
"48103",1,0,2083,27,54120,1,409
"48140",0,0,2033,36,53464,1,3824
"48181",0,0,1210,29,29520,1,4216
"48182",1,0,1920,32,90200,1,3570
"48186",1,0,2150,48,92660,1,5175
"48188",1,0,2205,27,78720,1,4919
"48238",0,0,1732,40,19024,1,4008
"48256",1,0,2500,27,49200,1,1502
"48352",1,0,1288,27,13120,1,5613
"48357",1,0,4160,30,75440,1,3821
"48371",1,0,2025,33,49200,1,2394
"48375",1,0,2794,25,72160,1,863
"48377",1,0,1960,31,59040,1,446
"48419",0,0,1584,25,31816,1,2465
"48433",1,0,2771,51,78720,1,1747
"48468",0,1,2040,27,22960,1,5040
"48472",1,0,1980,45,65600,1,3469
"48520",0,1,825,58,7052,0,3313
"48546",0,0,1770,26,39360,1,5798
"48548",1,0,1980,55,68880,1,1922
"48578",0,0,1680,42,21861.19921875,1,1745
"48620",0,0,0,28,0,0,817
"48637",1,0,2750,47,82000,1,4736
"48639",1,0,3900,34,18204,1,1116
"48679",0,0,390,33,3772,1,1481
"48682",0,0,0,51,0,0,1606
"48687",0,0,2880,30,37916.80078125,1,826
"48712",1,0,1840,56,82000,1,508
"48724",0,1,0,51,0,0,295
"48731",0,0,120,30,262.399993896484,0,3161
"48734",0,0,1804,40,34440,1,5417
"48749",1,0,2410,39,91840,1,1167
"48777",1,0,2052,35,124312,1,2531
"48781",1,0,1500,57,41000,1,3512
"48809",1,0,0,30,0,0,1734
"48853",0,0,2040,53,31160,1,289
"48858",1,0,2134,41,28864,1,159
"48865",1,0,2695,45,50807.19921875,1,5770
"48869",0,1,1320,49,2706,1,387
"48913",1,0,2565,46,72160,1,6146
"49000",1,0,1944,33,85280,1,2283
"49012",0,0,0,54,0,0,3760
"49043",0,1,0,44,0,0,4581
"49069",1,0,3089,26,32800,1,2440
"49079",0,0,924,37,15744,1,3234
"49085",0,1,1431,28,34112,1,78
"49105",0,0,1240,33,62320,1,2394
"49130",1,0,155,52,27880,1,4307
"49156",1,0,4,52,65.5999984741211,0,6008
"49159",0,0,2442,60,3627.67993164062,0,155
"49166",1,0,2976,56,86920,1,2641
"49190",0,0,0,54,0,0,1757
"49199",0,0,0,49,0,0,505
"49289",1,0,2252,29,46280.80078125,1,5551
"49350",0,0,1800,25,29520,1,1118
"49361",1,0,1740,44,42807.28125,1,4408
"49394",0,0,1840,31,29192,1,1655
"49437",0,0,10,33,164,1,312
"49448",1,0,2000,57,63632,1,2887
"49453",0,0,1000,50,14760,0,5793
"49459",0,0,1985,27,45920,1,2661
"49492",1,0,2115,36,59040,1,3472
"49494",1,0,2064,55,98400,1,4925
"49498",1,0,3688,30,45920,1,4702
"49504",0,1,600,29,32800,0,6350
"49523",1,0,1819,32,80058.2421875,1,1223
"49535",1,0,1200,51,82000,1,5742
"49561",1,0,2000,42,61992,1,581
"49574",0,0,0,44,0,0,6091
"49578",0,1,774,32,5904,0,2970
"49590",1,1,3078,26,42640,1,5522
"49592",0,0,0,33,0,0,2489
"49601",1,0,2976,27,11440.6396484375,1,1115
"49607",0,0,2205,45,12263.919921875,1,704
"49617",0,0,0,31,0,0,2890
"49646",1,0,3640,30,38769.6015625,1,2310
"49647",1,0,2225,29,127920,1,1142
"49654",1,0,2048,29,72160,1,3145
"49662",0,0,696,28,9840,1,2320
"49682",0,0,1715,26,36080,1,1692
"49687",1,0,1605,25,40344,1,3128
"49692",1,0,2331,30,56373.359375,1,4105
"49708",0,0,1720,58,2361.60009765625,1,2860
"49725",1,0,2232,32,55104,1,4079
"49750",0,0,1976,30,28824.640625,1,1292
"49785",1,0,2000,31,49200,1,5829
"49799",0,0,1920,29,45920,1,3631
"49832",1,0,1841,50,62812,1,4463
"49850",1,0,2640,38,164000,1,4261
"49862",1,0,3711,26,25272.400390625,1,5491
"49876",0,0,0,33,0,0,2610
"49965",0,0,0,28,0,1,2795
"49974",1,0,2177,52,59860,1,3777
"49980",1,0,2580,45,60516,1,2603
"49994",0,0,1300,30,3116,1,485
"50068",1,0,0,59,0,0,5476
"50081",1,0,2352,36,200657.28125,1,3999
"50110",1,0,2012,39,39360,1,4794
"50118",1,0,2448,34,73800,1,1664
"50145",0,0,1496,59,17902.240234375,1,2608
"50149",0,0,12,28,114.800003051758,0,19
"50176",1,1,2080,48,16859.19921875,1,9
"50201",0,0,1361,28,15744,1,4105
"50264",1,0,2398,32,47560,1,1420
"50273",1,0,350,56,11480,1,5397
"50275",1,0,2211,27,59040,1,2477
"50292",1,0,2303,41,88560,1,2923
"50295",0,0,2496,44,16701.759765625,1,554
"50321",1,0,2160,46,71504,1,3026
"50328",0,0,1624,34,21320,1,6153
"50336",1,0,1840,37,36080,1,1627
"50357",1,0,2254,27,39688,1,3304
"50390",0,0,1800,36,36080,1,1657
"50392",0,0,2160,52,45920,1,3806
"50401",1,1,2450,33,65600,1,2523
"50403",0,0,424,28,4264,1,2761
"50429",1,0,1920,39,36860.640625,1,2800
"50430",1,0,1606,31,41410,1,2041
"50457",0,0,0,53,0,0,5022
"50520",0,0,2250,49,40104.55859375,1,4484
"50525",1,0,2070,29,34554.80078125,1,5466
"50565",1,0,2075,27,52480,1,1423
"50573",1,0,2360,26,50774.3984375,1,2951
"50600",1,1,2000,31,26240,1,4438
"50646",1,0,2342,49,69700,1,2714
"50647",0,0,0,53,0,0,4224
"50657",1,0,1920,35,88560,1,2643
"50671",0,0,1945,31,30504,1,3765
"50674",1,0,0,59,0,0,2780
"50683",0,0,0,30,0,0,1405
"50700",1,0,2450,44,327996.71875,1,395
"50708",0,0,0,52,0,0,1557
"50720",0,0,0,27,0,0,1275
"50792",0,0,2148,39,34813.921875,1,5637
"50794",0,0,152,26,1968,0,4497
"50803",1,0,2091,25,42640,1,659
"50828",1,0,2420,36,137760,1,2010
"50843",0,0,0,27,0,0,57
