"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","inc_afdc","f_inc_labor","m_inc_labor","m_prison","f_prison","prison","region","state","med15","study","works","head","wife"
"63922",0,0,1,14,1,10,1932,0,37,0,3430,5,1,129800,1.20000004768372,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"63943",0,0,1,12,2,10,1935,2000,34,36344,1349,2,1,72688,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"63961",0,0,0,8,10,9,1915,1125,52,12733.3798828125,2299,0,0,13220.1298828125,0.300000011920929,0,0,NA,NA,NA,NA,0,4,4,4,0,1,1,0
"63965",0,0,0,11,12,6,1911,2020,58,36993,3456,0,0,38609.01171875,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,4,0,1,1,0
"63999",0,0,1,14,7,12,1928,240,41,3115.19995117188,2085,2,1,74505.203125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"64096",0,0,1,14,11,11,1933,0,35,0,949,4,1,90211,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"64097",1,0,1,16,6,10,1932,2080,36,81125,621,0,1,81254.796875,0.300000011920929,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"64106",0,0,1,12,12,11,1933,0,34,0,3797,6,1,127398.703125,1,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"64150",0,0,1,16,8,12,1922,1080,46,21897.259765625,275,2,1,107558.7734375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"64159",1,0,1,NA,NA,10,NA,NA,41,NA,1275,0,NA,42185,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,0
"64181",0,0,1,6,8,10,1913,1200,55,11033,3310,1,0,25609.5390625,0.5,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"64185",0,0,1,12,11,12,1912,0,57,0,3271,1,1,97350,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"64208",1,0,0,12,10,11,1943,2028,25,40238,2292,0,1,55891.87890625,0.400000005960464,0,0,NA,NA,NA,NA,0,4,2,NA,0,1,1,0
"64235",0,0,1,7,9,9,1915,0,53,0,1144,0,NA,73226.671875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"64283",0,0,1,12,5,9,1915,0,53,0,2064,0,NA,74635,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"64310",0,0,1,8,10,9,1923,0,45,0,806,0,NA,64419.73828125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"64337",1,0,1,16,11,11,1923,3072,45,103840,2486,3,1,148945.5,0.800000011920929,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"64343",1,0,1,8,NA,7,NA,2300,45,82020.6171875,1590,4,1,123556.6171875,1,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"64350",1,0,1,14,12,5,1937,3000,31,25960,422,3,1,38940,1.29999995231628,0,0,NA,NA,NA,NA,0,3,16,NA,0,1,1,0
"64383",0,0,1,17,1,12,1930,0,39,0,2505,3,1,113218.046875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"64396",0,1,0,12,11,8,1943,0,25,0,2173,3,0,17211.48046875,1,0,2652,NA,NA,NA,NA,0,4,4,NA,0,0,1,0
"64464",0,0,1,13,3,11,1934,0,34,0,3124,2,NA,65873.5,0.5,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"64484",1,0,1,10,10,6,1934,2325,34,28828.580078125,2725,6,1,47513.2890625,1.10000002384186,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"64501",1,0,1,8,11,9,1926,2646,42,53218,2184,2,1,58208.80859375,0.600000023841858,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"64536",1,0,1,7,NA,7,NA,2400,49,16874,1192,0,0,21936.19921875,0.400000005960464,0,0,NA,NA,NA,NA,0,3,32,NA,0,1,1,0
"64566",0,1,0,12,7,5,1912,0,50,0,896,0,1,19470,0.5,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"64593",0,0,1,12,9,10,1917,240,51,1985.93994140625,901,0,1,75614.9921875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"64645",0,0,1,8,2,11,1920,0,49,0,3937,1,1,46728,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"64659",0,0,1,12,4,10,1925,2150,44,20768,3319,0,NA,48675,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"64672",0,1,0,17,11,12,1929,1092,33,38940,3556,0,0,71390,0.5,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"64674",0,0,1,12,NA,10,NA,430,28,3245,4243,3,0,26609,1,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"64701",1,1,0,5,NA,9,NA,NA,59,NA,2078,1,NA,46922.69921875,1.29999995231628,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,0
"64705",0,0,0,12,4,7,1910,1488,58,17523,887,2,0,39874.55859375,0.400000005960464,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"64758",0,NA,NA,10,6,11,1935,1750,33,18172,2088,4,NA,92028.203125,1.20000004768372,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"64769",0,0,1,11,2,10,1940,1060,29,7788,3217,1,1,29393.2109375,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"64773",0,0,1,8,1,9,1911,2040,58,7788,3718,0,1,76711.796875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"64794",1,0,1,12,2,12,1924,3275,45,61655,3018,0,1,62174.19921875,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"64802",0,0,1,12,6,10,1927,0,41,0,2170,2,1,67820.5,0.600000023841858,NA,NA,NA,NA,0,NA,0,1,29,NA,NA,NA,NA,1
"64839",0,0,1,12,9,10,1927,1764,41,14278,3411,0,1,56625.25,NA,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"64841",0,0,1,11,5,9,1924,368,44,2596,1657,1,NA,63537.1015625,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"64850",0,1,0,11,2,3,1927,1960,42,36850.21875,871,0,0,36850.21875,0.5,0,0,NA,NA,NA,NA,0,4,4,2,0,1,1,0
"64860",0,0,1,17,5,11,1933,1560,36,43807.5,1187,1,1,140508.5,0.400000005960464,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"64910",0,0,1,12,11,12,1929,0,39,0,947,2,1,424446,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"64928",1,0,1,12,1,11,1942,2500,27,NA,2020,0,NA,151489.578125,0.600000023841858,NA,NA,75206.1171875,0,0,0,0,4,46,NA,NA,NA,NA,0
"64933",1,0,1,12,NA,8,NA,2304,46,70500.8671875,2187,3,1,75913.53125,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"64959",0,1,0,10,5,7,1932,1600,36,22715,1617,1,1,45949.19921875,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,41,NA,NA,NA,NA,1
"64988",1,0,1,16,2,10,1941,2000,28,51920,1736,2,1,67041.703125,0.699999988079071,0,0,NA,NA,NA,NA,0,3,10,NA,0,1,1,0
"65034",1,1,0,11,NA,5,NA,1960,52,61921.08984375,1583,0,0,63154.19140625,0.300000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"65080",0,0,1,14,2,12,1932,107,37,1116.28002929688,773,2,1,60149.3203125,0.800000011920929,NA,NA,NA,NA,0,NA,0,3,42,NA,NA,NA,NA,1
"65152",0,1,0,12,1,10,1944,1920,25,19470,3558,1,1,64900,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"65167",1,0,1,17,9,NA,1943,NA,26,NA,2472,3,NA,117962.2421875,0.899999976158142,NA,NA,58117.94921875,0,0,0,0,2,14,NA,NA,NA,NA,0
"65191",1,0,1,14,NA,13,NA,1020,59,230459.90625,3338,0,1,454364.90625,0.300000011920929,0,0,NA,NA,NA,NA,0,4,43,NA,0,1,1,0
"65226",1,0,1,15,12,11,1925,3595,43,107085,3091,3,1,137588,1,0,0,NA,NA,NA,NA,0,3,39,NA,0,1,1,0
"65260",1,0,1,17,3,12,1918,0,51,0,1009,2,1,81060.1015625,0.800000011920929,0,0,NA,NA,NA,NA,0,4,4,NA,1,0,1,0
"65261",1,0,1,8,NA,10,NA,3080,59,35954.6015625,3946,0,1,94105,0.400000005960464,0,0,NA,NA,NA,NA,0,2,14,NA,0,1,1,0
"65271",0,0,1,13,3,11,1913,1863,56,34591.69921875,3183,0,0,38485.69921875,0.100000001490116,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"65299",1,0,1,12,7,12,1942,1540,26,37486.23828125,2372,4,1,37486.23828125,1.5,0,0,NA,NA,NA,NA,0,4,36,NA,0,1,1,0
"65301",0,0,1,11,4,0,1921,390,48,12980,2920,0,NA,128839.4765625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"65319",0,0,1,12,9,11,1926,240,42,778.799987792969,3302,2,1,78658.796875,1,NA,NA,NA,NA,NA,NA,0,2,21,NA,NA,NA,NA,1
"65337",1,1,0,12,2,8,1938,2205,31,34844.80859375,1582,0,1,60804.80859375,0.699999988079071,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"65342",0,0,1,14,1,12,1941,128,28,649,3263,3,1,62628.5,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"65364",1,0,1,15,9,13,1938,2327,30,52244.5,496,1,1,56138.5,0.800000011920929,0,0,NA,NA,NA,NA,0,2,21,NA,0,1,1,0
"65411",0,0,1,12,6,12,1935,0,33,0,3336,2,1,71467.8828125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,4,43,NA,NA,NA,NA,1
"65413",0,NA,NA,7,NA,NA,NA,0,51,0,3657,2,NA,33099,1.29999995231628,NA,NA,NA,NA,NA,NA,0,3,39,NA,NA,NA,NA,1
"65466",1,0,1,12,4,13,1926,1960,43,44132,2180,2,1,67496,NA,0,0,NA,NA,NA,NA,0,4,5,NA,0,1,1,0
"65473",0,0,1,12,9,10,1902,0,60,0,3451,0,NA,110829.7265625,0.5,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"65477",1,0,1,12,9,10,1926,1760,42,195998,3696,3,1,197296,0.800000011920929,0,0,NA,NA,NA,NA,0,3,9,NA,0,1,1,0
"65524",1,0,0,12,NA,NA,NA,1040,26,NA,1945,0,NA,56463,0.600000023841858,NA,NA,NA,0,0,NA,0,1,31,NA,NA,NA,NA,0
"65566",1,0,1,13,8,11,1940,2135,28,54606.859375,1599,2,1,55580.359375,0.699999988079071,0,0,NA,NA,NA,NA,0,2,24,NA,0,1,1,0
"65592",0,0,1,12,12,8,1919,750,49,3329.3701171875,1355,1,0,13453.76953125,0.400000005960464,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"65599",1,0,1,9,NA,10,NA,1600,53,36733.3984375,2200,0,1,90860,0.300000011920929,0,0,NA,NA,NA,NA,0,4,43,NA,0,1,1,0
"65674",0,NA,NA,10,NA,NA,NA,720,58,11682,2768,0,NA,91035.2265625,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"65687",1,0,1,12,2,8,1915,2352,54,75284,674,1,1,75284,0.5,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"65708",0,0,1,12,NA,NA,NA,1384,36,19534.900390625,1511,5,0,58474.8984375,1,0,0,NA,NA,NA,NA,0,3,3,NA,0,1,1,0
"65751",1,1,0,5,5,7,1930,2600,40,58410,1662,4,1,77880,1.20000004768372,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"65765",0,NA,NA,11,NA,3,NA,0,52,0,1605,0,NA,25862.650390625,0.5,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"65796",1,0,1,16,5,9,1934,3952,45,97350,3469,4,1,129800,1,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"65797",1,0,1,16,3,12,1923,2124,46,155760,4030,1,1,197945,0.5,0,0,NA,NA,NA,NA,0,1,6,NA,0,1,1,0
"65827",0,0,1,12,1,12,1928,0,41,0,3148,0,1,67625.796875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,37,NA,NA,NA,NA,1
"65858",0,1,0,12,9,7,1940,0,28,0,2694,2,1,27907,0.800000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"65873",0,0,1,12,6,11,1928,0,40,0,4162,2,1,67041.703125,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"65922",1,0,1,17,11,10,1943,2160,25,33196.3515625,3467,1,1,34494.3515625,0.600000023841858,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"65955",0,0,1,7,5,10,1926,2000,42,16225,1808,1,NA,36993,0.5,NA,NA,NA,NA,NA,NA,0,3,23,NA,NA,NA,NA,1
"65960",0,0,1,12,4,10,1941,1280,28,12980,818,3,1,39589,1.29999995231628,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"65962",1,0,1,13,NA,NA,NA,3328,46,39472.1796875,2043,0,1,90165.5703125,0.400000005960464,0,0,NA,NA,NA,NA,0,2,13,NA,0,1,1,0
"66023",0,NA,NA,15,NA,NA,NA,0,58,0,2739,0,NA,19781.51953125,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"66033",1,0,1,10,12,NA,1943,1664,25,NA,1219,0,1,79178,0.300000011920929,NA,NA,NA,649,0,NA,0,1,20,NA,NA,NA,NA,0
"66058",0,0,1,9,6,11,1911,0,58,0,4271,0,NA,95403,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"66132",1,1,0,6,1,9,1917,2858,53,8469.4501953125,1506,6,1,8826.400390625,2,0,0,NA,NA,NA,NA,0,3,1,NA,0,1,1,0
"66164",0,0,1,12,8,11,1920,1813,47,17490.55078125,2086,0,0,19268.810546875,0.5,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"66182",0,NA,NA,12,NA,NA,NA,1440,34,25960,3127,2,NA,110330,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,19,NA,NA,NA,NA,1
"66261",0,0,1,1,10,10,1914,0,55,0,873,0,1,44132,2,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"66275",0,0,1,16,4,11,1923,0,46,0,591,1,NA,103840,0.5,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"66314",0,0,1,12,3,13,1917,0,52,0,2727,0,NA,59772.8984375,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"66390",1,0,1,16,NA,10,NA,2055,32,68794,1076,3,1,76582,1,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"66448",1,1,0,15,NA,NA,NA,1740,29,45099.01171875,2792,0,1,70598.21875,0.400000005960464,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"66466",0,0,1,11,4,9,1924,800,45,11682,4448,2,1,91444.1015625,0.5,NA,NA,NA,NA,NA,NA,0,3,10,NA,NA,NA,NA,1
"66473",0,0,1,12,8,9,1931,0,37,0,2735,1,1,38940,0.400000005960464,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"66481",0,0,1,12,10,12,1934,0,35,0,1938,2,1,74894.6015625,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"66514",1,0,1,15,9,11,1928,2323,40,108383,3711,5,1,112926,1.20000004768372,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"66541",0,0,1,6,9,8,1936,0,32,0,1946,3,NA,53867,1,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"66551",1,1,0,3,NA,6,NA,2305,55,33066.55078125,3636,0,1,48642.55078125,0.5,0,0,NA,NA,NA,NA,0,3,8,NA,0,1,1,0
"66564",1,0,1,8,1,9,1917,2107,52,57345.640625,2015,1,1,60590.640625,0.699999988079071,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"66574",1,0,1,12,5,9,1914,3315,55,48675,1872,2,1,57112,0.800000011920929,0,0,NA,NA,NA,NA,0,4,2,3,0,1,1,0
"66577",0,0,1,15,NA,12,NA,1960,37,42185,1401,3,NA,121363,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,45,NA,NA,NA,NA,1
"66593",1,0,1,8,9,9,1922,2295,46,51920,1007,2,1,88653.3984375,1,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"66642",0,0,1,16,5,11,1930,0,39,0,4289,3,1,81125,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"66672",0,0,1,8,11,8,1930,0,38,0,4228,6,1,66717.203125,1.29999995231628,NA,NA,NA,NA,NA,NA,0,4,43,NA,NA,NA,NA,1
"66697",0,NA,NA,6,NA,5,NA,0,51,0,2014,0,NA,23519.759765625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,41,NA,NA,NA,NA,1
"66736",0,0,1,9,5,10,1921,0,48,0,1840,1,1,53867,0.699999988079071,NA,NA,NA,NA,NA,NA,0,1,20,NA,NA,NA,NA,1
"66740",0,0,1,12,5,9,1941,1560,27,13804.23046875,499,3,0,21202.830078125,0.800000011920929,4867.5,0,NA,0,0,NA,0,2,21,NA,0,1,1,0
"66754",0,0,1,12,8,9,1918,0,51,0,1603,1,1,110330,NA,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"66762",1,0,1,7,5,9,1939,2295,30,22715,2542,1,1,35695,0.800000011920929,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
"66827",0,0,1,NA,11,7,1910,0,59,0,1945,0,0,56463,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,3,0,0,1,0
"66841",0,0,1,12,3,11,1924,480,44,9786.919921875,1276,0,1,78859.9921875,0.5,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"66846",0,1,0,6,3,9,1941,0,28,0,2706,1,NA,35695,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"66852",1,0,1,12,NA,NA,NA,1400,36,NA,972,3,NA,46728,1,NA,NA,NA,NA,NA,NA,0,3,41,NA,NA,NA,0,NA
"66926",0,0,1,8,7,9,1916,60,52,103.839996337891,903,3,1,172608.046875,1,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"66930",0,0,1,13,3,9,1942,0,27,0,4059,3,NA,108279.15625,1.29999995231628,NA,NA,NA,NA,NA,NA,0,3,42,NA,NA,NA,NA,1
"66981",1,0,1,16,3,11,1922,2400,47,194700,2177,7,1,196647,NA,0,0,NA,NA,NA,NA,0,1,6,NA,0,1,1,0
"66985",1,0,1,8,9,11,1912,2500,57,71390,676,2,1,79827,0.699999988079071,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"66988",0,0,1,12,2,10,1918,0,51,0,1619,2,1,124380.8515625,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"66989",0,0,1,12,11,9,1939,912,29,6743.10986328125,3281,1,0,19671.189453125,0.5,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"67002",1,0,1,12,5,10,1927,2104,41,26050.859375,618,1,1,40432.69921875,0.600000023841858,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"67064",1,0,1,16,NA,13,NA,2327,44,113575,2114,2,1,120065,0.5,0,0,NA,NA,NA,NA,0,2,12,NA,0,1,1,0
"67126",0,0,1,12,6,11,1913,0,55,0,4250,0,1,197945,0.300000011920929,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"67129",1,0,1,17,3,12,1909,3000,60,181720,1138,0,1,201190,0.300000011920929,0,0,NA,NA,NA,NA,0,1,29,NA,0,1,1,0
"67133",0,0,1,12,3,10,1930,1224,40,16874,2626,3,1,74959.5,0.699999988079071,NA,NA,NA,NA,NA,NA,0,2,34,NA,NA,NA,NA,1
"67136",1,0,1,12,5,9,1931,2000,38,45430,3340,2,1,84370,0.800000011920929,0,0,NA,NA,NA,NA,0,4,43,NA,0,1,1,0
"67137",1,0,1,16,11,10,1921,1763,47,53146.609375,443,3,1,53146.609375,1,0,0,NA,NA,NA,NA,0,3,42,1,0,1,1,0
"67190",1,0,1,12,8,9,1929,2940,38,116820,2917,3,1,118118,0.699999988079071,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"67242",1,0,1,17,5,11,1927,2500,42,90860,3211,1,1,91268.8671875,0.5,0,0,NA,NA,NA,NA,0,4,43,NA,0,1,1,0
"67243",0,NA,NA,12,NA,9,NA,1040,26,19470,3080,1,NA,75608.5,0.600000023841858,NA,NA,NA,NA,NA,NA,0,2,13,NA,NA,NA,NA,1
"67262",1,0,1,9,6,10,1941,2350,27,NA,3600,0,NA,71130.3984375,0.5,NA,NA,NA,22715,0,NA,0,1,31,NA,NA,NA,NA,0
"67331",0,0,1,12,2,10,1934,2805,35,6490,2520,3,1,79534.953125,1,NA,NA,NA,NA,NA,NA,0,4,5,NA,NA,NA,NA,1
"67353",1,0,1,15,NA,NA,NA,1265,44,9735,2121,0,1,79502.5,0.600000023841858,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"67388",1,0,1,14,5,9,1931,2000,37,71390,2611,3,1,76582,0.699999988079071,0,0,NA,NA,NA,NA,0,4,46,4,0,1,1,0
"67404",0,0,1,12,11,11,1923,1200,45,22974.599609375,1807,0,NA,75816.1796875,0.400000005960464,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"67412",0,0,1,14,7,10,1938,2000,30,NA,1219,0,NA,79178,0.300000011920929,NA,NA,NA,649,0,0,0,1,20,NA,NA,NA,NA,0
"67419",0,0,1,13,8,9,1938,2000,30,32450,2206,3,NA,79372.703125,1.29999995231628,NA,NA,NA,NA,NA,NA,0,3,35,NA,NA,NA,NA,1
"67422",1,0,1,13,7,11,1923,4095,45,38596.03125,3125,3,1,54645.80078125,0.600000023841858,0,0,NA,NA,NA,NA,0,1,31,NA,0,1,1,0
"67431",1,0,1,14,NA,12,NA,2500,44,66198,3874,0,1,106436,0.400000005960464,0,0,NA,NA,NA,NA,0,3,42,NA,0,1,1,0
"67472",0,0,1,12,4,10,1931,1750,39,23364,2506,6,1,116034.7109375,NA,NA,NA,NA,NA,NA,NA,0,4,46,NA,NA,NA,NA,1
"67500",0,0,1,13,3,10,1920,1650,56,40497.6015625,3220,0,1,79437.6015625,0.300000011920929,NA,NA,NA,NA,NA,NA,0,1,31,NA,NA,NA,NA,1
"67519",0,0,1,12,4,10,1943,0,25,0,1003,2,1,19470,1,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"67529",0,0,1,14,10,9,1943,0,25,0,2116,2,1,61006,0.800000011920929,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1
"67533",1,0,1,14,10,9,1909,1880,58,48026,963,0,1,56216.37890625,0.5,0,0,NA,NA,NA,NA,0,2,34,4,0,1,1,0
"67544",0,NA,NA,17,NA,NA,NA,1260,60,68145,3717,0,NA,201190,0.5,NA,NA,NA,NA,NA,NA,0,1,29,NA,NA,NA,NA,1
"67567",1,0,1,8,11,10,1932,1959,51,68794,1619,2,1,124380.8515625,0.800000011920929,0,0,NA,NA,NA,NA,0,4,46,NA,0,1,1,0
"67581",0,NA,NA,12,NA,9,NA,2040,26,23364,1190,1,NA,64251,0.800000011920929,NA,NA,NA,NA,NA,NA,0,3,32,NA,NA,NA,NA,1
"67606",0,0,1,12,5,10,1918,1355,50,17523,4227,1,NA,71390,0.800000011920929,NA,NA,NA,NA,0,NA,0,4,4,NA,NA,NA,NA,1
"67614",0,0,1,10,6,9,1940,0,29,0,2205,0,1,51920,0.5,NA,NA,NA,NA,NA,NA,0,3,35,NA,NA,NA,NA,1
"67619",0,NA,NA,12,NA,NA,NA,0,34,0,1251,3,NA,136290,1,NA,NA,NA,NA,NA,NA,0,2,12,NA,NA,NA,NA,1
"67622",1,0,1,10,7,10,1924,2021,44,55814,2533,4,1,81611.75,1.39999997615814,0,0,NA,NA,NA,NA,0,2,40,NA,0,1,1,0
"67643",1,1,0,12,NA,6,NA,NA,27,NA,3084,1,NA,42185,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,0
"67647",0,NA,NA,8,NA,12,NA,0,38,0,975,2,NA,48675,0.699999988079071,NA,NA,NA,NA,NA,NA,0,3,16,NA,NA,NA,NA,1
"67651",0,0,1,15,8,9,1941,0,27,0,4355,0,0,9735,0.300000011920929,0,0,NA,NA,NA,NA,0,2,24,NA,1,0,1,0
"67678",0,0,1,10,4,10,1919,1690,50,14537.599609375,945,1,0,22974.599609375,0.300000011920929,9735,0,NA,NA,NA,NA,0,2,21,2,0,1,1,0
"67699",1,0,1,7,NA,NA,NA,3120,44,62044.3984375,2977,1,1,130773.5,0.699999988079071,0,0,NA,NA,NA,NA,0,4,4,NA,0,1,1,0
"67720",0,0,1,11,8,7,1916,0,54,0,1982,0,1,14537.599609375,0.300000011920929,NA,NA,NA,NA,NA,NA,0,3,9,NA,NA,NA,NA,1
"67809",1,0,1,12,8,9,1927,2035,41,51920,4433,2,1,81131.4921875,1,0,0,NA,NA,NA,NA,0,4,2,2,0,1,1,0
"67832",1,0,1,7,12,7,1913,1610,57,19839.9296875,3691,0,1,19839.9296875,0.699999988079071,0,0,NA,NA,NA,NA,0,3,41,NA,0,1,1,0
"67840",1,0,1,8,10,11,1926,2327,42,56463,3801,2,1,61006,0.699999988079071,0,0,NA,NA,NA,NA,0,2,34,NA,0,1,1,0
"67865",1,0,1,12,NA,10,NA,3100,30,NA,4243,3,NA,26609,1,NA,NA,NA,NA,NA,NA,1,1,31,NA,NA,NA,0,0
"67867",0,NA,NA,12,NA,NA,NA,0,49,0,3084,1,NA,42185,0.600000023841858,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,NA,1
"67924",1,0,1,12,NA,0,NA,2089,41,58410,1763,5,1,61135.80078125,1,0,0,NA,NA,NA,NA,0,1,37,NA,0,1,1,0
"67928",0,0,1,12,11,8,1943,0,25,0,1385,1,1,58410,0.800000011920929,NA,NA,NA,NA,NA,NA,0,2,24,NA,NA,NA,NA,1
"67975",1,0,1,13,7,12,1941,2000,27,NA,1655,0,NA,36344,0.300000011920929,NA,NA,9735,0,0,0,0,3,3,NA,NA,NA,NA,0
"68019",1,0,1,10,3,11,1942,2040,27,38940,2981,0,1,58410,0.300000011920929,0,0,NA,NA,NA,NA,0,3,45,NA,0,1,1,0
