"","male","black","white","edu","birthmonth","h_sentscore1972","birthyear","hours","age","inc_labor","int_id","hhchildren","married","fam_inc","hhdens","inc_al","m_edu","f_edu","f_inc_labor","m_inc_labor","region","state","study","works","head","wife"
"60116",0,NA,NA,12,NA,NA,NA,1500,44,25650,1514,1,NA,124830,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"60117",1,0,1,12,8,11,1909,1888,58,54720,619,0,1,116280,0.400000005960464,0,NA,NA,NA,NA,1,29,0,1,1,0
"60120",0,0,1,15,4,NA,1943,1200,25,13680,2524,0,1,34542,0.699999988079071,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"60170",0,NA,NA,12,7,10,1916,360,51,4062.9599609375,1817,2,NA,78789.9609375,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"60230",0,NA,NA,NA,NA,NA,NA,1440,30,18468,2332,1,NA,85158,0.400000005960464,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"60265",0,0,1,14,4,10,1930,0,38,0,704,1,1,123120,0.5,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"60337",0,0,1,12,NA,10,NA,297,53,15301.080078125,1565,0,0,65910.2421875,0.300000011920929,0,NA,NA,NA,NA,3,42,0,0,1,0
"60353",1,0,1,9,1,9,1923,1680,45,24624,16,3,1,31135.6796875,1.29999995231628,0,NA,NA,NA,NA,4,4,0,0,1,0
"60394",1,0,1,3,3,7,1915,NA,53,NA,1479,0,NA,14637.599609375,0.5,NA,NA,NA,NA,684,3,3,NA,NA,0,0
"60406",0,0,1,10,12,13,1938,390,29,2667.60009765625,138,0,NA,56806.19921875,0.300000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"60408",0,0,1,8,1,10,1911,0,57,0,125,0,1,25574.759765625,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"60445",0,0,1,12,9,13,1912,2712,53,68263.203125,2583,0,0,70315.203125,0.100000001490116,0,NA,NA,NA,NA,4,2,0,1,1,0
"60464",0,NA,NA,8,NA,NA,NA,210,58,3762,861,0,NA,57114,0.400000005960464,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"60467",0,0,1,12,6,10,1927,560,40,4008.23999023438,1295,1,1,31443.48046875,0.5,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"60473",1,0,0,12,NA,NA,1917,2706,51,41040,1537,0,1,121068,0.600000023841858,0,NA,NA,NA,NA,1,20,0,1,1,0
"60476",1,0,1,NA,NA,10,NA,850,25,NA,604,0,NA,24282,0.400000005960464,NA,NA,NA,NA,NA,3,32,NA,NA,0,0
"60494",1,0,1,16,6,13,1940,2408,27,82080,662,1,1,116280,0.400000005960464,0,NA,NA,NA,NA,1,29,0,1,1,0
"60497",1,0,1,12,2,11,1919,1440,49,82080,1635,1,1,124488,0.800000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"60498",1,0,0,11,7,12,1938,1880,29,NA,275,0,0,113680.796875,0.5,NA,15,NA,NA,21340.80078125,3,16,NA,NA,0,0
"60524",1,0,1,4,NA,9,NA,0,50,0,2375,0,0,11901.599609375,0.300000011920929,0,NA,NA,NA,NA,2,13,0,0,1,0
"60529",0,0,1,16,11,13,1941,0,26,0,2252,1,1,78660,0.400000005960464,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"60542",0,0,1,12,2,10,1939,0,29,0,2510,3,1,99180,0.800000011920929,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"60555",1,0,1,6,NA,3,NA,2196,52,28461.240234375,175,0,1,28461.240234375,0.5,0,NA,NA,NA,NA,3,42,0,1,1,0
"60578",0,0,1,13,6,11,1937,0,30,0,2019,4,1,68400,1.20000004768372,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"60589",1,0,1,9,NA,11,NA,3120,49,45828,2517,0,1,49932,0.600000023841858,0,NA,NA,NA,NA,3,9,0,1,1,0
"60600",1,0,1,12,3,13,1914,2080,54,32763.599609375,1174,0,1,118078.921875,0.5,0,NA,NA,NA,NA,3,1,0,1,1,0
"60601",1,0,1,12,3,9,1933,2252,35,49932,2011,4,1,49932,1.5,0,NA,NA,NA,NA,2,13,0,1,1,0
"60608",1,0,1,16,NA,12,NA,2420,57,61560,2496,1,0,66484.796875,0.400000005960464,0,NA,NA,NA,NA,4,2,0,1,1,0
"60664",0,NA,NA,9,NA,NA,NA,0,35,0,623,5,NA,41040,1,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"60675",0,0,1,12,11,13,1939,0,28,0,2238,3,1,68913,0.600000023841858,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"60677",0,0,1,8,11,10,1910,1530,56,17031.599609375,2283,0,1,70110,0.400000005960464,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"60685",0,0,1,12,NA,NA,NA,0,29,0,1244,1,0,32832,0.600000023841858,17100,NA,NA,NA,NA,3,17,0,0,1,0
"60700",0,0,1,12,10,9,1933,1964,34,30780,2527,1,0,35431.19921875,0.400000005960464,1710,NA,NA,NA,NA,4,43,0,1,1,0
"60722",1,0,1,17,3,13,1934,1936,34,37620,2060,2,1,37620,0.699999988079071,0,NA,NA,NA,NA,3,35,0,1,1,0
"60741",0,NA,NA,5,NA,NA,NA,0,42,0,668,0,NA,66457.4375,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"60758",0,0,1,3,5,4,1911,0,57,0,2,0,NA,17811.359375,0.5,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"60763",1,0,1,17,4,9,1937,2000,31,62743.3203125,906,2,1,104186.8828125,0.699999988079071,0,NA,NA,NA,NA,2,22,0,1,1,0
"60791",0,0,1,12,6,9,1919,0,48,0,1772,0,1,86184,0.300000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"60801",0,NA,NA,10,NA,NA,NA,2000,50,27360,398,2,NA,142545.59375,0.899999976158142,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"60812",1,1,0,12,NA,6,NA,NA,39,NA,2841,0,NA,43092,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,0
"60840",0,0,1,12,1,10,1928,0,39,0,391,3,1,136116,0.699999988079071,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"60843",0,NA,NA,16,NA,10,NA,0,47,0,973,0,NA,78318,0.300000011920929,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"60861",0,0,1,16,1,NA,1936,0,32,0,2829,5,1,24624,1,NA,NA,NA,NA,NA,2,26,NA,NA,0,1
"60876",1,0,1,12,8,7,1939,1973,28,23940,126,1,1,24282,0.800000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"60880",1,NA,NA,2,NA,NA,NA,NA,40,NA,1394,2,NA,20704.6796875,0.600000023841858,NA,NA,NA,NA,NA,3,16,NA,NA,0,0
"60934",0,0,1,12,1,11,1917,780,54,8344.7998046875,1377,1,1,104542.5625,1.20000004768372,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"60942",0,0,1,8,7,8,1909,2000,58,27360,529,0,NA,62586,0.5,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"60972",0,0,1,16,11,11,1926,1140,41,49248,1866,3,1,116218.4375,0.800000011920929,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"60984",1,1,0,4,NA,4,NA,3108,53,21258.720703125,2875,4,1,33912.71875,1.79999995231628,0,NA,NA,NA,NA,3,17,0,1,1,0
"60991",1,0,1,12,8,NA,1926,1970,41,55404,815,0,1,85773.6015625,0.5,0,NA,NA,NA,NA,2,34,0,1,1,0
"60999",0,0,1,17,6,10,1921,1480,46,41040,1855,2,NA,133038,0.600000023841858,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"61009",0,0,1,10,8,11,1911,0,55,0,64,0,1,34200,0.5,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"61010",0,NA,NA,11,NA,5,NA,0,34,0,2431,6,NA,40739.0390625,1.70000004768372,NA,NA,NA,NA,NA,4,2,NA,NA,0,1
"61020",0,NA,NA,12,NA,NA,NA,0,25,0,2139,2,NA,75376.796875,0.699999988079071,NA,NA,NA,NA,NA,3,10,NA,NA,0,1
"61022",0,NA,NA,12,NA,12,NA,1568,39,28728,890,1,NA,90630,0.5,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"61058",0,0,1,12,9,8,1937,0,30,0,2108,3,1,118420.921875,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"61060",0,NA,NA,16,NA,7,NA,1560,30,41040,102,0,NA,54720,2,NA,NA,NA,NA,NA,1,6,NA,NA,0,1
"61069",1,1,0,7,10,6,1931,3060,37,27360,2720,0,0,27360,0.300000011920929,0,NA,NA,NA,NA,3,19,0,1,1,0
"61075",0,NA,NA,5,NA,11,NA,0,40,0,2636,3,NA,27360,1,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"61076",1,0,1,12,7,9,1914,2420,53,93776.3984375,1933,1,1,172368,0.600000023841858,0,NA,NA,NA,NA,2,34,0,1,1,0
"61130",0,0,1,12,10,12,1937,1260,30,12996,1068,1,NA,37620,0.600000023841858,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"61189",0,0,1,12,10,10,1939,0,27,0,1155,3,1,45615.9609375,1,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"61212",1,0,1,8,NA,NA,NA,2010,42,51300,1465,0,0,54104.3984375,0.200000002980232,0,NA,NA,NA,NA,1,31,0,1,1,0
"61235",0,1,0,8,5,10,1916,600,44,10260,1738,1,NA,30985.19921875,0.400000005960464,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"61260",0,0,1,12,8,10,1924,408,43,28044,945,0,1,73051.203125,0.400000005960464,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"61274",1,0,1,12,NA,10,NA,1872,44,47880,2143,4,1,56361.6015625,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"61309",0,0,1,12,2,8,1937,0,31,0,2228,3,1,60465.6015625,0.699999988079071,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"61370",1,1,0,5,NA,NA,NA,2051,32,56772,1570,5,1,58140,1.79999995231628,0,NA,NA,NA,NA,2,13,0,1,1,0
"61377",0,0,1,12,6,11,1923,0,45,0,1401,0,1,92340,0.5,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"61394",0,0,1,12,11,12,1912,3366,55,70239.9609375,1754,0,0,70239.9609375,0.200000002980232,0,NA,NA,NA,NA,1,18,0,1,1,0
"61408",1,0,1,16,11,10,1925,2200,42,47606.3984375,2192,1,1,47606.3984375,0.600000023841858,0,NA,NA,NA,NA,3,9,0,1,1,0
"61423",1,0,1,12,9,10,1922,1650,45,37620,2013,2,1,41040,0.800000011920929,0,NA,NA,NA,NA,2,13,0,1,1,0
"61426",1,0,1,17,11,8,1939,2388,28,87552,412,0,1,125938.078125,0.300000011920929,0,NA,NA,NA,NA,3,42,0,1,1,0
"61435",0,0,1,17,11,12,1933,0,33,0,200,3,1,117648,0.800000011920929,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"61475",0,0,1,6,7,7,1912,0,55,0,1655,1,1,59371.19921875,0.5,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"61488",0,NA,NA,12,NA,11,NA,1188,32,8892,1022,2,NA,56088,0.699999988079071,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"61533",1,0,1,14,10,10,1928,1993,39,47880,2773,0,1,79173,0.5,0,NA,NA,NA,NA,3,16,0,1,1,0
"61545",0,0,1,12,2,9,1932,0,36,0,1075,4,1,88920,0.899999976158142,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"61584",0,NA,NA,16,NA,NA,NA,1600,37,58140,761,0,NA,121752,0.300000011920929,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"61593",1,0,1,12,NA,NA,NA,1803,26,54720,1818,3,1,56943,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"61612",1,0,1,12,7,11,1912,2120,55,103113,1109,2,1,108756,0.800000011920929,0,NA,NA,NA,NA,2,12,0,1,1,0
"61619",1,0,1,4,NA,5,NA,1449,47,12312,1145,0,1,14911.2001953125,0.300000011920929,0,NA,NA,NA,NA,3,41,0,1,1,0
"61621",0,0,1,16,8,11,1934,1480,33,32832,915,3,1,87415.203125,0.800000011920929,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"61624",0,1,0,7,NA,NA,NA,NA,55,NA,1778,0,NA,73872,1,NA,NA,NA,NA,NA,3,8,NA,NA,0,0
"61625",0,0,1,12,12,13,1924,2544,43,26676,366,0,0,26676,0.300000011920929,0,NA,NA,NA,NA,2,34,0,1,1,0
"61663",0,1,0,10,8,12,1928,1328,39,13680,1571,2,1,81396,1,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"61665",0,NA,NA,14,NA,9,NA,624,52,7182,285,0,NA,62586,0.300000011920929,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"61670",0,0,1,12,7,9,1919,2000,48,38304,436,1,1,146376,1.20000004768372,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"61688",1,0,1,8,5,10,1923,2901,45,33864.83984375,2261,1,1,53694,0.5,0,NA,NA,NA,NA,2,14,0,1,1,0
"61697",1,0,1,16,5,12,1940,3750,28,69597,1346,0,1,143640,0.400000005960464,0,NA,NA,NA,NA,2,12,0,1,1,0
"61704",0,1,0,10,5,0,1926,612,40,6874.2001953125,732,4,0,38338.19921875,0.899999976158142,0,NA,NA,NA,NA,2,34,0,0,1,0
"61713",0,0,1,12,9,NA,1926,108,41,957.599975585938,1503,2,1,71218.078125,0.800000011920929,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"61717",0,0,1,12,NA,11,NA,NA,43,NA,2620,0,NA,13830.48046875,0.699999988079071,NA,NA,NA,NA,NA,4,46,NA,NA,0,0
"61752",1,0,1,6,NA,8,NA,3640,49,13680,80,1,1,29001.599609375,0.800000011920929,0,NA,NA,NA,NA,1,37,0,1,1,0
"61814",1,0,1,12,5,9,1936,4100,31,100548,1083,3,1,149796,0.699999988079071,0,NA,NA,NA,NA,1,20,0,1,1,0
"61823",0,0,1,12,11,7,1927,0,40,0,2608,3,1,22161.599609375,1.5,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"61840",0,0,1,12,9,12,1927,510,40,10260,1254,1,1,57182.3984375,0.800000011920929,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"61867",1,0,1,16,6,12,1928,2152,40,116280,121,5,1,117648,0.899999976158142,0,NA,NA,NA,NA,3,16,0,1,1,0
"61911",0,0,1,14,NA,NA,NA,NA,48,NA,2836,3,NA,81354.9609375,1.5,NA,NA,NA,NA,NA,3,9,NA,NA,0,0
"61921",0,0,1,13,11,5,1922,1750,45,30096,2197,1,1,71204.3984375,0.600000023841858,NA,NA,NA,NA,NA,4,36,NA,NA,0,1
"61922",0,0,1,12,1,9,1921,1152,53,4275,470,0,1,45315,0.300000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"62022",0,0,1,12,8,8,1926,2080,42,41040,2138,2,1,100821.6015625,0.600000023841858,NA,NA,NA,NA,NA,3,10,NA,NA,0,1
"62034",0,0,1,14,9,12,1919,2040,48,48180.9609375,972,0,1,108133.5625,0.400000005960464,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"62041",0,0,1,12,7,11,1930,400,37,2052,2422,4,1,37072.80078125,1,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"62052",1,0,1,4,NA,NA,NA,2088,29,21340.80078125,1359,1,1,39343.6796875,0.800000011920929,0,NA,NA,NA,NA,3,16,0,1,1,0
"62108",1,0,0,15,9,8,1942,2200,25,44460,769,2,1,46512,0.800000011920929,0,NA,NA,NA,NA,2,24,0,1,1,0
"62112",1,0,1,12,2,11,1927,2375,41,53352,909,2,1,53352,0.600000023841858,0,NA,NA,NA,NA,2,34,0,1,1,0
"62154",0,NA,NA,11,NA,NA,NA,0,28,0,1367,6,NA,56772,1.29999995231628,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"62158",0,0,1,16,3,11,1930,900,38,20520,150,3,1,109440,0.699999988079071,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"62182",0,0,1,7,10,5,1919,8,49,54.7200012207031,2194,2,1,59904.71875,0.600000023841858,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"62248",0,0,1,10,3,10,1908,0,60,0,2732,0,1,19972.80078125,1,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"62251",0,NA,NA,8,NA,NA,NA,0,43,0,177,0,NA,10095.83984375,0.699999988079071,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"62253",1,1,0,10,6,12,1926,1973,41,37620,509,2,1,85500,0.800000011920929,0,NA,NA,NA,NA,1,31,0,1,1,0
"62262",1,0,1,14,1,11,1925,2094,43,75240,876,1,1,100548,NA,0,NA,NA,NA,NA,2,24,0,1,1,0
"62288",0,0,1,12,3,11,1925,0,43,0,1191,1,1,68058,0.5,NA,NA,NA,NA,NA,1,18,NA,NA,0,1
"62305",0,0,1,10,6,11,1908,0,59,0,2430,0,1,51471,0.300000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"62327",0,0,1,17,6,11,1937,320,30,2052,908,4,1,71820,1.20000004768372,NA,NA,NA,NA,NA,3,41,NA,NA,0,1
"62333",0,0,1,17,8,11,1921,0,46,0,630,2,1,109440,0.600000023841858,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"62340",1,0,1,7,NA,NA,NA,2000,57,51300,1710,0,1,51300,0.5,0,NA,NA,NA,NA,3,16,0,1,1,0
"62374",1,0,1,8,NA,9,NA,0,50,0,186,0,1,102846.2421875,0.699999988079071,0,NA,NA,NA,NA,1,29,0,0,1,0
"62380",1,0,1,17,8,10,1915,3366,52,41040,61,3,1,65937.6015625,0.699999988079071,0,NA,NA,NA,NA,3,39,0,1,1,0
"62428",1,0,1,17,NA,NA,NA,2552,50,150480,390,0,1,168318.71875,0.300000011920929,0,NA,NA,NA,NA,1,29,0,1,1,0
"62439",0,0,1,12,7,10,1928,0,39,0,2801,6,1,58140,1.10000002384186,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"62480",0,0,1,12,9,10,1906,1094,59,15732,616,1,0,32914.078125,0.300000011920929,0,NA,NA,NA,NA,1,29,0,1,1,0
"62512",0,0,1,16,5,9,1929,2000,39,54720,2547,2,1,113202,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"62519",0,NA,NA,10,NA,8,NA,1200,32,9849.599609375,2006,2,NA,68742,0.699999988079071,NA,NA,NA,NA,NA,2,12,NA,NA,0,1
"62522",0,0,1,12,4,10,1941,0,27,0,1787,3,1,40356,NA,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"62531",1,0,1,12,NA,NA,NA,2500,50,76950,933,0,1,171000,0.300000011920929,0,NA,NA,NA,NA,3,23,0,1,1,0
"62570",0,0,1,12,9,9,1930,2000,37,26676,2359,1,1,69412.3203125,0.5,NA,NA,NA,NA,NA,3,3,NA,NA,0,1
"62599",0,0,1,12,12,9,1923,0,44,0,1979,1,1,62449.19921875,0.699999988079071,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"62623",1,0,1,12,6,11,1931,2310,37,61778.87890625,1079,4,1,63146.87890625,0.899999976158142,0,NA,NA,NA,NA,4,4,0,1,1,0
"62633",1,0,1,10,NA,NA,NA,1696,36,48851.28125,1832,0,0,49815.71875,0.200000002980232,0,NA,NA,NA,NA,2,34,0,1,1,0
"62674",0,0,1,8,NA,11,NA,0,57,0,305,0,0,3420,0.300000011920929,0,NA,NA,NA,NA,2,21,0,0,1,0
"62685",0,0,1,8,12,11,1916,0,51,0,2295,0,1,12065.759765625,0.400000005960464,NA,NA,NA,NA,NA,2,13,NA,NA,0,1
"62702",0,0,1,16,8,9,1919,2000,48,57456,1256,1,NA,80028,0.600000023841858,NA,NA,NA,NA,NA,4,46,NA,NA,0,1
"62705",1,0,1,12,NA,NA,NA,2080,31,68386.3203125,2544,3,1,77107.3203125,1,0,NA,NA,NA,NA,2,13,0,1,1,0
"62715",1,0,1,12,9,8,1925,1960,42,45828,1634,2,1,55130.3984375,1,0,NA,NA,NA,NA,2,21,0,1,1,0
"62724",1,0,1,12,NA,NA,NA,3102,54,71820,1636,0,1,73393.203125,0.5,0,NA,NA,NA,NA,4,4,0,1,1,0
"62750",0,NA,NA,9,NA,NA,NA,1920,56,54720,1378,0,NA,143640,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"62754",1,0,1,12,4,10,1907,2256,60,68400,1017,0,1,95760,0.699999988079071,0,NA,NA,NA,NA,1,31,0,1,1,0
"62757",0,1,0,9,10,6,1914,936,54,3201.1201171875,2588,0,1,8967.240234375,0.5,NA,NA,NA,NA,NA,3,1,NA,NA,0,1
"62771",1,0,1,14,6,10,1925,2000,42,44460,2169,0,1,44460,0.400000005960464,0,NA,NA,NA,NA,4,4,0,1,1,0
"62779",1,0,1,7,NA,10,NA,2290,50,51984,1420,1,1,52387.55859375,0.600000023841858,0,NA,NA,NA,NA,3,16,0,1,1,0
"62802",1,0,1,8,2,11,1926,2368,42,129960,2656,4,1,134583.84375,1.10000002384186,0,NA,NA,NA,NA,1,37,0,1,1,0
"62810",1,1,0,11,NA,9,NA,1135,27,27360,241,0,1,39261.6015625,0.699999988079071,0,NA,NA,NA,NA,2,22,0,1,1,0
"62814",1,0,1,12,10,10,1942,2144,25,64980,1118,2,1,64980,1,0,NA,NA,NA,NA,4,4,0,1,1,0
"62846",0,NA,NA,7,NA,5,NA,0,46,0,2575,0,NA,41245.19921875,0.300000011920929,NA,NA,NA,NA,NA,1,37,NA,NA,0,1
"62921",1,0,1,NA,NA,NA,NA,1280,26,20520,2284,0,0,20793.599609375,0.300000011920929,0,NA,NA,NA,NA,4,36,1,0,1,0
"62936",0,0,1,12,8,10,1917,0,51,0,1472,0,1,111150,0.300000011920929,NA,NA,NA,NA,NA,3,42,NA,NA,0,1
"63012",0,0,1,16,4,11,1912,1503,56,39863.51953125,2805,1,0,58673.51953125,0.400000005960464,5130,NA,NA,NA,NA,2,26,0,1,1,0
"63025",0,0,1,16,7,12,1927,96,40,2736,1012,2,1,114228,0.5,NA,NA,NA,NA,NA,1,29,NA,NA,0,1
"63049",0,1,0,12,1,9,1931,35,32,171,1797,1,1,20691,0.5,NA,NA,NA,NA,NA,3,23,NA,NA,0,1
"63079",0,NA,NA,9,NA,7,NA,0,43,0,2788,7,NA,97825.6796875,1.79999995231628,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"63105",0,0,1,14,5,10,1921,1683,47,47880,1281,1,1,168264,1,NA,NA,NA,NA,NA,1,31,NA,NA,0,1
"63153",1,0,1,12,11,10,1933,2438,34,35568,2260,4,1,35568,1,0,NA,NA,NA,NA,2,14,0,1,1,0
"63154",0,0,1,12,12,10,1917,2000,51,17236.80078125,2096,0,1,63475.19921875,0.300000011920929,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"63176",0,0,1,13,2,10,1927,1330,41,15048,1302,2,1,97880.3984375,0.800000011920929,NA,NA,NA,NA,NA,2,40,NA,NA,0,1
"63199",1,0,1,12,5,12,1908,1560,60,20520,1395,0,1,25650,0.300000011920929,0,NA,NA,NA,NA,4,46,0,1,1,0
"63258",0,0,1,14,7,12,1941,1520,27,17100,2338,2,1,94939.203125,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"63308",1,0,1,7,4,9,1935,2242,33,54460.078125,2105,0,1,54460.078125,0.5,0,NA,NA,NA,NA,3,35,0,1,1,0
"63330",1,0,1,12,6,9,1936,2080,31,NA,1639,0,NA,49658.3984375,0.5,NA,12,NA,NA,3420,4,4,NA,NA,0,0
"63340",0,0,1,17,7,11,1920,1850,47,58824,1150,2,1,99180,0.800000011920929,NA,NA,NA,NA,NA,2,34,NA,NA,0,1
"63341",1,0,0,11,NA,NA,NA,1960,30,NA,2528,2,NA,39801.9609375,1,NA,NA,NA,NA,NA,2,12,NA,NA,0,0
"63370",1,0,1,10,3,9,1928,2083,40,46648.80078125,1829,3,1,64501.19921875,1,0,NA,NA,NA,NA,3,16,0,1,1,0
"63386",1,0,1,12,2,8,1941,1844,27,32832,1690,1,1,37893.6015625,1,0,NA,NA,NA,NA,2,12,0,1,1,0
"63387",1,0,1,12,10,7,1929,2530,38,68400,1405,0,1,70718.7578125,0.5,0,NA,NA,NA,NA,4,36,0,1,1,0
"63399",0,0,1,11,10,11,1936,360,31,1915.19995117188,1759,1,1,71751.6015625,0.800000011920929,NA,NA,NA,NA,NA,2,21,NA,NA,0,1
"63429",1,0,1,12,7,12,1939,2534,28,59508,2525,2,1,66690,0.800000011920929,0,NA,NA,NA,NA,4,43,0,1,1,0
"63459",0,0,1,10,NA,NA,NA,0,55,0,1329,0,0,11012.400390625,0.300000011920929,0,NA,NA,NA,NA,4,4,0,0,1,0
"63465",0,0,1,11,5,10,1934,140,34,4104,2436,4,1,88236,0.899999976158142,NA,NA,NA,NA,NA,4,43,NA,NA,0,1
"63477",0,0,1,12,5,9,1939,1280,29,25992,2393,3,1,1368,1,NA,NA,NA,NA,NA,3,39,NA,NA,0,1
"63538",1,0,1,12,1,11,1914,2450,54,28728,178,2,1,31464,1,0,NA,NA,NA,NA,3,39,0,1,1,0
"63541",0,NA,NA,14,NA,10,NA,0,39,0,753,4,NA,42408,1,NA,NA,NA,NA,NA,3,32,NA,NA,0,1
"63558",1,0,1,8,NA,NA,NA,1200,52,11703.240234375,1,0,1,89658.71875,0.800000011920929,0,NA,NA,NA,NA,2,24,0,0,1,0
"63564",1,1,0,4,NA,5,NA,780,56,35841.6015625,2181,3,1,44391.6015625,1.5,0,NA,NA,NA,NA,3,8,0,1,1,0
"63567",0,0,1,12,6,9,1938,0,29,0,2032,3,1,20520,NA,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"63594",0,NA,NA,10,NA,NA,NA,0,32,0,286,0,NA,16744.3203125,0.699999988079071,NA,NA,NA,NA,NA,4,4,NA,NA,0,1
"63600",0,0,1,12,11,10,1913,2156,53,38988,2029,0,0,38988,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"63604",0,0,1,10,8,9,1911,1200,56,5814,1706,0,NA,26334,0.5,NA,NA,NA,NA,NA,3,16,NA,NA,0,1
"63618",1,0,1,12,5,9,1930,NA,37,NA,290,0,NA,34432.55859375,0.800000011920929,NA,12,12,0,0,3,9,NA,NA,0,0
"63620",1,0,1,12,3,11,1932,2131,35,61560,40,3,1,72996.4765625,0.800000011920929,0,NA,NA,NA,NA,2,14,0,1,1,0
"63652",0,0,1,12,2,11,1941,1000,27,7182,1970,3,1,62244,0.600000023841858,NA,NA,NA,NA,NA,2,14,NA,NA,0,1
"63660",1,0,1,7,NA,13,NA,3012,60,34193.16015625,1046,0,1,41033.16015625,0.300000011920929,0,NA,NA,NA,NA,2,21,0,1,1,0
"63699",0,NA,NA,12,NA,9,NA,0,60,0,1382,0,NA,11764.7998046875,0.5,NA,NA,NA,NA,NA,2,24,NA,NA,0,1
"63721",0,1,0,11,2,7,1930,120,37,991.799987792969,2346,1,NA,12961.7998046875,0.800000011920929,NA,NA,NA,NA,NA,1,20,NA,NA,0,1
"63725",0,0,1,13,4,9,1911,1944,57,46512,2242,0,1,51984,0.300000011920929,0,NA,NA,NA,NA,4,4,0,1,1,0
"63759",1,0,1,12,2,8,1909,2000,59,61560,2488,0,1,112169.15625,0.300000011920929,0,NA,NA,NA,NA,4,46,0,1,1,0
